Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-03-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-25	3	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-03-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-03-27	4	0	1	0	3	0	0	0	0	0.0	0	0.0			
2020-03-28	5	0	1	0	4	0	0	0	0	0.0	0	0.0			
2020-03-29	5	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-03-30	5	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-03-31	5	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-04-01	5	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-04-02	6	0	1	0	3	0	0	0	0	0.0	0	0.0			
2020-04-03	6	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-04-04	9	0	3	0	4	0	0	0	0	0.0	0	0.0			
2020-04-05	9	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-04-06	9	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-04-07	9	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-04-08	9	0	0	0	4	0	0	0	0	0.0	0	0.0			
2020-04-09	9	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-04-10	9	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-04-11	9	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-04-12	12	0	3	0	3	0	0	0	0	0.0	0	0.0			
2020-04-13	14	0	2	0	5	0	0	0	0	0.0	0	0.0			
2020-04-14	16	0	2	0	7	0	0	0	0	0.0	0	0.0			
2020-04-15	16	0	0	0	7	0	0	0	0	0.0	0	0.0			
2020-04-16	16	0	0	0	7	0	0	0	0	0.0	0	0.0			
2020-04-17	30	0	14	0	21	0	1	0	0	0.0	0	0.0			
2020-04-18	31	0	1	0	22	0	1	0	0	0.0	0	0.0			
2020-04-19	31	0	0	0	19	0	1	0	0	0.0	0	0.0			
2020-04-20	31	0	0	0	17	0	1	0	0	0.0	0	0.0			
2020-04-21	43	0	12	0	27	0	1	0	0	0.0	0	0.0			
2020-04-22	45	0	2	0	29	0	1	0	0	0.0	1	0.0			
2020-04-23	48	0	3	0	32	0	1	0	0	0.0	1	0.0			
2020-04-24	49	0	1	0	19	0	1	0	0	0.0	0	0.0			
2020-04-25	49	0	0	0	18	0	1	0	0	0.0	0	0.0			
2020-04-26	52	0	3	0	21	0	1	0	0	0.0	0	0.0			
2020-04-27	52	0	0	0	21	0	1	0	0	0.0	0	0.0			
2020-04-28	54	0	2	0	11	0	1	0	0	0.0	0	0.0			
2020-04-29	57	0	3	0	12	0	2	0	0	0.0	0	0.0			
2020-04-30	57	0	0	0	9	0	2	0	0	0.0	0	0.0			
2020-05-01	59	0	2	0	10	0	2	0	0	0.0	0	0.0			
2020-05-02	59	0	0	0	10	0	2	0	0	0.0	0	0.0			
2020-05-03	75	0	16	0	23	0	2	0	0	0.0	0	0.0			
2020-05-04	75	0	0	0	23	0	2	0	0	0.0	0	0.0			
2020-05-05	82	0	7	0	28	0	2	0	0	0.0	0	0.0			
2020-05-06	99	0	17	0	42	0	3	0	0	0.0	1	0.0			
2020-05-07	101	0	2	0	44	0	3	0	0	0.0	1	0.0			
2020-05-08	102	0	1	0	43	0	3	0	0	0.0	1	0.0			
2020-05-09	110	0	8	0	51	0	3	0	0	0.0	1	0.0			
2020-05-10	110	0	0	0	35	0	3	0	0	0.0	1	0.0			
2020-05-11	134	0	24	0	59	0	4	0	0	0.0	2	0.0			
2020-05-12	217	0	83	0	135	0	7	0	2	0.0	4	0.0			
2020-05-13	250	0	33	0	151	0	8	0	1	0.0	5	0.0			
2020-05-14	249	0	0	0	148	0	8	0	0	0.0	5	0.0			
2020-05-15	267	0	18	0	165	0	9	0	0	0.0	5	0.0			
2020-05-16	291	1	24	1	181	1	10	0	0	0.036	6	0.04			
2020-05-17	295	2	4	1	185	2	10	0	0	0.036	6	0.07			0
2020-05-18	375	2	80	0	241	2	13	0	2	0.0	8	0.07			1
2020-05-19	402	2	27	0	185	2	14	0	0	0.0	6	0.07			2
2020-05-20	427	2	25	0	177	2	15	0	0	0.0	6	0.07			3
2020-05-21	457	3	30	1	208	3	16	0	1	0.036	7	0.11			4
2020-05-22	516	3	59	0	249	3	18	0	2	0.0	8	0.11			5
2020-05-23	584	3	68	0	293	2	20	0	2	0.0	10	0.07			6
2020-05-24	603	3	19	0	308	1	21	0	0	0.0	10	0.04			7
2020-05-25	682	4	79	1	307	2	24	0	2	0.036	10	0.07			8
2020-05-26	772	4	90	0	370	2	27	0	3	0.0	13	0.07			9
2020-05-27	886	4	114	0	459	2	31	0	4	0.0	16	0.07			10
2020-05-28	1042	5	156	1	585	2	37	0	5	0.036	20	0.07			11
2020-05-29	1212	6	170	1	696	3	43	0	6	0.036	24	0.11			12
2020-05-30	1401	6	189	0	817	3	49	0	6	0.0	29	0.11			13
2020-05-31	1572	8	171	2	969	5	55	0	6	0.071	34	0.18			14
2020-06-01	1811	8	239	0	1129	4	64	0	8	0.0	40	0.14			15
2020-06-02	2099	8	288	0	1327	4	74	0	10	0.0	47	0.14			16
2020-06-03	2300	9	201	1	1414	5	81	0	7	0.036	50	0.18			17
2020-06-04	2634	10	334	1	1592	5	93	0	11	0.036	56	0.18			18
2020-06-05	2912	11	278	1	1700	5	103	0	9	0.036	60	0.18			19
2020-06-06	3235	13	323	2	1834	7	115	0	11	0.071	65	0.25			20
2020-06-07	3448	13	213	0	1876	5	122	0	7	0.0	66	0.18			21
2020-06-08	3762	14	314	1	1951	6	133	0	11	0.036	69	0.21			22
2020-06-09	4086	15	324	1	1987	7	145	0	11	0.036	70	0.25			23
2020-06-10	4364	15	278	0	2064	6	155	0	9	0.0	73	0.21			24
2020-06-11	4614	15	250	0	1980	5	164	0	8	0.0	70	0.18			25
2020-06-12	5062	16	448	1	2150	5	180	0	15	0.036	76	0.18			26
2020-06-13	5335	18	273	2	2100	5	189	0	9	0.071	74	0.18			27
2020-06-14	5760	19	425	1	2312	6	205	0	15	0.036	82	0.21			28
2020-06-15	6211	19	451	0	2449	5	221	0	16	0.0	87	0.18			29
2020-06-16	6591	19	380	0	2505	4	234	0	13	0.0	89	0.14			30
2020-06-17	7177	20	586	1	2813	5	255	0	20	0.036	100	0.18			31
2020-06-18	7848	22	671	2	3234	7	279	0	23	0.071	115	0.25			32
2020-06-19	8274	22	426	0	3212	6	294	0	15	0.0	114	0.21			33
2020-06-20	8605	22	331	0	3270	4	306	0	11	0.0	116	0.14			34
2020-06-21	9026	23	421	1	3266	4	321	0	14	0.036	116	0.14			35
2020-06-22	9561	23	535	0	3350	4	340	0	19	0.0	119	0.14			36
2020-06-23	10099	24	538	1	3508	5	359	0	19	0.036	124	0.18			37
2020-06-24	10728	24	629	0	3551	4	381	0	22	0.0	126	0.14			38
2020-06-25	11162	26	434	2	3314	4	397	0	15	0.071	117	0.14			39
2020-06-26	11755	27	593	1	3481	5	418	0	21	0.036	123	0.18			40
2020-06-27	12309	28	554	1	3704	6	438	0	19	0.036	131	0.21			41
2020-06-28	12772	28	463	0	3746	5	454	0	16	0.0	133	0.18			42
2020-06-29	13248	29	476	1	3687	6	471	1	16	0.036	131	0.21			43
2020-06-30	13564	29	316	0	3465	5	482	1	11	0.0	123	0.18			44
2020-07-01	14046	30	482	1	3318	6	500	1	17	0.036	118	0.21			45
2020-07-02	14519	31	473	1	3357	5	516	1	16	0.036	119	0.18			46
2020-07-03	15259	32	740	1	3504	5	543	1	26	0.036	124	0.18			47
2020-07-04	15491	34	232	2	3182	6	551	1	8	0.071	113	0.21			48
2020-07-05	15784	34	293	0	3012	6	561	1	10	0.0	107	0.21			49
2020-07-06	15964	35	180	1	2716	6	568	1	6	0.036	96	0.21			50
2020-07-07	16168	35	204	0	2604	6	575	1	7	0.0	92	0.21			51
2020-07-08	16423	35	255	0	2377	5	584	1	9	0.0	84	0.18			52
2020-07-09	16531	35	108	0	2012	4	588	1	3	0.0	71	0.14			53
2020-07-10	16649	35	118	0	1390	3	592	1	4	0.0	49	0.11			54
2020-07-11	16719	38	70	3	1228	4	595	1	2	0.107	43	0.14			55
2020-07-12	16801	38	82	0	1017	4	598	1	2	0.0	36	0.14			56
2020-07-13	16945	38	144	0	981	3	603	1	5	0.0	34	0.11			57
2020-07-14	17061	38	116	0	893	3	607	1	4	0.0	31	0.11			58
2020-07-15	17177	39	116	1	754	4	611	1	4	0.036	26	0.14			59
2020-07-16	17344	39	167	0	813	4	617	1	5	0.0	28	0.14			60
2020-07-17	17445	40	101	1	796	5	621	1	3	0.036	28	0.18			61
2020-07-18	17502	40	57	0	783	2	623	1	2	0.0	27	0.07			62
2020-07-19	17658	40	156	0	857	2	628	1	5	0.0	30	0.07			63
2020-07-20	17844	40	186	0	899	2	635	1	6	0.0	32	0.07			64
2020-07-21	17994	40	150	0	933	2	640	1	5	0.0	33	0.07			65
2020-07-22	18094	42	100	2	917	3	644	1	3	0.071	32	0.11			66
2020-07-23	18241	43	147	1	897	4	649	1	5	0.036	31	0.14			67
2020-07-24	18374	44	133	1	929	4	654	1	4	0.036	33	0.14			68
2020-07-25	18483	45	109	1	981	5	658	1	3	0.036	34	0.18			69
2020-07-26	18613	45	130	0	955	5	662	1	4	0.0	34	0.18			70
2020-07-27	18752	48	139	3	908	8	667	1	4	0.107	32	0.28			71
2020-07-28	19063	49	311	1	1069	9	678	1	11	0.036	38	0.32			72
2020-07-29	19273	49	210	0	1179	7	686	1	7	0.0	41	0.25			73
2020-07-30	19547	52	274	3	1306	9	695	1	9	0.107	46	0.32			74
2020-07-31	19771	56	224	4	1397	12	703	1	7	0.142	49	0.43			75
2020-08-01	20086	56	315	0	1603	11	715	1	11	0.0	57	0.39			76
2020-08-02	20332	57	246	1	1719	12	723	2	8	0.036	61	0.43			77
2020-08-03	20750	57	418	0	1998	9	738	2	14	0.0	71	0.32			78
2020-08-04	21009	58	259	1	1946	9	747	2	9	0.036	69	0.32			79
2020-08-05	21390	60	381	2	2117	11	761	2	13	0.071	75	0.39			80
2020-08-06	21750	65	360	5	2203	13	774	2	12	0.178	78	0.46			81
2020-08-07	22214	70	464	5	2443	14	790	2	16	0.178	86	0.5			82
2020-08-08	22592	73	378	3	2506	17	804	2	13	0.107	89	0.61			83
2020-08-09	22972	75	380	2	2640	18	817	2	13	0.071	93	0.64			84
2020-08-10	23310	79	338	4	2560	22	829	2	12	0.142	91	0.78			85
2020-08-11	23948	83	638	4	2939	25	852	2	22	0.142	104	0.89			86
2020-08-12	24432	91	484	8	3042	31	869	3	17	0.285	108	1.1			87
2020-08-13	24957	95	525	4	3207	30	888	3	18	0.142	114	1.07			88
2020-08-14	25551	99	594	4	3337	29	909	3	21	0.142	118	1.03			89
2020-08-15	26019	102	468	3	3427	29	926	3	16	0.107	122	1.03			90
2020-08-16	26660	104	641	2	3688	29	949	3	22	0.071	131	1.03			91
2020-08-17	27241	107	581	3	3931	28	969	3	20	0.107	139	1.0			92
2020-08-18	28257	114	1016	7	4309	31	1006	4	36	0.249	153	1.1			93
2020-08-19	28938	120	681	6	4506	29	1030	4	24	0.214	160	1.03			94
2020-08-20	29645	126	707	6	4688	31	1055	4	25	0.214	166	1.1			95
2020-08-21	30483	137	838	11	4932	38	1085	4	29	0.392	175	1.35			96
2020-08-22	31117	146	634	9	5098	44	1107	5	22	0.32	181	1.57			97
2020-08-23	31935	149	818	3	5275	45	1136	5	29	0.107	187	1.6			98
2020-08-24	32678	157	743	8	5437	50	1163	5	26	0.285	193	1.78			99
2020-08-25	33533	164	855	7	5276	50	1193	5	30	0.249	187	1.78			100
2020-08-26	34418	175	885	11	5480	55	1225	6	31	0.392	195	1.96			101
2020-08-27	35529	183	1111	8	5884	57	1264	6	39	0.285	209	2.03			102
2020-08-28	36456	195	927	12	5973	58	1297	6	33	0.427	212	2.06			103
2020-08-29	37340	207	884	12	6223	61	1329	7	31	0.427	221	2.17			104
2020-08-30	38561	221	1221	14	6626	72	1372	7	43	0.498	235	2.56			105
2020-08-31	39460	228	899	7	6782	71	1404	8	32	0.249	241	2.53			106
2020-09-01	40529	239	1069	11	6996	75	1442	8	38	0.392	249	2.67			107
2020-09-02	41649	251	1120	12	7231	76	1482	8	39	0.427	257	2.71			108
2020-09-03	42877	257	1228	6	7348	74	1526	9	43	0.214	261	2.63			109
2020-09-04	44236	271	1359	14	7780	76	1574	9	48	0.498	276	2.71			110
2020-09-05	45277	280	1041	9	7937	73	1611	9	37	0.32	282	2.6			111
2020-09-06	46257	289	980	9	7696	68	1646	10	34	0.32	273	2.42			112
2020-09-07	47236	300	979	11	7776	72	1681	10	34	0.392	276	2.56			113
2020-09-08	48138	306	902	6	7609	67	1713	10	32	0.214	270	2.39			114
2020-09-09	49219	312	1081	6	7570	61	1752	11	38	0.214	269	2.17			115
2020-09-10	50465	317	1246	5	7588	60	1796	11	44	0.178	270	2.14			116
2020-09-11	51919	322	1454	5	7683	51	1848	11	51	0.178	273	1.82			117
2020-09-12	53120	336	1201	14	7843	56	1891	11	42	0.498	279	1.99			118
2020-09-13	54159	345	1039	9	7902	56	1928	12	36	0.32	281	1.99			119
2020-09-14	55329	360	1170	15	8093	60	1969	12	41	0.534	288	2.14			120
2020-09-15	56788	371	1459	11	8650	65	2021	13	51	0.392	307	2.31			121
2020-09-16	58327	379	1539	8	9108	67	2076	13	54	0.285	324	2.39			122
2020-09-17	59573	383	1246	4	9108	66	2120	13	44	0.142	324	2.35			123
2020-09-18	61593	390	2020	7	9674	68	2192	13	71	0.249	344	2.42			124
2020-09-19	62797	401	1204	11	9677	65	2235	14	42	0.392	344	2.31			125
2020-09-20	64122	411	1325	10	9963	66	2282	14	47	0.356	354	2.35			126
2020-09-21	65276	427	1154	16	9947	67	2323	15	41	0.57	354	2.39			127
2020-09-22	66632	429	1356	2	9844	58	2372	15	48	0.071	350	2.06			128
2020-09-23	67804	436	1172	7	9477	57	2413	15	41	0.249	337	2.03			129
2020-09-24	69301	453	1497	17	9728	70	2467	16	53	0.605	346	2.49			130
2020-09-25	70614	459	1313	6	9021	69	2514	16	46	0.214	321	2.46			131
2020-09-26	71821	467	1207	8	9024	66	2557	16	42	0.285	321	2.35			132
2020-09-27	73394	477	1573	10	9272	66	2613	16	56	0.356	330	2.35			133
2020-09-28	74745	481	1351	4	9469	54	2661	17	48	0.142	337	1.92			134
2020-09-29	76258	491	1513	10	9626	62	2714	17	53	0.356	342	2.21			135
2020-09-30	77817	498	1559	7	10013	62	2770	17	55	0.249	356	2.21			136
2020-10-01	79728	509	1911	11	10427	56	2838	18	68	0.392	371	1.99			137
2020-10-02	82450	520	2722	11	11836	61	2935	18	96	0.392	421	2.17			138
2020-10-03	84570	528	2120	8	12749	61	3010	18	75	0.285	453	2.17			139
2020-10-04	86823	535	2253	7	13429	58	3091	19	80	0.249	478	2.06			140
2020-10-05	89263	554	2440	19	14518	73	3177	19	86	0.676	516	2.6			141
2020-10-06	90814	563	1551	9	14556	72	3233	20	55	0.32	518	2.56			142
2020-10-07	94253	578	3439	15	16436	80	3355	20	122	0.534	585	2.85			143
2020-10-08	98617	590	4364	12	18889	81	3511	21	155	0.427	672	2.88			144
2020-10-09	100676	600	2059	10	18226	80	3584	21	73	0.356	648	2.85			145
2020-10-10	105684	614	5008	14	21114	86	3762	21	178	0.498	751	3.06			146
2020-10-11	107755	636	2071	22	20932	101	3836	22	73	0.783	745	3.6			147
2020-10-12	111802	645	4047	9	22539	91	3980	22	144	0.32	802	3.24			148
2020-10-13	115358	663	3556	18	24544	100	4107	23	126	0.641	873	3.56			149
2020-10-14	117996	675	2638	12	23743	97	4200	24	93	0.427	845	3.45			150
2020-10-15	121745	694	3749	19	23128	104	4334	24	133	0.676	823	3.7			151
2020-10-16	126137	715	4392	21	25461	115	4490	25	156	0.748	906	4.09			152
2020-10-17	129304	727	3167	12	23620	113	4603	25	112	0.427	840	4.02			153
2020-10-18	132246	739	2942	12	24491	103	4708	26	104	0.427	871	3.67			154
2020-10-19	136036	757	3790	18	24234	112	4843	26	134	0.641	862	3.99			155
2020-10-20	139129	765	3093	8	23771	102	4953	27	110	0.285	846	3.63			156
2020-10-21	144872	791	5743	26	26876	116	5157	28	204	0.926	956	4.13			157
2020-10-22	148509	812	3637	21	26764	118	5287	28	129	0.748	952	4.2			158
2020-10-23	153008	829	4499	17	26871	114	5447	29	160	0.605	956	4.06			159
2020-10-24	155233	842	2225	13	25929	115	5526	29	79	0.463	923	4.09			160
2020-10-25	158089	847	2856	5	25843	108	5628	30	101	0.178	920	3.85			161
2020-10-26	159830	862	1741	15	23794	105	5690	30	61	0.534	847	3.74			162
2020-10-27	160400	876	570	14	21271	111	5710	31	20	0.498	757	3.95			163
2020-10-28	162354	887	1954	11	17482	96	5780	31	69	0.392	622	3.42			164
2020-10-29	164718	904	2364	17	16209	92	5864	32	84	0.605	577	3.28			165
2020-10-30	168235	920	3517	16	15227	91	5989	32	125	0.57	542	3.24			166
2020-10-31	170743	937	2508	17	15510	95	6078	33	89	0.605	552	3.38			167
2020-11-01	173567	960	2824	23	15478	113	6179	34	100	0.819	551	4.02			168
2020-11-02	176500	984	2933	24	16670	122	6283	35	104	0.854	593	4.34			169
2020-11-03	179614	1004	3114	20	19214	128	6394	35	110	0.712	684	4.56			170
2020-11-04	182923	1034	3309	30	20569	147	6512	36	117	1.068	732	5.23			171
2020-11-05	185974	1052	3051	18	21256	148	6621	37	108	0.641	756	5.27			172
2020-11-06	188883	1070	2909	18	20648	150	6724	38	103	0.641	735	5.34			173
2020-11-07	191636	1087	2753	17	20893	150	6822	38	98	0.605	743	5.34			174
2020-11-08	194453	1108	2817	21	20886	148	6923	39	100	0.748	743	5.27			175
2020-11-09	197024	1126	2571	18	20524	142	7014	40	91	0.641	730	5.06			176
2020-11-10	199760	1148	2736	22	20146	144	7111	40	97	0.783	717	5.13			177
2020-11-11	202329	1174	2569	26	19406	140	7203	41	91	0.926	690	4.98			178
2020-11-12	204242	1189	1913	15	18268	137	7271	42	68	0.534	650	4.88			179
2020-11-13	206353	1202	2111	13	17470	132	7346	42	75	0.463	621	4.7			180
2020-11-14	208299	1215	1946	13	16663	128	7415	43	69	0.463	593	4.56			181
2020-11-15	209776	1221	1477	6	15323	113	7468	43	52	0.214	545	4.02			182
2020-11-16	210973	1230	1197	9	13949	104	7511	43	42	0.32	496	3.7			183
2020-11-17	211475	1247	502	17	11715	99	7529	44	17	0.605	417	3.52			184
2020-11-18	212917	1259	1442	12	10588	85	7580	44	51	0.427	376	3.03			185
2020-11-19	215020	1276	2103	17	10778	87	7655	45	74	0.605	383	3.1			186
2020-11-20	216965	1298	1945	22	10612	96	7724	46	69	0.783	377	3.42			187
2020-11-21	218639	1305	1674	7	10340	90	7784	46	59	0.249	368	3.2			188
2020-11-22	220308	1321	1669	16	10532	100	7843	47	59	0.57	374	3.56			189
2020-11-23	222288	1337	1980	16	11315	107	7914	47	70	0.57	402	3.81			190
2020-11-24	224078	1361	1790	24	12603	114	7977	48	63	0.854	448	4.06			191
2020-11-25	226026	1389	1948	28	13109	130	8047	49	69	0.997	466	4.63			192
2020-11-26	227640	1412	1614	23	12620	136	8104	50	57	0.819	449	4.84			193
2020-11-27	229343	1435	1703	23	12378	137	8165	51	60	0.819	440	4.88			194
2020-11-28	230723	1454	1380	19	12084	149	8214	51	49	0.676	430	5.3			195
2020-11-29	231978	1479	1255	25	11670	158	8259	52	44	0.89	415	5.63			196
2020-11-30	233452	1508	1474	29	11164	171	8311	53	52	1.032	397	6.09			197
2020-12-01	233452	1529	0	21	9374	168	8311	54	0	0.748	333	5.98			198
2020-12-02	236246	1538	2794	9	10220	149	8410	54	99	0.32	363	5.3			199
2020-12-03	237589	1551	1343	13	9949	139	8458	55	47	0.463	354	4.95			200
2020-12-04	238861	1567	1272	16	9518	132	8504	55	45	0.57	338	4.7			201
2020-12-05	239885	1577	1024	10	9162	123	8540	56	36	0.356	326	4.38			202
2020-12-06	240981	1594	1096	17	9003	115	8579	56	39	0.605	320	4.09			203
2020-12-07	241995	1614	1014	20	8543	106	8615	57	36	0.712	304	3.77			204
2020-12-08	243377	1637	1382	23	9925	108	8664	58	49	0.819	353	3.85			205
2020-12-09	244433	1651	1056	14	8187	113	8702	58	37	0.498	291	4.02			206
2020-12-10	245650	1663	1217	12	8061	112	8745	59	43	0.427	286	3.99			207
2020-12-11	246694	1674	1044	11	7833	107	8782	59	37	0.392	278	3.81			208
2020-12-12	247593	1689	899	15	7708	112	8814	60	32	0.534	274	3.99			209
2020-12-13	248423	1698	830	9	7442	104	8844	60	29	0.32	264	3.7			210
2020-12-14	249244	1716	821	18	7249	102	8873	61	29	0.641	258	3.63			211
2020-12-15	250180	1730	936	14	6803	93	8907	61	33	0.498	242	3.31			212
2020-12-16	250916	1743	736	13	6483	92	8933	62	26	0.463	230	3.28			213
2020-12-17	251692	1749	776	6	6042	86	8960	62	27	0.214	215	3.06			214
2020-12-18	252474	1765	782	16	5780	91	8988	62	27	0.57	205	3.24			215
2020-12-19	253184	1777	710	12	5591	88	9013	63	25	0.427	199	3.13			216
2020-12-20	253772	1788	588	11	5349	90	9034	63	20	0.392	190	3.2			217
2020-12-21	254514	1795	742	7	5270	79	9061	63	26	0.249	187	2.81			218
2020-12-22	255236	1798	722	3	5056	68	9087	64	25	0.107	180	2.42			219
2020-12-23	255979	1803	743	5	5063	60	9113	64	26	0.178	180	2.14			220
2020-12-24	256592	1808	613	5	4900	59	9135	64	21	0.178	174	2.1			221
2020-12-25	257200	1816	608	8	4726	51	9156	64	21	0.285	168	1.82			222
2020-12-26	257700	1819	500	3	4516	42	9174	64	17	0.107	160	1.5			223
2020-12-27	258181	1825	481	6	4409	37	9191	64	17	0.214	156	1.32			224
2020-12-28	258840	1832	659	7	4326	37	9215	65	23	0.249	154	1.32			225
2020-12-29	259548	1840	708	8	4312	42	9240	65	25	0.285	153	1.5			226
2020-12-30	260059	1847	511	7	4080	44	9258	65	18	0.249	145	1.57			227
2020-12-31	260593	1856	534	9	4001	48	9277	66	19	0.32	142	1.71			228
2021-01-01	261019	1864	426	8	3819	48	9292	66	15	0.285	135	1.71			229
2021-01-02	261438	1870	419	6	3738	51	9307	66	14	0.214	133	1.82			230
2021-01-03	261859	1878	421	8	3678	53	9322	66	14	0.285	130	1.89			231
2021-01-04	262262	1885	403	7	3422	53	9337	67	14	0.249	121	1.89			232
2021-01-05	262784	1893	522	8	3236	53	9355	67	18	0.285	115	1.89			233
2021-01-06	263193	1899	409	6	3134	52	9370	67	14	0.214	111	1.85			234
2021-01-07	263605	1903	412	4	3012	47	9385	67	14	0.142	107	1.67			235
