Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-09	91	3	15	0	61	2	3	0	0	0.0	2	0.08			5
2020-03-10	107	3	16	0	68	2	4	0	0	0.0	2	0.08			6
2020-03-11	128	3	21	0	76	1	5	0	0	0.0	3	0.04			7
2020-03-12	128	3	0	0	73	1	5	0	0	0.0	2	0.04			8
2020-03-13	200	3	72	0	140	1	8	0	2	0.0	5	0.04			9
2020-03-14	250	3	50	0	187	1	10	0	2	0.0	7	0.04			10
2020-03-15	297	3	47	0	221	0	11	0	1	0.0	8	0.0			11
2020-03-16	377	3	80	0	286	0	15	0	3	0.0	11	0.0			12
2020-03-17	452	5	75	2	345	2	18	0	3	0.08	13	0.08			13
2020-03-18	568	6	116	1	440	3	22	0	4	0.04	17	0.12			14
2020-03-19	681	6	113	0	553	3	27	0	4	0.0	22	0.12			15
2020-03-20	791	7	110	1	591	4	31	0	4	0.04	23	0.16			16
2020-03-21	1071	7	280	0	821	4	42	0	11	0.0	32	0.16			17
2020-03-22	1549	7	478	0	1252	4	61	0	19	0.0	50	0.16			18
2020-03-23	1682	7	133	0	1305	4	67	0	5	0.0	52	0.16			19
2020-03-24	2044	8	362	1	1592	3	81	0	14	0.04	63	0.12			20
2020-03-25	2364	8	320	0	1796	2	94	0	12	0.0	71	0.08			21
2020-03-26	2810	13	446	5	2129	7	112	0	17	0.2	85	0.28			22
2020-03-27	3143	13	333	0	2352	6	125	0	13	0.0	94	0.24			23
2020-03-28	3640	14	497	1	2569	7	145	0	19	0.04	102	0.28			24
2020-03-29	3984	16	344	2	2435	9	159	0	13	0.08	97	0.36			25
2020-03-30	4361	17	377	1	2679	10	174	0	15	0.04	107	0.4			26
2020-03-31	4559	18	198	1	2515	10	182	0	7	0.04	100	0.4			27
2020-04-01	4862	20	303	2	2498	12	194	0	12	0.08	99	0.48			28
2020-04-02	5116	24	254	4	2306	11	204	0	10	0.16	92	0.44			29
2020-04-03	5330	28	214	4	2187	15	213	1	8	0.16	87	0.6			30
2020-04-04	5550	30	220	2	1910	16	222	1	8	0.08	76	0.64			31
2020-04-05	5687	35	137	5	1703	19	227	1	5	0.2	68	0.76			32
2020-04-06	5797	40	110	5	1436	23	231	1	4	0.2	57	0.92			33
2020-04-07	5895	45	98	5	1336	27	235	1	3	0.2	53	1.08			34
2020-04-08	6010	50	115	5	1148	30	240	2	4	0.2	45	1.2			35
2020-04-09	6108	51	98	1	992	27	244	2	3	0.04	39	1.08			36
2020-04-10	6215	54	107	3	885	26	248	2	4	0.12	35	1.04			37
2020-04-11	6303	57	88	3	753	27	252	2	3	0.12	30	1.08			38
2020-04-12	6315	60	12	3	628	25	252	2	0	0.12	25	1.0			39
2020-04-13	6351	61	36	1	554	21	254	2	1	0.04	22	0.84			40
2020-04-14	6415	62	64	1	520	17	256	2	2	0.04	20	0.68			41
2020-04-15	6440	63	25	1	430	13	257	2	1	0.04	17	0.52			42
2020-04-16	6462	63	22	0	354	12	258	2	0	0.0	14	0.48			43
2020-04-17	6522	66	60	3	307	12	260	2	2	0.12	12	0.48			44
2020-04-18	6568	67	46	1	265	10	262	2	1	0.04	10	0.4			45
2020-04-19	6610	67	42	0	295	7	264	2	1	0.0	11	0.28			46
2020-04-20	6623	67	13	0	272	6	265	2	0	0.0	10	0.24			47
2020-04-21	6645	67	22	0	230	5	265	2	0	0.0	9	0.2			48
2020-04-22	6652	67	7	0	212	4	266	2	0	0.0	8	0.16			49
2020-04-23	6662	75	10	8	200	12	266	3	0	0.32	8	0.48			50
2020-04-24	6677	79	15	4	155	13	267	3	0	0.16	6	0.52			51
2020-04-25	6694	80	17	1	126	13	267	3	0	0.04	5	0.52			52
2020-04-26	6714	83	20	3	104	16	268	3	0	0.12	4	0.64			53
2020-04-27	6721	83	7	0	98	16	268	3	0	0.0	3	0.64			54
2020-04-28	6744	89	23	6	99	22	269	3	0	0.24	3	0.88			55
2020-04-29	6752	91	8	2	100	24	270	3	0	0.08	4	0.96			56
2020-04-30	6766	93	14	2	104	18	270	3	0	0.08	4	0.72			57
2020-05-01	6778	93	12	0	101	14	271	3	0	0.0	4	0.56			58
2020-05-02	6799	94	21	1	105	14	272	3	0	0.04	4	0.56			59
2020-05-03	6822	95	23	1	108	12	272	3	0	0.04	4	0.48			60
2020-05-04	6847	96	25	1	126	13	273	3	1	0.04	5	0.52			61
2020-05-05	6875	97	28	1	131	8	275	3	1	0.04	5	0.32			62
2020-05-06	6894	97	19	0	142	6	275	3	0	0.0	5	0.24			63
2020-05-07	6913	97	19	0	147	4	276	3	0	0.0	5	0.16			64
2020-05-08	6918	97	5	0	140	4	276	3	0	0.0	5	0.16			65
2020-05-09	6939	97	21	0	140	3	277	3	0	0.0	5	0.12			66
2020-05-10	6948	97	9	0	126	2	278	3	0	0.0	5	0.08			67
2020-05-11	6970	97	22	0	123	1	278	3	0	0.0	4	0.04			68
2020-05-12	6980	98	10	1	105	1	279	3	0	0.04	4	0.04			69
2020-05-13	6989	98	9	0	95	1	279	3	0	0.0	3	0.04			70
2020-05-14	7019	98	30	0	106	1	280	3	1	0.0	4	0.04			71
2020-05-15	7035	98	16	0	117	1	281	3	0	0.0	4	0.04			72
2020-05-16	7044	98	9	0	105	1	281	3	0	0.0	4	0.04			73
2020-05-17	7054	99	10	1	106	2	282	3	0	0.04	4	0.08			74
2020-05-18	7068	99	14	0	98	2	282	3	0	0.0	3	0.08			75
2020-05-19	7072	100	4	1	92	2	282	4	0	0.04	3	0.08			76
2020-05-20	7081	100	9	0	92	2	283	4	0	0.0	3	0.08			77
2020-05-21	7095	101	14	1	76	3	283	4	0	0.04	3	0.12			78
2020-05-22	7099	101	4	0	64	3	284	4	0	0.0	2	0.12			79
2020-05-23	7114	102	15	1	70	4	284	4	0	0.04	2	0.16			80
2020-05-24	7114	102	0	0	60	3	284	4	0	0.0	2	0.12			81
2020-05-25	7126	102	12	0	58	3	285	4	0	0.0	2	0.12			82
2020-05-26	7139	103	13	1	67	3	285	4	0	0.04	2	0.12			83
2020-05-27	7150	103	11	0	69	3	286	4	0	0.0	2	0.12			84
2020-05-28	7165	103	15	0	70	2	286	4	0	0.0	2	0.08			85
2020-05-29	7184	103	19	0	85	2	287	4	0	0.0	3	0.08			86
2020-05-30	7192	103	8	0	78	1	287	4	0	0.0	3	0.04			87
2020-05-31	7202	103	10	0	88	1	288	4	0	0.0	3	0.04			88
2020-06-01	7221	102	19	0	95	0	288	4	0	0.0	3	0.0			89
2020-06-02	7229	102	8	0	90	0	289	4	0	0.0	3	0.0			90
2020-06-03	7240	102	11	0	90	0	289	4	0	0.0	3	0.0			91
2020-06-04	7247	102	7	0	82	0	289	4	0	0.0	3	0.0			92
2020-06-05	7252	102	5	0	68	0	290	4	0	0.0	2	0.0			93
2020-06-06	7259	102	7	0	67	0	290	4	0	0.0	2	0.0			94
2020-06-07	7265	102	6	0	63	0	290	4	0	0.0	2	0.0			95
2020-06-08	7267	102	2	0	46	0	290	4	0	0.0	1	0.0			96
2020-06-09	7274	102	7	0	45	0	291	4	0	0.0	1	0.0			97
2020-06-10	7285	102	11	0	45	0	291	4	0	0.0	1	0.0			98
2020-06-11	7289	102	4	0	42	0	291	4	0	0.0	1	0.0			99
2020-06-12	7294	102	5	0	42	0	291	4	0	0.0	1	0.0			100
2020-06-13	7320	102	26	0	61	0	292	4	1	0.0	2	0.0			101
2020-06-14	7335	102	15	0	70	0	293	4	0	0.0	2	0.0			102
2020-06-15	7347	102	12	0	80	0	293	4	0	0.0	3	0.0			103
2020-06-16	7370	102	23	0	96	0	294	4	0	0.0	3	0.0			104
2020-06-17	7391	102	21	0	106	0	295	4	0	0.0	4	0.0			105
2020-06-18	7409	102	18	0	120	0	296	4	0	0.0	4	0.0			106
2020-06-19	7411	102	2	0	117	0	296	4	0	0.0	4	0.0			107
2020-06-20	7461	102	50	0	141	0	298	4	2	0.0	5	0.0			108
2020-06-21	7474	102	13	0	139	0	299	4	0	0.0	5	0.0			109
2020-06-22	7492	102	18	0	145	0	299	4	0	0.0	5	0.0			110
2020-06-23	7521	103	29	1	151	1	300	4	1	0.04	6	0.04			111
2020-06-24	7558	104	37	1	167	2	302	4	1	0.04	6	0.08			112
2020-06-25	7595	104	37	0	186	2	303	4	1	0.0	7	0.08			113
2020-06-26	7601	104	6	0	190	2	304	4	0	0.0	7	0.08			114
2020-06-27	7686	104	85	0	225	2	307	4	3	0.0	9	0.08			115
2020-06-28	7764	104	78	0	290	2	310	4	3	0.0	11	0.08			116
2020-06-29	7834	104	70	0	342	2	313	4	2	0.0	13	0.08			117
2020-06-30	7920	104	86	0	399	1	316	4	3	0.0	15	0.04			118
2020-07-01	8001	104	81	0	443	0	320	4	3	0.0	17	0.0			119
2020-07-02	8066	104	65	0	471	0	322	4	2	0.0	18	0.0			120
2020-07-03	8260	104	194	0	659	0	330	4	7	0.0	26	0.0			121
2020-07-04	8443	104	183	0	757	0	337	4	7	0.0	30	0.0			122
2020-07-05	8583	106	140	2	819	2	343	4	5	0.08	32	0.08			123
2020-07-06	8755	106	172	0	921	2	350	4	6	0.0	36	0.08			124
2020-07-07	8886	106	131	0	966	2	355	4	5	0.0	38	0.08			125
2020-07-08	9056	106	170	0	1055	2	362	4	6	0.0	42	0.08			126
2020-07-09	9374	106	318	0	1308	2	375	4	12	0.0	52	0.08			127
2020-07-10	9553	107	179	1	1293	3	382	4	7	0.04	51	0.12			128
2020-07-11	9797	108	244	1	1354	4	392	4	9	0.04	54	0.16			129
2020-07-12	9980	108	183	0	1397	2	399	4	7	0.0	55	0.08			130
2020-07-13	10251	108	271	0	1496	2	410	4	10	0.0	59	0.08			131
2020-07-14	10487	111	236	3	1601	5	419	4	9	0.12	64	0.2			132
2020-07-15	10810	113	323	2	1754	7	432	4	12	0.08	70	0.28			133
2020-07-16	11233	116	423	3	1859	10	449	4	16	0.12	74	0.4			134
2020-07-17	11441	118	208	2	1888	11	457	4	8	0.08	75	0.44			135
2020-07-18	11802	122	361	4	2005	14	472	4	14	0.16	80	0.56			136
2020-07-19	12069	123	267	1	2089	15	482	4	10	0.04	83	0.6			137
2020-07-20	12428	126	359	3	2177	18	497	5	14	0.12	87	0.72			138
2020-07-21	12894	128	466	2	2407	17	515	5	18	0.08	96	0.68			139
2020-07-22	13302	133	408	5	2492	20	532	5	16	0.2	99	0.8			140
2020-07-23	13595	139	293	6	2362	23	543	5	11	0.24	94	0.92			141
2020-07-24	13950	145	355	6	2509	27	558	5	14	0.24	100	1.08			142
2020-07-25	14403	155	453	10	2601	33	576	6	18	0.4	104	1.32			143
2020-07-26	14935	161	532	6	2866	38	597	6	21	0.24	114	1.52			144
2020-07-27	15303	167	368	6	2875	41	612	6	14	0.24	115	1.64			145
2020-07-28	15582	176	279	9	2688	48	623	7	11	0.36	107	1.92			146
2020-07-29	16298	189	716	13	2996	56	652	7	28	0.52	119	2.24			147
2020-07-30	16903	196	605	7	3308	57	676	7	24	0.28	132	2.28			148
2020-07-31	17280	201	377	5	3330	56	691	8	15	0.2	133	2.24			149
2020-08-01	17895	208	615	7	3492	53	716	8	24	0.28	139	2.12			150
2020-08-02	18318	221	423	13	3383	60	732	8	16	0.52	135	2.4			151
2020-08-03	18730	232	412	11	3427	65	749	9	16	0.44	137	2.6			152
2020-08-04	19445	247	715	15	3863	71	778	9	28	0.6	154	2.84			153
2020-08-05	19890	255	445	8	3592	66	795	10	17	0.32	143	2.64			154
2020-08-06	20272	266	382	11	3369	70	811	10	15	0.44	134	2.8			155
2020-08-07	20698	278	426	12	3418	77	828	11	17	0.48	136	3.08			156
2020-08-08	21084	295	386	17	3189	87	843	11	15	0.68	127	3.48			157
2020-08-09	21397	313	313	18	3079	92	856	12	12	0.72	123	3.68			158
2020-08-10	21713	331	316	18	2983	99	868	13	12	0.72	119	3.96			159
2020-08-11	22127	352	414	21	2682	105	885	14	16	0.84	107	4.2			160
2020-08-12	22358	361	231	9	2468	106	894	14	9	0.36	98	4.24			161
2020-08-13	22742	375	384	14	2470	109	909	15	15	0.56	98	4.36			162
2020-08-14	23035	379	293	4	2337	101	921	15	11	0.16	93	4.04			163
2020-08-15	23287	396	252	17	2203	101	931	15	10	0.68	88	4.04			164
2020-08-16	23558	421	271	25	2161	108	942	16	10	1.0	86	4.32			165
2020-08-17	23773	438	215	17	2060	107	951	17	8	0.68	82	4.28			166
2020-08-18	23989	450	216	12	1862	98	959	18	8	0.48	74	3.92			167
2020-08-19	24236	463	247	13	1878	102	969	18	9	0.52	75	4.08			168
2020-08-20	24407	472	171	9	1665	97	976	18	6	0.36	66	3.88			169
2020-08-21	24602	485	195	13	1567	106	984	19	7	0.52	62	4.24			170
2020-08-22	24811	502	209	17	1524	106	992	20	8	0.68	60	4.24			171
2020-08-23	24915	517	104	15	1357	96	996	20	4	0.6	54	3.84			172
2020-08-24	25053	525	138	8	1280	87	1002	21	5	0.32	51	3.48			173
2020-08-25	25204	549	151	24	1215	99	1008	21	6	0.96	48	3.96			174
2020-08-26	25322	572	118	23	1086	109	1013	22	4	0.92	43	4.36			175
2020-08-27	25448	583	126	11	1041	111	1018	23	5	0.44	41	4.44			176
2020-08-28	25547	600	99	17	945	115	1022	24	3	0.68	37	4.6			177
2020-08-29	25670	611	123	11	859	109	1027	24	4	0.44	34	4.36			178
2020-08-30	25746	652	76	41	831	135	1030	26	3	1.641	33	5.4			179
2020-08-31	25819	657	73	5	766	132	1033	26	2	0.2	30	5.28			180
2020-09-01	25923	663	104	6	719	114	1037	26	4	0.24	28	4.56			181
2020-09-02	26049	678	126	15	727	106	1042	27	5	0.6	29	4.24			182
2020-09-03	26136	737	87	59	688	154	1045	29	3	2.361	27	6.16			183
2020-09-04	26207	748	71	11	660	148	1048	29	2	0.44	26	5.92			184
2020-09-05	26278	753	71	5	608	142	1051	30	2	0.2	24	5.68			185
2020-09-06	26321	762	43	9	575	110	1053	30	1	0.36	23	4.4			186
2020-09-07	26373	770	52	8	554	113	1055	30	2	0.32	22	4.52			187
2020-09-08	26465	781	92	11	542	118	1058	31	3	0.44	21	4.72			188
2020-09-09	26524	788	59	7	475	110	1061	31	2	0.28	19	4.4			189
2020-09-10	26564	797	40	9	428	60	1062	31	1	0.36	17	2.4			190
2020-09-11	26607	803	43	6	400	55	1064	32	1	0.24	16	2.2			191
2020-09-12	26651	810	44	7	373	57	1066	32	1	0.28	14	2.28			192
2020-09-13	26692	816	41	6	371	54	1068	32	1	0.24	14	2.16			193
2020-09-14	26739	816	47	0	366	46	1069	32	1	0.0	14	1.84			194
2020-09-15	26778	824	39	8	313	43	1071	32	1	0.32	12	1.72			195
2020-09-16	26813	832	35	8	289	44	1072	33	1	0.32	11	1.76			196
2020-09-17	26861	837	48	5	297	40	1074	33	1	0.2	11	1.6			197
2020-09-18	26885	844	24	7	278	41	1075	33	0	0.28	11	1.64			198
2020-09-19	26898	849	13	5	247	39	1076	33	0	0.2	9	1.56			199
2020-09-20	26912	851	14	2	220	35	1076	34	0	0.08	8	1.4			200
2020-09-21	26942	854	30	3	203	38	1078	34	1	0.12	8	1.52			201
2020-09-22	26972	859	30	5	194	35	1079	34	1	0.2	7	1.4			202
2020-09-23	26980	861	8	2	167	29	1079	34	0	0.08	6	1.16			203
2020-09-24	27000	869	20	8	139	32	1080	34	0	0.32	5	1.28			204
2020-09-25	27016	870	16	1	131	26	1080	34	0	0.04	5	1.04			205
2020-09-26	27040	872	24	2	142	23	1081	34	0	0.08	5	0.92			206
2020-09-27	27044	875	4	3	132	24	1082	35	0	0.12	5	0.96			207
2020-09-28	27055	882	11	7	113	28	1082	35	0	0.28	4	1.12			208
2020-09-29	27078	886	23	4	106	27	1083	35	0	0.16	4	1.08			209
2020-09-30	27096	888	18	2	116	27	1084	35	0	0.08	4	1.08			210
2020-10-01	27109	890	13	2	109	21	1084	35	0	0.08	4	0.84			211
2020-10-02	27121	893	12	3	105	23	1085	35	0	0.12	4	0.92			212
2020-10-03	27135	894	14	1	95	22	1085	35	0	0.04	3	0.88			213
2020-10-04	27148	894	13	0	104	19	1086	35	0	0.0	4	0.76			214
2020-10-05	27173	895	25	1	118	13	1087	35	1	0.04	4	0.52			215
2020-10-06	27181	897	8	2	103	11	1087	35	0	0.08	4	0.44			216
2020-10-07	27206	897	25	0	110	9	1088	35	1	0.0	4	0.36			217
2020-10-08	27226	897	20	0	117	7	1089	35	0	0.0	4	0.28			218
2020-10-09	27244	897	18	0	123	4	1090	35	0	0.0	4	0.16			219
2020-10-10	27263	898	19	1	128	4	1090	35	0	0.04	5	0.16			220
2020-10-11	27285	898	22	0	137	4	1091	35	0	0.0	5	0.16			221
2020-10-12	27310	899	25	1	137	4	1092	35	1	0.04	5	0.16			222
2020-10-13	27337	904	27	5	156	7	1093	36	1	0.2	6	0.28			223
2020-10-14	27357	904	20	0	151	7	1094	36	0	0.0	6	0.28			224
2020-10-15	27371	904	14	0	145	7	1095	36	0	0.0	5	0.28			225
2020-10-16	27378	904	7	0	134	7	1095	36	0	0.0	5	0.28			226
2020-10-17	27390	904	12	0	127	6	1095	36	0	0.0	5	0.24			227
2020-10-18	27399	905	9	1	114	7	1096	36	0	0.04	4	0.28			228
2020-10-19	27405	905	6	0	95	6	1096	36	0	0.0	3	0.24			229
2020-10-20	27443	905	38	0	106	1	1098	36	1	0.0	4	0.04			230
2020-10-21	27458	905	15	0	101	1	1098	36	0	0.0	4	0.04			231
2020-10-22	27476	905	18	0	105	1	1099	36	0	0.0	4	0.04			232
2020-10-23	27495	905	19	0	117	1	1100	36	0	0.0	4	0.04			233
2020-10-24	27513	905	18	0	123	1	1100	36	0	0.0	4	0.04			234
2020-10-25	27525	905	12	0	126	0	1101	36	0	0.0	5	0.0			235
2020-10-26	27539	905	14	0	134	0	1101	36	0	0.0	5	0.0			236
2020-10-27	27553	907	14	2	110	2	1102	36	0	0.08	4	0.08			237
2020-10-28	27565	907	12	0	107	2	1102	36	0	0.0	4	0.08			238
2020-10-29	27579	907	14	0	103	2	1103	36	0	0.0	4	0.08			239
2020-10-30	27585	907	6	0	90	2	1103	36	0	0.0	3	0.08			240
2020-10-31	27595	907	10	0	82	2	1104	36	0	0.0	3	0.08			241
2020-11-01	27601	907	6	0	76	2	1104	36	0	0.0	3	0.08			242
2020-11-02	27610	907	9	0	71	2	1104	36	0	0.0	2	0.08			243
2020-11-03	27622	907	12	0	69	0	1105	36	0	0.0	2	0.0			244
2020-11-04	27630	907	8	0	65	0	1105	36	0	0.0	2	0.0			245
2020-11-05	27644	907	14	0	65	0	1106	36	0	0.0	2	0.0			246
2020-11-06	27652	907	8	0	67	0	1106	36	0	0.0	2	0.0			247
2020-11-07	27658	907	6	0	63	0	1106	36	0	0.0	2	0.0			248
2020-11-08	27665	907	7	0	64	0	1106	36	0	0.0	2	0.0			249
2020-11-09	27669	907	4	0	59	0	1107	36	0	0.0	2	0.0			250
2020-11-10	27671	907	2	0	49	0	1107	36	0	0.0	1	0.0			251
2020-11-11	27675	907	4	0	45	0	1107	36	0	0.0	1	0.0			252
2020-11-12	27676	907	1	0	32	0	1107	36	0	0.0	1	0.0			253
2020-11-13	27682	907	6	0	30	0	1107	36	0	0.0	1	0.0			254
2020-11-14	27711	907	29	0	53	0	1108	36	1	0.0	2	0.0			255
2020-11-15	27749	907	38	0	84	0	1110	36	1	0.0	3	0.0			256
2020-11-16	27758	907	9	0	89	0	1110	36	0	0.0	3	0.0			257
2020-11-17	27777	907	19	0	106	0	1111	36	0	0.0	4	0.0			258
2020-11-18	27785	907	8	0	110	0	1111	36	0	0.0	4	0.0			259
2020-11-19	27792	907	7	0	116	0	1112	36	0	0.0	4	0.0			260
2020-11-20	27806	907	14	0	124	0	1112	36	0	0.0	4	0.0			261
2020-11-21	27821	907	15	0	110	0	1113	36	0	0.0	4	0.0			262
2020-11-22	27834	907	13	0	85	0	1113	36	0	0.0	3	0.0			263
2020-11-23	27843	907	9	0	85	0	1114	36	0	0.0	3	0.0			264
2020-11-24	27853	907	10	0	76	0	1114	36	0	0.0	3	0.0			265
2020-11-25	27865	907	12	0	80	0	1114	36	0	0.0	3	0.0			266
2020-11-26	27873	907	8	0	81	0	1115	36	0	0.0	3	0.0			267
2020-11-27	27886	907	13	0	80	0	1115	36	0	0.0	3	0.0			268
2020-11-28	27892	907	6	0	71	0	1116	36	0	0.0	2	0.0			269
2020-11-29	27902	908	10	1	68	1	1116	36	0	0.04	2	0.04			270
2020-11-30	27912	908	10	0	69	1	1116	36	0	0.0	2	0.04			271
2020-12-01	27923	908	11	0	70	1	1117	36	0	0.0	2	0.04			272
2020-12-02	27939	908	16	0	74	1	1117	36	0	0.0	2	0.04			273
2020-12-03	27949	908	10	0	76	1	1118	36	0	0.0	3	0.04			274
2020-12-04	27956	908	7	0	70	1	1118	36	0	0.0	2	0.04			275
2020-12-05	27965	908	9	0	73	1	1118	36	0	0.0	2	0.04			276
2020-12-06	27972	908	7	0	70	0	1119	36	0	0.0	2	0.0			277
2020-12-07	27987	908	15	0	75	0	1119	36	0	0.0	3	0.0			278
2020-12-08	27993	908	6	0	70	0	1120	36	0	0.0	2	0.0			279
2020-12-09	28000	908	7	0	61	0	1120	36	0	0.0	2	0.0			280
2020-12-10	28011	908	11	0	62	0	1120	36	0	0.0	2	0.0			281
2020-12-11	28025	908	14	0	69	0	1121	36	0	0.0	2	0.0			282
2020-12-12	28030	908	5	0	65	0	1121	36	0	0.0	2	0.0			283
2020-12-13	28037	908	7	0	65	0	1121	36	0	0.0	2	0.0			284
2020-12-14	28048	908	11	0	61	0	1122	36	0	0.0	2	0.0			285
2020-12-15	28060	908	12	0	67	0	1122	36	0	0.0	2	0.0			286
2020-12-16	28072	908	12	0	72	0	1123	36	0	0.0	2	0.0			287
2020-12-17	28093	908	21	0	82	0	1124	36	0	0.0	3	0.0			288
2020-12-18	28126	908	33	0	101	0	1125	36	1	0.0	4	0.0			289
2020-12-19	28168	908	42	0	138	0	1127	36	1	0.0	5	0.0			290
2020-12-20	28198	908	30	0	161	0	1128	36	1	0.0	6	0.0			291
2020-12-21	28219	908	21	0	171	0	1129	36	0	0.0	6	0.0			292
2020-12-22	28237	908	18	0	177	0	1129	36	0	0.0	7	0.0			293
2020-12-23	28262	908	25	0	190	0	1130	36	1	0.0	7	0.0			294
2020-12-24	28274	908	12	0	181	0	1131	36	0	0.0	7	0.0			295
2020-12-25	28297	908	23	0	171	0	1132	36	0	0.0	6	0.0			296
2020-12-26	28308	908	11	0	140	0	1132	36	0	0.0	5	0.0			297
2020-12-27	28337	909	29	1	139	1	1133	36	1	0.04	5	0.04			298
2020-12-28	28349	909	12	0	130	1	1134	36	0	0.0	5	0.04			299
2020-12-29	28381	909	32	0	144	1	1135	36	1	0.0	5	0.04			300
2020-12-30	28405	909	24	0	143	1	1136	36	0	0.0	5	0.04			301
2020-12-31	28425	909	20	0	151	1	1137	36	0	0.0	6	0.04			302
2021-01-01	28460	909	35	0	163	1	1138	36	1	0.0	6	0.04			303
2021-01-02	28484	909	24	0	176	1	1139	36	0	0.0	7	0.04			304
2021-01-03	28504	909	20	0	167	0	1140	36	0	0.0	6	0.0			305
2021-01-04	28517	909	13	0	168	0	1141	36	0	0.0	6	0.0			306
2021-01-05	28536	909	19	0	155	0	1141	36	0	0.0	6	0.0			307
2021-01-06	28546	909	10	0	141	0	1142	36	0	0.0	5	0.0			308
2021-01-07	28571	909	25	0	146	0	1143	36	1	0.0	5	0.0			309
2021-01-08	28582	909	11	0	122	0	1143	36	0	0.0	4	0.0			310
2021-01-09	28595	909	13	0	111	0	1144	36	0	0.0	4	0.0			311
2021-01-10	28614	909	19	0	110	0	1144	36	0	0.0	4	0.0			312
2021-01-11	28634	909	20	0	117	0	1145	36	0	0.0	4	0.0			313
