Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-427	2020-04-19	19	0	1	0	14	0	0	0.0						13	0.0
-426	2020-04-20	22	0	3	0	17	0	2	0.0						14	0.0
-425	2020-04-21	23	0	1	0	18	0	0	0.0						13	0.0
-424	2020-04-22	23	0	0	0	18	0	0	0.0						11	0.0
-423	2020-04-23	23	0	0	0	18	0	0	0.0						3	0.0
-422	2020-04-24	24	0	1	0	18	0	0	0.0						4	0.0
-421	2020-04-25	24	0	0	0	18	0	0	0.0						4	0.0
-420	2020-04-26	24	0	0	0	18	0	0	0.0						3	0.0
-419	2020-04-27	24	0	0	0	18	0	0	0.0						1	0.0
-418	2020-04-28	24	0	0	0	18	0	0	0.0						0	0.0
-417	2020-04-29	24	0	0	0	18	0	0	0.0						0	0.0
-416	2020-04-30	24	0	0	0	18	0	0	0.0						0	0.0
-415	2020-05-01	24	0	0	0	18	0	0	0.0						0	0.0
-414	2020-05-02	24	0	0	0	18	0	0	0.0						0	0.0
-413	2020-05-03	24	0	0	0	18	0	0	0.0						0	0.0
-412	2020-05-04	24	0	0	0	18	0	0	0.0						0	0.0
-411	2020-05-05	24	0	0	0	18	0	0	0.0						0	0.0
-410	2020-05-06	24	0	0	0	18	0	0	0.0						0	0.0
-409	2020-05-07	24	0	0	0	18	0	0	0.0						0	0.0
-408	2020-05-08	24	0	0	0	18	0	0	0.0						0	0.0
-407	2020-05-09	24	0	0	0	18	0	0	0.0						0	0.0
-406	2020-05-10	24	0	0	0	18	0	0	0.0						0	0.0
-405	2020-05-11	24	0	0	0	18	0	0	0.0						0	0.0
-404	2020-05-12	24	0	0	0	18	0	0	0.0						0	0.0
-403	2020-05-13	24	0	0	0	18	0	0	0.0						0	0.0
-402	2020-05-14	24	0	0	0	18	0	0	0.0						0	0.0
-401	2020-05-15	24	0	0	0	18	0	0	0.0						0	0.0
-400	2020-05-16	24	0	0	0	18	0	0	0.0						0	0.0
-399	2020-05-17	24	0	0	0	18	0	0	0.0						0	0.0
-398	2020-05-18	24	0	0	0	18	0	0	0.0						0	0.0
-397	2020-05-19	24	0	0	0	18	0	0	0.0						0	0.0
-396	2020-05-20	24	0	0	0	18	0	0	0.0						0	0.0
-395	2020-05-21	24	0	0	0	18	0	0	0.0						0	0.0
-394	2020-05-22	24	0	0	0	18	0	0	0.0						0	0.0
-393	2020-05-23	24	0	0	0	18	0	0	0.0						0	0.0
-392	2020-05-24	24	0	0	0	18	0	0	0.0						0	0.0
-391	2020-05-25	24	0	0	0	18	0	0	0.0						0	0.0
-390	2020-05-26	24	0	0	0	18	0	0	0.0						0	0.0
-389	2020-05-27	24	0	0	0	18	0	0	0.0						0	0.0
-388	2020-05-28	24	0	0	0	18	0	0	0.0						0	0.0
-387	2020-05-29	24	0	0	0	18	0	0	0.0						0	0.0
-386	2020-05-30	24	0	0	0	18	0	0	0.0						0	0.0
-385	2020-05-31	24	0	0	0	18	0	0	0.0						0	0.0
-384	2020-06-01	24	0	0	0	18	0	0	0.0						0	0.0
-383	2020-06-02	24	0	0	0	18	0	0	0.0						0	0.0
-382	2020-06-03	24	0	0	0	18	0	0	0.0						0	0.0
-381	2020-06-04	24	0	0	0	18	0	0	0.0						0	0.0
-380	2020-06-05	24	0	0	0	18	0	0	0.0						0	0.0
-379	2020-06-06	24	0	0	0	18	0	0	0.0						0	0.0
-378	2020-06-07	24	0	0	0	18	0	0	0.0						0	0.0
-377	2020-06-08	24	0	0	0	18	0	0	0.0						0	0.0
-376	2020-06-09	24	0	0	0	18	0	0	0.0						0	0.0
-375	2020-06-10	24	0	0	0	18	0	0	0.0						0	0.0
-374	2020-06-11	24	0	0	0	18	0	0	0.0						0	0.0
-373	2020-06-12	24	0	0	0	18	0	0	0.0						0	0.0
-372	2020-06-13	24	0	0	0	18	0	0	0.0						0	0.0
-371	2020-06-14	24	0	0	0	18	0	0	0.0						0	0.0
-370	2020-06-15	24	0	0	0	18	0	0	0.0						0	0.0
-369	2020-06-16	24	0	0	0	18	0	0	0.0						0	0.0
-368	2020-06-17	24	0	0	0	18	0	0	0.0						0	0.0
-367	2020-06-18	24	0	0	0	18	0	0	0.0						0	0.0
-366	2020-06-19	24	0	0	0	18	0	0	0.0						0	0.0
-365	2020-06-20	24	0	0	0	18	0	0	0.0						0	0.0
-364	2020-06-21	24	0	0	0	18	0	0	0.0						0	0.0
-363	2020-06-22	24	0	0	0	18	0	0	0.0						0	0.0
-362	2020-06-23	24	0	0	0	18	0	0	0.0						0	0.0
-361	2020-06-24	24	0	0	0	18	0	0	0.0						0	0.0
-360	2020-06-25	24	0	0	0	18	0	0	0.0						0	0.0
-359	2020-06-26	24	0	0	0	18	0	0	0.0						0	0.0
-358	2020-06-27	24	0	0	0	18	0	0	0.0						0	0.0
-357	2020-06-28	24	0	0	0	18	0	0	0.0						0	0.0
-356	2020-06-29	24	0	0	0	18	0	0	0.0						0	0.0
-355	2020-06-30	24	0	0	0	18	0	0	0.0						0	0.0
-354	2020-07-01	24	0	0	0	18	0	0	0.0						0	0.0
-353	2020-07-02	24	0	0	0	18	0	0	0.0						0	0.0
-352	2020-07-03	24	0	0	0	18	0	0	0.0						0	0.0
-351	2020-07-04	24	0	0	0	18	0	0	0.0						0	0.0
-350	2020-07-05	24	0	0	0	18	0	0	0.0						0	0.0
-349	2020-07-06	24	0	0	0	18	0	0	0.0						0	0.0
-348	2020-07-07	24	0	0	0	18	0	0	0.0						0	0.0
-347	2020-07-08	24	0	0	0	18	0	0	0.0						0	0.0
-346	2020-07-09	24	0	0	0	18	0	0	0.0						0	0.0
-345	2020-07-10	24	0	0	0	18	0	0	0.0						0	0.0
-344	2020-07-11	24	0	0	0	18	0	0	0.0						0	0.0
-343	2020-07-12	24	0	0	0	18	0	0	0.0						0	0.0
-342	2020-07-13	24	0	0	0	18	0	0	0.0						0	0.0
-341	2020-07-14	24	0	0	0	18	0	0	0.0						0	0.0
-340	2020-07-15	24	0	0	0	18	0	0	0.0						0	0.0
-339	2020-07-16	24	0	0	0	18	0	0	0.0						0	0.0
-338	2020-07-17	24	0	0	0	18	0	0	0.0						0	0.0
-337	2020-07-18	24	0	0	0	18	0	0	0.0						0	0.0
-336	2020-07-19	24	0	0	0	18	0	0	0.0						0	0.0
-335	2020-07-20	24	0	0	0	18	0	0	0.0						0	0.0
-334	2020-07-21	24	0	0	0	18	0	0	0.0						0	0.0
-333	2020-07-22	24	0	0	0	18	0	0	0.0						0	0.0
-332	2020-07-23	24	0	0	0	18	0	0	0.0						0	0.0
-331	2020-07-24	24	0	0	0	18	0	0	0.0						0	0.0
-330	2020-07-25	24	0	0	0	18	0	0	0.0						0	0.0
-329	2020-07-26	24	0	0	0	18	0	0	0.0						0	0.0
-328	2020-07-27	24	0	0	0	18	0	0	0.0						0	0.0
-327	2020-07-28	24	0	0	0	18	0	0	0.0						0	0.0
-326	2020-07-29	24	0	0	0	18	0	0	0.0						0	0.0
-325	2020-07-30	24	0	0	0	18	0	0	0.0						0	0.0
-324	2020-07-31	24	0	0	0	18	0	0	0.0						0	0.0
-323	2020-08-01	24	0	0	0	18	0	0	0.0						0	0.0
-322	2020-08-02	24	0	0	0	18	0	0	0.0						0	0.0
-321	2020-08-03	24	0	0	0	18	0	0	0.0						0	0.0
-320	2020-08-04	25	0	1	0	19	0	0	0.0						0	0.0
-319	2020-08-05	25	0	0	0	19	0	0	0.0						0	0.0
-318	2020-08-06	25	0	0	0	19	0	0	0.0						0	0.0
-317	2020-08-07	25	0	0	0	19	0	0	0.0						0	0.0
-316	2020-08-08	25	0	0	0	19	0	0	0.0						0	0.0
-315	2020-08-09	25	0	0	0	19	0	0	0.0						0	0.0
-314	2020-08-10	25	0	0	0	19	0	0	0.0						0	0.0
-313	2020-08-11	25	0	0	0	19	0	0	0.0						0	0.0
-312	2020-08-12	25	0	0	0	19	0	0	0.0						0	0.0
-311	2020-08-13	25	0	0	0	19	0	0	0.0						0	0.0
-310	2020-08-14	25	0	0	0	19	0	0	0.0						0	0.0
-309	2020-08-15	25	0	0	0	19	0	0	0.0						0	0.0
-308	2020-08-16	25	0	0	0	19	0	0	0.0						0	0.0
-307	2020-08-17	25	0	0	0	19	0	0	0.0						0	0.0
-306	2020-08-18	25	0	0	0	19	0	0	0.0						0	0.0
-305	2020-08-19	25	0	0	0	19	0	0	0.0						0	0.0
-304	2020-08-20	25	0	0	0	19	0	0	0.0						0	0.0
-303	2020-08-21	25	0	0	0	19	0	0	0.0						0	0.0
-302	2020-08-22	26	0	1	0	20	0	0	0.0						0	0.0
-301	2020-08-23	26	0	0	0	20	0	0	0.0						0	0.0
-300	2020-08-24	26	0	0	0	20	0	0	0.0						0	0.0
-299	2020-08-25	26	0	0	0	20	0	0	0.0						0	0.0
-298	2020-08-26	26	0	0	0	20	0	0	0.0						0	0.0
-297	2020-08-27	27	0	1	0	21	0	0	0.0						1	0.0
-296	2020-08-28	27	0	0	0	21	0	0	0.0						1	0.0
-295	2020-08-29	27	0	0	0	21	0	0	0.0						0	0.0
-294	2020-08-30	27	0	0	0	21	0	0	0.0						0	0.0
-293	2020-08-31	27	0	0	0	21	0	0	0.0						0	0.0
-292	2020-09-01	27	0	0	0	21	0	0	0.0						0	0.0
-291	2020-09-02	27	0	0	0	21	0	0	0.0						0	0.0
-290	2020-09-03	27	0	0	0	21	0	0	0.0						0	0.0
-289	2020-09-04	27	0	0	0	21	0	0	0.0						0	0.0
-288	2020-09-05	27	0	0	0	21	0	0	0.0						0	0.0
-287	2020-09-06	27	0	0	0	21	0	0	0.0						0	0.0
-286	2020-09-07	27	0	0	0	21	0	0	0.0						0	0.0
-285	2020-09-08	27	0	0	0	21	0	0	0.0						0	0.0
-284	2020-09-09	27	0	0	0	21	0	0	0.0						0	0.0
-283	2020-09-10	27	0	0	0	21	0	0	0.0						0	0.0
-282	2020-09-11	27	0	0	0	21	0	0	0.0						0	0.0
-281	2020-09-12	27	0	0	0	21	0	0	0.0						0	0.0
-280	2020-09-13	27	0	0	0	21	0	0	0.0						0	0.0
-279	2020-09-14	27	0	0	0	21	0	0	0.0						0	0.0
-278	2020-09-15	27	0	0	0	21	0	0	0.0						0	0.0
-277	2020-09-16	27	0	0	0	21	0	0	0.0						0	0.0
-276	2020-09-17	27	0	0	0	21	0	0	0.0						0	0.0
-275	2020-09-18	27	0	0	0	21	0	0	0.0						0	0.0
-274	2020-09-19	27	0	0	0	21	0	0	0.0						0	0.0
-273	2020-09-20	27	0	0	0	21	0	0	0.0						0	0.0
-272	2020-09-21	27	0	0	0	21	0	0	0.0						0	0.0
-271	2020-09-22	27	0	0	0	21	0	0	0.0						0	0.0
-270	2020-09-23	27	0	0	0	21	0	0	0.0						0	0.0
-269	2020-09-24	27	0	0	0	21	0	0	0.0						0	0.0
-268	2020-09-25	27	0	0	0	21	0	0	0.0						0	0.0
-267	2020-09-26	27	0	0	0	21	0	0	0.0						0	0.0
-266	2020-09-27	27	0	0	0	21	0	0	0.0						0	0.0
-265	2020-09-28	27	0	0	0	21	0	0	0.0						0	0.0
-264	2020-09-29	28	0	1	0	22	0	0	0.0						0	0.0
-263	2020-09-30	28	0	0	0	22	0	0	0.0						0	0.0
-262	2020-10-01	28	0	0	0	22	0	0	0.0						0	0.0
-261	2020-10-02	28	0	0	0	22	0	0	0.0						0	0.0
-260	2020-10-03	28	0	0	0	22	0	0	0.0						0	0.0
-259	2020-10-04	28	0	0	0	22	0	0	0.0						0	0.0
-258	2020-10-05	28	0	0	0	22	0	0	0.0						0	0.0
-257	2020-10-06	28	0	0	0	22	0	0	0.0						0	0.0
-256	2020-10-07	28	0	0	0	22	0	0	0.0						0	0.0
-255	2020-10-08	28	0	0	0	22	0	0	0.0						0	0.0
-254	2020-10-09	28	0	0	0	22	0	0	0.0						0	0.0
-253	2020-10-10	28	0	0	0	22	0	0	0.0						0	0.0
-252	2020-10-11	28	0	0	0	22	0	0	0.0						0	0.0
-251	2020-10-12	29	0	1	0	22	0	0	0.0						0	0.0
-250	2020-10-13	29	0	0	0	22	0	0	0.0						0	0.0
-249	2020-10-14	29	0	0	0	22	0	0	0.0						0	0.0
-248	2020-10-15	29	0	0	0	22	0	0	0.0						0	0.0
-247	2020-10-16	29	0	0	0	22	0	0	0.0						0	0.0
-246	2020-10-17	29	0	0	0	22	0	0	0.0						0	0.0
-245	2020-10-18	29	0	0	0	22	0	0	0.0						0	0.0
-244	2020-10-19	29	0	0	0	22	0	0	0.0						0	0.0
-243	2020-10-20	29	0	0	0	22	0	0	0.0						0	0.0
-242	2020-10-21	29	0	0	0	22	0	0	0.0						0	0.0
-241	2020-10-22	29	0	0	0	22	0	0	0.0						0	0.0
-240	2020-10-23	29	0	0	0	22	0	0	0.0						0	0.0
-239	2020-10-24	29	0	0	0	22	0	0	0.0						0	0.0
-238	2020-10-25	29	0	0	0	22	0	0	0.0						0	0.0
-237	2020-10-26	30	0	1	0	23	0	0	0.0						0	0.0
-236	2020-10-27	30	0	0	0	23	0	0	0.0						0	0.0
-235	2020-10-28	30	0	0	0	23	0	0	0.0						0	0.0
-234	2020-10-29	30	0	0	0	23	0	0	0.0						0	0.0
-233	2020-10-30	30	0	0	0	23	0	0	0.0						0	0.0
-232	2020-10-31	30	0	0	0	23	0	0	0.0						0	0.0
-231	2020-11-01	30	0	0	0	23	0	0	0.0						0	0.0
-230	2020-11-02	30	0	0	0	23	0	0	0.0						0	0.0
-229	2020-11-03	30	0	0	0	23	0	0	0.0						0	0.0
-228	2020-11-04	30	0	0	0	23	0	0	0.0						0	0.0
-227	2020-11-05	30	0	0	0	23	0	0	0.0						0	0.0
-226	2020-11-06	30	0	0	0	23	0	0	0.0						0	0.0
-225	2020-11-07	30	0	0	0	23	0	0	0.0						0	0.0
-224	2020-11-08	30	0	0	0	23	0	0	0.0						0	0.0
-223	2020-11-09	30	0	0	0	23	0	0	0.0						0	0.0
-222	2020-11-10	30	0	0	0	23	0	0	0.0						0	0.0
-221	2020-11-11	30	0	0	0	23	0	0	0.0						0	0.0
-220	2020-11-12	30	0	0	0	23	0	0	0.0						0	0.0
-219	2020-11-13	30	0	0	0	23	0	0	0.0						0	0.0
-218	2020-11-14	30	0	0	0	23	0	0	0.0						0	0.0
-217	2020-11-15	30	0	0	0	23	0	0	0.0						0	0.0
-216	2020-11-16	30	0	0	0	23	0	0	0.0						0	0.0
-215	2020-11-17	30	0	0	0	23	0	0	0.0						0	0.0
-214	2020-11-18	30	0	0	0	23	0	0	0.0						0	0.0
-213	2020-11-19	30	0	0	0	23	0	0	0.0						0	0.0
-212	2020-11-20	30	0	0	0	23	0	0	0.0						0	0.0
-211	2020-11-21	30	0	0	0	23	0	0	0.0						0	0.0
-210	2020-11-22	30	0	0	0	23	0	0	0.0						0	0.0
-209	2020-11-23	30	0	0	0	23	0	0	0.0						0	0.0
-208	2020-11-24	30	0	0	0	23	0	0	0.0						0	0.0
-207	2020-11-25	30	0	0	0	23	0	0	0.0						0	0.0
-206	2020-11-26	30	0	0	0	23	0	0	0.0						0	0.0
-205	2020-11-27	30	0	0	0	23	0	0	0.0						0	0.0
-204	2020-11-28	30	0	0	0	23	0	0	0.0						0	0.0
-203	2020-11-29	30	0	0	0	23	0	0	0.0						0	0.0
-202	2020-11-30	30	0	0	0	23	0	0	0.0						0	0.0
-201	2020-12-01	30	0	0	0	23	0	0	0.0						0	0.0
-200	2020-12-02	31	0	1	0	24	0	0	0.0						0	0.0
-199	2020-12-03	31	0	0	0	24	0	0	0.0						0	0.0
-198	2020-12-04	31	0	0	0	24	0	0	0.0						0	0.0
-197	2020-12-05	31	0	0	0	24	0	0	0.0						0	0.0
-196	2020-12-06	31	0	0	0	24	0	0	0.0						0	0.0
-195	2020-12-07	31	0	0	0	24	0	0	0.0						0	0.0
-194	2020-12-08	31	0	0	0	24	0	0	0.0						0	0.0
-193	2020-12-09	31	0	0	0	24	0	0	0.0						0	0.0
-192	2020-12-10	31	0	0	0	24	0	0	0.0						0	0.0
-191	2020-12-11	31	0	0	0	24	0	0	0.0						0	0.0
-190	2020-12-12	31	0	0	0	24	0	0	0.0						0	0.0
-189	2020-12-13	31	0	0	0	24	0	0	0.0						0	0.0
-188	2020-12-14	31	0	0	0	24	0	0	0.0						0	0.0
-187	2020-12-15	31	0	0	0	24	0	0	0.0						0	0.0
-186	2020-12-16	31	0	0	0	24	0	0	0.0						0	0.0
-185	2020-12-17	31	0	0	0	24	0	0	0.0						0	0.0
-184	2020-12-18	31	0	0	0	24	0	0	0.0						0	0.0
-183	2020-12-19	31	0	0	0	24	0	0	0.0						0	0.0
-182	2020-12-20	31	0	0	0	24	0	0	0.0						0	0.0
-181	2020-12-21	31	0	0	0	24	0	0	0.0						0	0.0
-180	2020-12-22	31	0	0	0	24	0	0	0.0						0	0.0
-179	2020-12-23	33	0	2	0	26	0	1	0.0						1	0.0
-178	2020-12-24	41	0	8	0	32	0	6	0.0						7	0.0
-177	2020-12-25	41	0	0	0	32	0	0	0.0						7	0.0
-176	2020-12-26	41	0	0	0	32	0	0	0.0						7	0.0
-175	2020-12-27	41	0	0	0	32	0	0	0.0						7	0.0
-174	2020-12-28	44	0	3	0	34	0	2	0.0						10	0.0
-173	2020-12-29	44	0	0	0	34	0	0	0.0						10	0.0
-172	2020-12-30	44	0	0	0	34	0	0	0.0						8	0.0
-171	2020-12-31	44	0	0	0	34	0	0	0.0						2	0.0
-170	2021-01-01	44	0	0	0	34	0	0	0.0						2	0.0
-169	2021-01-02	44	0	0	0	34	0	0	0.0						2	0.0
-168	2021-01-03	46	0	2	0	36	0	1	0.0						3	0.0
-167	2021-01-04	49	0	3	0	38	0	2	0.0						3	0.0
-166	2021-01-05	49	0	0	0	38	0	0	0.0						3	0.0
-165	2021-01-06	49	0	0	0	38	0	0	0.0						3	0.0
-164	2021-01-07	49	0	0	0	38	0	0	0.0						3	0.0
-163	2021-01-08	49	0	0	0	38	0	0	0.0						3	0.0
-162	2021-01-09	49	0	0	0	38	0	0	0.0						3	0.0
-161	2021-01-10	49	0	0	0	38	0	0	0.0						2	0.0
-160	2021-01-11	49	0	0	0	38	0	0	0.0						0	0.0
-159	2021-01-12	49	0	0	0	38	0	0	0.0						0	0.0
-158	2021-01-13	51	0	2	0	40	0	1	0.0						1	0.0
-157	2021-01-14	51	0	0	0	40	0	0	0.0						1	0.0
-156	2021-01-15	51	0	0	0	40	0	0	0.0						1	0.0
-155	2021-01-16	52	0	1	0	41	0	0	0.0						2	0.0
-154	2021-01-17	52	0	0	0	41	0	0	0.0						2	0.0
-153	2021-01-18	52	0	0	0	41	0	0	0.0						2	0.0
-152	2021-01-19	52	0	0	0	41	0	0	0.0						2	0.0
-151	2021-01-20	53	0	1	0	41	0	0	0.0						1	0.0
-150	2021-01-21	53	0	0	0	41	0	0	0.0						1	0.0
-149	2021-01-22	53	0	0	0	41	0	0	0.0						1	0.0
-148	2021-01-23	64	0	11	0	50	0	8	0.0						9	0.0
-147	2021-01-24	67	0	3	0	52	0	2	0.0						11	0.0
-146	2021-01-25	67	0	0	0	52	0	0	0.0						11	0.0
-145	2021-01-26	67	0	0	0	52	0	0	0.0						11	0.0
-144	2021-01-27	68	0	1	0	53	0	0	0.0						11	0.0
-143	2021-01-28	68	0	0	0	53	0	0	0.0						11	0.0
-142	2021-01-29	69	0	1	0	54	0	0	0.0						12	0.0
-141	2021-01-30	70	0	1	0	55	0	0	0.0						4	0.0
-140	2021-01-31	70	0	0	0	55	0	0	0.0						2	0.0
-139	2021-02-01	70	0	0	0	55	0	0	0.0						2	0.0
-138	2021-02-02	75	0	5	0	59	0	3	0.0						6	0.0
-137	2021-02-03	77	0	2	0	60	0	1	0.0						7	0.0
-136	2021-02-04	80	0	3	0	63	0	2	0.0						9	0.0
-135	2021-02-05	80	0	0	0	63	0	0	0.0						8	0.0
-134	2021-02-06	80	0	0	0	63	0	0	0.0						7	0.0
-133	2021-02-07	80	0	0	0	63	0	0	0.0						7	0.0
-132	2021-02-08	80	0	0	0	63	0	0	0.0						7	0.0
-131	2021-02-09	86	0	6	0	67	0	4	0.0						8	0.0
-130	2021-02-10	86	0	0	0	67	0	0	0.0						7	0.0
-129	2021-02-11	100	0	14	0	78	0	11	0.0						15	0.0
-128	2021-02-12	100	0	0	0	78	0	0	0.0						15	0.0
-127	2021-02-13	101	0	1	0	79	0	0	0.0						16	0.0
-126	2021-02-14	102	0	1	0	80	0	0	0.0						17	0.0
-125	2021-02-15	102	0	0	0	80	0	0	0.0						17	0.0
-124	2021-02-16	102	0	0	0	80	0	0	0.0						12	0.0
-123	2021-02-17	102	0	0	0	80	0	0	0.0						12	0.0
-122	2021-02-18	103	0	1	0	81	0	0	0.0						2	0.0
-121	2021-02-19	103	0	0	0	81	0	0	0.0						2	0.0
-120	2021-02-20	103	0	0	0	81	0	0	0.0						1	0.0
-119	2021-02-21	103	0	0	0	81	0	0	0.0						0	0.0
-118	2021-02-22	103	0	0	0	81	0	0	0.0						0	0.0
-117	2021-02-23	107	0	4	0	84	0	3	0.0						3	0.0
-116	2021-02-24	109	0	2	0	85	0	1	0.0						5	0.0
-115	2021-02-25	110	0	1	0	86	0	0	0.0						5	0.0
