Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-436	2020-05-02	6193	415	298	9	62	4	3	0.091					50	19	1.1
-435	2020-05-03	6465	429	272	14	65	4	2	0.142					51	19	1.14
-434	2020-05-04	6813	436	348	7	69	4	3	0.071					52	20	1.01
-433	2020-05-05	7201	452	388	16	73	4	3	0.163					53	21	0.94
-432	2020-05-06	7588	469	387	17	77	4	3	0.173					54	23	0.9
-431	2020-05-07	7981	482	393	13	81	4	3	0.132					55	24	0.91
-430	2020-05-08	8476	503	495	21	86	5	5	0.213					56	26	0.99
-429	2020-05-09	8964	514	488	11	91	5	4	0.112					57	28	1.01
-428	2020-05-10	9400	525	436	11	95	5	4	0.112					58	29	0.98
-427	2020-05-11	9746	533	346	8	99	5	3	0.081					59	29	0.99
-426	2020-05-12	10093	544	347	11	102	5	3	0.112					60	29	0.93
-425	2020-05-13	10431	556	338	12	105	5	3	0.122					61	28	0.88
-424	2020-05-14	10829	571	398	15	110	5	4	0.152					62	28	0.9
-423	2020-05-15	11228	592	399	21	114	6	4	0.213					63	27	0.9
-422	2020-05-16	11719	612	491	20	119	6	4	0.203					64	27	1.0
-421	2020-05-17	12229	630	510	18	124	6	5	0.183					65	28	1.07
-420	2020-05-18	12764	645	535	15	129	6	5	0.152					66	30	1.14
-419	2020-05-19	13484	659	720	14	137	6	7	0.142					67	34	1.17
-418	2020-05-20	14229	680	745	21	144	6	7	0.213					68	38	1.26
-417	2020-05-21	15003	696	774	16	152	7	7	0.163					69	42	1.27
-416	2020-05-22	15786	707	783	11	160	7	7	0.112					70	46	1.17
-415	2020-05-23	16513	735	727	28	167	7	7	0.284					71	48	1.25
-414	2020-05-24	17265	764	752	29	175	7	7	0.295					72	51	1.36
-413	2020-05-25	17967	783	702	19	182	7	7	0.193					73	52	1.4
-412	2020-05-26	18756	797	789	14	190	8	8	0.142					74	53	1.4
-411	2020-05-27	19666	816	910	19	199	8	9	0.193					75	55	1.38
-410	2020-05-28	20793	845	1127	29	211	8	11	0.295					76	58	1.51
-409	2020-05-29	22082	879	1289	34	224	8	13	0.345					77	63	1.75
-408	2020-05-30	23449	913	1367	34	238	9	13	0.345					78	70	1.81
-407	2020-05-31	24985	959	1536	46	253	9	15	0.467					79	78	1.98
-406	2020-06-01	26384	1005	1399	46	268	10	14	0.467					80	85	2.26
-405	2020-06-02	27536	1052	1152	47	279	10	11	0.478					81	89	2.59
-404	2020-06-03	28615	1088	1079	36	290	11	10	0.366					82	90	2.76
-403	2020-06-04	29767	1126	1152	38	302	11	11	0.386					83	91	2.86
-402	2020-06-05	31115	1166	1348	40	316	11	13	0.406					84	91	2.92
-401	2020-06-06	32612	1198	1497	32	331	12	15	0.325					85	93	2.9
-400	2020-06-07	34079	1237	1467	39	346	12	14	0.396					86	92	2.82
-399	2020-06-08	35444	1271	1365	34	360	12	13	0.345					87	92	2.7
-398	2020-06-09	36829	1306	1385	35	374	13	14	0.356					88	94	2.58
-397	2020-06-10	38284	1342	1455	36	388	13	14	0.366					89	98	2.58
-396	2020-06-11	39726	1377	1442	35	403	13	14	0.356					90	101	2.55
-395	2020-06-12	41303	1422	1577	45	419	14	16	0.457					91	103	2.6
-394	2020-06-13	42980	1484	1677	62	436	15	17	0.63					92	105	2.91
-393	2020-06-14	44598	1575	1618	91	453	16	16	0.925					93	106	3.43
-392	2020-06-15	46289	1672	1691	97	470	16	17	0.986					94	110	4.07
-391	2020-06-16	47856	1766	1567	94	486	17	15	0.955					95	112	4.67
-390	2020-06-17	49219	1850	1363	84	500	18	13	0.853					96	111	5.16
-389	2020-06-18	50437	1938	1218	88	512	19	12	0.894					97	108	5.7
-388	2020-06-19	52211	2017	1774	79	530	20	18	0.803					98	110	6.05
-387	2020-06-20	53758	2106	1547	89	546	21	15	0.904					99	109	6.32
-386	2020-06-21	55233	2193	1475	87	561	22	14	0.884					100	108	6.28
-385	2020-06-22	56809	2278	1576	85	577	23	16	0.864					101	106	6.16
-384	2020-06-23	58141	2365	1332	87	590	24	13	0.884					102	104	6.09
-383	2020-06-24	59561	2450	1420	85	605	24	14	0.864					103	105	6.1
-382	2020-06-25	61130	2533	1569	83	621	25	15	0.843					104	108	6.05
-381	2020-06-26	62755	2620	1625	87	637	26	16	0.884					105	107	6.13
-380	2020-06-27	63923	2708	1168	88	649	27	11	0.894					106	103	6.12
-379	2020-06-28	65188	2789	1265	81	662	28	12	0.823					107	101	6.06
-378	2020-06-29	66754	2872	1566	83	678	29	15	0.843					108	101	6.04
-377	2020-06-30	68311	2953	1557	81	694	30	15	0.823					109	103	5.97
-376	2020-07-01	69814	3034	1503	81	709	30	15	0.823					110	104	5.93
-375	2020-07-02	71299	3120	1485	86	724	31	15	0.874					111	103	5.96
-374	2020-07-03	72711	3201	1412	81	738	32	14	0.823					112	101	5.9
-373	2020-07-04	74035	3280	1324	79	752	33	13	0.803					113	102	5.81
-372	2020-07-05	75253	3343	1218	63	764	33	12	0.64					114	102	5.63
-371	2020-07-06	76222	3422	969	79	774	34	9	0.803					115	96	5.59
-370	2020-07-07	77279	3489	1057	67	785	35	10	0.681					116	91	5.45
-369	2020-07-08	78304	3564	1025	75	795	36	10	0.762					117	86	5.38
-368	2020-07-09	79254	3617	950	53	805	36	9	0.538					118	80	5.05
-367	2020-07-10	80235	3702	981	85	815	37	9	0.864					119	76	5.09
-366	2020-07-11	81158	3769	923	67	824	38	9	0.681					120	72	4.97
-365	2020-07-12	82070	3858	912	89	833	39	9	0.904					121	69	5.23
-364	2020-07-13	83001	3935	931	77	843	39	9	0.782					122	68	5.21
-363	2020-07-14	83930	4008	929	73	852	40	9	0.742					123	67	5.27
-362	2020-07-15	84843	4067	913	59	862	41	9	0.599					124	66	5.11
-361	2020-07-16	85771	4120	928	53	871	41	9	0.538					125	66	5.11
-360	2020-07-17	86474	4188	703	68	878	42	7	0.691					126	63	4.94
-359	2020-07-18	87172	4251	698	63	885	43	7	0.64					127	61	4.9
-358	2020-07-19	87775	4302	603	51	891	43	6	0.518					128	57	4.51
-357	2020-07-20	88402	4352	627	50	898	44	6	0.508					129	54	4.24
-356	2020-07-21	89078	4399	676	47	905	44	6	0.478					130	52	3.97
-355	2020-07-22	89745	4440	667	41	911	45	6	0.417					131	49	3.79
-354	2020-07-23	90413	4480	668	40	918	45	6	0.406					132	47	3.66
-353	2020-07-24	91072	4518	659	38	925	45	6	0.386					133	46	3.35
-352	2020-07-25	91583	4558	511	40	930	46	5	0.406					134	44	3.12
-351	2020-07-26	92062	4606	479	48	935	46	4	0.488					135	43	3.09
-350	2020-07-27	92482	4652	420	46	939	47	4	0.467					136	41	3.05
-349	2020-07-28	92947	4691	465	39	944	47	4	0.396					137	39	2.97
-348	2020-07-29	93356	4728	409	37	948	48	4	0.376					138	36	2.93
-347	2020-07-30	93757	4774	401	46	952	48	4	0.467					139	33	2.99
-346	2020-07-31	94078	4805	321	31	955	48	3	0.315					140	30	2.92
-345	2020-08-01	94316	4834	238	29	958	49	2	0.295					141	27	2.8
-344	2020-08-02	94483	4865	167	31	959	49	1	0.315					142	24	2.63
-343	2020-08-03	94640	4888	157	23	961	49	1	0.234					143	21	2.4
-342	2020-08-04	94752	4912	112	24	962	49	1	0.244					144	18	2.25
-341	2020-08-05	94875	4930	123	18	963	50	1	0.183					145	15	2.05
-340	2020-08-06	95006	4951	131	21	965	50	1	0.213					146	12	1.8
-339	2020-08-07	95147	4971	141	20	966	50	1	0.203					147	10	1.69
-338	2020-08-08	95314	4992	167	21	968	50	1	0.213					148	10	1.61
-337	2020-08-09	95492	5009	178	17	970	50	1	0.173					149	10	1.46
-336	2020-08-10	95666	5035	174	26	971	51	1	0.264					150	10	1.49
-335	2020-08-11	95834	5059	168	24	973	51	1	0.244					151	10	1.49
-334	2020-08-12	95963	5085	129	26	975	51	1	0.264					152	11	1.57
-333	2020-08-13	96108	5107	145	22	976	51	1	0.224					153	11	1.58
-332	2020-08-14	96220	5124	112	17	977	52	1	0.173					154	10	1.55
-331	2020-08-15	96336	5141	116	17	978	52	1	0.173					155	10	1.51
-330	2020-08-16	96475	5160	139	19	980	52	1	0.193					156	9	1.53
-329	2020-08-17	96590	5173	115	13	981	52	1	0.132					157	9	1.4
-328	2020-08-18	96753	5184	163	11	983	52	1	0.112					158	9	1.27
-327	2020-08-19	96914	5197	161	13	984	52	1	0.132					159	9	1.14
-326	2020-08-20	97025	5212	111	15	985	52	1	0.152					160	9	1.07
-325	2020-08-21	97148	5231	123	19	987	53	1	0.193					161	9	1.09
-324	2020-08-22	97237	5243	89	12	987	53	0	0.122					162	9	1.04
-323	2020-08-23	97340	5262	103	19	988	53	1	0.193					163	8	1.04
-322	2020-08-24	97478	5280	138	18	990	53	1	0.183					164	9	1.09
-321	2020-08-25	97619	5298	141	18	991	53	1	0.183					165	8	1.16
-320	2020-08-26	97825	5317	206	19	993	54	2	0.193					166	9	1.22
-319	2020-08-27	98062	5342	237	25	996	54	2	0.254					167	10	1.32
-318	2020-08-28	98285	5362	223	20	998	54	2	0.203					168	11	1.33
-317	2020-08-29	98497	5376	212	14	1000	54	2	0.142					169	12	1.35
-316	2020-08-30	98727	5399	230	23	1003	54	2	0.234					170	14	1.39
-315	2020-08-31	98939	5421	212	22	1005	55	2	0.224					171	14	1.43
-314	2020-09-01	99115	5440	176	19	1007	55	1	0.193					172	15	1.44
-313	2020-09-02	99280	5461	165	21	1008	55	1	0.213					173	14	1.46
-312	2020-09-03	99425	5479	145	18	1010	55	1	0.183					174	13	1.39
-311	2020-09-04	99582	5495	157	16	1011	55	1	0.163					175	13	1.35
-310	2020-09-05	99712	5511	130	16	1013	55	1	0.163					176	12	1.37
-309	2020-09-06	99863	5530	151	19	1014	56	1	0.193					177	11	1.33
-308	2020-09-07	100041	5541	178	11	1016	56	1	0.112					178	11	1.22
-307	2020-09-08	100228	5560	187	19	1018	56	1	0.193					179	11	1.22
-306	2020-09-09	100403	5577	175	17	1020	56	1	0.173					180	11	1.18
-305	2020-09-10	100557	5590	154	13	1021	56	1	0.132					181	11	1.13
-304	2020-09-11	100708	5607	151	17	1023	56	1	0.173					182	11	1.14
-303	2020-09-12	100856	5627	148	20	1024	57	1	0.203					183	11	1.18
-302	2020-09-13	101009	5648	153	21	1026	57	1	0.213					184	11	1.2
-301	2020-09-14	101177	5661	168	13	1027	57	1	0.132					185	11	1.22
-300	2020-09-15	101340	5679	163	18	1029	57	1	0.183					186	11	1.21
-299	2020-09-16	101500	5696	160	17	1031	57	1	0.173					187	11	1.21
-298	2020-09-17	101641	5715	141	19	1032	58	1	0.193					188	11	1.27
-297	2020-09-18	101772	5733	131	18	1034	58	1	0.183					189	10	1.28
-296	2020-09-19	101900	5750	128	17	1035	58	1	0.173					190	10	1.25
-295	2020-09-20	102015	5770	115	20	1036	58	1	0.203					191	10	1.24
-294	2020-09-21	102141	5787	126	17	1037	58	1	0.173					192	9	1.28
-293	2020-09-22	102254	5806	113	19	1038	58	1	0.193					193	9	1.29
-292	2020-09-23	102375	5822	121	16	1040	59	1	0.163					194	8	1.28
-291	2020-09-24	102513	5835	138	13	1041	59	1	0.132					195	8	1.22
-290	2020-09-25	102625	5853	112	18	1042	59	1	0.183					196	8	1.22
-289	2020-09-26	102736	5869	111	16	1043	59	1	0.163					197	8	1.21
-288	2020-09-27	102840	5883	104	14	1044	59	1	0.142					198	8	1.15
-287	2020-09-28	102955	5901	115	18	1046	59	1	0.183					199	8	1.16
-286	2020-09-29	103079	5914	124	13	1047	60	1	0.132					200	8	1.1
-285	2020-09-30	103198	5930	119	16	1048	60	1	0.163					201	8	1.1
-284	2020-10-01	103317	5946	119	16	1049	60	1	0.163					202	8	1.13
-283	2020-10-02	103466	5956	149	10	1051	60	1	0.102					203	8	1.05
-282	2020-10-03	103575	5970	109	14	1052	60	1	0.142					204	8	1.03
-281	2020-10-04	103683	5981	108	11	1053	60	1	0.112					205	8	1.0
-280	2020-10-05	103781	5990	98	9	1054	60	0	0.091					206	8	0.9
-279	2020-10-06	103902	6001	121	11	1055	60	1	0.112					207	8	0.88
-278	2020-10-07	104035	6010	133	9	1057	61	1	0.091					208	8	0.81
-277	2020-10-08	104156	6017	121	7	1058	61	1	0.071					209	8	0.72
-276	2020-10-09	104262	6029	106	12	1059	61	1	0.122					210	8	0.74
-275	2020-10-10	104387	6040	125	11	1060	61	1	0.112					211	8	0.71
-274	2020-10-11	104516	6052	129	12	1061	61	1	0.122					212	8	0.72
-273	2020-10-12	104648	6062	132	10	1063	61	1	0.102					213	8	0.73
-272	2020-10-13	104787	6071	139	9	1064	61	1	0.091					214	8	0.71
-271	2020-10-14	104915	6077	128	6	1065	61	1	0.061					215	8	0.68
-270	2020-10-15	105033	6088	118	11	1067	61	1	0.112					216	8	0.72
-269	2020-10-16	105159	6099	126	11	1068	61	1	0.112					217	9	0.71
-268	2020-10-17	105297	6109	138	10	1069	62	1	0.102					218	9	0.7
-267	2020-10-18	105424	6120	127	11	1071	62	1	0.112					219	9	0.69
-266	2020-10-19	105547	6130	123	10	1072	62	1	0.102					220	9	0.69
-265	2020-10-20	105705	6142	158	12	1073	62	1	0.122					221	9	0.72
-264	2020-10-21	105883	6155	178	13	1075	62	1	0.132					222	9	0.79
-263	2020-10-22	106060	6166	177	11	1077	62	1	0.112					223	10	0.79
-262	2020-10-23	106230	6176	170	10	1079	62	1	0.102					224	10	0.78
-261	2020-10-24	106397	6187	167	11	1081	62	1	0.112					225	11	0.79
-260	2020-10-25	106540	6199	143	12	1082	62	1	0.122					226	11	0.8
-259	2020-10-26	106707	6211	167	12	1084	63	1	0.122					227	11	0.82
-258	2020-10-27	106877	6222	170	11	1085	63	1	0.112					228	11	0.81
-257	2020-10-28	107030	6234	153	12	1087	63	1	0.122					229	11	0.8
-256	2020-10-29	107209	6247	179	13	1089	63	1	0.132					230	11	0.82
-255	2020-10-30	107376	6258	167	11	1090	63	1	0.112					231	11	0.83
-254	2020-10-31	107555	6266	179	8	1092	63	1	0.081					232	11	0.8
-253	2020-11-01	107736	6278	181	12	1094	63	1	0.122					233	12	0.8
-252	2020-11-02	107925	6291	189	13	1096	63	1	0.132					234	12	0.81
-251	2020-11-03	108122	6305	197	14	1098	64	2	0.142					235	12	0.84
-250	2020-11-04	108329	6318	207	13	1100	64	2	0.132					236	13	0.85
-249	2020-11-05	108530	6329	201	11	1102	64	2	0.112					237	13	0.83
-248	2020-11-06	108754	6343	224	14	1104	64	2	0.142					238	14	0.86
-247	2020-11-07	108962	6355	208	12	1107	64	2	0.122					239	14	0.9
-246	2020-11-08	109201	6368	239	13	1109	64	2	0.132					240	14	0.91
-245	2020-11-09	109422	6380	221	12	1111	64	2	0.122					241	15	0.9
-244	2020-11-10	109654	6394	232	14	1114	64	2	0.142					242	15	0.9
-243	2020-11-11	109881	6405	227	11	1116	65	2	0.112					243	15	0.88
-242	2020-11-12	110095	6417	214	12	1118	65	2	0.122					244	15	0.89
-241	2020-11-13	110319	6429	224	12	1120	65	2	0.122					245	15	0.87
-240	2020-11-14	110547	6442	228	13	1123	65	2	0.132					246	16	0.88
-239	2020-11-15	110767	6453	220	11	1125	65	2	0.112					247	15	0.86
-238	2020-11-16	111009	6465	242	12	1127	65	2	0.122					248	16	0.86
-237	2020-11-17	111284	6481	275	16	1130	65	2	0.163					249	16	0.88
-236	2020-11-18	111613	6495	329	14	1134	65	3	0.142					250	17	0.91
-235	2020-11-19	111955	6508	342	13	1137	66	3	0.132					251	18	0.92
-234	2020-11-20	112318	6521	363	13	1141	66	3	0.132					252	20	0.93
-233	2020-11-21	112676	6535	358	14	1144	66	3	0.142					253	21	0.94
-232	2020-11-22	113027	6548	351	13	1148	66	3	0.132					254	22	0.97
-231	2020-11-23	113381	6560	354	12	1151	66	3	0.122					255	24	0.97
-230	2020-11-24	113742	6573	361	13	1155	66	3	0.132					256	24	0.93
-229	2020-11-25	114107	6585	365	12	1159	66	3	0.122					257	25	0.91
-228	2020-11-26	114475	6596	368	11	1163	67	3	0.112					258	25	0.89
-227	2020-11-27	114832	6608	357	12	1166	67	3	0.122					259	25	0.88
-226	2020-11-28	115183	6621	351	13	1170	67	3	0.132					260	25	0.87
-225	2020-11-29	115541	6636	358	15	1173	67	3	0.152					261	25	0.89
-224	2020-11-30	115911	6650	370	14	1177	67	3	0.142					262	25	0.91
-223	2020-12-01	116303	6666	392	16	1181	67	3	0.163					263	26	0.94
-222	2020-12-02	116724	6694	421	28	1185	68	4	0.284					264	26	1.11
-221	2020-12-03	117156	6713	432	19	1190	68	4	0.193					265	27	1.19
-220	2020-12-04	117583	6732	427	19	1194	68	4	0.193					266	27	1.26
-219	2020-12-05	118014	6750	431	18	1199	68	4	0.183					267	28	1.31
-218	2020-12-06	118432	6771	418	21	1203	68	4	0.213					268	29	1.37
-217	2020-12-07	118847	6790	415	19	1207	68	4	0.193					269	29	1.42
-216	2020-12-08	119281	6813	434	23	1211	69	4	0.234					270	30	1.49
-215	2020-12-09	119702	6832	421	19	1216	69	4	0.193					271	30	1.4
-214	2020-12-10	120147	6854	445	22	1220	69	4	0.224					272	30	1.43
-213	2020-12-11	120611	6877	464	23	1225	69	4	0.234					273	30	1.47
-212	2020-12-12	121089	6898	478	21	1230	70	4	0.213					274	31	1.5
-211	2020-12-13	121575	6920	486	22	1235	70	4	0.224					275	31	1.51
-210	2020-12-14	122086	6943	511	23	1240	70	5	0.234					276	32	1.55
-209	2020-12-15	122609	6966	523	23	1245	70	5	0.234					277	33	1.55
-208	2020-12-16	123153	6990	544	24	1251	71	5	0.244					278	35	1.61
-207	2020-12-17	123701	7015	548	25	1256	71	5	0.254					279	36	1.64
-206	2020-12-18	124280	7041	579	26	1262	71	5	0.264					280	37	1.67
-205	2020-12-19	124891	7069	611	28	1268	71	6	0.284					281	38	1.74
-204	2020-12-20	125555	7098	664	29	1275	72	6	0.295					282	40	1.81
-203	2020-12-21	126273	7130	718	32	1282	72	7	0.325					283	42	1.9
-202	2020-12-22	127061	7167	788	37	1290	72	8	0.376					284	45	2.04
-201	2020-12-23	127972	7209	911	42	1300	73	9	0.427					285	48	2.23
-200	2020-12-24	128993	7260	1021	51	1310	73	10	0.518					286	53	2.49
-199	2020-12-25	130126	7309	1133	49	1322	74	11	0.498					287	59	2.72
-198	2020-12-26	131315	7352	1189	43	1334	74	12	0.437					288	65	2.88
-197	2020-12-27	132541	7405	1226	53	1346	75	12	0.538					289	70	3.12
-196	2020-12-28	133900	7466	1359	61	1360	75	13	0.62					290	77	3.41
-195	2020-12-29	135233	7520	1333	54	1373	76	13	0.549					291	83	3.59
-194	2020-12-30	136644	7576	1411	56	1388	76	14	0.569					292	88	3.73
-193	2020-12-31	138062	7631	1418	55	1402	77	14	0.559					293	92	3.77
-192	2021-01-01	139471	7687	1409	56	1417	78	14	0.569					294	94	3.84
-191	2021-01-02	140878	7741	1407	54	1431	78	14	0.549					295	97	3.95
-190	2021-01-03	142187	7805	1309	64	1444	79	13	0.65					296	98	4.06
-189	2021-01-04	143464	7863	1277	58	1457	79	12	0.589					297	97	4.03
-188	2021-01-05	144583	7918	1119	55	1468	80	11	0.559					298	94	4.04
-187	2021-01-06	145590	7975	1007	57	1479	81	10	0.579					299	90	4.05
-186	2021-01-07	146809	8029	1219	54	1491	81	12	0.549					300	88	4.04
-185	2021-01-08	147810	8085	1001	56	1501	82	10	0.569					301	84	4.04
-184	2021-01-09	148799	8142	989	57	1511	82	10	0.579					302	80	4.07
-183	2021-01-10	149792	8197	993	55	1521	83	10	0.559					303	77	3.98
-182	2021-01-11	150753	8249	961	52	1531	83	9	0.528					304	74	3.92
-181	2021-01-12	151723	8304	970	55	1541	84	9	0.559					305	72	3.92
-180	2021-01-13	152719	8362	996	58	1551	84	10	0.589					306	72	3.93
-179	2021-01-14	153741	8421	1022	59	1562	85	10	0.599					307	70	3.98
-178	2021-01-15	154620	8473	879	52	1570	86	8	0.528					308	69	3.94
-177	2021-01-16	155507	8527	887	54	1579	86	9	0.549					309	68	3.91
-176	2021-01-17	156397	8583	890	56	1589	87	9	0.569					310	67	3.92
