Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-09	374	2	37	0	332	2	43	0	4	0.0	38	0.23			1
2020-03-10	491	3	117	1	435	3	57	0	13	0.117	51	0.35			2
2020-03-11	652	4	161	1	562	4	76	0	18	0.117	65	0.47			3
2020-03-12	652	4	0	0	538	3	76	0	0	0.0	63	0.35			4
2020-03-13	1139	11	487	7	925	10	133	1	57	0.822	108	1.17			5
2020-03-14	1359	13	220	2	1091	12	159	1	25	0.235	128	1.41			6
2020-03-15	2200	14	841	1	1863	12	258	1	98	0.117	218	1.41			7
2020-03-16	2200	14	0	0	1826	12	258	1	0	0.0	214	1.41			8
2020-03-17	2700	27	500	13	2209	24	317	3	58	1.526	259	2.82			9
2020-03-18	3028	28	328	1	2376	24	355	3	38	0.117	278	2.82			10
2020-03-19	4075	41	1047	13	3423	37	478	4	122	1.526	401	4.34			11
2020-03-20	5294	54	1219	13	4155	43	621	6	143	1.526	487	5.05			12
2020-03-21	6575	75	1281	21	5216	62	772	8	150	2.466	612	7.28			13
2020-03-22	7474	98	899	23	5274	84	877	11	105	2.701	619	9.86			14
2020-03-23	8795	120	1321	22	6595	106	1032	14	155	2.583	774	12.45			15
2020-03-24	9877	122	1082	2	7177	95	1159	14	127	0.235	842	11.15			16
2020-03-25	10897	153	1020	31	7869	125	1279	17	119	3.64	923	14.68			17
2020-03-26	11811	191	914	38	7736	150	1386	22	107	4.462	908	17.61			18
2020-03-27	12928	231	1117	40	7634	177	1517	27	131	4.697	896	20.78			19
2020-03-28	14076	264	1148	33	7501	189	1652	30	134	3.875	880	22.19			20
2020-03-29	14829	300	753	36	7355	202	1741	35	88	4.227	863	23.72			21
2020-03-30	15922	359	1093	59	7127	239	1869	42	128	6.928	836	28.06			22
2020-03-31	16605	433	683	74	6728	311	1949	50	80	8.689	789	36.52			23
2020-04-01	17768	488	1163	55	6871	335	2086	57	136	6.458	806	39.34			24
2020-04-02	18827	536	1059	48	7016	345	2210	62	124	5.636	823	40.51			25
2020-04-03	19606	591	779	55	6678	360	2302	69	91	6.458	784	42.27			26
2020-04-04	20505	666	899	75	6429	402	2407	78	105	8.806	754	47.2			27
2020-04-05	21100	715	595	49	6271	415	2477	83	69	5.754	736	48.73			28
2020-04-06	21657	765	557	50	5735	406	2542	89	65	5.871	673	47.67			29
2020-04-07	22253	821	596	56	5648	388	2612	96	69	6.575	663	45.56			30
2020-04-08	23280	895	1027	74	5512	407	2733	105	120	8.689	647	47.79			31
2020-04-09	24051	948	771	53	5224	412	2824	111	90	6.223	613	48.38			32
2020-04-10	24551	1002	500	54	4945	411	2882	117	58	6.341	580	48.26			33
2020-04-11	25107	1036	556	34	4602	370	2948	121	65	3.992	540	43.44			34
2020-04-12	25415	1106	308	70	4315	391	2984	129	36	8.219	506	45.91			35
2020-04-13	25688	1138	273	32	4031	373	3016	133	32	3.757	473	43.8			36
2020-04-14	25936	1174	248	36	3683	353	3045	137	29	4.227	432	41.45			37
2020-04-15	26336	1239	400	65	3056	344	3092	145	46	7.632	358	40.39			38
2020-04-16	26732	1281	396	42	2681	333	3138	150	46	4.932	314	39.1			39
2020-04-17	27078	1327	346	46	2527	325	3179	155	40	5.401	296	38.16			40
2020-04-18	27404	1368	326	41	2297	332	3217	160	38	4.814	269	38.98			41
2020-04-19	27740	1393	336	25	2325	287	3257	163	39	2.935	272	33.7			42
2020-04-20	27944	1429	204	36	2256	291	3281	167	23	4.227	264	34.17			43
2020-04-21	28063	1478	119	49	2127	304	3295	173	13	5.754	249	35.7			44
2020-04-22	28268	1509	205	31	1932	270	3319	177	24	3.64	226	31.7			45
2020-04-23	28496	1549	228	40	1764	268	3345	181	26	4.697	207	31.47			46
2020-04-24	28677	1589	181	40	1599	262	3367	186	21	4.697	187	30.76			47
2020-04-25	28894	1599	217	10	1490	231	3392	187	25	1.174	174	27.12			48
2020-04-26	29061	1610	167	11	1321	217	3412	189	19	1.292	155	25.48			49
2020-04-27	29164	1665	103	55	1220	236	3424	195	12	6.458	143	27.71			50
2020-04-28	29264	1699	100	34	1201	221	3436	199	11	3.992	141	25.95			51
2020-04-29	29407	1716	143	17	1139	207	3452	201	16	1.996	133	24.31			52
2020-04-30	29586	1737	179	21	1090	188	3473	203	21	2.466	127	22.07			53
2020-05-01	29705	1754	119	17	1028	165	3487	205	13	1.996	120	19.37			54
2020-05-02	29817	1762	112	8	923	163	3501	206	13	0.939	108	19.14			55
2020-05-03	29905	1762	88	0	844	152	3511	206	10	0.0	99	17.85			56
2020-05-04	29981	1784	76	22	817	119	3520	209	8	2.583	95	13.97			57
2020-05-05	30009	1795	28	11	745	96	3523	210	3	1.292	87	11.27			58
2020-05-06	30060	1805	51	10	653	89	3529	211	5	1.174	76	10.45			59
2020-05-07	30126	1810	66	5	540	73	3537	212	7	0.587	63	8.57			60
2020-05-08	30207	1823	81	13	502	69	3546	214	9	1.526	58	8.1			61
2020-05-09	30251	1830	44	7	434	68	3552	214	5	0.822	50	7.98			62
2020-05-10	30305	1833	54	3	400	71	3558	215	6	0.352	46	8.34			63
2020-05-11	30344	1845	39	12	363	61	3562	216	4	1.409	42	7.16			64
2020-05-12	30380	1867	36	22	371	72	3567	219	4	2.583	43	8.45			65
2020-05-13	30413	1870	33	3	353	65	3571	219	3	0.352	41	7.63			66
2020-05-14	30463	1872	50	2	337	62	3576	219	5	0.235	39	7.28			67
2020-05-15	30514	1878	51	6	307	55	3582	220	5	0.705	36	6.46			68
2020-05-16	30572	1879	58	1	321	49	3589	220	6	0.117	37	5.75			69
2020-05-17	30587	1881	15	2	282	48	3591	220	1	0.235	33	5.64			70
2020-05-18	30597	1886	10	5	253	41	3592	221	1	0.587	29	4.81			71
2020-05-19	30618	1891	21	5	238	24	3595	222	2	0.587	27	2.82			72
2020-05-20	30658	1892	40	1	245	22	3599	222	4	0.117	28	2.58			73
2020-05-21	30694	1898	36	6	231	26	3604	222	4	0.705	27	3.05			74
2020-05-22	30707	1903	13	5	193	25	3605	223	1	0.587	22	2.94			75
2020-05-23	30725	1905	18	2	153	26	3607	223	2	0.235	17	3.05			76
2020-05-24	30736	1906	11	1	149	25	3608	223	1	0.117	17	2.94			77
2020-05-25	30746	1913	10	7	149	27	3610	224	1	0.822	17	3.17			78
2020-05-26	30761	1915	15	2	143	24	3611	224	1	0.235	16	2.82			79
2020-05-27	30776	1917	15	2	118	25	3613	225	1	0.235	13	2.94			80
2020-05-28	30796	1919	20	2	102	21	3616	225	2	0.235	11	2.47			81
2020-05-29	30828	1919	32	0	121	16	3619	225	3	0.0	14	1.88			82
2020-05-30	30845	1919	17	0	120	14	3621	225	1	0.0	14	1.64			83
2020-05-31	30862	1920	17	1	126	14	3623	225	1	0.117	14	1.64			84
2020-06-01	30871	1920	9	0	125	7	3624	225	1	0.0	14	0.82			85
2020-06-02	30874	1920	3	0	113	5	3625	225	0	0.0	13	0.59			86
2020-06-03	30893	1921	19	1	117	4	3627	225	2	0.117	13	0.47			87
2020-06-04	30913	1921	20	0	117	2	3629	225	2	0.0	13	0.23			88
2020-06-05	30936	1921	23	0	108	2	3632	225	2	0.0	12	0.23			89
2020-06-06	30956	1921	20	0	111	2	3634	225	2	0.0	13	0.23			90
2020-06-07	30965	1921	9	0	103	1	3635	225	1	0.0	12	0.12			91
2020-06-08	30972	1923	7	2	101	3	3636	225	0	0.235	11	0.35			92
2020-06-09	30988	1934	16	11	114	14	3638	227	1	1.292	13	1.64			93
2020-06-10	31011	1936	23	2	118	15	3641	227	2	0.235	13	1.76			94
2020-06-11	31044	1937	33	1	131	16	3645	227	3	0.117	15	1.88			95
2020-06-12	31063	1938	19	1	127	17	3647	227	2	0.117	14	2.0			96
2020-06-13	31094	1938	31	0	138	17	3651	227	3	0.0	16	2.0			97
2020-06-14	31117	1938	23	0	152	17	3653	227	2	0.0	17	2.0			98
2020-06-15	31131	1939	14	1	159	16	3655	227	1	0.117	18	1.88			99
2020-06-16	31154	1954	23	15	166	20	3658	229	2	1.761	19	2.35			100
2020-06-17	31187	1956	33	2	176	20	3661	229	3	0.235	20	2.35			101
2020-06-18	31200	1956	13	0	156	19	3663	229	1	0.0	18	2.23			102
2020-06-19	31235	1956	35	0	172	18	3667	229	4	0.0	20	2.11			103
2020-06-20	31243	1956	8	0	149	18	3668	229	0	0.0	17	2.11			104
2020-06-21	31292	1956	49	0	175	18	3674	229	5	0.0	20	2.11			105
2020-06-22	31310	1956	18	0	179	17	3676	229	2	0.0	21	2.0			106
2020-06-23	31332	1956	22	0	178	2	3678	229	2	0.0	20	0.23			107
2020-06-24	31376	1958	44	2	189	2	3684	229	5	0.235	22	0.23			108
2020-06-25	31428	1958	52	0	228	2	3690	229	6	0.0	26	0.23			109
2020-06-26	31486	1962	58	4	251	6	3697	230	6	0.47	29	0.7			110
2020-06-27	31555	1962	69	0	312	6	3705	230	8	0.0	36	0.7			111
2020-06-28	31617	1962	62	0	325	6	3712	230	7	0.0	38	0.7			112
2020-06-29	31652	1962	35	0	342	6	3716	230	4	0.0	40	0.7			113
2020-06-30	31714	1963	62	1	382	7	3723	230	7	0.117	44	0.82			114
2020-07-01	31851	1965	137	2	475	7	3739	230	16	0.235	55	0.82			115
2020-07-02	31967	1965	116	0	539	7	3753	230	13	0.0	63	0.82			116
2020-07-03	32101	1965	134	0	615	3	3769	230	15	0.0	72	0.35			117
2020-07-04	32198	1965	97	0	643	3	3780	230	11	0.0	75	0.35			118
2020-07-05	32268	1965	70	0	651	3	3788	230	8	0.0	76	0.35			119
2020-07-06	32315	1965	47	0	663	3	3794	230	5	0.0	77	0.35			120
2020-07-07	32369	1966	54	1	655	3	3800	230	6	0.117	76	0.35			121
2020-07-08	32498	1966	129	0	647	1	3815	230	15	0.0	75	0.12			122
2020-07-09	32586	1966	88	0	619	1	3826	230	10	0.0	72	0.12			123
2020-07-10	32690	1966	104	0	589	1	3838	230	12	0.0	69	0.12			124
2020-07-11	32817	1968	127	2	619	3	3853	231	14	0.235	72	0.35			125
2020-07-12	32883	1968	66	0	615	3	3861	231	7	0.0	72	0.35			126
2020-07-13	32946	1968	63	0	631	3	3868	231	7	0.0	74	0.35			127
2020-07-14	33016	1968	70	0	647	2	3876	231	8	0.0	75	0.23			128
2020-07-15	33148	1968	132	0	650	2	3892	231	15	0.0	76	0.23			129
2020-07-16	33290	1969	142	1	704	3	3908	231	16	0.117	82	0.35			130
2020-07-17	33382	1969	92	0	692	3	3919	231	10	0.0	81	0.35			131
2020-07-18	33492	1969	110	0	675	1	3932	231	12	0.0	79	0.12			132
2020-07-19	33591	1969	99	0	708	1	3944	231	11	0.0	83	0.12			133
2020-07-20	33634	1971	43	2	688	3	3949	231	5	0.235	80	0.35			134
2020-07-21	33742	1972	108	1	726	4	3961	231	12	0.117	85	0.47			135
2020-07-22	33883	1972	141	0	735	4	3978	231	16	0.0	86	0.47			136
2020-07-23	34000	1975	117	3	710	6	3992	231	13	0.352	83	0.7			137
2020-07-24	34154	1977	154	2	772	8	4010	232	18	0.235	90	0.94			138
2020-07-25	34302	1977	148	0	810	8	4027	232	17	0.0	95	0.94			139
2020-07-26	34412	1977	110	0	821	8	4040	232	12	0.0	96	0.94			140
2020-07-27	34477	1978	65	1	843	7	4048	232	7	0.117	98	0.82			141
2020-07-28	34609	1978	132	0	867	6	4063	232	15	0.0	101	0.7			142
2020-07-29	34802	1979	193	1	919	7	4086	232	22	0.117	107	0.82			143
2020-07-30	35022	1980	220	1	1022	5	4112	232	25	0.117	120	0.59			144
2020-07-31	35232	1981	210	1	1078	4	4136	232	24	0.117	126	0.47			145
2020-08-01	35412	1981	180	0	1110	4	4158	232	21	0.0	130	0.47			146
2020-08-02	35550	1981	138	0	1138	4	4174	232	16	0.0	133	0.47			147
2020-08-03	35616	1981	66	0	1139	3	4181	232	7	0.0	133	0.35			148
2020-08-04	35746	1981	130	0	1137	3	4197	232	15	0.0	133	0.35			149
2020-08-05	35927	1984	181	3	1125	5	4218	232	21	0.352	132	0.59			150
2020-08-06	36108	1985	181	1	1086	5	4239	233	21	0.117	127	0.59			151
2020-08-07	36269	1986	161	1	1037	5	4258	233	18	0.117	121	0.59			152
2020-08-08	36451	1986	182	0	1039	5	4280	233	21	0.0	121	0.59			153
2020-08-09	36603	1986	152	0	1053	5	4297	233	17	0.0	123	0.59			154
2020-08-10	36708	1987	105	1	1092	6	4310	233	12	0.117	128	0.7			155
2020-08-11	36895	1990	187	3	1149	9	4332	233	21	0.352	134	1.06			156
2020-08-12	37169	1991	274	1	1242	7	4364	233	32	0.117	145	0.82			157
2020-08-13	37403	1991	234	0	1295	6	4391	233	27	0.0	152	0.7			158
2020-08-14	37671	1991	268	0	1402	5	4423	233	31	0.0	164	0.59			159
2020-08-15	37924	1991	253	0	1473	5	4452	233	29	0.0	172	0.59			160
2020-08-16	38124	1991	200	0	1521	5	4476	233	23	0.0	178	0.59			161
2020-08-17	38252	1991	128	0	1544	4	4491	233	15	0.0	181	0.47			162
2020-08-18	38449	1992	197	1	1554	2	4514	233	23	0.117	182	0.23			163
2020-08-19	38760	1996	311	4	1591	5	4551	234	36	0.47	186	0.59			164
2020-08-20	39026	1998	266	2	1623	7	4582	234	31	0.235	190	0.82			165
2020-08-21	39332	2000	306	2	1661	9	4618	234	35	0.235	195	1.06			166
2020-08-22	39627	2000	295	0	1703	9	4652	234	34	0.0	199	1.06			167
2020-08-23	39903	2001	276	1	1779	10	4685	234	32	0.117	208	1.17			168
2020-08-24	40060	2001	157	0	1808	10	4703	234	18	0.0	212	1.17			169
2020-08-25	40262	2002	202	1	1813	10	4727	235	23	0.117	212	1.17			170
2020-08-26	40645	2003	383	1	1885	7	4772	235	44	0.117	221	0.82			171
2020-08-27	41006	2003	361	0	1980	5	4814	235	42	0.0	232	0.59			172
2020-08-28	41346	2004	340	1	2014	4	4854	235	39	0.117	236	0.47			173
2020-08-29	41722	2005	376	1	2095	5	4898	235	44	0.117	245	0.59			174
2020-08-30	42014	2005	292	0	2111	4	4933	235	34	0.0	247	0.47			175
2020-08-31	42177	2006	163	1	2117	5	4952	235	19	0.117	248	0.59			176
2020-09-01	42393	2011	216	5	2131	9	4977	236	25	0.587	250	1.06			177
2020-09-02	42763	2011	370	0	2118	8	5021	236	43	0.0	248	0.94			178
2020-09-03	43127	2013	364	2	2121	10	5063	236	42	0.235	249	1.17			179
2020-09-04	43532	2013	405	0	2186	9	5111	236	47	0.0	256	1.06			180
2020-09-05	43957	2013	425	0	2235	8	5161	236	49	0.0	262	0.94			181
2020-09-06	44401	2013	444	0	2387	8	5213	236	52	0.0	280	0.94			182
2020-09-07	44592	2014	191	1	2415	8	5235	236	22	0.117	283	0.94			183
2020-09-08	44837	2018	245	4	2444	7	5264	236	28	0.47	286	0.82			184
2020-09-09	45306	2019	469	1	2543	8	5319	237	55	0.117	298	0.94			185
2020-09-10	45711	2020	405	1	2584	7	5367	237	47	0.117	303	0.82			186
2020-09-11	46239	2020	528	0	2707	7	5429	237	61	0.0	317	0.82			187
2020-09-12	46704	2020	465	0	2747	7	5483	237	54	0.0	322	0.82			188
2020-09-13	47179	2021	475	1	2778	8	5539	237	55	0.117	326	0.94			189
2020-09-14	47436	2025	257	4	2844	11	5569	237	30	0.47	333	1.29			190
2020-09-15	47751	2028	315	3	2914	10	5606	238	36	0.352	342	1.17			191
2020-09-16	48265	2039	514	11	2959	20	5667	239	60	1.292	347	2.35			192
2020-09-17	48795	2042	530	3	3084	22	5729	239	62	0.352	362	2.58			193
2020-09-18	49283	2045	488	3	3044	25	5786	240	57	0.352	357	2.94			194
2020-09-19	49283	2045	0	0	2579	25	5786	240	0	0.0	302	2.94			195
2020-09-20	49283	2045	0	0	2104	24	5786	240	0	0.0	247	2.82			196
2020-09-21	50378	2050	1095	5	2942	25	5915	240	128	0.587	345	2.94			197
2020-09-22	50664	2054	286	4	2913	26	5948	241	33	0.47	342	3.05			198
2020-09-23	51101	2060	437	6	2836	21	6000	241	51	0.705	332	2.47			199
2020-09-24	51492	2061	391	1	2697	19	6046	242	45	0.117	316	2.23			200
2020-09-25	51864	2064	372	3	2581	19	6089	242	43	0.352	303	2.23			201
2020-09-26	51864	2064	0	0	2581	19	6089	242	0	0.0	303	2.23			202
2020-09-27	51864	2064	0	0	2581	19	6089	242	0	0.0	303	2.23			203
2020-09-28	52646	2065	782	1	2268	15	6181	242	91	0.117	266	1.76			204
2020-09-29	52871	2069	225	4	2207	15	6208	242	26	0.47	259	1.76			205
2020-09-30	53282	2074	411	5	2181	14	6256	243	48	0.587	256	1.64			206
2020-10-01	53832	2074	550	0	2340	13	6320	243	64	0.0	274	1.53			207
2020-10-02	54384	2075	552	1	2520	11	6385	243	64	0.117	295	1.29			208
2020-10-03	54384	2076	0	1	2520	12	6385	243	0	0.117	295	1.41			209
2020-10-04	54384	2077	0	1	2520	13	6385	243	0	0.117	295	1.53			210
2020-10-05	55932	2078	1548	1	3286	13	6567	243	181	0.117	385	1.53			211
2020-10-06	56632	2081	700	3	3761	12	6649	244	82	0.352	441	1.41			212
2020-10-07	57709	2082	1077	1	4427	8	6776	244	126	0.117	519	0.94			213
2020-10-08	58881	2087	1172	5	5049	13	6913	245	137	0.587	592	1.53			214
2020-10-09	60368	2088	1487	1	5984	13	7088	245	174	0.117	702	1.53			215
2020-10-10	60368	2088	0	0	5984	12	7088	245	0	0.0	702	1.41			216
2020-10-11	60368	2088	0	0	5984	11	7088	245	0	0.0	702	1.29			217
2020-10-12	64436	2096	4068	8	8504	18	7565	246	477	0.939	998	2.11			218
2020-10-13	65881	2103	1445	7	9249	22	7735	246	169	0.822	1086	2.58			219
2020-10-14	68704	2109	2823	6	10995	27	8067	247	331	0.705	1291	3.17			220
2020-10-15	71317	2115	2613	6	12436	28	8373	248	306	0.705	1460	3.29			221
2020-10-16	74422	2122	3105	7	14054	34	8738	249	364	0.822	1650	3.99			222
2020-10-17	74422	2122	0	0	14054	34	8738	249	0	0.0	1650	3.99			223
2020-10-18	74422	2123	0	1	14054	35	8738	249	0	0.117	1650	4.11			224
2020-10-19	83159	2138	8737	15	18723	42	9764	251	1025	1.761	2198	4.93			225
2020-10-20	86167	2145	3008	7	20286	42	10117	251	353	0.822	2381	4.93			226
2020-10-21	91763	2039	5596	0	23059	0	10774	239	657	0.0	2707	0.0			227
2020-10-22	97019	2046	5256	7	25702	0	11391	240	617	0.822	3017	0.0			228
2020-10-23	103653	2067	6634	21	29231	0	12170	242	778	2.466	3432	0.0			229
2020-10-24	103653	2081	0	14	29231	0	12170	244	0	1.644	3432	0.0			230
2020-10-25	103653	2083	0	2	29231	0	12170	244	0	0.235	3432	0.0			231
2020-10-26	121093	2111	17440	28	37934	0	14218	247	2047	3.288	4454	0.0			232
2020-10-27	127042	2147	5949	36	40875	2	14917	252	698	4.227	4799	0.23			233
2020-10-28	135658	2158	8616	11	43895	119	15928	253	1011	1.292	5154	13.97			234
2020-10-29	145044	2200	9386	42	48025	154	17030	258	1102	4.932	5639	18.08			235
2020-10-30	154251	2277	9207	77	50598	210	18111	267	1081	9.041	5941	24.66			236
2020-10-31	154251	2297	0	20	50598	216	18111	269	0	2.348	5941	25.36			237
2020-11-01	154251	2326	0	29	50598	243	18111	273	0	3.405	5941	28.53			238
2020-11-02	176177	2404	21926	78	55084	293	20686	282	2574	9.159	6467	34.4			239
2020-11-03	182303	2471	6126	67	55261	324	21405	290	719	7.867	6488	38.04			240
2020-11-04	192376	2555	10073	84	56718	397	22588	300	1182	9.863	6659	46.62			241
2020-11-05	202504	2628	10128	73	57460	428	23777	308	1189	8.572	6746	50.26			242
2020-11-06	211913	2710	9409	82	57662	433	24882	318	1104	9.628	6770	50.84			243
2020-11-07	211913	2749	0	39	57662	452	24882	322	0	4.579	6770	53.07			244
2020-11-08	211913	2772	0	23	57662	446	24882	325	0	2.701	6770	52.37			245
2020-11-09	229222	2902	17309	130	53045	498	26914	340	2032	15.264	6228	58.47			246
2020-11-10	235202	3013	5980	111	52899	542	27617	353	702	13.033	6211	63.64			247
2020-11-11	243472	3113	8270	100	51096	558	28588	365	971	11.742	5999	65.52			248
2020-11-12	250396	3216	6924	103	47892	588	29401	377	813	12.094	5623	69.04			249
2020-11-13	257135	3315	6739	99	45222	605	30192	389	791	11.624	5309	71.04			250
2020-11-14	257135	3351	0	36	45222	602	30192	393	0	4.227	5309	70.69			251
2020-11-15	257135	3369	0	18	45222	597	30192	395	0	2.114	5309	70.1			252
2020-11-16	269974	3536	12839	167	40752	634	31699	415	1507	19.609	4785	74.44			253
2020-11-17	274534	3664	4560	128	39332	651	32235	430	535	15.03	4618	76.44			254
2020-11-18	280648	3765	6114	101	37176	652	32953	442	717	11.859	4365	76.56			255
2020-11-19	285655	3879	5007	114	35259	663	33541	455	587	13.386	4140	77.85			256
2020-11-20	290601	3992	4946	113	33466	677	34121	468	580	13.268	3929	79.49			257
2020-11-21	290601	4031	0	39	33466	680	34121	473	0	4.579	3929	79.84			258
2020-11-22	290601	4056	0	25	33466	687	34121	476	0	2.935	3929	80.67			259
2020-11-23	300352	4222	9751	166	30378	686	35266	495	1144	19.491	3566	80.55			260
2020-11-24	304593	4308	4241	86	30059	644	35764	505	497	10.098	3529	75.62			261
2020-11-25	309469	4393	4876	85	28821	628	36337	515	572	9.981	3384	73.74			262
2020-11-26	313978	4509	4509	116	28323	630	36866	529	529	13.621	3325	73.97			263
2020-11-27	318290	4571	4312	62	27689	579	37373	536	506	7.28	3251	67.99			264
2020-11-28	318290	4621	0	50	27689	590	37373	542	0	5.871	3251	69.28			265
2020-11-29	318290	4650	0	29	27689	594	37373	545	0	3.405	3251	69.75			266
2020-11-30	327072	4815	8782	165	26720	593	38404	565	1031	19.374	3137	69.63			267
2020-12-01	330874	4940	3802	125	26281	632	38850	580	446	14.677	3085	74.21			268
2020-12-02	335660	5045	4786	105	26191	652	39412	592	561	12.329	3075	76.56			269
2020-12-03	340115	5181	4455	136	26137	672	39935	608	523	15.969	3068	78.91			270
2020-12-04	344497	5293	4382	112	26207	722	40450	621	514	13.151	3077	84.78			271
2020-12-05	344497	5324	0	31	26207	703	40450	625	0	3.64	3077	82.55			272
2020-12-06	344497	5349	0	25	26207	699	40450	628	0	2.935	3077	82.08			273
2020-12-07	354306	5495	9809	146	27234	680	41602	645	1151	17.143	3197	79.84			274
2020-12-08	358568	5593	4262	98	27694	653	42102	656	500	11.507	3251	76.67			275
2020-12-09	363654	5710	5086	117	27994	665	42699	670	597	13.738	3287	78.08			276
2020-12-10	368695	5824	5041	114	28580	643	43291	683	591	13.386	3355	75.5			277
2020-12-11	373831	5928	5136	104	29334	635	43894	696	603	12.212	3444	74.56			278
2020-12-12	373831	5976	0	48	29334	652	43894	701	0	5.636	3444	76.56			279
2020-12-13	373831	5985	0	9	29334	636	43894	702	0	1.057	3444	74.68			280
2020-12-14	384557	6154	10726	169	30251	659	45154	722	1259	19.844	3552	77.38			281
2020-12-15	388828	6266	4271	112	30260	673	45655	735	501	13.151	3553	79.02			282
2020-12-16	394453	6379	5625	113	30799	669	46316	749	660	13.268	3616	78.55			283
2020-12-17	399511	6487	5058	108	30816	663	46909	761	593	12.681	3618	77.85			284
2020-12-18	403989	6561	4478	74	30158	633	47435	770	525	8.689	3541	74.33			285
2020-12-19	403989	6602	0	41	30158	626	47435	775	0	4.814	3541	73.5			286
2020-12-20	403989	6622	0	20	30158	637	47435	777	0	2.348	3541	74.8			287
2020-12-21	413991	6781	10002	159	29434	627	48610	796	1174	18.67	3456	73.62			288
2020-12-22	418266	6924	4275	143	29438	658	49112	813	501	16.791	3456	77.26			289
2020-12-23	423299	7029	5033	105	28846	650	49703	825	590	12.329	3387	76.32			290
2020-12-24	428197	7098	4898	69	28686	611	50278	833	575	8.102	3368	71.74			291
