Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-495	2020-03-01	21	0	0	0	2	0	0	0.0						0	0.0
-494	2020-03-02	21	0	0	0	2	0	0	0.0						0	0.0
-493	2020-03-03	27	0	6	0	2	0	0	0.0						1	0.0
-492	2020-03-04	27	0	0	0	2	0	0	0.0						1	0.0
-491	2020-03-05	29	0	2	0	3	0	0	0.0						1	0.0
-490	2020-03-06	29	0	0	0	3	0	0	0.0						1	0.0
-489	2020-03-07	45	0	16	0	4	0	1	0.0						2	0.0
-488	2020-03-08	45	0	0	0	4	0	0	0.0						2	0.0
-487	2020-03-09	45	0	0	0	4	0	0	0.0						2	0.0
-486	2020-03-10	74	0	29	0	7	0	3	0.0						4	0.0
-485	2020-03-11	74	0	0	0	7	0	0	0.0						4	0.0
-484	2020-03-12	85	0	11	0	8	0	1	0.0						5	0.0
-483	2020-03-13	85	0	0	0	8	0	0	0.0						5	0.0
-482	2020-03-14	85	0	0	0	8	0	0	0.0						4	0.0
-481	2020-03-15	98	0	13	0	10	0	1	0.0						5	0.0
-480	2020-03-16	98	0	0	0	10	0	0	0.0						5	0.0
-479	2020-03-17	98	0	0	0	10	0	0	0.0						2	0.0
-478	2020-03-18	113	0	15	0	11	0	1	0.0						4	0.0
-477	2020-03-19	140	0	27	0	14	0	2	0.0						5	0.0
-476	2020-03-20	140	2	0	2	14	0	0	0.208					0	5	0.21
-475	2020-03-21	153	2	13	0	15	0	1	0.0					1	7	0.21
-474	2020-03-22	153	2	0	0	15	0	0	0.0					2	5	0.21
-473	2020-03-23	198	2	45	0	20	0	4	0.0					3	10	0.21
-472	2020-03-24	248	2	50	0	25	0	5	0.0					4	15	0.21
-471	2020-03-25	333	2	85	0	34	0	8	0.0					5	22	0.21
-470	2020-03-26	333	2	0	0	34	0	0	0.0					6	20	0.21
-469	2020-03-27	405	2	72	0	42	0	7	0.0					7	27	0.0
-468	2020-03-28	468	2	63	0	48	0	6	0.0					8	32	0.0
-467	2020-03-29	570	3	102	1	59	0	10	0.104					9	43	0.1
-466	2020-03-30	611	5	41	2	63	0	4	0.208					10	42	0.31
-465	2020-03-31	664	6	53	1	68	0	5	0.104					11	43	0.42
-464	2020-04-01	814	8	150	2	84	0	15	0.208					12	49	0.62
-463	2020-04-02	1024	8	210	0	106	0	21	0.0					13	71	0.62
-462	2020-04-03	1264	9	240	1	131	0	24	0.104					14	89	0.73
-461	2020-04-04	1505	10	241	1	156	1	25	0.104					15	107	0.83
-460	2020-04-05	1799	10	294	0	186	1	30	0.0					16	127	0.73
-459	2020-04-06	2076	11	277	1	215	1	28	0.104					17	152	0.62
-458	2020-04-07	2359	12	283	1	244	1	29	0.104					18	175	0.62
-457	2020-04-08	2659	12	300	0	276	1	31	0.0					19	191	0.42
-456	2020-04-09	2990	14	331	2	310	1	34	0.208					20	204	0.62
-455	2020-04-10	3360	16	370	2	348	1	38	0.208					21	217	0.73
-454	2020-04-11	3736	20	376	4	387	2	39	0.415					22	231	1.04
-453	2020-04-12	4123	22	387	2	428	2	40	0.208					23	241	1.25
-452	2020-04-13	4521	25	398	3	469	2	41	0.311					24	253	1.45
-451	2020-04-14	4933	28	412	3	512	2	42	0.311					25	267	1.66
-450	2020-04-15	5365	33	432	5	557	3	44	0.519					26	280	2.18
-449	2020-04-16	5825	35	460	2	604	3	47	0.208					27	294	2.18
-448	2020-04-17	6302	37	477	2	654	3	49	0.208					28	305	2.18
-447	2020-04-18	6302	37	0	0	654	3	0	0.0					29	266	1.77
-446	2020-04-19	6781	41	479	4	704	4	49	0.415					30	275	1.97
-445	2020-04-20	7265	43	484	2	754	4	50	0.208					31	284	1.87
-444	2020-04-21	7755	46	490	3	805	4	50	0.311					32	293	1.87
-443	2020-04-22	8238	52	483	6	855	5	50	0.623					33	298	1.97
-442	2020-04-23	8756	56	518	4	909	5	53	0.415					34	304	2.18
-441	2020-04-24	9281	64	525	8	963	6	54	0.831					35	309	2.8
-440	2020-04-25	9813	71	532	7	1018	7	55	0.727					36	364	3.53
-439	2020-04-26	10349	76	536	5	1074	7	55	0.519					37	370	3.63
-438	2020-04-27	10839	82	490	6	1125	8	50	0.623					38	371	4.05
-437	2020-04-28	11380	89	541	7	1181	9	56	0.727					39	376	4.46
-436	2020-04-29	11929	98	549	9	1238	10	57	0.934					40	383	4.78
-435	2020-04-30	12481	105	552	7	1295	10	57	0.727					41	386	5.09
-434	2020-05-01	13038	111	557	6	1353	11	57	0.623					42	390	4.88
-433	2020-05-02	13599	119	561	8	1412	12	58	0.831					43	393	4.98
-432	2020-05-03	14163	126	564	7	1470	13	58	0.727					44	396	5.19
-431	2020-05-04	14730	137	567	11	1529	14	58	1.142					45	404	5.71
-430	2020-05-05	15192	146	462	9	1577	15	47	0.934					46	395	5.92
-429	2020-05-06	15738	157	546	11	1634	16	56	1.142					47	395	6.13
-428	2020-05-07	16240	165	502	8	1686	17	52	0.831					48	390	6.23
-427	2020-05-08	16793	174	553	9	1743	18	57	0.934					49	389	6.54
-426	2020-05-09	17417	185	624	11	1808	19	64	1.142					50	396	6.85
-425	2020-05-10	18198	198	781	13	1889	20	81	1.35					51	418	7.48
-424	2020-05-11	18878	201	680	3	1960	20	70	0.311					52	430	6.65
-423	2020-05-12	19661	203	783	2	2041	21	81	0.208					53	464	5.92
-422	2020-05-13	20386	206	725	3	2116	21	75	0.311					54	482	5.09
-421	2020-05-14	21084	208	698	2	2189	21	72	0.208					55	502	4.46
-420	2020-05-15	21831	210	747	2	2266	21	77	0.208					56	523	3.74
-419	2020-05-16	22627	214	796	4	2349	22	82	0.415					57	540	3.01
-418	2020-05-17	23358	220	731	6	2425	22	75	0.623					58	535	2.28
-417	2020-05-18	24190	224	832	4	2511	23	86	0.415					59	551	2.39
-416	2020-05-19	25063	227	873	3	2602	23	90	0.311					60	560	2.49
-415	2020-05-20	26004	233	941	6	2700	24	97	0.623					61	583	2.8
-414	2020-05-21	26898	237	894	4	2792	24	92	0.415					62	603	3.01
-413	2020-05-22	27892	241	994	4	2896	25	103	0.415					63	629	3.22
-412	2020-05-23	28704	244	812	3	2980	25	84	0.311					64	630	3.11
-411	2020-05-24	29485	245	781	1	3061	25	81	0.104					65	636	2.6
-410	2020-05-25	30307	248	822	3	3146	25	85	0.311					66	635	2.49
-409	2020-05-26	31086	253	779	5	3227	26	80	0.519					67	625	2.7
-408	2020-05-27	31969	255	883	2	3319	26	91	0.208					68	619	2.28
-407	2020-05-28	32532	258	563	3	3377	26	58	0.311					69	584	2.18
-406	2020-05-29	33170	260	638	2	3444	26	66	0.208					70	548	1.97
-405	2020-05-30	33896	262	726	2	3519	27	75	0.208					71	539	1.87
-404	2020-05-31	34557	264	661	2	3588	27	68	0.208					72	526	1.97
-403	2020-06-01	35192	266	635	2	3654	27	65	0.208					73	507	1.87
-402	2020-06-02	35788	269	596	3	3715	27	61	0.311					74	488	1.66
-401	2020-06-03	36359	270	571	1	3775	28	59	0.104					75	455	1.56
-400	2020-06-04	37018	273	659	3	3843	28	68	0.311					76	465	1.56
-399	2020-06-05	37642	274	624	1	3908	28	64	0.104					77	464	1.45
-398	2020-06-06	38268	275	626	1	3973	28	64	0.104					78	453	1.35
-397	2020-06-07	38808	276	540	1	4029	28	56	0.104					79	441	1.25
-396	2020-06-08	39376	281	568	5	4088	29	58	0.519					80	434	1.56
-395	2020-06-09	39904	283	528	2	4143	29	54	0.208					81	427	1.45
-394	2020-06-10	40507	284	603	1	4205	29	62	0.104					82	430	1.45
-393	2020-06-11	40986	286	479	2	4255	29	49	0.208					83	412	1.35
-392	2020-06-12	41499	287	513	1	4308	29	53	0.104					84	400	1.35
-391	2020-06-13	41990	288	491	1	4359	29	50	0.104					85	386	1.35
-390	2020-06-14	42294	289	304	1	4391	30	31	0.104					86	361	1.35
-389	2020-06-15	42636	291	342	2	4426	30	35	0.208					87	338	1.04
-388	2020-06-16	42982	293	346	2	4462	30	35	0.208					88	319	1.04
-387	2020-06-17	43364	295	382	2	4502	30	39	0.208					89	296	1.14
-386	2020-06-18	43752	298	388	3	4542	30	40	0.311					90	287	1.25
-385	2020-06-19	44145	300	393	2	4583	31	40	0.208					91	274	1.35
-384	2020-06-20	44533	301	388	1	4623	31	40	0.104					92	264	1.35
-383	2020-06-21	44925	302	392	1	4664	31	40	0.104					93	273	1.35
-382	2020-06-22	45303	303	378	1	4703	31	39	0.104					94	276	1.25
-381	2020-06-23	45683	305	380	2	4743	31	39	0.208					95	280	1.25
-380	2020-06-24	46133	307	450	2	4790	31	46	0.208					96	287	1.25
-379	2020-06-25	46563	308	430	1	4834	31	44	0.104					97	291	1.04
-378	2020-06-26	46973	310	410	2	4877	32	42	0.208					98	293	1.04
-377	2020-06-27	47360	311	387	1	4917	32	40	0.104					99	293	1.04
-376	2020-06-28	47797	313	437	2	4962	32	45	0.208					100	298	1.14
-375	2020-06-29	48246	314	449	1	5009	32	46	0.104					101	305	1.14
-374	2020-06-30	48667	315	421	1	5053	32	43	0.104					102	309	1.04
-373	2020-07-01	49069	316	402	1	5094	32	41	0.104					103	304	0.93
-372	2020-07-02	49469	317	400	1	5136	32	41	0.104					104	301	0.93
-371	2020-07-03	50141	318	672	1	5206	33	69	0.104					105	328	0.83
-370	2020-07-04	50857	321	716	3	5280	33	74	0.311					106	363	1.04
-369	2020-07-05	51540	323	683	2	5351	33	70	0.208					107	388	1.04
-368	2020-07-06	52068	324	528	1	5406	33	54	0.104					108	396	1.04
-367	2020-07-07	52600	326	532	2	5461	33	55	0.208					109	408	1.14
-366	2020-07-08	53045	327	445	1	5507	33	46	0.104					110	412	1.14
-365	2020-07-09	53577	328	532	1	5562	34	55	0.104					111	426	1.14
-364	2020-07-10	54050	330	473	2	5612	34	49	0.208					112	405	1.25
-363	2020-07-11	54453	331	403	1	5653	34	41	0.104					113	373	1.04
-362	2020-07-12	54854	333	401	2	5695	34	41	0.208					114	344	1.04
-361	2020-07-13	55198	334	344	1	5731	34	35	0.104					115	324	1.04
-360	2020-07-14	55573	335	375	1	5770	34	38	0.104					116	308	0.93
-359	2020-07-15	55848	335	275	0	5798	34	28	0.0					117	291	0.83
-358	2020-07-16	56129	335	281	0	5827	34	29	0.0					118	264	0.73
-357	2020-07-17	56422	337	293	2	5858	34	30	0.208					119	246	0.73
-356	2020-07-18	56711	338	289	1	5888	35	30	0.104					120	234	0.73
-355	2020-07-19	56922	339	211	1	5910	35	21	0.104					121	214	0.62
-354	2020-07-20	57193	340	271	1	5938	35	28	0.104					122	207	0.62
-353	2020-07-21	57498	341	305	1	5970	35	31	0.104					123	199	0.62
-352	2020-07-22	57734	342	236	1	5994	35	24	0.104					124	195	0.73
-351	2020-07-23	57988	342	254	0	6021	35	26	0.0					125	193	0.73
-350	2020-07-24	58249	343	261	1	6048	35	27	0.104					126	189	0.62
-349	2020-07-25	58562	343	313	0	6080	35	32	0.0					127	192	0.52
-348	2020-07-26	58913	344	351	1	6117	35	36	0.104					128	206	0.52
-347	2020-07-27	59177	345	264	1	6144	35	27	0.104					129	206	0.52
-346	2020-07-28	59546	347	369	2	6182	36	38	0.208					130	212	0.62
-345	2020-07-29	59921	347	375	0	6221	36	38	0.0					131	227	0.52
-344	2020-07-30	60223	349	302	2	6253	36	31	0.208					132	232	0.73
-343	2020-07-31	60506	351	283	2	6282	36	29	0.208					133	234	0.83
-342	2020-08-01	60760	351	254	0	6308	36	26	0.0					134	228	0.83
-341	2020-08-02	60999	351	239	0	6333	36	24	0.0					135	216	0.73
-340	2020-08-03	61163	351	164	0	6350	36	17	0.0					136	206	0.62
-339	2020-08-04	61352	351	189	0	6370	36	19	0.0					137	187	0.42
-338	2020-08-05	61606	353	254	2	6396	36	26	0.208					138	174	0.62
-337	2020-08-06	61845	354	239	1	6421	36	24	0.104					139	168	0.52
-336	2020-08-07	62061	356	216	2	6443	36	22	0.208					140	161	0.52
-335	2020-08-08	62300	356	239	0	6468	36	24	0.0					141	159	0.52
-334	2020-08-09	62525	357	225	1	6492	37	23	0.104					142	158	0.62
-333	2020-08-10	62704	357	179	0	6510	37	18	0.0					143	160	0.62
-332	2020-08-11	62966	358	262	1	6537	37	27	0.104					144	167	0.73
-331	2020-08-12	63212	358	246	0	6563	37	25	0.0					145	166	0.52
-330	2020-08-13	63489	358	277	0	6592	37	28	0.0					146	170	0.42
-329	2020-08-14	63819	359	330	1	6626	37	34	0.104					147	182	0.31
-328	2020-08-15	64102	361	283	2	6655	37	29	0.208					148	187	0.52
-327	2020-08-16	64312	364	210	3	6677	37	21	0.311					149	185	0.73
-326	2020-08-17	64541	364	229	0	6701	37	23	0.0					150	190	0.73
-325	2020-08-18	64906	366	365	2	6739	38	37	0.208					151	201	0.83
-324	2020-08-19	65341	367	435	1	6784	38	45	0.104					152	221	0.93
-323	2020-08-20	65802	369	461	2	6832	38	47	0.208					153	240	1.14
-322	2020-08-21	66193	370	391	1	6872	38	40	0.104					154	246	1.14
-321	2020-08-22	66617	372	424	2	6916	38	44	0.208					155	261	1.14
-320	2020-08-23	67007	375	390	3	6957	38	40	0.311					156	279	1.14
-319	2020-08-24	67282	376	275	1	6986	39	28	0.104					157	284	1.25
-318	2020-08-25	67621	377	339	1	7021	39	35	0.104					158	281	1.14
-317	2020-08-26	68020	378	399	1	7062	39	41	0.104					159	278	1.14
-316	2020-08-27	68511	378	491	0	7113	39	50	0.0					160	281	0.93
-315	2020-08-28	68901	379	390	1	7154	39	40	0.104					161	281	0.93
-314	2020-08-29	69328	379	427	0	7198	39	44	0.0					162	281	0.73
-313	2020-08-30	69690	382	362	3	7236	39	37	0.311					163	278	0.73
-312	2020-08-31	70231	384	541	2	7292	39	56	0.208					164	306	0.83
-311	2020-09-01	70805	384	574	0	7351	39	59	0.0					165	330	0.73
-310	2020-09-02	71540	387	735	3	7428	40	76	0.311					166	365	0.93
-309	2020-09-03	72154	387	614	0	7491	40	63	0.0					167	378	0.93
-308	2020-09-04	72766	387	612	0	7555	40	63	0.0					168	401	0.83
-307	2020-09-05	73471	388	705	1	7628	40	73	0.104					169	430	0.93
-306	2020-09-06	73984	388	513	0	7681	40	53	0.0					170	445	0.62
-305	2020-09-07	74454	390	470	2	7730	40	48	0.208					171	438	0.62
-304	2020-09-08	75098	391	644	1	7797	40	66	0.104					172	445	0.73
-303	2020-09-09	75981	393	883	2	7889	40	91	0.208					173	461	0.62
-302	2020-09-10	76911	398	930	5	7985	41	96	0.519					174	493	1.14
-301	2020-09-11	77842	398	931	0	8082	41	96	0.0					175	527	1.14
-300	2020-09-12	78849	399	1007	1	8187	41	104	0.104					176	558	1.14
-299	2020-09-13	79489	399	640	0	8253	41	66	0.0					177	571	1.14
-298	2020-09-14	80266	399	777	0	8334	41	80	0.0					178	603	0.93
-297	2020-09-15	80940	401	674	2	8404	41	69	0.208					179	606	1.04
-296	2020-09-16	81782	402	842	1	8491	41	87	0.104					180	602	0.93
-295	2020-09-17	82568	402	786	0	8573	41	81	0.0					181	587	0.42
-294	2020-09-18	83433	403	865	1	8663	41	89	0.104					182	580	0.52
-293	2020-09-19	84242	404	809	1	8747	41	84	0.104					183	559	0.52
-292	2020-09-20	84916	404	674	0	8816	41	69	0.0					184	563	0.52
-291	2020-09-21	85595	405	679	1	8887	42	70	0.104					185	553	0.62
-290	2020-09-22	86447	405	852	0	8975	42	88	0.0					186	571	0.42
-289	2020-09-23	87530	406	1083	1	9088	42	112	0.104					187	596	0.42
-288	2020-09-24	88532	407	1002	1	9192	42	104	0.104					188	619	0.52
-287	2020-09-25	89540	409	1008	2	9297	42	104	0.208					189	634	0.62
-286	2020-09-26	90618	411	1078	2	9409	42	111	0.208					190	662	0.73
-285	2020-09-27	91469	412	851	1	9497	42	88	0.104					191	680	0.83
-284	2020-09-28	92095	413	626	1	9562	42	64	0.104					192	674	0.83
-283	2020-09-29	93090	416	995	3	9665	43	103	0.311					193	689	1.14
-282	2020-09-30	94190	419	1100	3	9779	43	114	0.311					194	691	1.35
-281	2020-10-01	95348	421	1158	2	9900	43	120	0.208					195	707	1.45
-280	2020-10-02	96529	424	1181	3	10022	44	122	0.311					196	725	1.56
-279	2020-10-03	97760	426	1231	2	10150	44	127	0.208					197	741	1.56
-278	2020-10-04	98801	426	1041	0	10258	44	108	0.0					198	761	1.45
-277	2020-10-05	99733	429	932	3	10355	44	96	0.311					199	793	1.66
-276	2020-10-06	100794	435	1061	6	10465	45	110	0.623					200	799	1.97
-275	2020-10-07	101840	436	1046	1	10574	45	108	0.104					201	794	1.77
-274	2020-10-08	102929	438	1089	2	10687	45	113	0.208					202	787	1.77
-273	2020-10-09	104004	442	1075	4	10798	45	111	0.415					203	776	1.87
-272	2020-10-10	105133	443	1129	1	10916	45	117	0.104					204	765	1.77
-271	2020-10-11	106229	445	1096	2	11029	46	113	0.208					205	771	1.97
-270	2020-10-12	107293	446	1064	1	11140	46	110	0.104					206	784	1.77
-269	2020-10-13	108608	448	1315	2	11276	46	136	0.208					207	811	1.35
-268	2020-10-14	110039	450	1431	2	11425	46	148	0.208					208	851	1.45
-267	2020-10-15	111437	452	1398	2	11570	46	145	0.208					209	883	1.45
-266	2020-10-16	112849	455	1412	3	11717	47	146	0.311					210	918	1.35
-265	2020-10-17	114387	459	1538	4	11877	47	159	0.415					211	960	1.66
-264	2020-10-18	115602	463	1215	4	12003	48	126	0.415					212	973	1.87
-263	2020-10-19	116517	466	915	3	12098	48	95	0.311					213	957	2.08
-262	2020-10-20	117594	470	1077	4	12209	48	111	0.415					214	933	2.28
-261	2020-10-21	119132	472	1538	2	12369	49	159	0.208					215	944	2.28
-260	2020-10-22	120710	474	1578	2	12533	49	163	0.208					216	962	2.28
-259	2020-10-23	122273	475	1563	1	12695	49	162	0.104					217	978	2.08
-258	2020-10-24	123764	475	1491	0	12850	49	154	0.0					218	973	1.66
-257	2020-10-25	125123	477	1359	2	12991	49	141	0.208					219	988	1.45
-256	2020-10-26	126234	480	1111	3	13107	49	115	0.311					220	1008	1.45
-255	2020-10-27	127624	482	1390	2	13251	50	144	0.208					221	1041	1.25
-254	2020-10-28	129024	485	1400	3	13396	50	145	0.311					222	1027	1.35
-253	2020-10-29	130336	488	1312	3	13533	50	136	0.311					223	999	1.45
-252	2020-10-30	131508	490	1172	2	13654	50	121	0.208					224	958	1.56
-251	2020-10-31	132629	495	1121	5	13771	51	116	0.519					225	920	2.08
-250	2020-11-01	133907	496	1278	1	13903	51	132	0.104					226	912	1.97
-249	2020-11-02	135141	497	1234	1	14031	51	128	0.104					227	924	1.77
-248	2020-11-03	136149	503	1008	6	14136	52	104	0.623					228	885	2.18
-247	2020-11-04	137310	505	1161	2	14257	52	120	0.208					229	860	2.08
-246	2020-11-05	138599	508	1289	3	14390	52	133	0.311					230	857	2.08
-245	2020-11-06	139891	510	1292	2	14525	52	134	0.208					231	870	2.08
-244	2020-11-07	141032	514	1141	4	14643	53	118	0.415					232	872	1.97
-243	2020-11-08	142143	514	1111	0	14758	53	115	0.0					233	855	1.87
-242	2020-11-09	143289	515	1146	1	14877	53	118	0.104					234	846	1.87
-241	2020-11-10	144385	518	1096	3	14991	53	113	0.311					235	855	1.56
-240	2020-11-11	145599	520	1214	2	15117	53	126	0.208					236	860	1.56
-239	2020-11-12	146735	523	1136	3	15235	54	117	0.311					237	844	1.56
-238	2020-11-13	147961	528	1226	5	15363	54	127	0.519					238	837	1.87
-237	2020-11-14	149135	528	1174	0	15484	54	121	0.0					239	841	1.45
-236	2020-11-15	150345	530	1210	2	15610	55	125	0.208					240	851	1.66
-235	2020-11-16	151554	534	1209	4	15736	55	125	0.415					241	858	1.97
-234	2020-11-17	152809	538	1255	4	15866	55	130	0.415					242	874	2.08
-233	2020-11-18	154101	542	1292	4	16000	56	134	0.415					243	882	2.28
-232	2020-11-19	155254	544	1153	2	16120	56	119	0.208					244	884	2.18
-231	2020-11-20	156523	547	1269	3	16252	56	131	0.311					245	889	1.97
-230	2020-11-21	157785	548	1262	1	16383	56	131	0.104					246	898	2.08
-229	2020-11-22	158990	552	1205	4	16508	57	125	0.415					247	897	2.28
-228	2020-11-23	160055	554	1065	2	16618	57	110	0.208					248	882	2.08
-227	2020-11-24	161365	559	1310	5	16754	58	136	0.519					249	888	2.18
-226	2020-11-25	162662	563	1297	4	16889	58	134	0.415					250	888	2.18
-225	2020-11-26	163967	564	1305	1	17024	58	135	0.104					251	904	2.08
-224	2020-11-27	165250	567	1283	3	17158	58	133	0.311					252	906	2.08
-223	2020-11-28	166502	569	1252	2	17288	59	129	0.208					253	905	2.18
-222	2020-11-29	167753	570	1251	1	17418	59	129	0.104					254	909	1.87
-221	2020-11-30	168860	572	1107	2	17533	59	114	0.208					255	914	1.87
-220	2020-12-01	170149	576	1289	4	17666	59	133	0.415					256	912	1.77
-219	2020-12-02	171434	580	1285	4	17800	60	133	0.415					257	910	1.77
-218	2020-12-03	172751	585	1317	5	17937	60	136	0.519					258	912	2.18
-217	2020-12-04	174062	586	1311	1	18073	60	136	0.104					259	914	1.97
-216	2020-12-05	175276	589	1214	3	18199	61	126	0.311					260	911	2.08
-215	2020-12-06	176429	592	1153	3	18318	61	119	0.311					261	900	2.28
-214	2020-12-07	177577	594	1148	2	18438	61	119	0.208					262	905	2.28
-213	2020-12-08	178837	596	1260	2	18568	61	130	0.208					263	902	2.08
-212	2020-12-09	180150	598	1313	2	18705	62	136	0.208					264	904	1.87
-211	2020-12-10	181405	602	1255	4	18835	62	130	0.415					265	898	1.77
-210	2020-12-11	182601	607	1196	5	18959	63	124	0.519					266	886	2.18
-209	2020-12-12	183755	609	1154	2	19079	63	119	0.208					267	880	2.08
-208	2020-12-13	184949	617	1194	8	19203	64	123	0.831					268	884	2.6
-207	2020-12-14	186041	618	1092	1	19316	64	113	0.104					269	878	2.49
-206	2020-12-15	187267	622	1226	4	19444	64	127	0.415					270	875	2.7
-205	2020-12-16	188545	626	1278	4	19576	64	132	0.415					271	871	2.91
-204	2020-12-17	189866	629	1321	3	19714	65	137	0.311					272	878	2.8
-203	2020-12-18	191150	630	1284	1	19847	65	133	0.104					273	887	2.39
-202	2020-12-19	192404	634	1254	4	19977	65	130	0.415					274	898	2.6
-201	2020-12-20	193575	637	1171	3	20099	66	121	0.311					275	895	2.08
-200	2020-12-21	194652	639	1077	2	20211	66	111	0.208					276	894	2.18
-199	2020-12-22	195878	642	1226	3	20338	66	127	0.311					277	894	2.08
-198	2020-12-23	197124	645	1246	3	20467	66	129	0.311					278	890	1.97
-197	2020-12-24	198435	647	1311	2	20603	67	136	0.208					279	889	1.87
-196	2020-12-25	199665	653	1230	6	20731	67	127	0.623					280	884	2.39
-195	2020-12-26	200892	655	1227	2	20858	68	127	0.208					281	881	2.18
-194	2020-12-27	201836	657	944	2	20956	68	98	0.208					282	857	2.08
-193	2020-12-28	202863	660	1027	3	21063	68	106	0.311					283	852	2.18
-192	2020-12-29	204369	662	1506	2	21220	68	156	0.208					284	881	2.08
-191	2020-12-30	206092	665	1723	3	21398	69	178	0.311					285	931	2.08
-190	2020-12-31	207822	669	1730	4	21578	69	179	0.415					286	974	2.28
-189	2021-01-01	209678	671	1856	2	21771	69	192	0.208					287	1039	1.87
-188	2021-01-02	211641	674	1963	3	21975	69	203	0.311					288	1116	1.97
-187	2021-01-03	213231	679	1590	5	22140	70	165	0.519					289	1183	2.28
-186	2021-01-04	214732	682	1501	3	22296	70	155	0.311					290	1232	2.28
-185	2021-01-05	216699	685	1967	3	22500	71	204	0.311					291	1280	2.39
-184	2021-01-06	218766	689	2067	4	22714	71	214	0.415					292	1315	2.49
-183	2021-01-07	221754	694	2988	5	23025	72	310	0.519					293	1446	2.6
-182	2021-01-08	224704	697	2950	3	23331	72	306	0.311					294	1560	2.7
-181	2021-01-09	227702	702	2998	5	23642	72	311	0.519					295	1667	2.91
-180	2021-01-10	230578	708	2876	6	23941	73	298	0.623					296	1801	3.01
-179	2021-01-11	232982	711	2404	3	24190	73	249	0.311					297	1894	3.01
-178	2021-01-12	236225	717	3243	6	24527	74	336	0.623					298	2027	3.32
-177	2021-01-13	239587	723	3362	6	24876	75	349	0.623					299	2161	3.53
-176	2021-01-14	242969	726	3382	3	25227	75	351	0.311					300	2202	3.32
-175	2021-01-15	246376	733	3407	7	25581	76	353	0.727					301	2250	3.74
-174	2021-01-16	249808	740	3432	7	25938	76	356	0.727					302	2295	3.95
-173	2021-01-17	253261	745	3453	5	26296	77	358	0.519					303	2355	3.84
-172	2021-01-18	256732	751	3471	6	26656	77	360	0.623					304	2466	4.15
