Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-478	2020-03-13	80945	3180	13	8	58	2	0	0.006					51	0	0.1
-477	2020-03-14	80977	3193	32	13	58	2	0	0.009					52	0	0.09
-476	2020-03-15	81003	3203	26	10	58	2	0	0.007					53	0	0.07
-475	2020-03-16	81033	3217	30	14	58	2	0	0.01					54	0	0.07
-474	2020-03-17	81058	3230	25	13	58	2	0	0.009					55	0	0.07
-473	2020-03-18	81102	3241	44	11	58	2	0	0.008					56	0	0.06
-472	2020-03-19	81156	3249	54	8	58	2	0	0.006					57	0	0.06
-471	2020-03-20	81250	3253	94	4	58	2	0	0.003					58	0	0.05
-470	2020-03-21	81305	3259	55	6	58	2	0	0.004					59	0	0.05
-469	2020-03-22	81435	3274	130	15	58	2	0	0.011					60	0	0.05
-468	2020-03-23	81498	3274	63	0	58	2	0	0.0					61	0	0.04
-467	2020-03-24	81591	3281	93	7	58	2	0	0.005					62	0	0.04
-466	2020-03-25	81661	3285	70	4	58	2	0	0.003					63	0	0.03
-465	2020-03-26	81782	3291	121	6	58	2	0	0.004					64	0	0.03
-464	2020-03-27	81897	3296	115	5	58	2	0	0.004					65	0	0.03
-463	2020-03-28	81999	3299	102	3	58	2	0	0.002					66	0	0.03
-462	2020-03-29	82122	3304	123	5	58	2	0	0.004					67	0	0.02
-461	2020-03-30	82198	3308	76	4	59	2	0	0.003					68	0	0.02
-460	2020-03-31	82279	3309	81	1	59	2	0	0.001					69	0	0.02
-459	2020-04-01	82361	3316	82	7	59	2	0	0.005					70	0	0.02
-458	2020-04-02	82432	3322	71	6	59	2	0	0.004					71	0	0.02
-457	2020-04-03	82511	3326	79	4	59	2	0	0.003					72	0	0.02
-456	2020-04-04	82543	3330	32	4	59	2	0	0.003					73	0	0.02
-455	2020-04-05	82602	3333	59	3	59	2	0	0.002					74	0	0.02
-454	2020-04-06	82665	3335	63	2	59	2	0	0.001					75	0	0.02
-453	2020-04-07	82718	3335	53	0	59	2	0	0.0					76	0	0.02
-452	2020-04-08	82809	3337	91	2	59	2	0	0.001					77	0	0.02
-451	2020-04-09	82883	3339	74	2	59	2	0	0.001					78	0	0.01
-450	2020-04-10	82941	3340	58	1	59	2	0	0.001					79	0	0.01
-449	2020-04-11	83014	3343	73	3	59	2	0	0.002					80	0	0.01
-448	2020-04-12	83134	3343	120	0	59	2	0	0.0					81	0	0.01
-447	2020-04-13	83213	3345	79	2	59	2	0	0.001					82	0	0.01
-446	2020-04-14	83306	3345	93	0	59	2	0	0.0					83	0	0.01
-445	2020-04-15	83356	3346	50	1	59	2	0	0.001					84	0	0.01
-444	2020-04-16	83403	3346	47	0	59	2	0	0.0					85	0	0.01
-443	2020-04-17	83760	4636	357	1290	60	3	0	0.926					86	0	0.93
-442	2020-04-18	83787	4636	27	0	60	3	0	0.0					87	0	0.93
-441	2020-04-19	83805	4636	18	0	60	3	0	0.0					88	0	0.93
-440	2020-04-20	83817	4636	12	0	60	3	0	0.0					89	0	0.93
-439	2020-04-21	83853	4636	36	0	60	3	0	0.0					90	0	0.93
-438	2020-04-22	83868	4636	15	0	60	3	0	0.0					91	0	0.93
-437	2020-04-23	83884	4636	16	0	60	3	0	0.0					92	0	0.93
-436	2020-04-24	83899	4636	15	0	60	3	0	0.0					93	0	0.0
-435	2020-04-25	83909	4636	10	0	60	3	0	0.0					94	0	0.0
-434	2020-04-26	83912	4637	3	1	60	3	0	0.001					95	0	0.0
-433	2020-04-27	83918	4637	6	0	60	3	0	0.0					96	0	0.0
-432	2020-04-28	83940	4637	22	0	60	3	0	0.0					97	0	0.0
-431	2020-04-29	83944	4637	4	0	60	3	0	0.0					98	0	0.0
-430	2020-04-30	83956	4637	12	0	60	3	0	0.0					99	0	0.0
-429	2020-05-01	83959	4637	3	0	60	3	0	0.0					100	0	0.0
-428	2020-05-02	83959	4637	0	0	60	3	0	0.0					101	0	0.0
-427	2020-05-03	83964	4637	5	0	60	3	0	0.0					102	0	0.0
-426	2020-05-04	83966	4637	2	0	60	3	0	0.0					103	0	0.0
-425	2020-05-05	83968	4637	2	0	60	3	0	0.0					104	0	0.0
-424	2020-05-06	83970	4637	2	0	60	3	0	0.0					105	0	0.0
-423	2020-05-07	83975	4637	5	0	60	3	0	0.0					106	0	0.0
-422	2020-05-08	83976	4637	1	0	60	3	0	0.0					107	0	0.0
-421	2020-05-09	83990	4637	14	0	60	3	0	0.0					108	0	0.0
-420	2020-05-10	84010	4637	20	0	60	3	0	0.0					109	0	0.0
-419	2020-05-11	84011	4637	1	0	60	3	0	0.0					110	0	0.0
-418	2020-05-12	84018	4637	7	0	60	3	0	0.0					111	0	0.0
-417	2020-05-13	84024	4637	6	0	60	3	0	0.0					112	0	0.0
-416	2020-05-14	84029	4637	5	0	60	3	0	0.0					113	0	0.0
-415	2020-05-15	84038	4637	9	0	60	3	0	0.0					114	0	0.0
-414	2020-05-16	84044	4638	6	1	60	3	0	0.001					115	0	0.0
-413	2020-05-17	84054	4638	10	0	60	3	0	0.0					116	0	0.0
-412	2020-05-18	84063	4638	9	0	60	3	0	0.0					117	0	0.0
-411	2020-05-19	84063	4638	0	0	60	3	0	0.0					118	0	0.0
-410	2020-05-20	84063	4638	0	0	60	3	0	0.0					119	0	0.0
-409	2020-05-21	84063	4638	0	0	60	3	0	0.0					120	0	0.0
-408	2020-05-22	84081	4638	18	0	60	3	0	0.0					121	0	0.0
-407	2020-05-23	84084	4638	3	0	60	3	0	0.0					122	0	0.0
-406	2020-05-24	84095	4638	11	0	60	3	0	0.0					123	0	0.0
-405	2020-05-25	84102	4638	7	0	60	3	0	0.0					124	0	0.0
-404	2020-05-26	84103	4638	1	0	60	3	0	0.0					125	0	0.0
-403	2020-05-27	84106	4638	3	0	60	3	0	0.0					126	0	0.0
-402	2020-05-28	84106	4638	0	0	60	3	0	0.0					127	0	0.0
-401	2020-05-29	84123	4638	17	0	60	3	0	0.0					128	0	0.0
-400	2020-05-30	84128	4638	5	0	60	3	0	0.0					129	0	0.0
-399	2020-05-31	84146	4638	18	0	60	3	0	0.0					130	0	0.0
-398	2020-06-01	84154	4638	8	0	60	3	0	0.0					131	0	0.0
-397	2020-06-02	84161	4638	7	0	60	3	0	0.0					132	0	0.0
-396	2020-06-03	84160	4638	0	0	60	3	0	0.0					133	0	0.0
-395	2020-06-04	84171	4638	11	0	60	3	0	0.0					134	0	0.0
-394	2020-06-05	84177	4638	6	0	60	3	0	0.0					135	0	0.0
-393	2020-06-06	84186	4638	9	0	60	3	0	0.0					136	0	0.0
-392	2020-06-07	84191	4638	5	0	60	3	0	0.0					137	0	0.0
-391	2020-06-08	84195	4638	4	0	60	3	0	0.0					138	0	0.0
-390	2020-06-09	84198	4638	3	0	60	3	0	0.0					139	0	0.0
-389	2020-06-10	84209	4638	11	0	60	3	0	0.0					140	0	0.0
-388	2020-06-11	84216	4638	7	0	60	3	0	0.0					141	0	0.0
-387	2020-06-12	84228	4638	12	0	60	3	0	0.0					142	0	0.0
-386	2020-06-13	84286	4638	58	0	60	3	0	0.0					143	0	0.0
-385	2020-06-14	84335	4638	49	0	60	3	0	0.0					144	0	0.0
-384	2020-06-15	84378	4638	43	0	60	3	0	0.0					145	0	0.0
-383	2020-06-16	84422	4638	44	0	60	3	0	0.0					146	0	0.0
-382	2020-06-17	84458	4638	36	0	60	3	0	0.0					147	0	0.0
-381	2020-06-18	84494	4638	36	0	60	3	0	0.0					148	0	0.0
-380	2020-06-19	84494	4638	0	0	60	3	0	0.0					149	0	0.0
-379	2020-06-20	84553	4639	59	1	60	3	0	0.001					150	0	0.0
-378	2020-06-21	84572	4639	19	0	60	3	0	0.0					151	0	0.0
-377	2020-06-22	84624	4639	52	0	60	3	0	0.0					152	0	0.0
-376	2020-06-23	84653	4640	29	1	60	3	0	0.001					153	0	0.0
-375	2020-06-24	84673	4640	20	0	60	3	0	0.0					154	0	0.0
-374	2020-06-25	84701	4641	28	1	60	3	0	0.001					155	0	0.0
-373	2020-06-26	84725	4641	24	0	60	3	0	0.0					156	0	0.0
-372	2020-06-27	84743	4641	18	0	60	3	0	0.0					157	0	0.0
-371	2020-06-28	84757	4641	14	0	60	3	0	0.0					158	0	0.0
-370	2020-06-29	84780	4641	23	0	60	3	0	0.0					159	0	0.0
-369	2020-06-30	84785	4641	5	0	60	3	0	0.0					160	0	0.0
-368	2020-07-01	84816	4641	31	0	60	3	0	0.0					161	0	0.0
-367	2020-07-02	84830	4641	14	0	60	3	0	0.0					162	0	0.0
-366	2020-07-03	84838	4641	8	0	60	3	0	0.0					163	0	0.0
-365	2020-07-04	84857	4641	19	0	60	3	0	0.0					164	0	0.0
-364	2020-07-05	84871	4641	14	0	60	3	0	0.0					165	0	0.0
-363	2020-07-06	84889	4641	18	0	60	3	0	0.0					166	0	0.0
-362	2020-07-07	84917	4641	28	0	60	3	0	0.0					167	0	0.0
-361	2020-07-08	84950	4641	33	0	60	3	0	0.0					168	0	0.0
-360	2020-07-09	84992	4641	42	0	61	3	0	0.0					169	0	0.0
-359	2020-07-10	84992	4641	0	0	61	3	0	0.0					170	0	0.0
-358	2020-07-11	85071	4641	79	0	61	3	0	0.0					171	0	0.0
-357	2020-07-12	85117	4641	46	0	61	3	0	0.0					172	0	0.0
-356	2020-07-13	85117	4641	0	0	61	3	0	0.0					173	0	0.0
-355	2020-07-14	85226	4642	109	1	61	3	0	0.001					174	0	0.0
-354	2020-07-15	85246	4644	20	2	61	3	0	0.001					175	0	0.0
-353	2020-07-16	85327	4644	81	0	61	3	0	0.0					176	0	0.0
-352	2020-07-17	85402	4645	75	1	61	3	0	0.001					177	0	0.0
-351	2020-07-18	85418	4646	16	1	61	3	0	0.001					178	0	0.0
-350	2020-07-19	85503	4646	85	0	61	3	0	0.0					179	0	0.0
-349	2020-07-20	85622	4646	119	0	61	3	0	0.0					180	0	0.0
-348	2020-07-21	85708	4648	86	2	61	3	0	0.001					181	0	0.0
-347	2020-07-22	85906	4648	198	0	61	3	0	0.0					182	0	0.0
-346	2020-07-23	86045	4649	139	1	61	3	0	0.001					183	0	0.0
-345	2020-07-24	86202	4650	157	1	61	3	0	0.001					184	0	0.0
-344	2020-07-25	86381	4652	179	2	62	3	0	0.001					185	0	0.0
-343	2020-07-26	86570	4652	189	0	62	3	0	0.0					186	0	0.0
-342	2020-07-27	86783	4656	213	4	62	3	0	0.003					187	0	0.01
-341	2020-07-28	86990	4657	207	1	62	3	0	0.001					188	0	0.01
-340	2020-07-29	87213	4658	223	1	62	3	0	0.001					189	0	0.01
-339	2020-07-30	87489	4659	276	1	62	3	0	0.001					190	1	0.01
-338	2020-07-31	87655	4661	166	2	62	3	0	0.001					191	1	0.01
-337	2020-08-01	87827	4667	172	6	63	3	0	0.004					192	1	0.01
-336	2020-08-02	87985	4669	158	2	63	3	0	0.001					193	1	0.01
-335	2020-08-03	88099	4672	114	3	63	3	0	0.002					194	0	0.01
-334	2020-08-04	88206	4676	107	4	63	3	0	0.003					195	0	0.01
-333	2020-08-05	88328	4677	122	1	63	3	0	0.001					196	0	0.01
-332	2020-08-06	88460	4680	132	3	63	3	0	0.002					197	0	0.02
-331	2020-08-07	88580	4681	120	1	63	3	0	0.001					198	0	0.01
-330	2020-08-08	88672	4681	92	0	63	3	0	0.0					199	0	0.01
-329	2020-08-09	88793	4686	121	5	63	3	0	0.004					200	0	0.01
-328	2020-08-10	88906	4689	113	3	63	3	0	0.002					201	0	0.01
-327	2020-08-11	88958	4693	52	4	63	3	0	0.003					202	0	0.01
-326	2020-08-12	89045	4697	87	4	63	3	0	0.003					203	0	0.01
-325	2020-08-13	89144	4700	99	3	64	3	0	0.002					204	0	0.01
-324	2020-08-14	89214	4701	70	1	64	3	0	0.001					205	0	0.01
-323	2020-08-15	89279	4703	65	2	64	3	0	0.001					206	0	0.02
-322	2020-08-16	89375	4703	96	0	64	3	0	0.0					207	0	0.01
-321	2020-08-17	89441	4703	66	0	64	3	0	0.0					208	0	0.01
-320	2020-08-18	89494	4705	53	2	64	3	0	0.001					209	0	0.01
-319	2020-08-19	89527	4706	33	1	64	3	0	0.001					210	0	0.01
-318	2020-08-20	89567	4709	40	3	64	3	0	0.002					211	0	0.01
-317	2020-08-21	89616	4709	49	0	64	3	0	0.0					212	0	0.01
-316	2020-08-22	89654	4711	38	2	64	3	0	0.001					213	0	0.01
-315	2020-08-23	89695	4711	41	0	64	3	0	0.0					214	0	0.01
-314	2020-08-24	89718	4711	23	0	64	3	0	0.0					215	0	0.01
-313	2020-08-25	89752	4712	34	1	64	3	0	0.001					216	0	0.01
-312	2020-08-26	89784	4713	32	1	64	3	0	0.001					217	0	0.01
-311	2020-08-27	89814	4715	30	2	64	3	0	0.001					218	0	0.0
-310	2020-08-28	89836	4718	22	3	64	3	0	0.002					219	0	0.01
-309	2020-08-29	89863	4721	27	3	64	3	0	0.002					220	0	0.01
-308	2020-08-30	89895	4722	32	1	64	3	0	0.001					221	0	0.01
-307	2020-08-31	89914	4723	19	1	64	3	0	0.001					222	0	0.01
-306	2020-09-01	89933	4724	19	1	64	3	0	0.001					223	0	0.01
-305	2020-09-02	89953	4727	20	3	64	3	0	0.002					224	0	0.01
-304	2020-09-03	89986	4728	33	1	64	3	0	0.001					225	0	0.01
-303	2020-09-04	90008	4728	22	0	64	3	0	0.0					226	0	0.01
-302	2020-09-05	90025	4728	17	0	64	3	0	0.0					227	0	0.01
-301	2020-09-06	90058	4730	33	2	64	3	0	0.001					228	0	0.01
-300	2020-09-07	90078	4732	20	2	64	3	0	0.001					229	0	0.01
-299	2020-09-08	90087	4733	9	1	64	3	0	0.001					230	0	0.01
-298	2020-09-09	90100	4733	13	0	64	3	0	0.0					231	0	0.0
-297	2020-09-10	90127	4733	27	0	64	3	0	0.0					232	0	0.0
-296	2020-09-11	90145	4733	18	0	64	3	0	0.0					233	0	0.0
-295	2020-09-12	90168	4734	23	1	64	3	0	0.001					234	0	0.0
-294	2020-09-13	90197	4734	29	0	64	3	0	0.0					235	0	0.0
-293	2020-09-14	90219	4735	22	1	64	3	0	0.001					236	0	0.0
-292	2020-09-15	90235	4736	16	1	64	3	0	0.001					237	0	0.0
-291	2020-09-16	90253	4736	18	0	64	3	0	0.0					238	0	0.0
-290	2020-09-17	90294	4736	41	0	64	3	0	0.0					239	0	0.0
-289	2020-09-18	90311	4737	17	1	64	3	0	0.001					240	0	0.0
-288	2020-09-19	90334	4737	23	0	64	3	0	0.0					241	0	0.0
-287	2020-09-20	90369	4737	35	0	64	3	0	0.0					242	0	0.0
-286	2020-09-21	90381	4737	12	0	64	3	0	0.0					243	0	0.0
-285	2020-09-22	90399	4737	18	0	64	3	0	0.0					244	0	0.0
-284	2020-09-23	90409	4738	10	1	64	3	0	0.001					245	0	0.0
-283	2020-09-24	90424	4738	15	0	64	3	0	0.0					246	0	0.0
-282	2020-09-25	90441	4739	17	1	64	3	0	0.001					247	0	0.0
-281	2020-09-26	90456	4739	15	0	64	3	0	0.0					248	0	0.0
-280	2020-09-27	90483	4739	27	0	64	3	0	0.0					249	0	0.0
-279	2020-09-28	90505	4739	22	0	64	3	0	0.0					250	0	0.0
-278	2020-09-29	90528	4739	23	0	65	3	0	0.0					251	0	0.0
-277	2020-09-30	90545	4739	17	0	65	3	0	0.0					252	0	0.0
-276	2020-10-01	90567	4739	22	0	65	3	0	0.0					253	0	0.0
-275	2020-10-02	90584	4739	17	0	65	3	0	0.0					254	0	0.0
-274	2020-10-03	90604	4739	20	0	65	3	0	0.0					255	0	0.0
-273	2020-10-04	90629	4739	25	0	65	3	0	0.0					256	0	0.0
-272	2020-10-05	90652	4739	23	0	65	3	0	0.0					257	0	0.0
-271	2020-10-06	90667	4739	15	0	65	3	0	0.0					258	0	0.0
-270	2020-10-07	90687	4739	20	0	65	3	0	0.0					259	0	0.0
-269	2020-10-08	90728	4739	41	0	65	3	0	0.0					260	0	0.0
-268	2020-10-09	90751	4739	23	0	65	3	0	0.0					261	0	0.0
-267	2020-10-10	90778	4739	27	0	65	3	0	0.0					262	0	0.0
-266	2020-10-11	90812	4739	34	0	65	3	0	0.0					263	0	0.0
-265	2020-10-12	90830	4739	18	0	65	3	0	0.0					264	0	0.0
-264	2020-10-13	90858	4739	28	0	65	3	0	0.0					265	0	0.0
-263	2020-10-14	90869	4739	11	0	65	3	0	0.0					266	0	0.0
-262	2020-10-15	90905	4739	36	0	65	3	0	0.0					267	0	0.0
-261	2020-10-16	90925	4739	20	0	65	3	0	0.0					268	0	0.0
-260	2020-10-17	90955	4739	30	0	65	3	0	0.0					269	0	0.0
-259	2020-10-18	90972	4739	17	0	65	3	0	0.0					270	0	0.0
-258	2020-10-19	91006	4739	34	0	65	3	0	0.0					271	0	0.0
-257	2020-10-20	91022	4739	16	0	65	3	0	0.0					272	0	0.0
-256	2020-10-21	91044	4739	22	0	65	3	0	0.0					273	0	0.0
-255	2020-10-22	91073	4739	29	0	65	3	0	0.0					274	0	0.0
-254	2020-10-23	91108	4739	35	0	65	3	0	0.0					275	0	0.0
-253	2020-10-24	91128	4739	20	0	65	3	0	0.0					276	0	0.0
-252	2020-10-25	91151	4739	23	0	65	3	0	0.0					277	0	0.0
-251	2020-10-26	91175	4739	24	0	65	3	0	0.0					278	0	0.0
-250	2020-10-27	91222	4739	47	0	65	3	0	0.0					279	0	0.0
-249	2020-10-28	91271	4739	49	0	65	3	0	0.0					280	0	0.0
-248	2020-10-29	91299	4739	28	0	65	3	0	0.0					281	0	0.0
-247	2020-10-30	91339	4739	40	0	65	3	0	0.0					282	0	0.0
-246	2020-10-31	91366	4739	27	0	65	3	0	0.0					283	0	0.0
-245	2020-11-01	91397	4739	31	0	65	3	0	0.0					284	0	0.0
-244	2020-11-02	91452	4739	55	0	65	3	0	0.0					285	0	0.0
-243	2020-11-03	91478	4739	26	0	65	3	0	0.0					286	0	0.0
-242	2020-11-04	91509	4740	31	1	65	3	0	0.001					287	0	0.0
-241	2020-11-05	91552	4741	43	1	65	3	0	0.001					288	0	0.0
-240	2020-11-06	91591	4741	39	0	65	3	0	0.0					289	0	0.0
-239	2020-11-07	91622	4741	31	0	65	3	0	0.0					290	0	0.0
-238	2020-11-08	91665	4741	43	0	65	3	0	0.0					291	0	0.0
-237	2020-11-09	91693	4741	28	0	65	3	0	0.0					292	0	0.0
-236	2020-11-10	91719	4742	26	1	65	3	0	0.001					293	0	0.0
-235	2020-11-11	91752	4742	33	0	65	3	0	0.0					294	0	0.0
-234	2020-11-12	91783	4742	31	0	65	3	0	0.0					295	0	0.0
-233	2020-11-13	91807	4742	24	0	65	3	0	0.0					296	0	0.0
-232	2020-11-14	91828	4742	21	0	65	3	0	0.0					297	0	0.0
-231	2020-11-15	91850	4742	22	0	65	3	0	0.0					298	0	0.0
-230	2020-11-16	91872	4742	22	0	65	3	0	0.0					299	0	0.0
-229	2020-11-17	91885	4742	13	0	65	3	0	0.0					300	0	0.0
-228	2020-11-18	91906	4742	21	0	65	3	0	0.0					301	0	0.0
-227	2020-11-19	91935	4742	29	0	66	3	0	0.0					302	0	0.0
-226	2020-11-20	91977	4742	42	0	66	3	0	0.0					303	0	0.0
-225	2020-11-21	92037	4742	60	0	66	3	0	0.0					304	0	0.0
-224	2020-11-22	92116	4742	79	0	66	3	0	0.0					305	0	0.0
-223	2020-11-23	92211	4742	95	0	66	3	0	0.0					306	0	0.0
-222	2020-11-24	92296	4742	85	0	66	3	0	0.0					307	0	0.0
-221	2020-11-25	92402	4742	106	0	66	3	0	0.0					308	0	0.0
-220	2020-11-26	92488	4742	86	0	66	3	0	0.0					309	0	0.0
-219	2020-11-27	92586	4742	98	0	66	3	0	0.0					310	0	0.0
-218	2020-11-28	92681	4743	95	1	66	3	0	0.001					311	0	0.0
-217	2020-11-29	92814	4743	133	0	66	3	0	0.0					312	0	0.0
-216	2020-11-30	92902	4743	88	0	66	3	0	0.0					313	0	0.0
-215	2020-12-01	92993	4743	91	0	66	3	0	0.0					314	0	0.0
-214	2020-12-02	93113	4744	120	1	66	3	0	0.001					315	0	0.0
-213	2020-12-03	93221	4745	108	1	66	3	0	0.001					316	0	0.0
-212	2020-12-04	93348	4746	127	1	67	3	0	0.001					317	0	0.0
-211	2020-12-05	93467	4746	119	0	67	3	0	0.0					318	0	0.0
-210	2020-12-06	93577	4746	110	0	67	3	0	0.0					319	0	0.0
-209	2020-12-07	93670	4746	93	0	67	3	0	0.0					320	0	0.0
-208	2020-12-08	93782	4746	112	0	67	3	0	0.0					321	0	0.0
-207	2020-12-09	93898	4748	116	2	67	3	0	0.001					322	0	0.0
-206	2020-12-10	94025	4748	127	0	67	3	0	0.0					323	0	0.0
-205	2020-12-11	94124	4748	99	0	67	3	0	0.0					324	0	0.0
-204	2020-12-12	94217	4749	93	1	67	3	0	0.001					325	0	0.0
-203	2020-12-13	94328	4751	111	2	67	3	0	0.001					326	0	0.0
-202	2020-12-14	94427	4754	99	3	67	3	0	0.002					327	0	0.01
-201	2020-12-15	94537	4757	110	3	67	3	0	0.002					328	0	0.01
-200	2020-12-16	94626	4757	89	0	67	3	0	0.0					329	0	0.01
-199	2020-12-17	94734	4759	108	2	68	3	0	0.001					330	0	0.01
-198	2020-12-18	94821	4763	87	4	68	3	0	0.003					331	0	0.01
-197	2020-12-19	94953	4763	132	0	68	3	0	0.0					332	0	0.01
-196	2020-12-20	95050	4764	97	1	68	3	0	0.001					333	0	0.01
-195	2020-12-21	95150	4765	100	1	68	3	0	0.001					334	0	0.01
-194	2020-12-22	95228	4766	78	1	68	3	0	0.001					335	0	0.01
-193	2020-12-23	95298	4767	70	1	68	3	0	0.001					336	0	0.01
-192	2020-12-24	95383	4769	85	2	68	3	0	0.001					337	0	0.01
-191	2020-12-25	95460	4770	77	1	68	3	0	0.001					338	0	0.01
-190	2020-12-26	95541	4770	81	0	68	3	0	0.0					339	0	0.01
-189	2020-12-27	95632	4771	91	1	68	3	0	0.001					340	0	0.01
-188	2020-12-28	95720	4775	88	4	68	3	0	0.003					341	0	0.01
-187	2020-12-29	95797	4777	77	2	68	3	0	0.001					342	0	0.01
-186	2020-12-30	95876	4781	79	4	68	3	0	0.003					343	0	0.01
-185	2020-12-31	95963	4782	87	1	68	3	0	0.001					344	0	0.01
-184	2021-01-01	96023	4782	60	0	68	3	0	0.0					345	0	0.01
-183	2021-01-02	96086	4784	63	2	68	3	0	0.001					346	0	0.01
-182	2021-01-03	96160	4784	74	0	69	3	0	0.0					347	0	0.01
-181	2021-01-04	96246	4787	86	3	69	3	0	0.002					348	0	0.01
-180	2021-01-05	96310	4787	64	0	69	3	0	0.0					349	0	0.01
-179	2021-01-06	96398	4788	88	1	69	3	0	0.001					350	0	0.01
-178	2021-01-07	96484	4788	86	0	69	3	0	0.0					351	0	0.0
-177	2021-01-08	96562	4789	78	1	69	3	0	0.001					352	0	0.01
-176	2021-01-09	96690	4791	128	2	69	3	0	0.001					353	0	0.01
-175	2021-01-10	96824	4792	134	1	69	3	0	0.001					354	0	0.01
-174	2021-01-11	96920	4793	96	1	69	3	0	0.001					355	0	0.0
-173	2021-01-12	97095	4794	175	1	69	3	0	0.001					356	0	0.01
-172	2021-01-13	97275	4796	180	2	69	3	0	0.001					357	0	0.01
-171	2021-01-14	97448	4796	173	0	69	3	0	0.0					358	0	0.01
