Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-495	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-494	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-493	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-492	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-491	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-490	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-489	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-488	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-487	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-486	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-485	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-484	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-483	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-482	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-481	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-480	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-479	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-478	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-477	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-476	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-475	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-474	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-473	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-472	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-471	2020-03-25	0	0	0	0	0	0	0	0.0						0	0.0
-470	2020-03-26	0	0	0	0	0	0	0	0.0						0	0.0
-469	2020-03-27	0	0	0	0	0	0	0	0.0						0	0.0
-468	2020-03-28	0	0	0	0	0	0	0	0.0						0	0.0
-467	2020-03-29	0	0	0	0	0	0	0	0.0						0	0.0
-466	2020-03-30	0	0	0	0	0	0	0	0.0						0	0.0
-465	2020-03-31	2	0	2	0	0	0	0	0.0						0	0.0
-464	2020-04-01	2	0	0	0	0	0	0	0.0						0	0.0
-463	2020-04-02	3	0	1	0	0	0	0	0.0						0	0.0
-462	2020-04-03	3	0	0	0	0	0	0	0.0						0	0.0
-461	2020-04-04	3	0	0	0	0	0	0	0.0						0	0.0
-460	2020-04-05	3	0	0	0	0	0	0	0.0						0	0.0
-459	2020-04-06	3	0	0	0	0	0	0	0.0						0	0.0
-458	2020-04-07	3	0	0	0	0	0	0	0.0						0	0.0
-457	2020-04-08	3	0	0	0	0	0	0	0.0						0	0.0
-456	2020-04-09	3	0	0	0	0	0	0	0.0						0	0.0
-455	2020-04-10	3	0	0	0	0	0	0	0.0						0	0.0
-454	2020-04-11	5	0	2	0	0	0	0	0.0						0	0.0
-453	2020-04-12	5	0	0	0	0	0	0	0.0						0	0.0
-452	2020-04-13	5	1	0	1	0	0	0	0.089						0	0.09
-451	2020-04-14	5	1	0	0	0	0	0	0.0						0	0.09
-450	2020-04-15	5	1	0	0	0	0	0	0.0						0	0.09
-449	2020-04-16	5	1	0	0	0	0	0	0.0						0	0.09
-448	2020-04-17	5	1	0	0	0	0	0	0.0						0	0.09
-447	2020-04-18	5	1	0	0	0	0	0	0.0						0	0.09
-446	2020-04-19	5	1	0	0	0	0	0	0.0						0	0.09
-445	2020-04-20	5	1	0	0	0	0	0	0.0						0	0.0
-444	2020-04-21	5	1	0	0	0	0	0	0.0						0	0.0
-443	2020-04-22	11	1	6	0	0	0	0	0.0						0	0.0
-442	2020-04-23	11	1	0	0	0	0	0	0.0						0	0.0
-441	2020-04-24	11	1	0	0	0	0	0	0.0						0	0.0
-440	2020-04-25	11	1	0	0	0	0	0	0.0						0	0.0
-439	2020-04-26	11	1	0	0	0	0	0	0.0						0	0.0
-438	2020-04-27	11	1	0	0	0	0	0	0.0						0	0.0
-437	2020-04-28	11	1	0	0	0	0	0	0.0						0	0.0
-436	2020-04-29	11	1	0	0	0	0	0	0.0						0	0.0
-435	2020-04-30	11	1	0	0	0	0	0	0.0						0	0.0
-434	2020-05-01	11	1	0	0	0	0	0	0.0						0	0.0
-433	2020-05-02	15	1	4	0	1	0	0	0.0						0	0.0
-432	2020-05-03	15	1	0	0	1	0	0	0.0						0	0.0
-431	2020-05-04	15	1	0	0	1	0	0	0.0						0	0.0
-430	2020-05-05	15	1	0	0	1	0	0	0.0						0	0.0
-429	2020-05-06	15	1	0	0	1	0	0	0.0						0	0.0
-428	2020-05-07	15	1	0	0	1	0	0	0.0						0	0.0
-427	2020-05-08	15	1	0	0	1	0	0	0.0						0	0.0
-426	2020-05-09	15	1	0	0	1	0	0	0.0						0	0.0
-425	2020-05-10	15	1	0	0	1	0	0	0.0						0	0.0
-424	2020-05-11	15	1	0	0	1	0	0	0.0						0	0.0
-423	2020-05-12	15	1	0	0	1	0	0	0.0						0	0.0
-422	2020-05-13	15	1	0	0	1	0	0	0.0						0	0.0
-421	2020-05-14	15	1	0	0	1	0	0	0.0						0	0.0
-420	2020-05-15	15	1	0	0	1	0	0	0.0						0	0.0
-419	2020-05-16	15	1	0	0	1	0	0	0.0						0	0.0
-418	2020-05-17	23	1	8	0	2	0	0	0.0						0	0.0
-417	2020-05-18	42	1	19	0	3	0	1	0.0						2	0.0
-416	2020-05-19	42	1	0	0	3	0	0	0.0						2	0.0
-415	2020-05-20	42	1	0	0	3	0	0	0.0						2	0.0
-414	2020-05-21	42	1	0	0	3	0	0	0.0						2	0.0
-413	2020-05-22	42	1	0	0	3	0	0	0.0						2	0.0
-412	2020-05-23	42	1	0	0	3	0	0	0.0						2	0.0
-411	2020-05-24	42	1	0	0	3	0	0	0.0						1	0.0
-410	2020-05-25	42	1	0	0	3	0	0	0.0						0	0.0
-409	2020-05-26	42	1	0	0	3	0	0	0.0						0	0.0
-408	2020-05-27	42	1	0	0	3	0	0	0.0						0	0.0
-407	2020-05-28	42	1	0	0	3	0	0	0.0						0	0.0
-406	2020-05-29	42	1	0	0	3	0	0	0.0						0	0.0
-405	2020-05-30	63	1	21	0	5	0	1	0.0						1	0.0
-404	2020-05-31	63	1	0	0	5	0	0	0.0						1	0.0
-403	2020-06-01	63	1	0	0	5	0	0	0.0						1	0.0
-402	2020-06-02	63	1	0	0	5	0	0	0.0						1	0.0
-401	2020-06-03	63	1	0	0	5	0	0	0.0						1	0.0
-400	2020-06-04	63	1	0	0	5	0	0	0.0						1	0.0
-399	2020-06-05	63	1	0	0	5	0	0	0.0						1	0.0
-398	2020-06-06	83	1	20	0	7	0	1	0.0						1	0.0
-397	2020-06-07	83	1	0	0	7	0	0	0.0						1	0.0
-396	2020-06-08	83	1	0	0	7	0	0	0.0						1	0.0
-395	2020-06-09	83	1	0	0	7	0	0	0.0						1	0.0
-394	2020-06-10	83	1	0	0	7	0	0	0.0						1	0.0
-393	2020-06-11	85	1	2	0	7	0	0	0.0						1	0.0
-392	2020-06-12	85	1	0	0	7	0	0	0.0						1	0.0
-391	2020-06-13	85	1	0	0	7	0	0	0.0						0	0.0
-390	2020-06-14	85	1	0	0	7	0	0	0.0						0	0.0
-389	2020-06-15	85	1	0	0	7	0	0	0.0						0	0.0
-388	2020-06-16	104	1	19	0	9	0	1	0.0						1	0.0
-387	2020-06-17	104	1	0	0	9	0	0	0.0						1	0.0
-386	2020-06-18	104	1	0	0	9	0	0	0.0						1	0.0
-385	2020-06-19	104	1	0	0	9	0	0	0.0						1	0.0
-384	2020-06-20	104	1	0	0	9	0	0	0.0						1	0.0
-383	2020-06-21	144	1	40	0	12	0	3	0.0						5	0.0
-382	2020-06-22	144	1	0	0	12	0	0	0.0						5	0.0
-381	2020-06-23	144	1	0	0	12	0	0	0.0						3	0.0
-380	2020-06-24	144	1	0	0	12	0	0	0.0						3	0.0
-379	2020-06-25	144	1	0	0	12	0	0	0.0						3	0.0
-378	2020-06-26	144	1	0	0	12	0	0	0.0						3	0.0
-377	2020-06-27	170	1	26	0	15	0	2	0.0						5	0.0
-376	2020-06-28	170	1	0	0	15	0	0	0.0						2	0.0
-375	2020-06-29	170	1	0	0	15	0	0	0.0						2	0.0
-374	2020-06-30	170	1	0	0	15	0	0	0.0						2	0.0
-373	2020-07-01	170	1	0	0	15	0	0	0.0						2	0.0
-372	2020-07-02	170	1	0	0	15	0	0	0.0						2	0.0
-371	2020-07-03	191	1	21	0	17	0	1	0.0						4	0.0
-370	2020-07-04	191	1	0	0	17	0	0	0.0						1	0.0
-369	2020-07-05	191	1	0	0	17	0	0	0.0						1	0.0
-368	2020-07-06	191	1	0	0	17	0	0	0.0						1	0.0
-367	2020-07-07	191	1	0	0	17	0	0	0.0						1	0.0
-366	2020-07-08	191	1	0	0	17	0	0	0.0						1	0.0
-365	2020-07-09	191	1	0	0	17	0	0	0.0						1	0.0
-364	2020-07-10	191	1	0	0	17	0	0	0.0						0	0.0
-363	2020-07-11	191	1	0	0	17	0	0	0.0						0	0.0
-362	2020-07-12	191	1	0	0	17	0	0	0.0						0	0.0
-361	2020-07-13	269	1	78	0	24	0	6	0.0						6	0.0
-360	2020-07-14	269	1	0	0	24	0	0	0.0						6	0.0
-359	2020-07-15	269	1	0	0	24	0	0	0.0						6	0.0
-358	2020-07-16	303	1	34	0	27	0	3	0.0						10	0.0
-357	2020-07-17	310	1	7	0	27	0	0	0.0						10	0.0
-356	2020-07-18	310	1	0	0	27	0	0	0.0						10	0.0
-355	2020-07-19	310	1	0	0	27	0	0	0.0						10	0.0
-354	2020-07-20	322	1	12	0	28	0	1	0.0						4	0.0
-353	2020-07-21	328	1	6	0	29	0	0	0.0						5	0.0
-352	2020-07-22	328	1	0	0	29	0	0	0.0						5	0.0
-351	2020-07-23	345	1	17	0	30	0	1	0.0						3	0.0
-350	2020-07-24	345	1	0	0	30	0	0	0.0						3	0.0
-349	2020-07-25	361	1	16	0	32	0	1	0.0						4	0.0
-348	2020-07-26	361	1	0	0	32	0	0	0.0						4	0.0
-347	2020-07-27	378	1	17	0	33	0	1	0.0						5	0.0
-346	2020-07-28	378	1	0	0	33	0	0	0.0						4	0.0
-345	2020-07-29	387	1	9	0	34	0	0	0.0						5	0.0
-344	2020-07-30	387	1	0	0	34	0	0	0.0						3	0.0
-343	2020-07-31	387	1	0	0	34	0	0	0.0						3	0.0
-342	2020-08-01	395	1	8	0	35	0	0	0.0						3	0.0
-341	2020-08-02	395	1	0	0	35	0	0	0.0						3	0.0
-340	2020-08-03	395	1	0	0	35	0	0	0.0						1	0.0
-339	2020-08-04	395	1	0	0	35	0	0	0.0						1	0.0
-338	2020-08-05	395	1	0	0	35	0	0	0.0						0	0.0
-337	2020-08-06	400	1	5	0	35	0	0	0.0						1	0.0
-336	2020-08-07	400	1	0	0	35	0	0	0.0						1	0.0
-335	2020-08-08	405	1	5	0	36	0	0	0.0						0	0.0
-334	2020-08-09	408	1	3	0	36	0	0	0.0						1	0.0
-333	2020-08-10	408	1	0	0	36	0	0	0.0						1	0.0
-332	2020-08-11	408	1	0	0	36	0	0	0.0						1	0.0
-331	2020-08-12	409	1	1	0	36	0	0	0.0						1	0.0
-330	2020-08-13	410	1	1	0	36	0	0	0.0						0	0.0
-329	2020-08-14	412	1	2	0	36	0	0	0.0						1	0.0
-328	2020-08-15	412	1	0	0	36	0	0	0.0						0	0.0
-327	2020-08-16	413	1	1	0	36	0	0	0.0						0	0.0
-326	2020-08-17	413	1	0	0	36	0	0	0.0						0	0.0
-325	2020-08-18	416	1	3	0	37	0	0	0.0						0	0.0
-324	2020-08-19	422	1	6	0	37	0	0	0.0						1	0.0
-323	2020-08-20	422	1	0	0	37	0	0	0.0						1	0.0
-322	2020-08-21	426	1	4	0	38	0	0	0.0						1	0.0
-321	2020-08-22	429	1	3	0	38	0	0	0.0						1	0.0
-320	2020-08-23	430	1	1	0	38	0	0	0.0						1	0.0
-319	2020-08-24	430	1	0	0	38	0	0	0.0						1	0.0
-318	2020-08-25	430	1	0	0	38	0	0	0.0						1	0.0
-317	2020-08-26	430	1	0	0	38	0	0	0.0						0	0.0
-316	2020-08-27	431	1	1	0	38	0	0	0.0						0	0.0
-315	2020-08-28	433	1	2	0	38	0	0	0.0						0	0.0
-314	2020-08-29	445	1	12	0	39	0	1	0.0						1	0.0
-313	2020-08-30	445	1	0	0	39	0	0	0.0						1	0.0
-312	2020-08-31	445	1	0	0	39	0	0	0.0						1	0.0
-311	2020-09-01	445	1	0	0	39	0	0	0.0						1	0.0
-310	2020-09-02	448	1	3	0	40	0	0	0.0						1	0.0
-309	2020-09-03	448	1	0	0	40	0	0	0.0						1	0.0
-308	2020-09-04	451	1	3	0	40	0	0	0.0						1	0.0
-307	2020-09-05	460	1	9	0	41	0	0	0.0						1	0.0
-306	2020-09-06	462	1	2	0	41	0	0	0.0						1	0.0
-305	2020-09-07	466	1	4	0	41	0	0	0.0						1	0.0
-304	2020-09-08	466	1	0	0	41	0	0	0.0						1	0.0
-303	2020-09-09	466	1	0	0	41	0	0	0.0						1	0.0
-302	2020-09-10	469	1	3	0	41	0	0	0.0						1	0.0
-301	2020-09-11	469	1	0	0	41	0	0	0.0						1	0.0
-300	2020-09-12	471	1	2	0	42	0	0	0.0						0	0.0
-299	2020-09-13	472	1	1	0	42	0	0	0.0						0	0.0
-298	2020-09-14	472	1	0	0	42	0	0	0.0						0	0.0
-297	2020-09-15	472	1	0	0	42	0	0	0.0						0	0.0
-296	2020-09-16	472	1	0	0	42	0	0	0.0						0	0.0
-295	2020-09-17	473	1	1	0	42	0	0	0.0						0	0.0
-294	2020-09-18	473	1	0	0	42	0	0	0.0						0	0.0
-293	2020-09-19	473	1	0	0	42	0	0	0.0						0	0.0
-292	2020-09-20	473	1	0	0	42	0	0	0.0						0	0.0
-291	2020-09-21	474	1	1	0	42	0	0	0.0						0	0.0
-290	2020-09-22	474	1	0	0	42	0	0	0.0						0	0.0
-289	2020-09-23	476	1	2	0	42	0	0	0.0						0	0.0
-288	2020-09-24	477	1	1	0	42	0	0	0.0						0	0.0
-287	2020-09-25	483	1	6	0	43	0	0	0.0						0	0.0
-286	2020-09-26	485	1	2	0	43	0	0	0.0						1	0.0
-285	2020-09-27	485	1	0	0	43	0	0	0.0						1	0.0
-284	2020-09-28	502	1	17	0	44	0	1	0.0						2	0.0
-283	2020-09-29	506	1	4	0	45	0	0	0.0						2	0.0
-282	2020-09-30	508	1	2	0	45	0	0	0.0						2	0.0
-281	2020-10-01	510	1	2	0	45	0	0	0.0						2	0.0
-280	2020-10-02	513	1	3	0	45	0	0	0.0						2	0.0
-279	2020-10-03	513	1	0	0	45	0	0	0.0						2	0.0
-278	2020-10-04	513	1	0	0	45	0	0	0.0						2	0.0
-277	2020-10-05	514	1	1	0	45	0	0	0.0						1	0.0
-276	2020-10-06	514	1	0	0	45	0	0	0.0						0	0.0
-275	2020-10-07	515	1	1	0	46	0	0	0.0						0	0.0
-274	2020-10-08	515	1	0	0	46	0	0	0.0						0	0.0
-273	2020-10-09	515	1	0	0	46	0	0	0.0						0	0.0
-272	2020-10-10	517	1	2	0	46	0	0	0.0						0	0.0
-271	2020-10-11	524	1	7	0	46	0	0	0.0						0	0.0
-270	2020-10-12	525	1	1	0	46	0	0	0.0						0	0.0
-269	2020-10-13	529	1	4	0	47	0	0	0.0						1	0.0
-268	2020-10-14	529	1	0	0	47	0	0	0.0						1	0.0
-267	2020-10-15	529	1	0	0	47	0	0	0.0						1	0.0
-266	2020-10-16	531	1	2	0	47	0	0	0.0						1	0.0
-265	2020-10-17	536	1	5	0	47	0	0	0.0						1	0.0
-264	2020-10-18	542	1	6	0	48	0	0	0.0						1	0.0
-263	2020-10-19	549	1	7	0	49	0	0	0.0						2	0.0
-262	2020-10-20	550	1	1	0	49	0	0	0.0						1	0.0
-261	2020-10-21	550	1	0	0	49	0	0	0.0						1	0.0
-260	2020-10-22	551	1	1	0	49	0	0	0.0						1	0.0
-259	2020-10-23	553	1	2	0	49	0	0	0.0						1	0.0
-258	2020-10-24	555	1	2	0	49	0	0	0.0						1	0.0
-257	2020-10-25	557	1	2	0	49	0	0	0.0						1	0.0
-256	2020-10-26	557	1	0	0	49	0	0	0.0						0	0.0
-255	2020-10-27	558	1	1	0	49	0	0	0.0						0	0.0
-254	2020-10-28	559	1	1	0	50	0	0	0.0						0	0.0
-253	2020-10-29	560	1	1	0	50	0	0	0.0						0	0.0
-252	2020-10-30	582	1	22	0	52	0	1	0.0						2	0.0
-251	2020-10-31	585	1	3	0	52	0	0	0.0						2	0.0
-250	2020-11-01	589	1	4	0	52	0	0	0.0						2	0.0
-249	2020-11-02	589	1	0	0	52	0	0	0.0						2	0.0
-248	2020-11-03	597	1	8	0	53	0	0	0.0						3	0.0
-247	2020-11-04	606	1	9	0	54	0	0	0.0						4	0.0
-246	2020-11-05	606	1	0	0	54	0	0	0.0						4	0.0
-245	2020-11-06	606	1	0	0	54	0	0	0.0						2	0.0
-244	2020-11-07	612	1	6	0	54	0	0	0.0						2	0.0
-243	2020-11-08	612	1	0	0	54	0	0	0.0						2	0.0
-242	2020-11-09	614	1	2	0	54	0	0	0.0						2	0.0
-241	2020-11-10	615	1	1	0	55	0	0	0.0						1	0.0
-240	2020-11-11	620	1	5	0	55	0	0	0.0						1	0.0
-239	2020-11-12	623	1	3	0	55	0	0	0.0						1	0.0
-238	2020-11-13	624	1	1	0	55	0	0	0.0						1	0.0
-237	2020-11-14	627	1	3	0	56	0	0	0.0						1	0.0
-236	2020-11-15	628	1	1	0	56	0	0	0.0						1	0.0
-235	2020-11-16	630	1	2	0	56	0	0	0.0						1	0.0
-234	2020-11-17	631	1	1	0	56	0	0	0.0						1	0.0
-233	2020-11-18	641	1	10	0	57	0	0	0.0						1	0.0
-232	2020-11-19	641	1	0	0	57	0	0	0.0						1	0.0
-231	2020-11-20	649	1	8	0	58	0	0	0.0						2	0.0
-230	2020-11-21	656	1	7	0	58	0	0	0.0						2	0.0
-229	2020-11-22	662	1	6	0	59	0	0	0.0						3	0.0
-228	2020-11-23	664	1	2	0	59	0	0	0.0						3	0.0
-227	2020-11-24	673	1	9	0	60	0	0	0.0						3	0.0
-226	2020-11-25	673	1	0	0	60	0	0	0.0						2	0.0
-225	2020-11-26	677	1	4	0	60	0	0	0.0						3	0.0
-224	2020-11-27	681	1	4	0	60	0	0	0.0						2	0.0
-223	2020-11-28	681	1	0	0	60	0	0	0.0						2	0.0
-222	2020-11-29	681	1	0	0	60	0	0	0.0						1	0.0
-221	2020-11-30	688	1	7	0	61	0	0	0.0						2	0.0
-220	2020-12-01	689	1	1	0	61	0	0	0.0						1	0.0
-219	2020-12-02	689	1	0	0	61	0	0	0.0						1	0.0
-218	2020-12-03	692	1	3	0	61	0	0	0.0						1	0.0
-217	2020-12-04	692	1	0	0	61	0	0	0.0						0	0.0
-216	2020-12-05	694	1	2	0	62	0	0	0.0						1	0.0
-215	2020-12-06	694	1	0	0	62	0	0	0.0						1	0.0
-214	2020-12-07	698	1	4	0	62	0	0	0.0						0	0.0
-213	2020-12-08	716	1	18	0	64	0	1	0.0						2	0.0
-212	2020-12-09	720	1	4	0	64	0	0	0.0						2	0.0
-211	2020-12-10	720	1	0	0	64	0	0	0.0						2	0.0
-210	2020-12-11	723	1	3	0	64	0	0	0.0						2	0.0
-209	2020-12-12	728	1	5	0	65	0	0	0.0						3	0.0
-208	2020-12-13	729	1	1	0	65	0	0	0.0						3	0.0
-207	2020-12-14	729	1	0	0	65	0	0	0.0						2	0.0
-206	2020-12-15	735	1	6	0	65	0	0	0.0						1	0.0
-205	2020-12-16	741	1	6	0	66	0	0	0.0						1	0.0
-204	2020-12-17	751	1	10	0	67	0	0	0.0						2	0.0
-203	2020-12-18	751	1	0	0	67	0	0	0.0						2	0.0
-202	2020-12-19	761	2	10	1	68	0	0	0.089					0	2	0.09
-201	2020-12-20	761	2	0	0	68	0	0	0.0					1	2	0.09
-200	2020-12-21	762	2	1	0	68	0	0	0.0					2	2	0.09
-199	2020-12-22	762	2	0	0	68	0	0	0.0					3	2	0.09
-198	2020-12-23	773	2	11	0	69	0	0	0.0					4	2	0.09
-197	2020-12-24	773	2	0	0	69	0	0	0.0					5	1	0.09
-196	2020-12-25	786	2	13	0	70	0	1	0.0					6	3	0.09
-195	2020-12-26	786	2	0	0	70	0	0	0.0					7	2	0.0
-194	2020-12-27	804	2	18	0	71	0	1	0.0					8	3	0.0
-193	2020-12-28	804	2	0	0	71	0	0	0.0					9	3	0.0
-192	2020-12-29	809	2	5	0	72	0	0	0.0					10	4	0.0
-191	2020-12-30	809	2	0	0	72	0	0	0.0					11	3	0.0
-190	2020-12-31	818	2	9	0	73	0	0	0.0					12	4	0.0
-189	2021-01-01	822	2	4	0	73	0	0	0.0					13	3	0.0
-188	2021-01-02	822	2	0	0	73	0	0	0.0					14	3	0.0
-187	2021-01-03	833	2	11	0	74	0	0	0.0					15	2	0.0
-186	2021-01-04	842	2	9	0	75	0	0	0.0					16	3	0.0
-185	2021-01-05	842	2	0	0	75	0	0	0.0					17	2	0.0
-184	2021-01-06	884	2	42	0	79	0	3	0.0					18	6	0.0
-183	2021-01-07	885	2	1	0	79	0	0	0.0					19	5	0.0
-182	2021-01-08	885	2	0	0	79	0	0	0.0					20	5	0.0
-181	2021-01-09	885	2	0	0	79	0	0	0.0					21	5	0.0
-180	2021-01-10	986	2	101	0	88	0	9	0.0					22	13	0.0
-179	2021-01-11	1019	2	33	0	91	0	2	0.0					23	15	0.0
-178	2021-01-12	1019	2	0	0	91	0	0	0.0					24	15	0.0
-177	2021-01-13	1062	2	43	0	95	0	3	0.0					25	15	0.0
-176	2021-01-14	1103	2	41	0	98	0	3	0.0					26	19	0.0
-175	2021-01-15	1150	2	47	0	102	0	4	0.0					27	23	0.0
-174	2021-01-16	1185	2	35	0	106	0	3	0.0					28	26	0.0
-173	2021-01-17	1236	2	51	0	110	0	4	0.0					29	22	0.0
-172	2021-01-18	1245	2	9	0	111	0	0	0.0					30	20	0.0
-171	2021-01-19	1253	2	8	0	112	0	0	0.0					31	20	0.0
-170	2021-01-20	1322	2	69	0	118	0	6	0.0					32	23	0.0
-169	2021-01-21	1358	2	36	0	121	0	3	0.0					33	22	0.0
-168	2021-01-22	1380	2	22	0	123	0	1	0.0					34	20	0.0
-167	2021-01-23	1438	2	58	0	128	0	5	0.0					35	22	0.0
-166	2021-01-24	1472	2	34	0	131	0	3	0.0					36	21	0.0
-165	2021-01-25	1479	2	7	0	132	0	0	0.0					37	20	0.0
-164	2021-01-26	1481	2	2	0	132	0	0	0.0					38	20	0.0
-163	2021-01-27	1542	2	61	0	137	0	5	0.0					39	19	0.0
-162	2021-01-28	1584	2	42	0	141	0	3	0.0					40	20	0.0
-161	2021-01-29	1604	2	20	0	143	0	1	0.0					41	20	0.0
-160	2021-01-30	1613	2	9	0	144	0	0	0.0					42	15	0.0
-159	2021-01-31	1632	2	19	0	146	0	1	0.0					43	14	0.0
-158	2021-02-01	1635	2	3	0	146	0	0	0.0					44	13	0.0
-157	2021-02-02	1641	2	6	0	146	0	0	0.0					45	14	0.0
-156	2021-02-03	1664	2	23	0	148	0	2	0.0					46	10	0.0
-155	2021-02-04	1686	2	22	0	150	0	1	0.0					47	9	0.0
-154	2021-02-05	1698	3	12	1	151	0	1	0.089					48	8	0.09
-153	2021-02-06	1717	3	19	0	153	0	1	0.0					49	9	0.09
-152	2021-02-07	1723	3	6	0	154	0	0	0.0					50	8	0.09
-151	2021-02-08	1728	3	5	0	154	0	0	0.0					51	8	0.09
-150	2021-02-09	1730	3	2	0	154	0	0	0.0					52	7	0.09
-149	2021-02-10	1751	3	21	0	156	0	1	0.0					53	7	0.09
-148	2021-02-11	1771	3	20	0	158	0	1	0.0					54	7	0.09
-147	2021-02-12	1797	3	26	0	160	0	2	0.0					55	8	0.0
-146	2021-02-13	1824	3	27	0	163	0	2	0.0					56	9	0.0
-145	2021-02-14	1824	3	0	0	163	0	0	0.0					57	9	0.0
-144	2021-02-15	1849	3	25	0	165	0	2	0.0					58	10	0.0
-143	2021-02-16	1855	3	6	0	165	0	0	0.0					59	11	0.0
-142	2021-02-17	1895	3	40	0	169	0	3	0.0					60	12	0.0
-141	2021-02-18	1928	3	33	0	172	0	2	0.0					61	14	0.0
-140	2021-02-19	1955	3	27	0	174	0	2	0.0					62	14	0.0
-139	2021-02-20	1983	3	28	0	177	0	2	0.0					63	14	0.0
