Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-304	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-303	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-302	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-301	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-300	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-299	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-298	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-297	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-296	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-295	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-294	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-293	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-292	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-291	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-290	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-289	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-288	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-287	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-286	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-285	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-284	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-283	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-282	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-281	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-280	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-279	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-278	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-277	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-276	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-275	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-274	2020-03-22	1	0	1	0	8	0	8	0.0						8	0.0
-273	2020-03-23	1	0	0	0	8	0	0	0.0						8	0.0
-272	2020-03-24	1	0	0	0	8	0	0	0.0						8	0.0
-271	2020-03-25	1	0	0	0	8	0	0	0.0						8	0.0
-270	2020-03-26	7	0	6	0	62	0	53	0.0						62	0.0
-269	2020-03-27	7	0	0	0	62	0	0	0.0						62	0.0
-268	2020-03-28	7	0	0	0	62	0	0	0.0						62	0.0
-267	2020-03-29	9	0	2	0	80	0	17	0.0						71	0.0
-266	2020-03-30	9	0	0	0	80	0	0	0.0						71	0.0
-265	2020-03-31	9	0	0	0	80	0	0	0.0						71	0.0
-264	2020-04-01	9	0	0	0	80	0	0	0.0						71	0.0
-263	2020-04-02	10	0	1	0	89	0	8	0.0						26	0.0
-262	2020-04-03	12	0	2	0	107	0	17	0.0						44	0.0
-261	2020-04-04	12	0	0	0	107	0	0	0.0						44	0.0
-260	2020-04-05	12	0	0	0	107	0	0	0.0						26	0.0
-259	2020-04-06	12	0	0	0	107	0	0	0.0						26	0.0
-258	2020-04-07	12	0	0	0	107	0	0	0.0						26	0.0
-257	2020-04-08	12	0	0	0	107	0	0	0.0						26	0.0
-256	2020-04-09	12	0	0	0	107	0	0	0.0						17	0.0
-255	2020-04-10	14	0	2	0	125	0	17	0.0						17	0.0
-254	2020-04-11	14	0	0	0	125	0	0	0.0						17	0.0
-253	2020-04-12	14	0	0	0	125	0	0	0.0						17	0.0
-252	2020-04-13	14	0	0	0	125	0	0	0.0						17	0.0
-251	2020-04-14	14	0	0	0	125	0	0	0.0						17	0.0
-250	2020-04-15	14	0	0	0	125	0	0	0.0						17	0.0
-249	2020-04-16	14	0	0	0	125	0	0	0.0						17	0.0
-248	2020-04-17	14	0	0	0	125	0	0	0.0						0	0.0
-247	2020-04-18	14	0	0	0	125	0	0	0.0						0	0.0
-246	2020-04-19	14	0	0	0	125	0	0	0.0						0	0.0
-245	2020-04-20	14	0	0	0	125	0	0	0.0						0	0.0
-244	2020-04-21	14	0	0	0	125	0	0	0.0						0	0.0
-243	2020-04-22	15	0	1	0	134	0	8	0.0						8	0.0
-242	2020-04-23	15	0	0	0	134	0	0	0.0						8	0.0
-241	2020-04-24	15	0	0	0	134	0	0	0.0						8	0.0
-240	2020-04-25	18	0	3	0	161	0	26	0.0						35	0.0
-239	2020-04-26	18	0	0	0	161	0	0	0.0						35	0.0
-238	2020-04-27	18	0	0	0	161	0	0	0.0						35	0.0
-237	2020-04-28	19	0	1	0	170	0	8	0.0						44	0.0
-236	2020-04-29	20	0	1	0	179	0	8	0.0						44	0.0
-235	2020-04-30	20	0	0	0	179	0	0	0.0						44	0.0
-234	2020-05-01	20	0	0	0	179	0	0	0.0						44	0.0
-233	2020-05-02	21	0	1	0	188	0	8	0.0						26	0.0
-232	2020-05-03	21	0	0	0	188	0	0	0.0						26	0.0
-231	2020-05-04	21	0	0	0	188	0	0	0.0						26	0.0
-230	2020-05-05	21	0	0	0	188	0	0	0.0						17	0.0
-229	2020-05-06	21	0	0	0	188	0	0	0.0						8	0.0
-228	2020-05-07	21	0	0	0	188	0	0	0.0						8	0.0
-227	2020-05-08	21	0	0	0	188	0	0	0.0						8	0.0
-226	2020-05-09	21	0	0	0	188	0	0	0.0						0	0.0
-225	2020-05-10	21	0	0	0	188	0	0	0.0						0	0.0
-224	2020-05-11	21	0	0	0	188	0	0	0.0						0	0.0
-223	2020-05-12	21	0	0	0	188	0	0	0.0						0	0.0
-222	2020-05-13	21	0	0	0	188	0	0	0.0						0	0.0
-221	2020-05-14	21	0	0	0	188	0	0	0.0						0	0.0
-220	2020-05-15	22	0	1	0	197	0	8	0.0						8	0.0
-219	2020-05-16	22	0	0	0	197	0	0	0.0						8	0.0
-218	2020-05-17	22	0	0	0	197	0	0	0.0						8	0.0
-217	2020-05-18	22	0	0	0	197	0	0	0.0						8	0.0
-216	2020-05-19	22	0	0	0	197	0	0	0.0						8	0.0
-215	2020-05-20	22	0	0	0	197	0	0	0.0						8	0.0
-214	2020-05-21	22	0	0	0	197	0	0	0.0						8	0.0
-213	2020-05-22	22	0	0	0	197	0	0	0.0						0	0.0
-212	2020-05-23	22	0	0	0	197	0	0	0.0						0	0.0
-211	2020-05-24	22	0	0	0	197	0	0	0.0						0	0.0
-210	2020-05-25	23	0	1	0	206	0	8	0.0						8	0.0
-209	2020-05-26	23	0	0	0	206	0	0	0.0						8	0.0
-208	2020-05-27	23	0	0	0	206	0	0	0.0						8	0.0
-207	2020-05-28	23	0	0	0	206	0	0	0.0						8	0.0
-206	2020-05-29	23	0	0	0	206	0	0	0.0						8	0.0
-205	2020-05-30	23	0	0	0	206	0	0	0.0						8	0.0
-204	2020-05-31	23	0	0	0	206	0	0	0.0						8	0.0
-203	2020-06-01	23	0	0	0	206	0	0	0.0						0	0.0
-202	2020-06-02	23	0	0	0	206	0	0	0.0						0	0.0
-201	2020-06-03	23	0	0	0	206	0	0	0.0						0	0.0
-200	2020-06-04	23	0	0	0	206	0	0	0.0						0	0.0
-199	2020-06-05	23	0	0	0	206	0	0	0.0						0	0.0
-198	2020-06-06	23	0	0	0	206	0	0	0.0						0	0.0
-197	2020-06-07	23	0	0	0	206	0	0	0.0						0	0.0
-196	2020-06-08	23	0	0	0	206	0	0	0.0						0	0.0
-195	2020-06-09	23	0	0	0	206	0	0	0.0						0	0.0
-194	2020-06-10	23	0	0	0	206	0	0	0.0						0	0.0
-193	2020-06-11	23	0	0	0	206	0	0	0.0						0	0.0
-192	2020-06-12	23	0	0	0	206	0	0	0.0						0	0.0
-191	2020-06-13	23	0	0	0	206	0	0	0.0						0	0.0
-190	2020-06-14	23	0	0	0	206	0	0	0.0						0	0.0
-189	2020-06-15	23	0	0	0	206	0	0	0.0						0	0.0
-188	2020-06-16	23	0	0	0	206	0	0	0.0						0	0.0
-187	2020-06-17	23	0	0	0	206	0	0	0.0						0	0.0
-186	2020-06-18	23	0	0	0	206	0	0	0.0						0	0.0
-185	2020-06-19	23	0	0	0	206	0	0	0.0						0	0.0
-184	2020-06-20	23	0	0	0	206	0	0	0.0						0	0.0
-183	2020-06-21	23	0	0	0	206	0	0	0.0						0	0.0
-182	2020-06-22	23	0	0	0	206	0	0	0.0						0	0.0
-181	2020-06-23	23	0	0	0	206	0	0	0.0						0	0.0
-180	2020-06-24	23	0	0	0	206	0	0	0.0						0	0.0
-179	2020-06-25	23	0	0	0	206	0	0	0.0						0	0.0
-178	2020-06-26	23	0	0	0	206	0	0	0.0						0	0.0
-177	2020-06-27	23	0	0	0	206	0	0	0.0						0	0.0
-176	2020-06-28	23	0	0	0	206	0	0	0.0						0	0.0
-175	2020-06-29	23	0	0	0	206	0	0	0.0						0	0.0
-174	2020-06-30	23	0	0	0	206	0	0	0.0						0	0.0
-173	2020-07-01	23	0	0	0	206	0	0	0.0						0	0.0
-172	2020-07-02	23	0	0	0	206	0	0	0.0						0	0.0
-171	2020-07-03	23	0	0	0	206	0	0	0.0						0	0.0
-170	2020-07-04	23	0	0	0	206	0	0	0.0						0	0.0
-169	2020-07-05	23	0	0	0	206	0	0	0.0						0	0.0
-168	2020-07-06	23	0	0	0	206	0	0	0.0						0	0.0
-167	2020-07-07	23	0	0	0	206	0	0	0.0						0	0.0
-166	2020-07-08	23	0	0	0	206	0	0	0.0						0	0.0
-165	2020-07-09	23	0	0	0	206	0	0	0.0						0	0.0
-164	2020-07-10	23	0	0	0	206	0	0	0.0						0	0.0
-163	2020-07-11	23	0	0	0	206	0	0	0.0						0	0.0
-162	2020-07-12	23	0	0	0	206	0	0	0.0						0	0.0
-161	2020-07-13	23	0	0	0	206	0	0	0.0						0	0.0
-160	2020-07-14	23	0	0	0	206	0	0	0.0						0	0.0
-159	2020-07-15	23	0	0	0	206	0	0	0.0						0	0.0
-158	2020-07-16	23	0	0	0	206	0	0	0.0						0	0.0
-157	2020-07-17	23	0	0	0	206	0	0	0.0						0	0.0
-156	2020-07-18	23	0	0	0	206	0	0	0.0						0	0.0
-155	2020-07-19	23	0	0	0	206	0	0	0.0						0	0.0
-154	2020-07-20	23	0	0	0	206	0	0	0.0						0	0.0
-153	2020-07-21	23	0	0	0	206	0	0	0.0						0	0.0
-152	2020-07-22	23	0	0	0	206	0	0	0.0						0	0.0
-151	2020-07-23	23	0	0	0	206	0	0	0.0						0	0.0
-150	2020-07-24	23	0	0	0	206	0	0	0.0						0	0.0
-149	2020-07-25	23	0	0	0	206	0	0	0.0						0	0.0
-148	2020-07-26	23	0	0	0	206	0	0	0.0						0	0.0
-147	2020-07-27	23	0	0	0	206	0	0	0.0						0	0.0
-146	2020-07-28	23	0	0	0	206	0	0	0.0						0	0.0
-145	2020-07-29	23	0	0	0	206	0	0	0.0						0	0.0
-144	2020-07-30	24	0	1	0	215	0	8	0.0						8	0.0
-143	2020-07-31	24	0	0	0	215	0	0	0.0						8	0.0
-142	2020-08-01	24	0	0	0	215	0	0	0.0						8	0.0
-141	2020-08-02	24	0	0	0	215	0	0	0.0						8	0.0
-140	2020-08-03	24	0	0	0	215	0	0	0.0						8	0.0
-139	2020-08-04	24	0	0	0	215	0	0	0.0						8	0.0
-138	2020-08-05	24	0	0	0	215	0	0	0.0						8	0.0
-137	2020-08-06	24	0	0	0	215	0	0	0.0						0	0.0
-136	2020-08-07	24	0	0	0	215	0	0	0.0						0	0.0
-135	2020-08-08	24	0	0	0	215	0	0	0.0						0	0.0
-134	2020-08-09	24	0	0	0	215	0	0	0.0						0	0.0
-133	2020-08-10	24	0	0	0	215	0	0	0.0						0	0.0
-132	2020-08-11	24	0	0	0	215	0	0	0.0						0	0.0
-131	2020-08-12	24	0	0	0	215	0	0	0.0						0	0.0
-130	2020-08-13	24	0	0	0	215	0	0	0.0						0	0.0
-129	2020-08-14	24	0	0	0	215	0	0	0.0						0	0.0
-128	2020-08-15	24	0	0	0	215	0	0	0.0						0	0.0
-127	2020-08-16	24	0	0	0	215	0	0	0.0						0	0.0
-126	2020-08-17	24	0	0	0	215	0	0	0.0						0	0.0
-125	2020-08-18	24	0	0	0	215	0	0	0.0						0	0.0
-124	2020-08-19	24	0	0	0	215	0	0	0.0						0	0.0
-123	2020-08-20	24	0	0	0	215	0	0	0.0						0	0.0
-122	2020-08-21	24	0	0	0	215	0	0	0.0						0	0.0
-121	2020-08-22	24	0	0	0	215	0	0	0.0						0	0.0
-120	2020-08-23	24	0	0	0	215	0	0	0.0						0	0.0
-119	2020-08-24	24	0	0	0	215	0	0	0.0						0	0.0
-118	2020-08-25	24	0	0	0	215	0	0	0.0						0	0.0
-117	2020-08-26	24	0	0	0	215	0	0	0.0						0	0.0
-116	2020-08-27	24	0	0	0	215	0	0	0.0						0	0.0
-115	2020-08-28	24	0	0	0	215	0	0	0.0						0	0.0
-114	2020-08-29	24	0	0	0	215	0	0	0.0						0	0.0
-113	2020-08-30	24	0	0	0	215	0	0	0.0						0	0.0
-112	2020-08-31	24	0	0	0	215	0	0	0.0						0	0.0
-111	2020-09-01	24	0	0	0	215	0	0	0.0						0	0.0
-110	2020-09-02	24	0	0	0	215	0	0	0.0						0	0.0
-109	2020-09-03	24	0	0	0	215	0	0	0.0						0	0.0
-108	2020-09-04	24	0	0	0	215	0	0	0.0						0	0.0
-107	2020-09-05	24	0	0	0	215	0	0	0.0						0	0.0
-106	2020-09-06	24	0	0	0	215	0	0	0.0						0	0.0
-105	2020-09-07	24	0	0	0	215	0	0	0.0						0	0.0
-104	2020-09-08	24	0	0	0	215	0	0	0.0						0	0.0
-103	2020-09-09	24	0	0	0	215	0	0	0.0						0	0.0
-102	2020-09-10	24	0	0	0	215	0	0	0.0						0	0.0
-101	2020-09-11	24	0	0	0	215	0	0	0.0						0	0.0
-100	2020-09-12	24	0	0	0	215	0	0	0.0						0	0.0
-99	2020-09-13	24	0	0	0	215	0	0	0.0						0	0.0
-98	2020-09-14	24	0	0	0	215	0	0	0.0						0	0.0
-97	2020-09-15	24	0	0	0	215	0	0	0.0						0	0.0
-96	2020-09-16	24	0	0	0	215	0	0	0.0						0	0.0
-95	2020-09-17	24	0	0	0	215	0	0	0.0						0	0.0
-94	2020-09-18	24	0	0	0	215	0	0	0.0						0	0.0
-93	2020-09-19	24	0	0	0	215	0	0	0.0						0	0.0
-92	2020-09-20	24	0	0	0	215	0	0	0.0						0	0.0
-91	2020-09-21	24	0	0	0	215	0	0	0.0						0	0.0
-90	2020-09-22	24	0	0	0	215	0	0	0.0						0	0.0
-89	2020-09-23	24	0	0	0	215	0	0	0.0						0	0.0
-88	2020-09-24	24	0	0	0	215	0	0	0.0						0	0.0
-87	2020-09-25	24	0	0	0	215	0	0	0.0						0	0.0
-86	2020-09-26	24	0	0	0	215	0	0	0.0						0	0.0
-85	2020-09-27	24	0	0	0	215	0	0	0.0						0	0.0
-84	2020-09-28	24	0	0	0	215	0	0	0.0						0	0.0
-83	2020-09-29	24	0	0	0	215	0	0	0.0						0	0.0
-82	2020-09-30	24	0	0	0	215	0	0	0.0						0	0.0
-81	2020-10-01	24	0	0	0	215	0	0	0.0						0	0.0
-80	2020-10-02	24	0	0	0	215	0	0	0.0						0	0.0
-79	2020-10-03	24	0	0	0	215	0	0	0.0						0	0.0
-78	2020-10-04	24	0	0	0	215	0	0	0.0						0	0.0
-77	2020-10-05	24	0	0	0	215	0	0	0.0						0	0.0
-76	2020-10-06	24	0	0	0	215	0	0	0.0						0	0.0
-75	2020-10-07	24	0	0	0	215	0	0	0.0						0	0.0
-74	2020-10-08	24	0	0	0	215	0	0	0.0						0	0.0
-73	2020-10-09	24	0	0	0	215	0	0	0.0						0	0.0
-72	2020-10-10	24	0	0	0	215	0	0	0.0						0	0.0
-71	2020-10-11	24	0	0	0	215	0	0	0.0						0	0.0
-70	2020-10-12	25	0	1	0	224	0	8	0.0						8	0.0
-69	2020-10-13	25	0	0	0	224	0	0	0.0						8	0.0
-68	2020-10-14	25	0	0	0	224	0	0	0.0						8	0.0
-67	2020-10-15	25	0	0	0	224	0	0	0.0						8	0.0
-66	2020-10-16	25	0	0	0	224	0	0	0.0						8	0.0
-65	2020-10-17	27	0	2	0	242	0	17	0.0						26	0.0
-64	2020-10-18	27	0	0	0	242	0	0	0.0						26	0.0
-63	2020-10-19	27	0	0	0	242	0	0	0.0						17	0.0
-62	2020-10-20	27	0	0	0	242	0	0	0.0						17	0.0
-61	2020-10-21	27	0	0	0	242	0	0	0.0						17	0.0
-60	2020-10-22	27	0	0	0	242	0	0	0.0						17	0.0
-59	2020-10-23	27	0	0	0	242	0	0	0.0						17	0.0
-58	2020-10-24	28	0	1	0	251	0	8	0.0						8	0.0
-57	2020-10-25	28	0	0	0	251	0	0	0.0						8	0.0
-56	2020-10-26	28	0	0	0	251	0	0	0.0						8	0.0
-55	2020-10-27	28	0	0	0	251	0	0	0.0						8	0.0
-54	2020-10-28	28	0	0	0	251	0	0	0.0						8	0.0
-53	2020-10-29	28	0	0	0	251	0	0	0.0						8	0.0
-52	2020-10-30	28	0	0	0	251	0	0	0.0						8	0.0
-51	2020-10-31	28	0	0	0	251	0	0	0.0						0	0.0
-50	2020-11-01	28	0	0	0	251	0	0	0.0						0	0.0
-49	2020-11-02	29	0	1	0	260	0	8	0.0						8	0.0
-48	2020-11-03	29	0	0	0	260	0	0	0.0						8	0.0
-47	2020-11-04	30	0	1	0	269	0	8	0.0						17	0.0
-46	2020-11-05	30	0	0	0	269	0	0	0.0						17	0.0
-45	2020-11-06	30	0	0	0	269	0	0	0.0						17	0.0
-44	2020-11-07	30	0	0	0	269	0	0	0.0						17	0.0
-43	2020-11-08	32	0	2	0	287	0	17	0.0						35	0.0
-42	2020-11-09	32	0	0	0	287	0	0	0.0						26	0.0
-41	2020-11-10	32	0	0	0	287	0	0	0.0						26	0.0
-40	2020-11-11	32	0	0	0	287	0	0	0.0						17	0.0
-39	2020-11-12	32	0	0	0	287	0	0	0.0						17	0.0
-38	2020-11-13	32	0	0	0	287	0	0	0.0						17	0.0
-37	2020-11-14	32	0	0	0	287	0	0	0.0						17	0.0
-36	2020-11-15	32	0	0	0	287	0	0	0.0						0	0.0
-35	2020-11-16	33	0	1	0	296	0	8	0.0						8	0.0
-34	2020-11-17	33	0	0	0	296	0	0	0.0						8	0.0
-33	2020-11-18	36	0	3	0	323	0	26	0.0						35	0.0
-32	2020-11-19	36	0	0	0	323	0	0	0.0						35	0.0
-31	2020-11-20	41	0	5	0	367	0	44	0.0						80	0.0
-30	2020-11-21	41	0	0	0	367	0	0	0.0						80	0.0
-29	2020-11-22	41	0	0	0	367	0	0	0.0						80	0.0
-28	2020-11-23	41	0	0	0	367	0	0	0.0						71	0.0
-27	2020-11-24	41	0	0	0	367	0	0	0.0						71	0.0
-26	2020-11-25	41	0	0	0	367	0	0	0.0						44	0.0
-25	2020-11-26	41	0	0	0	367	0	0	0.0						44	0.0
-24	2020-11-27	41	0	0	0	367	0	0	0.0						0	0.0
-23	2020-11-28	41	0	0	0	367	0	0	0.0						0	0.0
-22	2020-11-29	41	0	0	0	367	0	0	0.0						0	0.0
-21	2020-11-30	41	0	0	0	367	0	0	0.0						0	0.0
-20	2020-12-01	41	0	0	0	367	0	0	0.0						0	0.0
-19	2020-12-02	41	0	0	0	367	0	0	0.0						0	0.0
-18	2020-12-03	41	0	0	0	367	0	0	0.0						0	0.0
-17	2020-12-04	41	0	0	0	367	0	0	0.0						0	0.0
-16	2020-12-05	41	0	0	0	367	0	0	0.0						0	0.0
-15	2020-12-06	41	0	0	0	367	0	0	0.0						0	0.0
-14	2020-12-07	43	0	2	0	385	0	17	0.0						17	0.0
-13	2020-12-08	43	0	0	0	385	0	0	0.0						17	0.0
-12	2020-12-09	43	0	0	0	385	0	0	0.0						17	0.0
-11	2020-12-10	43	0	0	0	385	0	0	0.0						17	0.0
-10	2020-12-11	43	0	0	0	385	0	0	0.0						17	0.0
-9	2020-12-12	43	0	0	0	385	0	0	0.0						17	0.0
-8	2020-12-13	69	0	26	0	619	0	233	0.0						251	0.0
-7	2020-12-14	69	0	0	0	619	0	0	0.0						233	0.0
-6	2020-12-15	69	0	0	0	619	0	0	0.0						233	0.0
-5	2020-12-16	85	0	16	0	762	0	143	0.0						376	0.0
-4	2020-12-17	85	0	0	0	762	0	0	0.0						376	0.0
-3	2020-12-18	94	0	9	0	843	0	80	0.0						457	0.0
-2	2020-12-19	94	0	0	0	843	0	0	0.0						457	0.0
-1	2020-12-20	103	0	9	0	924	0	80	0.0						305	0.0
0	2020-12-21	103	0	0	0	924	0	0	0.0						305	0.0
