Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-13	2020-11-28	396	0	1	0	524	0	1	0.0						22	0.0
-12	2020-11-29	396	0	0	0	524	0	0	0.0						18	0.0
-11	2020-11-30	410	0	14	0	543	0	18	0.0						31	0.0
-10	2020-12-01	414	0	4	0	548	0	5	0.0						37	0.0
-9	2020-12-02	415	0	1	0	550	0	1	0.0						38	0.0
-8	2020-12-03	418	0	3	0	554	0	3	0.0						38	0.0
-7	2020-12-04	424	0	6	0	562	0	7	0.0						38	0.0
-6	2020-12-05	426	0	2	0	564	0	2	0.0						39	0.0
-5	2020-12-06	430	0	4	0	569	0	5	0.0						45	0.0
-4	2020-12-07	432	0	2	0	572	0	2	0.0						29	0.0
-3	2020-12-08	433	0	1	0	573	0	1	0.0						25	0.0
-2	2020-12-09	433	0	0	0	573	0	0	0.0						23	0.0
-1	2020-12-10	434	0	1	0	575	0	1	0.0						21	0.0
0	2020-12-11	436	0	2	0	577	0	2	0.0						15	0.0
