Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-09	64	0	0	0	8	0	15	0	0	0.0	1	0.0			
2020-03-10	69	0	5	0	13	0	16	0	1	0.0	3	0.0			
2020-03-11	72	0	3	0	16	0	17	0	0	0.0	3	0.0			
2020-03-12	80	0	8	0	22	0	19	0	1	0.0	5	0.0			
2020-03-13	80	0	0	0	22	0	19	0	0	0.0	5	0.0			
2020-03-14	104	0	24	0	43	0	25	0	5	0.0	10	0.0			
2020-03-15	112	0	8	0	48	0	27	0	1	0.0	11	0.0			
2020-03-16	123	0	11	0	59	0	29	0	2	0.0	14	0.0			
2020-03-17	130	0	7	0	61	0	31	0	1	0.0	14	0.0			
2020-03-18	142	0	12	0	70	0	34	0	2	0.0	16	0.0			
2020-03-19	148	0	6	0	68	0	35	0	1	0.0	16	0.0			
2020-03-20	159	0	11	0	79	0	38	0	2	0.0	19	0.0			
2020-03-21	176	0	17	0	72	0	42	0	4	0.0	17	0.0			
2020-03-22	188	0	12	0	76	0	45	0	2	0.0	18	0.0			
2020-03-23	189	0	1	0	66	0	45	0	0	0.0	15	0.0			
2020-03-24	191	0	2	0	61	0	46	0	0	0.0	14	0.0			
2020-03-25	195	0	4	0	53	0	47	0	0	0.0	12	0.0			
2020-03-26	208	0	13	0	60	0	50	0	3	0.0	14	0.0			
2020-03-27	225	0	17	0	66	0	54	0	4	0.0	15	0.0			
2020-03-28	235	0	10	0	59	0	56	0	2	0.0	14	0.0			
2020-03-29	255	0	20	0	67	0	61	0	4	0.0	16	0.0			
2020-03-30	266	0	11	0	77	0	64	0	2	0.0	18	0.0			
2020-03-31	289	0	23	0	98	0	69	0	5	0.0	23	0.0			
2020-04-01	317	0	28	0	122	0	76	0	6	0.0	29	0.0			
2020-04-02	342	0	25	0	134	0	82	0	6	0.0	32	0.0			
2020-04-03	417	0	75	0	192	0	100	0	18	0.0	46	0.0			
2020-04-04	479	1	62	1	244	1	115	0	14	0.242	58	0.24			
2020-04-05	556	1	77	0	301	1	134	0	18	0.0	72	0.24			
2020-04-06	665	1	109	0	399	1	160	0	26	0.0	96	0.24			
2020-04-07	743	1	78	0	454	1	179	0	18	0.0	109	0.24			
2020-04-08	855	1	112	0	538	1	206	0	27	0.0	130	0.24			
2020-04-09	910	1	55	0	568	1	219	0	13	0.0	137	0.24			
2020-04-10	993	1	83	0	576	1	240	0	20	0.0	139	0.24			
2020-04-11	1154	1	161	0	675	0	278	0	38	0.0	163	0.0			
2020-04-12	1234	1	80	0	678	0	298	0	19	0.0	163	0.0			
2020-04-13	1300	2	66	1	635	1	314	0	15	0.242	153	0.24			0
2020-04-14	1355	3	55	1	612	2	327	0	13	0.242	147	0.48			1
2020-04-15	1405	3	50	0	550	2	339	0	12	0.0	132	0.48			2
2020-04-16	1524	3	119	0	614	2	368	0	28	0.0	148	0.48			3
2020-04-17	1658	5	134	2	665	4	400	1	32	0.483	160	0.97			4
2020-04-18	1751	6	93	1	597	5	423	1	22	0.242	144	1.21			5
2020-04-19	1915	7	164	1	681	6	462	1	39	0.242	164	1.45			6
2020-04-20	1995	9	80	2	695	7	482	2	19	0.483	167	1.69			7
2020-04-21	2080	11	85	2	725	8	502	2	20	0.483	175	1.93			8
2020-04-22	2248	13	168	2	843	10	543	3	40	0.483	203	2.42			9
2020-04-23	2399	14	151	1	875	11	579	3	36	0.242	211	2.66			10
2020-04-24	2614	15	215	1	956	10	631	3	51	0.242	231	2.42			11
2020-04-25	2892	19	278	4	1141	13	699	4	67	0.967	275	3.14			12
2020-04-26	3075	20	183	1	1160	13	743	4	44	0.242	280	3.14			13
2020-04-27	3288	22	213	2	1293	13	794	5	51	0.483	312	3.14			14
2020-04-28	3440	23	152	1	1360	12	831	5	36	0.242	328	2.9			15
2020-04-29	3740	24	300	1	1492	11	903	5	72	0.242	360	2.66			16
2020-04-30	4024	26	284	2	1625	12	972	6	68	0.483	392	2.9			17
2020-05-01	4377	30	353	4	1763	15	1057	7	85	0.967	426	3.63			18
2020-05-02	4619	33	242	3	1727	14	1116	7	58	0.725	417	3.38			19
2020-05-03	4983	38	364	5	1908	18	1204	9	87	1.209	461	4.35			20
2020-05-04	5278	40	295	2	1990	18	1275	9	71	0.483	480	4.35			21
2020-05-05	5804	40	526	0	2364	17	1402	9	127	0.0	571	4.11			22
2020-05-06	6289	42	485	2	2549	18	1520	10	117	0.483	616	4.35			23
2020-05-07	6567	44	278	2	2543	18	1587	10	67	0.483	614	4.35			24
2020-05-08	7208	47	641	3	2831	17	1742	11	154	0.725	684	4.11			25
2020-05-09	7623	49	415	2	3004	16	1842	11	100	0.483	726	3.87			26
2020-05-10	8688	58	1065	9	3705	20	2099	14	257	2.175	895	4.83			27
2020-05-11	9286	65	598	7	4008	25	2244	15	144	1.692	968	6.04			28
2020-05-12	10277	75	991	10	4473	35	2483	18	239	2.417	1081	8.46			29
2020-05-13	11028	82	751	7	4739	40	2665	19	181	1.692	1145	9.67			30
2020-05-14	11975	88	947	6	5408	44	2894	21	228	1.45	1307	10.63			31
2020-05-15	12860	96	885	8	5652	49	3108	23	213	1.934	1366	11.84			32
2020-05-16	13802	107	942	11	6179	58	3335	25	227	2.659	1493	14.02			33
2020-05-17	14850	112	1048	5	6162	54	3589	27	253	1.209	1489	13.05			34
2020-05-18	15691	118	841	6	6405	53	3792	28	203	1.45	1548	12.81			35
2020-05-19	16764	121	1073	3	6487	46	4051	29	259	0.725	1567	11.12			36
2020-05-20	17568	124	804	3	6540	42	4246	29	194	0.725	1580	10.15			37
2020-05-21	18609	129	1041	5	6634	41	4497	31	251	1.209	1603	9.91			38
2020-05-22	19564	138	955	9	6704	42	4728	33	230	2.175	1620	10.15			39
2020-05-23	20464	148	900	10	6662	41	4946	35	217	2.417	1610	9.91			40
2020-05-24	21302	156	838	8	6452	44	5148	37	202	1.934	1559	10.63			41
2020-05-25	21967	165	665	9	6276	47	5309	39	160	2.175	1516	11.36			42
2020-05-26	22575	172	608	7	5811	51	5456	41	146	1.692	1404	12.33			43
2020-05-27	23267	175	692	3	5699	51	5623	42	167	0.725	1377	12.33			44
2020-05-28	24112	185	845	10	5503	56	5827	44	204	2.417	1330	13.54			45
2020-05-29	25184	194	1072	9	5620	56	6087	46	259	2.175	1358	13.54			46
2020-05-30	26192	205	1008	11	5728	57	6330	49	243	2.659	1384	13.78			47
2020-05-31	27043	212	851	7	5741	56	6536	51	205	1.692	1387	13.54			48
2020-06-01	27762	220	719	8	5795	55	6710	53	173	1.934	1400	13.29			49
2020-06-02	28649	226	887	6	6074	54	6924	54	214	1.45	1468	13.05			50
2020-06-03	29359	230	710	4	6092	55	7096	55	171	0.967	1472	13.29			51
2020-06-04	29921	236	562	6	5809	51	7231	57	135	1.45	1404	12.33			52
2020-06-05	30644	244	723	8	5460	50	7406	58	174	1.934	1319	12.09			53
2020-06-06	31131	254	487	10	4939	49	7524	61	117	2.417	1193	11.84			54
2020-06-07	31848	264	717	10	4805	52	7697	63	173	2.417	1161	12.57			55
2020-06-08	32510	269	662	5	4748	49	7857	65	160	1.209	1147	11.84			56
2020-06-09	33140	273	630	4	4491	47	8010	65	152	0.967	1085	11.36			57
2020-06-10	33823	275	683	2	4464	45	8175	66	165	0.483	1078	10.88			58
2020-06-11	34432	279	609	4	4511	43	8322	67	147	0.967	1090	10.39			59
2020-06-12	34952	285	520	6	4308	41	8448	68	125	1.45	1041	9.91			60
2020-06-13	35466	289	514	4	4335	35	8572	69	124	0.967	1047	8.46			61
2020-06-14	35920	296	454	7	4072	32	8681	71	109	1.692	984	7.73			62
2020-06-15	36431	298	511	2	3921	29	8805	72	123	0.483	947	7.01			63
2020-06-16	36958	303	527	5	3818	30	8932	73	127	1.209	922	7.25			64
2020-06-17	37533	306	575	3	3710	31	9071	73	138	0.725	896	7.49			65
2020-06-18	38074	308	541	2	3642	29	9202	74	130	0.483	880	7.01			66
2020-06-19	38678	313	604	5	3726	28	9348	75	145	1.209	900	6.77			67
2020-06-20	39145	319	467	6	3679	30	9461	77	112	1.45	889	7.25			68
2020-06-21	39650	326	505	7	3730	30	9583	78	122	1.692	901	7.25			69
2020-06-22	40291	330	641	4	3860	32	9738	79	154	0.967	932	7.73			70
2020-06-23	41033	334	742	4	4075	31	9917	80	179	0.967	984	7.49			71
2020-06-24	41879	337	846	3	4346	31	10122	81	204	0.725	1050	7.49			72
2020-06-25	42788	339	909	2	4714	31	10341	81	219	0.483	1139	7.49			73
2020-06-26	43703	341	915	2	5025	28	10563	82	221	0.483	1214	6.77			74
2020-06-27	44391	344	688	3	5246	25	10729	83	166	0.725	1267	6.04			75
2020-06-28	44942	348	551	4	5292	22	10862	84	133	0.967	1279	5.32			76
2020-06-29	45524	350	582	2	5233	20	11003	84	140	0.483	1264	4.83			77
2020-06-30	46195	354	671	4	5162	20	11165	85	162	0.967	1247	4.83			78
2020-07-01	46940	358	745	4	5061	21	11345	86	180	0.967	1223	5.08			79
2020-07-02	47859	359	919	1	5071	20	11567	86	222	0.242	1225	4.83			80
2020-07-03	48672	360	813	1	4969	19	11764	87	196	0.242	1201	4.59			81
2020-07-04	49303	365	631	5	4912	21	11916	88	152	1.209	1187	5.08			82
2020-07-05	49941	368	638	3	4999	20	12070	88	154	0.725	1208	4.83			83
2020-07-06	50644	373	703	5	5120	23	12240	90	169	1.209	1237	5.56			84
2020-07-07	51245	377	601	4	5050	23	12386	91	145	0.967	1220	5.56			85
2020-07-08	52007	379	762	2	5067	21	12570	91	184	0.483	1224	5.08			86
2020-07-09	52840	382	833	3	4981	23	12771	92	201	0.725	1203	5.56			87
2020-07-10	53580	383	740	1	4908	23	12950	92	178	0.242	1186	5.56			88
2020-07-11	54058	386	478	3	4755	21	13065	93	115	0.725	1149	5.08			89
2020-07-12	54894	390	836	4	4953	22	13268	94	202	0.967	1197	5.32			90
2020-07-13	55508	393	614	3	4864	20	13416	94	148	0.725	1175	4.83			91
2020-07-14	56174	396	666	3	4929	19	13577	95	160	0.725	1191	4.59			92
2020-07-15	56877	399	703	3	4870	20	13747	96	169	0.725	1177	4.83			93
2020-07-16	57668	402	791	3	4828	20	13938	97	191	0.725	1166	4.83			94
2020-07-17	58221	404	553	2	4641	21	14072	97	133	0.483	1121	5.08			95
2020-07-18	58904	407	683	3	4846	21	14237	98	165	0.725	1171	5.08			96
2020-07-19	59204	408	300	1	4310	18	14309	98	72	0.242	1041	4.35			97
2020-07-20	59763	408	559	0	4255	15	14444	98	135	0.0	1028	3.63			98
2020-07-21	60434	412	671	4	4260	16	14607	99	162	0.967	1029	3.87			99
2020-07-22	61185	417	751	5	4308	18	14788	100	181	1.209	1041	4.35			100
2020-07-23	61872	421	687	4	4204	19	14954	101	166	0.967	1016	4.59			101
2020-07-24	62625	425	753	4	4404	21	15136	102	182	0.967	1064	5.08			102
2020-07-25	63309	429	684	4	4405	22	15301	103	165	0.967	1064	5.32			103
2020-07-26	63773	433	464	4	4569	25	15414	104	112	0.967	1104	6.04			104
2020-07-27	64379	438	606	5	4616	30	15560	105	146	1.209	1115	7.25			105
2020-07-28	65149	442	770	4	4715	30	15746	106	186	0.967	1139	7.25			106
2020-07-29	65903	444	754	2	4718	27	15928	107	182	0.483	1140	6.53			107
2020-07-30	66529	445	626	1	4657	24	16080	107	151	0.242	1125	5.8			108
2020-07-31	66957	447	428	2	4332	22	16183	108	103	0.483	1047	5.32			109
2020-08-01	67448	453	491	6	4139	24	16302	109	118	1.45	1000	5.8			110
2020-08-02	67911	457	463	4	4138	24	16414	110	111	0.967	1000	5.8			111
2020-08-03	68299	461	388	4	3920	23	16508	111	93	0.967	947	5.56			112
2020-08-04	68774	465	475	4	3625	23	16622	112	114	0.967	876	5.56			113
2020-08-05	69425	468	651	3	3522	24	16780	113	157	0.725	851	5.8			114
2020-08-06	70045	469	620	1	3516	24	16930	113	149	0.242	849	5.8			115
2020-08-07	70727	471	682	2	3770	24	17094	113	164	0.483	911	5.8			116
2020-08-08	71199	474	472	3	3751	21	17209	114	114	0.725	906	5.08			117
2020-08-09	71713	478	514	4	3802	21	17333	115	124	0.967	918	5.08			118
2020-08-10	72400	482	687	4	4101	21	17499	116	166	0.967	991	5.08			119
2020-08-11	73068	486	668	4	4294	21	17660	117	161	0.967	1037	5.08			120
2020-08-12	73785	489	717	3	4360	21	17834	118	173	0.725	1053	5.08			121
2020-08-13	74486	489	701	0	4441	20	18003	118	169	0.0	1073	4.83			122
2020-08-14	75185	494	699	5	4458	23	18172	119	168	1.209	1077	5.56			123
2020-08-15	75697	498	512	4	4498	24	18296	120	123	0.967	1087	5.8			124
2020-08-16	76205	501	508	3	4492	23	18418	121	122	0.725	1085	5.56			125
2020-08-17	76827	502	622	1	4427	20	18569	121	150	0.242	1070	4.83			126
2020-08-18	77470	505	643	3	4402	19	18724	122	155	0.725	1063	4.59			127
2020-08-19	78145	507	675	2	4360	18	18887	122	163	0.483	1053	4.35			128
2020-08-20	78767	509	622	2	4281	20	19038	123	150	0.483	1034	4.83			129
2020-08-21	79269	511	502	2	4084	17	19159	123	121	0.483	987	4.11			130
2020-08-22	79957	513	688	2	4260	15	19325	123	166	0.483	1029	3.63			131
2020-08-23	80528	515	571	2	4323	14	19463	124	138	0.483	1044	3.38			132
2020-08-24	80960	518	432	3	4133	16	19568	125	104	0.725	998	3.87			133
2020-08-25	81573	519	613	1	4103	14	19716	125	148	0.242	991	3.38			134
2020-08-26	82271	521	698	2	4126	14	19885	125	168	0.483	997	3.38			135
2020-08-27	82945	522	674	1	4178	13	20048	126	162	0.242	1009	3.14			136
2020-08-28	83578	525	633	3	4309	14	20201	126	152	0.725	1041	3.38			137
2020-08-29	84224	528	646	3	4267	15	20357	127	156	0.725	1031	3.63			138
2020-08-30	84636	530	412	2	4108	15	20456	128	99	0.483	992	3.63			139
2020-08-31	85109	531	473	1	4149	13	20571	128	114	0.242	1002	3.14			140
2020-09-01	85811	534	702	3	4238	15	20740	129	169	0.725	1024	3.63			141
2020-09-02	86478	535	667	1	4207	14	20901	129	161	0.242	1016	3.38			142
2020-09-03	87378	536	900	1	4433	14	21119	129	217	0.242	1071	3.38			143
2020-09-04	88243	537	865	1	4665	12	21328	129	209	0.242	1127	2.9			144
2020-09-05	88963	540	720	3	4739	12	21502	130	174	0.725	1145	2.9			145
2020-09-06	89582	544	619	4	4946	14	21652	131	149	0.967	1195	3.38			146
2020-09-07	90387	546	805	2	5278	15	21846	131	194	0.483	1275	3.63			147
2020-09-08	91244	548	857	2	5433	14	22053	132	207	0.483	1313	3.38			148
2020-09-09	92082	552	838	4	5604	17	22256	133	202	0.967	1354	4.11			149
2020-09-10	92822	556	740	4	5444	20	22435	134	178	0.967	1315	4.83			150
2020-09-11	93475	557	653	1	5232	20	22593	134	157	0.242	1264	4.83			151
2020-09-12	94211	558	736	1	5248	18	22771	134	177	0.242	1268	4.35			152
2020-09-13	94764	560	553	2	5182	16	22904	135	133	0.483	1252	3.87			153
2020-09-14	95472	563	708	3	5085	17	23075	136	171	0.725	1229	4.11			154
2020-09-15	96301	568	829	5	5057	20	23276	137	200	1.209	1222	4.83			155
2020-09-16	96999	571	698	3	4917	19	23444	138	168	0.725	1188	4.59			156
2020-09-17	97824	575	825	4	5002	19	23644	138	199	0.967	1208	4.59			157
2020-09-18	98528	580	704	5	5053	23	23814	140	170	1.209	1221	5.56			158
2020-09-19	99049	581	521	1	4838	23	23940	140	125	0.242	1169	5.56			159
2020-09-20	99434	584	385	3	4670	24	24033	141	93	0.725	1128	5.8			160
2020-09-21	99964	585	530	1	4492	22	24161	141	128	0.242	1085	5.32			161
2020-09-22	100683	588	719	3	4382	20	24335	142	173	0.725	1059	4.83			162
2020-09-23	101299	590	616	2	4300	19	24484	142	148	0.483	1039	4.59			163
2020-09-24	101851	592	552	2	4027	17	24617	143	133	0.483	973	4.11			164
2020-09-25	102441	595	590	3	3913	15	24760	143	142	0.725	945	3.63			165
2020-09-26	103199	597	758	2	4150	16	24943	144	183	0.483	1003	3.87			166
2020-09-27	103544	601	345	4	4110	17	25026	145	83	0.967	993	4.11			167
2020-09-28	103981	605	437	4	4017	20	25132	146	105	0.967	970	4.83			168
2020-09-29	104568	607	587	2	3885	19	25274	146	141	0.483	939	4.59			169
2020-09-30	105182	610	614	3	3883	20	25422	147	148	0.725	938	4.83			170
2020-10-01	105676	612	494	2	3825	20	25542	147	119	0.483	924	4.83			171
2020-10-02	106087	615	411	3	3646	20	25641	148	99	0.725	881	4.83			172
2020-10-03	106458	620	371	5	3259	23	25731	149	89	1.209	787	5.56			173
2020-10-04	107025	624	567	4	3481	23	25868	150	137	0.967	841	5.56			174
2020-10-05	107592	628	567	4	3611	23	26005	151	137	0.967	872	5.56			175
2020-10-06	108268	632	676	4	3700	25	26168	152	163	0.967	894	6.04			176
2020-10-07	108743	639	475	7	3561	29	26283	154	114	1.692	860	7.01			177
2020-10-08	109441	642	698	3	3765	30	26452	155	168	0.725	910	7.25			178
2020-10-09	110076	649	635	7	3989	34	26605	156	153	1.692	964	8.22			179
2020-10-10	110568	655	492	6	4110	35	26724	158	118	1.45	993	8.46			180
2020-10-11	111116	658	548	3	4091	34	26857	159	132	0.725	988	8.22			181
2020-10-12	111893	664	777	6	4301	36	27044	160	187	1.45	1039	8.7			182
2020-10-13	112737	672	844	8	4469	40	27248	162	203	1.934	1080	9.67			183
2020-10-14	113269	676	532	4	4526	37	27377	163	128	0.967	1093	8.94			184
2020-10-15	114015	684	746	8	4574	42	27557	165	180	1.934	1105	10.15			185
2020-10-16	114744	690	729	6	4668	41	27733	166	176	1.45	1128	9.91			186
2020-10-17	115483	694	739	4	4915	39	27912	167	178	0.967	1187	9.43			187
2020-10-18	116146	701	663	7	5030	43	28072	169	160	1.692	1215	10.39			188
2020-10-19	116832	710	686	9	4939	46	28238	171	165	2.175	1193	11.12			189
2020-10-20	117718	714	886	4	4981	42	28452	172	214	0.967	1203	10.15			190
2020-10-21	118531	721	813	7	5262	45	28649	174	196	1.692	1271	10.88			191
2020-10-22	119420	730	889	9	5405	46	28864	176	214	2.175	1306	11.12			192
2020-10-23	120232	740	812	10	5488	50	29060	178	196	2.417	1326	12.09			193
2020-10-24	120927	744	695	4	5444	50	29228	179	167	0.967	1315	12.09			194
2020-10-25	121635	746	708	2	5489	45	29399	180	171	0.483	1326	10.88			195
2020-10-26	122317	749	682	3	5485	39	29564	181	164	0.725	1325	9.43			196
2020-10-27	123092	756	775	7	5374	42	29751	182	187	1.692	1298	10.15			197
2020-10-28	123906	763	814	7	5375	42	29948	184	196	1.692	1299	10.15			198
2020-10-29	124666	767	760	4	5246	37	30132	185	183	0.967	1267	8.94			199
2020-10-30	125337	773	671	6	5105	33	30294	186	162	1.45	1233	7.98			200
2020-10-31	125926	779	589	6	4999	35	30436	188	142	1.45	1208	8.46			201
2020-11-01	126534	782	608	3	4899	36	30583	189	146	0.725	1184	8.7			202
2020-11-02	127293	786	759	4	4976	37	30767	189	183	0.967	1202	8.94			203
2020-11-03	128080	789	787	3	4988	33	30957	190	190	0.725	1205	7.98			204
2020-11-04	128843	794	763	5	4937	31	31141	191	184	1.209	1193	7.49			205
2020-11-05	129638	799	795	5	4972	32	31333	193	192	1.209	1201	7.73			206
2020-11-06	130463	804	825	5	5126	31	31533	194	199	1.209	1238	7.49			207
2020-11-07	131205	808	742	4	5279	29	31712	195	179	0.967	1275	7.01			208
2020-11-08	131743	811	538	3	5209	29	31842	196	130	0.725	1259	7.01			209
2020-11-09	132478	816	735	5	5185	30	32020	197	177	1.209	1253	7.25			210
2020-11-10	133381	821	903	5	5301	32	32238	198	218	1.209	1281	7.73			211
2020-11-11	134159	826	778	5	5316	32	32426	199	188	1.209	1284	7.73			212
2020-11-12	134932	830	773	4	5294	31	32613	200	186	0.967	1279	7.49			213
2020-11-13	135650	833	718	3	5187	29	32787	201	173	0.725	1253	7.01			214
2020-11-14	136341	835	691	2	5136	27	32954	201	167	0.483	1241	6.53			215
2020-11-15	136840	838	499	3	5097	27	33074	202	120	0.725	1231	6.53			216
2020-11-16	137329	842	489	4	4851	26	33192	203	118	0.967	1172	6.28			217
2020-11-17	137885	848	556	6	4504	27	33327	204	134	1.45	1088	6.53			218
2020-11-18	138337	857	452	9	4178	31	33436	207	109	2.175	1009	7.49			219
2020-11-19	138822	859	485	2	3890	29	33553	207	117	0.483	940	7.01			220
2020-11-20	139308	861	486	2	3658	28	33671	208	117	0.483	884	6.77			221
2020-11-21	139734	863	426	2	3393	28	33774	208	102	0.483	820	6.77			222
2020-11-22	140056	866	322	3	3216	28	33851	209	77	0.725	777	6.77			223
2020-11-23	140393	868	337	2	3064	26	33933	209	81	0.483	740	6.28			224
2020-11-24	140795	870	402	2	2910	22	34030	210	97	0.483	703	5.32			225
2020-11-25	141217	871	422	1	2880	14	34132	210	101	0.242	696	3.38			226
2020-11-26	141547	872	330	1	2725	13	34212	210	79	0.242	658	3.14			227
2020-11-27	141876	874	329	2	2568	13	34291	211	79	0.483	620	3.14			228
2020-11-28	142195	875	319	1	2461	12	34368	211	77	0.242	594	2.9			229
2020-11-29	142426	878	231	3	2370	12	34424	212	55	0.725	572	2.9			230
2020-11-30	142635	880	209	2	2242	12	34475	212	50	0.483	541	2.9			231
2020-12-01	142992	881	357	1	2197	11	34561	212	86	0.242	531	2.66			232
2020-12-02	143260	882	268	1	2043	11	34626	213	64	0.242	493	2.66			233
2020-12-03	143574	884	314	2	2027	12	34702	213	75	0.483	489	2.9			234
2020-12-04	143917	886	343	2	2041	12	34785	214	82	0.483	493	2.9			235
2020-12-05	144164	889	247	3	1969	14	34844	214	59	0.725	475	3.38			236
2020-12-06	144369	891	205	2	1943	13	34894	215	49	0.483	469	3.14			237
2020-12-07	144599	897	230	6	1964	17	34950	216	55	1.45	474	4.11			238
2020-12-08	144900	900	301	3	1908	19	35022	217	72	0.725	461	4.59			239
2020-12-09	145204	905	304	5	1944	23	35096	218	73	1.209	469	5.56			240
2020-12-10	145495	910	291	5	1921	26	35166	219	70	1.209	464	6.28			241
2020-12-11	145789	910	294	0	1872	24	35237	219	71	0.0	452	5.8			242
2020-12-12	146044	911	255	1	1880	22	35299	220	61	0.242	454	5.32			243
2020-12-13	146218	911	174	0	1849	20	35341	220	42	0.0	446	4.83			244
2020-12-14	146449	912	231	1	1850	15	35397	220	55	0.242	447	3.63			245
2020-12-15	146710	913	261	1	1810	13	35460	220	63	0.242	437	3.14			246
2020-12-16	146971	913	261	0	1767	8	35523	220	63	0.0	427	1.93			247
2020-12-17	147192	913	221	0	1697	3	35576	220	53	0.0	410	0.73			248
2020-12-18	147531	916	339	3	1742	6	35658	221	81	0.725	421	1.45			249
2020-12-19	147775	918	244	2	1731	7	35717	221	58	0.483	418	1.69			250
2020-12-20	147979	921	204	3	1761	10	35766	222	49	0.725	425	2.42			251
2020-12-21	148209	922	230	1	1760	10	35822	222	55	0.242	425	2.42			252
2020-12-22	148507	923	298	1	1797	10	35894	223	72	0.242	434	2.42			253
2020-12-23	148773	924	266	1	1802	11	35958	223	64	0.242	435	2.66			254
2020-12-24	149017	926	244	2	1825	13	36017	223	58	0.483	441	3.14			255
2020-12-25	149277	926	260	0	1746	10	36080	223	62	0.0	422	2.42			256
2020-12-26	149449	929	172	3	1674	11	36122	224	41	0.725	404	2.66			257
2020-12-27	149653	931	204	2	1674	10	36171	225	49	0.483	404	2.42			258
2020-12-28	149857	932	204	1	1648	10	36220	225	49	0.242	398	2.42			259
2020-12-29	150093	932	236	0	1586	9	36277	225	57	0.0	383	2.18			260
2020-12-30	150298	933	205	1	1525	9	36327	225	49	0.242	368	2.18			261
2020-12-31	150584	934	286	1	1567	8	36396	225	69	0.242	378	1.93			262
2021-01-01	150869	936	285	2	1592	10	36465	226	68	0.483	384	2.42			263
