Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-362	2020-05-27	411821	25598	20599	1086	1966	122	98	5.185					70	574	32.17
-361	2020-05-28	438238	26754	26417	1156	2092	127	126	5.519					71	611	32.02
-360	2020-05-29	465166	27878	26928	1124	2220	133	128	5.366					72	641	32.61
-359	2020-05-30	498440	28834	33274	956	2379	137	158	4.564					73	721	32.56
-358	2020-05-31	514849	29314	16409	480	2457	139	78	2.292					74	723	31.74
-357	2020-06-01	526447	29937	11598	623	2513	142	55	2.974					75	723	30.86
-356	2020-06-02	555383	31199	28936	1262	2651	148	138	6.025					76	783	31.92
-355	2020-06-03	584016	32548	28633	1349	2788	155	136	6.44					77	822	33.18
-354	2020-06-04	614941	34021	30925	1473	2935	162	147	7.032					78	843	34.69
-353	2020-06-05	645771	35026	30830	1005	3082	167	147	4.798					79	862	34.12
-352	2020-06-06	672846	35930	27075	904	3212	171	129	4.316					80	832	33.88
-351	2020-06-07	691758	36455	18912	525	3302	174	90	2.506					81	844	34.09
-350	2020-06-08	707412	37134	15654	679	3377	177	74	3.242					82	863	34.36
-349	2020-06-09	739503	38406	32091	1272	3530	183	153	6.072					83	878	34.41
-348	2020-06-10	772416	39680	32913	1274	3687	189	157	6.082					84	899	34.05
-347	2020-06-11	802828	40919	30412	1239	3832	195	145	5.915					85	896	32.93
-346	2020-06-12	828810	41828	25982	909	3956	199	124	4.34					86	873	32.47
-345	2020-06-13	850514	42720	21704	892	4060	203	103	4.258					87	848	32.42
-344	2020-06-14	867624	43332	17110	612	4142	206	81	2.922					88	839	32.83
-343	2020-06-15	888271	43959	20647	627	4240	209	98	2.993					89	863	32.58
-342	2020-06-16	923189	45241	34918	1282	4407	215	166	6.12					90	876	32.63
-341	2020-06-17	955377	46510	32188	1269	4560	222	153	6.058					91	873	32.61
-340	2020-06-18	978142	47748	22765	1238	4669	227	108	5.91					92	836	32.6
-339	2020-06-19	1032913	48954	54771	1206	4931	233	261	5.757					93	974	34.02
-338	2020-06-20	1067579	49976	34666	1022	5096	238	165	4.879					94	1036	34.64
-337	2020-06-21	1083341	50591	15762	615	5171	241	75	2.936					95	1029	34.65
-336	2020-06-22	1106470	51271	23129	680	5282	244	110	3.246					96	1041	34.91
-335	2020-06-23	1145906	52645	39436	1374	5470	251	188	6.559					97	1063	35.35
-334	2020-06-24	1188631	53830	42725	1185	5674	256	203	5.657					98	1113	34.95
-333	2020-06-25	1228114	54971	39483	1141	5862	262	188	5.447					99	1193	34.48
-332	2020-06-26	1274974	55961	46860	990	6086	267	223	4.726					100	1155	33.45
-331	2020-06-27	1313667	57070	38693	1109	6271	272	184	5.294					101	1174	33.87
-330	2020-06-28	1344143	57622	30476	552	6416	275	145	2.635					102	1245	33.57
-329	2020-06-29	1368195	58314	24052	692	6531	278	114	3.304					103	1249	33.62
-328	2020-06-30	1402041	59594	33846	1280	6693	284	161	6.111					104	1222	33.17
-327	2020-07-01	1448753	60632	46712	1038	6916	289	223	4.955					105	1241	32.47
-326	2020-07-02	1496858	61884	48105	1252	7145	295	229	5.977					106	1282	33.0
-325	2020-07-03	1539081	63174	42223	1290	7347	301	201	6.158					107	1260	34.43
-324	2020-07-04	1577004	64265	37923	1091	7528	306	181	5.208					108	1257	34.35
-323	2020-07-05	1603055	64867	26051	602	7652	309	124	2.874					109	1236	34.59
-322	2020-07-06	1623284	65487	20229	620	7749	312	96	2.96					110	1217	34.24
-321	2020-07-07	1668589	66741	45305	1254	7965	318	216	5.987					111	1272	34.12
-320	2020-07-08	1713160	67964	44571	1223	8178	324	212	5.839					112	1262	35.0
-319	2020-07-09	1755779	69184	42619	1220	8382	330	203	5.824					113	1236	34.85
-318	2020-07-10	1800827	70398	45048	1214	8597	336	215	5.796					114	1249	34.49
-317	2020-07-11	1839850	71469	39023	1071	8783	341	186	5.113					115	1254	34.39
-316	2020-07-12	1864681	72100	24831	631	8901	344	118	3.012					116	1248	34.53
-315	2020-07-13	1884967	72833	20286	733	8998	347	96	3.499					117	1249	35.07
-314	2020-07-14	1926824	74133	41857	1300	9198	353	199	6.206					118	1232	35.29
-313	2020-07-15	1966748	75366	39924	1233	9389	359	190	5.886					119	1210	35.34
-312	2020-07-16	2012151	76688	45403	1322	9605	366	216	6.311					120	1223	35.82
-311	2020-07-17	2046328	77851	34177	1163	9769	371	163	5.552					121	1172	35.58
-310	2020-07-18	2074860	78772	28532	921	9905	376	136	4.397					122	1121	34.86
-309	2020-07-19	2098389	79488	23529	716	10017	379	112	3.418					123	1115	35.27
-308	2020-07-20	2118646	80120	20257	632	10114	382	96	3.017					124	1115	34.79
-307	2020-07-21	2159654	81487	41008	1367	10310	389	195	6.526					125	1111	35.11
-306	2020-07-22	2227514	82771	67860	1284	10634	395	323	6.13					126	1244	35.35
-305	2020-07-23	2287475	84082	59961	1311	10920	401	286	6.259					127	1314	35.3
-304	2020-07-24	2343366	85238	55891	1156	11187	406	266	5.519					128	1418	35.27
-303	2020-07-25	2394513	86449	51147	1211	11431	412	244	5.781					129	1526	36.65
-302	2020-07-26	2419091	87004	24578	555	11548	415	117	2.65					130	1531	35.88
-301	2020-07-27	2442375	87618	23284	614	11659	418	111	2.931					131	1545	35.8
-300	2020-07-28	2483191	88539	40816	921	11854	422	194	4.397					132	1544	33.67
-299	2020-07-29	2552265	90134	69074	1595	12184	430	329	7.614					133	1550	35.15
-298	2020-07-30	2610102	91263	57837	1129	12460	435	276	5.39					134	1540	34.28
-297	2020-07-31	2662485	92475	52383	1212	12710	441	250	5.786					135	1523	34.55
-296	2020-08-01	2707877	93563	45392	1088	12927	446	216	5.194					136	1495	33.96
-295	2020-08-02	2733677	94104	25800	541	13050	449	123	2.583					137	1501	33.9
-294	2020-08-03	2750318	94665	16641	561	13129	451	79	2.678					138	1470	33.64
-293	2020-08-04	2801921	95819	51603	1154	13376	457	246	5.509					139	1521	34.75
-292	2020-08-05	2859073	97256	57152	1437	13649	464	272	6.86					140	1464	34.0
-291	2020-08-06	2912212	98493	53139	1237	13902	470	253	5.905					141	1442	34.52
-290	2020-08-07	2962442	99572	50230	1079	14142	475	239	5.151					142	1431	33.88
-289	2020-08-08	3012412	100477	49970	905	14381	479	238	4.32					143	1453	33.01
-288	2020-08-09	3035422	101049	23010	572	14491	482	109	2.731					144	1440	33.16
-287	2020-08-10	3057470	101752	22048	703	14596	485	105	3.356					145	1466	33.83
-286	2020-08-11	3109630	103026	52160	1274	14845	491	249	6.082					146	1468	34.41
-285	2020-08-12	3164785	104201	55155	1175	15108	497	263	5.609					147	1459	33.16
-284	2020-08-13	3224876	105463	60091	1262	15395	503	286	6.025					148	1492	33.27
-283	2020-08-14	3275520	106523	50644	1060	15637	508	241	5.06					149	1494	33.18
-282	2020-08-15	3317096	107232	41576	709	15835	511	198	3.385					150	1454	32.25
-281	2020-08-16	3340197	107852	23101	620	15945	514	110	2.96					151	1454	32.48
-280	2020-08-17	3359570	108536	19373	684	16038	518	92	3.265					152	1442	32.39
-279	2020-08-18	3407354	109888	47784	1352	16266	524	228	6.454					153	1421	32.76
-278	2020-08-19	3456652	111100	49298	1212	16501	530	235	5.786					154	1393	32.94
-277	2020-08-20	3501975	112304	45323	1204	16718	536	216	5.748					155	1322	32.66
-276	2020-08-21	3532330	113358	30355	1054	16863	541	144	5.032					156	1226	32.63
-275	2020-08-22	3582362	114250	50032	892	17102	545	238	4.258					157	1266	33.5
-274	2020-08-23	3605783	114744	23421	494	17213	547	111	2.358					158	1267	32.9
-273	2020-08-24	3622861	115309	17078	565	17295	550	81	2.697					159	1256	32.33
-272	2020-08-25	3669995	116580	47134	1271	17520	556	225	6.068					160	1253	31.95
-271	2020-08-26	3717156	117665	47161	1085	17745	561	225	5.18					161	1243	31.34
-270	2020-08-27	3761391	118649	44235	984	17956	566	211	4.698					162	1238	30.29
-269	2020-08-28	3804803	119504	43412	855	18164	570	207	4.082					163	1300	29.34
-268	2020-08-29	3846153	120262	41350	758	18361	574	197	3.619					164	1259	28.7
-267	2020-08-30	3862311	120828	16158	566	18438	576	77	2.702					165	1224	29.04
-266	2020-08-31	3908272	121381	45961	553	18657	579	219	2.64					166	1362	28.99
-265	2020-09-01	3950931	122596	42659	1215	18861	585	203	5.8					167	1341	28.72
-264	2020-09-02	3997865	123780	46934	1184	19085	590	224	5.652					168	1340	29.19
-263	2020-09-03	4041638	124614	43773	834	19294	594	208	3.981					169	1337	28.48
-262	2020-09-04	4091801	125502	50163	888	19534	599	239	4.239					170	1370	28.63
-261	2020-09-05	4123000	126203	31199	701	19683	602	148	3.347					171	1321	28.36
-260	2020-09-06	4137521	126650	14521	447	19752	604	69	2.134					172	1313	27.79
-259	2020-09-07	4147794	126960	10273	310	19801	606	49	1.48					173	1143	26.63
-258	2020-09-08	4162073	127464	14279	504	19869	608	68	2.406					174	1007	23.24
-257	2020-09-09	4197889	128539	35816	1075	20040	613	170	5.132					175	954	22.72
-256	2020-09-10	4238446	129522	40557	983	20234	618	193	4.693					176	939	23.43
-255	2020-09-11	4282164	130396	43718	874	20442	622	208	4.172					177	908	23.36
-254	2020-09-12	4315687	131210	33523	814	20602	626	160	3.886					178	919	23.9
-253	2020-09-13	4330455	131625	14768	415	20673	628	70	1.981					179	921	23.75
-252	2020-09-14	4345610	132006	15155	381	20745	630	72	1.819					180	944	24.09
-251	2020-09-15	4382263	133119	36653	1113	20920	635	174	5.313					181	1051	27.0
-250	2020-09-16	4419083	134106	36820	987	21096	640	175	4.712					182	1055	26.58
-249	2020-09-17	4455386	134935	36303	829	21269	644	173	3.958					183	1035	25.84
-248	2020-09-18	4495183	135793	39797	858	21459	648	189	4.096					184	1016	25.77
-247	2020-09-19	4528240	136532	33057	739	21617	651	157	3.528					185	1014	25.41
-246	2020-09-20	4544629	136895	16389	363	21695	653	78	1.733					186	1022	25.16
-245	2020-09-21	4558040	137272	13411	377	21759	655	64	1.8					187	1014	25.14
-244	2020-09-22	4591364	138105	33324	833	21919	659	159	3.977					188	998	23.8
-243	2020-09-23	4591364	138105	0	0	21919	659	0	0.0					189	822	19.09
-242	2020-09-24	4657702	139808	66338	1703	22235	667	316	8.13					190	965	23.26
-241	2020-09-25	4689613	140537	31911	729	22388	670	152	3.48					191	928	22.65
-240	2020-09-26	4717991	141406	28378	869	22523	675	135	4.149					192	905	23.27
-239	2020-09-27	4732309	141741	14318	335	22591	676	68	1.599					193	895	23.13
-238	2020-09-28	4745464	142058	13155	317	22654	678	62	1.513					194	894	22.85
-237	2020-09-29	4777522	142921	32058	863	22807	682	153	4.12					195	888	22.99
-236	2020-09-30	4810935	143952	33413	1031	22967	687	159	4.922					196	1048	27.91
-235	2020-10-01	4847092	144680	36157	728	23139	690	172	3.475					197	904	23.26
-234	2020-10-02	4847092	144680	0	0	23139	690	0	0.0					198	751	19.78
-233	2020-10-03	4906833	145987	59741	1307	23425	696	285	6.24					199	901	21.87
-232	2020-10-04	4915289	146352	8456	365	23465	698	40	1.742					200	873	22.01
-231	2020-10-05	4927235	146675	11946	323	23522	700	57	1.542					201	867	22.04
-230	2020-10-06	4969141	147494	41906	819	23722	704	200	3.91					202	914	21.83
-229	2020-10-07	5000694	148228	31553	734	23873	707	150	3.504					203	905	20.41
-228	2020-10-08	5028444	148957	27750	729	24005	711	132	3.48					204	865	20.42
-227	2020-10-09	5055888	149639	27444	682	24136	714	131	3.256					205	996	23.67
-226	2020-10-10	5082637	150198	26749	559	24264	717	127	2.669					206	839	20.1
-225	2020-10-11	5094979	150488	12342	290	24323	718	58	1.384					207	857	19.75
-224	2020-10-12	5103408	150689	8429	201	24363	719	40	0.96					208	841	19.16
-223	2020-10-13	5113628	150998	10220	309	24412	720	48	1.475					209	689	16.73
-222	2020-10-14	5140863	151747	27235	749	24542	724	130	3.576					210	669	16.8
-221	2020-10-15	5169386	152460	28523	713	24678	727	136	3.404					211	672	16.72
-220	2020-10-16	5200300	153214	30914	754	24826	731	147	3.6					212	689	17.07
-219	2020-10-17	5224362	153675	24062	461	24940	733	114	2.201					213	676	16.6
-218	2020-10-18	5224362	153675	0	0	24940	733	0	0.0					214	617	15.21
-217	2020-10-19	5250727	154176	26365	501	25066	736	125	2.392					215	703	16.65
-216	2020-10-20	5273954	154837	23227	661	25177	739	110	3.156					216	765	18.33
-215	2020-10-21	5298772	155403	24818	566	25296	741	118	2.702					217	753	17.45
-214	2020-10-22	5323630	155900	24858	497	25414	744	118	2.373					218	736	16.42
-213	2020-10-23	5353656	156471	30026	571	25558	746	143	2.726					219	732	15.55
-212	2020-10-24	5380635	156903	26979	432	25686	749	128	2.062					220	746	15.41
-211	2020-10-25	5394128	157134	13493	231	25751	750	64	1.103					221	810	16.51
-210	2020-10-26	5409854	157397	15726	263	25826	751	75	1.256					222	759	15.38
-209	2020-10-27	5439641	157946	29787	549	25968	754	142	2.621					223	790	14.84
-208	2020-10-28	5468270	158456	28629	510	26105	756	136	2.435					224	809	14.57
-207	2020-10-29	5494376	158969	26106	513	26229	758	124	2.449					225	815	14.65
-206	2020-10-30	5516658	159477	22282	508	26336	761	106	2.425					226	778	14.35
-205	2020-10-31	5535605	159884	18947	407	26426	763	90	1.943					227	739	14.23
-204	2020-11-01	5545705	160074	10100	190	26475	764	48	0.907					228	723	14.04
-203	2020-11-02	5554206	160253	8501	179	26515	765	40	0.855					229	689	13.63
-202	2020-11-03	5566049	160496	11843	243	26572	766	56	1.16					230	603	12.17
-201	2020-11-04	5590025	161106	23976	610	26686	769	114	2.912					231	581	12.65
-200	2020-11-05	5590025	161106	0	0	26686	769	0	0.0					232	456	10.2
-199	2020-11-06	5631181	162015	41156	909	26883	773	196	4.34					233	546	12.12
-198	2020-11-07	5653561	162269	22380	254	26989	774	106	1.213					234	563	11.39
-197	2020-11-08	5664115	162397	10554	128	27040	775	50	0.611					235	565	11.09
-196	2020-11-09	5675032	162628	10917	231	27092	776	52	1.103					236	576	11.34
-195	2020-11-10	5699005	162802	23973	174	27206	777	114	0.831					237	634	11.01
-194	2020-11-11	5747660	163368	48655	566	27439	779	232	2.702					238	752	10.8
-193	2020-11-12	5781582	164281	33922	913	27601	784	161	4.359					239	914	15.16
-192	2020-11-13	5810652	164737	29070	456	27739	786	138	2.177					240	856	12.99
-191	2020-11-14	5848959	165658	38307	921	27922	790	182	4.397					241	932	16.18
-190	2020-11-15	5863093	165798	14134	140	27990	791	67	0.668					242	949	16.24
-189	2020-11-16	5876464	166014	13371	216	28054	792	63	1.031					243	961	16.16
-188	2020-11-17	5911758	166699	35294	685	28222	795	168	3.27					244	1015	18.6
-187	2020-11-18	5945849	167455	34091	756	28385	799	162	3.609					245	946	19.51
-186	2020-11-19	5981767	168061	35918	606	28556	802	171	2.893					246	955	18.05
-185	2020-11-20	6020164	168613	38397	552	28740	804	183	2.635					247	1000	18.5
-184	2020-11-21	6052786	168989	32622	376	28895	806	155	1.795					248	973	15.9
-183	2020-11-22	6071401	169183	18615	194	28984	807	88	0.926					249	994	16.16
-182	2020-11-23	6087608	169485	16207	302	29062	809	77	1.442					250	1007	16.57
-181	2020-11-24	6118708	170115	31100	630	29210	812	148	3.008					251	987	16.31
-180	2020-11-25	6166606	170769	47898	654	29439	815	228	3.122					252	1053	15.82
-179	2020-11-26	6204220	171460	37614	691	29618	818	179	3.299					253	1061	16.23
-178	2020-11-27	6238350	171974	34130	514	29781	820	162	2.454					254	1041	16.05
-177	2020-11-28	6290272	172561	51922	587	30029	823	247	2.802					255	1133	17.05
-176	2020-11-29	6314740	172833	24468	272	30146	825	116	1.299					256	1161	17.42
-175	2020-11-30	6335878	173120	21138	287	30247	826	100	1.37					257	1185	17.35
-174	2020-12-01	6386787	173817	50909	697	30490	829	243	3.327					258	1279	17.67
-173	2020-12-02	6436650	174515	49863	698	30728	833	238	3.332					259	1289	17.88
-172	2020-12-03	6487084	175270	50434	755	30969	836	240	3.604					260	1350	18.19
-171	2020-12-04	6533968	175964	46884	694	31192	840	223	3.313					261	1411	19.05
-170	2020-12-05	6577177	176628	43209	664	31399	843	206	3.17					262	1369	19.42
-169	2020-12-06	6603540	176941	26363	313	31525	844	125	1.494					263	1378	19.61
-168	2020-12-07	6623911	177317	20371	376	31622	846	97	1.795					264	1375	20.04
-167	2020-12-08	6674999	178159	51088	842	31866	850	243	4.02					265	1375	20.73
-166	2020-12-09	6728452	178995	53453	836	32121	854	255	3.991					266	1393	21.39
-165	2020-12-10	6781799	179765	53347	770	32376	858	254	3.676					267	1406	21.46
-164	2020-12-11	6836227	180437	54428	672	32635	861	259	3.208					268	1442	21.35
-163	2020-12-12	6880127	181123	43900	686	32845	864	209	3.275					269	1446	21.46
-162	2020-12-13	6901952	181402	21825	279	32949	866	104	1.332					270	1424	21.3
-161	2020-12-14	6927145	181835	25193	433	33069	868	120	2.067					271	1447	21.57
-160	2020-12-15	6970034	182799	42889	964	33274	872	204	4.602					272	1408	22.15
-159	2020-12-16	7040608	183735	70574	936	33611	877	336	4.468					273	1490	22.63
-158	2020-12-17	7110434	184827	69826	1092	33944	882	333	5.213					274	1568	24.17
-157	2020-12-18	7162978	185650	52544	823	34195	886	250	3.929					275	1559	24.89
-156	2020-12-19	7213155	186356	50177	706	34435	889	239	3.37					276	1589	24.98
-155	2020-12-20	7238600	186764	25445	408	34556	891	121	1.948					277	1607	25.6
-154	2020-12-21	7263619	187291	25019	527	34676	894	119	2.516					278	1606	26.05
-153	2020-12-22	7318821	188259	55202	968	34939	898	263	4.621					279	1665	26.07
-152	2020-12-23	7365517	189220	46696	961	35162	903	222	4.588					280	1551	26.19
-151	2020-12-24	7423945	189982	58428	762	35441	906	278	3.638					281	1496	24.61
-150	2020-12-25	7448560	190488	24615	506	35559	909	117	2.416					282	1363	23.1
-149	2020-12-26	7465806	190795	17246	307	35641	910	82	1.466					283	1206	21.19
-148	2020-12-27	7484285	191139	18479	344	35729	912	88	1.642					284	1172	20.89
-147	2020-12-28	7504833	191570	20548	431	35827	914	98	2.058					285	1151	20.43
