Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-11	1	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-03-12	1	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-13	5	0	4	0	5	0	0	0	0	0.0	0	0.0			
2020-03-14	5	0	0	0	5	0	0	0	0	0.0	0	0.0			
2020-03-15	6	0	1	0	6	0	0	0	0	0.0	0	0.0			
2020-03-16	18	0	12	0	18	0	0	0	0	0.0	0	0.0			
2020-03-17	47	1	29	1	47	1	0	0	0	0.012	0	0.01			
2020-03-18	98	1	51	0	97	1	1	0	0	0.0	1	0.01			
2020-03-19	192	3	94	2	191	3	2	0	1	0.024	2	0.04			0
2020-03-20	359	4	167	1	354	4	4	0	2	0.012	4	0.05			1
2020-03-21	670	9	311	5	665	9	8	0	3	0.061	8	0.11			2
2020-03-22	1236	30	566	21	1230	30	15	0	6	0.255	14	0.36			3
2020-03-23	1529	37	293	7	1511	37	18	0	3	0.085	18	0.45			4
2020-03-24	1872	44	343	7	1825	43	22	0	4	0.085	22	0.52			5
2020-03-25	2433	59	561	15	2335	58	29	0	6	0.182	28	0.7			6
2020-03-26	3629	75	1196	16	3437	72	44	0	14	0.194	41	0.87			7
2020-03-27	5698	92	2069	17	5339	88	69	1	25	0.207	64	1.07			8
2020-03-28	7402	108	1704	16	6732	99	89	1	20	0.194	81	1.2			9
2020-03-29	9217	131	1815	23	7981	101	111	1	22	0.279	96	1.23			10
2020-03-30	10827	168	1610	37	9298	131	131	2	19	0.449	112	1.59			11
2020-03-31	13531	214	2704	46	11659	170	164	2	32	0.559	141	2.07			12
2020-04-01	15679	277	2148	63	13246	218	190	3	26	0.765	160	2.65			13
2020-04-02	18135	356	2456	79	14506	281	220	4	29	0.96	176	3.41			14
2020-04-03	20921	425	2786	69	15223	333	254	5	33	0.838	184	4.05			15
2020-04-04	23934	501	3013	76	16532	393	290	6	36	0.923	200	4.77			16
2020-04-05	27069	574	3135	73	17852	443	328	6	38	0.887	216	5.38			17
2020-04-06	30217	649	3148	75	19390	481	367	7	38	0.911	235	5.84			18
2020-04-07	34109	725	3892	76	20578	511	414	8	47	0.923	249	6.21			19
2020-04-08	38226	812	4117	87	22547	535	464	9	50	1.057	273	6.5			20
2020-04-09	42282	908	4056	96	24147	552	513	11	49	1.166	293	6.71			21
2020-04-10	47029	1006	4747	98	26108	581	571	12	57	1.19	317	7.06			22
2020-04-11	52167	1101	5138	95	28233	600	633	13	62	1.154	342	7.29			23
2020-04-12	56956	1198	4789	97	29887	624	691	14	58	1.178	363	7.58			24
2020-04-13	61049	1296	4093	98	30832	647	741	15	49	1.19	374	7.86			25
2020-04-14	65111	1403	4062	107	31002	678	790	17	49	1.3	376	8.24			26
2020-04-15	69392	1518	4281	115	31166	706	842	18	52	1.397	378	8.58			27
2020-04-16	74193	1643	4801	125	31911	735	901	19	58	1.518	387	8.93			28
2020-04-17	78546	1769	4353	126	31517	763	954	21	52	1.531	382	9.27			29
2020-04-18	82329	1890	3783	121	30162	789	1000	22	45	1.47	366	9.58			30
2020-04-19	86306	2017	3977	127	29350	819	1048	24	48	1.543	356	9.95			31
2020-04-20	90980	2140	4674	123	29931	844	1105	25	56	1.494	363	10.25			32
2020-04-21	95591	2259	4611	119	30480	856	1161	27	56	1.446	370	10.4			33
2020-04-22	98674	2376	3083	117	29282	858	1198	28	37	1.421	355	10.42			34
2020-04-23	101790	2491	3116	115	27597	848	1236	30	37	1.397	335	10.3			35
2020-04-24	104912	2600	3122	109	26366	831	1274	31	37	1.324	320	10.09			36
2020-04-25	107773	2706	2861	106	25444	816	1309	32	34	1.288	309	9.91			37
2020-04-26	110130	2805	2357	99	23824	788	1337	34	28	1.203	289	9.57			38
2020-04-27	112261	2900	2131	95	21281	760	1363	35	25	1.154	258	9.23			39
2020-04-28	114653	2992	2392	92	19062	733	1392	36	29	1.118	231	8.9			40
2020-04-29	117589	3081	2936	89	18915	705	1428	37	35	1.081	229	8.56			41
2020-04-30	120204	3174	2615	93	18414	683	1460	38	31	1.13	223	8.3			42
2020-05-01	122392	3258	2188	84	17480	658	1486	39	26	1.02	212	7.99			43
2020-05-02	124375	3336	1983	78	16602	630	1510	40	24	0.948	201	7.65			44
2020-05-03	126045	3397	1670	61	15915	592	1531	41	20	0.741	193	7.19			45
2020-05-04	127659	3461	1614	64	15398	561	1550	42	19	0.777	187	6.81			46
2020-05-05	129491	3520	1832	59	14838	528	1573	42	22	0.717	180	6.41			47
2020-05-06	131744	3584	2253	64	14155	503	1600	43	27	0.777	171	6.11			48
2020-05-07	133721	3641	1977	57	13517	467	1624	44	24	0.692	164	5.67			49
2020-05-08	135569	3689	1848	48	13177	431	1646	44	22	0.583	160	5.24			50
2020-05-09	137115	3739	1546	50	12740	403	1665	45	18	0.607	154	4.9			51
2020-05-10	138657	3786	1542	47	12612	389	1684	45	18	0.571	153	4.73			52
2020-05-11	139771	3841	1114	55	12112	380	1697	46	13	0.668	147	4.62			53
2020-05-12	141475	3894	1704	53	11984	374	1718	47	20	0.644	145	4.54			54
2020-05-13	143114	3952	1639	58	11370	368	1738	48	19	0.705	138	4.47			55
2020-05-14	144749	4007	1635	55	11028	366	1758	48	19	0.668	133	4.45			56
2020-05-15	146457	4055	1708	48	10888	366	1779	49	20	0.583	132	4.45			57
2020-05-16	148067	4096	1610	41	10952	357	1798	49	19	0.498	133	4.34			58
2020-05-17	149435	4140	1368	44	10778	354	1815	50	16	0.535	130	4.3			59
2020-05-18	150593	4171	1158	31	10822	330	1829	50	14	0.377	131	4.01			60
2020-05-19	151615	4199	1022	28	10140	305	1841	51	12	0.34	123	3.71			61
2020-05-20	152587	4222	972	23	9473	270	1853	51	11	0.279	115	3.28			62
2020-05-21	153548	4249	961	27	8799	242	1865	51	11	0.328	106	2.94			63
2020-05-22	154500	4276	952	27	8043	221	1876	51	11	0.328	97	2.68			64
2020-05-23	155686	4308	1186	32	7619	212	1891	52	14	0.389	92	2.58			65
2020-05-24	156827	4340	1141	32	7392	200	1905	52	13	0.389	89	2.43			66
2020-05-25	157814	4369	987	29	7221	198	1917	53	11	0.352	87	2.41			67
2020-05-26	158762	4397	948	28	7147	198	1928	53	11	0.34	86	2.41			68
2020-05-27	159797	4431	1035	34	7210	209	1941	53	12	0.413	87	2.54			69
2020-05-28	160979	4461	1182	30	7431	212	1955	54	14	0.364	90	2.58			70
2020-05-29	162120	4489	1141	28	7620	213	1969	54	13	0.34	92	2.59			71
2020-05-30	163103	4515	983	26	7417	207	1981	54	11	0.316	90	2.51			72
2020-05-31	163942	4540	839	25	7115	200	1991	55	10	0.304	86	2.43			73
2020-06-01	164769	4563	827	23	6955	194	2001	55	10	0.279	84	2.36			74
2020-06-02	165555	4585	786	22	6793	188	2011	55	9	0.267	82	2.28			75
2020-06-03	166422	4609	867	24	6625	178	2021	55	10	0.292	80	2.16			76
2020-06-04	167410	4630	988	21	6431	169	2033	56	12	0.255	78	2.05			77
2020-06-05	168340	4648	930	18	6220	159	2044	56	11	0.219	75	1.93			78
2020-06-06	169218	4669	878	21	6115	154	2055	56	10	0.255	74	1.87			79
2020-06-07	170132	4692	914	23	6190	152	2066	56	11	0.279	75	1.85			80
2020-06-08	171121	4711	989	19	6352	148	2078	57	12	0.231	77	1.8			81
2020-06-09	172114	4729	993	18	6559	144	2090	57	12	0.219	79	1.75			82
2020-06-10	173036	4746	922	17	6614	137	2101	57	11	0.207	80	1.66			83
2020-06-11	174023	4763	987	17	6613	133	2113	57	11	0.207	80	1.62			84
2020-06-12	175218	4778	1195	15	6878	130	2128	58	14	0.182	83	1.58			85
2020-06-13	176677	4792	1459	14	7459	123	2146	58	17	0.17	90	1.49			86
2020-06-14	178239	4807	1562	15	8107	115	2165	58	18	0.182	98	1.4			87
2020-06-15	179831	4825	1592	18	8710	114	2184	58	19	0.219	105	1.38			88
2020-06-16	181298	4842	1467	17	9184	113	2202	58	17	0.207	111	1.37			89
2020-06-17	182727	4861	1429	19	9691	115	2219	59	17	0.231	117	1.4			90
2020-06-18	184031	4882	1304	21	10008	119	2235	59	15	0.255	121	1.45			91
2020-06-19	185245	4905	1214	23	10027	127	2250	59	14	0.279	121	1.54			92
2020-06-20	186493	4927	1248	22	9816	135	2265	59	15	0.267	119	1.64			93
2020-06-21	187685	4950	1192	23	9446	143	2279	60	14	0.279	114	1.74			94
2020-06-22	188897	4974	1212	24	9066	149	2294	60	14	0.292	110	1.81			95
2020-06-23	190165	5001	1268	27	8867	159	2310	60	15	0.328	107	1.93			96
2020-06-24	191657	5025	1492	24	8930	164	2328	61	18	0.292	108	1.99			97
2020-06-25	193115	5046	1458	21	9084	164	2345	61	17	0.255	110	1.99			98
2020-06-26	194511	5065	1396	19	9266	160	2362	61	16	0.231	112	1.94			99
2020-06-27	195883	5082	1372	17	9390	155	2379	61	16	0.207	114	1.88			100
2020-06-28	197239	5097	1356	15	9554	147	2396	61	16	0.182	116	1.79			101
2020-06-29	198613	5115	1374	18	9716	141	2412	62	16	0.219	118	1.71			102
2020-06-30	199906	5131	1293	16	9741	130	2428	62	15	0.194	118	1.58			103
2020-07-01	201098	5150	1192	19	9441	125	2442	62	14	0.231	114	1.52			104
2020-07-02	202284	5167	1186	17	9169	121	2457	62	14	0.207	111	1.47			105
2020-07-03	203456	5186	1172	19	8945	121	2471	62	14	0.231	108	1.47			106
2020-07-04	204610	5206	1154	20	8727	124	2485	63	14	0.243	106	1.51			107
2020-07-05	205758	5225	1148	19	8519	128	2499	63	13	0.231	103	1.55			108
2020-07-06	206844	5241	1086	16	8231	126	2512	63	13	0.194	99	1.53			109
2020-07-07	207897	5260	1053	19	7991	129	2525	63	12	0.231	97	1.57			110
2020-07-08	208938	5282	1041	22	7840	132	2538	64	12	0.267	95	1.6			111
2020-07-09	209962	5300	1024	18	7678	133	2550	64	12	0.219	93	1.62			112
2020-07-10	210965	5323	1003	23	7509	137	2562	64	12	0.279	91	1.66			113
2020-07-11	211981	5344	1016	21	7371	138	2575	64	12	0.255	89	1.68			114
2020-07-12	212993	5363	1012	19	7235	138	2587	65	12	0.231	87	1.68			115
2020-07-13	214001	5382	1008	19	7157	141	2599	65	12	0.231	86	1.71			116
2020-07-14	214993	5402	992	20	7096	142	2611	65	12	0.243	86	1.72			117
2020-07-15	215940	5419	947	17	7002	137	2623	65	11	0.207	85	1.66			118
2020-07-16	216873	5440	933	21	6911	140	2634	66	11	0.255	83	1.7			119
2020-07-17	217799	5458	926	18	6834	135	2645	66	11	0.219	83	1.64			120
2020-07-18	218717	5475	918	17	6736	131	2656	66	11	0.207	81	1.59			121
2020-07-19	219641	5491	924	16	6648	128	2668	66	11	0.194	80	1.55			122
2020-07-20	220572	5508	931	17	6571	126	2679	66	11	0.207	79	1.53			123
2020-07-21	221500	5526	928	18	6507	124	2690	67	11	0.219	79	1.51			124
2020-07-22	222402	5545	902	19	6462	126	2701	67	10	0.231	78	1.53			125
2020-07-23	223315	5563	913	18	6442	123	2712	67	11	0.219	78	1.49			126
2020-07-24	224252	5580	937	17	6453	122	2724	67	11	0.207	78	1.48			127
2020-07-25	225173	5596	921	16	6456	121	2735	67	11	0.194	78	1.47			128
2020-07-26	226100	5613	927	17	6459	122	2746	68	11	0.207	78	1.48			129
2020-07-27	227019	5630	919	17	6447	122	2757	68	11	0.207	78	1.48			130
2020-07-28	227982	5645	963	15	6482	119	2769	68	11	0.182	78	1.45			131
2020-07-29	228924	5659	942	14	6522	114	2780	68	11	0.17	79	1.38			132
2020-07-30	229891	5674	967	15	6576	111	2792	68	11	0.182	79	1.35			133
2020-07-31	230873	5691	982	17	6621	111	2804	69	11	0.207	80	1.35			134
2020-08-01	231869	5710	996	19	6696	114	2816	69	12	0.231	81	1.38			135
2020-08-02	232856	5728	987	18	6756	115	2828	69	11	0.219	82	1.4			136
2020-08-03	233851	5747	995	19	6832	117	2840	69	12	0.231	82	1.42			137
2020-08-04	234934	5765	1083	18	6952	120	2853	70	13	0.219	84	1.46			138
2020-08-05	236112	5784	1178	19	7188	125	2868	70	14	0.231	87	1.52			139
2020-08-06	237265	5798	1153	14	7374	124	2882	70	14	0.17	89	1.51			140
2020-08-07	238450	5813	1185	15	7577	122	2896	70	14	0.182	92	1.48			141
2020-08-08	239622	5829	1172	16	7753	119	2910	70	14	0.194	94	1.45			142
2020-08-09	240804	5844	1182	15	7948	116	2925	70	14	0.182	96	1.41			143
2020-08-10	241997	5858	1193	14	8146	111	2939	71	14	0.17	98	1.35			144
2020-08-11	243180	5873	1183	15	8246	108	2954	71	14	0.182	100	1.31			145
2020-08-12	244392	5891	1212	18	8280	107	2968	71	14	0.219	100	1.3			146
2020-08-13	245635	5912	1243	21	8370	114	2983	71	15	0.255	101	1.38			147
2020-08-14	246861	5934	1226	22	8411	121	2998	72	14	0.267	102	1.47			148
2020-08-15	248117	5955	1256	21	8495	126	3014	72	15	0.255	103	1.53			149
2020-08-16	249309	5974	1192	19	8505	130	3028	72	14	0.231	103	1.58			150
2020-08-17	250542	5996	1233	22	8545	138	3043	72	14	0.267	103	1.68			151
2020-08-18	251805	6016	1263	20	8625	143	3058	73	15	0.243	104	1.74			152
2020-08-19	253108	6039	1303	23	8716	148	3074	73	15	0.279	105	1.8			153
2020-08-20	254520	6058	1412	19	8885	146	3091	73	17	0.231	107	1.77			154
2020-08-21	255723	6080	1203	22	8862	146	3106	73	14	0.267	107	1.77			155
2020-08-22	257032	6102	1309	22	8915	147	3122	74	15	0.267	108	1.79			156
2020-08-23	258249	6121	1217	19	8940	147	3137	74	14	0.231	108	1.79			157
2020-08-24	259692	6139	1443	18	9150	143	3154	74	17	0.219	111	1.74			158
2020-08-25	261194	6163	1502	24	9389	147	3172	74	18	0.292	114	1.79			159
2020-08-26	262507	6183	1313	20	9399	144	3188	75	15	0.243	114	1.75			160
2020-08-27	263998	6209	1491	26	9478	151	3206	75	18	0.316	115	1.83			161
2020-08-28	265515	6245	1517	36	9792	165	3225	75	18	0.437	118	2.0			162
2020-08-29	267064	6284	1549	39	10032	182	3244	76	18	0.474	121	2.21			163
2020-08-30	268546	6326	1482	42	10297	205	3262	76	18	0.51	125	2.49			164
2020-08-31	270133	6370	1587	44	10441	231	3281	77	19	0.535	126	2.81			165
2020-09-01	271705	6417	1572	47	10511	254	3300	77	19	0.571	127	3.09			166
2020-09-02	273301	6462	1596	45	10794	279	3319	78	19	0.547	131	3.39			167
2020-09-03	274943	6511	1642	49	10945	302	3339	79	19	0.595	132	3.67			168
2020-09-04	276555	6564	1612	53	11040	319	3359	79	19	0.644	134	3.88			169
2020-09-05	278228	6620	1673	56	11164	336	3379	80	20	0.68	135	4.08			170
2020-09-06	279806	6673	1578	53	11260	347	3399	81	19	0.644	136	4.22			171
2020-09-07	281509	6730	1703	57	11376	360	3419	81	20	0.692	138	4.37			172
2020-09-08	283270	6782	1761	52	11565	365	3441	82	21	0.632	140	4.43			173
2020-09-09	284943	6837	1673	55	11642	375	3461	83	20	0.668	141	4.56			174
2020-09-10	286455	6895	1512	58	11512	384	3479	83	18	0.705	139	4.66			175
2020-09-11	288126	6951	1671	56	11571	387	3500	84	20	0.68	140	4.7			176
2020-09-12	289635	6999	1509	48	11407	379	3518	85	18	0.583	138	4.6			177
2020-09-13	291162	7056	1527	57	11356	383	3536	85	18	0.692	137	4.65			178
2020-09-14	292878	7119	1716	63	11369	389	3557	86	20	0.765	138	4.73			179
2020-09-15	294620	7186	1742	67	11350	404	3578	87	21	0.814	137	4.91			180
2020-09-16	296391	7249	1771	63	11448	412	3600	88	21	0.765	139	5.0			181
2020-09-17	298039	7315	1648	66	11584	420	3620	88	20	0.802	140	5.1			182
2020-09-18	299810	7377	1771	62	11684	426	3642	89	21	0.753	141	5.17			183
2020-09-19	301348	7445	1538	68	11713	446	3660	90	18	0.826	142	5.42			184
2020-09-20	302867	7506	1519	61	11705	450	3679	91	18	0.741	142	5.47			185
2020-09-21	304610	7574	1743	68	11732	455	3700	92	21	0.826	142	5.53			186
2020-09-22	306302	7639	1692	65	11682	453	3720	92	20	0.79	141	5.5			187
2020-09-23	308069	7711	1767	72	11678	462	3742	93	21	0.875	141	5.61			188
2020-09-24	309790	7785	1721	74	11751	470	3763	94	20	0.899	142	5.71			189
2020-09-25	311455	7858	1665	73	11645	481	3783	95	20	0.887	141	5.84			190
2020-09-26	312966	7929	1511	71	11618	484	3801	96	18	0.862	141	5.88			191
2020-09-27	314433	7997	1467	68	11566	491	3819	97	17	0.826	140	5.96			192
2020-09-28	315845	8062	1412	65	11235	488	3836	97	17	0.79	136	5.93			193
2020-09-29	317272	8130	1427	68	10970	491	3854	98	17	0.826	133	5.96			194
2020-09-30	318663	8195	1391	65	10594	484	3871	99	16	0.79	128	5.88			195
2020-10-01	320070	8262	1407	67	10280	477	3888	100	17	0.814	124	5.79			196
2020-10-02	321512	8325	1442	63	10057	467	3905	101	17	0.765	122	5.67			197
2020-10-03	323014	8384	1502	59	10048	455	3923	101	18	0.717	122	5.53			198
2020-10-04	324443	8441	1429	57	10010	444	3941	102	17	0.692	121	5.39			199
2020-10-05	326046	8498	1603	57	10201	436	3960	103	19	0.692	123	5.3			200
2020-10-06	327557	8553	1511	55	10285	423	3979	103	18	0.668	124	5.14			201
2020-10-07	329138	8609	1581	56	10475	414	3998	104	19	0.68	127	5.03			202
2020-10-08	330753	8667	1615	58	10683	405	4017	105	19	0.705	129	4.92			203
2020-10-09	332382	8722	1629	55	10870	397	4037	105	19	0.668	132	4.82			204
2020-10-10	334031	8778	1649	56	11017	394	4057	106	20	0.68	133	4.79			205
2020-10-11	335533	8837	1502	59	11090	396	4075	107	18	0.717	134	4.81			206
2020-10-12	337147	8895	1614	58	11101	397	4095	108	19	0.705	134	4.82			207
2020-10-13	338779	8957	1632	62	11222	404	4115	108	19	0.753	136	4.91			208
2020-10-14	340450	9014	1671	57	11312	405	4135	109	20	0.692	137	4.92			209
2020-10-15	342143	9080	1693	66	11390	413	4156	110	20	0.802	138	5.02			210
2020-10-16	343955	9153	1812	73	11573	431	4178	111	22	0.887	140	5.24			211
2020-10-17	345678	9224	1723	71	11647	446	4199	112	20	0.862	141	5.42			212
2020-10-18	347493	9296	1815	72	11960	459	4221	112	22	0.875	145	5.58			213
2020-10-19	349519	9371	2026	75	12372	476	4245	113	24	0.911	150	5.78			214
2020-10-20	351413	9445	1894	74	12634	488	4268	114	23	0.899	153	5.93			215
2020-10-21	353426	9513	2013	68	12976	499	4293	115	24	0.826	157	6.06			216
2020-10-22	355528	9584	2102	71	13385	504	4318	116	25	0.862	162	6.12			217
2020-10-23	357693	9658	2165	74	13738	505	4345	117	26	0.899	166	6.13			218
2020-10-24	359784	9727	2091	69	14106	503	4370	118	25	0.838	171	6.11			219
2020-10-25	361801	9799	2017	72	14308	503	4395	119	24	0.875	173	6.11			220
2020-10-26	363999	9874	2198	75	14480	503	4421	119	26	0.911	175	6.11			221
2020-10-27	366208	9950	2209	76	14795	505	4448	120	26	0.923	179	6.13			222
2020-10-28	368513	10027	2305	77	15087	514	4476	121	28	0.935	183	6.24			223
2020-10-29	370832	10099	2319	72	15304	515	4504	122	28	0.875	185	6.26			224
2020-10-30	373154	10177	2322	78	15461	519	4532	123	28	0.948	187	6.3			225
2020-10-31	375367	10252	2213	75	15583	525	4559	124	26	0.911	189	6.38			226
2020-11-01	377473	10326	2106	74	15672	527	4585	125	25	0.899	190	6.4			227
2020-11-02	379775	10402	2302	76	15776	528	4613	126	27	0.923	191	6.41			228
2020-11-03	382118	10481	2343	79	15910	531	4641	127	28	0.96	193	6.45			229
2020-11-04	384509	10558	2391	77	15996	531	4670	128	29	0.935	194	6.45			230
2020-11-05	386820	10639	2311	81	15988	540	4698	129	28	0.984	194	6.56			231
2020-11-06	389256	10722	2436	83	16102	545	4728	130	29	1.008	195	6.62			232
2020-11-07	391739	10803	2483	81	16372	551	4758	131	30	0.984	198	6.69			233
2020-11-08	394255	10887	2516	84	16782	561	4789	132	30	1.02	203	6.81			234
2020-11-09	396831	10972	2576	85	17056	570	4820	133	31	1.033	207	6.92			235
2020-11-10	399360	11059	2529	87	17242	578	4851	134	30	1.057	209	7.02			236
2020-11-11	402053	11145	2693	86	17544	587	4884	135	32	1.045	213	7.13			237
2020-11-12	404894	11233	2841	88	18074	594	4918	136	34	1.069	219	7.22			238
2020-11-13	407939	11326	3045	93	18683	604	4955	137	36	1.13	226	7.34			239
2020-11-14	411055	11418	3116	92	19316	615	4993	138	37	1.118	234	7.47			240
2020-11-15	414278	11507	3223	89	20023	620	5032	139	39	1.081	243	7.53			241
2020-11-16	417594	11601	3316	94	20763	629	5072	140	40	1.142	252	7.64			242
2020-11-17	421413	11704	3819	103	22053	645	5119	142	46	1.251	267	7.84			243
2020-11-18	425628	11820	4215	116	23575	675	5170	143	51	1.409	286	8.2			244
2020-11-19	430170	11943	4542	123	25276	710	5225	145	55	1.494	307	8.62			245
2020-11-20	435273	12084	5103	141	27334	758	5287	146	61	1.713	332	9.21			246
2020-11-21	440805	12219	5532	135	29750	801	5354	148	67	1.64	361	9.73			247
2020-11-22	446822	12358	6017	139	32544	851	5427	150	73	1.689	395	10.34			248
2020-11-23	453535	12511	6713	153	35941	910	5509	151	81	1.859	436	11.05			249
2020-11-24	460916	12672	7381	161	39503	968	5599	153	89	1.956	479	11.76			250
2020-11-25	467730	12840	6814	168	42102	1020	5681	155	82	2.041	511	12.39			251
2020-11-26	503738	13014	36008	174	73568	1071	6119	158	437	2.114	893	13.01			252
2020-11-27	548244	13191	44506	177	112971	1107	6659	160	540	2.15	1372	13.45			253
2020-11-28	578347	13373	30103	182	137542	1154	7025	162	365	2.211	1670	14.02			254
2020-11-29	607628	13558	29281	185	160806	1200	7381	164	355	2.247	1953	14.58			255
2020-11-30	638847	13746	31219	188	185312	1235	7760	166	379	2.284	2251	15.0			256
2020-12-01	668957	13936	30110	190	208041	1264	8126	169	365	2.308	2527	15.35			257
2020-12-02	700880	14129	31923	193	233150	1289	8514	171	387	2.345	2832	15.66			258
2020-12-03	733261	14316	32381	187	229523	1302	8907	173	393	2.272	2788	15.82			259
2020-12-04	765997	14509	32736	193	217753	1318	9305	176	397	2.345	2645	16.01			260
2020-12-05	797893	14705	31896	196	219546	1332	9692	178	387	2.381	2666	16.18			261
2020-12-06	828295	14900	30402	195	220667	1342	10061	181	369	2.369	2680	16.3			262
2020-12-07	860432	15103	32137	203	221585	1357	10452	183	390	2.466	2691	16.48			263
2020-12-08	893630	15314	33198	211	224673	1378	10855	186	403	2.563	2729	16.74			264
2020-12-09	925342	15531	31712	217	224462	1402	11240	188	385	2.636	2726	17.03			265
2020-12-10	1748567	15751	823225	220	1015306	1435	21241	191	10000	2.673	12333	17.43			266
2020-12-11	1780673	15977	32106	226	1014676	1468	21631	194	390	2.745	12326	17.83			267
2020-12-12	1809809	16199	29136	222	1011916	1494	21985	196	353	2.697	12292	18.15			268
2020-12-13	1836728	16417	26919	218	1008433	1517	22312	199	327	2.648	12250	18.43			269
2020-12-14	1866345	16646	29617	229	1005913	1543	22671	202	359	2.782	12219	18.74			270
2020-12-15	1898447	16881	32102	235	1004817	1567	23061	205	389	2.855	12206	19.04			271
2020-12-16	1928165	17121	29718	240	1002823	1590	23422	207	361	2.915	12182	19.31			272
2020-12-17	1955680	17364	27515	243	207113	1613	23757	210	334	2.952	2515	19.59			273
2020-12-18	1982090	17610	26410	246	201417	1633	24077	213	320	2.988	2446	19.84			274
2020-12-19	2004285	17851	22195	241	194476	1652	24347	216	269	2.928	2362	20.07			275
2020-12-20	2024601	18097	20316	246	187873	1680	24594	219	246	2.988	2282	20.41			276
