Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-09	205	0	29	0	180	0	38	0	5	0.0	33	0.0			
2020-03-10	400	0	195	0	368	0	75	0	36	0.0	69	0.0			
2020-03-11	598	0	198	0	542	0	112	0	37	0.0	101	0.0			
2020-03-12	702	0	104	0	615	0	132	0	19	0.0	115	0.0			
2020-03-13	996	0	294	0	888	0	187	0	55	0.0	167	0.0			
2020-03-14	1090	3	94	3	943	3	205	0	17	0.565	177	0.56			0
2020-03-15	1221	3	131	0	1045	3	229	0	24	0.0	196	0.56			1
2020-03-16	1333	3	112	0	1128	3	250	0	21	0.0	212	0.56			2
2020-03-17	1463	3	130	0	1063	3	275	0	24	0.0	200	0.56			3
2020-03-18	1550	6	87	3	952	6	291	1	16	0.565	179	1.13			4
2020-03-19	1746	7	196	1	1044	7	328	1	36	0.188	196	1.32			5
2020-03-20	1914	7	168	0	918	7	360	1	31	0.0	172	1.32			6
2020-03-21	2118	7	204	0	1028	4	398	1	38	0.0	193	0.75			7
2020-03-22	2385	7	267	0	1164	4	448	1	50	0.0	219	0.75			8
2020-03-23	2621	10	236	3	1288	7	493	1	44	0.565	242	1.32			9
2020-03-24	2863	12	242	2	1400	9	538	2	45	0.376	263	1.69			10
2020-03-25	3084	14	221	2	1534	8	580	2	41	0.376	288	1.51			11
2020-03-26	3369	14	285	0	1623	7	633	2	53	0.0	305	1.32			12
2020-03-27	3755	19	386	5	1841	12	706	3	72	0.941	346	2.26			13
2020-03-28	4015	23	260	4	1897	16	755	4	48	0.753	356	3.01			14
2020-03-29	4284	25	269	2	1899	18	806	4	50	0.376	357	3.39			15
2020-03-30	4445	32	161	7	1824	22	836	6	30	1.317	343	4.14			16
2020-03-31	4641	39	196	7	1778	27	873	7	36	1.317	334	5.08			17
2020-04-01	4863	44	222	5	1779	30	915	8	41	0.941	334	5.65			18
2020-04-02	5147	50	284	6	1778	36	968	9	53	1.129	334	6.77			19
2020-04-03	5370	59	223	9	1615	40	1010	11	41	1.694	303	7.53			20
2020-04-04	5550	62	180	3	1535	39	1044	11	33	0.565	288	7.34			21
2020-04-05	5687	71	137	9	1403	46	1070	13	25	1.694	264	8.66			22
2020-04-06	5865	76	178	5	1420	44	1103	14	33	0.941	267	8.28			23
2020-04-07	6086	89	221	13	1445	50	1145	16	41	2.446	271	9.41			24
2020-04-08	6086	101	0	12	1223	57	1145	19	0	2.258	230	10.73			25
2020-04-09	6211	108	125	7	1064	58	1168	20	23	1.317	200	10.91			26
2020-04-10	6314	113	103	5	944	54	1188	21	19	0.941	177	10.16			27
2020-04-11	6409	119	95	6	859	57	1205	22	17	1.129	161	10.73			28
2020-04-12	6525	128	116	9	838	57	1227	24	21	1.694	157	10.73			29
2020-04-13	6603	134	78	6	738	58	1242	25	14	1.129	138	10.91			30
2020-04-14	6623	139	20	5	537	50	1246	26	3	0.941	101	9.41			31
2020-04-15	6740	150	117	11	654	49	1268	28	22	2.07	123	9.22			32
2020-04-16	6896	152	156	2	685	44	1297	28	29	0.376	128	8.28			33
2020-04-17	6937	161	41	9	623	48	1305	30	7	1.694	117	9.03			34
2020-04-18	7036	164	99	3	627	45	1323	30	18	0.565	117	8.47			35
2020-04-19	7078	165	42	1	553	37	1331	31	7	0.188	104	6.96			36
2020-04-20	7156	181	78	16	553	47	1346	34	14	3.011	104	8.84			37
2020-04-21	7191	182	35	1	568	43	1353	34	6	0.188	106	8.09			38
2020-04-22	7338	187	147	5	598	37	1380	35	27	0.941	112	6.96			39
2020-04-23	7401	194	63	7	505	42	1392	36	11	1.317	95	7.9			40
2020-04-24	7463	199	62	5	526	38	1404	37	11	0.941	98	7.15			41
2020-04-25	7499	201	36	2	463	37	1411	37	6	0.376	87	6.96			42
2020-04-26	7527	201	28	0	449	36	1416	37	5	0.0	84	6.77			43
2020-04-27	7599	205	72	4	443	24	1429	38	13	0.753	83	4.52			44
2020-04-28	7660	206	61	1	469	24	1441	38	11	0.188	88	4.52			45
2020-04-29	7710	207	50	1	372	20	1450	38	9	0.188	69	3.76			46
2020-04-30	7738	210	28	3	337	16	1456	39	5	0.565	63	3.01			47
2020-05-01	7783	210	45	0	320	11	1464	39	8	0.0	60	2.07			48
2020-05-02	7809	211	26	1	310	10	1469	39	4	0.188	58	1.88			49
2020-05-03	7847	211	38	0	320	10	1476	39	7	0.0	60	1.88			50
2020-05-04	7904	214	57	3	305	9	1487	40	10	0.565	57	1.69			51
2020-05-05	7955	215	51	1	295	9	1496	40	9	0.188	55	1.69			52
2020-05-06	7996	216	41	1	286	9	1504	40	7	0.188	53	1.69			53
2020-05-07	8034	217	38	1	296	7	1511	40	7	0.188	55	1.32			54
2020-05-08	8070	218	36	1	287	8	1518	41	6	0.188	54	1.51			55
2020-05-09	8099	219	29	1	290	8	1523	41	5	0.188	54	1.51			56
2020-05-10	8105	219	6	0	258	8	1525	41	1	0.0	48	1.51			57
2020-05-11	8132	224	27	5	228	10	1530	42	5	0.941	42	1.88			58
2020-05-12	8157	228	25	4	202	13	1534	42	4	0.753	38	2.45			59
2020-05-13	8175	229	18	1	179	13	1538	43	3	0.188	33	2.45			60
2020-05-14	8196	232	21	3	162	15	1542	43	3	0.565	30	2.82			61
2020-05-15	8219	232	23	0	149	14	1546	43	4	0.0	28	2.63			62
2020-05-16	8237	232	18	0	138	13	1549	43	3	0.0	25	2.45			63
2020-05-17	8249	232	12	0	144	13	1552	43	2	0.0	27	2.45			64
2020-05-18	8257	233	8	1	125	9	1553	43	1	0.188	23	1.69			65
2020-05-19	8267	233	10	0	110	5	1555	43	1	0.0	20	0.94			66
2020-05-20	8281	234	14	1	106	5	1558	44	2	0.188	19	0.94			67
2020-05-21	8309	235	28	1	113	3	1563	44	5	0.188	21	0.56			68
2020-05-22	8332	235	23	0	113	3	1567	44	4	0.0	21	0.56			69
2020-05-23	8346	235	14	0	109	3	1570	44	2	0.0	20	0.56			70
2020-05-24	8352	235	6	0	103	3	1571	44	1	0.0	19	0.56			71
2020-05-25	8364	235	12	0	107	2	1573	44	2	0.0	20	0.38			72
2020-05-26	8383	235	19	0	116	2	1577	44	3	0.0	21	0.38			73
2020-05-27	8401	235	18	0	120	1	1580	44	3	0.0	22	0.19			74
2020-05-28	8411	236	10	1	102	1	1582	44	1	0.188	19	0.19			75
2020-05-29	8422	236	11	0	90	1	1584	44	2	0.0	16	0.19			76
2020-05-30	8437	236	15	0	91	1	1587	44	2	0.0	17	0.19			77
2020-05-31	8440	236	3	0	88	1	1588	44	0	0.0	16	0.19			78
2020-06-01	8446	236	6	0	82	1	1589	44	1	0.0	15	0.19			79
2020-06-02	8455	237	9	1	72	2	1590	44	1	0.188	13	0.38			80
2020-06-03	8477	237	22	0	76	2	1595	44	4	0.0	14	0.38			81
2020-06-04	8504	238	27	1	93	2	1600	44	5	0.188	17	0.38			82
2020-06-05	8522	238	18	0	100	2	1603	44	3	0.0	18	0.38			83
2020-06-06	8531	238	9	0	94	2	1605	44	1	0.0	17	0.38			84
2020-06-07	8547	238	16	0	107	2	1608	44	3	0.0	20	0.38			85
2020-06-08	8561	239	14	1	115	3	1610	44	2	0.188	21	0.56			86
2020-06-09	8576	239	15	0	121	2	1613	44	2	0.0	22	0.38			87
2020-06-10	8594	239	18	0	117	2	1617	44	3	0.0	22	0.38			88
2020-06-11	8608	242	14	3	104	4	1619	45	2	0.565	19	0.75			89
2020-06-12	8620	242	12	0	98	4	1622	45	2	0.0	18	0.75			90
2020-06-13	8628	242	8	0	97	4	1623	45	1	0.0	18	0.75			91
2020-06-14	8631	242	3	0	84	4	1624	45	0	0.0	15	0.75			92
2020-06-15	8647	242	16	0	86	3	1627	45	3	0.0	16	0.56			93
2020-06-16	8660	242	13	0	84	3	1629	45	2	0.0	15	0.56			94
2020-06-17	8692	243	32	1	98	4	1635	45	6	0.188	18	0.75			95
2020-06-18	8708	244	16	1	100	2	1638	45	3	0.188	18	0.38			96
2020-06-19	8726	244	18	0	106	2	1641	45	3	0.0	19	0.38			97
2020-06-20	8742	244	16	0	114	2	1644	45	3	0.0	21	0.38			98
2020-06-21	8745	244	3	0	114	2	1645	45	0	0.0	21	0.38			99
2020-06-22	8751	248	6	4	104	6	1646	46	1	0.753	19	1.13			100
2020-06-23	8772	248	21	0	112	6	1650	46	3	0.0	21	1.13			101
2020-06-24	8788	249	16	1	96	6	1653	46	3	0.188	18	1.13			102
2020-06-25	8788	249	0	0	80	5	1653	46	0	0.0	15	0.94			103
2020-06-26	8832	249	44	0	106	5	1661	46	8	0.0	19	0.94			104
2020-06-27	8846	249	14	0	104	5	1664	46	2	0.0	19	0.94			105
2020-06-28	8855	249	9	0	110	5	1666	46	1	0.0	20	0.94			106
2020-06-29	8862	249	7	0	111	1	1667	46	1	0.0	20	0.19			107
2020-06-30	8879	250	17	1	107	2	1670	47	3	0.188	20	0.38			108
2020-07-01	8896	251	17	1	108	2	1673	47	3	0.188	20	0.38			109
2020-07-02	8902	251	6	0	114	2	1675	47	1	0.0	21	0.38			110
2020-07-03	8921	251	19	0	89	2	1678	47	3	0.0	16	0.38			111
2020-07-04	8926	251	5	0	80	2	1679	47	0	0.0	15	0.38			112
2020-07-05	8930	251	4	0	75	2	1680	47	0	0.0	14	0.38			113
2020-07-06	8936	251	6	0	74	2	1681	47	1	0.0	13	0.38			114
2020-07-07	8947	251	11	0	68	1	1683	47	2	0.0	12	0.19			115
2020-07-08	8950	251	3	0	54	0	1684	47	0	0.0	10	0.0			116
2020-07-09	8965	252	15	1	63	1	1686	47	2	0.188	11	0.19			117
2020-07-10	8974	252	9	0	53	1	1688	47	1	0.0	9	0.19			118
2020-07-11	8977	252	3	0	51	1	1689	47	0	0.0	9	0.19			119
2020-07-12	8981	252	4	0	51	1	1689	47	0	0.0	9	0.19			120
2020-07-13	8984	253	3	1	48	2	1690	47	0	0.188	9	0.38			121
2020-07-14	9001	253	17	0	54	2	1693	47	3	0.0	10	0.38			122
2020-07-15	9011	253	10	0	61	2	1695	47	1	0.0	11	0.38			123
2020-07-16	9015	254	4	1	50	2	1696	47	0	0.188	9	0.38			124
2020-07-17	9025	255	10	1	51	3	1698	47	1	0.188	9	0.56			125
2020-07-18	9028	255	3	0	51	3	1698	47	0	0.0	9	0.56			126
2020-07-19	9028	255	0	0	47	3	1698	47	0	0.0	8	0.56			127
2020-07-20	9034	255	6	0	50	2	1699	47	1	0.0	9	0.38			128
2020-07-21	9053	255	19	0	52	2	1703	47	3	0.0	9	0.38			129
2020-07-22	9059	255	6	0	48	2	1704	47	1	0.0	9	0.38			130
2020-07-23	9085	255	26	0	70	1	1709	47	4	0.0	13	0.19			131
2020-07-24	9092	255	7	0	67	0	1710	47	1	0.0	12	0.0			132
2020-07-25	9111	255	19	0	83	0	1714	47	3	0.0	15	0.0			133
2020-07-26	9117	255	6	0	89	0	1715	47	1	0.0	16	0.0			134
2020-07-27	9132	255	15	0	98	0	1718	47	2	0.0	18	0.0			135
2020-07-28	9150	255	18	0	97	0	1721	47	3	0.0	18	0.0			136
2020-07-29	9172	255	22	0	113	0	1725	47	4	0.0	21	0.0			137
2020-07-30	9208	255	36	0	123	0	1732	47	6	0.0	23	0.0			138
2020-07-31	9240	255	32	0	148	0	1738	47	6	0.0	27	0.0			139
2020-08-01	9253	255	13	0	142	0	1741	47	2	0.0	26	0.0			140
2020-08-02	9268	255	15	0	151	0	1743	47	2	0.0	28	0.0			141
2020-08-03	9334	256	66	1	202	1	1756	48	12	0.188	38	0.19			142
2020-08-04	9362	256	28	0	212	1	1761	48	5	0.0	39	0.19			143
2020-08-05	9409	256	47	0	237	1	1770	48	8	0.0	44	0.19			144
2020-08-06	9468	256	59	0	260	1	1781	48	11	0.0	48	0.19			145
2020-08-07	9551	256	83	0	311	1	1797	48	15	0.0	58	0.19			146
2020-08-08	9599	256	48	0	346	1	1806	48	9	0.0	65	0.19			147
2020-08-09	9638	256	39	0	370	1	1813	48	7	0.0	69	0.19			148
2020-08-10	9684	256	46	0	350	0	1822	48	8	0.0	65	0.0			149
2020-08-11	9751	256	67	0	389	0	1834	48	12	0.0	73	0.0			150
2020-08-12	9783	256	32	0	374	0	1840	48	6	0.0	70	0.0			151
2020-08-13	9851	257	68	1	383	1	1853	48	12	0.188	72	0.19			152
2020-08-14	9908	261	57	4	357	5	1864	49	10	0.753	67	0.94			153
2020-08-15	9965	261	57	0	366	5	1875	49	10	0.0	68	0.94			154
2020-08-16	10005	261	40	0	367	5	1882	49	7	0.0	69	0.94			155
2020-08-17	10060	261	55	0	376	5	1892	49	10	0.0	70	0.94			156
2020-08-18	10111	262	51	1	360	6	1902	49	9	0.188	67	1.13			157
2020-08-19	10162	262	51	0	379	6	1912	49	9	0.0	71	1.13			158
2020-08-20	10197	264	35	2	346	7	1918	49	6	0.376	65	1.32			159
2020-08-21	10275	264	78	0	367	3	1933	49	14	0.0	69	0.56			160
2020-08-22	10299	264	24	0	334	3	1937	49	4	0.0	62	0.56			161
2020-08-23	10323	264	24	0	318	3	1942	49	4	0.0	59	0.56			162
2020-08-24	10395	264	72	0	335	3	1956	49	13	0.0	63	0.56			163
2020-08-25	10454	264	59	0	343	2	1967	49	11	0.0	64	0.38			164
2020-08-26	10504	264	50	0	342	2	1976	49	9	0.0	64	0.38			165
2020-08-27	10542	264	38	0	345	0	1983	49	7	0.0	64	0.0			166
2020-08-28	10582	264	40	0	307	0	1991	49	7	0.0	57	0.0			167
2020-08-29	10611	264	29	0	312	0	1996	49	5	0.0	58	0.0			168
2020-08-30	10643	264	32	0	320	0	2002	49	6	0.0	60	0.0			169
2020-08-31	10782	264	139	0	387	0	2028	49	26	0.0	72	0.0			170
2020-09-01	10871	264	89	0	417	0	2045	49	16	0.0	78	0.0			171
2020-09-02	11034	264	163	0	530	0	2076	49	30	0.0	99	0.0			172
2020-09-03	11120	264	86	0	578	0	2092	49	16	0.0	108	0.0			173
2020-09-04	11231	264	111	0	649	0	2113	49	20	0.0	122	0.0			174
2020-09-05	11296	264	65	0	685	0	2125	49	12	0.0	128	0.0			175
2020-09-06	11388	264	92	0	745	0	2142	49	17	0.0	140	0.0			176
2020-09-07	11521	264	133	0	739	0	2167	49	25	0.0	139	0.0			177
2020-09-08	11623	264	102	0	752	0	2187	49	19	0.0	141	0.0			178
2020-09-09	11746	264	123	0	712	0	2210	49	23	0.0	133	0.0			179
2020-09-10	11867	265	121	1	747	1	2233	49	22	0.188	140	0.19			180
2020-09-11	12003	265	136	0	772	1	2258	49	25	0.0	145	0.19			181
2020-09-12	12079	265	76	0	783	1	2272	49	14	0.0	147	0.19			182
2020-09-13	12154	265	75	0	766	1	2287	49	14	0.0	144	0.19			183
2020-09-14	12276	265	122	0	755	1	2309	49	22	0.0	142	0.19			184
2020-09-15	12393	265	117	0	770	1	2331	49	22	0.0	144	0.19			185
2020-09-16	12498	265	105	0	752	1	2351	49	19	0.0	141	0.19			186
2020-09-17	12644	266	146	1	777	1	2379	50	27	0.188	146	0.19			187
2020-09-18	12769	267	125	1	766	2	2402	50	23	0.188	144	0.38			188
2020-09-19	12858	267	89	0	779	2	2419	50	16	0.0	146	0.38			189
2020-09-20	12897	267	39	0	743	2	2426	50	7	0.0	139	0.38			190
2020-09-21	13005	267	108	0	729	2	2447	50	20	0.0	137	0.38			191
2020-09-22	13153	267	148	0	760	2	2475	50	27	0.0	143	0.38			192
2020-09-23	13277	267	124	0	779	2	2498	50	23	0.0	146	0.38			193
2020-09-24	13406	270	129	3	762	4	2522	50	24	0.565	143	0.75			194
2020-09-25	13545	270	139	0	776	3	2548	50	26	0.0	146	0.56			195
2020-09-26	13627	270	82	0	769	3	2564	50	15	0.0	144	0.56			196
2020-09-27	13698	270	71	0	801	3	2577	50	13	0.0	150	0.56			197
2020-09-28	13788	274	90	4	783	7	2594	51	16	0.753	147	1.32			198
2020-09-29	13915	274	127	0	762	7	2618	51	23	0.0	143	1.32			199
2020-09-30	14027	274	112	0	750	7	2639	51	21	0.0	141	1.32			200
2020-10-01	14149	274	122	0	743	4	2662	51	22	0.0	139	0.75			201
2020-10-02	14284	275	135	1	739	5	2687	51	25	0.188	139	0.94			202
2020-10-03	14362	275	78	0	735	5	2702	51	14	0.0	138	0.94			203
2020-10-04	14457	275	95	0	759	5	2720	51	17	0.0	142	0.94			204
2020-10-05	14605	275	148	0	817	1	2748	51	27	0.0	153	0.19			205
2020-10-06	14784	275	179	0	869	1	2781	51	33	0.0	163	0.19			206
2020-10-07	15013	275	229	0	986	1	2825	51	43	0.0	185	0.19			207
2020-10-08	15221	275	208	0	1072	1	2864	51	39	0.0	201	0.19			208
2020-10-09	15388	275	167	0	1104	0	2895	51	31	0.0	207	0.0			209
2020-10-10	15466	275	78	0	1104	0	2910	51	14	0.0	207	0.0			210
2020-10-11	15524	275	58	0	1067	0	2921	51	10	0.0	200	0.0			211
2020-10-12	15639	276	115	1	1034	1	2942	51	21	0.188	194	0.19			212
2020-10-13	15793	277	154	1	1009	2	2971	52	28	0.188	189	0.38			213
2020-10-14	15953	277	160	0	940	2	3001	52	30	0.0	176	0.38			214
2020-10-15	16137	278	184	1	916	3	3036	52	34	0.188	172	0.56			215
2020-10-16	16272	278	135	0	884	3	3061	52	25	0.0	166	0.56			216
2020-10-17	16369	278	97	0	903	3	3080	52	18	0.0	169	0.56			217
2020-10-18	16457	278	88	0	933	3	3096	52	16	0.0	175	0.56			218
2020-10-19	16603	278	146	0	964	2	3124	52	27	0.0	181	0.38			219
2020-10-20	16772	278	169	0	979	1	3155	52	31	0.0	184	0.19			220
2020-10-21	16964	279	192	1	1011	2	3192	52	36	0.188	190	0.38			221
2020-10-22	17234	279	270	0	1097	1	3242	52	50	0.0	206	0.19			222
2020-10-23	17532	279	298	0	1260	1	3299	52	56	0.0	237	0.19			223
2020-10-24	17749	279	217	0	1380	1	3339	52	40	0.0	259	0.19			224
2020-10-25	17909	279	160	0	1452	1	3369	52	30	0.0	273	0.19			225
2020-10-26	18342	279	433	0	1739	1	3451	52	81	0.0	327	0.19			226
2020-10-27	18666	280	324	1	1894	2	3512	52	60	0.188	356	0.38			227
2020-10-28	19069	280	403	0	2105	1	3588	52	75	0.0	396	0.19			228
2020-10-29	19564	281	495	1	2330	2	3681	52	93	0.188	438	0.38			229
2020-10-30	20062	282	498	1	2530	3	3775	53	93	0.188	476	0.56			230
2020-10-31	20331	282	269	0	2582	3	3825	53	50	0.0	485	0.56			231
2020-11-01	20635	282	304	0	2726	3	3882	53	57	0.0	512	0.56			232
2020-11-02	21339	282	704	0	2997	3	4015	53	132	0.0	563	0.56			233
2020-11-03	21956	282	617	0	3290	2	4131	53	116	0.0	619	0.38			234
2020-11-04	22578	282	622	0	3509	2	4248	53	117	0.0	660	0.38			235
2020-11-05	23229	284	651	2	3665	3	4371	53	122	0.376	689	0.56			236
2020-11-06	23835	285	606	1	3773	3	4485	53	114	0.188	709	0.56			237
2020-11-07	24243	285	408	0	3912	3	4561	53	76	0.0	736	0.56			238
2020-11-08	24732	285	489	0	4097	3	4653	53	92	0.0	770	0.56			239
2020-11-09	25325	285	593	0	3986	3	4765	53	111	0.0	750	0.56			240
2020-11-10	25887	285	562	0	3931	3	4871	53	105	0.0	739	0.56			241
2020-11-11	26511	285	624	0	3933	3	4988	53	117	0.0	740	0.56			242
2020-11-12	27228	291	717	6	3999	7	5123	54	134	1.129	752	1.32			243
2020-11-13	27916	294	688	3	4081	9	5252	55	129	0.565	767	1.69			244
2020-11-14	28434	294	518	0	4191	9	5350	55	97	0.0	788	1.69			245
2020-11-15	28434	294	0	0	3702	9	5350	55	0	0.0	696	1.69			246
2020-11-16	28434	294	0	0	3109	9	5350	55	0	0.0	585	1.69			247
2020-11-17	30114	298	1680	4	4227	13	5666	56	316	0.753	795	2.45			248
2020-11-18	30770	300	656	2	4259	15	5789	56	123	0.376	801	2.82			249
2020-11-19	31441	305	671	5	4213	14	5916	57	126	0.941	792	2.63			250
2020-11-20	32014	306	573	1	4098	12	6024	57	107	0.188	771	2.26			251
2020-11-21	32352	306	338	0	3918	12	6087	57	63	0.0	737	2.26			252
2020-11-22	32765	306	413	0	4331	12	6165	57	77	0.0	814	2.26			253
2020-11-23	33183	311	418	5	4749	17	6244	58	78	0.941	893	3.2			254
2020-11-24	33717	314	534	3	3603	16	6344	59	100	0.565	677	3.01			255
2020-11-25	34268	316	551	2	3498	16	6448	59	103	0.376	658	3.01			256
2020-11-26	34748	316	480	0	3307	11	6538	59	90	0.0	622	2.07			257
2020-11-27	35193	328	445	12	3179	22	6622	61	83	2.258	598	4.14			258
2020-11-28	35546	328	353	0	3194	22	6688	61	66	0.0	601	4.14			259
2020-11-29	35828	328	282	0	3063	22	6741	61	53	0.0	576	4.14			260
2020-11-30	36150	332	322	4	2967	21	6802	62	60	0.753	558	3.95			261
2020-12-01	36591	334	441	2	2874	20	6885	62	82	0.376	540	3.76			262
2020-12-02	36969	351	378	17	2701	35	6956	66	71	3.199	508	6.59			263
2020-12-03	37371	353	402	2	2623	37	7032	66	75	0.376	493	6.96			264
2020-12-04	37801	354	430	1	2608	26	7113	66	80	0.188	490	4.89			265
2020-12-05	38073	354	272	0	2527	26	7164	66	51	0.0	475	4.89			266
2020-12-06	38323	354	250	0	2495	26	7211	66	47	0.0	469	4.89			267
2020-12-07	38703	359	380	5	2553	27	7282	67	71	0.941	480	5.08			268
2020-12-08	39163	361	460	2	2572	27	7369	67	86	0.376	483	5.08			269
2020-12-09	39525	361	362	0	2556	10	7437	67	68	0.0	480	1.88			270
2020-12-10	40023	382	498	21	2652	29	7531	71	93	3.952	499	5.46			271
2020-12-11	40439	387	416	5	2638	33	7609	72	78	0.941	496	6.21			272
2020-12-12	40803	387	364	0	2730	33	7677	72	68	0.0	513	6.21			273
2020-12-13	41003	387	200	0	2680	33	7715	72	37	0.0	504	6.21			274
2020-12-14	41334	393	331	6	2631	34	7777	73	62	1.129	495	6.4			275
2020-12-15	41852	395	518	2	2689	34	7875	74	97	0.376	505	6.4			276
2020-12-16	42312	402	460	7	2787	41	7961	75	86	1.317	524	7.71			277
2020-12-17	42776	404	464	2	2753	22	8049	76	87	0.376	518	4.14			278
2020-12-18	43207	404	431	0	2768	17	8130	76	81	0.0	520	3.2			279
2020-12-19	43582	404	375	0	2779	17	8200	76	70	0.0	522	3.2			280
2020-12-20	43905	404	323	0	2902	17	8261	76	60	0.0	546	3.2			281
2020-12-21	44336	405	431	1	3002	12	8342	76	81	0.188	564	2.26			282
2020-12-22	44932	405	596	0	3080	10	8454	76	112	0.0	579	1.88			283
2020-12-23	45455	421	523	16	3143	19	8553	79	98	3.011	591	3.58			284
2020-12-24	45931	421	476	0	3155	17	8642	79	89	0.0	593	3.2			285
2020-12-25	46248	421	317	0	3041	17	8702	79	59	0.0	572	3.2			286
2020-12-26	46678	421	430	0	3096	17	8783	79	80	0.0	582	3.2			287
2020-12-27	47059	421	381	0	3154	17	8855	79	71	0.0	593	3.2			288
2020-12-28	47585	429	526	8	3249	24	8954	80	98	1.505	611	4.52			289
2020-12-29	48278	433	693	4	3346	28	9084	81	130	0.753	629	5.27			290
2020-12-30	49010	436	732	3	3555	15	9222	82	137	0.565	668	2.82			291
2020-12-31	49567	436	557	0	3636	15	9327	82	104	0.0	684	2.82			292
2021-01-01	49803	436	236	0	3555	15	9371	82	44	0.0	668	2.82			293
2021-01-02	50266	436	463	0	3588	15	9458	82	87	0.0	675	2.82			294
2021-01-03	50716	436	450	0	3657	15	9543	82	84	0.0	688	2.82			295
2021-01-04	51245	449	529	13	3660	20	9642	84	99	2.446	688	3.76			296
2021-01-05	52180	452	935	3	3902	19	9818	85	175	0.565	734	3.58			297
2021-01-06	52967	465	787	13	3957	29	9966	87	148	2.446	744	5.46			298
2021-01-07	53792	467	825	2	4225	31	10122	87	155	0.376	795	5.83			299
