Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-16	1	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-03-17	1	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-18	2	0	1	0	2	0	0	0	0	0.0	0	0.0			
2020-03-19	2	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-03-20	2	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-03-21	3	0	1	0	3	0	0	0	0	0.0	0	0.0			
2020-03-22	3	0	0	0	3	0	0	0	0	0.0	0	0.0			
2020-03-23	3	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-03-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0			
2020-03-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-28	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-29	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-30	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-31	3	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-04-01	6	0	3	0	3	0	1	0	0	0.0	0	0.0			
2020-04-02	6	0	0	0	3	0	1	0	0	0.0	0	0.0			
2020-04-03	7	0	1	0	4	0	1	0	0	0.0	0	0.0			
2020-04-04	10	1	3	1	7	1	2	0	0	0.208	1	0.21			
2020-04-05	13	3	3	2	10	3	2	0	0	0.415	2	0.62			0
2020-04-06	14	3	1	0	11	3	2	0	0	0.0	2	0.62			1
2020-04-07	14	3	0	0	11	3	2	0	0	0.0	2	0.62			2
2020-04-08	31	4	17	1	25	4	6	0	3	0.208	5	0.83			3
2020-04-09	31	4	0	0	25	4	6	0	0	0.0	5	0.83			4
2020-04-10	37	5	6	1	30	5	7	1	1	0.208	6	1.04			5
2020-04-11	48	5	11	0	38	4	9	1	2	0.0	7	0.83			6
2020-04-12	50	5	2	0	37	2	10	1	0	0.0	7	0.42			7
2020-04-13	59	6	9	1	45	3	12	1	1	0.208	9	0.62			8
2020-04-14	59	6	0	0	45	3	12	1	0	0.0	9	0.62			9
2020-04-15	59	6	0	0	28	2	12	1	0	0.0	5	0.42			10
2020-04-16	59	6	0	0	28	2	12	1	0	0.0	5	0.42			11
2020-04-17	76	7	17	1	39	2	15	1	3	0.208	8	0.42			12
2020-04-18	76	7	0	0	28	2	15	1	0	0.0	5	0.42			13
2020-04-19	91	8	15	1	41	3	18	1	3	0.208	8	0.62			14
2020-04-20	99	8	8	0	40	2	20	1	1	0.0	8	0.42			15
2020-04-21	101	8	2	0	42	2	20	1	0	0.0	8	0.42			16
2020-04-22	101	8	0	0	42	2	20	1	0	0.0	8	0.42			17
2020-04-23	101	8	0	0	42	2	20	1	0	0.0	8	0.42			18
2020-04-24	117	8	16	0	41	1	24	1	3	0.0	8	0.21			19
2020-04-25	120	11	3	3	44	4	24	2	0	0.623	9	0.83			20
2020-04-26	124	12	4	1	33	4	25	2	0	0.208	6	0.83			21
2020-04-27	124	12	0	0	25	4	25	2	0	0.0	5	0.83			22
2020-04-28	141	16	17	4	40	8	29	3	3	0.83	8	1.66			23
2020-04-29	141	16	0	0	40	8	29	3	0	0.0	8	1.66			24
2020-04-30	141	16	0	0	40	8	29	3	0	0.0	8	1.66			25
2020-05-01	152	18	11	2	35	10	31	3	2	0.415	7	2.08			26
2020-05-02	154	18	2	0	34	7	31	3	0	0.0	7	1.45			27
2020-05-03	158	18	4	0	34	6	32	3	0	0.0	7	1.25			28
2020-05-04	166	18	8	0	42	6	34	3	1	0.0	8	1.25			29
2020-05-05	170	20	4	2	29	4	35	4	0	0.415	6	0.83			30
2020-05-06	178	20	8	0	37	4	36	4	1	0.0	7	0.83			31
2020-05-07	189	20	11	0	48	4	39	4	2	0.0	9	0.83			32
2020-05-08	199	20	10	0	47	2	41	4	2	0.0	9	0.42			33
2020-05-09	199	20	0	0	45	2	41	4	0	0.0	9	0.42			34
2020-05-10	199	20	0	0	41	2	41	4	0	0.0	8	0.42			35
2020-05-11	211	20	12	0	45	2	43	4	2	0.0	9	0.42			36
2020-05-12	211	20	0	0	41	0	43	4	0	0.0	8	0.0			37
2020-05-13	213	20	2	0	35	0	44	4	0	0.0	7	0.0			38
2020-05-14	215	20	2	0	26	0	44	4	0	0.0	5	0.0			39
2020-05-15	219	20	4	0	20	0	45	4	0	0.0	4	0.0			40
2020-05-16	223	20	4	0	24	0	46	4	0	0.0	4	0.0			41
2020-05-17	226	21	3	1	27	1	46	4	0	0.208	5	0.21			42
2020-05-18	229	22	3	1	18	2	47	4	0	0.208	3	0.42			43
2020-05-19	233	23	4	1	22	3	48	4	0	0.208	4	0.62			44
2020-05-20	238	23	5	0	25	3	49	4	1	0.0	5	0.62			45
2020-05-21	240	23	2	0	25	3	49	4	0	0.0	5	0.62			46
2020-05-22	249	24	9	1	30	4	51	4	1	0.208	6	0.83			47
2020-05-23	255	26	6	2	32	6	52	5	1	0.415	6	1.25			48
2020-05-24	265	26	10	0	39	5	54	5	2	0.0	8	1.04			49
2020-05-25	265	26	0	0	36	4	54	5	0	0.0	7	0.83			50
2020-05-26	266	26	1	0	33	3	55	5	0	0.0	6	0.62			51
2020-05-27	266	27	0	1	28	4	55	5	0	0.208	5	0.83			52
2020-05-28	269	27	3	0	29	4	55	5	0	0.0	6	0.83			53
2020-05-29	273	27	4	0	24	3	56	5	0	0.0	4	0.62			54
2020-05-30	280	27	7	0	25	1	58	5	1	0.0	5	0.21			55
2020-05-31	288	27	8	0	23	1	59	5	1	0.0	4	0.21			56
2020-06-01	296	27	8	0	31	1	61	5	1	0.0	6	0.21			57
2020-06-02	311	28	15	1	45	2	64	5	3	0.208	9	0.42			58
2020-06-03	316	28	5	0	50	1	65	5	1	0.0	10	0.21			59
2020-06-04	321	28	5	0	52	1	66	5	1	0.0	10	0.21			60
2020-06-05	334	30	13	2	61	3	69	6	2	0.415	12	0.62			61
2020-06-06	345	30	11	0	65	3	71	6	2	0.0	13	0.62			62
2020-06-07	359	30	14	0	71	3	74	6	2	0.0	14	0.62			63
2020-06-08	370	30	11	0	74	3	76	6	2	0.0	15	0.62			64
2020-06-09	383	31	13	1	72	3	79	6	2	0.208	14	0.62			65
2020-06-10	397	31	14	0	81	3	82	6	2	0.0	16	0.62			66
2020-06-11	410	31	13	0	89	3	85	6	2	0.0	18	0.62			67
2020-06-12	421	32	11	1	87	2	87	6	2	0.208	18	0.42			68
2020-06-13	446	32	25	0	101	2	92	6	5	0.0	20	0.42			69
2020-06-14	458	32	12	0	99	2	95	6	2	0.0	20	0.42			70
2020-06-15	498	33	40	1	128	3	103	6	8	0.208	26	0.62			71
2020-06-16	509	33	11	0	126	2	105	6	2	0.0	26	0.42			72
2020-06-17	516	33	7	0	119	2	107	6	1	0.0	24	0.42			73
2020-06-18	542	33	26	0	132	2	112	6	5	0.0	27	0.42			74
2020-06-19	581	33	39	0	160	1	120	6	8	0.0	33	0.21			75
2020-06-20	601	33	20	0	155	1	124	6	4	0.0	32	0.21			76
2020-06-21	626	34	25	1	168	2	129	7	5	0.208	34	0.42			77
2020-06-22	650	34	24	0	152	1	134	7	4	0.0	31	0.21			78
2020-06-23	652	34	2	0	143	1	135	7	0	0.0	29	0.21			79
2020-06-24	662	34	10	0	146	1	137	7	2	0.0	30	0.21			80
2020-06-25	681	34	19	0	139	1	141	7	3	0.0	28	0.21			81
2020-06-26	684	34	3	0	103	1	141	7	0	0.0	21	0.21			82
2020-06-27	729	34	45	0	128	1	151	7	9	0.0	26	0.21			83
2020-06-28	768	34	39	0	142	0	159	7	8	0.0	29	0.0			84
2020-06-29	770	36	2	2	120	2	159	7	0	0.415	24	0.42			85
2020-06-30	780	36	10	0	128	2	161	7	2	0.0	26	0.42			86
2020-07-01	804	37	24	1	142	3	166	7	4	0.208	29	0.62			87
2020-07-02	819	37	15	0	138	3	169	7	3	0.0	28	0.62			88
2020-07-03	833	37	14	0	149	3	172	7	2	0.0	30	0.62			89
2020-07-04	869	37	36	0	140	3	180	7	7	0.0	29	0.62			90
2020-07-05	874	37	5	0	106	3	181	7	1	0.0	21	0.62			91
2020-07-06	891	39	17	2	121	3	184	8	3	0.415	25	0.62			92
2020-07-07	917	41	26	2	137	5	190	8	5	0.415	28	1.04			93
2020-07-08	926	41	9	0	122	4	192	8	1	0.0	25	0.83			94
2020-07-09	957	42	31	1	138	5	198	8	6	0.208	28	1.04			95
2020-07-10	963	47	6	5	130	10	199	9	1	1.038	26	2.08			96
2020-07-11	998	47	35	0	129	10	207	9	7	0.0	26	2.08			97
2020-07-12	1010	51	12	4	136	14	209	10	2	0.83	28	2.91			98
2020-07-13	1024	51	14	0	133	12	212	10	2	0.0	27	2.49			99
2020-07-14	1024	51	0	0	107	10	212	10	0	0.0	22	2.08			100
2020-07-15	1056	51	32	0	130	10	219	10	6	0.0	26	2.08			101
2020-07-16	1070	68	14	17	113	26	222	14	2	3.528	23	5.4			102
2020-07-17	1085	69	15	1	122	22	225	14	3	0.208	25	4.57			103
2020-07-18	1088	70	3	1	90	23	225	14	0	0.208	18	4.77			104
2020-07-19	1091	70	3	0	81	19	226	14	0	0.0	16	3.94			105
2020-07-20	1107	70	16	0	83	19	229	14	3	0.0	17	3.94			106
2020-07-21	1108	70	1	0	84	19	229	14	0	0.0	17	3.94			107
2020-07-22	1114	70	6	0	58	19	231	14	1	0.0	12	3.94			108
2020-07-23	1117	71	3	1	47	3	231	14	0	0.208	9	0.62			109
2020-07-24	1135	71	18	0	50	2	235	14	3	0.0	10	0.42			110
2020-07-25	1155	71	20	0	67	1	239	14	4	0.0	13	0.21			111
2020-07-26	1162	72	7	1	71	2	241	14	1	0.208	14	0.42			112
2020-07-27	1167	72	5	0	60	2	242	14	1	0.0	12	0.42			113
2020-07-28	1177	72	10	0	69	2	244	14	2	0.0	14	0.42			114
2020-07-29	1179	72	2	0	65	2	244	14	0	0.0	13	0.42			115
2020-07-30	1181	73	2	1	64	2	245	15	0	0.208	13	0.42			116
2020-07-31	1186	75	5	2	51	4	246	15	1	0.415	10	0.83			117
2020-08-01	1189	75	3	0	34	4	246	15	0	0.0	7	0.83			118
2020-08-02	1207	77	18	2	45	5	250	15	3	0.415	9	1.04			119
2020-08-03	1214	78	7	1	47	6	251	16	1	0.208	9	1.25			120
2020-08-04	1216	78	2	0	39	6	252	16	0	0.0	8	1.25			121
2020-08-05	1221	78	5	0	42	6	253	16	1	0.0	8	1.25			122
2020-08-06	1224	78	3	0	43	5	253	16	0	0.0	8	1.04			123
2020-08-07	1230	78	6	0	44	3	255	16	1	0.0	9	0.62			124
2020-08-08	1234	79	4	1	45	4	256	16	0	0.208	9	0.83			125
2020-08-09	1237	79	3	0	30	2	256	16	0	0.0	6	0.42			126
2020-08-10	1240	79	3	0	26	1	257	16	0	0.0	5	0.21			127
2020-08-11	1250	81	10	2	34	3	259	16	2	0.415	7	0.62			128
2020-08-12	1252	82	2	1	31	4	259	17	0	0.208	6	0.83			129
2020-08-13	1252	82	0	0	28	4	259	17	0	0.0	5	0.83			130
2020-08-14	1252	82	0	0	22	4	259	17	0	0.0	4	0.83			131
2020-08-15	1257	82	5	0	23	3	260	17	1	0.0	4	0.62			132
2020-08-16	1257	82	0	0	20	3	260	17	0	0.0	4	0.62			133
2020-08-17	1277	82	20	0	37	3	264	17	4	0.0	7	0.62			134
2020-08-18	1282	82	5	0	32	1	266	17	1	0.0	6	0.21			135
2020-08-19	1282	82	0	0	30	0	266	17	0	0.0	6	0.0			136
2020-08-20	1284	82	2	0	32	0	266	17	0	0.0	6	0.0			137
2020-08-21	1285	82	1	0	33	0	266	17	0	0.0	6	0.0			138
2020-08-22	1286	82	1	0	29	0	266	17	0	0.0	6	0.0			139
2020-08-23	1286	82	0	0	29	0	266	17	0	0.0	6	0.0			140
2020-08-24	1290	82	4	0	13	0	267	17	0	0.0	2	0.0			141
2020-08-25	1295	82	5	0	13	0	268	17	1	0.0	2	0.0			142
2020-08-26	1298	82	3	0	16	0	269	17	0	0.0	3	0.0			143
2020-08-27	1298	82	0	0	14	0	269	17	0	0.0	2	0.0			144
2020-08-28	1298	82	0	0	13	0	269	17	0	0.0	2	0.0			145
2020-08-29	1304	82	6	0	18	0	270	17	1	0.0	3	0.0			146
2020-08-30	1304	82	0	0	18	0	270	17	0	0.0	3	0.0			147
2020-08-31	1304	82	0	0	14	0	270	17	0	0.0	2	0.0			148
2020-09-01	1305	82	1	0	10	0	270	17	0	0.0	2	0.0			149
2020-09-02	1305	82	0	0	7	0	270	17	0	0.0	1	0.0			150
2020-09-03	1306	82	1	0	8	0	271	17	0	0.0	1	0.0			151
2020-09-04	1306	82	0	0	8	0	271	17	0	0.0	1	0.0			152
2020-09-05	1306	82	0	0	2	0	271	17	0	0.0	0	0.0			153
2020-09-06	1307	82	1	0	3	0	271	17	0	0.0	0	0.0			154
2020-09-07	1311	82	4	0	7	0	272	17	0	0.0	1	0.0			155
2020-09-08	1311	82	0	0	6	0	272	17	0	0.0	1	0.0			156
2020-09-09	1313	82	2	0	8	0	272	17	0	0.0	1	0.0			157
2020-09-10	1315	82	2	0	9	0	272	17	0	0.0	1	0.0			158
2020-09-11	1315	82	0	0	9	0	272	17	0	0.0	1	0.0			159
2020-09-12	1316	82	1	0	10	0	273	17	0	0.0	2	0.0			160
2020-09-13	1319	82	3	0	12	0	273	17	0	0.0	2	0.0			161
2020-09-14	1321	82	2	0	10	0	274	17	0	0.0	2	0.0			162
2020-09-15	1327	82	6	0	16	0	275	17	1	0.0	3	0.0			163
2020-09-16	1332	82	5	0	19	0	276	17	1	0.0	3	0.0			164
2020-09-17	1333	82	1	0	18	0	276	17	0	0.0	3	0.0			165
2020-09-18	1334	82	1	0	19	0	276	17	0	0.0	3	0.0			166
2020-09-19	1335	82	1	0	19	0	277	17	0	0.0	3	0.0			167
2020-09-20	1335	82	0	0	16	0	277	17	0	0.0	3	0.0			168
2020-09-21	1336	82	1	0	15	0	277	17	0	0.0	3	0.0			169
2020-09-22	1336	82	0	0	9	0	277	17	0	0.0	1	0.0			170
2020-09-23	1337	82	1	0	5	0	277	17	0	0.0	1	0.0			171
2020-09-24	1338	82	1	0	5	0	277	17	0	0.0	1	0.0			172
2020-09-25	1338	82	0	0	4	0	277	17	0	0.0	0	0.0			173
2020-09-26	1338	82	0	0	3	0	277	17	0	0.0	0	0.0			174
2020-09-27	1339	82	1	0	4	0	277	17	0	0.0	0	0.0			175
2020-09-28	1342	82	3	0	6	0	278	17	0	0.0	1	0.0			176
2020-09-29	1343	82	1	0	7	0	278	17	0	0.0	1	0.0			177
2020-09-30	1343	82	0	0	6	0	278	17	0	0.0	1	0.0			178
2020-10-01	1343	82	0	0	5	0	278	17	0	0.0	1	0.0			179
2020-10-02	1346	82	3	0	8	0	279	17	0	0.0	1	0.0			180
2020-10-03	1347	82	1	0	9	0	279	17	0	0.0	1	0.0			181
2020-10-04	1348	82	1	0	9	0	279	17	0	0.0	1	0.0			182
2020-10-05	1354	82	6	0	12	0	280	17	1	0.0	2	0.0			183
2020-10-06	1354	82	0	0	11	0	280	17	0	0.0	2	0.0			184
2020-10-07	1355	82	1	0	12	0	281	17	0	0.0	2	0.0			185
2020-10-08	1360	82	5	0	17	0	282	17	1	0.0	3	0.0			186
2020-10-09	1360	82	0	0	14	0	282	17	0	0.0	2	0.0			187
2020-10-10	1363	82	3	0	16	0	282	17	0	0.0	3	0.0			188
2020-10-11	1363	82	0	0	15	0	282	17	0	0.0	3	0.0			189
2020-10-12	1371	82	8	0	17	0	284	17	1	0.0	3	0.0			190
2020-10-13	1371	82	0	0	17	0	284	17	0	0.0	3	0.0			191
2020-10-14	1372	82	1	0	17	0	284	17	0	0.0	3	0.0			192
2020-10-15	1374	82	2	0	14	0	285	17	0	0.0	2	0.0			193
2020-10-16	1377	82	3	0	17	0	285	17	0	0.0	3	0.0			194
2020-10-17	1377	82	0	0	14	0	285	17	0	0.0	2	0.0			195
2020-10-18	1377	82	0	0	14	0	285	17	0	0.0	2	0.0			196
2020-10-19	1381	82	4	0	10	0	286	17	0	0.0	2	0.0			197
2020-10-20	1384	82	3	0	13	0	287	17	0	0.0	2	0.0			198
2020-10-21	1385	82	1	0	13	0	287	17	0	0.0	2	0.0			199
2020-10-22	1385	82	0	0	11	0	287	17	0	0.0	2	0.0			200
2020-10-23	1393	82	8	0	16	0	289	17	1	0.0	3	0.0			201
2020-10-24	1393	82	0	0	16	0	289	17	0	0.0	3	0.0			202
2020-10-25	1393	82	0	0	16	0	289	17	0	0.0	3	0.0			203
2020-10-26	1416	82	23	0	35	0	293	17	4	0.0	7	0.0			204
2020-10-27	1419	82	3	0	35	0	294	17	0	0.0	7	0.0			205
2020-10-28	1419	82	0	0	34	0	294	17	0	0.0	7	0.0			206
2020-10-29	1426	82	7	0	41	0	295	17	1	0.0	8	0.0			207
2020-10-30	1426	82	0	0	33	0	295	17	0	0.0	6	0.0			208
2020-10-31	1426	82	0	0	33	0	295	17	0	0.0	6	0.0			209
2020-11-01	1426	82	0	0	33	0	295	17	0	0.0	6	0.0			210
2020-11-02	1436	82	10	0	20	0	297	17	2	0.0	4	0.0			211
2020-11-03	1436	82	0	0	17	0	297	17	0	0.0	3	0.0			212
2020-11-04	1438	82	2	0	19	0	298	17	0	0.0	3	0.0			213
2020-11-05	1440	82	2	0	14	0	298	17	0	0.0	2	0.0			214
2020-11-06	1442	82	2	0	16	0	299	17	0	0.0	3	0.0			215
2020-11-07	1442	82	0	0	16	0	299	17	0	0.0	3	0.0			216
2020-11-08	1442	82	0	0	16	0	299	17	0	0.0	3	0.0			217
2020-11-09	1452	82	10	0	16	0	301	17	2	0.0	3	0.0			218
2020-11-10	1461	82	9	0	25	0	303	17	1	0.0	5	0.0			219
2020-11-11	1461	82	0	0	23	0	303	17	0	0.0	4	0.0			220
2020-11-12	1468	82	7	0	28	0	304	17	1	0.0	5	0.0			221
2020-11-13	1491	82	23	0	49	0	309	17	4	0.0	10	0.0			222
2020-11-14	1498	82	7	0	56	0	310	17	1	0.0	11	0.0			223
2020-11-15	1507	82	9	0	65	0	312	17	1	0.0	13	0.0			224
2020-11-16	1512	82	5	0	60	0	313	17	1	0.0	12	0.0			225
2020-11-17	1512	82	0	0	51	0	313	17	0	0.0	10	0.0			226
2020-11-18	1528	82	16	0	67	0	317	17	3	0.0	13	0.0			227
2020-11-19	1539	82	11	0	71	0	319	17	2	0.0	14	0.0			228
2020-11-20	1551	82	12	0	60	0	321	17	2	0.0	12	0.0			229
2020-11-21	1551	82	0	0	53	0	321	17	0	0.0	10	0.0			230
2020-11-22	1551	82	0	0	44	0	321	17	0	0.0	9	0.0			231
2020-11-23	1551	82	0	0	39	0	321	17	0	0.0	8	0.0			232
2020-11-24	1551	82	0	0	39	0	321	17	0	0.0	8	0.0			233
2020-11-25	1578	83	27	1	50	1	327	17	5	0.208	10	0.21			234
2020-11-26	1591	83	13	0	52	1	330	17	2	0.0	10	0.21			235
2020-11-27	1595	83	4	0	44	1	330	17	0	0.0	9	0.21			236
2020-11-28	1595	83	0	0	44	1	330	17	0	0.0	9	0.21			237
2020-11-29	1595	83	0	0	44	1	330	17	0	0.0	9	0.21			238
2020-11-30	1595	83	0	0	44	1	330	17	0	0.0	9	0.21			239
2020-12-01	1595	83	0	0	44	1	330	17	0	0.0	9	0.21			240
2020-12-02	1595	83	0	0	17	0	330	17	0	0.0	3	0.0			241
2020-12-03	1663	83	68	0	72	0	345	17	14	0.0	14	0.0			242
2020-12-04	1676	83	13	0	81	0	347	17	2	0.0	16	0.0			243
2020-12-05	1676	83	0	0	81	0	347	17	0	0.0	16	0.0			244
2020-12-06	1676	83	0	0	81	0	347	17	0	0.0	16	0.0			245
2020-12-07	1676	83	0	0	81	0	347	17	0	0.0	16	0.0			246
2020-12-08	1676	83	0	0	81	0	347	17	0	0.0	16	0.0			247
2020-12-09	1676	83	0	0	81	0	347	17	0	0.0	16	0.0			248
2020-12-10	1676	83	0	0	13	0	347	17	0	0.0	2	0.0			249
2020-12-11	1676	83	0	0	0	0	347	17	0	0.0	0	0.0			250
2020-12-12	1676	83	0	0	0	0	347	17	0	0.0	0	0.0			251
2020-12-13	1676	83	0	0	0	0	347	17	0	0.0	0	0.0			252
2020-12-14	1676	83	0	0	0	0	347	17	0	0.0	0	0.0			253
2020-12-15	1676	83	0	0	0	0	347	17	0	0.0	0	0.0			254
2020-12-16	1773	83	97	0	97	0	367	17	20	0.0	20	0.0			255
2020-12-17	1779	83	6	0	103	0	369	17	1	0.0	21	0.0			256
2020-12-18	1779	83	0	0	103	0	369	17	0	0.0	21	0.0			257
2020-12-19	1779	83	0	0	103	0	369	17	0	0.0	21	0.0			258
2020-12-20	1779	83	0	0	103	0	369	17	0	0.0	21	0.0			259
2020-12-21	1779	83	0	0	103	0	369	17	0	0.0	21	0.0			260
2020-12-22	1779	83	0	0	103	0	369	17	0	0.0	21	0.0			261
2020-12-23	1779	83	0	0	6	0	369	17	0	0.0	1	0.0			262
2020-12-24	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			263
2020-12-25	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			264
2020-12-26	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			265
2020-12-27	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			266
2020-12-28	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			267
2020-12-29	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			268
2020-12-30	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			269
2020-12-31	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			270
2021-01-01	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			271
2021-01-02	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			272
2021-01-03	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			273
2021-01-04	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			274
2021-01-05	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			275
2021-01-06	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			276
2021-01-07	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			277
2021-01-08	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			278
2021-01-09	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			279
2021-01-10	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			280
2021-01-11	1779	83	0	0	0	0	369	17	0	0.0	0	0.0			281
2021-01-12	1876	84	97	1	97	1	389	17	20	0.208	20	0.21			282
2021-01-13	1877	84	1	0	98	1	389	17	0	0.0	20	0.21			283
2021-01-14	1878	84	1	0	99	1	389	17	0	0.0	20	0.21			284
2021-01-15	1882	84	4	0	103	1	390	17	0	0.0	21	0.21			285
2021-01-16	1887	84	5	0	108	1	391	17	1	0.0	22	0.21			286
2021-01-17	1887	84	0	0	108	1	391	17	0	0.0	22	0.21			287
2021-01-18	1896	84	9	0	117	1	393	17	1	0.0	24	0.21			288
2021-01-19	1898	84	2	0	22	0	393	17	0	0.0	4	0.0			289
2021-01-20	1901	84	3	0	24	0	394	17	0	0.0	4	0.0			290
2021-01-21	1901	84	0	0	23	0	394	17	0	0.0	4	0.0			291
