Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-03-10	2	0	2	0	2	0	1	0	1	0.0	1	0.0			
2020-03-11	2	0	0	0	2	0	1	0	0	0.0	1	0.0			
2020-03-12	6	0	4	0	6	0	5	0	3	0.0	5	0.0			
2020-03-13	6	0	0	0	6	0	5	0	0	0.0	5	0.0			
2020-03-14	14	0	8	0	14	0	11	0	6	0.0	11	0.0			
2020-03-15	21	0	7	0	21	0	17	0	5	0.0	17	0.0			
2020-03-16	30	0	9	0	30	0	25	0	7	0.0	25	0.0			
2020-03-17	40	0	10	0	38	0	33	0	8	0.0	31	0.0			
2020-03-18	40	0	0	0	38	0	33	0	0	0.0	31	0.0			
2020-03-19	58	0	18	0	52	0	48	0	15	0.0	43	0.0			
2020-03-20	58	0	0	0	52	0	48	0	0	0.0	43	0.0			
2020-03-21	67	0	9	0	53	0	56	0	7	0.0	44	0.0			
2020-03-22	84	0	17	0	63	0	70	0	14	0.0	52	0.0			
2020-03-23	95	0	11	0	65	0	79	0	9	0.0	54	0.0			
2020-03-24	116	0	21	0	76	0	97	0	17	0.0	63	0.0			
2020-03-25	124	3	8	3	84	3	104	2	6	2.523	70	2.52			0
2020-03-26	132	3	8	0	74	3	110	2	6	0.0	62	2.52			1
2020-03-27	146	3	14	0	88	3	122	2	11	0.0	73	2.52			2
2020-03-28	162	5	16	2	95	5	136	4	13	1.682	79	4.2			3
2020-03-29	179	5	17	0	95	5	150	4	14	0.0	79	4.2			4
2020-03-30	214	6	35	1	119	6	179	5	29	0.841	100	5.05			5
2020-03-31	230	7	16	1	114	7	193	5	13	0.841	95	5.89			6
2020-04-01	262	8	32	1	138	5	220	6	26	0.841	116	4.2			7
2020-04-02	320	9	58	1	188	6	269	7	48	0.841	158	5.05			8
2020-04-03	356	9	36	0	210	6	299	7	30	0.0	176	5.05			9
2020-04-04	396	9	40	0	234	4	332	7	33	0.0	196	3.36			10
2020-04-05	426	9	30	0	247	4	358	7	25	0.0	207	3.36			11
2020-04-06	446	9	20	0	232	3	375	7	16	0.0	195	2.52			12
2020-04-07	465	9	19	0	235	2	390	7	15	0.0	197	1.68			13
2020-04-08	494	9	29	0	232	1	415	7	24	0.0	195	0.84			14
2020-04-09	526	9	32	0	206	0	442	7	26	0.0	173	0.0			15
2020-04-10	564	10	38	1	208	1	474	8	31	0.841	174	0.84			16
2020-04-11	595	10	31	0	199	1	500	8	26	0.0	167	0.84			17
2020-04-12	616	10	21	0	190	1	517	8	17	0.0	159	0.84			18
2020-04-13	633	11	17	1	187	2	532	9	14	0.841	157	1.68			19
2020-04-14	662	12	29	1	197	3	556	10	24	0.841	165	2.52			20
2020-04-15	695	12	33	0	201	3	584	10	27	0.0	169	2.52			21
2020-04-16	715	12	20	0	189	3	601	10	16	0.0	158	2.52			22
2020-04-17	735	12	20	0	171	2	618	10	16	0.0	143	1.68			23
2020-04-18	735	12	0	0	140	2	618	10	0	0.0	117	1.68			24
2020-04-19	761	12	26	0	145	2	639	10	21	0.0	121	1.68			25
2020-04-20	767	12	6	0	134	1	644	10	5	0.0	112	0.84			26
2020-04-21	772	12	5	0	110	0	649	10	4	0.0	92	0.0			27
2020-04-22	784	12	12	0	89	0	659	10	10	0.0	74	0.0			28
2020-04-23	790	14	6	2	75	2	664	11	5	1.682	63	1.68			29
2020-04-24	795	14	5	0	60	2	668	11	4	0.0	50	1.68			30
2020-04-25	804	14	9	0	69	2	676	11	7	0.0	58	1.68			31
2020-04-26	810	14	6	0	49	2	681	11	5	0.0	41	1.68			32
2020-04-27	817	14	7	0	50	2	686	11	5	0.0	42	1.68			33
2020-04-28	822	15	5	1	50	3	691	12	4	0.841	42	2.52			34
2020-04-29	837	15	15	0	53	3	703	12	12	0.0	44	2.52			35
2020-04-30	843	15	6	0	53	1	708	12	5	0.0	44	0.84			36
2020-05-01	850	15	7	0	55	1	714	12	5	0.0	46	0.84			37
2020-05-02	857	15	7	0	53	1	720	12	5	0.0	44	0.84			38
2020-05-03	864	15	7	0	54	1	726	12	5	0.0	45	0.84			39
2020-05-04	872	15	8	0	55	1	733	12	6	0.0	46	0.84			40
2020-05-05	874	15	2	0	52	0	734	12	1	0.0	43	0.0			41
2020-05-06	878	15	4	0	41	0	738	12	3	0.0	34	0.0			42
2020-05-07	883	15	5	0	40	0	742	12	4	0.0	33	0.0			43
2020-05-08	889	15	6	0	39	0	747	12	5	0.0	32	0.0			44
2020-05-09	891	15	2	0	34	0	749	12	1	0.0	28	0.0			45
2020-05-10	892	15	1	0	28	0	750	12	0	0.0	23	0.0			46
2020-05-11	898	16	6	1	26	1	755	13	5	0.841	21	0.84			47
2020-05-12	901	16	3	0	27	1	757	13	2	0.0	22	0.84			48
2020-05-13	903	16	2	0	25	1	759	13	1	0.0	21	0.84			49
2020-05-14	905	17	2	1	22	2	760	14	1	0.841	18	1.68			50
2020-05-15	907	17	2	0	18	2	762	14	1	0.0	15	1.68			51
2020-05-16	910	17	3	0	19	2	765	14	2	0.0	15	1.68			52
2020-05-17	914	17	4	0	22	2	768	14	3	0.0	18	1.68			53
2020-05-18	916	17	2	0	18	1	770	14	1	0.0	15	0.84			54
2020-05-19	917	17	1	0	16	1	771	14	0	0.0	13	0.84			55
2020-05-20	918	17	1	0	15	1	771	14	0	0.0	12	0.84			56
2020-05-21	922	17	4	0	17	0	775	14	3	0.0	14	0.0			57
2020-05-22	923	17	1	0	16	0	776	14	0	0.0	13	0.0			58
2020-05-23	927	17	4	0	17	0	779	14	3	0.0	14	0.0			59
2020-05-24	927	17	0	0	13	0	779	14	0	0.0	10	0.0			60
2020-05-25	935	17	8	0	19	0	786	14	6	0.0	15	0.0			61
2020-05-26	937	17	2	0	20	0	787	14	1	0.0	16	0.0			62
2020-05-27	939	17	2	0	21	0	789	14	1	0.0	17	0.0			63
2020-05-28	939	17	0	0	17	0	789	14	0	0.0	14	0.0			64
2020-05-29	941	17	2	0	18	0	791	14	1	0.0	15	0.0			65
2020-05-30	941	17	0	0	14	0	791	14	0	0.0	11	0.0			66
2020-05-31	943	17	2	0	16	0	792	14	1	0.0	13	0.0			67
2020-06-01	944	17	1	0	9	0	793	14	0	0.0	7	0.0			68
2020-06-02	949	17	5	0	12	0	797	14	4	0.0	10	0.0			69
2020-06-03	952	17	3	0	13	0	800	14	2	0.0	10	0.0			70
2020-06-04	958	17	6	0	19	0	805	14	5	0.0	15	0.0			71
2020-06-05	958	17	0	0	17	0	805	14	0	0.0	14	0.0			72
2020-06-06	960	17	2	0	19	0	807	14	1	0.0	15	0.0			73
2020-06-07	960	18	0	1	17	1	807	15	0	0.841	14	0.84			74
2020-06-08	964	18	4	0	20	1	810	15	3	0.0	16	0.84			75
2020-06-09	970	18	6	0	21	1	815	15	5	0.0	17	0.84			76
2020-06-10	972	18	2	0	20	1	817	15	1	0.0	16	0.84			77
2020-06-11	974	18	2	0	16	1	818	15	1	0.0	13	0.84			78
2020-06-12	975	18	1	0	17	1	819	15	0	0.0	14	0.84			79
2020-06-13	980	18	5	0	20	1	824	15	4	0.0	16	0.84			80
2020-06-14	980	18	0	0	20	0	824	15	0	0.0	16	0.0			81
2020-06-15	983	18	3	0	19	0	826	15	2	0.0	15	0.0			82
2020-06-16	985	18	2	0	15	0	828	15	1	0.0	12	0.0			83
2020-06-17	985	18	0	0	13	0	828	15	0	0.0	10	0.0			84
2020-06-18	985	18	0	0	11	0	828	15	0	0.0	9	0.0			85
2020-06-19	985	19	0	1	10	1	828	15	0	0.841	8	0.84			86
2020-06-20	985	19	0	0	5	1	828	15	0	0.0	4	0.84			87
2020-06-21	985	19	0	0	5	1	828	15	0	0.0	4	0.84			88
2020-06-22	986	19	1	0	3	1	829	15	0	0.0	2	0.84			89
2020-06-23	988	19	2	0	3	1	830	15	1	0.0	2	0.84			90
2020-06-24	990	19	2	0	5	1	832	15	1	0.0	4	0.84			91
2020-06-25	991	19	1	0	6	1	833	15	0	0.0	5	0.84			92
2020-06-26	992	19	1	0	7	0	834	15	0	0.0	5	0.0			93
2020-06-27	992	19	0	0	7	0	834	15	0	0.0	5	0.0			94
2020-06-28	994	19	2	0	9	0	835	15	1	0.0	7	0.0			95
2020-06-29	994	19	0	0	8	0	835	15	0	0.0	6	0.0			96
2020-06-30	996	19	2	0	8	0	837	15	1	0.0	6	0.0			97
2020-07-01	998	19	2	0	8	0	839	15	1	0.0	6	0.0			98
2020-07-02	999	19	1	0	8	0	840	15	0	0.0	6	0.0			99
2020-07-03	999	19	0	0	7	0	840	15	0	0.0	5	0.0			100
2020-07-04	999	19	0	0	7	0	840	15	0	0.0	5	0.0			101
2020-07-05	1002	19	3	0	8	0	842	15	2	0.0	6	0.0			102
2020-07-06	1003	19	1	0	9	0	843	15	0	0.0	7	0.0			103
2020-07-07	1004	19	1	0	8	0	844	15	0	0.0	6	0.0			104
2020-07-08	1005	19	1	0	7	0	845	15	0	0.0	5	0.0			105
2020-07-09	1008	19	3	0	9	0	847	15	2	0.0	7	0.0			106
2020-07-10	1010	19	2	0	11	0	849	15	1	0.0	9	0.0			107
2020-07-11	1013	19	3	0	14	0	851	15	2	0.0	11	0.0			108
2020-07-12	1014	19	1	0	12	0	852	15	0	0.0	10	0.0			109
2020-07-13	1021	19	7	0	18	0	858	15	5	0.0	15	0.0			110
2020-07-14	1022	19	1	0	18	0	859	15	0	0.0	15	0.0			111
2020-07-15	1022	19	0	0	17	0	859	15	0	0.0	14	0.0			112
2020-07-16	1023	19	1	0	15	0	860	15	0	0.0	12	0.0			113
2020-07-17	1031	19	8	0	21	0	866	15	6	0.0	17	0.0			114
2020-07-18	1031	19	0	0	18	0	866	15	0	0.0	15	0.0			115
2020-07-19	1037	19	6	0	23	0	871	15	5	0.0	19	0.0			116
2020-07-20	1038	19	1	0	17	0	872	15	0	0.0	14	0.0			117
2020-07-21	1038	19	0	0	16	0	872	15	0	0.0	13	0.0			118
2020-07-22	1040	19	2	0	18	0	874	15	1	0.0	15	0.0			119
2020-07-23	1040	19	0	0	17	0	874	15	0	0.0	14	0.0			120
2020-07-24	1045	19	5	0	14	0	878	15	4	0.0	11	0.0			121
2020-07-25	1047	19	2	0	16	0	880	15	1	0.0	13	0.0			122
2020-07-26	1053	19	6	0	16	0	885	15	5	0.0	13	0.0			123
2020-07-27	1057	19	4	0	19	0	888	15	3	0.0	15	0.0			124
2020-07-28	1060	19	3	0	22	0	891	15	2	0.0	18	0.0			125
2020-07-29	1067	19	7	0	27	0	897	15	5	0.0	22	0.0			126
2020-07-30	1080	19	13	0	40	0	908	15	10	0.0	33	0.0			127
2020-07-31	1084	19	4	0	39	0	911	15	3	0.0	32	0.0			128
2020-08-01	1114	19	30	0	67	0	936	15	25	0.0	56	0.0			129
2020-08-02	1124	19	10	0	71	0	945	15	8	0.0	59	0.0			130
2020-08-03	1150	19	26	0	93	0	966	15	21	0.0	78	0.0			131
2020-08-04	1155	19	5	0	95	0	971	15	4	0.0	79	0.0			132
2020-08-05	1180	19	25	0	113	0	992	15	21	0.0	95	0.0			133
2020-08-06	1195	19	15	0	115	0	1004	15	12	0.0	96	0.0			134
2020-08-07	1208	19	13	0	124	0	1015	15	10	0.0	104	0.0			135
2020-08-08	1222	19	14	0	108	0	1027	15	11	0.0	90	0.0			136
2020-08-09	1233	19	11	0	109	0	1036	15	9	0.0	91	0.0			137
2020-08-10	1242	19	9	0	92	0	1044	15	7	0.0	77	0.0			138
2020-08-11	1252	19	10	0	97	0	1052	15	8	0.0	81	0.0			139
2020-08-12	1277	20	25	1	97	1	1073	16	21	0.841	81	0.84			140
2020-08-13	1291	20	14	0	96	1	1085	16	11	0.0	80	0.84			141
2020-08-14	1305	20	14	0	97	1	1097	16	11	0.0	81	0.84			142
2020-08-15	1318	20	13	0	96	1	1108	16	10	0.0	80	0.84			143
2020-08-16	1332	20	14	0	99	1	1120	16	11	0.0	83	0.84			144
2020-08-17	1332	20	0	0	90	1	1120	16	0	0.0	75	0.84			145
2020-08-18	1351	20	19	0	99	1	1135	16	15	0.0	83	0.84			146
2020-08-19	1359	20	8	0	82	0	1142	16	6	0.0	68	0.0			147
2020-08-20	1385	21	26	1	94	1	1164	17	21	0.841	79	0.84			148
2020-08-21	1395	21	10	0	90	1	1172	17	8	0.0	75	0.84			149
2020-08-22	1406	21	11	0	88	1	1182	17	9	0.0	73	0.84			150
2020-08-23	1417	21	11	0	85	1	1191	17	9	0.0	71	0.84			151
2020-08-24	1421	21	4	0	89	1	1194	17	3	0.0	74	0.84			152
2020-08-25	1451	21	30	0	100	1	1220	17	25	0.0	84	0.84			153
2020-08-26	1474	21	23	0	115	1	1239	17	19	0.0	96	0.84			154
2020-08-27	1481	21	7	0	96	0	1245	17	5	0.0	80	0.0			155
2020-08-28	1481	21	0	0	86	0	1245	17	0	0.0	72	0.0			156
2020-08-29	1481	21	0	0	75	0	1245	17	0	0.0	63	0.0			157
2020-08-30	1483	21	2	0	66	0	1246	17	1	0.0	55	0.0			158
2020-08-31	1487	21	4	0	66	0	1250	17	3	0.0	55	0.0			159
2020-09-01	1488	21	1	0	37	0	1251	17	0	0.0	31	0.0			160
2020-09-02	1490	21	2	0	16	0	1252	17	1	0.0	13	0.0			161
2020-09-03	1495	21	5	0	14	0	1257	17	4	0.0	11	0.0			162
2020-09-04	1498	21	3	0	17	0	1259	17	2	0.0	14	0.0			163
2020-09-05	1498	21	0	0	17	0	1259	17	0	0.0	14	0.0			164
2020-09-06	1507	21	9	0	24	0	1267	17	7	0.0	20	0.0			165
2020-09-07	1509	21	2	0	22	0	1268	17	1	0.0	18	0.0			166
2020-09-08	1510	21	1	0	22	0	1269	17	0	0.0	18	0.0			167
2020-09-09	1511	21	1	0	21	0	1270	17	0	0.0	17	0.0			168
2020-09-10	1514	21	3	0	19	0	1273	17	2	0.0	15	0.0			169
2020-09-11	1517	21	3	0	19	0	1275	17	2	0.0	15	0.0			170
2020-09-12	1520	21	3	0	22	0	1278	17	2	0.0	18	0.0			171
2020-09-13	1523	21	3	0	16	0	1280	17	2	0.0	13	0.0			172
2020-09-14	1526	21	3	0	17	0	1283	17	2	0.0	14	0.0			173
2020-09-15	1534	22	8	1	24	1	1289	18	6	0.841	20	0.84			174
2020-09-16	1540	22	6	0	29	1	1294	18	5	0.0	24	0.84			175
2020-09-17	1548	22	8	0	34	1	1301	18	6	0.0	28	0.84			176
2020-09-18	1558	22	10	0	41	1	1310	18	8	0.0	34	0.84			177
2020-09-19	1565	22	7	0	45	1	1315	18	5	0.0	37	0.84			178
2020-09-20	1580	22	15	0	57	1	1328	18	12	0.0	47	0.84			179
2020-09-21	1600	22	20	0	74	1	1345	18	16	0.0	62	0.84			180
2020-09-22	1603	22	3	0	69	0	1347	18	2	0.0	58	0.0			181
2020-09-23	1618	22	15	0	78	0	1360	18	12	0.0	65	0.0			182
2020-09-24	1654	22	36	0	106	0	1390	18	30	0.0	89	0.0			183
2020-09-25	1663	22	9	0	105	0	1398	18	7	0.0	88	0.0			184
2020-09-26	1671	22	8	0	106	0	1405	18	6	0.0	89	0.0			185
2020-09-27	1684	22	13	0	104	0	1416	18	10	0.0	87	0.0			186
2020-09-28	1696	22	12	0	96	0	1426	18	10	0.0	80	0.0			187
2020-09-29	1713	22	17	0	110	0	1440	18	14	0.0	92	0.0			188
2020-09-30	1743	22	30	0	125	0	1465	18	25	0.0	105	0.0			189
2020-10-01	1755	22	12	0	101	0	1475	18	10	0.0	84	0.0			190
2020-10-02	1772	22	17	0	109	0	1489	18	14	0.0	91	0.0			191
2020-10-03	1789	22	17	0	118	0	1504	18	14	0.0	99	0.0			192
2020-10-04	1811	22	22	0	127	0	1522	18	18	0.0	106	0.0			193
2020-10-05	1824	22	13	0	128	0	1533	18	10	0.0	107	0.0			194
2020-10-06	1847	22	23	0	134	0	1553	18	19	0.0	112	0.0			195
2020-10-07	1876	23	29	1	133	1	1577	19	24	0.841	111	0.84			196
2020-10-08	1897	24	21	1	142	2	1595	20	17	0.841	119	1.68			197
2020-10-09	1918	24	21	0	146	2	1612	20	17	0.0	122	1.68			198
2020-10-10	1951	25	33	1	162	3	1640	21	27	0.841	136	2.52			199
2020-10-11	1986	25	35	0	175	3	1669	21	29	0.0	147	2.52			200
2020-10-12	1986	25	0	0	162	3	1669	21	0	0.0	136	2.52			201
2020-10-13	2047	25	61	0	200	3	1721	21	51	0.0	168	2.52			202
2020-10-14	2047	25	0	0	171	2	1721	21	0	0.0	143	1.68			203
2020-10-15	2130	25	83	0	233	1	1791	21	69	0.0	195	0.84			204
2020-10-16	2181	25	51	0	263	1	1833	21	42	0.0	221	0.84			205
2020-10-17	2379	25	198	0	428	0	2000	21	166	0.0	359	0.0			206
2020-10-18	2379	25	0	0	393	0	2000	21	0	0.0	330	0.0			207
2020-10-19	2644	25	265	0	658	0	2223	21	222	0.0	553	0.0			208
2020-10-20	2687	25	43	0	640	0	2259	21	36	0.0	538	0.0			209
2020-10-21	2839	25	152	0	792	0	2387	21	127	0.0	665	0.0			210
2020-10-22	2966	25	127	0	836	0	2493	21	106	0.0	702	0.0			211
2020-10-23	3154	25	188	0	973	0	2652	21	158	0.0	818	0.0			212
2020-10-24	3314	25	160	0	935	0	2786	21	134	0.0	786	0.0			213
2020-10-25	3444	25	130	0	1065	0	2895	21	109	0.0	895	0.0			214
2020-10-26	3545	25	101	0	901	0	2980	21	84	0.0	757	0.0			215
2020-10-27	3636	25	91	0	949	0	3057	21	76	0.0	797	0.0			216
2020-10-28	3817	25	181	0	978	0	3209	21	152	0.0	822	0.0			217
2020-10-29	3817	25	0	0	851	0	3209	21	0	0.0	715	0.0			218
2020-10-30	4051	25	234	0	897	0	3406	21	196	0.0	754	0.0			219
2020-10-31	4217	25	166	0	903	0	3545	21	139	0.0	759	0.0			220
2020-11-01	4366	26	149	1	922	1	3671	21	125	0.841	775	0.84			221
2020-11-02	4563	26	197	0	1018	1	3836	21	165	0.0	855	0.84			222
2020-11-03	4760	26	197	0	1124	1	4002	21	165	0.0	945	0.84			223
2020-11-04	4934	26	174	0	1117	1	4148	21	146	0.0	939	0.84			224
2020-11-05	5100	26	166	0	1283	1	4288	21	139	0.0	1078	0.84			225
2020-11-06	5333	26	233	0	1282	1	4484	21	195	0.0	1077	0.84			226
2020-11-07	5557	26	224	0	1340	1	4672	21	188	0.0	1126	0.84			227
2020-11-08	5871	27	314	1	1505	1	4936	22	264	0.841	1265	0.84			228
2020-11-09	5987	27	116	0	1424	1	5034	22	97	0.0	1197	0.84			229
2020-11-10	6098	27	111	0	1338	1	5127	22	93	0.0	1125	0.84			230
2020-11-11	6296	29	198	2	1362	3	5294	24	166	1.682	1145	2.52			231
2020-11-12	6461	32	165	3	1361	6	5432	26	138	2.523	1144	5.05			232
2020-11-13	6646	34	185	2	1313	8	5588	28	155	1.682	1104	6.73			233
2020-11-14	6853	38	207	4	1296	12	5762	31	174	3.363	1089	10.09			234
2020-11-15	7051	39	198	1	1180	12	5928	32	166	0.841	992	10.09			235
2020-11-16	7178	40	127	1	1191	13	6035	33	106	0.841	1001	10.93			236
2020-11-17	7285	40	107	0	1187	13	6125	33	89	0.0	998	10.93			237
2020-11-18	7513	40	228	0	1217	11	6317	33	191	0.0	1023	9.25			238
2020-11-19	7711	41	198	1	1250	9	6483	34	166	0.841	1051	7.57			239
2020-11-20	7979	41	268	0	1333	7	6709	34	225	0.0	1120	5.89			240
2020-11-21	8211	43	232	2	1358	5	6904	36	195	1.682	1141	4.2			241
2020-11-22	8456	43	245	0	1405	4	7110	36	206	0.0	1181	3.36			242
2020-11-23	8643	44	187	1	1465	4	7267	36	157	0.841	1231	3.36			243
2020-11-24	8947	44	304	0	1662	4	7523	36	255	0.0	1397	3.36			244
2020-11-25	9199	46	252	2	1686	6	7735	38	211	1.682	1417	5.05			245
2020-11-26	9453	47	254	1	1742	6	7948	39	213	0.841	1464	5.05			246
2020-11-27	9673	48	220	1	1694	7	8133	40	184	0.841	1424	5.89			247
2020-11-28	9983	48	310	0	1772	5	8394	40	260	0.0	1489	4.2			248
2020-11-29	10231	48	248	0	1775	5	8602	40	208	0.0	1492	4.2			249
2020-11-30	10383	48	152	0	1740	4	8730	40	127	0.0	1463	3.36			250
2020-12-01	10565	49	182	1	1618	5	8883	41	153	0.841	1360	4.2			251
2020-12-02	10883	49	318	0	1684	3	9151	41	267	0.0	1416	2.52			252
2020-12-03	11175	52	292	3	1722	5	9396	43	245	2.523	1447	4.2			253
2020-12-04	11523	54	348	2	1850	6	9689	45	292	1.682	1555	5.05			254
2020-12-05	11812	57	289	3	1829	9	9932	47	243	2.523	1537	7.57			255
2020-12-06	12181	59	369	2	1950	11	10242	49	310	1.682	1639	9.25			256
2020-12-07	12451	61	270	2	2068	13	10469	51	227	1.682	1738	10.93			257
2020-12-08	12867	63	416	2	2302	14	10819	52	349	1.682	1935	11.77			258
2020-12-09	13286	68	419	5	2403	19	11171	57	352	4.204	2020	15.98			259
2020-12-10	13649	70	363	2	2474	18	11476	58	305	1.682	2080	15.14			260
2020-12-11	14052	72	403	2	2529	18	11815	60	338	1.682	2126	15.14			261
2020-12-12	14476	75	424	3	2664	18	12172	63	356	2.523	2240	15.14			262
2020-12-13	14800	78	324	3	2619	19	12444	65	272	2.523	2202	15.98			263
2020-12-14	15101	79	301	1	2650	18	12697	66	253	0.841	2228	15.14			264
2020-12-15	15450	83	349	4	2583	20	12991	69	293	3.363	2171	16.82			265
2020-12-16	15789	85	339	2	2503	17	13276	71	285	1.682	2104	14.29			266
2020-12-17	16190	86	401	1	2541	16	13613	72	337	0.841	2136	13.45			267
2020-12-18	16647	86	457	0	2595	14	13997	72	384	0.0	2182	11.77			268
2020-12-19	17057	88	410	2	2581	13	14342	73	344	1.682	2170	10.93			269
2020-12-20	17476	90	419	2	2676	12	14694	75	352	1.682	2250	10.09			270
2020-12-21	17718	92	242	2	2617	13	14898	77	203	1.682	2200	10.93			271
2020-12-22	18004	97	286	5	2554	14	15138	81	240	4.204	2147	11.77			272
2020-12-23	18406	102	402	5	2617	17	15476	85	338	4.204	2200	14.29			273
2020-12-24	18883	105	477	3	2693	19	15877	88	401	2.523	2264	15.98			274
2020-12-25	19316	108	433	3	2669	22	16241	90	364	2.523	2244	18.5			275
2020-12-26	19366	110	50	2	2309	22	16284	92	42	1.682	1941	18.5			276
2020-12-27	19391	112	25	2	1915	22	16305	94	21	1.682	1610	18.5			277
2020-12-28	19657	113	266	1	1939	21	16528	95	223	0.841	1630	17.66			278
2020-12-29	20408	114	751	1	2404	17	17160	95	631	0.841	2021	14.29			279
2020-12-30	21315	118	907	4	2909	16	17922	99	762	3.363	2446	13.45			280
2020-12-31	22346	120	1031	2	3463	15	18789	100	866	1.682	2911	12.61			281
2021-01-01	23108	126	762	6	3792	18	19430	105	640	5.045	3188	15.14			282
2021-01-02	23275	128	167	2	3909	18	19570	107	140	1.682	3286	15.14			283
2021-01-03	23902	130	627	2	4511	18	20098	109	527	1.682	3793	15.14			284
2021-01-04	24431	132	529	2	4774	19	20542	110	444	1.682	4014	15.98			285
2021-01-05	25096	134	665	2	4688	20	21102	112	559	1.682	3941	16.82			286
2021-01-06	25665	135	569	1	4350	17	21580	113	478	0.841	3657	14.29			287
2021-01-07	26238	139	573	4	3892	19	22062	116	481	3.363	3272	15.98			288
2021-01-08	26665	141	427	2	3557	15	22421	118	359	1.682	2990	12.61			289
2021-01-09	27131	142	466	1	3856	14	22813	119	391	0.841	3242	11.77			290
2021-01-10	27468	148	337	6	3566	18	23096	124	283	5.045	2998	15.14			291
2021-01-11	27807	149	339	1	3376	17	23381	125	285	0.841	2838	14.29			292
2021-01-12	28095	154	288	5	2999	20	23623	129	242	4.204	2521	16.82			293
