Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-502	2020-03-01	26	0	5	0	0	0	0	0.0						0	0.0
-501	2020-03-02	32	0	6	0	0	0	0	0.0						0	0.0
-500	2020-03-03	37	0	5	0	0	0	0	0.0						0	0.0
-499	2020-03-04	42	0	5	0	1	0	0	0.0						0	0.0
-498	2020-03-05	46	0	4	0	1	0	0	0.0						0	0.0
-497	2020-03-06	60	0	14	0	1	0	0	0.0						1	0.0
-496	2020-03-07	64	0	4	0	1	0	0	0.0						1	0.0
-495	2020-03-08	74	0	10	0	1	0	0	0.0						1	0.0
-494	2020-03-09	88	1	14	1	2	0	0	0.027						1	0.03
-493	2020-03-10	92	1	4	0	2	0	0	0.0						1	0.03
-492	2020-03-11	127	1	35	0	3	0	0	0.0						2	0.03
-491	2020-03-12	141	1	14	0	3	0	0	0.0						2	0.03
-490	2020-03-13	213	1	72	0	5	0	1	0.0						4	0.03
-489	2020-03-14	236	1	23	0	6	0	0	0.0						4	0.03
-488	2020-03-15	296	1	60	0	7	0	1	0.0						5	0.03
-487	2020-03-16	450	4	154	3	12	0	4	0.081					0	9	0.08
-486	2020-03-17	532	6	82	2	14	0	2	0.054					1	11	0.13
-485	2020-03-18	732	11	200	5	19	0	5	0.135					2	16	0.27
-484	2020-03-19	921	11	189	0	24	0	5	0.0					3	21	0.27
-483	2020-03-20	1175	15	254	4	31	0	6	0.108					4	25	0.38
-482	2020-03-21	1653	19	478	4	44	0	12	0.108					5	38	0.49
-481	2020-03-22	2045	22	392	3	55	0	10	0.081					6	47	0.57
-480	2020-03-23	2600	29	555	7	70	0	14	0.189					7	58	0.67
-479	2020-03-24	3185	33	585	4	85	0	15	0.108					8	71	0.73
-478	2020-03-25	3683	42	498	9	99	1	13	0.243					9	79	0.84
-477	2020-03-26	4550	57	867	15	122	1	23	0.405					10	97	1.24
-476	2020-03-27	5249	66	699	9	141	1	18	0.243					11	109	1.38
-475	2020-03-28	6085	82	836	16	164	2	22	0.432					12	119	1.7
-474	2020-03-29	7015	96	930	14	189	2	25	0.378					13	134	2.0
-473	2020-03-30	8121	125	1106	29	219	3	29	0.783					14	148	2.59
-472	2020-03-31	9246	152	1125	27	249	4	30	0.729					15	163	3.21
-471	2020-04-01	10527	175	1281	23	284	4	34	0.621					16	184	3.59
-470	2020-04-02	12219	224	1692	49	329	6	45	1.322					17	206	4.51
-469	2020-04-03	13559	277	1340	53	365	7	36	1.43					18	224	5.69
-468	2020-04-04	14906	360	1347	83	402	9	36	2.24					19	238	7.5
-467	2020-04-05	16475	435	1569	75	444	11	42	2.024					20	255	9.15
-466	2020-04-06	17521	520	1046	85	472	14	28	2.294					21	253	10.66
-465	2020-04-07	18858	581	1337	61	508	15	36	1.646					22	259	11.58
-464	2020-04-08	20122	648	1264	67	542	17	34	1.808					23	258	12.76
-463	2020-04-09	21502	771	1380	123	580	20	37	3.319					24	250	14.76
-462	2020-04-10	22777	867	1275	96	614	23	34	2.59					25	248	15.92
-461	2020-04-11	24084	986	1307	119	649	26	35	3.211					26	247	16.89
-460	2020-04-12	25303	1095	1219	109	682	29	32	2.941					27	238	17.81
-459	2020-04-13	26937	1225	1634	130	726	33	44	3.508					28	254	19.02
-458	2020-04-14	28563	1361	1626	136	770	36	43	3.67					29	261	21.05
-457	2020-04-15	30223	1515	1660	154	815	40	44	4.156					30	272	23.4
-456	2020-04-16	32790	1718	2567	203	884	46	69	5.478					31	304	25.55
-455	2020-04-17	34876	1844	2086	126	941	49	56	3.4					32	326	26.36
-454	2020-04-18	36358	1987	1482	143	981	53	39	3.859					33	331	27.01
-453	2020-04-19	38026	2145	1668	158	1026	57	45	4.263					34	343	28.33
-452	2020-04-20	39591	2291	1565	146	1068	61	42	3.94					35	341	28.77
-451	2020-04-21	41334	2484	1743	193	1115	67	47	5.208					36	344	30.3
-450	2020-04-22	43641	2679	2307	195	1177	72	62	5.262					37	362	31.41
-449	2020-04-23	45310	2850	1669	171	1222	76	45	4.614					38	337	30.55
-448	2020-04-24	47007	3030	1697	180	1268	81	45	4.857					39	327	32.0
-447	2020-04-25	48570	3217	1563	187	1310	86	42	5.046					40	329	33.19
-446	2020-04-26	50002	3374	1432	157	1349	91	38	4.237					41	323	33.16
-445	2020-04-27	51621	3559	1619	185	1392	96	43	4.992					42	324	34.22
-444	2020-04-28	53297	3756	1676	197	1438	101	45	5.316					43	322	34.32
-443	2020-04-29	55061	4000	1764	244	1485	107	47	6.584					44	308	35.65
-442	2020-04-30	56716	4179	1655	179	1530	112	44	4.83					45	307	35.86
-441	2020-05-01	58549	4381	1833	202	1579	118	49	5.451					46	311	36.46
-440	2020-05-02	60023	4529	1474	148	1619	122	39	3.994					47	309	35.4
-439	2020-05-03	61183	4669	1160	140	1650	125	31	3.778					48	301	34.94
-438	2020-05-04	62743	4911	1560	242	1693	132	42	6.53					49	300	36.48
-437	2020-05-05	64100	5081	1357	170	1729	137	36	4.587					50	291	35.75
-436	2020-05-06	65703	5240	1603	159	1772	141	43	4.29					51	287	33.46
-435	2020-05-07	67146	5387	1443	147	1811	145	38	3.967					52	281	32.6
-434	2020-05-08	68485	5540	1339	153	1848	149	36	4.129					53	268	31.27
-433	2020-05-09	69645	5704	1160	164	1879	153	31	4.425					54	259	31.71
-432	2020-05-10	70736	5822	1091	118	1908	157	29	3.184					55	257	31.11
-431	2020-05-11	71886	5956	1150	134	1939	160	31	3.616					56	246	28.2
-430	2020-05-12	73083	6107	1197	151	1972	164	32	4.075					57	242	27.69
-429	2020-05-13	74307	6210	1224	103	2005	167	33	2.779					58	232	26.17
-428	2020-05-14	75428	6331	1121	121	2035	170	30	3.265					59	223	25.47
-427	2020-05-15	76691	6452	1263	121	2069	174	34	3.265					60	221	24.61
-426	2020-05-16	77871	6571	1180	119	2101	177	31	3.211					61	221	23.4
-425	2020-05-17	78992	6661	1121	90	2131	179	30	2.429					62	222	22.64
-424	2020-05-18	80033	6753	1041	92	2159	182	28	2.483					63	219	21.51
-423	2020-05-19	81183	6828	1150	75	2190	184	31	2.024					64	218	19.46
-422	2020-05-20	82488	6950	1305	122	2225	187	35	3.292					65	220	19.97
-421	2020-05-21	83650	7046	1162	96	2257	190	31	2.59					66	221	19.29
-420	2020-05-22	84814	7144	1164	98	2288	192	31	2.644					67	219	18.67
-419	2020-05-23	85823	7238	1009	94	2315	195	27	2.537					68	214	18.0
-418	2020-05-24	86749	7326	926	88	2340	197	24	2.375					69	209	17.94
-417	2020-05-25	87697	7420	948	94	2366	200	25	2.537					70	206	18.0
-416	2020-05-26	88502	7512	805	92	2388	202	21	2.483					71	197	18.46
-415	2020-05-27	89380	7606	878	94	2411	205	23	2.537					72	185	17.7
-414	2020-05-28	90219	7717	839	111	2434	208	22	2.995					73	177	18.11
-413	2020-05-29	91054	7797	835	80	2457	210	22	2.159					74	168	17.62
-412	2020-05-30	91805	7857	751	60	2477	212	20	1.619					75	161	16.7
-411	2020-05-31	92488	7906	683	49	2495	213	18	1.322					76	154	15.65
-410	2020-06-01	93330	7952	842	46	2518	214	22	1.241					77	152	14.36
-409	2020-06-02	93991	8008	661	56	2536	216	17	1.511					78	148	13.38
-408	2020-06-03	94658	8062	667	54	2554	217	17	1.457					79	142	12.3
-407	2020-06-04	95283	8126	625	64	2571	219	16	1.727					80	136	11.04
-406	2020-06-05	95949	8166	666	40	2589	220	17	1.079					81	132	9.96
-405	2020-06-06	96497	8228	548	62	2603	222	14	1.673					82	126	10.01
-404	2020-06-07	97164	8269	667	41	2621	223	17	1.106					83	126	9.8
-403	2020-06-08	97685	8313	521	44	2635	224	14	1.187					84	117	9.74
-402	2020-06-09	98174	8347	489	34	2649	225	13	0.917					85	112	9.15
-401	2020-06-10	98669	8382	495	35	2662	226	13	0.944					86	108	8.63
-400	2020-06-11	99118	8413	449	31	2674	227	12	0.837					87	103	7.74
-399	2020-06-12	99548	8442	430	29	2686	227	11	0.783					88	97	7.45
-398	2020-06-13	99959	8470	411	28	2697	228	11	0.756					89	93	6.53
-397	2020-06-14	100286	8489	327	19	2706	229	8	0.513					90	84	5.94
-396	2020-06-15	100655	8497	369	8	2716	229	9	0.216					91	80	4.97
-395	2020-06-16	101021	8521	366	24	2725	229	9	0.648					92	76	4.7
-394	2020-06-17	101429	8542	408	21	2736	230	11	0.567					93	74	4.32
-393	2020-06-18	101830	8555	401	13	2747	230	10	0.351					94	73	3.83
-392	2020-06-19	102233	8580	403	25	2758	231	10	0.675					95	72	3.72
-391	2020-06-20	102652	8609	419	29	2769	232	11	0.783					96	72	3.75
-390	2020-06-21	102957	8626	305	17	2778	232	8	0.459					97	72	3.7
-389	2020-06-22	103313	8646	356	20	2787	233	9	0.54					98	71	4.02
-388	2020-06-23	103707	8670	394	24	2798	233	10	0.648					99	72	4.02
-387	2020-06-24	104063	8700	356	30	2808	234	9	0.81					100	71	4.26
-386	2020-06-25	104387	8723	324	23	2816	235	8	0.621					101	68	4.53
-385	2020-06-26	104638	8730	251	7	2823	235	6	0.189					102	64	4.05
-384	2020-06-27	104975	8739	337	9	2832	235	9	0.243					103	62	3.51
-383	2020-06-28	105348	8749	373	10	2842	236	10	0.27					104	64	3.32
-382	2020-06-29	105732	8768	384	19	2853	236	10	0.513					105	65	3.29
-381	2020-06-30	106029	8780	297	12	2861	236	8	0.324					106	62	2.97
-380	2020-07-01	106227	8790	198	10	2866	237	5	0.27					107	58	2.43
-379	2020-07-02	106583	8806	356	16	2876	237	9	0.432					108	59	2.24
-378	2020-07-03	106903	8813	320	7	2884	237	8	0.189					109	61	2.24
-377	2020-07-04	107116	8821	213	8	2890	238	5	0.216					110	57	2.21
-376	2020-07-05	107303	8823	187	2	2895	238	5	0.054					111	52	2.0
-375	2020-07-06	107718	8836	415	13	2906	238	11	0.351					112	53	1.83
-374	2020-07-07	107973	8843	255	7	2913	238	6	0.189					113	52	1.7
-373	2020-07-08	108302	8855	329	12	2922	238	8	0.324					114	55	1.75
-372	2020-07-09	108617	8865	315	10	2930	239	8	0.27					115	54	1.59
-371	2020-07-10	108957	8879	340	14	2940	239	9	0.378					116	55	1.78
-370	2020-07-11	109133	8882	176	3	2944	239	4	0.081					117	54	1.65
-369	2020-07-12	109292	8887	159	5	2949	239	4	0.135					118	53	1.73
-368	2020-07-13	109965	8895	673	8	2967	240	18	0.216					119	60	1.59
-367	2020-07-14	110352	8900	387	5	2977	240	10	0.135					120	64	1.54
-366	2020-07-15	110713	8914	361	14	2987	240	9	0.378					121	65	1.59
-365	2020-07-16	111160	8926	447	12	2999	240	12	0.324					122	68	1.65
-364	2020-07-17	111630	8936	470	10	3012	241	12	0.27					123	72	1.54
-363	2020-07-18	111976	8939	346	3	3021	241	9	0.081					124	76	1.54
-362	2020-07-19	112231	8943	255	4	3028	241	6	0.108					125	79	1.51
-361	2020-07-20	112982	8947	751	4	3048	241	20	0.108					126	81	1.4
-360	2020-07-21	113487	8954	505	7	3062	241	13	0.189					127	84	1.46
-359	2020-07-22	113836	8958	349	4	3071	241	9	0.108					128	84	1.19
-358	2020-07-23	114494	8966	658	8	3089	241	17	0.216					129	89	1.08
-357	2020-07-24	115208	8970	714	4	3108	242	19	0.108					130	96	0.92
-356	2020-07-25	115554	8974	346	4	3118	242	9	0.108					131	96	0.94
-355	2020-07-26	115851	8978	297	4	3126	242	8	0.108					132	97	0.94
-354	2020-07-27	116477	8991	626	13	3143	242	16	0.351					133	94	1.19
-353	2020-07-28	116838	9001	361	10	3152	242	9	0.27					134	90	1.27
-352	2020-07-29	117325	9006	487	5	3165	243	13	0.135					135	94	1.3
-351	2020-07-30	117740	9019	415	13	3177	243	11	0.351					136	87	1.43
-350	2020-07-31	118297	9025	557	6	3192	243	15	0.162					137	83	1.48
-349	2020-08-01	118523	9029	226	4	3198	243	6	0.108					138	80	1.48
-348	2020-08-02	118719	9032	196	3	3203	243	5	0.081					139	77	1.46
-347	2020-08-03	118945	9035	226	3	3209	243	6	0.081					140	66	1.19
-346	2020-08-04	119658	9043	713	8	3228	244	19	0.216					141	76	1.13
-345	2020-08-05	120002	9049	344	6	3238	244	9	0.162					142	72	1.16
-344	2020-08-06	120315	9055	313	6	3246	244	8	0.162					143	69	0.97
-343	2020-08-07	120851	9060	536	5	3261	244	14	0.135					144	68	0.94
-342	2020-08-08	121084	9064	233	4	3267	244	6	0.108					145	69	0.94
-341	2020-08-09	121296	9067	212	3	3273	244	5	0.081					146	69	0.94
-340	2020-08-10	121926	9074	630	7	3290	244	17	0.189					147	80	1.05
-339	2020-08-11	122271	9080	345	6	3299	245	9	0.162					148	70	1.0
-338	2020-08-12	122580	9085	309	5	3307	245	8	0.135					149	69	0.97
-337	2020-08-13	123051	9091	471	6	3320	245	12	0.162					150	73	0.97
-336	2020-08-14	123464	9095	413	4	3331	245	11	0.108					151	70	0.94
-335	2020-08-15	123670	9101	206	6	3337	245	5	0.162					152	69	1.0
-334	2020-08-16	123826	9106	156	5	3341	245	4	0.135					153	68	1.05
-333	2020-08-17	124035	9108	209	2	3346	245	5	0.054					154	56	0.92
-332	2020-08-18	124936	9118	901	10	3371	246	24	0.27					155	71	1.03
-331	2020-08-19	125269	9124	333	6	3380	246	8	0.162					156	72	1.05
-330	2020-08-20	125505	9127	236	3	3386	246	6	0.081					157	66	0.97
-329	2020-08-21	126212	9141	707	14	3405	246	19	0.378					158	74	1.24
-328	2020-08-22	126421	9142	209	1	3411	246	5	0.027					159	74	1.11
-327	2020-08-23	126680	9146	259	4	3418	246	6	0.108					160	77	1.08
-326	2020-08-24	127433	9154	753	8	3438	247	20	0.216					161	91	1.24
-325	2020-08-25	127778	9159	345	5	3447	247	9	0.135					162	76	1.11
-324	2020-08-26	128239	9164	461	5	3460	247	12	0.135					163	80	1.08
-323	2020-08-27	128706	9168	467	4	3473	247	12	0.108					164	86	1.11
-322	2020-08-28	129253	9181	547	13	3487	247	14	0.351					165	82	1.08
-321	2020-08-29	129582	9184	329	3	3496	247	8	0.081					166	85	1.13
-320	2020-08-30	129829	9185	247	1	3503	247	6	0.027					167	84	1.05
-319	2020-08-31	130849	9193	1020	8	3530	248	27	0.216					168	92	1.05
-318	2020-09-01	131385	9197	536	4	3545	248	14	0.108					169	97	1.03
-317	2020-09-02	131956	9199	571	2	3560	248	15	0.054					170	100	0.94
-316	2020-09-03	132582	9205	626	6	3577	248	16	0.162					171	104	1.0
-315	2020-09-04	133197	9206	615	1	3594	248	16	0.027					172	106	0.67
-314	2020-09-05	133587	9207	390	1	3604	248	10	0.027					173	108	0.62
-313	2020-09-06	133955	9209	368	2	3614	248	9	0.054					174	111	0.65
-312	2020-09-07	134335	9212	380	3	3624	248	10	0.081					175	94	0.51
-311	2020-09-08	135826	9219	1491	7	3665	248	40	0.189					176	119	0.59
-310	2020-09-09	136276	9223	450	4	3677	248	12	0.108					177	116	0.65
-309	2020-09-10	137169	9231	893	8	3701	249	24	0.216					178	123	0.7
-308	2020-09-11	137976	9231	807	0	3723	249	21	0.0					179	128	0.67
-307	2020-09-12	138515	9233	539	2	3737	249	14	0.054					180	132	0.7
-306	2020-09-13	139028	9236	513	3	3751	249	13	0.081					181	136	0.73
-305	2020-09-14	140487	9249	1459	13	3790	249	39	0.351					182	166	1.0
-304	2020-09-15	141318	9257	831	8	3813	249	22	0.216					183	148	1.03
-303	2020-09-16	142270	9262	952	5	3839	249	25	0.135					184	161	1.05
-302	2020-09-17	143149	9267	879	5	3862	250	23	0.135					185	161	0.97
-301	2020-09-18	144513	9279	1364	12	3899	250	36	0.324					186	176	1.3
-300	2020-09-19	145137	9286	624	7	3916	250	16	0.189					187	178	1.43
-299	2020-09-20	146321	9288	1184	2	3948	250	31	0.054					188	196	1.4
-298	2020-09-21	148046	9300	1725	12	3994	250	46	0.324					189	203	1.38
-297	2020-09-22	149351	9309	1305	9	4030	251	35	0.243					190	216	1.4
-296	2020-09-23	150652	9317	1301	8	4065	251	35	0.216					191	226	1.48
-295	2020-09-24	151944	9325	1292	8	4100	251	34	0.216					192	237	1.57
-294	2020-09-25	153680	9332	1736	7	4146	251	46	0.189					193	247	1.43
-293	2020-09-26	154948	9338	1268	6	4181	251	34	0.162					194	264	1.4
-292	2020-09-27	156560	9343	1612	5	4224	252	43	0.135					195	276	1.48
-291	2020-09-28	158510	9360	1950	17	4277	252	52	0.459					196	282	1.62
-290	2020-09-29	160441	9373	1931	13	4329	252	52	0.351					197	299	1.73
-289	2020-09-30	162736	9391	2295	18	4391	253	61	0.486					198	326	2.0
-288	2020-10-01	164583	9407	1847	16	4441	253	49	0.432					199	341	2.21
-287	2020-10-02	166824	9505	2241	98	4501	256	60	2.644					200	354	4.67
-286	2020-10-03	168178	9526	1354	21	4538	257	36	0.567					201	357	5.07
-285	2020-10-04	170289	9570	2111	44	4595	258	56	1.187					202	370	6.13
-284	2020-10-05	172826	9599	2537	29	4663	259	68	0.783					203	386	6.45
-283	2020-10-06	174835	9617	2009	18	4717	259	54	0.486					204	388	6.58
-282	2020-10-07	176535	9636	1700	19	4763	260	45	0.513					205	372	6.61
-281	2020-10-08	178904	9654	2369	18	4827	260	63	0.486					206	386	6.67
-280	2020-10-09	181837	9668	2933	14	4906	260	79	0.378					207	405	4.4
-279	2020-10-10	183792	9694	1955	26	4959	261	52	0.702					208	421	4.53
-278	2020-10-11	185566	9708	1774	14	5007	261	47	0.378					209	412	3.72
-277	2020-10-12	186494	9720	928	12	5032	262	25	0.324					210	368	3.27
-276	2020-10-13	190739	9752	4245	32	5146	263	114	0.863					211	429	3.64
-275	2020-10-14	193208	9777	2469	25	5213	263	66	0.675					212	449	3.8
-274	2020-10-15	195684	9796	2476	19	5280	264	66	0.513					213	452	3.83
-273	2020-10-16	198329	9828	2645	32	5351	265	71	0.863					214	445	4.32
-272	2020-10-17	199523	9836	1194	8	5383	265	32	0.216					215	424	3.83
-271	2020-10-18	201861	9860	2338	24	5447	266	63	0.648					216	439	4.1
-270	2020-10-19	204976	9891	3115	31	5531	266	84	0.837					217	498	4.61
-269	2020-10-20	207465	9909	2489	18	5598	267	67	0.486					218	451	4.24
-268	2020-10-21	210061	9946	2596	37	5668	268	70	0.998					219	454	4.56
-267	2020-10-22	212541	9977	2480	31	5735	269	66	0.837					220	454	4.88
-266	2020-10-23	215574	10004	3033	27	5817	269	81	0.729					221	465	4.75
-265	2020-10-24	216935	10026	1361	22	5853	270	36	0.594					222	469	5.13
-264	2020-10-25	219704	10057	2769	31	5928	271	74	0.837					223	481	5.32
-263	2020-10-26	223984	10095	4280	38	6044	272	115	1.025					224	512	5.5
-262	2020-10-27	226721	10120	2737	25	6117	273	73	0.675					225	519	5.69
-261	2020-10-28	229446	10158	2725	38	6191	274	73	1.025					226	523	5.72
-260	2020-10-29	232497	10192	3051	34	6273	275	82	0.917					227	538	5.8
-259	2020-10-30	235898	10237	3401	45	6365	276	91	1.214					228	548	6.29
-258	2020-10-31	238191	10276	2293	39	6427	277	61	1.052					229	573	6.75
-257	2020-11-01	240586	10313	2395	37	6491	278	64	0.998					230	563	6.91
-256	2020-11-02	243974	10345	3388	32	6583	279	91	0.863					231	539	6.75
-255	2020-11-03	248905	10403	4931	58	6716	280	133	1.565					232	598	7.64
-254	2020-11-04	251822	10444	2917	41	6795	281	78	1.106					233	603	7.72
-253	2020-11-05	254739	10484	2917	40	6873	282	78	1.079					234	600	7.88
-252	2020-11-06	260195	10546	5456	62	7021	284	147	1.673					235	655	8.34
-251	2020-11-07	264545	10593	4350	47	7138	285	117	1.268					236	711	8.55
-250	2020-11-08	268395	10641	3850	48	7242	287	103	1.295					237	750	8.85
-249	2020-11-09	273304	10702	4909	61	7374	288	132	1.646					238	791	9.63
-248	2020-11-10	277892	10769	4588	67	7498	290	123	1.808					239	782	9.88
-247	2020-11-11	281888	10832	3996	63	7606	292	107	1.7					240	811	10.47
-246	2020-11-12	287329	10905	5441	73	7753	294	146	1.97					241	879	11.36
-245	2020-11-13	292173	10951	4844	46	7884	295	130	1.241					242	862	10.93
-244	2020-11-14	296394	11013	4221	62	7997	297	113	1.673					243	859	11.33
-243	2020-11-15	300597	11078	4203	65	8111	298	113	1.754					244	868	11.79
-242	2020-11-16	306437	11152	5840	74	8268	300	157	1.997					245	894	12.14
-241	2020-11-17	311043	11220	4606	68	8393	302	124	1.835					246	894	12.17
-240	2020-11-18	315586	11324	4543	104	8515	305	122	2.806					247	909	13.28
-239	2020-11-19	320481	11394	4895	70	8647	307	132	1.889					248	894	13.2
-238	2020-11-20	325356	11461	4875	67	8779	309	131	1.808					249	895	13.76
-237	2020-11-21	330240	11527	4884	66	8911	311	131	1.781					250	913	13.87
-236	2020-11-22	335038	11583	4798	56	9040	312	129	1.511					251	929	13.63
-235	2020-11-23	341746	11662	6708	79	9221	314	181	2.132					252	952	13.76
-234	2020-11-24	347135	11762	5389	100	9367	317	145	2.698					253	973	14.63
-233	2020-11-25	352376	11820	5241	58	9508	318	141	1.565					254	992	13.38
-232	2020-11-26	357926	11902	5550	82	9658	321	149	2.213					255	1010	13.71
-231	2020-11-27	363884	11988	5958	86	9819	323	160	2.321					256	1039	14.22
-230	2020-11-28	369510	12056	5626	68	9970	325	151	1.835					257	1059	14.27
-229	2020-11-29	374880	12130	5370	74	10115	327	144	1.997					258	1075	14.76
-228	2020-11-30	382708	12239	7828	109	10327	330	211	2.941					259	1105	15.57
-227	2020-12-01	388543	12317	5835	78	10484	332	157	2.105					260	1117	14.98
-226	2020-12-02	395028	12423	6485	106	10659	335	174	2.86					261	1150	16.27
-225	2020-12-03	401325	12513	6297	90	10829	337	169	2.429					262	1171	16.49
-224	2020-12-04	408165	12616	6840	103	11013	340	184	2.779					263	1194	16.95
-223	2020-12-05	414131	12690	5966	74	11174	342	160	1.997					264	1204	17.11
-222	2020-12-06	420281	12775	6150	85	11340	344	165	2.294					265	1225	17.4
-221	2020-12-07	428054	12896	7773	121	11550	347	209	3.265					266	1223	17.73
-220	2020-12-08	434320	12993	6266	97	11719	350	169	2.617					267	1235	18.24
-219	2020-12-09	440737	13109	6417	116	11892	353	173	3.13					268	1233	18.51
-218	2020-12-10	447341	13227	6604	118	12071	356	178	3.184					269	1241	19.27
-217	2020-12-11	454254	13355	6913	128	12257	360	186	3.454					270	1243	19.94
-216	2020-12-12	460332	13453	6078	98	12421	363	164	2.644					271	1246	20.59
-215	2020-12-13	466016	13537	5684	84	12575	365	153	2.267					272	1234	20.56
-214	2020-12-14	474661	13677	8645	140	12808	369	233	3.778					273	1257	21.07
-213	2020-12-15	480952	13793	6291	116	12978	372	169	3.13					274	1258	21.59
-212	2020-12-16	487685	13911	6733	118	13159	375	181	3.184					275	1266	21.64
-211	2020-12-17	495152	14067	7467	156	13361	379	201	4.21					276	1290	22.67
-210	2020-12-18	502197	14180	7045	113	13551	382	190	3.049					277	1293	22.26
-209	2020-12-19	508674	14284	6477	104	13726	385	174	2.806					278	1304	22.42
-208	2020-12-20	514500	14374	5826	90	13883	387	157	2.429					279	1308	22.59
-207	2020-12-21	522076	14481	7576	107	14087	390	204	2.887					280	1279	21.7
-206	2020-12-22	528307	14607	6231	126	14255	394	168	3.4					281	1277	21.97
-205	2020-12-23	535204	14752	6897	145	14442	398	186	3.913					282	1282	22.69
-204	2020-12-24	541936	14902	6732	150	14623	402	181	4.048					283	1262	22.53
-203	2020-12-25	545983	14966	4047	64	14732	403	109	1.727					284	1181	21.21
-202	2020-12-26	551184	15051	5201	85	14873	406	140	2.294					285	1147	20.7
-201	2020-12-27	556649	15171	5465	120	15020	409	147	3.238					286	1137	21.51
-200	2020-12-28	563156	15328	6507	157	15196	413	175	4.237					287	1108	22.86
-199	2020-12-29	571823	15528	8667	200	15430	419	233	5.397					288	1174	24.85
-198	2020-12-30	580573	15650	8750	122	15666	422	236	3.292					289	1224	24.23
-197	2020-12-31	587429	15762	6856	112	15851	425	185	3.022					290	1227	23.21
-196	2021-01-01	591149	15806	3720	44	15951	426	100	1.187					291	1218	22.67
-195	2021-01-02	598091	15914	6942	108	16138	429	187	2.914					292	1265	23.29
-194	2021-01-03	608734	16006	10643	92	16426	431	287	2.483					293	1405	22.53
-193	2021-01-04	618801	16247	10067	241	16697	438	271	6.503					294	1501	24.8
-192	2021-01-05	626129	16389	7328	142	16895	442	197	3.832					295	1465	23.23
-191	2021-01-06	634437	16539	8308	150	17119	446	224	4.048					296	1453	23.99
-190	2021-01-07	642978	16704	8541	165	17350	450	230	4.452					297	1498	25.42
-189	2021-01-08	652373	16846	9395	142	17603	454	253	3.832					298	1652	28.06
