Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-450	2020-04-20	47121	405	4268	44	326	2	29	0.305					26	199	1.78
-449	2020-04-21	52763	456	5642	51	365	3	39	0.353					27	219	1.98
-448	2020-04-22	57999	513	5236	57	401	3	36	0.395					28	231	2.18
-447	2020-04-23	62773	555	4774	42	434	3	33	0.291					29	241	2.24
-446	2020-04-24	68622	615	5849	60	474	4	40	0.415					30	253	2.37
-445	2020-04-25	74588	681	5966	66	516	4	41	0.457					31	261	2.55
-444	2020-04-26	80949	747	6361	66	560	5	44	0.457					32	263	2.67
-443	2020-04-27	87147	794	6198	47	603	5	42	0.325					33	277	2.69
-442	2020-04-28	93558	867	6411	73	647	6	44	0.505					34	282	2.84
-441	2020-04-29	99399	972	5841	105	687	6	40	0.727					35	286	3.18
-440	2020-04-30	106498	1073	7099	101	737	7	49	0.699					36	302	3.59
-439	2020-05-01	114431	1169	7933	96	792	8	54	0.664					37	317	3.83
-438	2020-05-02	124054	1222	9623	53	858	8	66	0.367					38	342	3.74
-437	2020-05-03	134687	1280	10633	58	932	8	73	0.401					39	371	3.69
-436	2020-05-04	145268	1356	10581	76	1005	9	73	0.526					40	402	3.89
-435	2020-05-05	155370	1451	10102	95	1075	10	69	0.658					41	427	4.04
-434	2020-05-06	165929	1537	10559	86	1148	10	73	0.595					42	460	3.91
-433	2020-05-07	177160	1625	11231	88	1226	11	77	0.609					43	489	3.82
-432	2020-05-08	187859	1723	10699	98	1300	11	74	0.678					44	508	3.83
-431	2020-05-09	198676	1827	10817	104	1375	12	74	0.72					45	516	4.19
-430	2020-05-10	209688	1915	11012	88	1451	13	76	0.609					46	519	4.4
-429	2020-05-11	221344	2009	11656	94	1532	13	80	0.651					47	526	4.52
-428	2020-05-12	232243	2116	10899	107	1607	14	75	0.741					48	532	4.6
-427	2020-05-13	242271	2212	10028	96	1676	15	69	0.664					49	528	4.67
-426	2020-05-14	252245	2305	9974	93	1745	15	69	0.644					50	519	4.71
-425	2020-05-15	262843	2418	10598	113	1819	16	73	0.782					51	518	4.81
-424	2020-05-16	272043	2537	9200	119	1882	17	63	0.824					52	507	4.91
-423	2020-05-17	281752	2631	9709	94	1950	18	67	0.651					53	498	4.96
-422	2020-05-18	290678	2722	8926	91	2011	18	61	0.63					54	479	4.94
-421	2020-05-19	299941	2837	9263	115	2076	19	64	0.796					55	468	4.99
-420	2020-05-20	308705	2972	8764	135	2136	20	60	0.934					56	459	5.26
-419	2020-05-21	317554	3099	8849	127	2197	21	61	0.879					57	452	5.5
-418	2020-05-22	326448	3249	8894	150	2259	22	61	1.038					58	440	5.75
-417	2020-05-23	335882	3388	9434	139	2324	23	65	0.962					59	441	5.89
-416	2020-05-24	344481	3541	8599	153	2384	24	59	1.059					60	434	6.3
-415	2020-05-25	353427	3633	8946	92	2446	25	61	0.637					61	434	6.31
-414	2020-05-26	362342	3807	8915	174	2507	26	61	1.204					62	431	6.71
-413	2020-05-27	370680	3968	8338	161	2565	27	57	1.114					63	428	6.89
-412	2020-05-28	379051	4142	8371	174	2623	28	57	1.204					64	425	7.22
-411	2020-05-29	387623	4374	8572	232	2682	30	59	1.606					65	423	7.79
-410	2020-05-30	396575	4555	8952	181	2744	31	61	1.253					66	420	8.08
-409	2020-05-31	405843	4693	9268	138	2809	32	64	0.955					67	424	7.97
-408	2020-06-01	414328	4849	8485	156	2867	33	58	1.08					68	421	8.42
-407	2020-06-02	423186	5031	8858	182	2929	34	61	1.26					69	421	8.47
-406	2020-06-03	431715	5208	8529	177	2988	36	59	1.225					70	422	8.58
-405	2020-06-04	440538	5376	8823	168	3049	37	61	1.163					71	425	8.54
-404	2020-06-05	449256	5520	8718	144	3109	38	60	0.997					72	426	7.93
-403	2020-06-06	458102	5717	8846	197	3170	39	61	1.364					73	425	8.04
-402	2020-06-07	467073	5851	8971	134	3232	40	62	0.927					74	423	8.02
-401	2020-06-08	476043	5963	8970	112	3294	41	62	0.775					75	427	7.71
-400	2020-06-09	484630	6134	8587	171	3354	42	59	1.184					76	425	7.63
-399	2020-06-10	493023	6350	8393	216	3412	43	58	1.495					77	424	7.9
-398	2020-06-11	501800	6522	8777	172	3473	45	60	1.19					78	424	7.93
-397	2020-06-12	510761	6705	8961	183	3535	46	62	1.267					79	425	8.2
-396	2020-06-13	519458	6819	8697	114	3595	47	60	0.789					80	424	7.63
-395	2020-06-14	528267	6938	8809	119	3656	48	60	0.824					81	423	7.52
-394	2020-06-15	536484	7081	8217	143	3713	49	56	0.99					82	418	7.74
-393	2020-06-16	544725	7274	8241	193	3770	50	57	1.336					83	415	7.89
-392	2020-06-17	552549	7468	7824	194	3824	51	54	1.343					84	412	7.74
-391	2020-06-18	560321	7650	7772	182	3878	52	53	1.26					85	405	7.81
-390	2020-06-19	568292	7831	7971	181	3933	54	55	1.253					86	398	7.79
-389	2020-06-20	576162	7992	7870	161	3987	55	54	1.114					87	392	8.12
-388	2020-06-21	583879	8101	7717	109	4041	56	53	0.754					88	384	8.05
-387	2020-06-22	591465	8196	7586	95	4093	56	52	0.658					89	380	7.72
-386	2020-06-23	598878	8349	7413	153	4145	57	51	1.059					90	374	7.44
-385	2020-06-24	606043	8503	7165	154	4194	58	49	1.066					91	370	7.16
-384	2020-06-25	613148	8594	7105	91	4243	59	49	0.63					92	365	6.53
-383	2020-06-26	619936	8770	6788	176	4290	60	46	1.218					93	357	6.5
-382	2020-06-27	626779	8958	6843	188	4338	62	47	1.301					94	350	6.69
-381	2020-06-28	633563	9060	6784	102	4385	62	46	0.706					95	343	6.64
-380	2020-06-29	640246	9152	6683	92	4431	63	46	0.637					96	337	6.62
-379	2020-06-30	646929	9306	6683	154	4477	64	46	1.066					97	332	6.62
-378	2020-07-01	653479	9521	6550	215	4523	65	45	1.488					98	328	7.05
-377	2020-07-02	660231	9668	6752	147	4569	66	46	1.017					99	325	7.43
-376	2020-07-03	666941	9844	6710	176	4616	68	46	1.218					100	325	7.43
-375	2020-07-04	673564	10011	6623	167	4662	69	45	1.156					101	323	7.29
-374	2020-07-05	680283	10145	6719	134	4708	70	46	0.927					102	323	7.51
-373	2020-07-06	686852	10280	6569	135	4754	71	45	0.934					103	322	7.81
-372	2020-07-07	693215	10478	6363	198	4798	72	44	1.37					104	320	8.11
-371	2020-07-08	699749	10650	6534	172	4843	73	45	1.19					105	320	7.81
-370	2020-07-09	706240	10826	6491	176	4888	74	44	1.218					106	318	8.02
-369	2020-07-10	712863	11000	6623	174	4934	76	45	1.204					107	317	8.0
-368	2020-07-11	719449	11188	6586	188	4979	77	45	1.301					108	317	8.15
-367	2020-07-12	726036	11318	6587	130	5025	78	45	0.9					109	316	8.12
-366	2020-07-13	732547	11422	6511	104	5070	79	45	0.72					110	316	7.9
-365	2020-07-14	738787	11597	6240	175	5113	80	43	1.211					111	315	7.75
-364	2020-07-15	745197	11753	6410	156	5157	81	44	1.08					112	314	7.63
-363	2020-07-16	751612	11920	6415	167	5202	82	44	1.156					113	314	7.57
-362	2020-07-17	758001	12106	6389	186	5246	83	44	1.287					114	312	7.66
-361	2020-07-18	764215	12228	6214	122	5289	84	43	0.844					115	309	7.2
-360	2020-07-19	770311	12323	6096	95	5331	85	42	0.658					116	306	6.96
-359	2020-07-20	776212	12408	5901	85	5372	85	40	0.588					117	302	6.82
-358	2020-07-21	782040	12561	5828	153	5412	86	40	1.059					118	299	6.67
-357	2020-07-22	787890	12726	5850	165	5453	88	40	1.142					119	295	6.73
-356	2020-07-23	793720	12873	5830	147	5493	89	40	1.017					120	291	6.6
-355	2020-07-24	799499	13026	5779	153	5533	90	39	1.059					121	287	6.37
-354	2020-07-25	805332	13172	5833	146	5574	91	40	1.011					122	284	6.53
-353	2020-07-26	811073	13249	5741	77	5613	91	39	0.533					123	282	6.41
-352	2020-07-27	816680	13334	5607	85	5652	92	38	0.588					124	280	6.41
-351	2020-07-28	822060	13483	5380	149	5689	93	37	1.031					125	276	6.38
-350	2020-07-29	827509	13650	5449	167	5727	94	37	1.156					126	274	6.4
-349	2020-07-30	832993	13778	5484	128	5765	95	37	0.886					127	271	6.26
-348	2020-07-31	838461	13939	5468	161	5803	96	37	1.114					128	269	6.32
-347	2020-08-01	843890	14034	5429	95	5840	97	37	0.658					129	266	5.97
-346	2020-08-02	849277	14104	5387	70	5878	97	37	0.485					130	264	5.92
-345	2020-08-03	854641	14183	5364	79	5915	98	37	0.547					131	262	5.88
-344	2020-08-04	859762	14327	5121	144	5950	99	35	0.997					132	260	5.84
-343	2020-08-05	864948	14465	5186	138	5986	100	35	0.955					133	259	5.64
-342	2020-08-06	870187	14579	5239	114	6022	100	36	0.789					134	257	5.54
-341	2020-08-07	875378	14698	5191	119	6058	101	35	0.824					135	255	5.25
-340	2020-08-08	880563	14827	5185	129	6094	102	35	0.893					136	253	5.49
-339	2020-08-09	885718	14903	5155	76	6130	103	35	0.526					137	252	5.53
-338	2020-08-10	890799	14973	5081	70	6165	103	35	0.485					138	250	5.47
-337	2020-08-11	895691	15103	4892	130	6199	104	33	0.9					139	248	5.37
-336	2020-08-12	900745	15231	5054	128	6234	105	34	0.886					140	247	5.3
-335	2020-08-13	905762	15353	5017	122	6269	106	34	0.844					141	246	5.36
-334	2020-08-14	910778	15467	5016	114	6303	107	34	0.789					142	245	5.32
-333	2020-08-15	915808	15585	5030	118	6338	107	34	0.817					143	243	5.25
-332	2020-08-16	920719	15653	4911	68	6372	108	33	0.471					144	242	5.19
-331	2020-08-17	925558	15707	4839	54	6406	108	33	0.374					145	240	5.08
-330	2020-08-18	930276	15836	4718	129	6438	109	32	0.893					146	239	5.07
-329	2020-08-19	935066	15951	4790	115	6472	110	33	0.796					147	237	4.98
-328	2020-08-20	939833	16058	4767	107	6505	111	32	0.741					148	235	4.88
-327	2020-08-21	944671	16148	4838	90	6538	111	33	0.623					149	234	4.71
-326	2020-08-22	949531	16268	4860	120	6572	112	33	0.831					150	233	4.73
-325	2020-08-23	954328	16341	4797	73	6605	113	33	0.505					151	232	4.76
-324	2020-08-24	959016	16406	4688	65	6637	113	32	0.45					152	231	4.84
-323	2020-08-25	963655	16524	4639	118	6669	114	32	0.817					153	231	4.76
-322	2020-08-26	968297	16638	4642	114	6702	115	32	0.789					154	230	4.76
-321	2020-08-27	972972	16758	4675	120	6734	115	32	0.831					155	229	4.85
-320	2020-08-28	977730	16866	4758	108	6767	116	32	0.748					156	228	4.97
-319	2020-08-29	982573	16977	4843	111	6800	117	33	0.768					157	228	4.91
-318	2020-08-30	987470	17045	4897	68	6834	117	33	0.471					158	229	4.87
-317	2020-08-31	992402	17128	4932	83	6868	118	34	0.574					159	231	5.0
-316	2020-09-01	997072	17250	4670	122	6901	119	32	0.844					160	231	5.02
-315	2020-09-02	1001965	17365	4893	115	6935	120	33	0.796					161	233	5.03
-314	2020-09-03	1006923	17479	4958	114	6969	120	34	0.789					162	234	4.99
-313	2020-09-04	1011987	17598	5064	119	7004	121	35	0.824					163	237	5.07
-312	2020-09-05	1017131	17707	5144	109	7040	122	35	0.754					164	239	5.05
-311	2020-09-06	1022228	17768	5097	61	7075	122	35	0.422					165	240	5.0
-310	2020-09-07	1027334	17818	5106	50	7110	123	35	0.346					166	241	4.78
-309	2020-09-08	1032354	17939	5020	121	7145	124	34	0.837					167	244	4.77
-308	2020-09-09	1037526	18080	5172	141	7181	125	35	0.976					168	246	4.95
-307	2020-09-10	1042836	18207	5310	127	7217	126	36	0.879					169	248	5.04
-306	2020-09-11	1048257	18309	5421	102	7255	126	37	0.706					170	251	4.92
-305	2020-09-12	1053663	18426	5406	117	7292	127	37	0.81					171	252	4.98
-304	2020-09-13	1059024	18517	5361	91	7329	128	37	0.63					172	254	5.18
-303	2020-09-14	1064438	18573	5414	56	7367	128	37	0.388					173	256	5.23
-302	2020-09-15	1069873	18723	5435	150	7405	129	37	1.038					174	259	5.43
-301	2020-09-16	1075485	18853	5612	130	7443	130	38	0.9					175	262	5.35
-300	2020-09-17	1081152	18996	5667	143	7483	131	39	0.99					176	265	5.46
-299	2020-09-18	1086955	19128	5803	132	7523	132	40	0.914					177	267	5.67
-298	2020-09-19	1092915	19270	5960	142	7564	133	41	0.983					178	271	5.84
-297	2020-09-20	1098958	19349	6043	79	7606	133	41	0.547					179	276	5.76
-296	2020-09-21	1105048	19420	6090	71	7648	134	42	0.491					180	281	5.86
-295	2020-09-22	1111157	19575	6109	155	7690	135	42	1.073					181	285	5.9
-294	2020-09-23	1117487	19720	6330	145	7734	136	43	1.004					182	290	6.0
-293	2020-09-24	1123976	19867	6489	147	7779	137	44	1.017					183	296	6.03
-292	2020-09-25	1131088	19973	7112	106	7828	138	49	0.734					184	305	5.85
-291	2020-09-26	1138509	20140	7421	167	7880	139	51	1.156					185	315	6.02
-290	2020-09-27	1146273	20239	7764	99	7933	140	53	0.685					186	327	6.16
-289	2020-09-28	1154299	20299	8026	60	7989	140	55	0.415					187	340	6.08
-288	2020-09-29	1162428	20456	8129	157	8045	141	56	1.087					188	354	6.1
-287	2020-09-30	1170799	20630	8371	174	8103	142	57	1.204					189	368	6.3
-286	2020-10-01	1179634	20796	8835	166	8164	143	61	1.149					190	385	6.43
-285	2020-10-02	1188928	20981	9294	185	8229	145	64	1.28					191	400	6.98
-284	2020-10-03	1198663	21153	9735	172	8296	146	67	1.19					192	416	7.01
-283	2020-10-04	1209039	21260	10376	107	8368	147	71	0.741					193	434	7.07
-282	2020-10-05	1219796	21375	10757	115	8442	147	74	0.796					194	453	7.45
-281	2020-10-06	1231277	21559	11481	184	8522	149	79	1.274					195	476	7.63
-280	2020-10-07	1242258	21755	10981	196	8598	150	76	1.357					196	494	7.79
-279	2020-10-08	1253603	21939	11345	184	8676	151	78	1.274					197	511	7.91
-278	2020-10-09	1265572	22137	11969	198	8759	153	82	1.37					198	530	8.0
-277	2020-10-10	1278245	22331	12673	194	8847	154	87	1.343					199	550	8.15
-276	2020-10-11	1291687	22471	13442	140	8940	155	93	0.969					200	572	8.38
-275	2020-10-12	1305093	22594	13406	123	9033	156	92	0.851					201	590	8.44
-274	2020-10-13	1318783	22834	13690	240	9127	158	94	1.661					202	605	8.82
-273	2020-10-14	1332824	23069	14041	235	9225	159	97	1.627					203	626	9.09
-272	2020-10-15	1346380	23350	13556	281	9318	161	93	1.945					204	642	9.77
-271	2020-10-16	1361317	23580	14937	230	9422	163	103	1.592					205	662	9.99
-270	2020-10-17	1376020	23857	14703	277	9524	165	101	1.917					206	676	10.56
-269	2020-10-18	1390824	24039	14804	182	9626	166	102	1.26					207	686	10.85
-268	2020-10-19	1406667	24205	15843	166	9736	167	109	1.149					208	703	11.15
-267	2020-10-20	1422775	24473	16108	268	9847	169	111	1.855					209	719	11.34
-266	2020-10-21	1438219	24786	15444	313	9954	171	106	2.166					210	729	11.88
-265	2020-10-22	1453923	25072	15704	286	10063	173	108	1.98					211	744	11.92
-264	2020-10-23	1471000	25353	17077	281	10181	175	118	1.945					212	759	12.27
-263	2020-10-24	1487260	25647	16260	294	10294	177	112	2.035					213	769	12.39
-262	2020-10-25	1503652	25875	16392	228	10407	179	113	1.578					214	780	12.71
-261	2020-10-26	1520800	26092	17148	217	10526	180	118	1.502					215	789	13.06
-260	2020-10-27	1537142	26409	16342	317	10639	182	113	2.194					216	791	13.4
-259	2020-10-28	1553028	26752	15886	343	10749	185	109	2.374					217	794	13.61
-258	2020-10-29	1570446	27111	17418	359	10869	187	120	2.485					218	806	14.11
-257	2020-10-30	1588433	27462	17987	351	10994	190	124	2.429					219	812	14.6
-256	2020-10-31	1606267	27787	17834	325	11117	192	123	2.249					220	823	14.81
-255	2020-11-01	1624648	28026	18381	239	11244	193	127	1.654					221	837	14.89
-254	2020-11-02	1642665	28264	18017	238	11369	195	124	1.647					222	843	15.03
-253	2020-11-03	1661096	28611	18431	347	11497	198	127	2.402					223	857	15.24
-252	2020-11-04	1680579	28996	19483	385	11632	200	134	2.665					224	882	15.53
-251	2020-11-05	1699695	29285	19116	289	11764	202	132	2.0					225	894	15.05
-250	2020-11-06	1720063	29654	20368	369	11905	205	140	2.554					226	911	15.17
-249	2020-11-07	1740172	30010	20109	356	12044	207	139	2.464					227	926	15.39
-248	2020-11-08	1760420	30292	20248	282	12184	209	140	1.952					228	939	15.68
-247	2020-11-09	1781997	30546	21577	254	12334	211	149	1.758					229	964	15.79
-246	2020-11-10	1802762	30899	20765	353	12477	213	143	2.443					230	980	15.84
-245	2020-11-11	1822345	31326	19583	427	12613	216	135	2.955					231	981	16.13
-244	2020-11-12	1843678	31755	21333	429	12760	219	147	2.969					232	996	17.1
-243	2020-11-13	1865395	32156	21717	401	12911	222	150	2.776					233	1005	17.32
-242	2020-11-14	1887836	32536	22441	380	13066	225	155	2.63					234	1022	17.48
-241	2020-11-15	1910149	32885	22313	349	13221	227	154	2.416					235	1036	17.95
-240	2020-11-16	1932711	33184	22562	299	13377	229	156	2.07					236	1043	18.26
-239	2020-11-17	1954912	33619	22201	435	13530	232	153	3.011					237	1053	18.83
-238	2020-11-18	1975629	34068	20717	449	13674	235	143	3.108					238	1060	18.98
-237	2020-11-19	1998966	34525	23337	457	13835	238	161	3.163					239	1074	19.17
-236	2020-11-20	2023025	34980	24059	455	14002	242	166	3.149					240	1091	19.55
-235	2020-11-21	2047563	35442	24538	462	14172	245	169	3.198					241	1105	20.11
-234	2020-11-22	2071858	35838	24295	396	14340	248	168	2.741					242	1119	20.44
-233	2020-11-23	2096749	36192	24891	354	14512	250	172	2.45					243	1135	20.82
-232	2020-11-24	2120836	36675	24087	483	14679	253	166	3.343					244	1148	21.15
-231	2020-11-25	2144229	37173	23393	498	14841	257	161	3.447					245	1166	21.49
-230	2020-11-26	2169424	37688	25195	515	15015	260	174	3.565					246	1179	21.89
-229	2020-11-27	2196691	38175	27267	487	15204	264	188	3.371					247	1202	22.11
-228	2020-11-28	2223500	38676	26809	501	15389	267	185	3.468					248	1217	22.38
-227	2020-11-29	2249890	39127	26390	451	15572	270	182	3.122					249	1232	22.76
-226	2020-11-30	2275936	39491	26046	364	15752	273	180	2.519					250	1240	22.83
-225	2020-12-01	2302062	40050	26126	559	15933	277	180	3.869					251	1254	23.36
-224	2020-12-02	2327105	40630	25043	580	16106	281	173	4.014					252	1265	23.93
-223	2020-12-03	2354934	41173	27829	543	16299	284	192	3.758					253	1284	24.12
-222	2020-12-04	2382012	41730	27078	557	16487	288	187	3.855					254	1282	24.61
-221	2020-12-05	2410462	42228	28450	498	16683	292	196	3.447					255	1294	24.59
-220	2020-12-06	2439163	42675	28701	447	16882	295	198	3.094					256	1310	24.56
-219	2020-12-07	2466961	43122	27798	447	17074	298	192	3.094					257	1322	25.13
-218	2020-12-08	2492713	43674	25752	552	17253	302	178	3.821					258	1319	25.08
-217	2020-12-09	2518551	44220	25838	546	17432	306	178	3.779					259	1325	24.85
-216	2020-12-10	2546113	44769	27562	549	17622	309	190	3.8					260	1323	24.89
-215	2020-12-11	2574319	45370	28206	601	17818	314	195	4.16					261	1331	25.19
-214	2020-12-12	2602048	45923	27729	553	18009	317	191	3.828					262	1326	25.57
-213	2020-12-13	2629699	46404	27651	481	18201	321	191	3.329					263	1318	25.81
-212	2020-12-14	2656601	46846	26902	442	18387	324	186	3.059					264	1312	25.78
-211	2020-12-15	2682866	47410	26265	564	18569	328	181	3.904					265	1316	25.86
-210	2020-12-16	2708940	47994	26074	584	18749	332	180	4.042					266	1317	26.12
-209	2020-12-17	2736727	48568	27787	574	18942	336	192	3.973					267	1319	26.29
-208	2020-12-18	2764843	49170	28116	602	19136	340	194	4.167					268	1318	26.3
-207	2020-12-19	2792615	49744	27772	574	19328	344	192	3.973					269	1319	26.45
-206	2020-12-20	2821125	50242	28510	498	19526	347	197	3.447					270	1324	26.56
-205	2020-12-21	2850042	50723	28917	481	19726	351	200	3.329					271	1338	26.83
-204	2020-12-22	2878382	51274	28340	551	19922	354	196	3.814					272	1353	26.74
-203	2020-12-23	2905196	51810	26814	536	20108	358	185	3.71					273	1358	26.41
-202	2020-12-24	2934695	52434	29499	624	20312	362	204	4.319					274	1370	26.76
-201	2020-12-25	2963290	52985	28595	551	20510	366	197	3.814					275	1373	26.41
-200	2020-12-26	2992123	53539	28833	554	20709	370	199	3.834					276	1380	26.27
-199	2020-12-27	3019972	54080	27849	541	20902	374	192	3.745					277	1376	26.56
-198	2020-12-28	3047335	54559	27363	479	21092	377	189	3.315					278	1365	26.55
-197	2020-12-29	3073923	55107	26588	548	21276	381	184	3.793					279	1353	26.53
-196	2020-12-30	3100018	55692	26095	585	21456	385	180	4.049					280	1348	26.87
-195	2020-12-31	3127347	56271	27329	579	21645	389	189	4.008					281	1333	26.56
-194	2021-01-01	3153960	56798	26613	527	21830	393	184	3.648					282	1319	26.39
-193	2021-01-02	3179898	57235	25938	437	22009	396	179	3.025					283	1299	25.58
-192	2021-01-03	3203743	57730	23845	495	22174	399	165	3.426					284	1271	25.26
