Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-213	2020-05-26	1698	54	4	0	19	0	768	24	1	0.0	8	0.0	0.8	0.5	63.2	
-212	2020-05-27	1698	55	0	1	18	1	768	24	0	0.453	8	0.45	0.8	0.4	62.3	
-211	2020-05-28	1701	55	3	0	12	1	770	24	1	0.0	5	0.45	0.5	0.4	62.2	
-210	2020-05-29	1700	55	0	0	8	1	769	24	0	0.0	3	0.45	0.3	0.5	62.6	
-209	2020-05-30	1701	55	1	0	9	1	770	24	0	0.0	4	0.45	0.4	0.6	61.0	
-208	2020-05-31	1705	55	4	0	11	1	772	24	1	0.0	4	0.45	0.4	0.6	61.0	
-207	2020-06-01	1706	55	1	0	12	1	772	24	0	0.0	5	0.45	0.5	0.8	60.1	
-206	2020-06-02	1707	55	1	0	9	1	772	24	0	0.0	4	0.45	0.4	0.9	59.9	
-205	2020-06-03	1707	55	0	0	9	0	772	24	0	0.0	4	0.0	0.4	0.7	62.9	
-204	2020-06-04	1711	55	4	0	10	0	774	24	1	0.0	4	0.0	0.4	0.7	63.3	
-203	2020-06-05	1712	55	1	0	12	0	775	24	0	0.0	5	0.0	0.5	0.8	66.1	
-202	2020-06-06	1717	55	5	0	16	0	777	24	2	0.0	7	0.0	0.7	0.7	62.8	
-201	2020-06-07	1720	56	3	1	15	1	778	25	1	0.453	6	0.45	0.6	0.8	60.8	
-200	2020-06-08	1720	56	0	0	14	1	778	25	0	0.0	6	0.45	0.6	0.9	62.4	
-199	2020-06-09	1720	56	0	0	13	1	778	25	0	0.0	5	0.45	0.5	0.7	65.3	
-198	2020-06-10	1721	56	1	0	14	1	779	25	0	0.0	6	0.45	0.6	0.6	64.5	
-197	2020-06-11	1728	56	7	0	17	1	782	25	3	0.0	7	0.45	0.7	0.6	64.4	
-196	2020-06-12	1732	56	4	0	20	1	784	25	1	0.0	9	0.45	0.9	0.6	65.3	
-195	2020-06-13	1734	56	2	0	17	1	785	25	0	0.0	7	0.45	0.7	0.7	63.2	
-194	2020-06-14	1756	57	22	1	36	1	795	25	9	0.453	16	0.45	1.6	0.6	62.5	
-193	2020-06-15	1768	57	12	0	48	1	800	25	5	0.0	21	0.45	2.1	0.6	61.5	
-192	2020-06-16	1771	57	3	0	51	1	801	25	1	0.0	23	0.45	2.3	0.6	61.9	3.8
-191	2020-06-17	1775	57	4	0	54	1	803	25	1	0.0	24	0.45	2.4	0.6	61.6	3.9
-190	2020-06-18	1802	57	27	0	74	1	816	25	12	0.0	33	0.45	3.3	0.6	62.2	3.7
-189	2020-06-19	1818	57	16	0	86	1	823	25	7	0.0	38	0.45	3.8	0.6	63.4	3.6
-188	2020-06-20	1839	57	21	0	105	1	832	25	9	0.0	47	0.45	4.7	0.5	60.0	3.5
-187	2020-06-21	1842	57	3	0	86	0	834	25	1	0.0	38	0.0	3.8	0.5	59.1	4.3
-186	2020-06-22	1844	57	2	0	76	0	835	25	0	0.0	34	0.0	3.4	0.6	60.3	5.3
-185	2020-06-23	1851	57	7	0	80	0	838	25	3	0.0	36	0.0	3.6	0.5	62.2	6.4
-184	2020-06-24	1856	58	5	1	81	1	840	26	2	0.453	36	0.45	3.6	0.4	59.9	7.8
-183	2020-06-25	1858	58	2	0	56	1	841	26	0	0.0	25	0.45	2.5	0.4	63.4	11.3
-182	2020-06-26	1862	58	4	0	44	1	843	26	1	0.0	19	0.45	1.9	0.4	66.0	20.5
-181	2020-06-27	1865	58	3	0	26	1	844	26	1	0.0	11	0.45	1.1	0.4	63.5	
-180	2020-06-28	1868	58	3	0	26	1	845	26	1	0.0	11	0.45	1.1	0.4	62.9	
-179	2020-06-29	1869	58	1	0	25	1	846	26	0	0.0	11	0.45	1.1	0.3	62.3	-14.8
-178	2020-06-30	1871	58	2	0	20	1	847	26	0	0.0	9	0.45	0.9	0.3	62.6	-9.8
-177	2020-07-01	1873	59	2	1	17	1	848	26	0	0.453	7	0.45	0.7	0.3	64.5	
-176	2020-07-02	1876	59	3	0	18	1	849	26	1	0.0	8	0.45	0.8	0.3	65.1	
-175	2020-07-03	1878	59	2	0	16	1	850	26	0	0.0	7	0.45	0.7	0.3	65.6	
-174	2020-07-04	1880	59	2	0	15	1	851	26	0	0.0	6	0.45	0.6	0.3	63.1	
-173	2020-07-05	1880	59	0	0	12	1	851	26	0	0.0	5	0.45	0.5	0.3	61.8	
-172	2020-07-06	1889	59	9	0	20	1	855	26	4	0.0	9	0.45	0.9	0.3	64.0	
-171	2020-07-07	1894	59	5	0	23	1	857	26	2	0.0	10	0.45	1.0	0.3	65.0	
-170	2020-07-08	1896	59	2	0	23	0	858	26	0	0.0	10	0.0	1.0	0.3	65.0	
-169	2020-07-09	1898	60	2	1	22	1	859	27	0	0.453	9	0.45	0.9	0.2	64.9	
-168	2020-07-10	1905	61	7	1	27	2	862	27	3	0.453	12	0.91	1.2	0.3	64.9	
-167	2020-07-11	1907	61	2	0	27	2	863	27	0	0.0	12	0.91	1.2	0.2	62.7	
-166	2020-07-12	1917	62	10	1	37	3	868	28	4	0.453	16	1.36	1.6	0.2	61.5	
-165	2020-07-13	1917	62	0	0	28	3	868	28	0	0.0	12	1.36	1.2	0.2	63.7	
-164	2020-07-14	1919	62	2	0	25	3	868	28	0	0.0	11	1.36	1.1	0.2	63.7	
-163	2020-07-15	1921	62	2	0	25	3	869	28	0	0.0	11	1.36	1.1	0.1	64.9	
-162	2020-07-16	1926	62	5	0	28	2	872	28	2	0.0	12	0.91	1.2	0.1	64.9	
-161	2020-07-17	1936	62	10	0	31	1	876	28	4	0.0	14	0.45	1.4	0.1	62.8	
-160	2020-07-18	1939	62	3	0	32	1	878	28	1	0.0	14	0.45	1.4	0.1	62.7	
-159	2020-07-19	1946	62	7	0	29	0	881	28	3	0.0	13	0.0	1.3	0.1	61.6	
-158	2020-07-20	1950	62	4	0	33	0	883	28	1	0.0	14	0.0	1.4	0.1	61.4	
-157	2020-07-21	1956	62	6	0	37	0	885	28	2	0.0	16	0.0	1.6	0.1	61.5	
-156	2020-07-22	1961	62	5	0	40	0	888	28	2	0.0	18	0.0	1.8	0.1	64.3	
-155	2020-07-23	1973	62	12	0	47	0	893	28	5	0.0	21	0.0	2.1	0.1	62.5	
-154	2020-07-24	1975	63	2	1	39	1	894	28	0	0.453	17	0.45	1.7	0.2	62.8	
-153	2020-07-25	1979	63	4	0	40	1	896	28	1	0.0	18	0.45	1.8	0.3	64.0	
-152	2020-07-26	1986	63	7	0	40	1	899	28	3	0.0	18	0.45	1.8	0.3	62.0	
-151	2020-07-27	1989	63	3	0	39	1	900	28	1	0.0	17	0.45	1.7	0.3	61.5	
-150	2020-07-28	1991	64	2	1	35	2	901	28	0	0.453	15	0.91	1.5	0.3	61.4	
-149	2020-07-29	1997	64	6	0	36	2	904	28	2	0.0	16	0.91	1.6	0.3	61.3	
-148	2020-07-30	2009	64	12	0	36	2	909	28	5	0.0	16	0.91	1.6	0.3	60.7	
-147	2020-07-31	2015	64	6	0	40	1	912	28	2	0.0	18	0.45	1.8	0.2	61.1	
-146	2020-08-01	2022	64	7	0	43	1	915	28	3	0.0	19	0.45	1.9	0.3	60.9	
-145	2020-08-02	2030	64	8	0	44	1	919	28	3	0.0	19	0.45	1.9	0.3	60.2	
-144	2020-08-03	2031	64	1	0	42	1	919	28	0	0.0	19	0.45	1.9	0.3	61.3	
-143	2020-08-04	2034	64	3	0	43	0	921	28	1	0.0	19	0.0	1.9	0.2	66.4	
-142	2020-08-05	2036	64	2	0	39	0	921	28	0	0.0	17	0.0	1.7	0.2	67.2	
-141	2020-08-06	2044	64	8	0	35	0	925	28	3	0.0	15	0.0	1.5	0.3	68.3	
-140	2020-08-07	2044	64	0	0	29	0	925	28	0	0.0	13	0.0	1.3	0.3	68.4	
-139	2020-08-08	2057	64	13	0	35	0	931	28	5	0.0	15	0.0	1.5	0.3	66.3	
-138	2020-08-09	2057	64	0	0	27	0	931	28	0	0.0	12	0.0	1.2	0.3	65.4	
-137	2020-08-10	2061	64	4	0	30	0	933	28	1	0.0	13	0.0	1.3	0.3	65.3	
-136	2020-08-11	2068	64	7	0	34	0	936	28	3	0.0	15	0.0	1.5	0.3	66.7	
-135	2020-08-12	2076	64	8	0	40	0	940	28	3	0.0	18	0.0	1.8	0.3	65.7	
-134	2020-08-13	2090	64	14	0	46	0	946	28	6	0.0	20	0.0	2.0	0.4	67.5	
-133	2020-08-14	2099	64	9	0	55	0	950	28	4	0.0	24	0.0	2.4	0.4	67.7	
-132	2020-08-15	2114	64	15	0	57	0	957	28	6	0.0	25	0.0	2.5	0.3	66.2	
-131	2020-08-16	2123	64	9	0	66	0	961	28	4	0.0	29	0.0	2.9	0.3	66.4	
-130	2020-08-17	2123	64	0	0	62	0	961	28	0	0.0	28	0.0	2.8	0.3	66.8	11.0
-129	2020-08-18	2126	64	3	0	58	0	962	28	1	0.0	26	0.0	2.6	0.3	68.2	10.2
-128	2020-08-19	2134	64	8	0	58	0	966	28	3	0.0	26	0.0	2.6	0.3	69.2	10.4
-127	2020-08-20	2146	65	12	1	56	1	971	29	5	0.453	25	0.45	2.5	0.3	67.9	11.5
-126	2020-08-21	2155	65	9	0	56	1	975	29	4	0.0	25	0.45	2.5	0.2	66.3	13.6
-125	2020-08-22	2170	65	15	0	56	1	982	29	6	0.0	25	0.45	2.5	0.1	67.3	15.9
-124	2020-08-23	2179	65	9	0	56	1	986	29	4	0.0	25	0.45	2.5	0.1	67.5	
-123	2020-08-24	2180	65	1	0	57	1	987	29	0	0.0	25	0.45	2.5	0.2	68.9	
-122	2020-08-25	2183	65	3	0	57	1	988	29	1	0.0	25	0.45	2.5	0.2	68.2	
-121	2020-08-26	2199	65	16	0	65	1	995	29	7	0.0	29	0.45	2.9	0.2	70.7	
-120	2020-08-27	2209	65	10	0	63	0	1000	29	4	0.0	28	0.0	2.8	0.2	68.7	
-119	2020-08-28	2218	65	9	0	63	0	1004	29	4	0.0	28	0.0	2.8	0.1	68.8	
-118	2020-08-29	2226	65	8	0	56	0	1008	29	3	0.0	25	0.0	2.5	0.1	68.7	
-117	2020-08-30	2232	65	6	0	53	0	1010	29	2	0.0	24	0.0	2.4	0.1	68.3	
-116	2020-08-31	2234	65	2	0	54	0	1011	29	0	0.0	24	0.0	2.4	0.1	66.4	
-115	2020-09-01	2244	65	10	0	61	0	1016	29	4	0.0	27	0.0	2.7	0.1	67.9	
-114	2020-09-02	2250	65	6	0	51	0	1018	29	2	0.0	23	0.0	2.3	0.0	65.9	
-113	2020-09-03	2260	65	10	0	51	0	1023	29	4	0.0	23	0.0	2.3	0.0	65.6	
-112	2020-09-04	2263	66	3	1	45	1	1024	29	1	0.453	20	0.45	2.0	0.0	65.3	
-111	2020-09-05	2274	66	11	0	48	1	1029	29	4	0.0	21	0.45	2.1	0.0	64.6	
-110	2020-09-06	2281	66	7	0	49	1	1032	29	3	0.0	22	0.45	2.2	0.0	64.8	
-109	2020-09-07	2282	66	1	0	48	1	1033	29	0	0.0	21	0.45	2.1	0.0	66.4	
-108	2020-09-08	2287	66	5	0	43	1	1035	29	2	0.0	19	0.45	1.9	0.0	68.0	
-107	2020-09-09	2290	66	3	0	40	1	1036	29	1	0.0	18	0.45	1.8	0.0	68.5	
-106	2020-09-10	2305	66	15	0	45	1	1043	29	6	0.0	20	0.45	2.0	0.0	67.9	
-105	2020-09-11	2314	66	9	0	51	0	1047	29	4	0.0	23	0.0	2.3	0.0	69.9	
-104	2020-09-12	2330	66	16	0	56	0	1055	29	7	0.0	25	0.0	2.5	0.0	68.1	
-103	2020-09-13	2337	66	7	0	56	0	1058	29	3	0.0	25	0.0	2.5	0.0	64.3	
-102	2020-09-14	2355	66	18	0	73	0	1066	29	8	0.0	33	0.0	3.3	0.1	65.3	
-101	2020-09-15	2359	66	4	0	72	0	1068	29	1	0.0	32	0.0	3.2	0.3	68.9	
-100	2020-09-16	2366	66	7	0	76	0	1071	29	3	0.0	34	0.0	3.4	0.2	69.6	
-99	2020-09-17	2378	66	12	0	73	0	1076	29	5	0.0	33	0.0	3.3	0.3	70.6	13.5
-98	2020-09-18	2380	66	2	0	66	0	1077	29	0	0.0	29	0.0	2.9	0.3	68.6	15.0
-97	2020-09-19	2393	66	13	0	63	0	1083	29	5	0.0	28	0.0	2.8	0.3	67.9	17.0
-96	2020-09-20	2443	66	50	0	106	0	1106	29	22	0.0	48	0.0	4.8	0.3	66.4	11.9
-95	2020-09-21	2453	66	10	0	98	0	1110	29	4	0.0	44	0.0	4.4	0.2	68.0	11.0
-94	2020-09-22	2457	66	4	0	98	0	1112	29	1	0.0	44	0.0	4.4	0.2	67.0	11.3
-93	2020-09-23	2470	67	13	1	104	1	1118	30	5	0.453	47	0.45	4.7	0.2	69.3	11.8
-92	2020-09-24	2497	67	27	0	119	1	1130	30	12	0.0	53	0.45	5.3	0.2	68.2	11.6
-91	2020-09-25	2525	67	28	0	145	1	1143	30	12	0.0	65	0.45	6.5	0.2	70.1	10.1
-90	2020-09-26	2536	67	11	0	143	1	1148	30	4	0.0	64	0.45	6.4	0.2	69.6	9.7
-89	2020-09-27	2569	67	33	0	126	1	1163	30	14	0.0	57	0.45	5.7	0.2	67.7	10.9
-88	2020-09-28	2603	67	34	0	150	1	1178	30	15	0.0	67	0.45	6.7	0.3	67.9	10.6
-87	2020-09-29	2613	68	10	1	156	2	1183	30	4	0.453	70	0.91	7.0	0.4	70.0	10.6
-86	2020-09-30	2619	68	6	0	149	1	1185	30	2	0.0	67	0.45	6.7	0.5	70.5	11.3
-85	2020-10-01	2654	68	35	0	157	1	1201	30	15	0.0	71	0.45	7.1	0.5	70.8	12.2
-84	2020-10-02	2677	68	23	0	152	1	1212	30	10	0.0	68	0.45	6.8	0.6	72.9	14.8
-83	2020-10-03	2693	68	16	0	157	1	1219	30	7	0.0	71	0.45	7.1	0.6	71.0	18.9
-82	2020-10-04	2736	68	43	0	167	1	1238	30	19	0.0	75	0.45	7.5	0.6	70.0	19.2
-81	2020-10-05	2746	68	10	0	143	1	1243	30	4	0.0	64	0.45	6.4	0.7	68.7	25.7
-80	2020-10-06	2764	68	18	0	151	0	1251	30	8	0.0	68	0.0	6.8	0.8	69.2	35.9
-79	2020-10-07	2774	68	10	0	155	0	1256	30	4	0.0	70	0.0	7.0	0.9	72.1	
-78	2020-10-08	2815	68	41	0	161	0	1274	30	18	0.0	72	0.0	7.2	0.9	72.0	
-77	2020-10-09	2832	68	17	0	155	0	1282	30	7	0.0	70	0.0	7.0	1.0	69.3	
-76	2020-10-10	2858	68	26	0	165	0	1294	30	11	0.0	74	0.0	7.4	0.9	70.3	
-75	2020-10-11	2903	68	45	0	167	0	1314	30	20	0.0	75	0.0	7.5	0.9	67.9	
-74	2020-10-12	2932	68	29	0	186	0	1327	30	13	0.0	84	0.0	8.4	0.9	69.5	
-73	2020-10-13	2942	68	10	0	178	0	1332	30	4	0.0	80	0.0	8.0	0.9	71.1	
-72	2020-10-14	2966	68	24	0	192	0	1343	30	10	0.0	86	0.0	8.6	0.9	69.7	44.5
-71	2020-10-15	2999	68	33	0	184	0	1358	30	14	0.0	83	0.0	8.3	1.0	70.1	38.7
-70	2020-10-16	3057	71	58	3	225	3	1384	32	26	1.359	101	1.36	10.1	1.0	72.6	27.4
-69	2020-10-17	3134	71	77	0	276	3	1419	32	34	0.0	124	1.36	12.4	1.0	70.4	17.1
-68	2020-10-18	3242	71	108	0	339	3	1468	32	48	0.0	153	1.36	15.3	1.1	66.9	10.8
-67	2020-10-19	3285	71	43	0	353	3	1487	32	19	0.0	159	1.36	15.9	1.6	67.9	9.0
-66	2020-10-20	3334	71	49	0	392	3	1509	32	22	0.0	177	1.36	17.7	1.6	69.4	7.8
-65	2020-10-21	3387	71	53	0	421	3	1533	32	24	0.0	190	1.36	19.0	1.2	70.6	7.3
-64	2020-10-22	3487	71	100	0	488	3	1579	32	45	0.0	220	1.36	22.0	1.2	70.8	6.7
-63	2020-10-23	3642	73	155	2	585	2	1649	33	70	0.906	264	0.91	26.4	1.7	71.9	6.1
-62	2020-10-24	3760	73	118	0	626	2	1702	33	53	0.0	283	0.91	28.3	1.9	72.4	6.0
-61	2020-10-25	3905	74	145	1	663	3	1768	33	65	0.453	300	1.36	30.0	1.9	70.9	6.1
-60	2020-10-26	3994	74	89	0	709	3	1808	33	40	0.0	321	1.36	32.1	2.1	70.3	6.3
-59	2020-10-27	4166	75	172	1	832	4	1886	33	77	0.453	376	1.81	37.6	2.0	71.3	6.3
-58	2020-10-28	4342	74	176	0	955	3	1966	33	79	0.0	432	1.36	43.2	2.1	71.4	6.2
-57	2020-10-29	4582	76	240	2	1095	5	2074	34	108	0.906	495	2.26	49.5	2.5	70.6	6.2
-56	2020-10-30	4804	77	222	1	1162	4	2175	34	100	0.453	526	1.81	52.6	2.5	72.1	6.3
-55	2020-10-31	5067	79	263	2	1307	6	2294	35	119	0.906	591	2.72	59.1	2.1	71.4	6.3
-54	2020-11-01	5204	79	137	0	1299	5	2356	35	62	0.0	588	2.26	58.8	2.2	70.3	6.7
-53	2020-11-02	5323	81	119	2	1329	7	2410	36	53	0.906	601	3.17	60.1	2.2	70.6	7.4
-52	2020-11-03	5423	83	100	2	1257	8	2455	37	45	0.906	569	3.62	56.9	2.3	74.1	8.5
-51	2020-11-04	5582	86	159	3	1240	12	2527	38	72	1.359	561	5.43	56.1	2.7	72.5	10.2
-50	2020-11-05	5897	88	315	2	1315	12	2670	39	142	0.906	595	5.43	59.5	2.6	73.7	11.9
-49	2020-11-06	6170	88	273	0	1366	11	2794	39	123	0.0	618	4.98	61.8	3.0	72.0	13.6
-48	2020-11-07	6482	89	312	1	1415	10	2935	40	141	0.453	640	4.53	64.0	3.2	72.4	15.6
-47	2020-11-08	6583	90	101	1	1379	11	2981	40	45	0.453	624	4.98	62.4	3.3	71.3	19.3
-46	2020-11-09	6734	93	151	3	1411	12	3049	42	68	1.359	638	5.43	63.8	3.5	72.8	25.1
-45	2020-11-10	6928	93	194	0	1505	10	3137	42	87	0.0	681	4.53	68.1	3.4	74.1	30.4
-44	2020-11-11	7101	96	173	3	1519	10	3215	43	78	1.359	687	4.53	68.7	3.8	75.6	36.1
-43	2020-11-12	7367	102	266	6	1470	14	3336	46	120	2.717	665	6.34	66.5	4.1	74.1	42.8
-42	2020-11-13	7641	105	274	3	1471	17	3460	47	124	1.359	666	7.7	66.6	4.7	74.0	50.4
