Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-455	2020-04-01	750	7	70	1	375	6	339	3	31	0.453	169	2.72	16.9			
-454	2020-04-02	804	8	54	1	386	7	364	3	24	0.453	174	3.17	17.4			
-453	2020-04-03	836	11	32	3	378	9	378	4	14	1.359	171	4.08	17.1			
-452	2020-04-04	896	11	60	0	438	9	405	4	27	0.0	198	4.08	19.8			
-451	2020-04-05	919	12	23	1	327	10	416	5	10	0.453	148	4.53	14.8			
-450	2020-04-06	956	12	37	0	364	10	432	5	16	0.0	164	4.53	16.4			
-449	2020-04-07	987	12	31	0	307	6	446	5	14	0.0	139	2.72	13.9			
-448	2020-04-08	1020	16	33	4	270	9	461	7	14	1.811	122	4.08	12.2			
-447	2020-04-09	1075	16	55	0	271	8	486	7	24	0.0	122	3.62	12.2			
-446	2020-04-10	1121	18	46	2	285	7	507	8	20	0.906	129	3.17	12.9			
-445	2020-04-11	1135	18	14	0	239	7	513	8	6	0.0	108	3.17	10.8			
-444	2020-04-12	1166	21	31	3	247	9	528	9	14	1.359	111	4.08	11.1			
-443	2020-04-13	1193	24	27	3	237	12	540	10	12	1.359	107	5.43	10.7			
-442	2020-04-14	1207	25	14	1	220	13	546	11	6	0.453	99	5.89	9.9			
-441	2020-04-15	1223	26	16	1	203	10	553	11	7	0.453	91	4.53	9.1			
-440	2020-04-16	1248	26	25	0	173	10	565	11	11	0.0	78	4.53	7.8			
-439	2020-04-17	1279	28	31	2	158	10	579	12	14	0.906	71	4.53	7.1			
-438	2020-04-18	1315	29	36	1	180	11	595	13	16	0.453	81	4.98	8.1			
-437	2020-04-19	1350	30	35	1	184	9	611	13	15	0.453	83	4.08	8.3			
-436	2020-04-20	1369	30	19	0	176	6	619	13	8	0.0	79	2.72	7.9			
-435	2020-04-21	1383	32	14	2	176	7	626	14	6	0.906	79	3.17	7.9			
-434	2020-04-22	1395	33	12	1	172	7	631	14	5	0.453	77	3.17	7.7			
-433	2020-04-23	1425	34	30	1	177	8	645	15	13	0.453	80	3.62	8.0			
-432	2020-04-24	1436	35	11	1	157	7	650	15	4	0.453	71	3.17	7.1			
-431	2020-04-25	1480	35	44	0	165	6	670	15	19	0.0	74	2.72	7.4			
-430	2020-04-26	1494	36	14	1	144	6	676	16	6	0.453	65	2.72	6.5	2.4	59.6	
-429	2020-04-27	1515	36	21	0	146	6	686	16	9	0.0	66	2.72	6.6	2.0	60.9	
-428	2020-04-28	1520	39	5	3	137	7	688	17	2	1.359	62	3.17	6.2	2.1	60.3	
-427	2020-04-29	1525	39	5	0	130	6	690	17	2	0.0	58	2.72	5.8	2.2	61.3	
-426	2020-04-30	1549	43	24	4	124	9	701	19	10	1.811	56	4.08	5.6	1.8	61.1	
-425	2020-05-01	1564	44	15	1	128	9	708	19	6	0.453	57	4.08	5.7	1.5	59.0	
-424	2020-05-02	1571	44	7	0	91	9	711	19	3	0.0	41	4.08	4.1	1.6	57.9	
-423	2020-05-03	1576	44	5	0	82	8	713	19	2	0.0	37	3.62	3.7	1.5	57.4	
-422	2020-05-04	1578	45	2	1	63	9	714	20	0	0.453	28	4.08	2.8	1.5	57.7	
-421	2020-05-05	1585	46	7	1	65	7	717	20	3	0.453	29	3.17	2.9	1.6	60.3	
-420	2020-05-06	1590	46	5	0	65	7	720	20	2	0.0	29	3.17	2.9	1.8	60.2	
-419	2020-05-07	1602	48	12	2	53	5	725	21	5	0.906	24	2.26	2.4	1.7	61.4	
-418	2020-05-08	1615	48	13	0	51	4	731	21	5	0.0	23	1.81	2.3	1.6	63.5	
-417	2020-05-09	1637	48	22	0	66	4	741	21	9	0.0	29	1.81	2.9	1.7	64.2	
-416	2020-05-10	1640	48	3	0	64	4	742	21	1	0.0	28	1.81	2.8	1.9	61.9	
-415	2020-05-11	1643	48	3	0	65	3	744	21	1	0.0	29	1.36	2.9	1.8	61.9	
-414	2020-05-12	1648	50	5	2	63	4	746	22	2	0.906	28	1.81	2.8	1.5	63.6	
-413	2020-05-13	1650	52	2	2	60	6	747	23	0	0.906	27	2.72	2.7	1.4	64.1	
-412	2020-05-14	1656	52	6	0	54	4	749	23	2	0.0	24	1.81	2.4	1.5	62.5	
-411	2020-05-15	1668	54	12	2	53	6	755	24	5	0.906	24	2.72	2.4	1.4	64.8	
-410	2020-05-16	1676	54	8	0	39	6	758	24	3	0.0	17	2.72	1.7	1.3	66.7	
-409	2020-05-17	1676	54	0	0	36	6	758	24	0	0.0	16	2.72	1.6	1.3	65.7	
-408	2020-05-18	1678	54	2	0	35	6	759	24	0	0.0	15	2.72	1.5	1.2	63.0	
-407	2020-05-19	1679	54	1	0	31	4	760	24	0	0.0	14	1.81	1.4	1.1	63.8	
-406	2020-05-20	1680	54	1	0	30	2	760	24	0	0.0	13	0.91	1.3	0.9	65.2	
-405	2020-05-21	1689	54	9	0	33	2	764	24	4	0.0	14	0.91	1.4	0.9	65.8	
-404	2020-05-22	1692	54	3	0	24	0	766	24	1	0.0	10	0.0	1.0	1.2	64.6	
-403	2020-05-23	1692	54	0	0	16	0	766	24	0	0.0	7	0.0	0.7	0.7	61.5	
-402	2020-05-24	1694	54	2	0	18	0	767	24	0	0.0	8	0.0	0.8	0.6	61.4	
-401	2020-05-25	1694	54	0	0	16	0	767	24	0	0.0	7	0.0	0.7	0.6	61.5	
-400	2020-05-26	1698	54	4	0	19	0	768	24	1	0.0	8	0.0	0.8	0.5	63.2	
-399	2020-05-27	1698	55	0	1	18	1	768	24	0	0.453	8	0.45	0.8	0.4	62.3	
-398	2020-05-28	1701	55	3	0	12	1	770	24	1	0.0	5	0.45	0.5	0.4	62.2	
-397	2020-05-29	1700	55	0	0	8	1	769	24	0	0.0	3	0.45	0.3	0.5	62.6	
-396	2020-05-30	1701	55	1	0	9	1	770	24	0	0.0	4	0.45	0.4	0.6	61.0	
-395	2020-05-31	1705	55	4	0	11	1	772	24	1	0.0	4	0.45	0.4	0.6	61.0	
-394	2020-06-01	1706	55	1	0	12	1	772	24	0	0.0	5	0.45	0.5	0.8	60.1	
-393	2020-06-02	1707	55	1	0	9	1	772	24	0	0.0	4	0.45	0.4	0.9	59.9	
-392	2020-06-03	1707	55	0	0	9	0	772	24	0	0.0	4	0.0	0.4	0.7	62.9	
-391	2020-06-04	1711	55	4	0	10	0	774	24	1	0.0	4	0.0	0.4	0.7	63.3	
-390	2020-06-05	1712	55	1	0	12	0	775	24	0	0.0	5	0.0	0.5	0.8	66.1	
-389	2020-06-06	1717	55	5	0	16	0	777	24	2	0.0	7	0.0	0.7	0.7	62.8	
-388	2020-06-07	1720	56	3	1	15	1	778	25	1	0.453	6	0.45	0.6	0.8	60.8	
-387	2020-06-08	1720	56	0	0	14	1	778	25	0	0.0	6	0.45	0.6	0.9	62.4	
-386	2020-06-09	1720	56	0	0	13	1	778	25	0	0.0	5	0.45	0.5	0.7	65.3	
-385	2020-06-10	1721	56	1	0	14	1	779	25	0	0.0	6	0.45	0.6	0.6	64.5	
-384	2020-06-11	1728	56	7	0	17	1	782	25	3	0.0	7	0.45	0.7	0.6	64.4	
-383	2020-06-12	1732	56	4	0	20	1	784	25	1	0.0	9	0.45	0.9	0.6	65.3	
-382	2020-06-13	1734	56	2	0	17	1	785	25	0	0.0	7	0.45	0.7	0.7	63.2	
-381	2020-06-14	1756	57	22	1	36	1	795	25	9	0.453	16	0.45	1.6	0.6	62.5	
-380	2020-06-15	1768	57	12	0	48	1	800	25	5	0.0	21	0.45	2.1	0.6	61.5	
-379	2020-06-16	1771	57	3	0	51	1	801	25	1	0.0	23	0.45	2.3	0.6	61.9	
-378	2020-06-17	1775	57	4	0	54	1	803	25	1	0.0	24	0.45	2.4	0.6	61.6	
-377	2020-06-18	1802	57	27	0	74	1	816	25	12	0.0	33	0.45	3.3	0.6	62.2	
-376	2020-06-19	1818	57	16	0	86	1	823	25	7	0.0	38	0.45	3.8	0.6	63.4	
-375	2020-06-20	1839	57	21	0	105	1	832	25	9	0.0	47	0.45	4.7	0.5	60.0	
-374	2020-06-21	1842	57	3	0	86	0	834	25	1	0.0	38	0.0	3.8	0.5	59.1	
-373	2020-06-22	1844	57	2	0	76	0	835	25	0	0.0	34	0.0	3.4	0.6	60.3	
-372	2020-06-23	1851	57	7	0	80	0	838	25	3	0.0	36	0.0	3.6	0.5	62.2	
-371	2020-06-24	1856	58	5	1	81	1	840	26	2	0.453	36	0.45	3.6	0.4	59.9	
-370	2020-06-25	1858	58	2	0	56	1	841	26	0	0.0	25	0.45	2.5	0.4	63.4	
-369	2020-06-26	1862	58	4	0	44	1	843	26	1	0.0	19	0.45	1.9	0.4	66.0	
-368	2020-06-27	1865	58	3	0	26	1	844	26	1	0.0	11	0.45	1.1	0.4	63.5	
-367	2020-06-28	1868	58	3	0	26	1	845	26	1	0.0	11	0.45	1.1	0.4	62.9	
-366	2020-06-29	1869	58	1	0	25	1	846	26	0	0.0	11	0.45	1.1	0.3	62.3	
-365	2020-06-30	1871	58	2	0	20	1	847	26	0	0.0	9	0.45	0.9	0.3	62.6	
-364	2020-07-01	1873	59	2	1	17	1	848	26	0	0.453	7	0.45	0.7	0.3	64.5	
-363	2020-07-02	1876	59	3	0	18	1	849	26	1	0.0	8	0.45	0.8	0.3	65.1	
-362	2020-07-03	1878	59	2	0	16	1	850	26	0	0.0	7	0.45	0.7	0.3	65.6	
-361	2020-07-04	1880	59	2	0	15	1	851	26	0	0.0	6	0.45	0.6	0.3	63.1	
-360	2020-07-05	1880	59	0	0	12	1	851	26	0	0.0	5	0.45	0.5	0.3	61.8	
-359	2020-07-06	1889	59	9	0	20	1	855	26	4	0.0	9	0.45	0.9	0.3	64.0	
-358	2020-07-07	1894	59	5	0	23	1	857	26	2	0.0	10	0.45	1.0	0.3	65.0	
-357	2020-07-08	1896	59	2	0	23	0	858	26	0	0.0	10	0.0	1.0	0.3	65.0	
-356	2020-07-09	1898	60	2	1	22	1	859	27	0	0.453	9	0.45	0.9	0.2	64.9	
-355	2020-07-10	1905	61	7	1	27	2	862	27	3	0.453	12	0.91	1.2	0.3	64.9	
-354	2020-07-11	1907	61	2	0	27	2	863	27	0	0.0	12	0.91	1.2	0.2	62.7	
-353	2020-07-12	1917	62	10	1	37	3	868	28	4	0.453	16	1.36	1.6	0.2	61.5	
-352	2020-07-13	1917	62	0	0	28	3	868	28	0	0.0	12	1.36	1.2	0.2	63.7	
-351	2020-07-14	1919	62	2	0	25	3	868	28	0	0.0	11	1.36	1.1	0.2	63.7	
-350	2020-07-15	1921	62	2	0	25	3	869	28	0	0.0	11	1.36	1.1	0.1	64.9	
-349	2020-07-16	1926	62	5	0	28	2	872	28	2	0.0	12	0.91	1.2	0.1	64.9	
-348	2020-07-17	1936	62	10	0	31	1	876	28	4	0.0	14	0.45	1.4	0.1	62.8	
-347	2020-07-18	1939	62	3	0	32	1	878	28	1	0.0	14	0.45	1.4	0.1	62.7	
-346	2020-07-19	1946	62	7	0	29	0	881	28	3	0.0	13	0.0	1.3	0.1	61.6	
-345	2020-07-20	1950	62	4	0	33	0	883	28	1	0.0	14	0.0	1.4	0.1	61.4	
-344	2020-07-21	1956	62	6	0	37	0	885	28	2	0.0	16	0.0	1.6	0.1	61.5	
-343	2020-07-22	1961	62	5	0	40	0	888	28	2	0.0	18	0.0	1.8	0.1	64.3	
-342	2020-07-23	1973	62	12	0	47	0	893	28	5	0.0	21	0.0	2.1	0.1	62.5	
-341	2020-07-24	1975	63	2	1	39	1	894	28	0	0.453	17	0.45	1.7	0.2	62.8	
-340	2020-07-25	1979	63	4	0	40	1	896	28	1	0.0	18	0.45	1.8	0.3	64.0	
-339	2020-07-26	1986	63	7	0	40	1	899	28	3	0.0	18	0.45	1.8	0.3	62.0	
-338	2020-07-27	1989	63	3	0	39	1	900	28	1	0.0	17	0.45	1.7	0.3	61.5	
-337	2020-07-28	1991	64	2	1	35	2	901	28	0	0.453	15	0.91	1.5	0.3	61.4	
-336	2020-07-29	1997	64	6	0	36	2	904	28	2	0.0	16	0.91	1.6	0.3	61.3	
-335	2020-07-30	2009	64	12	0	36	2	909	28	5	0.0	16	0.91	1.6	0.3	60.7	
-334	2020-07-31	2015	64	6	0	40	1	912	28	2	0.0	18	0.45	1.8	0.2	61.1	
-333	2020-08-01	2022	64	7	0	43	1	915	28	3	0.0	19	0.45	1.9	0.3	60.9	
-332	2020-08-02	2030	64	8	0	44	1	919	28	3	0.0	19	0.45	1.9	0.3	60.2	
-331	2020-08-03	2031	64	1	0	42	1	919	28	0	0.0	19	0.45	1.9	0.3	61.3	
-330	2020-08-04	2034	64	3	0	43	0	921	28	1	0.0	19	0.0	1.9	0.2	66.4	
-329	2020-08-05	2036	64	2	0	39	0	921	28	0	0.0	17	0.0	1.7	0.2	67.2	
-328	2020-08-06	2044	64	8	0	35	0	925	28	3	0.0	15	0.0	1.5	0.3	68.3	
-327	2020-08-07	2044	64	0	0	29	0	925	28	0	0.0	13	0.0	1.3	0.3	68.4	
-326	2020-08-08	2057	64	13	0	35	0	931	28	5	0.0	15	0.0	1.5	0.3	66.3	
-325	2020-08-09	2057	64	0	0	27	0	931	28	0	0.0	12	0.0	1.2	0.3	65.4	
-324	2020-08-10	2061	64	4	0	30	0	933	28	1	0.0	13	0.0	1.3	0.3	65.3	
-323	2020-08-11	2068	64	7	0	34	0	936	28	3	0.0	15	0.0	1.5	0.3	66.7	
-322	2020-08-12	2076	64	8	0	40	0	940	28	3	0.0	18	0.0	1.8	0.3	65.7	
-321	2020-08-13	2090	64	14	0	46	0	946	28	6	0.0	20	0.0	2.0	0.4	67.5	
-320	2020-08-14	2099	64	9	0	55	0	950	28	4	0.0	24	0.0	2.4	0.4	67.7	
-319	2020-08-15	2114	64	15	0	57	0	957	28	6	0.0	25	0.0	2.5	0.3	66.2	
-318	2020-08-16	2123	64	9	0	66	0	961	28	4	0.0	29	0.0	2.9	0.3	66.4	
-317	2020-08-17	2123	64	0	0	62	0	961	28	0	0.0	28	0.0	2.8	0.3	66.8	11.0
-316	2020-08-18	2126	64	3	0	58	0	962	28	1	0.0	26	0.0	2.6	0.3	68.2	10.2
-315	2020-08-19	2134	64	8	0	58	0	966	28	3	0.0	26	0.0	2.6	0.3	69.2	10.4
-314	2020-08-20	2146	65	12	1	56	1	971	29	5	0.453	25	0.45	2.5	0.3	67.9	11.5
-313	2020-08-21	2155	65	9	0	56	1	975	29	4	0.0	25	0.45	2.5	0.2	66.3	13.6
-312	2020-08-22	2170	65	15	0	56	1	982	29	6	0.0	25	0.45	2.5	0.1	67.3	15.9
-311	2020-08-23	2179	65	9	0	56	1	986	29	4	0.0	25	0.45	2.5	0.1	67.5	
-310	2020-08-24	2180	65	1	0	57	1	987	29	0	0.0	25	0.45	2.5	0.2	68.9	
-309	2020-08-25	2183	65	3	0	57	1	988	29	1	0.0	25	0.45	2.5	0.2	68.2	
-308	2020-08-26	2199	65	16	0	65	1	995	29	7	0.0	29	0.45	2.9	0.2	70.7	
-307	2020-08-27	2209	65	10	0	63	0	1000	29	4	0.0	28	0.0	2.8	0.2	68.7	
-306	2020-08-28	2218	65	9	0	63	0	1004	29	4	0.0	28	0.0	2.8	0.1	68.8	
-305	2020-08-29	2226	65	8	0	56	0	1008	29	3	0.0	25	0.0	2.5	0.1	68.7	
-304	2020-08-30	2232	65	6	0	53	0	1010	29	2	0.0	24	0.0	2.4	0.1	68.3	
-303	2020-08-31	2234	65	2	0	54	0	1011	29	0	0.0	24	0.0	2.4	0.1	66.4	
-302	2020-09-01	2244	65	10	0	61	0	1016	29	4	0.0	27	0.0	2.7	0.1	67.9	
-301	2020-09-02	2250	65	6	0	51	0	1018	29	2	0.0	23	0.0	2.3	0.0	65.9	
-300	2020-09-03	2260	65	10	0	51	0	1023	29	4	0.0	23	0.0	2.3	0.0	65.6	
-299	2020-09-04	2263	66	3	1	45	1	1024	29	1	0.453	20	0.45	2.0	0.0	65.3	
-298	2020-09-05	2274	66	11	0	48	1	1029	29	4	0.0	21	0.45	2.1	0.0	64.6	
-297	2020-09-06	2281	66	7	0	49	1	1032	29	3	0.0	22	0.45	2.2	0.0	64.8	
-296	2020-09-07	2282	66	1	0	48	1	1033	29	0	0.0	21	0.45	2.1	0.0	66.4	
-295	2020-09-08	2287	66	5	0	43	1	1035	29	2	0.0	19	0.45	1.9	0.0	68.0	
-294	2020-09-09	2290	66	3	0	40	1	1036	29	1	0.0	18	0.45	1.8	0.0	68.5	
-293	2020-09-10	2305	66	15	0	45	1	1043	29	6	0.0	20	0.45	2.0	0.0	67.9	
-292	2020-09-11	2314	66	9	0	51	0	1047	29	4	0.0	23	0.0	2.3	0.0	69.9	
-291	2020-09-12	2330	66	16	0	56	0	1055	29	7	0.0	25	0.0	2.5	0.0	68.1	
-290	2020-09-13	2337	66	7	0	56	0	1058	29	3	0.0	25	0.0	2.5	0.0	64.3	
-289	2020-09-14	2355	66	18	0	73	0	1066	29	8	0.0	33	0.0	3.3	0.1	65.3	
-288	2020-09-15	2359	66	4	0	72	0	1068	29	1	0.0	32	0.0	3.2	0.3	68.9	
-287	2020-09-16	2366	66	7	0	76	0	1071	29	3	0.0	34	0.0	3.4	0.2	69.6	
-286	2020-09-17	2378	66	12	0	73	0	1076	29	5	0.0	33	0.0	3.3	0.3	70.6	13.5
-285	2020-09-18	2380	66	2	0	66	0	1077	29	0	0.0	29	0.0	2.9	0.3	68.6	15.0
-284	2020-09-19	2393	66	13	0	63	0	1083	29	5	0.0	28	0.0	2.8	0.3	67.9	17.0
-283	2020-09-20	2443	66	50	0	106	0	1106	29	22	0.0	48	0.0	4.8	0.3	66.4	11.9
-282	2020-09-21	2453	66	10	0	98	0	1110	29	4	0.0	44	0.0	4.4	0.2	68.0	11.0
-281	2020-09-22	2457	66	4	0	98	0	1112	29	1	0.0	44	0.0	4.4	0.2	67.0	11.3
-280	2020-09-23	2470	67	13	1	104	1	1118	30	5	0.453	47	0.45	4.7	0.2	69.3	11.8
-279	2020-09-24	2497	67	27	0	119	1	1130	30	12	0.0	53	0.45	5.3	0.2	68.2	11.6
-278	2020-09-25	2525	67	28	0	145	1	1143	30	12	0.0	65	0.45	6.5	0.2	70.1	10.1
-277	2020-09-26	2536	67	11	0	143	1	1148	30	4	0.0	64	0.45	6.4	0.2	69.6	9.7
-276	2020-09-27	2569	67	33	0	126	1	1163	30	14	0.0	57	0.45	5.7	0.2	67.7	10.9
-275	2020-09-28	2603	67	34	0	150	1	1178	30	15	0.0	67	0.45	6.7	0.3	67.9	10.6
-274	2020-09-29	2613	68	10	1	156	2	1183	30	4	0.453	70	0.91	7.0	0.4	70.0	10.6
-273	2020-09-30	2619	68	6	0	149	1	1185	30	2	0.0	67	0.45	6.7	0.5	70.5	11.3
-272	2020-10-01	2654	68	35	0	157	1	1201	30	15	0.0	71	0.45	7.1	0.5	70.8	12.2
-271	2020-10-02	2677	68	23	0	152	1	1212	30	10	0.0	68	0.45	6.8	0.6	72.9	14.8
-270	2020-10-03	2693	68	16	0	157	1	1219	30	7	0.0	71	0.45	7.1	0.6	71.0	18.9
-269	2020-10-04	2736	68	43	0	167	1	1238	30	19	0.0	75	0.45	7.5	0.6	70.0	19.2
-268	2020-10-05	2746	68	10	0	143	1	1243	30	4	0.0	64	0.45	6.4	0.7	68.7	25.7
-267	2020-10-06	2764	68	18	0	151	0	1251	30	8	0.0	68	0.0	6.8	0.8	69.2	35.9
-266	2020-10-07	2774	68	10	0	155	0	1256	30	4	0.0	70	0.0	7.0	0.9	72.1	
-265	2020-10-08	2815	68	41	0	161	0	1274	30	18	0.0	72	0.0	7.2	0.9	72.0	
-264	2020-10-09	2832	68	17	0	155	0	1282	30	7	0.0	70	0.0	7.0	1.0	69.3	
-263	2020-10-10	2858	68	26	0	165	0	1294	30	11	0.0	74	0.0	7.4	0.9	70.3	
-262	2020-10-11	2903	68	45	0	167	0	1314	30	20	0.0	75	0.0	7.5	0.9	67.9	
-261	2020-10-12	2932	68	29	0	186	0	1327	30	13	0.0	84	0.0	8.4	0.9	69.5	
-260	2020-10-13	2942	68	10	0	178	0	1332	30	4	0.0	80	0.0	8.0	0.9	71.1	
-259	2020-10-14	2966	68	24	0	192	0	1343	30	10	0.0	86	0.0	8.6	0.9	69.7	44.5
-258	2020-10-15	2999	68	33	0	184	0	1358	30	14	0.0	83	0.0	8.3	1.0	70.1	38.7
-257	2020-10-16	3057	71	58	3	225	3	1384	32	26	1.359	101	1.36	10.1	1.0	72.6	27.4
-256	2020-10-17	3134	71	77	0	276	3	1419	32	34	0.0	124	1.36	12.4	1.0	70.4	17.1
-255	2020-10-18	3242	71	108	0	339	3	1468	32	48	0.0	153	1.36	15.3	1.1	66.9	10.8
-254	2020-10-19	3285	71	43	0	353	3	1487	32	19	0.0	159	1.36	15.9	1.6	67.9	9.0
-253	2020-10-20	3334	71	49	0	392	3	1509	32	22	0.0	177	1.36	17.7	1.6	69.4	7.8
-252	2020-10-21	3387	71	53	0	421	3	1533	32	24	0.0	190	1.36	19.0	1.2	70.6	7.3
-251	2020-10-22	3487	71	100	0	488	3	1579	32	45	0.0	220	1.36	22.0	1.2	70.8	6.7
-250	2020-10-23	3642	73	155	2	585	2	1649	33	70	0.906	264	0.91	26.4	1.7	71.9	6.1
-249	2020-10-24	3760	73	118	0	626	2	1702	33	53	0.0	283	0.91	28.3	1.9	72.4	6.0
-248	2020-10-25	3905	74	145	1	663	3	1768	33	65	0.453	300	1.36	30.0	1.9	70.9	6.1
-247	2020-10-26	3994	74	89	0	709	3	1808	33	40	0.0	321	1.36	32.1	2.1	70.3	6.3
-246	2020-10-27	4166	75	172	1	832	4	1886	33	77	0.453	376	1.81	37.6	2.0	71.3	6.3
-245	2020-10-28	4342	74	176	0	955	3	1966	33	79	0.0	432	1.36	43.2	2.1	71.4	6.2
-244	2020-10-29	4582	76	240	2	1095	5	2074	34	108	0.906	495	2.26	49.5	2.5	70.6	6.2
-243	2020-10-30	4804	77	222	1	1162	4	2175	34	100	0.453	526	1.81	52.6	2.5	72.1	6.3
-242	2020-10-31	5067	79	263	2	1307	6	2294	35	119	0.906	591	2.72	59.1	2.1	71.4	6.3
-241	2020-11-01	5204	79	137	0	1299	5	2356	35	62	0.0	588	2.26	58.8	2.2	70.3	6.7
-240	2020-11-02	5323	81	119	2	1329	7	2410	36	53	0.906	601	3.17	60.1	2.2	70.6	7.4
-239	2020-11-03	5423	83	100	2	1257	8	2455	37	45	0.906	569	3.62	56.9	2.3	74.1	8.5
-238	2020-11-04	5582	86	159	3	1240	12	2527	38	72	1.359	561	5.43	56.1	2.7	72.5	10.2
-237	2020-11-05	5897	88	315	2	1315	12	2670	39	142	0.906	595	5.43	59.5	2.6	73.7	11.9
-236	2020-11-06	6170	88	273	0	1366	11	2794	39	123	0.0	618	4.98	61.8	3.0	72.0	13.6
-235	2020-11-07	6482	89	312	1	1415	10	2935	40	141	0.453	640	4.53	64.0	3.2	72.4	15.6
-234	2020-11-08	6583	90	101	1	1379	11	2981	40	45	0.453	624	4.98	62.4	3.3	71.3	19.3
-233	2020-11-09	6734	93	151	3	1411	12	3049	42	68	1.359	638	5.43	63.8	3.5	72.8	25.1
-232	2020-11-10	6928	93	194	0	1505	10	3137	42	87	0.0	681	4.53	68.1	3.4	74.1	30.4
-231	2020-11-11	7101	96	173	3	1519	10	3215	43	78	1.359	687	4.53	68.7	3.8	75.6	36.1
-230	2020-11-12	7367	102	266	6	1470	14	3336	46	120	2.717	665	6.34	66.5	4.1	74.1	42.8
-229	2020-11-13	7641	105	274	3	1471	17	3460	47	124	1.359	666	7.7	66.6	4.7	74.0	50.4
-228	2020-11-14	7941	105	300	0	1459	16	3595	47	135	0.0	660	7.25	66.0	5.0	74.2	51.4
-227	2020-11-15	8040	105	99	0	1457	15	3640	47	44	0.0	659	6.79	65.9	5.3	72.7	55.1
-226	2020-11-16	8161	105	121	0	1427	12	3695	47	54	0.0	646	5.43	64.6	5.1	71.0	61.4
-225	2020-11-17	8383	106	222	1	1455	13	3796	48	100	0.453	658	5.89	65.8	5.2	74.8	79.3
-224	2020-11-18	8669	108	286	2	1568	12	3925	48	129	0.906	710	5.43	71.0	5.2	76.4	91.5
