Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-429	2020-03-30	761	2	40	1	473	2	302	0	15	0.398	188	0.8	18.8			
-428	2020-03-31	798	2	37	0	455	2	317	0	14	0.0	181	0.8	18.1			
-427	2020-04-01	881	4	83	2	452	3	350	1	33	0.796	179	1.19	17.9			
-426	2020-04-02	995	7	114	3	518	6	396	2	45	1.194	206	2.39	20.6			
-425	2020-04-03	1075	9	80	2	538	8	427	3	31	0.796	214	3.18	21.4			
-424	2020-04-04	1211	12	136	3	566	11	482	4	54	1.194	225	4.38	22.5			
-423	2020-04-05	1305	17	94	5	584	16	519	6	37	1.991	232	6.37	23.2			
-422	2020-04-06	1345	19	40	2	584	17	535	7	15	0.796	232	6.77	23.2			
-421	2020-04-07	1384	20	39	1	586	18	550	7	15	0.398	233	7.17	23.3			
-420	2020-04-08	1472	22	88	2	591	18	586	8	35	0.796	235	7.17	23.5			
-419	2020-04-09	1578	30	106	8	583	23	628	11	42	3.185	232	9.16	23.2			
-418	2020-04-10	1691	37	113	7	616	28	673	14	44	2.787	245	11.15	24.5			
-417	2020-04-11	1764	37	73	0	553	25	702	14	29	0.0	220	9.95	22.0			
-416	2020-04-12	1857	38	93	1	552	21	739	15	37	0.398	219	8.36	21.9			
-415	2020-04-13	1880	38	23	0	535	19	748	15	9	0.0	212	7.56	21.2			
-414	2020-04-14	1916	40	36	2	532	20	762	15	14	0.796	211	7.96	21.1			
-413	2020-04-15	1950	42	34	2	478	20	776	16	13	0.796	190	7.96	19.0			
-412	2020-04-16	2058	54	108	12	480	24	819	21	42	4.777	191	9.55	19.1			
-411	2020-04-17	2120	60	62	6	429	23	843	23	24	2.389	170	9.16	17.0			
-410	2020-04-18	2161	62	41	2	397	25	860	24	16	0.796	158	9.95	15.8			
-409	2020-04-19	2221	66	60	4	364	28	884	26	23	1.592	144	11.15	14.4			
-408	2020-04-20	2238	66	17	0	358	28	890	26	6	0.0	142	11.15	14.2			
-407	2020-04-21	2275	67	37	1	359	27	905	26	14	0.398	142	10.75	14.2			
-406	2020-04-22	2389	74	114	7	439	32	951	29	45	2.787	174	12.74	17.4			
-405	2020-04-23	2447	84	58	10	389	30	974	33	23	3.981	154	11.94	15.4			
-404	2020-04-24	2536	90	89	6	416	30	1009	35	35	2.389	165	11.94	16.5			
-403	2020-04-25	2627	97	91	7	466	35	1045	38	36	2.787	185	13.93	18.5			
-402	2020-04-26	2694	100	67	3	473	34	1072	39	26	1.194	188	13.54	18.8	4.6	53.2	
-401	2020-04-27	2721	100	27	0	483	34	1083	39	10	0.0	192	13.54	19.2	4.8	53.9	
-400	2020-04-28	2747	106	26	6	472	39	1093	42	10	2.389	187	15.53	18.7	4.8	55.1	
-399	2020-04-29	2768	109	21	3	379	35	1101	43	8	1.194	150	13.93	15.0	3.7	54.9	
-398	2020-04-30	2831	113	63	4	384	29	1127	44	25	1.592	152	11.55	15.2	3.5	54.1	
-397	2020-05-01	2872	120	41	7	336	30	1143	47	16	2.787	133	11.94	13.3	3.5	55.8	
-396	2020-05-02	2886	122	14	2	259	25	1148	48	5	0.796	103	9.95	10.3	3.3	55.0	
-395	2020-05-03	2905	122	19	0	211	22	1156	48	7	0.0	84	8.76	8.4	2.9	52.1	
-394	2020-05-04	2914	122	9	0	193	22	1160	48	3	0.0	76	8.76	7.6	2.7	51.4	
-393	2020-05-05	2940	123	26	1	193	17	1170	48	10	0.398	76	6.77	7.6	2.5	49.5	
-392	2020-05-06	2969	127	29	4	201	18	1181	50	11	1.592	80	7.17	8.0	2.8	51.8	
-391	2020-05-07	2999	129	30	2	168	16	1193	51	11	0.796	66	6.37	6.6	2.8	52.5	
-390	2020-05-08	3037	131	38	2	165	11	1209	52	15	0.796	65	4.38	6.5	2.3	53.9	
-389	2020-05-09	3098	133	61	2	212	11	1233	52	24	0.796	84	4.38	8.4	2.1	54.1	
-388	2020-05-10	3101	134	3	1	196	12	1234	53	1	0.398	78	4.78	7.8	2.4	51.4	
-387	2020-05-11	3106	134	5	0	192	12	1236	53	1	0.0	76	4.78	7.6	2.5	50.6	
-386	2020-05-12	3111	136	5	2	171	13	1238	54	1	0.796	68	5.18	6.8	2.3	53.5	
-385	2020-05-13	3125	137	14	1	156	10	1244	54	5	0.398	62	3.98	6.2	2.8	56.5	
-384	2020-05-14	3135	138	10	1	136	9	1248	54	3	0.398	54	3.58	5.4	2.7	56.2	
-383	2020-05-15	3158	148	23	10	121	17	1257	58	9	3.981	48	6.77	4.8	2.2	56.7	
-382	2020-05-16	3169	149	11	1	71	16	1261	59	4	0.398	28	6.37	2.8	2.6	57.6	
-381	2020-05-17	3171	149	2	0	70	15	1262	59	0	0.0	27	5.97	2.7	2.0	55.3	
-380	2020-05-18	3172	149	1	0	66	15	1262	59	0	0.0	26	5.97	2.6	2.0	52.3	
-379	2020-05-19	3185	150	13	1	74	14	1267	59	5	0.398	29	5.57	2.9	1.9	54.8	
-378	2020-05-20	3193	151	8	1	68	14	1271	60	3	0.398	27	5.57	2.7	2.1	56.2	
-377	2020-05-21	3205	151	12	0	70	13	1275	60	4	0.0	27	5.18	2.7	2.1	57.4	
-376	2020-05-22	3211	152	6	1	53	4	1278	60	2	0.398	21	1.59	2.1	1.8	54.2	
-375	2020-05-23	3213	154	2	2	44	5	1279	61	0	0.796	17	1.99	1.7	1.5	54.2	
-374	2020-05-24	3214	154	1	0	43	5	1279	61	0	0.0	17	1.99	1.7	1.4	53.1	
-373	2020-05-25	3214	154	0	0	42	5	1279	61	0	0.0	16	1.99	1.6	1.6	53.9	
-372	2020-05-26	3236	154	22	0	51	4	1288	61	8	0.0	20	1.59	2.0	1.6	54.9	
-371	2020-05-27	3246	154	10	0	53	3	1292	61	3	0.0	21	1.19	2.1	1.2	55.9	
-370	2020-05-28	3261	155	15	1	56	4	1298	61	5	0.398	22	1.59	2.2	1.1	56.3	
-369	2020-05-29	3271	155	10	0	60	3	1302	61	3	0.0	23	1.19	2.3	1.0	56.2	
-368	2020-05-30	3266	155	0	0	53	1	1300	61	0	0.0	21	0.4	2.1	1.1	53.0	
-367	2020-05-31	3271	155	5	0	57	1	1302	61	1	0.0	22	0.4	2.2	1.0	50.5	
-366	2020-06-01	3273	155	2	0	59	1	1302	61	0	0.0	23	0.4	2.3	0.9	50.8	
-365	2020-06-02	3274	155	1	0	38	1	1303	61	0	0.0	15	0.4	1.5	0.9	50.2	
-364	2020-06-03	3273	156	0	1	27	2	1302	62	0	0.398	10	0.8	1.0	0.6	52.5	
-363	2020-06-04	3280	156	7	0	19	1	1305	62	2	0.0	7	0.4	0.7	0.6	55.7	
-362	2020-06-05	3288	156	8	0	17	1	1308	62	3	0.0	6	0.4	0.6	0.8	55.8	
-361	2020-06-06	3294	158	6	2	28	3	1311	62	2	0.796	11	1.19	1.1	0.8	54.1	
-360	2020-06-07	3297	158	3	0	26	3	1312	62	1	0.0	10	1.19	1.0	0.5	54.8	
-359	2020-06-08	3304	160	7	2	31	5	1315	63	2	0.796	12	1.99	1.2	0.5	54.2	
-358	2020-06-09	3302	160	0	0	28	5	1314	63	0	0.0	11	1.99	1.1	0.4	56.8	
-357	2020-06-10	3309	160	7	0	36	4	1317	63	2	0.0	14	1.59	1.4	0.4	57.8	
-356	2020-06-11	3352	161	43	1	72	5	1334	64	17	0.398	28	1.99	2.8	0.3	59.9	
-355	2020-06-12	3306	161	0	0	18	5	1316	64	0	0.0	7	1.99	0.7	0.3	59.3	
-354	2020-06-13	3326	163	20	2	32	5	1324	64	7	0.796	12	1.99	1.2	0.3	57.3	
-353	2020-06-14	3326	163	0	0	29	5	1324	64	0	0.0	11	1.99	1.1	0.3	58.1	
-352	2020-06-15	3329	163	3	0	25	3	1325	64	1	0.0	9	1.19	0.9	0.4	58.3	
-351	2020-06-16	3334	163	5	0	32	3	1327	64	1	0.0	12	1.19	1.2	0.5	61.0	
-350	2020-06-17	3362	163	28	0	53	3	1338	64	11	0.0	21	1.19	2.1	0.4	60.0	
-349	2020-06-18	3365	163	3	0	13	2	1339	64	1	0.0	5	0.8	0.5	0.3	60.5	
-348	2020-06-19	3374	163	9	0	68	2	1343	64	3	0.0	27	0.8	2.7	0.2	61.5	
-347	2020-06-20	3383	163	9	0	57	0	1346	64	3	0.0	22	0.0	2.2	0.3	59.8	
-346	2020-06-21	3388	163	5	0	62	0	1348	64	1	0.0	24	0.0	2.4	0.2	56.8	
-345	2020-06-22	3394	163	6	0	65	0	1351	64	2	0.0	25	0.0	2.5	0.3	57.2	
-344	2020-06-23	3407	164	13	1	73	1	1356	65	5	0.398	29	0.4	2.9	0.5	64.1	10.0
-343	2020-06-24	3413	164	6	0	51	1	1358	65	2	0.0	20	0.4	2.0	0.3	63.6	
-342	2020-06-25	3428	165	15	1	63	2	1364	65	5	0.398	25	0.8	2.5	0.5	60.7	8.9
-341	2020-06-26	3437	165	9	0	63	2	1368	65	3	0.0	25	0.8	2.5	0.2	59.4	10.6
-340	2020-06-27	3437	165	0	0	54	2	1368	65	0	0.0	21	0.8	2.1	0.3	57.0	13.2
-339	2020-06-28	3417	165	0	0	29	2	1360	65	0	0.0	11	0.8	1.1	0.5	55.4	
-338	2020-06-29	3419	165	2	0	25	2	1361	65	0	0.0	9	0.8	0.9	0.5	56.6	
-337	2020-06-30	3429	165	10	0	22	1	1365	65	3	0.0	8	0.4	0.8	0.6	58.1	
-336	2020-07-01	3440	165	11	0	27	1	1369	65	4	0.0	10	0.4	1.0	0.5	59.7	
-335	2020-07-02	3443	165	3	0	15	0	1370	65	1	0.0	5	0.0	0.5	0.4	60.6	
-334	2020-07-03	3450	166	7	1	13	1	1373	66	2	0.398	5	0.4	0.5	0.5	58.8	
-333	2020-07-04	3459	167	9	1	22	2	1377	66	3	0.398	8	0.8	0.8	0.4	56.0	
-332	2020-07-05	3460	167	1	0	43	2	1377	66	0	0.0	17	0.8	1.7	0.4	56.2	
-331	2020-07-06	3464	168	4	1	45	3	1379	66	1	0.398	17	1.19	1.7	0.4	56.9	
-330	2020-07-07	3468	168	4	0	39	3	1380	66	1	0.0	15	1.19	1.5	0.3	58.0	
-329	2020-07-08	3476	168	8	0	36	3	1383	66	3	0.0	14	1.19	1.4	0.3	59.7	
-328	2020-07-09	3483	168	7	0	40	3	1386	66	2	0.0	15	1.19	1.5	0.4	59.1	
-327	2020-07-10	3452	168	0	0	2	2	1374	66	0	0.0	0	0.8	0.0	0.5	58.3	
-326	2020-07-11	3459	168	7	0	0	1	1377	66	2	0.0	0	0.4	0.0	0.5	56.6	
-325	2020-07-12	3462	168	3	0	2	1	1378	66	1	0.0	0	0.4	0.0	0.5	54.2	
-324	2020-07-13	3462	168	0	0	0	0	1378	66	0	0.0	0	0.0	0.0	0.5	54.7	
-323	2020-07-14	3462	167	0	0	0	0	1378	66	0	0.0	0	0.0	0.0	0.5	58.9	
-322	2020-07-15	3465	167	3	0	0	0	1379	66	1	0.0	0	0.0	0.0	0.3	58.8	
-321	2020-07-16	3466	167	1	0	0	0	1379	66	0	0.0	0	0.0	0.0	0.3	57.5	-365.0
-320	2020-07-17	3470	167	4	0	18	0	1381	66	1	0.0	7	0.0	0.7	0.2	60.1	
-319	2020-07-18	3476	167	6	0	17	0	1383	66	2	0.0	6	0.0	0.6	0.2	58.7	
-318	2020-07-19	3476	167	0	0	14	0	1383	66	0	0.0	5	0.0	0.5	0.2	55.3	
-317	2020-07-20	3483	167	7	0	21	0	1386	66	2	0.0	8	0.0	0.8	0.3	56.2	
-316	2020-07-21	3485	167	2	0	23	0	1387	66	0	0.0	9	0.0	0.9	0.3	57.5	
-315	2020-07-22	3497	167	12	0	32	0	1392	66	4	0.0	12	0.0	1.2	0.2	59.1	
-314	2020-07-23	3510	167	13	0	44	0	1397	66	5	0.0	17	0.0	1.7	0.2	60.2	2.5
-313	2020-07-24	3523	168	13	1	53	1	1402	66	5	0.398	21	0.4	2.1	0.2	60.9	2.6
-312	2020-07-25	3524	168	1	0	48	1	1402	66	0	0.0	19	0.4	1.9	0.1	58.6	3.1
-311	2020-07-26	3524	168	0	0	48	1	1402	66	0	0.0	19	0.4	1.9	0.3	57.0	3.8
-310	2020-07-27	3524	168	0	0	41	1	1402	66	0	0.0	16	0.4	1.6	0.2	56.9	4.8
-309	2020-07-28	3527	168	3	0	42	1	1404	66	1	0.0	16	0.4	1.6	0.2	57.3	6.1
-308	2020-07-29	3531	168	4	0	34	1	1405	66	1	0.0	13	0.4	1.3	0.1	59.6	8.5
-307	2020-07-30	3551	168	20	0	41	1	1413	66	7	0.0	16	0.4	1.6	0.1	61.4	
-306	2020-07-31	3560	168	9	0	37	0	1417	66	3	0.0	14	0.0	1.4	0.1	57.9	
-305	2020-08-01	3565	168	5	0	41	0	1419	66	1	0.0	16	0.0	1.6	0.1	55.4	
-304	2020-08-02	3565	168	0	0	41	0	1419	66	0	0.0	16	0.0	1.6	0.1	55.0	
-303	2020-08-03	3573	168	8	0	49	0	1422	66	3	0.0	19	0.0	1.9	0.1	56.3	
-302	2020-08-04	3579	168	6	0	52	0	1424	66	2	0.0	20	0.0	2.0	0.5	63.9	
-301	2020-08-05	3588	168	9	0	57	0	1428	66	3	0.0	22	0.0	2.2	0.8	66.2	
-300	2020-08-06	3597	168	9	0	46	0	1431	66	3	0.0	18	0.0	1.8	0.6	66.7	
-299	2020-08-07	3600	168	3	0	40	0	1433	66	1	0.0	15	0.0	1.5	0.5	65.9	
-298	2020-08-08	3622	169	22	1	57	1	1441	67	8	0.398	22	0.4	2.2	0.4	63.9	
-297	2020-08-09	3626	169	4	0	61	1	1443	67	1	0.0	24	0.4	2.4	0.5	63.6	
-296	2020-08-10	3627	169	1	0	54	1	1443	67	0	0.0	21	0.4	2.1	0.5	65.3	
-295	2020-08-11	3634	169	7	0	55	1	1446	67	2	0.0	21	0.4	2.1	0.3	66.9	
-294	2020-08-12	3642	169	8	0	54	1	1449	67	3	0.0	21	0.4	2.1	0.4	65.1	
-293	2020-08-13	3651	169	9	0	54	1	1453	67	3	0.0	21	0.4	2.1	0.4	67.3	
-292	2020-08-14	3683	169	32	0	83	1	1466	67	12	0.0	33	0.4	3.3	0.2	66.0	
-291	2020-08-15	3695	169	12	0	73	0	1470	67	4	0.0	29	0.0	2.9	0.1	65.7	
-290	2020-08-16	3697	169	2	0	71	0	1471	67	0	0.0	28	0.0	2.8	0.2	64.0	
-289	2020-08-17	3703	169	6	0	76	0	1474	67	2	0.0	30	0.0	3.0	0.1	64.0	
-288	2020-08-18	3708	169	5	0	74	0	1476	67	1	0.0	29	0.0	2.9	0.8	67.4	
-287	2020-08-19	3728	169	20	0	86	0	1484	67	7	0.0	34	0.0	3.4	0.1	68.2	14.5
-286	2020-08-20	3740	169	12	0	89	0	1488	67	4	0.0	35	0.0	3.5	0.3	69.7	14.3
-285	2020-08-21	3758	169	18	0	75	0	1496	67	7	0.0	29	0.0	2.9	0.2	70.3	
-284	2020-08-22	3784	169	26	0	89	0	1506	67	10	0.0	35	0.0	3.5	0.3	66.6	18.7
-283	2020-08-23	3787	169	3	0	90	0	1507	67	1	0.0	35	0.0	3.5	0.2	63.4	18.2
-282	2020-08-24	3787	169	0	0	84	0	1507	67	0	0.0	33	0.0	3.3	0.3	64.1	
-281	2020-08-25	3795	169	8	0	87	0	1510	67	3	0.0	34	0.0	3.4	0.1	66.2	
-280	2020-08-26	3818	169	23	0	90	0	1519	67	9	0.0	35	0.0	3.5	0.3	67.6	
-279	2020-08-27	3839	169	21	0	99	0	1528	67	8	0.0	39	0.0	3.9	0.1	67.7	
-278	2020-08-28	3857	169	18	0	99	0	1535	67	7	0.0	39	0.0	3.9	0.2	65.9	
-277	2020-08-29	3867	169	10	0	83	0	1539	67	3	0.0	33	0.0	3.3	0.2	64.5	
-276	2020-08-30	3869	169	2	0	82	0	1540	67	0	0.0	32	0.0	3.2	0.2	64.0	
-275	2020-08-31	3870	169	1	0	83	0	1540	67	0	0.0	33	0.0	3.3	0.1	63.5	
-274	2020-09-01	3871	169	1	0	76	0	1541	67	0	0.0	30	0.0	3.0	0.0	64.8	
-273	2020-09-02	3875	169	4	0	57	0	1542	67	1	0.0	22	0.0	2.2	0.0	66.8	
-272	2020-09-03	3898	169	23	0	59	0	1551	67	9	0.0	23	0.0	2.3	0.0	64.5	
-271	2020-09-04	3902	169	4	0	45	0	1553	67	1	0.0	17	0.0	1.7	0.1	67.6	-20.6
-270	2020-09-05	3923	169	21	0	56	0	1561	67	8	0.0	22	0.0	2.2	0.2	65.9	-17.5
-269	2020-09-06	3927	169	4	0	58	0	1563	67	1	0.0	23	0.0	2.3	0.1	63.6	-15.8
-268	2020-09-07	3931	169	4	0	61	0	1564	67	1	0.0	24	0.0	2.4	0.1	64.6	-14.2
-267	2020-09-08	3943	169	12	0	72	0	1569	67	4	0.0	28	0.0	2.8	0.2	65.9	-14.4
-266	2020-09-09	3959	169	16	0	84	0	1576	67	6	0.0	33	0.0	3.3	0.0	66.0	
-265	2020-09-10	3966	169	7	0	68	0	1578	67	2	0.0	27	0.0	2.7	0.0	67.3	
-264	2020-09-11	3984	169	18	0	82	0	1586	67	7	0.0	32	0.0	3.2	0.0	67.1	
-263	2020-09-12	4003	169	19	0	80	0	1593	67	7	0.0	31	0.0	3.1	0.1	65.8	
-262	2020-09-13	4005	169	2	0	78	0	1594	67	0	0.0	31	0.0	3.1	0.1	64.9	
-261	2020-09-14	4006	169	1	0	75	0	1594	67	0	0.0	29	0.0	2.9	0.1	66.6	
-260	2020-09-15	4016	169	10	0	73	0	1598	67	3	0.0	29	0.0	2.9	0.0	68.5	
-259	2020-09-16	4033	169	17	0	74	0	1605	67	6	0.0	29	0.0	2.9	0.0	68.6	
-258	2020-09-17	4051	169	18	0	85	0	1612	67	7	0.0	33	0.0	3.3	0.0	69.3	
-257	2020-09-18	4060	169	9	0	76	0	1616	67	3	0.0	30	0.0	3.0	0.0	68.7	
-256	2020-09-19	4079	169	19	0	76	0	1623	67	7	0.0	30	0.0	3.0	0.2	67.3	
-255	2020-09-20	4088	169	9	0	83	0	1627	67	3	0.0	33	0.0	3.3	0.2	64.6	
-254	2020-09-21	4090	169	2	0	84	0	1628	67	0	0.0	33	0.0	3.3	0.2	65.2	
-253	2020-09-22	4101	169	11	0	85	0	1632	67	4	0.0	33	0.0	3.3	0.1	65.1	
-252	2020-09-23	4116	169	15	0	83	0	1638	67	5	0.0	33	0.0	3.3	0.0	65.5	
-251	2020-09-24	4150	169	34	0	99	0	1652	67	13	0.0	39	0.0	3.9	0.1	69.9	
-250	2020-09-25	4178	169	28	0	118	0	1663	67	11	0.0	46	0.0	4.6	0.1	69.6	
-249	2020-09-26	4203	169	25	0	124	0	1673	67	9	0.0	49	0.0	4.9	0.2	67.1	18.0
-248	2020-09-27	4214	169	11	0	126	0	1677	67	4	0.0	50	0.0	5.0	0.2	67.1	14.6
-247	2020-09-28	4217	169	3	0	127	0	1678	67	1	0.0	50	0.0	5.0	0.2	65.9	13.7
-246	2020-09-29	4251	169	34	0	150	0	1692	67	13	0.0	59	0.0	5.9	0.3	68.6	11.9
-245	2020-09-30	4258	169	7	0	142	0	1695	67	2	0.0	56	0.0	5.6	0.4	69.2	12.0
-244	2020-10-01	4300	169	42	0	150	0	1711	67	16	0.0	59	0.0	5.9	0.4	72.4	11.6
-243	2020-10-02	4326	169	26	0	148	0	1722	67	10	0.0	58	0.0	5.8	0.5	72.3	12.4
-242	2020-10-03	4369	169	43	0	166	0	1739	67	17	0.0	66	0.0	6.6	0.5	71.8	12.5
-241	2020-10-04	4393	169	24	0	179	0	1748	67	9	0.0	71	0.0	7.1	0.6	70.7	12.3
-240	2020-10-05	4421	169	28	0	204	0	1760	67	11	0.0	81	0.0	8.1	0.6	67.6	11.7
-239	2020-10-06	4447	169	26	0	196	0	1770	67	10	0.0	78	0.0	7.8	0.5	69.6	12.3
-238	2020-10-07	4483	169	36	0	225	0	1784	67	14	0.0	89	0.0	8.9	0.6	69.9	12.3
-237	2020-10-08	4561	169	78	0	261	0	1815	67	31	0.0	103	0.0	10.3	0.6	69.8	11.2
-236	2020-10-09	4603	169	42	0	277	0	1832	67	16	0.0	110	0.0	11.0	0.7	70.6	10.2
-235	2020-10-10	4692	169	89	0	323	0	1867	67	35	0.0	128	0.0	12.8	0.7	70.3	9.0
-234	2020-10-11	4740	169	48	0	347	0	1887	67	19	0.0	138	0.0	13.8	0.7	67.0	8.3
-233	2020-10-12	4771	169	31	0	350	0	1899	67	12	0.0	139	0.0	13.9	0.9	68.0	8.4
-232	2020-10-13	4794	169	23	0	347	0	1908	67	9	0.0	138	0.0	13.8	0.9	72.1	8.7
-231	2020-10-14	4997	172	203	3	514	3	1989	68	80	1.194	204	1.19	20.4	1.0	69.6	7.4
-230	2020-10-15	5098	172	101	0	537	3	2029	68	40	0.0	213	1.19	21.3	1.1	67.8	6.9
-229	2020-10-16	5211	172	113	0	608	3	2074	68	44	0.0	242	1.19	24.2	1.7	71.0	6.6
-228	2020-10-17	5305	172	94	0	613	3	2111	68	37	0.0	244	1.19	24.4	1.4	70.5	6.7
-227	2020-10-18	5414	172	109	0	674	3	2155	68	43	0.0	268	1.19	26.8	2.3	67.3	6.9
-226	2020-10-19	5451	172	37	0	680	3	2170	68	14	0.0	270	1.19	27.0	2.5	64.5	7.3
-225	2020-10-20	5574	174	123	2	780	5	2219	69	48	0.796	310	1.99	31.0	2.5	66.7	7.5
-224	2020-10-21	5670	175	96	1	673	3	2257	69	38	0.398	267	1.19	26.7	3.0	68.5	8.8
-223	2020-10-22	5948	177	278	2	850	5	2367	70	110	0.796	338	1.99	33.8	3.7	72.1	9.0
-222	2020-10-23	6020	179	72	2	809	7	2396	71	28	0.796	322	2.79	32.2	3.9	71.8	10.0
-221	2020-10-24	6309	180	289	1	1004	8	2511	71	115	0.398	399	3.18	39.9	3.5	69.4	9.7
-220	2020-10-25	6463	184	154	4	1049	12	2572	73	61	1.592	417	4.78	41.7	3.6	67.7	9.8
-219	2020-10-26	6515	184	52	0	1064	12	2593	73	20	0.0	423	4.78	42.3	4.1	69.7	10.4
-218	2020-10-27	6599	186	84	2	1025	12	2627	74	33	0.796	408	4.78	40.8	3.9	72.8	12.0
-217	2020-10-28	6957	187	358	1	1287	12	2769	74	142	0.398	512	4.78	51.2	3.8	74.1	11.2
-216	2020-10-29	7208	188	251	1	1260	11	2869	74	99	0.398	501	4.38	50.1	4.4	72.8	11.3
-215	2020-10-30	7468	190	260	2	1448	11	2973	75	103	0.796	576	4.38	57.6	5.5	69.0	10.6
-214	2020-10-31	7831	193	363	3	1522	13	3117	76	144	1.194	605	5.18	60.5	5.1	70.2	10.4
-213	2020-11-01	8088	195	257	2	1625	11	3219	77	102	0.796	646	4.38	64.6	5.7	68.1	10.1
-212	2020-11-02	8326	197	238	2	1811	13	3314	78	94	0.796	720	5.18	72.0	7.1	65.5	9.8
-211	2020-11-03	8691	203	365	6	2092	17	3459	80	145	2.389	832	6.77	83.2	8.7	74.5	8.9
-210	2020-11-04	8761	203	70	0	1804	16	3487	80	27	0.0	718	6.37	71.8	7.5	74.8	10.0
-209	2020-11-05	9062	204	301	1	1854	16	3607	81	119	0.398	738	6.37	73.8	7.8	75.1	11.0
-208	2020-11-06	9560	208	498	4	2092	18	3805	82	198	1.592	832	7.17	83.2	8.0	73.1	11.6
-207	2020-11-07	10086	213	526	5	2255	20	4015	84	209	1.991	897	7.96	89.7	7.9	72.3	11.7
-206	2020-11-08	10296	215	210	2	2208	20	4098	85	83	0.796	879	7.96	87.9	8.5	68.1	12.4
-205	2020-11-09	10516	217	220	2	2190	20	4186	86	87	0.796	871	7.96	87.1	7.7	69.9	13.9
-204	2020-11-10	10790	223	274	6	2099	20	4295	88	109	2.389	835	7.96	83.5	8.5	73.5	17.2
-203	2020-11-11	11031	226	241	3	2270	23	4391	89	95	1.194	903	9.16	90.3	8.8	72.1	19.1
-202	2020-11-12	11483	229	452	3	2421	25	4571	91	179	1.194	963	9.95	96.3	8.4	70.7	21.3
-201	2020-11-13	11852	230	369	1	2292	22	4718	91	146	0.398	912	8.76	91.2	8.1	74.0	25.2
-200	2020-11-14	12205	232	353	2	2119	19	4858	92	140	0.796	843	7.56	84.3	9.1	73.8	34.9
