Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-284	2020-03-23	943	0	71	0	683	0	512	0	38	0.0	370	0.0	37.0			3.8
-283	2020-03-24	1043	0	100	0	733	0	566	0	54	0.0	398	0.0	39.8			4.2
-282	2020-03-25	1262	0	219	0	904	0	685	0	118	0.0	490	0.0	49.0			4.4
-281	2020-03-26	1265	0	3	0	833	0	687	0	1	0.0	452	0.0	45.2			5.1
-280	2020-03-27	1693	2	428	2	1107	2	919	1	232	1.086	601	1.09	60.1			5.2
-279	2020-03-28	1765	2	72	0	1178	2	958	1	39	0.0	639	1.09	63.9			5.4
-278	2020-03-29	1846	4	81	2	974	4	1002	2	43	1.086	529	2.17	52.9			6.6
-277	2020-03-30	2053	5	207	1	1110	5	1115	2	112	0.543	602	2.72	60.2			7.4
-276	2020-03-31	2191	9	138	4	1148	9	1189	4	74	2.172	623	4.89	62.3			8.4
-275	2020-04-01	2311	14	120	5	1049	14	1255	7	65	2.716	569	7.6	56.9			10.3
-274	2020-04-02	2406	14	95	0	1141	14	1306	7	51	0.0	619	7.6	61.9			12.4
-273	2020-04-03	2596	16	190	2	903	14	1409	8	103	1.086	490	7.6	49.0			17.4
-272	2020-04-04	2697	16	101	0	932	14	1464	8	54	0.0	506	7.6	50.6			29.1
-271	2020-04-05	2945	19	248	3	1099	15	1599	10	134	1.629	596	8.15	59.6			35.4
-270	2020-04-06	2993	19	48	0	940	14	1625	10	26	0.0	510	7.6	51.0			77.8
-269	2020-04-07	3059	20	66	1	868	11	1661	10	35	0.543	471	5.97	47.1			-235.1
-268	2020-04-08	3165	23	106	3	854	9	1718	12	57	1.629	463	4.89	46.3			-64.9
-267	2020-04-09	3320	44	155	21	914	30	1803	23	84	11.406	496	16.29	49.6			-35.8
-266	2020-04-10	3551	53	231	9	955	37	1928	28	125	4.888	518	20.1	51.8			-37.3
-265	2020-04-11	3663	56	112	3	966	40	1989	30	60	1.629	524	21.72	52.4			-48.6
-264	2020-04-12	3742	56	79	0	797	37	2032	30	42	0.0	432	20.1	43.2			-33.3
-263	2020-04-13	3770	56	28	0	777	37	2047	30	15	0.0	422	20.1	42.2			-30.7
-262	2020-04-14	3808	59	38	3	749	39	2068	32	20	1.629	406	21.18	40.6			-31.1
-261	2020-04-15	3869	67	61	8	704	44	2101	36	33	4.345	382	23.9	38.2			-27.5
-260	2020-04-16	3953	80	84	13	633	36	2146	43	45	7.061	343	19.55	34.3			-27.6
-259	2020-04-17	4005	84	52	4	454	31	2175	45	28	2.172	246	16.84	24.6			-18.5
-258	2020-04-18	4118	90	113	6	455	34	2236	48	61	3.259	247	18.47	24.7			-14.4
-257	2020-04-19	4167	91	49	1	425	35	2263	49	26	0.543	230	19.01	23.0			-13.7
-256	2020-04-20	4185	91	18	0	415	35	2272	49	9	0.0	225	19.01	22.5			-12.0
-255	2020-04-21	4204	91	19	0	396	32	2283	49	10	0.0	215	17.38	21.5			-10.3
-254	2020-04-22	4204	91	0	0	335	24	2283	49	0	0.0	181	13.03	18.1			-8.6
-253	2020-04-23	4286	113	82	22	333	33	2327	61	44	11.949	180	17.92	18.0			-7.8
-252	2020-04-24	4358	122	72	9	353	38	2366	66	39	4.888	191	20.64	19.1			-7.7
-251	2020-04-25	4400	139	42	17	282	49	2389	75	22	9.233	153	26.61	15.3			-8.1
-250	2020-04-26	4429	140	29	1	262	49	2405	76	15	0.543	142	26.61	14.2	8.9	59.1	-7.8
-249	2020-04-27	4475	142	46	2	290	51	2430	77	24	1.086	157	27.7	15.7	8.9	56.6	-8.1
-248	2020-04-28	4505	142	30	0	301	51	2446	77	16	0.0	163	27.7	16.3	8.5	55.8	-9.1
-247	2020-04-29	4525	153	20	11	321	62	2457	83	10	5.974	174	33.67	17.4	8.1	57.5	-11.9
-246	2020-04-30	4562	155	37	2	276	42	2477	84	20	1.086	149	22.81	14.9	8.4	59.5	-16.0
-245	2020-05-01	4604	163	42	8	246	41	2500	88	22	4.345	133	22.27	13.3	9.0	63.6	-15.8
-244	2020-05-02	4609	163	5	0	209	24	2503	88	2	0.0	113	13.03	11.3	8.4	61.3	-15.7
-243	2020-05-03	4631	164	22	1	202	24	2515	89	11	0.543	109	13.03	10.9	8.4	62.0	-15.4
-242	2020-05-04	4636	166	5	2	161	24	2517	90	2	1.086	87	13.03	8.7	8.2	60.2	-14.7
-241	2020-05-05	4644	172	8	6	139	30	2522	93	4	3.259	75	16.29	7.5	7.8	60.8	-13.8
-240	2020-05-06	4664	190	20	18	139	37	2533	103	10	9.776	75	20.1	7.5	7.7	63.3	-12.0
-239	2020-05-07	4704	194	40	4	142	39	2554	105	21	2.172	77	21.18	7.7	7.2	62.8	-11.0
-238	2020-05-08	4753	201	49	7	149	38	2581	109	26	3.802	80	20.64	8.0	7.6	66.9	-11.2
-237	2020-05-09	4772	204	19	3	163	41	2591	110	10	1.629	88	22.27	8.8	6.8	63.5	-10.5
-236	2020-05-10	4772	204	0	0	141	40	2591	110	0	0.0	76	21.72	7.6	7.4	63.9	-9.1
-235	2020-05-11	4780	204	8	0	144	38	2596	110	4	0.0	78	20.64	7.8	6.6	60.2	-8.8
-234	2020-05-12	4960	216	180	12	316	44	2693	117	97	6.517	171	23.9	17.1	6.3	61.4	-15.4
-233	2020-05-13	4972	223	12	7	308	33	2700	121	6	3.802	167	17.92	16.7	5.6	61.5	
-232	2020-05-14	4976	228	4	5	272	34	2702	123	2	2.716	147	18.47	14.7	4.7	60.4	19.7
-231	2020-05-15	4981	228	5	0	228	27	2705	123	2	0.0	123	14.66	12.3	4.4	61.6	14.7
-230	2020-05-16	5017	231	36	3	245	27	2724	125	19	1.629	133	14.66	13.3	4.3	63.2	12.9
-229	2020-05-17	5029	232	12	1	257	28	2731	126	6	0.543	139	15.21	13.9	4.3	61.1	11.9
-228	2020-05-18	5037	232	8	0	257	28	2735	126	4	0.0	139	15.21	13.9	4.2	57.8	12.5
-227	2020-05-19	5042	232	5	0	82	16	2738	126	2	0.0	44	8.69	4.4	4.5	59.0	26.3
-226	2020-05-20	5042	236	0	4	70	13	2738	128	0	2.172	38	7.06	3.8	4.1	60.6	
-225	2020-05-21	5053	239	11	3	77	11	2744	129	5	1.629	41	5.97	4.1	3.5	62.4	-35.6
-224	2020-05-22	5059	240	6	1	78	12	2747	130	3	0.543	42	6.52	4.2	3.3	61.7	-17.5
-223	2020-05-23	5063	240	4	0	46	9	2749	130	2	0.0	24	4.89	2.4	2.8	59.0	-11.0
-222	2020-05-24	5066	241	3	1	37	9	2751	130	1	0.543	20	4.89	2.0	2.7	56.7	-7.3
-221	2020-05-25	5069	241	3	0	32	9	2753	130	1	0.0	17	4.89	1.7	2.6	57.8	
-220	2020-05-26	5069	241	0	0	27	9	2753	130	0	0.0	14	4.89	1.4	2.2	57.9	-4.4
-219	2020-05-27	5072	242	3	1	30	6	2754	131	1	0.543	16	3.26	1.6	2.1	59.0	-4.0
-218	2020-05-28	5076	245	4	3	23	6	2756	133	2	1.629	12	3.26	1.2	2.1	59.6	-3.6
-217	2020-05-29	5078	246	2	1	19	6	2757	133	1	0.543	10	3.26	1.0	2.2	60.3	-3.4
-216	2020-05-30	5082	246	4	0	19	6	2760	133	2	0.0	10	3.26	1.0	2.1	60.6	-3.6
-215	2020-05-31	5087	252	5	6	21	11	2762	136	2	3.259	11	5.97	1.1	2.3	56.3	-4.2
-214	2020-06-01	5089	253	2	1	20	12	2763	137	1	0.543	10	6.52	1.0	2.3	59.7	
-213	2020-06-02	5098	253	9	0	29	12	2768	137	4	0.0	15	6.52	1.5	2.2	57.7	
-212	2020-06-03	5098	253	0	0	26	11	2768	137	0	0.0	14	5.97	1.4	2.1	59.4	
-211	2020-06-04	5096	253	0	0	20	8	2767	137	0	0.0	10	4.34	1.0	2.0	60.4	
-210	2020-06-05	5107	253	11	0	29	7	2773	137	5	0.0	15	3.8	1.5	2.0	60.0	
-209	2020-06-06	5111	254	4	1	29	8	2775	137	2	0.543	15	4.34	1.5	2.0	59.2	
-208	2020-06-07	5113	254	2	0	26	2	2776	137	1	0.0	14	1.09	1.4	2.0	56.5	
-207	2020-06-08	5115	254	2	0	26	1	2778	137	1	0.0	14	0.54	1.4	2.0	57.7	
-206	2020-06-09	5117	254	2	0	19	1	2779	137	1	0.0	10	0.54	1.0	1.9	60.1	
-205	2020-06-10	5121	254	4	0	23	1	2781	137	2	0.0	12	0.54	1.2	1.9	62.2	
-204	2020-06-11	5125	254	4	0	29	1	2783	137	2	0.0	15	0.54	1.5	1.9	59.8	
-203	2020-06-12	5134	254	9	0	27	1	2788	137	4	0.0	14	0.54	1.4	1.6	61.0	
-202	2020-06-13	5139	255	5	1	28	1	2791	138	2	0.543	15	0.54	1.5	1.6	61.8	
-201	2020-06-14	5139	255	0	0	26	1	2791	138	0	0.0	14	0.54	1.4	1.5	60.7	
-200	2020-06-15	5144	255	5	0	29	1	2793	138	2	0.0	15	0.54	1.5	1.4	58.7	
-199	2020-06-16	5147	255	3	0	30	1	2795	138	1	0.0	16	0.54	1.6	1.3	57.0	
-198	2020-06-17	5149	257	2	2	28	3	2796	139	1	1.086	15	1.63	1.5	1.3	60.5	
-197	2020-06-18	5154	259	5	2	29	5	2799	140	2	1.086	15	2.72	1.5	1.3	58.1	
-196	2020-06-19	5156	259	2	0	22	5	2800	140	1	0.0	11	2.72	1.1	1.4	60.1	
-195	2020-06-20	5160	259	4	0	21	4	2802	140	2	0.0	11	2.17	1.1	1.3	61.7	
-194	2020-06-21	5163	259	3	0	24	4	2804	140	1	0.0	13	2.17	1.3	1.3	60.1	
-193	2020-06-22	5170	259	7	0	26	4	2807	140	3	0.0	14	2.17	1.4	1.3	58.6	
-192	2020-06-23	5170	259	0	0	23	4	2807	140	0	0.0	12	2.17	1.2	1.5	61.4	
-191	2020-06-24	5175	259	5	0	26	2	2810	140	2	0.0	14	1.09	1.4	1.5	62.0	
-190	2020-06-25	5175	259	0	0	21	0	2810	140	0	0.0	11	0.0	1.1	1.3	60.6	
-189	2020-06-26	5173	259	0	0	17	0	2809	140	0	0.0	9	0.0	0.9	1.0	61.2	
-188	2020-06-27	5178	259	5	0	18	0	2812	140	2	0.0	9	0.0	0.9	0.8	61.9	
-187	2020-06-28	5178	259	0	0	15	0	2812	140	0	0.0	8	0.0	0.8	0.8	57.7	
-186	2020-06-29	5194	259	16	0	24	0	2820	140	8	0.0	13	0.0	1.3	0.8	58.9	
-185	2020-06-30	5201	259	7	0	31	0	2824	140	3	0.0	16	0.0	1.6	0.8	60.4	
-184	2020-07-01	5204	259	3	0	29	0	2826	140	1	0.0	15	0.0	1.5	0.8	60.9	
-183	2020-07-02	5211	260	7	1	36	1	2830	141	3	0.543	19	0.54	1.9	0.9	60.2	
-182	2020-07-03	5212	260	1	0	39	1	2830	141	0	0.0	21	0.54	2.1	0.9	60.3	
-181	2020-07-04	5217	260	5	0	39	1	2833	141	2	0.0	21	0.54	2.1	0.8	59.7	
-180	2020-07-05	5220	261	3	1	42	2	2835	141	1	0.543	22	1.09	2.2	0.9	57.5	
-179	2020-07-06	5220	261	0	0	26	2	2835	141	0	0.0	14	1.09	1.4	0.8	57.2	
-178	2020-07-07	5223	261	3	0	22	2	2836	141	1	0.0	11	1.09	1.1	0.7	59.2	
-177	2020-07-08	5224	261	1	0	20	2	2837	141	0	0.0	10	1.09	1.0	0.7	59.3	
-176	2020-07-09	5230	261	6	0	19	1	2840	141	3	0.0	10	0.54	1.0	0.7	60.1	
-175	2020-07-10	5231	261	1	0	19	1	2841	141	0	0.0	10	0.54	1.0	0.7	59.4	
-174	2020-07-11	5230	261	0	0	13	1	2840	141	0	0.0	7	0.54	0.7	0.8	62.2	
-173	2020-07-12	5230	261	0	0	10	0	2840	141	0	0.0	5	0.0	0.5	0.8	59.5	
-172	2020-07-13	5231	261	1	0	11	0	2841	141	0	0.0	5	0.0	0.5	1.1	58.9	
-171	2020-07-14	5231	261	0	0	8	0	2841	141	0	0.0	4	0.0	0.4	1.2	64.6	
-170	2020-07-15	5231	261	0	0	7	0	2841	141	0	0.0	3	0.0	0.3	1.0	63.5	
-169	2020-07-16	5233	261	2	0	3	0	2842	141	1	0.0	1	0.0	0.1	1.0	63.8	
-168	2020-07-17	5232	260	0	0	1	0	2841	141	0	0.0	0	0.0	0.0	1.1	66.5	365.0
-167	2020-07-18	5237	261	5	1	7	0	2844	141	2	0.543	3	0.0	0.3	1.1	65.8	
-166	2020-07-19	5240	261	3	0	10	0	2845	141	1	0.0	5	0.0	0.5	1.2	61.8	
-165	2020-07-20	5240	261	0	0	9	0	2845	141	0	0.0	4	0.0	0.4	1.2	61.2	
-164	2020-07-21	5241	261	1	0	10	0	2846	141	0	0.0	5	0.0	0.5	1.1	62.0	
-163	2020-07-22	5244	261	3	0	13	0	2848	141	1	0.0	7	0.0	0.7	1.1	62.2	
-162	2020-07-23	5251	261	7	0	18	0	2851	141	3	0.0	9	0.0	0.9	0.9	61.0	
-161	2020-07-24	5275	261	24	0	43	1	2864	141	13	0.0	23	0.54	2.3	0.8	62.3	
-160	2020-07-25	5291	261	16	0	54	0	2873	141	8	0.0	29	0.0	2.9	0.7	62.5	1.7
-159	2020-07-26	5304	261	13	0	64	0	2880	141	7	0.0	34	0.0	3.4	0.8	59.9	2.1
-158	2020-07-27	5322	261	18	0	82	0	2890	141	9	0.0	44	0.0	4.4	0.8	57.3	2.2
-157	2020-07-28	5326	261	4	0	85	0	2892	141	2	0.0	46	0.0	4.6	0.8	62.7	2.7
-156	2020-07-29	5338	261	12	0	94	0	2899	141	6	0.0	51	0.0	5.1	0.9	62.5	3.1
-155	2020-07-30	5356	261	18	0	105	0	2908	141	9	0.0	57	0.0	5.7	0.9	63.1	3.5
-154	2020-07-31	5386	261	30	0	111	0	2925	141	16	0.0	60	0.0	6.0	0.9	62.6	4.0
-153	2020-08-01	5405	261	19	0	114	0	2935	141	10	0.0	61	0.0	6.1	0.9	62.0	4.6
-152	2020-08-02	5405	261	0	0	101	0	2935	141	0	0.0	54	0.0	5.4	0.9	61.0	5.6
-151	2020-08-03	5436	261	31	0	114	0	2952	141	16	0.0	61	0.0	6.1	0.9	60.3	6.6
-150	2020-08-04	5444	261	8	0	118	0	2956	141	4	0.0	64	0.0	6.4	1.2	69.6	7.8
-149	2020-08-05	5461	261	17	0	123	0	2966	141	9	0.0	66	0.0	6.6	1.1	68.9	9.5
-148	2020-08-06	5486	261	25	0	130	0	2979	141	13	0.0	70	0.0	7.0	1.2	70.7	11.7
-147	2020-08-07	5530	262	44	1	144	1	3003	142	23	0.543	78	0.54	7.8	1.5	70.6	12.9
-146	2020-08-08	5610	262	80	0	205	1	3046	142	43	0.0	111	0.54	11.1	1.2	67.1	10.6
-145	2020-08-09	5664	262	54	0	259	1	3076	142	29	0.0	140	0.54	14.0	1.1	63.8	8.0
-144	2020-08-10	5678	262	14	0	242	1	3083	142	7	0.0	131	0.54	13.1	1.1	65.0	7.4
-143	2020-08-11	5691	262	13	0	247	1	3090	142	7	0.0	134	0.54	13.4	1.1	70.1	7.4
-142	2020-08-12	5748	262	57	0	287	1	3121	142	30	0.0	155	0.54	15.5	1.1	70.5	7.1
-141	2020-08-13	5774	262	26	0	288	1	3135	142	14	0.0	156	0.54	15.6	1.1	72.5	7.2
-140	2020-08-14	5821	264	47	2	291	2	3161	143	25	1.086	158	1.09	15.8	1.3	72.3	7.6
-139	2020-08-15	5850	264	29	0	240	2	3177	143	15	0.0	130	1.09	13.0	1.3	68.9	9.2
-138	2020-08-16	5878	264	28	0	214	2	3192	143	15	0.0	116	1.09	11.6	1.1	66.9	12.1
-137	2020-08-17	5887	264	9	0	209	2	3197	143	4	0.0	113	1.09	11.3	1.2	66.3	16.6
-136	2020-08-18	5901	264	14	0	210	2	3204	143	7	0.0	114	1.09	11.4	1.2	69.9	25.1
-135	2020-08-19	5927	264	26	0	179	2	3219	143	14	0.0	97	1.09	9.7	1.2	69.6	67.6
-134	2020-08-20	5954	264	27	0	180	2	3233	143	14	0.0	97	1.09	9.7	1.2	70.5	
-133	2020-08-21	5989	265	35	1	168	1	3252	143	19	0.543	91	0.54	9.1	1.3	69.1	-28.0
-132	2020-08-22	6019	265	30	0	169	1	3269	143	16	0.0	91	0.54	9.1	1.3	68.2	-18.9
-131	2020-08-23	6019	265	0	0	141	1	3269	143	0	0.0	76	0.54	7.6	1.3	65.9	-15.5
-130	2020-08-24	6054	265	35	0	167	1	3288	143	19	0.0	90	0.54	9.0	1.3	66.2	-13.5
-129	2020-08-25	6083	265	29	0	182	1	3303	143	15	0.0	98	0.54	9.8	1.3	69.4	-12.6
-128	2020-08-26	6110	265	27	0	183	1	3318	143	14	0.0	99	0.54	9.9	1.1	67.4	-14.1
-127	2020-08-27	6137	266	27	1	183	2	3333	144	14	0.543	99	1.09	9.9	1.0	66.4	-18.2
-126	2020-08-28	6167	266	30	0	178	1	3349	144	16	0.0	96	0.54	9.6	0.9	66.6	-30.5
-125	2020-08-29	6193	266	26	0	174	1	3363	144	14	0.0	94	0.54	9.4	0.9	68.0	-47.9
-124	2020-08-30	6227	266	34	0	208	1	3382	144	18	0.0	112	0.54	11.2	0.8	61.6	
-123	2020-08-31	6250	266	23	0	196	1	3394	144	12	0.0	106	0.54	10.6	0.8	62.5	
-122	2020-09-01	6262	266	12	0	179	1	3401	144	6	0.0	97	0.54	9.7	0.8	65.5	
-121	2020-09-02	6313	267	51	1	203	2	3428	145	27	0.543	110	1.09	11.0	0.8	65.7	47.4
-120	2020-09-03	6351	267	38	0	214	1	3449	145	20	0.0	116	0.54	11.6	0.7	65.6	34.7
-119	2020-09-04	6396	267	45	0	229	1	3473	145	24	0.0	124	0.54	12.4	0.9	66.3	28.2
-118	2020-09-05	6451	267	55	0	258	1	3503	145	29	0.0	140	0.54	14.0	0.9	65.3	21.6
-117	2020-09-06	6486	267	35	0	259	1	3522	145	19	0.0	140	0.54	14.0	0.9	63.8	21.4
-116	2020-09-07	6486	267	0	0	236	1	3522	145	0	0.0	128	0.54	12.8	0.8	64.0	22.7
-115	2020-09-08	6527	267	41	0	265	1	3544	145	22	0.0	143	0.54	14.3	0.8	67.7	20.6
-114	2020-09-09	6527	267	0	0	214	0	3544	145	0	0.0	116	0.0	11.6	0.8	67.9	24.8
-113	2020-09-10	6626	267	99	0	275	0	3598	145	53	0.0	149	0.0	14.9	0.9	67.9	22.8
-112	2020-09-11	6699	267	73	0	303	0	3638	145	39	0.0	164	0.0	16.4	1.0	67.5	20.5
-111	2020-09-12	6770	267	71	0	319	0	3676	145	38	0.0	173	0.0	17.3	1.0	66.5	19.2
-110	2020-09-13	6814	268	44	1	328	1	3700	145	23	0.543	178	0.54	17.8	1.2	66.2	17.1
-109	2020-09-14	6825	268	11	0	339	1	3706	145	5	0.0	184	0.54	18.4	1.2	64.3	16.4
-108	2020-09-15	6846	268	21	0	319	1	3718	145	11	0.0	173	0.54	17.3	1.5	72.6	18.6
-107	2020-09-16	6917	268	71	0	390	1	3756	145	38	0.0	211	0.54	21.1	1.5	72.8	17.0
-106	2020-09-17	6964	268	47	0	338	1	3782	145	25	0.0	183	0.54	18.3	1.4	73.3	18.9
-105	2020-09-18	7010	269	46	1	311	2	3807	146	24	0.543	168	1.09	16.8	1.4	72.9	23.1
-104	2020-09-19	7075	269	65	0	305	2	3842	146	35	0.0	165	1.09	16.5	1.4	71.7	27.2
-103	2020-09-20	7150	269	75	0	336	1	3883	146	40	0.0	182	0.54	18.2	1.3	68.4	29.3
-102	2020-09-21	7165	269	15	0	340	1	3891	146	8	0.0	184	0.54	18.4	1.6	69.0	36.0
-101	2020-09-22	7230	269	65	0	384	1	3926	146	35	0.0	208	0.54	20.8	1.7	70.6	34.2
-100	2020-09-23	7291	269	61	0	374	1	3959	146	33	0.0	203	0.54	20.3	1.8	73.0	48.7
-99	2020-09-24	7369	269	78	0	405	1	4002	146	42	0.0	219	0.54	21.9	1.7	74.1	47.4
-98	2020-09-25	7431	269	62	0	421	0	4035	146	33	0.0	228	0.0	22.8	1.7	75.0	40.0
-97	2020-09-26	7550	269	119	0	475	0	4100	146	64	0.0	257	0.0	25.7	2.0	74.2	28.3
-96	2020-09-27	7638	269	88	0	488	0	4148	146	47	0.0	265	0.0	26.5	2.1	68.8	22.2
-95	2020-09-28	7690	269	52	0	525	0	4176	146	28	0.0	285	0.0	28.5	2.0	67.8	17.7
-94	2020-09-29	7750	269	60	0	520	0	4209	146	32	0.0	282	0.0	28.2	2.0	70.3	16.6
-93	2020-09-30	7837	270	87	1	546	1	4256	146	47	0.543	296	0.54	29.6	2.0	71.4	14.3
-92	2020-10-01	7896	271	59	1	527	2	4288	147	32	0.543	286	1.09	28.6	2.2	71.8	14.6
-91	2020-10-02	7984	271	88	0	553	2	4336	147	47	0.0	300	1.09	30.0	1.7	73.8	15.5
-90	2020-10-03	8064	271	80	0	514	2	4379	147	43	0.0	279	1.09	27.9	1.4	72.0	18.5
-89	2020-10-04	8176	272	112	1	538	3	4440	147	60	0.543	292	1.63	29.2	1.7	68.3	21.3
-88	2020-10-05	8241	273	65	1	551	4	4475	148	35	0.543	299	2.17	29.9	1.4	68.2	25.2
-87	2020-10-06	8339	273	98	0	589	4	4529	148	53	0.0	319	2.17	31.9	1.7	69.2	26.9
-86	2020-10-07	8451	274	112	1	614	4	4589	148	60	0.543	333	2.17	33.3	1.4	71.5	29.5
-85	2020-10-08	8544	276	93	2	648	5	4640	149	50	1.086	351	2.72	35.1	1.6	71.8	30.2
-84	2020-10-09	8669	276	125	0	685	5	4708	149	67	0.0	372	2.72	37.2	1.7	70.9	29.5
-83	2020-10-10	8814	277	145	1	750	6	4787	150	78	0.543	407	3.26	40.7	1.8	69.2	24.4
-82	2020-10-11	8912	277	98	0	736	5	4840	150	53	0.0	399	2.72	39.9	1.8	67.3	22.6
-81	2020-10-12	8963	277	51	0	722	4	4868	150	27	0.0	392	2.17	39.2	2.2	68.1	21.7
-80	2020-10-13	9040	277	77	0	701	4	4909	150	41	0.0	380	2.17	38.0	2.0	69.6	22.8
-79	2020-10-14	9153	278	113	1	702	4	4971	150	61	0.543	381	2.17	38.1	2.3	71.6	23.8
-78	2020-10-15	9288	278	135	0	744	2	5044	150	73	0.0	404	1.09	40.4	2.3	70.5	24.8
-77	2020-10-16	9456	278	168	0	787	2	5135	150	91	0.0	427	1.09	42.7	2.5	72.2	24.3
-76	2020-10-17	9457	278	1	0	643	1	5136	150	0	0.0	349	0.54	34.9	2.5	69.6	35.0
-75	2020-10-18	9750	280	293	2	838	3	5295	152	159	1.086	455	1.63	45.5	2.6	67.4	34.5
-74	2020-10-19	9910	280	160	0	947	3	5382	152	86	0.0	514	1.63	51.4	2.5	66.8	29.4
-73	2020-10-20	10003	281	93	1	963	4	5432	152	50	0.543	523	2.17	52.3	3.0	66.4	25.9
-72	2020-10-21	10207	281	204	0	1054	3	5543	152	110	0.0	572	1.63	57.2	3.2	69.1	21.6
-71	2020-10-22	10407	282	200	1	1119	4	5652	153	108	0.543	607	2.17	60.7	3.6	70.6	18.1
-70	2020-10-23	10683	283	276	1	1227	5	5802	153	149	0.543	666	2.72	66.6	3.7	70.3	14.9
-69	2020-10-24	11043	283	360	0	1586	5	5997	153	195	0.0	861	2.72	86.1	3.4	71.0	10.5
-68	2020-10-25	11346	283	303	0	1596	3	6162	153	164	0.0	866	1.63	86.6	3.3	67.0	9.0
-67	2020-10-26	11514	283	168	0	1604	3	6253	153	91	0.0	871	1.63	87.1	3.5	66.5	8.7
-66	2020-10-27	11853	283	339	0	1850	2	6437	153	184	0.0	1004	1.09	100.4	4.1	69.8	8.2
-65	2020-10-28	12153	283	300	0	1946	2	6600	153	162	0.0	1056	1.09	105.6	4.6	71.3	8.1
-64	2020-10-29	12557	283	404	0	2150	1	6820	153	219	0.0	1167	0.54	116.7	4.7	70.7	8.0
-63	2020-10-30	12947	283	390	0	2264	0	7031	153	211	0.0	1229	0.0	122.9	5.1	71.6	8.1
-62	2020-10-31	13357	283	410	0	2314	0	7254	153	222	0.0	1256	0.0	125.6	5.3	70.1	8.7
-61	2020-11-01	13753	285	396	2	2407	2	7469	154	215	1.086	1307	1.09	130.7	5.6	69.7	9.3
-60	2020-11-02	14036	288	283	3	2522	5	7623	156	153	1.629	1369	2.72	136.9	6.2	71.5	9.9
-59	2020-11-03	14288	291	252	3	2435	8	7760	158	136	1.629	1322	4.34	132.2	6.5	73.5	11.3
-58	2020-11-04	14744	294	456	3	2591	11	8007	159	247	1.629	1407	5.97	140.7	6.6	72.6	12.6
-57	2020-11-05	15132	296	388	2	2575	13	8218	160	210	1.086	1398	7.06	139.8	7.5	78.4	14.6
-56	2020-11-06	15778	298	646	2	2831	15	8569	161	350	1.086	1537	8.15	153.7	7.9	80.2	16.2
