Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-357	2020-06-13	47612	2540	38	2	286	51	3640	194	2	0.153	21	3.9	2.1	1.9	63.2	-9.5
-356	2020-06-14	47626	2541	14	1	292	40	3642	194	1	0.076	22	3.06	2.2	1.8	62.8	-9.8
-355	2020-06-15	47642	2541	16	0	271	36	3643	194	1	0.0	20	2.75	2.0	1.9	61.7	-10.2
-354	2020-06-16	47690	2540	48	0	267	19	3646	194	3	0.0	20	1.45	2.0	1.8	64.4	-9.8
-353	2020-06-17	47710	2546	20	6	231	15	3648	194	1	0.459	17	1.15	1.7	1.5	67.0	-12.2
-352	2020-06-18	47747	2556	37	10	211	20	3651	195	2	0.765	16	1.53	1.6	1.4	68.2	-11.6
-351	2020-06-19	47799	2562	52	6	225	24	3655	195	3	0.459	17	1.84	1.7	1.4	67.3	-11.7
-350	2020-06-20	47827	2566	28	4	215	26	3657	196	2	0.306	16	1.99	1.6	1.2	66.6	-12.9
-349	2020-06-21	47843	2565	16	0	217	24	3658	196	1	0.0	16	1.84	1.6	1.2	64.7	-13.4
-348	2020-06-22	47867	2567	24	2	225	26	3660	196	1	0.153	17	1.99	1.7	1.1	64.5	
-347	2020-06-23	47894	2571	27	4	204	31	3662	196	2	0.306	15	2.37	1.5	1.2	66.8	
-346	2020-06-24	47995	2578	101	7	285	32	3670	197	7	0.535	21	2.45	2.1	1.2	66.1	
-345	2020-06-25	48122	2583	127	5	375	27	3679	197	9	0.382	28	2.06	2.8	1.1	66.6	
-344	2020-06-26	48202	2594	80	11	403	32	3686	198	6	0.841	30	2.45	3.0	1.1	66.8	
-343	2020-06-27	48262	2591	60	0	435	25	3690	198	4	0.0	33	1.91	3.3	1.0	66.9	
-342	2020-06-28	48294	2592	32	1	451	27	3693	198	2	0.076	34	2.06	3.4	1.0	66.0	10.5
-341	2020-06-29	48344	2592	50	0	477	25	3696	198	3	0.0	36	1.91	3.6	1.0	64.4	8.8
-340	2020-06-30	48400	2594	56	2	506	23	3701	198	4	0.153	38	1.76	3.8	1.0	65.5	8.1
-339	2020-07-01	48480	2594	80	0	485	16	3707	198	6	0.0	37	1.22	3.7	1.1	67.6	8.4
-338	2020-07-02	48547	2597	67	3	425	14	3712	198	5	0.229	32	1.07	3.2	0.9	68.5	9.9
-337	2020-07-03	48587	2598	40	1	385	4	3715	198	3	0.076	29	0.31	2.9	0.8	68.5	12.3
-336	2020-07-04	48655	2600	68	2	393	9	3720	198	5	0.153	30	0.69	3.0	0.9	66.7	15.8
-335	2020-07-05	48665	2600	10	0	371	8	3721	198	0	0.0	28	0.61	2.8	0.8	64.6	23.2
-334	2020-07-06	48744	2600	79	0	400	8	3727	198	6	0.0	30	0.61	3.0	0.8	64.5	
-333	2020-07-07	48852	2606	108	6	452	12	3735	199	8	0.459	34	0.92	3.4	0.7	66.0	
-332	2020-07-08	48953	2607	101	1	473	13	3743	199	7	0.076	36	0.99	3.6	0.8	67.3	
-331	2020-07-09	49023	2609	70	2	476	12	3748	199	5	0.153	36	0.92	3.6	0.7	68.2	
-330	2020-07-10	49086	2610	63	1	499	12	3753	199	4	0.076	38	0.92	3.8	0.7	69.1	
-329	2020-07-11	49184	2612	98	2	529	12	3761	199	7	0.153	40	0.92	4.0	0.6	69.3	
-328	2020-07-12	49204	2612	20	0	539	12	3762	199	1	0.0	41	0.92	4.1	0.6	66.5	
-327	2020-07-13	49273	2612	69	0	529	12	3768	199	5	0.0	40	0.92	4.0	0.8	65.5	
-326	2020-07-14	49350	2613	77	1	498	7	3773	199	5	0.076	38	0.54	3.8	0.6	67.6	
-325	2020-07-15	49427	2613	77	0	474	6	3779	199	5	0.0	36	0.46	3.6	0.7	69.4	
-324	2020-07-16	49538	2613	111	0	515	4	3788	199	8	0.0	39	0.31	3.9	0.7	69.2	
-323	2020-07-17	49631	2616	93	3	545	6	3795	200	7	0.229	41	0.46	4.1	0.5	69.7	
-322	2020-07-18	49702	2616	71	0	518	4	3800	200	5	0.0	39	0.31	3.9	0.6	68.6	
-321	2020-07-19	49710	2616	8	0	506	4	3801	200	0	0.0	38	0.31	3.8	0.6	67.5	
-320	2020-07-20	49775	2616	65	0	502	4	3806	200	4	0.0	38	0.31	3.8	0.7	67.1	
-319	2020-07-21	49872	2617	97	1	522	4	3813	200	7	0.076	39	0.31	3.9	0.5	68.7	
-318	2020-07-22	49954	2617	82	0	527	4	3820	200	6	0.0	40	0.31	4.0	0.6	70.4	
-317	2020-07-23	50049	2618	95	1	511	5	3827	200	7	0.076	39	0.38	3.9	0.5	71.4	
-316	2020-07-24	50112	2619	63	1	481	3	3832	200	4	0.076	36	0.23	3.6	0.5	70.9	
-315	2020-07-25	50260	2619	148	0	558	3	3843	200	11	0.0	42	0.23	4.2	0.6	70.2	
-314	2020-07-26	50282	2619	22	0	572	3	3845	200	1	0.0	43	0.23	4.3	0.7	68.0	
-313	2020-07-27	50501	2619	219	0	726	3	3861	200	16	0.0	55	0.23	5.5	0.7	67.0	
-312	2020-07-28	50589	2619	88	0	717	2	3868	200	6	0.0	54	0.15	5.4	0.7	70.0	
-311	2020-07-29	50696	2621	107	2	742	4	3876	200	8	0.153	56	0.31	5.6	0.8	70.2	22.6
-310	2020-07-30	50806	2622	110	1	757	4	3885	200	8	0.076	57	0.31	5.7	0.8	68.7	19.1
-309	2020-07-31	50915	2622	109	0	803	3	3893	200	8	0.0	61	0.23	6.1	0.6	69.4	15.9
-308	2020-08-01	51068	2622	153	0	808	3	3905	200	11	0.0	61	0.23	6.1	0.6	68.1	15.0
-307	2020-08-02	51080	2622	12	0	798	3	3906	200	0	0.0	61	0.23	6.1	0.7	66.5	15.2
-306	2020-08-03	51156	2622	76	0	655	3	3911	200	5	0.0	50	0.23	5.0	0.8	66.3	19.0
-305	2020-08-04	51279	2623	123	1	690	4	3921	200	9	0.076	52	0.31	5.2	0.7	72.1	23.3
-304	2020-08-05	51377	2624	98	1	681	3	3928	200	7	0.076	52	0.23	5.2	0.6	71.7	29.7
-303	2020-08-06	51582	2624	205	0	776	2	3944	200	15	0.0	59	0.15	5.9	0.6	71.8	35.3
-302	2020-08-07	51710	2626	128	2	795	4	3954	200	9	0.153	60	0.31	6.0	0.6	71.8	
-301	2020-08-08	51794	2626	84	0	726	4	3960	200	6	0.0	55	0.31	5.5	0.6	70.4	
-300	2020-08-09	51803	2626	9	0	723	4	3961	200	0	0.0	55	0.31	5.5	0.6	69.4	
-299	2020-08-10	51848	2627	45	1	692	5	3964	200	3	0.076	52	0.38	5.2	0.6	69.7	
-298	2020-08-11	51946	2627	98	0	667	4	3972	200	7	0.0	51	0.31	5.1	0.6	71.6	
-297	2020-08-12	52182	2627	236	0	805	3	3990	200	18	0.0	61	0.23	6.1	0.6	72.7	
-296	2020-08-13	52436	2627	254	0	854	3	4009	200	19	0.0	65	0.23	6.5	0.5	73.3	
-295	2020-08-14	52645	2631	209	4	935	5	4025	201	15	0.306	71	0.38	7.1	0.5	73.9	
-294	2020-08-15	52847	2631	202	0	1053	5	4041	201	15	0.0	80	0.38	8.0	0.6	72.2	29.0
-293	2020-08-16	52888	2631	41	0	1085	5	4044	201	3	0.0	82	0.38	8.2	0.6	71.1	19.3
-292	2020-08-17	52984	2631	96	0	1136	4	4051	201	7	0.0	86	0.31	8.6	0.6	69.9	16.7
-291	2020-08-18	53298	2631	314	0	1352	4	4075	201	24	0.0	103	0.31	10.3	0.5	71.0	13.1
-290	2020-08-19	53707	2631	409	0	1525	4	4107	201	31	0.0	116	0.31	11.6	0.5	71.8	10.7
-289	2020-08-20	54101	2631	394	0	1665	4	4137	201	30	0.0	127	0.31	12.7	0.7	72.3	9.0
-288	2020-08-21	54416	2632	315	1	1771	1	4161	201	24	0.076	135	0.08	13.5	0.7	72.4	8.1
-287	2020-08-22	54817	2633	401	1	1970	2	4191	201	30	0.076	150	0.15	15.0	0.7	70.5	7.7
-286	2020-08-23	54858	2633	41	0	1970	2	4195	201	3	0.0	150	0.15	15.0	0.8	69.3	7.8
-285	2020-08-24	55061	2634	203	1	2077	3	4210	201	15	0.076	158	0.23	15.8	0.8	68.7	8.2
-284	2020-08-25	55414	2634	353	0	2116	3	4237	201	26	0.0	161	0.23	16.1	0.8	69.3	9.0
-283	2020-08-26	55767	2635	353	1	2060	4	4264	201	26	0.076	157	0.31	15.7	0.8	70.8	10.2
-282	2020-08-27	56191	2635	424	0	2090	4	4297	201	32	0.0	159	0.31	15.9	0.8	70.6	11.6
-281	2020-08-28	56639	2636	448	1	2223	4	4331	201	34	0.076	169	0.31	16.9	0.9	71.1	13.1
-280	2020-08-29	56972	2638	333	2	2155	5	4356	201	25	0.153	164	0.38	16.4	0.9	71.7	15.3
-279	2020-08-30	57059	2638	87	0	2201	5	4363	201	6	0.0	168	0.38	16.8	0.9	70.1	18.5
-278	2020-08-31	57219	2639	160	1	2158	5	4375	201	12	0.076	165	0.38	16.5	1.0	69.1	24.4
-277	2020-09-01	57485	2640	266	1	2071	6	4395	201	20	0.076	158	0.46	15.8	0.8	70.1	34.6
-276	2020-09-02	57781	2641	296	1	2014	6	4418	201	22	0.076	154	0.46	15.4	0.8	71.2	55.5
-275	2020-09-03	58077	2641	296	0	1886	6	4441	201	22	0.0	144	0.46	14.4	0.7	72.3	
-274	2020-09-04	58385	2641	308	0	1746	5	4464	201	23	0.0	133	0.38	13.3	0.7	73.0	
-273	2020-09-05	58692	2641	307	0	1720	3	4488	201	23	0.0	131	0.23	13.1	0.8	72.5	-72.5
-272	2020-09-06	59014	2642	322	1	1955	4	4512	202	24	0.076	149	0.31	14.9	0.8	70.7	-58.3
-271	2020-09-07	59298	2642	284	0	2079	3	4534	202	21	0.0	158	0.23	15.8	0.8	71.1	-63.1
-270	2020-09-08	59804	2643	506	1	2319	3	4573	202	38	0.076	177	0.23	17.7	0.8	72.7	
-269	2020-09-09	60121	2644	317	1	2340	3	4597	202	24	0.076	178	0.23	17.8	0.8	73.0	
-268	2020-09-10	60759	2644	638	0	2682	3	4646	202	48	0.0	205	0.23	20.5	0.8	73.8	87.8
-267	2020-09-11	61158	2644	399	0	2773	3	4676	202	30	0.0	212	0.23	21.2	0.8	73.9	35.6
-266	2020-09-12	61561	2645	403	1	2869	4	4707	202	30	0.076	219	0.31	21.9	0.8	73.5	23.6
-265	2020-09-13	61705	2645	144	0	2691	3	4718	202	11	0.0	205	0.23	20.5	0.8	71.6	20.1
-264	2020-09-14	61974	2645	269	0	2676	3	4739	202	20	0.0	204	0.23	20.4	0.8	71.8	18.7
-263	2020-09-15	62401	2647	427	2	2597	4	4771	202	32	0.153	198	0.31	19.8	0.8	73.4	19.2
-262	2020-09-16	62809	2647	408	0	2688	3	4803	202	31	0.0	205	0.23	20.5	0.9	74.1	19.9
-261	2020-09-17	63632	2647	823	0	2873	3	4866	202	62	0.0	219	0.23	21.9	0.9	74.9	20.8
-260	2020-09-18	63918	2648	286	1	2760	4	4887	202	21	0.076	211	0.31	21.1	0.9	74.7	25.3
-259	2020-09-19	64395	2648	477	0	2834	3	4924	202	36	0.0	216	0.23	21.6	0.9	72.7	33.3
-258	2020-09-20	64625	2648	230	0	2920	3	4941	202	17	0.0	223	0.23	22.3	1.0	72.2	41.7
-257	2020-09-21	64919	2648	294	0	2945	3	4964	202	22	0.0	225	0.23	22.5	0.8	71.5	54.7
-256	2020-09-22	65331	2651	412	3	2930	4	4995	202	31	0.229	224	0.31	22.4	0.9	74.0	67.9
-255	2020-09-23	65746	2653	415	2	2937	6	5027	202	31	0.153	224	0.46	22.4	1.0	74.3	99.0
-254	2020-09-24	66192	2654	446	1	2560	7	5061	202	34	0.076	195	0.54	19.5	1.1	74.9	
-253	2020-09-25	66557	2657	365	3	2639	9	5089	203	27	0.229	201	0.69	20.1	1.1	74.5	
-252	2020-09-26	67005	2657	448	0	2610	9	5123	203	34	0.0	199	0.69	19.9	1.2	73.6	
-251	2020-09-27	67255	2659	250	2	2630	11	5143	203	19	0.153	201	0.84	20.1	1.2	71.5	
-250	2020-09-28	67356	2659	101	0	2437	11	5150	203	7	0.0	186	0.84	18.6	1.3	71.3	-123.9
-249	2020-09-29	67763	2664	407	5	2432	13	5181	203	31	0.382	185	0.99	18.5	1.3	72.6	-65.6
-248	2020-09-30	67996	2664	233	0	2250	11	5199	203	17	0.0	172	0.84	17.2	1.3	73.8	-43.1
-247	2020-10-01	68482	2663	486	0	2290	9	5236	203	37	0.0	175	0.69	17.5	1.3	72.6	-37.4
-246	2020-10-02	68853	2664	371	1	2296	7	5265	203	28	0.076	175	0.54	17.5	1.4	72.4	-32.1
-245	2020-10-03	69186	2672	333	8	2181	15	5290	204	25	0.612	166	1.15	16.6	1.5	72.6	-28.3
-244	2020-10-04	69486	2671	300	0	2231	12	5313	204	22	0.0	170	0.92	17.0	1.7	70.8	-28.2
-243	2020-10-05	69631	2672	145	1	2275	13	5324	204	11	0.076	173	0.99	17.3	1.6	71.2	-30.7
-242	2020-10-06	70006	2674	375	2	2243	10	5353	204	28	0.153	171	0.76	17.1	1.4	72.9	-35.4
-241	2020-10-07	70381	2680	375	6	2385	16	5382	204	28	0.459	182	1.22	18.2	1.5	73.6	-52.3
-240	2020-10-08	71034	2681	653	1	2552	18	5432	205	49	0.076	195	1.38	19.5	1.5	73.1	-76.5
-239	2020-10-09	71759	2684	725	3	2906	20	5487	205	55	0.229	222	1.53	22.2	1.5	74.0	
-238	2020-10-10	72402	2684	643	0	3216	12	5536	205	49	0.0	245	0.92	24.5	1.5	72.2	48.7
-237	2020-10-11	72843	2685	441	1	3357	14	5570	205	33	0.076	256	1.07	25.6	1.5	69.6	24.8
-236	2020-10-12	73186	2685	343	0	3555	13	5596	205	26	0.0	271	0.99	27.1	1.7	70.6	17.9
-235	2020-10-13	73788	2689	602	4	3782	15	5642	205	46	0.306	289	1.15	28.9	1.7	72.4	14.3
-234	2020-10-14	74459	2693	671	4	4078	13	5694	205	51	0.306	311	0.99	31.1	1.7	73.2	12.5
-233	2020-10-15	75535	2700	1076	7	4501	19	5776	206	82	0.535	344	1.45	34.4	1.8	73.1	10.9
-232	2020-10-16	76680	2702	1145	2	4921	18	5863	206	87	0.153	376	1.38	37.6	2.1	73.2	9.9
-231	2020-10-17	77904	2714	1224	12	5502	30	5957	207	93	0.918	420	2.29	42.0	2.0	72.8	9.1
-230	2020-10-18	78940	2713	1036	0	6097	28	6036	207	79	0.0	466	2.14	46.6	2.0	70.0	8.5
-229	2020-10-19	79735	2714	795	1	6549	29	6097	207	60	0.076	500	2.22	50.0	2.2	69.6	8.2
-228	2020-10-20	80880	2720	1145	6	7092	31	6185	208	87	0.459	542	2.37	54.2	2.1	71.3	8.2
-227	2020-10-21	82102	2726	1222	6	7643	33	6278	208	93	0.459	584	2.52	58.4	2.4	72.6	8.2
-226	2020-10-22	84090	2729	1988	3	8555	29	6430	208	152	0.229	654	2.22	65.4	2.4	73.3	8.1
-225	2020-10-23	86054	2734	1964	5	9374	32	6580	209	150	0.382	716	2.45	71.6	2.5	73.4	7.9
-224	2020-10-24	88319	2740	2265	6	10415	26	6753	209	173	0.459	796	1.99	79.6	2.7	74.1	7.7
-223	2020-10-25	89986	2742	1667	2	11046	29	6881	209	127	0.153	844	2.22	84.4	2.9	71.2	7.7
-222	2020-10-26	91569	2746	1583	4	11834	32	7002	209	121	0.306	904	2.45	90.4	2.9	71.3	7.8
-221	2020-10-27	93290	2756	1721	10	12410	36	7134	210	131	0.765	949	2.75	94.9	3.1	74.2	8.2
-220	2020-10-28	96420	2772	3130	16	14318	46	7373	211	239	1.224	1094	3.52	109.4	3.5	74.3	8.1
-219	2020-10-29	98998	2789	2578	17	14908	60	7570	213	197	1.3	1140	4.59	114.0	4.0	73.5	8.3
-218	2020-10-30	102074	2797	3076	8	16020	63	7805	213	235	0.612	1225	4.82	122.5	4.3	72.7	8.5
-217	2020-10-31	104764	2804	2690	7	16445	64	8011	214	205	0.535	1257	4.89	125.7	4.9	72.1	9.0
-216	2020-11-01	107044	2808	2280	4	17058	66	8185	214	174	0.306	1304	5.05	130.4	5.8	71.4	9.5
-215	2020-11-02	109349	2809	2305	1	17780	63	8362	214	176	0.076	1359	4.82	135.9	6.6	72.8	10.2
-214	2020-11-03	112301	2816	2952	7	19011	60	8587	215	225	0.535	1453	4.59	145.3	7.0	75.0	10.8
-213	2020-11-04	115869	2843	3568	27	19449	71	8860	217	272	2.065	1487	5.43	148.7	7.7	75.0	11.7
