Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-248	2020-04-25	40547	1566	608	41	3666	368	3100	119	46	3.135	280	28.14	28.0			-10.6
-247	2020-04-26	40912	1596	365	30	3505	340	3128	122	27	2.294	268	26.0	26.8	14.2	63.5	-10.9
-246	2020-04-27	41070	1621	158	25	3221	335	3140	123	12	1.912	246	25.62	24.6	13.6	62.3	-11.4
-245	2020-04-28	41406	1681	336	60	3096	345	3166	128	25	4.588	236	26.38	23.6	13.4	62.2	-11.9
-244	2020-04-29	41830	1754	424	73	3016	330	3198	134	32	5.582	230	25.24	23.0	12.6	63.2	-12.3
-243	2020-04-30	42080	1799	250	45	2685	323	3217	137	19	3.441	205	24.7	20.5	12.0	63.5	-12.5
-242	2020-05-01	42489	1850	409	51	2550	325	3249	141	31	3.9	195	24.85	19.5	11.3	63.1	-12.2
-241	2020-05-02	42658	1885	169	35	2111	319	3262	144	12	2.677	161	24.39	16.1	10.8	62.0	-11.5
-240	2020-05-03	42792	1910	134	25	1880	314	3272	146	10	1.912	143	24.01	14.3	10.3	61.1	-10.7
-239	2020-05-04	42997	1926	205	16	1927	305	3288	147	15	1.224	147	23.32	14.7	10.0	60.8	-10.1
-238	2020-05-05	43162	1949	165	23	1756	268	3300	149	12	1.759	134	20.49	13.4	9.8	60.4	-9.8
-237	2020-05-06	43371	2001	209	52	1541	247	3316	153	15	3.977	117	18.89	11.7	9.8	62.9	-9.5
-236	2020-05-07	43658	2050	287	49	1578	251	3338	156	21	3.747	120	19.19	12.0	9.6	63.3	-9.4
-235	2020-05-08	43905	2114	247	64	1416	264	3357	161	18	4.894	108	20.19	10.8	9.3	63.5	-9.1
-234	2020-05-09	44169	2147	264	33	1511	262	3377	164	20	2.524	115	20.04	11.5	8.9	63.4	-9.1
-233	2020-05-10	44265	2153	96	6	1473	243	3385	164	7	0.459	112	18.58	11.2	8.7	62.9	-9.3
-232	2020-05-11	44368	2155	103	2	1371	229	3392	164	7	0.153	104	17.51	10.4	8.7	61.9	-9.5
-231	2020-05-12	44593	2182	225	27	1431	233	3410	166	17	2.065	109	17.82	10.9	8.2	63.7	-10.3
-230	2020-05-13	44802	2209	209	27	1431	208	3426	168	15	2.065	109	15.91	10.9	7.9	63.3	-12.3
-229	2020-05-14	44980	2229	178	20	1322	179	3439	170	13	1.529	101	13.69	10.1	6.8	64.5	-14.7
-228	2020-05-15	45143	2260	163	31	1238	146	3452	172	12	2.371	94	11.16	9.4	6.8	63.8	-18.8
-227	2020-05-16	45340	2273	197	13	1171	126	3467	173	15	0.994	89	9.64	8.9	6.3	63.3	-20.7
-226	2020-05-17	45427	2283	87	10	1162	130	3473	174	6	0.765	88	9.94	8.8	6.1	62.3	-21.1
-225	2020-05-18	45507	2287	80	4	1139	132	3480	174	6	0.306	87	10.09	8.7	5.8	62.1	-24.3
-224	2020-05-19	45639	2314	132	27	1046	132	3490	176	10	2.065	79	10.09	7.9	5.9	63.8	-25.0
-223	2020-05-20	45766	2339	127	25	964	130	3499	178	9	1.912	73	9.94	7.3	5.3	64.0	-21.7
-222	2020-05-21	45929	2348	163	9	949	119	3512	179	12	0.688	72	9.1	7.2	5.1	64.8	-20.5
-221	2020-05-22	46024	2358	95	10	881	98	3519	180	7	0.765	67	7.49	6.7	4.6	61.6	-17.5
-220	2020-05-23	46132	2367	108	9	792	94	3527	181	8	0.688	60	7.19	6.0	4.6	63.5	-15.9
-219	2020-05-24	46206	2377	74	10	779	94	3533	181	5	0.765	59	7.19	5.9	4.4	63.0	-14.8
-218	2020-05-25	46326	2382	120	5	819	95	3542	182	9	0.382	62	7.26	6.2	4.4	61.7	-13.8
-217	2020-05-26	46456	2401	130	19	817	87	3552	183	9	1.453	62	6.65	6.2	4.3	63.4	-14.2
-216	2020-05-27	46458	2404	2	3	692	65	3552	183	0	0.229	52	4.97	5.2	4.0	65.1	-14.5
-215	2020-05-28	46729	2438	271	34	800	90	3573	186	20	2.6	61	6.88	6.1	3.9	64.4	-15.9
-214	2020-05-29	46809	2441	80	3	785	83	3579	186	6	0.229	60	6.35	6.0	3.7	64.6	-17.4
-213	2020-05-30	46854	2450	45	9	722	83	3583	187	3	0.688	55	6.35	5.5	3.6	64.3	-18.3
-212	2020-05-31	46917	2450	63	0	711	73	3587	187	4	0.0	54	5.58	5.4	3.5	63.1	-20.4
-211	2020-06-01	47004	2451	87	1	678	69	3594	187	6	0.076	51	5.28	5.1	3.4	62.9	-24.0
-210	2020-06-02	47029	2456	25	5	573	55	3596	187	1	0.382	43	4.21	4.3	3.6	62.7	-23.9
-209	2020-06-03	47138	2466	109	10	680	62	3604	188	8	0.765	52	4.74	5.2	3.3	64.7	-27.0
-208	2020-06-04	47209	2479	71	13	480	41	3610	189	5	0.994	36	3.14	3.6	3.0	65.7	-24.2
-207	2020-06-05	47268	2481	59	2	459	40	3614	189	4	0.153	35	3.06	3.5	2.8	66.0	-21.2
-206	2020-06-06	47326	2489	58	8	472	39	3619	190	4	0.612	36	2.98	3.6	2.5	65.8	-17.9
-205	2020-06-07	47334	2501	8	12	417	51	3619	191	0	0.918	31	3.9	3.1	2.6	64.3	-14.8
-204	2020-06-08	47371	2505	37	4	367	54	3622	191	2	0.306	28	4.13	2.8	2.4	62.5	-13.1
-203	2020-06-09	47423	2521	52	16	394	65	3626	192	3	1.224	30	4.97	3.0	2.5	64.0	-12.5
-202	2020-06-10	47479	2531	56	10	341	65	3630	193	4	0.765	26	4.97	2.6	2.1	65.0	-10.4
-201	2020-06-11	47536	2536	57	5	327	57	3635	193	4	0.382	25	4.36	2.5	1.9	64.8	-9.9
-200	2020-06-12	47574	2538	38	2	306	57	3638	194	2	0.153	23	4.36	2.3	1.8	62.8	-9.8
-199	2020-06-13	47612	2540	38	2	286	51	3640	194	2	0.153	21	3.9	2.1	1.9	63.2	-9.5
-198	2020-06-14	47626	2541	14	1	292	40	3642	194	1	0.076	22	3.06	2.2	1.8	62.8	-9.8
-197	2020-06-15	47642	2541	16	0	271	36	3643	194	1	0.0	20	2.75	2.0	1.9	61.7	-10.2
-196	2020-06-16	47690	2540	48	0	267	19	3646	194	3	0.0	20	1.45	2.0	1.8	64.4	-9.8
-195	2020-06-17	47710	2546	20	6	231	15	3648	194	1	0.459	17	1.15	1.7	1.5	67.0	-12.2
-194	2020-06-18	47747	2556	37	10	211	20	3651	195	2	0.765	16	1.53	1.6	1.4	68.2	-11.6
-193	2020-06-19	47799	2562	52	6	225	24	3655	195	3	0.459	17	1.84	1.7	1.4	67.3	-11.7
-192	2020-06-20	47827	2566	28	4	215	26	3657	196	2	0.306	16	1.99	1.6	1.2	66.6	-12.9
-191	2020-06-21	47843	2565	16	0	217	24	3658	196	1	0.0	16	1.84	1.6	1.2	64.7	-13.4
-190	2020-06-22	47867	2567	24	2	225	26	3660	196	1	0.153	17	1.99	1.7	1.1	64.5	
-189	2020-06-23	47894	2571	27	4	204	31	3662	196	2	0.306	15	2.37	1.5	1.2	66.8	
-188	2020-06-24	47995	2578	101	7	285	32	3670	197	7	0.535	21	2.45	2.1	1.2	66.1	
-187	2020-06-25	48122	2583	127	5	375	27	3679	197	9	0.382	28	2.06	2.8	1.1	66.6	
-186	2020-06-26	48202	2594	80	11	403	32	3686	198	6	0.841	30	2.45	3.0	1.1	66.8	
-185	2020-06-27	48262	2591	60	0	435	25	3690	198	4	0.0	33	1.91	3.3	1.0	66.9	
-184	2020-06-28	48294	2592	32	1	451	27	3693	198	2	0.076	34	2.06	3.4	1.0	66.0	10.5
-183	2020-06-29	48344	2592	50	0	477	25	3696	198	3	0.0	36	1.91	3.6	1.0	64.4	8.8
-182	2020-06-30	48400	2594	56	2	506	23	3701	198	4	0.153	38	1.76	3.8	1.0	65.5	8.1
-181	2020-07-01	48480	2594	80	0	485	16	3707	198	6	0.0	37	1.22	3.7	1.1	67.6	8.4
-180	2020-07-02	48547	2597	67	3	425	14	3712	198	5	0.229	32	1.07	3.2	0.9	68.5	9.9
-179	2020-07-03	48587	2598	40	1	385	4	3715	198	3	0.076	29	0.31	2.9	0.8	68.5	12.3
-178	2020-07-04	48655	2600	68	2	393	9	3720	198	5	0.153	30	0.69	3.0	0.9	66.7	15.8
-177	2020-07-05	48665	2600	10	0	371	8	3721	198	0	0.0	28	0.61	2.8	0.8	64.6	23.2
-176	2020-07-06	48744	2600	79	0	400	8	3727	198	6	0.0	30	0.61	3.0	0.8	64.5	
-175	2020-07-07	48852	2606	108	6	452	12	3735	199	8	0.459	34	0.92	3.4	0.7	66.0	
-174	2020-07-08	48953	2607	101	1	473	13	3743	199	7	0.076	36	0.99	3.6	0.8	67.3	
-173	2020-07-09	49023	2609	70	2	476	12	3748	199	5	0.153	36	0.92	3.6	0.7	68.2	
-172	2020-07-10	49086	2610	63	1	499	12	3753	199	4	0.076	38	0.92	3.8	0.7	69.1	
-171	2020-07-11	49184	2612	98	2	529	12	3761	199	7	0.153	40	0.92	4.0	0.6	69.3	
-170	2020-07-12	49204	2612	20	0	539	12	3762	199	1	0.0	41	0.92	4.1	0.6	66.5	
-169	2020-07-13	49273	2612	69	0	529	12	3768	199	5	0.0	40	0.92	4.0	0.8	65.5	
-168	2020-07-14	49350	2613	77	1	498	7	3773	199	5	0.076	38	0.54	3.8	0.6	67.6	
-167	2020-07-15	49427	2613	77	0	474	6	3779	199	5	0.0	36	0.46	3.6	0.7	69.4	
-166	2020-07-16	49538	2613	111	0	515	4	3788	199	8	0.0	39	0.31	3.9	0.7	69.2	
-165	2020-07-17	49631	2616	93	3	545	6	3795	200	7	0.229	41	0.46	4.1	0.5	69.7	
-164	2020-07-18	49702	2616	71	0	518	4	3800	200	5	0.0	39	0.31	3.9	0.6	68.6	
-163	2020-07-19	49710	2616	8	0	506	4	3801	200	0	0.0	38	0.31	3.8	0.6	67.5	
-162	2020-07-20	49775	2616	65	0	502	4	3806	200	4	0.0	38	0.31	3.8	0.7	67.1	
-161	2020-07-21	49872	2617	97	1	522	4	3813	200	7	0.076	39	0.31	3.9	0.5	68.7	
-160	2020-07-22	49954	2617	82	0	527	4	3820	200	6	0.0	40	0.31	4.0	0.6	70.4	
-159	2020-07-23	50049	2618	95	1	511	5	3827	200	7	0.076	39	0.38	3.9	0.5	71.4	
-158	2020-07-24	50112	2619	63	1	481	3	3832	200	4	0.076	36	0.23	3.6	0.5	70.9	
-157	2020-07-25	50260	2619	148	0	558	3	3843	200	11	0.0	42	0.23	4.2	0.6	70.2	
-156	2020-07-26	50282	2619	22	0	572	3	3845	200	1	0.0	43	0.23	4.3	0.7	68.0	
-155	2020-07-27	50501	2619	219	0	726	3	3861	200	16	0.0	55	0.23	5.5	0.7	67.0	
-154	2020-07-28	50589	2619	88	0	717	2	3868	200	6	0.0	54	0.15	5.4	0.7	70.0	
-153	2020-07-29	50696	2621	107	2	742	4	3876	200	8	0.153	56	0.31	5.6	0.8	70.2	22.6
-152	2020-07-30	50806	2622	110	1	757	4	3885	200	8	0.076	57	0.31	5.7	0.8	68.7	19.1
-151	2020-07-31	50915	2622	109	0	803	3	3893	200	8	0.0	61	0.23	6.1	0.6	69.4	15.9
-150	2020-08-01	51068	2622	153	0	808	3	3905	200	11	0.0	61	0.23	6.1	0.6	68.1	15.0
-149	2020-08-02	51080	2622	12	0	798	3	3906	200	0	0.0	61	0.23	6.1	0.7	66.5	15.2
-148	2020-08-03	51156	2622	76	0	655	3	3911	200	5	0.0	50	0.23	5.0	0.8	66.3	19.0
-147	2020-08-04	51279	2623	123	1	690	4	3921	200	9	0.076	52	0.31	5.2	0.7	72.1	23.3
-146	2020-08-05	51377	2624	98	1	681	3	3928	200	7	0.076	52	0.23	5.2	0.6	71.7	29.7
-145	2020-08-06	51582	2624	205	0	776	2	3944	200	15	0.0	59	0.15	5.9	0.6	71.8	35.3
-144	2020-08-07	51710	2626	128	2	795	4	3954	200	9	0.153	60	0.31	6.0	0.6	71.8	
-143	2020-08-08	51794	2626	84	0	726	4	3960	200	6	0.0	55	0.31	5.5	0.6	70.4	
-142	2020-08-09	51803	2626	9	0	723	4	3961	200	0	0.0	55	0.31	5.5	0.6	69.4	
-141	2020-08-10	51848	2627	45	1	692	5	3964	200	3	0.076	52	0.38	5.2	0.6	69.7	
-140	2020-08-11	51946	2627	98	0	667	4	3972	200	7	0.0	51	0.31	5.1	0.6	71.6	
-139	2020-08-12	52182	2627	236	0	805	3	3990	200	18	0.0	61	0.23	6.1	0.6	72.7	
-138	2020-08-13	52436	2627	254	0	854	3	4009	200	19	0.0	65	0.23	6.5	0.5	73.3	
-137	2020-08-14	52645	2631	209	4	935	5	4025	201	15	0.306	71	0.38	7.1	0.5	73.9	
-136	2020-08-15	52847	2631	202	0	1053	5	4041	201	15	0.0	80	0.38	8.0	0.6	72.2	29.0
-135	2020-08-16	52888	2631	41	0	1085	5	4044	201	3	0.0	82	0.38	8.2	0.6	71.1	19.3
-134	2020-08-17	52984	2631	96	0	1136	4	4051	201	7	0.0	86	0.31	8.6	0.6	69.9	16.7
-133	2020-08-18	53298	2631	314	0	1352	4	4075	201	24	0.0	103	0.31	10.3	0.5	71.0	13.1
-132	2020-08-19	53707	2631	409	0	1525	4	4107	201	31	0.0	116	0.31	11.6	0.5	71.8	10.7
-131	2020-08-20	54101	2631	394	0	1665	4	4137	201	30	0.0	127	0.31	12.7	0.7	72.3	9.0
-130	2020-08-21	54416	2632	315	1	1771	1	4161	201	24	0.076	135	0.08	13.5	0.7	72.4	8.1
-129	2020-08-22	54817	2633	401	1	1970	2	4191	201	30	0.076	150	0.15	15.0	0.7	70.5	7.7
-128	2020-08-23	54858	2633	41	0	1970	2	4195	201	3	0.0	150	0.15	15.0	0.8	69.3	7.8
-127	2020-08-24	55061	2634	203	1	2077	3	4210	201	15	0.076	158	0.23	15.8	0.8	68.7	8.2
-126	2020-08-25	55414	2634	353	0	2116	3	4237	201	26	0.0	161	0.23	16.1	0.8	69.3	9.0
-125	2020-08-26	55767	2635	353	1	2060	4	4264	201	26	0.076	157	0.31	15.7	0.8	70.8	10.2
-124	2020-08-27	56191	2635	424	0	2090	4	4297	201	32	0.0	159	0.31	15.9	0.8	70.6	11.6
-123	2020-08-28	56639	2636	448	1	2223	4	4331	201	34	0.076	169	0.31	16.9	0.9	71.1	13.1
-122	2020-08-29	56972	2638	333	2	2155	5	4356	201	25	0.153	164	0.38	16.4	0.9	71.7	15.3
-121	2020-08-30	57059	2638	87	0	2201	5	4363	201	6	0.0	168	0.38	16.8	0.9	70.1	18.5
-120	2020-08-31	57219	2639	160	1	2158	5	4375	201	12	0.076	165	0.38	16.5	1.0	69.1	24.4
-119	2020-09-01	57485	2640	266	1	2071	6	4395	201	20	0.076	158	0.46	15.8	0.8	70.1	34.6
-118	2020-09-02	57781	2641	296	1	2014	6	4418	201	22	0.076	154	0.46	15.4	0.8	71.2	55.5
-117	2020-09-03	58077	2641	296	0	1886	6	4441	201	22	0.0	144	0.46	14.4	0.7	72.3	
-116	2020-09-04	58385	2641	308	0	1746	5	4464	201	23	0.0	133	0.38	13.3	0.7	73.0	
-115	2020-09-05	58692	2641	307	0	1720	3	4488	201	23	0.0	131	0.23	13.1	0.8	72.5	-72.5
-114	2020-09-06	59014	2642	322	1	1955	4	4512	202	24	0.076	149	0.31	14.9	0.8	70.7	-58.3
-113	2020-09-07	59298	2642	284	0	2079	3	4534	202	21	0.0	158	0.23	15.8	0.8	71.1	-63.1
-112	2020-09-08	59804	2643	506	1	2319	3	4573	202	38	0.076	177	0.23	17.7	0.8	72.7	
-111	2020-09-09	60121	2644	317	1	2340	3	4597	202	24	0.076	178	0.23	17.8	0.8	73.0	
-110	2020-09-10	60759	2644	638	0	2682	3	4646	202	48	0.0	205	0.23	20.5	0.8	73.8	87.8
-109	2020-09-11	61158	2644	399	0	2773	3	4676	202	30	0.0	212	0.23	21.2	0.8	73.9	35.6
-108	2020-09-12	61561	2645	403	1	2869	4	4707	202	30	0.076	219	0.31	21.9	0.8	73.5	23.6
-107	2020-09-13	61705	2645	144	0	2691	3	4718	202	11	0.0	205	0.23	20.5	0.8	71.6	20.1
-106	2020-09-14	61974	2645	269	0	2676	3	4739	202	20	0.0	204	0.23	20.4	0.8	71.8	18.7
-105	2020-09-15	62401	2647	427	2	2597	4	4771	202	32	0.153	198	0.31	19.8	0.8	73.4	19.2
-104	2020-09-16	62809	2647	408	0	2688	3	4803	202	31	0.0	205	0.23	20.5	0.9	74.1	19.9
-103	2020-09-17	63632	2647	823	0	2873	3	4866	202	62	0.0	219	0.23	21.9	0.9	74.9	20.8
-102	2020-09-18	63918	2648	286	1	2760	4	4887	202	21	0.076	211	0.31	21.1	0.9	74.7	25.3
-101	2020-09-19	64395	2648	477	0	2834	3	4924	202	36	0.0	216	0.23	21.6	0.9	72.7	33.3
-100	2020-09-20	64625	2648	230	0	2920	3	4941	202	17	0.0	223	0.23	22.3	1.0	72.2	41.7
-99	2020-09-21	64919	2648	294	0	2945	3	4964	202	22	0.0	225	0.23	22.5	0.8	71.5	54.7
-98	2020-09-22	65331	2651	412	3	2930	4	4995	202	31	0.229	224	0.31	22.4	0.9	74.0	67.9
-97	2020-09-23	65746	2653	415	2	2937	6	5027	202	31	0.153	224	0.46	22.4	1.0	74.3	99.0
-96	2020-09-24	66192	2654	446	1	2560	7	5061	202	34	0.076	195	0.54	19.5	1.1	74.9	
-95	2020-09-25	66557	2657	365	3	2639	9	5089	203	27	0.229	201	0.69	20.1	1.1	74.5	
-94	2020-09-26	67005	2657	448	0	2610	9	5123	203	34	0.0	199	0.69	19.9	1.2	73.6	
-93	2020-09-27	67255	2659	250	2	2630	11	5143	203	19	0.153	201	0.84	20.1	1.2	71.5	
-92	2020-09-28	67356	2659	101	0	2437	11	5150	203	7	0.0	186	0.84	18.6	1.3	71.3	-123.9
-91	2020-09-29	67763	2664	407	5	2432	13	5181	203	31	0.382	185	0.99	18.5	1.3	72.6	-65.6
-90	2020-09-30	67996	2664	233	0	2250	11	5199	203	17	0.0	172	0.84	17.2	1.3	73.8	-43.1
-89	2020-10-01	68482	2663	486	0	2290	9	5236	203	37	0.0	175	0.69	17.5	1.3	72.6	-37.4
-88	2020-10-02	68853	2664	371	1	2296	7	5265	203	28	0.076	175	0.54	17.5	1.4	72.4	-32.1
-87	2020-10-03	69186	2672	333	8	2181	15	5290	204	25	0.612	166	1.15	16.6	1.5	72.6	-28.3
-86	2020-10-04	69486	2671	300	0	2231	12	5313	204	22	0.0	170	0.92	17.0	1.7	70.8	-28.2
-85	2020-10-05	69631	2672	145	1	2275	13	5324	204	11	0.076	173	0.99	17.3	1.6	71.2	-30.7
-84	2020-10-06	70006	2674	375	2	2243	10	5353	204	28	0.153	171	0.76	17.1	1.4	72.9	-35.4
-83	2020-10-07	70381	2680	375	6	2385	16	5382	204	28	0.459	182	1.22	18.2	1.5	73.6	-52.3
-82	2020-10-08	71034	2681	653	1	2552	18	5432	205	49	0.076	195	1.38	19.5	1.5	73.1	-76.5
-81	2020-10-09	71759	2684	725	3	2906	20	5487	205	55	0.229	222	1.53	22.2	1.5	74.0	
-80	2020-10-10	72402	2684	643	0	3216	12	5536	205	49	0.0	245	0.92	24.5	1.5	72.2	48.7
-79	2020-10-11	72843	2685	441	1	3357	14	5570	205	33	0.076	256	1.07	25.6	1.5	69.6	24.8
-78	2020-10-12	73186	2685	343	0	3555	13	5596	205	26	0.0	271	0.99	27.1	1.7	70.6	17.9
-77	2020-10-13	73788	2689	602	4	3782	15	5642	205	46	0.306	289	1.15	28.9	1.7	72.4	14.3
-76	2020-10-14	74459	2693	671	4	4078	13	5694	205	51	0.306	311	0.99	31.1	1.7	73.2	12.5
-75	2020-10-15	75535	2700	1076	7	4501	19	5776	206	82	0.535	344	1.45	34.4	1.8	73.1	10.9
-74	2020-10-16	76680	2702	1145	2	4921	18	5863	206	87	0.153	376	1.38	37.6	2.1	73.2	9.9
-73	2020-10-17	77904	2714	1224	12	5502	30	5957	207	93	0.918	420	2.29	42.0	2.0	72.8	9.1
-72	2020-10-18	78940	2713	1036	0	6097	28	6036	207	79	0.0	466	2.14	46.6	2.0	70.0	8.5
-71	2020-10-19	79735	2714	795	1	6549	29	6097	207	60	0.076	500	2.22	50.0	2.2	69.6	8.2
-70	2020-10-20	80880	2720	1145	6	7092	31	6185	208	87	0.459	542	2.37	54.2	2.1	71.3	8.2
-69	2020-10-21	82102	2726	1222	6	7643	33	6278	208	93	0.459	584	2.52	58.4	2.4	72.6	8.2
-68	2020-10-22	84090	2729	1988	3	8555	29	6430	208	152	0.229	654	2.22	65.4	2.4	73.3	8.1
-67	2020-10-23	86054	2734	1964	5	9374	32	6580	209	150	0.382	716	2.45	71.6	2.5	73.4	7.9
-66	2020-10-24	88319	2740	2265	6	10415	26	6753	209	173	0.459	796	1.99	79.6	2.7	74.1	7.7
-65	2020-10-25	89986	2742	1667	2	11046	29	6881	209	127	0.153	844	2.22	84.4	2.9	71.2	7.7
-64	2020-10-26	91569	2746	1583	4	11834	32	7002	209	121	0.306	904	2.45	90.4	2.9	71.3	7.8
-63	2020-10-27	93290	2756	1721	10	12410	36	7134	210	131	0.765	949	2.75	94.9	3.1	74.2	8.2
-62	2020-10-28	96420	2772	3130	16	14318	46	7373	211	239	1.224	1094	3.52	109.4	3.5	74.3	8.1
-61	2020-10-29	98998	2789	2578	17	14908	60	7570	213	197	1.3	1140	4.59	114.0	4.0	73.5	8.3
-60	2020-10-30	102074	2797	3076	8	16020	63	7805	213	235	0.612	1225	4.82	122.5	4.3	72.7	8.5
