Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-475	2020-03-27	1305	7	164	0	911	7	320	1	40	0.0	223	1.72	22.3			
-474	2020-03-28	1432	9	127	2	865	9	351	2	31	0.49	212	2.21	21.2			
-473	2020-03-29	1617	9	185	0	1011	9	396	2	45	0.0	247	2.21	24.7			
-472	2020-03-30	1795	9	178	0	1142	9	440	2	43	0.0	280	2.21	28.0			
-471	2020-03-31	1882	12	87	3	1071	11	461	2	21	0.736	262	2.7	26.2			
-470	2020-04-01	2034	17	152	5	1075	11	498	4	37	1.226	263	2.7	26.3			
-469	2020-04-02	2183	18	149	1	1042	11	535	4	36	0.245	255	2.7	25.5			
-468	2020-04-03	2336	21	153	3	1031	14	572	5	37	0.736	252	3.43	25.2			
-467	2020-04-04	2591	24	255	3	1159	15	635	5	62	0.736	284	3.68	28.4			
-466	2020-04-05	2741	32	150	8	1124	23	672	7	36	1.962	275	5.64	27.5			
-465	2020-04-06	2903	34	162	2	1108	25	711	8	39	0.49	271	6.13	27.1			
-464	2020-04-07	2997	38	94	4	1115	26	734	9	23	0.981	273	6.38	27.3			
-463	2020-04-08	3144	50	147	12	1110	33	770	12	36	2.943	272	8.09	27.2			
-462	2020-04-09	3261	52	117	2	1078	34	799	12	28	0.49	264	8.34	26.4			
-461	2020-04-10	3402	59	141	7	1066	38	834	14	34	1.717	261	9.32	26.1			
-460	2020-04-11	3565	65	163	6	974	41	874	15	39	1.471	238	10.05	23.8			
-459	2020-04-12	3600	67	35	2	859	35	882	16	8	0.49	210	8.58	21.0			
-458	2020-04-13	3655	68	55	1	752	34	896	16	13	0.245	184	8.34	18.4			
-457	2020-04-14	3751	70	96	2	754	32	919	17	23	0.49	184	7.85	18.4			
-456	2020-04-15	3819	73	68	3	675	23	936	17	16	0.736	165	5.64	16.5			
-455	2020-04-16	3955	94	136	21	694	42	969	23	33	5.15	170	10.3	17.0			
-454	2020-04-17	4048	95	93	1	646	36	992	23	22	0.245	158	8.83	15.8			
-453	2020-04-18	4140	103	92	8	575	38	1015	25	22	1.962	141	9.32	14.1			
-452	2020-04-19	4190	107	50	4	590	40	1027	26	12	0.981	144	9.81	14.4			
-451	2020-04-20	4229	109	39	2	574	41	1037	26	9	0.49	140	10.05	14.0			
-450	2020-04-21	4253	117	24	8	502	47	1042	28	5	1.962	123	11.53	12.3			
-449	2020-04-22	4273	122	20	5	454	49	1047	29	4	1.226	111	12.02	11.1			
-448	2020-04-23	4327	127	54	5	372	33	1061	31	13	1.226	91	8.09	9.1			
-447	2020-04-24	4377	135	50	8	329	40	1073	33	12	1.962	80	9.81	8.0			
-446	2020-04-25	4406	141	29	6	266	38	1080	34	7	1.471	65	9.32	6.5			
-445	2020-04-26	4428	147	22	6	238	40	1085	36	5	1.471	58	9.81	5.8	4.6	58.6	
-444	2020-04-27	4458	147	30	0	229	38	1093	36	7	0.0	56	9.32	5.6	3.4	59.1	
-443	2020-04-28	4490	148	32	1	237	31	1101	36	7	0.245	58	7.6	5.8	4.8	60.1	
-442	2020-04-29	4509	153	19	5	236	31	1105	37	4	1.226	57	7.6	5.7	4.5	64.4	
-441	2020-04-30	4561	156	52	3	234	29	1118	38	12	0.736	57	7.11	5.7	4.4	64.0	
-440	2020-05-01	4592	162	31	6	215	27	1126	39	7	1.471	52	6.62	5.2	4.5	64.7	
-439	2020-05-02	4617	163	25	1	211	22	1132	39	6	0.245	51	5.39	5.1	4.4	62.3	
-438	2020-05-03	4696	165	79	2	268	18	1151	40	19	0.49	65	4.41	6.5	4.3	61.3	
-437	2020-05-04	4702	167	6	2	244	20	1153	40	1	0.49	59	4.9	5.9	4.0	59.8	
-436	2020-05-05	4745	171	43	4	255	23	1163	41	10	0.981	62	5.64	6.2	3.9	62.8	
-435	2020-05-06	4784	177	39	6	275	24	1173	43	9	1.471	67	5.89	6.7	4.0	62.9	
-434	2020-05-07	4836	181	52	4	275	25	1185	44	12	0.981	67	6.13	6.7	3.7	64.7	
-433	2020-05-08	4839	184	3	3	247	22	1186	45	0	0.736	60	5.39	6.0	3.7	65.2	
-432	2020-05-09	4873	186	34	2	256	23	1194	45	8	0.49	62	5.64	6.2	3.8	65.5	
-431	2020-05-10	4886	187	13	1	190	22	1198	45	3	0.245	46	5.39	4.6	3.8	63.4	
-430	2020-05-11	4915	187	29	0	213	20	1205	45	7	0.0	52	4.9	5.2	3.7	61.6	
-429	2020-05-12	4947	190	32	3	202	19	1213	46	7	0.736	49	4.66	4.9	3.7	63.3	
-428	2020-05-13	4962	191	15	1	178	14	1216	46	3	0.245	43	3.43	4.3	3.5	65.3	
-427	2020-05-14	5031	195	69	4	195	14	1233	47	16	0.981	47	3.43	4.7	3.3	63.7	
-426	2020-05-15	5061	195	30	0	222	11	1241	47	7	0.0	54	2.7	5.4	3.2	66.5	
-425	2020-05-16	5089	197	28	2	216	11	1247	48	6	0.49	52	2.7	5.2	3.1	65.9	
-424	2020-05-17	5115	196	26	0	229	9	1254	48	6	0.0	56	2.21	5.6	3.1	65.0	
-423	2020-05-18	5125	196	10	0	210	9	1256	48	2	0.0	51	2.21	5.1	3.0	61.7	
-422	2020-05-19	5133	198	8	2	186	8	1258	48	1	0.49	45	1.96	4.5	2.9	63.6	
-421	2020-05-20	5150	198	17	0	188	7	1262	48	4	0.0	46	1.72	4.6	2.7	64.0	
-420	2020-05-21	5185	201	35	3	154	6	1271	49	8	0.736	37	1.47	3.7	2.6	63.2	
-419	2020-05-22	5197	203	12	2	136	8	1274	49	2	0.49	33	1.96	3.3	2.8	62.5	
-418	2020-05-23	5219	204	22	1	130	7	1279	50	5	0.245	31	1.72	3.1	2.5	61.7	
-417	2020-05-24	5221	204	2	0	106	8	1280	50	0	0.0	25	1.96	2.5	2.6	61.6	
-416	2020-05-25	5231	205	10	1	106	9	1282	50	2	0.245	25	2.21	2.5	2.7	61.7	
-415	2020-05-26	5236	207	5	2	103	9	1283	50	1	0.49	25	2.21	2.5	2.5	63.9	
-414	2020-05-27	5247	208	11	1	97	10	1286	51	2	0.245	23	2.45	2.3	2.2	64.5	
-413	2020-05-28	5260	210	13	2	75	9	1289	51	3	0.49	18	2.21	1.8	2.3	68.2	
-412	2020-05-29	5230	209	0	0	33	6	1282	51	0	0.0	8	1.47	0.8	2.1	67.6	
-411	2020-05-30	5297	213	67	4	78	9	1298	52	16	0.981	19	2.21	1.9	1.9	66.7	
-410	2020-05-31	5304	213	7	0	83	9	1300	52	1	0.0	20	2.21	2.0	2.0	62.7	
-409	2020-06-01	5309	214	5	1	78	9	1301	52	1	0.245	19	2.21	1.9	1.9	62.2	
-408	2020-06-02	5309	211	0	0	73	4	1301	51	0	0.0	17	0.98	1.7	1.9	62.2	
-407	2020-06-03	5305	212	0	1	58	4	1300	51	0	0.245	14	0.98	1.4	1.8	64.5	
-406	2020-06-04	5312	212	7	0	52	2	1302	51	1	0.0	12	0.49	1.2	1.9	68.2	
-405	2020-06-05	5315	212	3	0	85	3	1303	51	0	0.0	20	0.74	2.0	1.9	69.2	
-404	2020-06-06	5321	212	6	0	24	0	1304	51	1	0.0	5	0.0	0.5	1.8	67.1	
-403	2020-06-07	5323	214	2	2	19	1	1305	52	0	0.49	4	0.25	0.4	1.7	64.0	
-402	2020-06-08	5330	214	7	0	21	0	1307	52	1	0.0	5	0.0	0.5	1.7	63.3	
-401	2020-06-09	5333	217	3	3	24	6	1307	53	0	0.736	5	1.47	0.5	1.8	67.0	
-400	2020-06-10	5337	217	4	0	32	5	1308	53	0	0.0	7	1.23	0.7	1.7	69.5	
-399	2020-06-11	5346	219	9	2	34	7	1310	53	2	0.49	8	1.72	0.8	1.7	68.1	
-398	2020-06-12	5344	219	0	0	29	7	1310	53	0	0.0	7	1.72	0.7	1.7	68.3	
-397	2020-06-13	5345	219	1	0	24	7	1310	53	0	0.0	5	1.72	0.5	1.7	68.6	
-396	2020-06-14	5346	218	1	0	23	4	1310	53	0	0.0	5	0.98	0.5	1.7	65.8	
-395	2020-06-15	5347	219	1	1	17	5	1311	53	0	0.245	4	1.23	0.4	1.7	64.8	
-394	2020-06-16	5349	220	2	1	16	3	1311	53	0	0.245	3	0.74	0.3	1.8	68.8	
-393	2020-06-17	5350	221	1	1	13	4	1311	54	0	0.245	3	0.98	0.3	1.9	67.8	
-392	2020-06-18	5359	221	9	0	13	2	1314	54	2	0.0	3	0.49	0.3	1.9	69.2	
-391	2020-06-19	5382	221	23	0	38	2	1319	54	5	0.0	9	0.49	0.9	1.9	70.3	
-390	2020-06-20	5408	221	26	0	63	2	1326	54	6	0.0	15	0.49	1.5	2.3	68.2	
-389	2020-06-21	5408	221	0	0	62	3	1326	54	0	0.0	15	0.74	1.5	2.2	64.1	
-388	2020-06-22	5408	221	0	0	61	2	1326	54	0	0.0	14	0.49	1.4	2.2	62.5	
-387	2020-06-23	5408	221	0	0	59	1	1326	54	0	0.0	14	0.25	1.4	2.2	65.6	
-386	2020-06-24	5436	222	28	1	86	1	1333	54	6	0.245	21	0.25	2.1	2.4	66.4	
-385	2020-06-25	5438	223	2	1	79	2	1333	54	0	0.245	19	0.49	1.9	2.0	68.2	
-384	2020-06-26	5439	222	1	0	57	1	1333	54	0	0.0	13	0.25	1.3	2.1	68.4	
-383	2020-06-27	5444	222	5	0	36	1	1335	54	1	0.0	8	0.25	0.8	2.0	67.2	
-382	2020-06-28	5444	222	0	0	36	1	1335	54	0	0.0	8	0.25	0.8	2.0	64.3	
-381	2020-06-29	5444	222	0	0	36	1	1335	54	0	0.0	8	0.25	0.8	2.0	63.9	
-380	2020-06-30	5448	223	4	1	40	2	1335	54	0	0.245	9	0.49	0.9	1.9	66.3	
-379	2020-07-01	5451	223	3	0	15	1	1336	54	0	0.0	3	0.25	0.3	1.9	69.0	
-378	2020-07-02	5457	224	6	1	19	1	1338	54	1	0.245	4	0.25	0.4	2.0	69.5	
-377	2020-07-03	5453	224	0	0	14	2	1337	54	0	0.0	3	0.49	0.3	1.9	70.0	
-376	2020-07-04	5458	224	5	0	14	2	1338	54	1	0.0	3	0.49	0.3	1.9	68.6	
-375	2020-07-05	5458	224	0	0	14	2	1338	54	0	0.0	3	0.49	0.3	1.8	66.4	
-374	2020-07-06	5458	224	0	0	14	2	1338	54	0	0.0	3	0.49	0.3	1.7	64.9	
-373	2020-07-07	5459	224	1	0	11	1	1338	54	0	0.0	2	0.25	0.2	1.7	68.8	
-372	2020-07-08	5465	224	6	0	14	1	1340	54	1	0.0	3	0.25	0.3	1.6	69.8	
-371	2020-07-09	5466	225	1	1	9	1	1340	55	0	0.245	2	0.25	0.2	1.6	68.9	
-370	2020-07-10	5469	225	3	0	16	1	1341	55	0	0.0	3	0.25	0.3	1.7	69.9	
-369	2020-07-11	5473	225	4	0	15	1	1342	55	0	0.0	3	0.25	0.3	1.6	68.7	
-368	2020-07-12	5473	225	0	0	15	1	1342	55	0	0.0	3	0.25	0.3	1.7	64.4	
-367	2020-07-13	5473	225	0	0	15	1	1342	55	0	0.0	3	0.25	0.3	1.6	63.1	
-366	2020-07-14	5476	225	3	0	17	1	1342	55	0	0.0	4	0.25	0.4	1.6	68.0	
-365	2020-07-15	5478	225	2	0	13	1	1343	55	0	0.0	3	0.25	0.3	1.6	68.8	
-364	2020-07-16	5484	225	6	0	18	0	1344	55	1	0.0	4	0.0	0.4	1.7	69.7	
-363	2020-07-17	5485	225	1	0	16	0	1345	55	0	0.0	3	0.0	0.3	1.6	68.9	
-362	2020-07-18	5488	225	3	0	15	0	1345	55	0	0.0	3	0.0	0.3	1.6	68.0	
-361	2020-07-19	5488	225	0	0	15	0	1345	55	0	0.0	3	0.0	0.3	1.6	66.0	
-360	2020-07-20	5488	225	0	0	15	0	1345	55	0	0.0	3	0.0	0.3	1.5	67.7	
-359	2020-07-21	5501	225	13	0	25	0	1348	55	3	0.0	6	0.0	0.6	1.5	68.9	
-358	2020-07-22	5503	225	2	0	25	0	1349	55	0	0.0	6	0.0	0.6	1.5	68.6	
-357	2020-07-23	5503	225	0	0	19	0	1349	55	0	0.0	4	0.0	0.4	1.5	69.0	
-356	2020-07-24	5506	225	3	0	21	0	1350	55	0	0.0	5	0.0	0.5	1.5	68.8	
-355	2020-07-25	5512	225	6	0	24	0	1351	55	1	0.0	5	0.0	0.5	1.5	66.9	
-354	2020-07-26	5512	225	0	0	24	0	1351	55	0	0.0	5	0.0	0.5	1.6	65.7	
-353	2020-07-27	5512	225	0	0	24	0	1351	55	0	0.0	5	0.0	0.5	1.5	64.5	
-352	2020-07-28	5518	225	6	0	17	0	1353	55	1	0.0	4	0.0	0.4	1.5	67.2	
-351	2020-07-29	5525	225	7	0	22	0	1354	55	1	0.0	5	0.0	0.5	1.4	68.0	
-350	2020-07-30	5532	225	7	0	29	0	1356	55	1	0.0	7	0.0	0.7	1.4	68.2	
-349	2020-07-31	5536	225	4	0	30	0	1357	55	0	0.0	7	0.0	0.7	1.5	67.8	
-348	2020-08-01	5541	225	5	0	29	0	1358	55	1	0.0	7	0.0	0.7	1.4	65.3	
-347	2020-08-02	5541	225	0	0	29	0	1358	55	0	0.0	7	0.0	0.7	1.4	64.0	
-346	2020-08-03	5541	225	0	0	29	0	1358	55	0	0.0	7	0.0	0.7	1.6	64.2	
-345	2020-08-04	5548	225	7	0	30	0	1360	55	1	0.0	7	0.0	0.7	0.1	69.3	
-344	2020-08-05	5560	225	12	0	35	0	1363	55	2	0.0	8	0.0	0.8	0.3	70.7	
-343	2020-08-06	5570	225	10	0	38	0	1365	55	2	0.0	9	0.0	0.9	0.3	71.8	
-342	2020-08-07	5590	225	20	0	54	0	1370	55	4	0.0	13	0.0	1.3	0.3	73.0	
-341	2020-08-08	5632	225	42	0	91	0	1381	55	10	0.0	22	0.0	2.2	0.3	71.1	
-340	2020-08-09	5632	225	0	0	91	0	1381	55	0	0.0	22	0.0	2.2	0.3	70.2	4.4
-339	2020-08-10	5632	225	0	0	91	0	1381	55	0	0.0	22	0.0	2.2	0.3	70.5	4.5
-338	2020-08-11	5655	225	23	0	107	0	1386	55	5	0.0	26	0.0	2.6	0.3	73.5	4.6
-337	2020-08-12	5673	225	18	0	113	0	1391	55	4	0.0	27	0.0	2.7	0.2	74.0	4.9
-336	2020-08-13	5685	225	12	0	115	0	1394	55	2	0.0	28	0.0	2.8	0.3	74.2	5.3
-335	2020-08-14	5705	225	20	0	115	0	1399	55	4	0.0	28	0.0	2.8	0.3	74.4	5.9
-334	2020-08-15	5719	225	14	0	87	0	1402	55	3	0.0	21	0.0	2.1	0.2	73.1	7.5
-333	2020-08-16	5730	225	11	0	98	0	1405	55	2	0.0	24	0.0	2.4	0.2	71.0	9.1
-332	2020-08-17	5731	225	1	0	99	0	1405	55	0	0.0	24	0.0	2.4	0.2	70.2	11.4
-331	2020-08-18	5736	225	5	0	81	0	1406	55	1	0.0	19	0.0	1.9	0.3	72.1	
-330	2020-08-19	5749	226	13	1	76	1	1409	55	3	0.245	18	0.25	1.8	0.3	74.0	
-329	2020-08-20	5769	226	20	0	84	1	1414	55	4	0.0	20	0.25	2.0	0.3	72.4	
-328	2020-08-21	5788	225	19	0	83	0	1419	55	4	0.0	20	0.0	2.0	0.3	74.3	
-327	2020-08-22	5806	225	18	0	87	0	1423	55	4	0.0	21	0.0	2.1	0.3	73.2	
-326	2020-08-23	5820	225	14	0	90	0	1427	55	3	0.0	22	0.0	2.2	0.3	71.7	
-325	2020-08-24	5824	225	4	0	93	0	1428	55	0	0.0	22	0.0	2.2	0.3	71.4	
-324	2020-08-25	5827	225	3	0	91	0	1428	55	0	0.0	22	0.0	2.2	0.3	74.0	
-323	2020-08-26	5841	225	14	0	92	0	1432	55	3	0.0	22	0.0	2.2	0.3	73.2	
-322	2020-08-27	5866	225	25	0	97	0	1438	55	6	0.0	23	0.0	2.3	0.4	74.5	
-321	2020-08-28	5905	225	39	0	117	0	1448	55	9	0.0	28	0.0	2.8	0.3	75.2	
-320	2020-08-29	5934	225	29	0	128	0	1455	55	7	0.0	31	0.0	3.1	0.3	75.7	
-319	2020-08-30	5949	225	15	0	129	0	1458	55	3	0.0	31	0.0	3.1	0.3	73.7	
-318	2020-08-31	5953	225	4	0	129	0	1459	55	0	0.0	31	0.0	3.1	0.3	72.8	15.4
-317	2020-09-01	5990	226	37	1	163	1	1468	55	9	0.245	39	0.25	3.9	0.3	76.0	12.5
-316	2020-09-02	6022	225	32	0	181	0	1476	55	7	0.0	44	0.0	4.4	0.3	75.0	10.6
-315	2020-09-03	6065	225	43	0	199	0	1487	55	10	0.0	48	0.0	4.8	0.3	75.4	9.2
-314	2020-09-04	6095	225	30	0	190	0	1494	55	7	0.0	46	0.0	4.6	0.3	74.9	9.2
-313	2020-09-05	6138	225	43	0	204	0	1505	55	10	0.0	50	0.0	5.0	0.3	69.6	9.1
-312	2020-09-06	6147	225	9	0	198	0	1507	55	2	0.0	48	0.0	4.8	0.3	67.1	9.6
-311	2020-09-07	6149	225	2	0	196	0	1507	55	0	0.0	48	0.0	4.8	0.3	66.9	10.6
-310	2020-09-08	6155	225	6	0	165	0	1509	55	1	0.0	40	0.0	4.0	0.4	70.2	13.6
-309	2020-09-09	6191	225	36	0	169	0	1518	55	8	0.0	41	0.0	4.1	0.5	71.0	18.0
-308	2020-09-10	6255	225	64	0	190	0	1533	55	15	0.0	46	0.0	4.6	0.3	72.0	23.2
-307	2020-09-11	6282	225	27	0	187	0	1540	55	6	0.0	45	0.0	4.5	0.3	71.7	30.6
-306	2020-09-12	6351	226	69	1	213	1	1557	55	16	0.245	52	0.25	5.2	0.3	70.7	
-305	2020-09-13	6365	226	14	0	218	1	1560	55	3	0.0	53	0.25	5.3	0.3	67.5	
-304	2020-09-14	6403	226	38	0	254	1	1570	55	9	0.0	62	0.25	6.2	0.5	66.8	
-303	2020-09-15	6430	226	27	0	275	1	1576	55	6	0.0	67	0.25	6.7	0.5	68.8	28.1
-302	2020-09-16	6467	226	37	0	276	1	1585	55	9	0.0	67	0.25	6.7	0.6	70.5	22.2
-301	2020-09-17	6522	226	55	0	267	1	1599	55	13	0.0	65	0.25	6.5	0.4	70.3	19.2
-300	2020-09-18	6581	226	59	0	299	1	1613	55	14	0.0	73	0.25	7.3	0.5	71.7	16.4
-299	2020-09-19	6658	226	77	0	307	0	1632	55	18	0.0	75	0.0	7.5	0.4	69.2	14.3
-298	2020-09-20	6679	226	21	0	314	0	1637	55	5	0.0	77	0.0	7.7	0.4	68.2	13.5
-297	2020-09-21	6692	226	13	0	289	0	1641	55	3	0.0	70	0.0	7.0	0.3	66.1	14.4
-296	2020-09-22	6774	227	82	1	344	1	1661	55	20	0.245	84	0.25	8.4	0.4	68.9	14.7
-295	2020-09-23	6816	227	42	0	349	1	1671	55	10	0.0	85	0.25	8.5	0.4	68.3	15.8
-294	2020-09-24	6887	229	71	2	365	3	1688	56	17	0.49	89	0.74	8.9	0.5	68.8	16.3
-293	2020-09-25	6942	230	55	1	361	4	1702	56	13	0.245	88	0.98	8.8	0.5	67.7	18.4
-292	2020-09-26	7052	233	110	3	394	7	1729	57	26	0.736	96	1.72	9.6	0.4	67.1	18.8
-291	2020-09-27	7095	233	43	0	416	7	1739	57	10	0.0	102	1.72	10.2	0.4	64.0	19.1
-290	2020-09-28	7122	233	27	0	430	7	1746	57	6	0.0	105	1.72	10.5	0.5	63.8	18.4
-289	2020-09-29	7151	233	29	0	377	6	1753	57	7	0.0	92	1.47	9.2	0.6	64.4	20.6
-288	2020-09-30	7202	234	51	1	386	7	1766	57	12	0.245	94	1.72	9.4	0.5	65.7	23.4
-287	2020-10-01	7288	235	86	1	401	6	1787	57	21	0.245	98	1.47	9.8	0.7	66.4	27.4
-286	2020-10-02	7349	237	61	2	407	7	1802	58	14	0.49	99	1.72	9.9	0.7	66.9	30.3
-285	2020-10-03	7391	239	42	2	339	6	1812	58	10	0.49	83	1.47	8.3	0.7	66.1	45.7
-284	2020-10-04	7459	239	68	0	364	6	1829	58	16	0.0	89	1.47	8.9	0.8	63.6	
-283	2020-10-05	7502	239	43	0	380	6	1839	58	10	0.0	93	1.47	9.3	0.8	64.0	
-282	2020-10-06	7533	239	31	0	382	6	1847	58	7	0.0	93	1.47	9.3	1.1	66.0	
-281	2020-10-07	7679	243	146	4	477	9	1883	59	35	0.981	116	2.21	11.6	1.2	68.0	
-280	2020-10-08	7797	243	118	0	509	8	1912	59	28	0.0	124	1.96	12.4	1.2	67.3	61.9
-279	2020-10-09	7987	243	190	0	638	6	1958	59	46	0.0	156	1.47	15.6	1.2	67.1	26.8
-278	2020-10-10	8203	246	216	3	812	7	2011	60	52	0.736	199	1.72	19.9	1.5	65.6	13.0
-277	2020-10-11	8340	247	137	1	881	8	2045	60	33	0.245	216	1.96	21.6	1.7	62.5	8.8
-276	2020-10-12	8413	248	73	1	911	9	2063	60	17	0.245	223	2.21	22.3	1.8	63.5	7.3
-275	2020-10-13	8559	248	146	0	1026	9	2098	60	35	0.0	251	2.21	25.1	1.9	65.2	6.7
-274	2020-10-14	8742	250	183	2	1063	7	2143	61	44	0.49	260	1.72	26.0	2.1	67.1	6.6
-273	2020-10-15	9122	252	380	2	1325	9	2236	61	93	0.49	324	2.21	32.4	2.2	68.4	6.1
-272	2020-10-16	9335	255	213	3	1348	12	2289	62	52	0.736	330	2.94	33.0	2.5	69.2	6.1
-271	2020-10-17	9738	257	403	2	1535	11	2387	63	98	0.49	376	2.7	37.6	2.7	66.5	6.2
-270	2020-10-18	9935	257	197	0	1595	10	2436	63	48	0.0	391	2.45	39.1	2.8	64.9	6.5
-269	2020-10-19	10275	258	340	1	1862	10	2519	63	83	0.245	456	2.45	45.6	3.0	65.2	6.6
-268	2020-10-20	10520	259	245	1	1961	11	2579	63	60	0.245	480	2.7	48.0	3.0	66.8	6.9
-267	2020-10-21	10906	264	386	5	2164	14	2674	64	94	1.226	530	3.43	53.0	4.8	69.2	7.2
-266	2020-10-22	11507	269	601	5	2385	17	2821	65	147	1.226	584	4.17	58.4	5.0	70.0	7.4
-265	2020-10-23	12071	272	564	3	2736	17	2960	66	138	0.736	670	4.17	67.0	5.8	70.9	7.3
-264	2020-10-24	12453	273	382	1	2715	16	3053	66	93	0.245	665	3.92	66.5	6.1	70.8	7.6
-263	2020-10-25	13237	278	784	5	3302	21	3246	68	192	1.226	809	5.15	80.9	6.9	69.9	7.3
-262	2020-10-26	13653	278	416	0	3378	20	3348	68	102	0.0	828	4.9	82.8	8.1	69.1	7.5
-261	2020-10-27	14001	283	348	5	3481	24	3433	69	85	1.226	853	5.89	85.3	8.6	72.2	7.9
-260	2020-10-28	14409	292	408	9	3503	28	3533	71	100	2.207	859	6.87	85.9	8.3	72.7	8.7
-259	2020-10-29	15380	300	971	8	3873	31	3771	73	238	1.962	949	7.6	94.9	9.1	74.5	9.0
-258	2020-10-30	16493	315	1113	15	4422	43	4044	77	272	3.678	1084	10.54	108.4	9.6	73.7	9.1
-257	2020-10-31	17196	317	703	2	4743	44	4216	77	172	0.49	1163	10.79	116.3	10.1	73.6	9.1
-256	2020-11-01	17974	322	778	5	4737	44	4407	78	190	1.226	1161	10.79	116.1	10.7	72.7	9.7
-255	2020-11-02	18747	324	773	2	5094	46	4597	79	189	0.49	1249	11.28	124.9	11.6	71.1	10.1
-254	2020-11-03	19489	342	742	18	5488	59	4779	83	181	4.414	1345	14.47	134.5	12.2	74.4	10.4
-253	2020-11-04	20140	350	651	8	5731	58	4938	85	159	1.962	1405	14.22	140.5	13.8	78.4	10.8
-252	2020-11-05	21119	365	979	15	5739	65	5178	89	240	3.678	1407	15.94	140.7	14.2	78.8	11.6
-251	2020-11-06	22957	386	1838	21	6464	71	5629	94	450	5.15	1585	17.41	158.5	14.7	77.6	11.6
-250	2020-11-07	24255	389	1298	3	7059	72	5947	95	318	0.736	1731	17.66	173.1	15.6	76.0	11.5
-249	2020-11-08	25878	402	1623	13	7904	80	6345	98	397	3.188	1938	19.62	193.8	15.6	74.0	10.7
-248	2020-11-09	26680	405	802	3	7933	81	6542	99	196	0.736	1945	19.86	194.5	15.9	73.8	10.7
-247	2020-11-10	27339	409	659	4	7850	67	6704	100	161	0.981	1925	16.43	192.5	15.8	76.8	11.3
-246	2020-11-11	28507	426	1168	17	8367	76	6990	104	286	4.169	2051	18.64	205.1	15.3	75.6	12.0
-245	2020-11-12	30100	458	1593	32	8981	93	7381	112	390	7.847	2202	22.81	220.2	15.5	77.0	12.4
-244	2020-11-13	31538	474	1438	16	8581	88	7733	116	352	3.924	2104	21.58	210.4	15.9	77.8	13.5
