Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-284	2020-03-23	1483	4	177	3	1092	4	185	0	22	0.376	136	0.5	13.6			3.5
-283	2020-03-24	1764	6	281	2	1439	6	220	0	35	0.251	180	0.75	18.0			3.5
-282	2020-03-25	2140	7	376	1	1662	7	268	0	47	0.125	208	0.88	20.8			3.5
-281	2020-03-26	2347	8	207	1	1678	8	294	1	25	0.125	210	1.0	21.0			4.0
-280	2020-03-27	2810	10	463	2	2007	10	352	1	58	0.251	251	1.25	25.1			4.2
-279	2020-03-28	3150	12	340	2	2127	12	394	1	42	0.251	266	1.5	26.6			4.5
-278	2020-03-29	3450	21	300	9	2144	20	432	2	37	1.127	268	2.51	26.8			5.1
-277	2020-03-30	3732	26	282	5	2249	22	467	3	35	0.626	281	2.76	28.1			5.7
-276	2020-03-31	4063	34	331	8	2299	28	508	4	41	1.002	288	3.51	28.8			6.6
-275	2020-04-01	4382	42	319	8	2242	35	548	5	39	1.002	280	4.38	28.0			7.8
-274	2020-04-02	4695	45	313	3	2348	37	588	5	39	0.376	294	4.64	29.4			9.1
-273	2020-04-03	5081	65	386	20	2271	55	636	8	48	2.506	284	6.89	28.4			11.4
-272	2020-04-04	5571	85	490	20	2421	73	697	10	61	2.506	303	9.15	30.3			13.9
-271	2020-04-05	5712	89	141	4	2262	68	715	11	17	0.501	283	8.52	28.3			18.0
-270	2020-04-06	5960	92	248	3	2228	66	746	11	31	0.376	279	8.27	27.9			26.2
-269	2020-04-07	6200	111	240	19	2137	77	776	13	30	2.38	267	9.65	26.7			41.1
-268	2020-04-08	6385	121	185	10	2003	79	799	15	23	1.253	250	9.9	25.0			88.4
-267	2020-04-09	6804	141	419	20	2109	96	852	17	52	2.506	264	12.03	26.4			
-266	2020-04-10	7114	161	310	20	2033	96	891	20	38	2.506	254	12.03	25.4			-139.6
-265	2020-04-11	7343	171	229	10	1772	86	919	21	28	1.253	221	10.77	22.1			-59.6
-264	2020-04-12	7602	189	259	18	1890	100	952	23	32	2.255	236	12.53	23.6			-42.9
-263	2020-04-13	7723	201	121	12	1763	109	967	25	15	1.503	220	13.66	22.0			-33.9
-262	2020-04-14	7885	211	162	10	1685	100	987	26	20	1.253	211	12.53	21.1			-28.8
-261	2020-04-15	8019	224	134	13	1634	103	1004	28	16	1.629	204	12.9	20.4			-24.2
-260	2020-04-16	8188	248	169	24	1384	107	1025	31	21	3.007	173	13.4	17.3			-20.6
-259	2020-04-17	8442	274	254	26	1328	113	1057	34	31	3.257	166	14.16	16.6			-17.6
-258	2020-04-18	8649	281	207	7	1306	110	1083	35	25	0.877	163	13.78	16.3			-17.0
-257	2020-04-19	8797	288	148	7	1195	99	1102	36	18	0.877	149	12.4	14.9			-15.6
-256	2020-04-20	8900	291	103	3	1177	90	1114	36	12	0.376	147	11.27	14.7			-14.8
-255	2020-04-21	9098	306	198	15	1213	95	1139	38	24	1.879	151	11.9	15.1			-14.4
-254	2020-04-22	9236	328	138	22	1217	104	1157	41	17	2.756	152	13.03	15.2			-13.9
-253	2020-04-23	9391	340	155	12	1203	92	1176	42	19	1.503	150	11.53	15.0			-14.8
-252	2020-04-24	9544	364	153	24	1102	90	1195	45	19	3.007	138	11.27	13.8			-15.9
-251	2020-04-25	9691	377	147	13	1042	96	1214	47	18	1.629	130	12.03	13.0			-15.2
-250	2020-04-26	9785	384	94	7	988	96	1225	48	11	0.877	123	12.03	12.3	5.4	51.7	-16.4
-249	2020-04-27	9847	391	62	7	947	100	1233	48	7	0.877	118	12.53	11.8	5.9	53.8	-17.4
-248	2020-04-28	9926	394	79	3	828	88	1243	49	9	0.376	103	11.02	10.3	5.4	55.1	-18.0
-247	2020-04-29	9972	406	46	12	736	78	1249	50	5	1.503	92	9.77	9.2	5.3	56.9	-18.5
-246	2020-04-30	10067	416	95	10	676	76	1261	52	11	1.253	84	9.52	8.4	5.2	57.2	-16.4
-245	2020-05-01	10141	429	74	13	597	65	1270	53	9	1.629	74	8.14	7.4	4.9	55.3	-14.3
-244	2020-05-02	10246	451	105	22	555	74	1283	56	13	2.756	69	9.27	6.9	4.5	54.9	-12.7
-243	2020-05-03	10283	453	37	2	498	69	1288	56	4	0.251	62	8.64	6.2	4.6	52.1	-10.9
-242	2020-05-04	10325	456	42	3	478	65	1293	57	5	0.376	59	8.14	5.9	4.6	52.1	-9.4
-241	2020-05-05	10380	463	55	7	454	69	1300	58	6	0.877	56	8.64	5.6	4.1	54.5	-8.6
-240	2020-05-06	10453	470	73	7	481	64	1309	58	9	0.877	60	8.02	6.0	3.9	55.7	-8.3
-239	2020-05-07	10564	478	111	8	497	62	1323	59	13	1.002	62	7.77	6.2	4.5	54.5	-8.6
-238	2020-05-08	10686	493	122	15	545	64	1338	61	15	1.879	68	8.02	6.8	3.6	54.0	-9.3
-237	2020-05-09	10803	496	117	3	557	45	1353	62	14	0.376	69	5.64	6.9	3.7	53.8	-10.7
-236	2020-05-10	10827	498	24	2	544	45	1356	62	3	0.251	68	5.64	6.8	3.7	51.4	-13.6
-235	2020-05-11	10854	498	27	0	529	42	1359	62	3	0.0	66	5.26	6.6	3.7	52.1	-20.5
-234	2020-05-12	10895	507	41	9	515	44	1364	63	5	1.127	64	5.51	6.4	3.5	54.2	-34.2
-233	2020-05-13	10903	508	8	1	450	38	1365	63	1	0.125	56	4.76	5.6	3.5	54.5	
-232	2020-05-14	11003	524	100	16	439	46	1378	65	12	2.004	54	5.76	5.4	2.7	56.1	
-231	2020-05-15	11087	534	84	10	401	41	1388	66	10	1.253	50	5.14	5.0	2.5	55.7	
-230	2020-05-16	11092	535	5	1	289	39	1389	67	0	0.125	36	4.89	3.6	2.3	56.4	-42.6
-229	2020-05-17	11155	544	63	9	328	46	1397	68	7	1.127	41	5.76	4.1	2.5	56.8	-29.8
-228	2020-05-18	11167	545	12	1	313	47	1398	68	1	0.125	39	5.89	3.9	2.3	54.5	-21.7
-227	2020-05-19	11207	548	40	3	312	41	1403	68	5	0.376	39	5.14	3.9	2.0	57.0	-16.5
-226	2020-05-20	11288	557	81	9	385	49	1414	69	10	1.127	48	6.14	4.8	1.9	56.7	-15.1
-225	2020-05-21	11362	566	74	9	359	42	1423	70	9	1.127	44	5.26	4.4	2.0	56.0	-13.8
-224	2020-05-22	11420	568	58	2	333	34	1430	71	7	0.251	41	4.26	4.1	2.0	56.2	-13.7
-223	2020-05-23	11521	571	101	3	429	36	1443	71	12	0.376	53	4.51	5.3	2.1	57.0	-17.4
-222	2020-05-24	11578	572	57	1	423	28	1450	71	7	0.125	52	3.51	5.2	1.7	54.8	-26.4
-221	2020-05-25	11578	572	0	0	411	27	1450	71	0	0.0	51	3.38	5.1	1.6	55.4	
-220	2020-05-26	11646	574	68	2	439	26	1458	71	8	0.251	54	3.26	5.4	1.6	58.0	
-219	2020-05-27	11678	578	32	4	390	21	1462	72	4	0.501	48	2.63	4.8	1.5	59.2	
-218	2020-05-28	11750	583	72	5	388	17	1471	73	9	0.626	48	2.13	4.8	1.4	58.3	
-217	2020-05-29	11832	585	82	2	412	17	1482	73	10	0.251	51	2.13	5.1	1.4	58.4	29.6
-216	2020-05-30	11958	593	126	8	437	22	1498	74	15	1.002	54	2.76	5.4	1.5	58.2	33.2
-215	2020-05-31	11992	593	34	0	414	21	1502	74	4	0.0	51	2.63	5.1	1.6	57.3	
-214	2020-06-01	12043	593	51	0	465	21	1508	74	6	0.0	58	2.63	5.8	1.5	56.0	
-213	2020-06-02	12065	594	22	1	419	20	1511	74	2	0.125	52	2.51	5.2	1.6	57.0	
-212	2020-06-03	12114	596	49	2	436	18	1517	74	6	0.251	54	2.25	5.4	1.5	58.7	
-211	2020-06-04	12182	601	68	5	432	18	1526	75	8	0.626	54	2.25	5.4	1.4	60.1	
-210	2020-06-05	12277	604	95	3	445	19	1538	75	11	0.376	55	2.38	5.5	1.3	59.2	
-209	2020-06-06	12399	605	122	1	441	12	1553	75	15	0.125	55	1.5	5.5	1.5	59.5	
-208	2020-06-07	12466	605	67	0	474	12	1561	75	8	0.0	59	1.5	5.9	1.6	58.0	
-207	2020-06-08	12509	605	43	0	466	12	1567	75	5	0.0	58	1.5	5.8	1.6	57.0	
-206	2020-06-09	12601	606	92	1	536	12	1578	75	11	0.125	67	1.5	6.7	1.6	58.6	
-205	2020-06-10	12626	607	25	1	512	11	1581	76	3	0.125	64	1.38	6.4	1.6	60.6	36.8
-204	2020-06-11	12727	610	101	3	545	9	1594	76	12	0.376	68	1.13	6.8	1.3	61.6	34.1
-203	2020-06-12	12777	610	50	0	500	6	1600	76	6	0.0	62	0.75	6.2	1.2	61.7	37.1
-202	2020-06-13	12822	613	45	3	423	8	1606	76	5	0.376	52	1.0	5.2	1.2	59.2	
-201	2020-06-14	12874	614	52	1	408	9	1612	76	6	0.125	51	1.13	5.1	1.1	58.0	
-200	2020-06-15	12909	614	35	0	400	9	1617	76	4	0.0	50	1.13	5.0	1.1	58.0	
-199	2020-06-16	12950	614	41	0	349	8	1622	76	5	0.0	43	1.0	4.3	1.3	60.2	
-198	2020-06-17	12968	615	18	1	342	8	1624	77	2	0.125	42	1.0	4.2	1.3	60.6	
-197	2020-06-18	13063	618	95	3	336	8	1636	77	11	0.376	42	1.0	4.2	1.3	60.3	-29.6
-196	2020-06-19	13097	618	34	0	320	8	1640	77	4	0.0	40	1.0	4.0	1.3	61.0	-22.0
-195	2020-06-20	13136	618	39	0	314	5	1645	77	4	0.0	39	0.63	3.9	1.4	61.5	-17.3
-194	2020-06-21	13136	618	0	0	262	4	1645	77	0	0.0	32	0.5	3.2	1.1	60.1	-14.0
-193	2020-06-22	13283	618	147	0	374	4	1664	77	18	0.0	46	0.5	4.6	1.1	59.4	-13.4
-192	2020-06-23	13312	619	29	1	362	5	1667	77	3	0.125	45	0.63	4.5	0.9	62.0	-15.2
-191	2020-06-24	13327	622	15	3	359	7	1669	77	1	0.376	44	0.88	4.4	1.0	61.6	-17.8
-190	2020-06-25	13378	623	51	1	315	5	1675	78	6	0.125	39	0.63	3.9	0.9	60.2	-24.4
-189	2020-06-26	13422	625	44	2	325	7	1681	78	5	0.251	40	0.88	4.0	1.0	60.6	
-188	2020-06-27	13456	627	34	2	320	9	1685	78	4	0.251	40	1.13	4.0	0.7	60.0	
-187	2020-06-28	13478	628	22	1	342	10	1688	78	2	0.125	42	1.25	4.2	0.8	58.2	
-186	2020-06-29	13502	628	24	0	219	10	1691	78	3	0.0	27	1.25	2.7	0.8	58.7	
-185	2020-06-30	13535	628	33	0	223	9	1695	78	4	0.0	27	1.13	2.7	0.8	60.3	
-184	2020-07-01	13577	629	42	1	250	7	1700	78	5	0.125	31	0.88	3.1	0.6	60.8	
-183	2020-07-02	13605	632	28	3	227	9	1704	79	3	0.376	28	1.13	2.8	0.5	62.6	
-182	2020-07-03	13632	633	27	1	210	8	1707	79	3	0.125	26	1.0	2.6	0.6	61.9	-22.3
-181	2020-07-04	13647	635	15	2	191	8	1709	79	1	0.251	23	1.0	2.3	0.8	59.2	-17.4
-180	2020-07-05	13664	635	17	0	186	7	1711	79	2	0.0	23	0.88	2.3	0.6	58.6	-12.5
-179	2020-07-06	13672	635	8	0	170	7	1712	79	1	0.0	21	0.88	2.1	0.6	57.7	-11.7
-178	2020-07-07	13731	637	59	2	196	9	1720	79	7	0.251	24	1.13	2.4	0.8	60.6	-12.0
-177	2020-07-08	13748	639	17	2	171	10	1722	80	2	0.251	21	1.25	2.1	0.6	62.4	-12.2
-176	2020-07-09	13754	640	6	1	149	8	1723	80	0	0.125	18	1.0	1.8	0.6	61.1	-11.3
-175	2020-07-10	13791	641	37	1	159	8	1727	80	4	0.125	19	1.0	1.9	0.6	61.5	-11.6
-174	2020-07-11	13799	641	8	0	152	6	1728	80	1	0.0	19	0.75	1.9	0.5	59.2	-13.1
-173	2020-07-12	13804	642	5	1	140	7	1729	80	0	0.125	17	0.88	1.7	0.6	59.1	
-172	2020-07-13	13806	642	2	0	134	7	1729	80	0	0.0	16	0.88	1.6	0.8	59.5	-15.4
-171	2020-07-14	13823	642	17	0	92	5	1731	80	2	0.0	11	0.63	1.1	0.5	61.9	-12.5
-170	2020-07-15	13848	642	25	0	100	3	1734	80	3	0.0	12	0.38	1.2	0.6	62.1	-12.7
-169	2020-07-16	13887	643	39	1	133	3	1739	80	4	0.125	16	0.38	1.6	0.6	62.2	
-168	2020-07-17	13905	644	18	1	114	3	1741	80	2	0.125	14	0.38	1.4	0.6	61.6	
-167	2020-07-18	13952	644	47	0	153	3	1747	80	5	0.0	19	0.38	1.9	0.6	60.8	
-166	2020-07-19	13963	645	11	1	159	3	1749	80	1	0.125	19	0.38	1.9	0.5	60.0	
-165	2020-07-20	14030	645	67	0	224	3	1757	80	8	0.0	28	0.38	2.8	0.5	58.4	
-164	2020-07-21	14059	646	29	1	236	4	1761	80	3	0.125	29	0.5	2.9	0.7	60.5	
-163	2020-07-22	14101	647	42	1	253	5	1766	81	5	0.125	31	0.63	3.1	0.7	61.3	
-162	2020-07-23	14133	647	32	0	246	4	1770	81	4	0.0	30	0.5	3.0	0.6	60.9	10.2
-161	2020-07-24	14185	647	52	0	280	3	1777	81	6	0.0	35	0.38	3.5	0.6	60.8	8.4
-160	2020-07-25	14222	648	37	1	270	4	1781	81	4	0.125	33	0.5	3.3	0.6	60.2	8.1
-159	2020-07-26	14223	648	1	0	260	3	1781	81	0	0.0	32	0.38	3.2	0.7	58.5	8.6
-158	2020-07-27	14241	648	18	0	211	3	1784	81	2	0.0	26	0.38	2.6	0.5	58.7	10.5
-157	2020-07-28	14288	648	47	0	229	2	1789	81	5	0.0	28	0.25	2.8	0.6	60.1	13.6
-156	2020-07-29	14305	649	17	1	204	2	1792	81	2	0.125	25	0.25	2.5	0.6	60.7	20.3
-155	2020-07-30	14380	649	75	0	247	2	1801	81	9	0.0	30	0.25	3.0	0.6	59.8	
-154	2020-07-31	14430	651	50	2	245	4	1807	81	6	0.251	30	0.5	3.0	0.8	58.8	
-153	2020-08-01	14499	652	69	1	277	4	1816	81	8	0.125	34	0.5	3.4	0.7	59.5	
-152	2020-08-02	14515	653	16	1	292	5	1818	81	2	0.125	36	0.63	3.6	0.6	57.8	
-151	2020-08-03	14567	653	52	0	326	5	1824	81	6	0.0	40	0.63	4.0	0.6	58.5	
-150	2020-08-04	14634	653	67	0	346	5	1833	81	8	0.0	43	0.63	4.3	0.5	65.3	
-149	2020-08-05	14671	654	37	1	366	5	1837	81	4	0.125	45	0.63	4.5	0.6	65.2	
-148	2020-08-06	14723	654	52	0	343	5	1844	81	6	0.0	42	0.63	4.2	0.8	65.9	20.3
-147	2020-08-07	14847	654	124	0	417	3	1859	81	15	0.0	52	0.38	5.2	0.8	65.2	14.2
-146	2020-08-08	14911	654	64	0	412	2	1867	81	8	0.0	51	0.25	5.1	0.8	65.8	12.4
-145	2020-08-09	14943	654	32	0	428	1	1871	81	4	0.0	53	0.13	5.3	0.9	63.9	11.6
-144	2020-08-10	14974	654	31	0	407	1	1875	81	3	0.0	50	0.13	5.0	0.8	64.5	12.8
-143	2020-08-11	15056	654	82	0	422	1	1886	81	10	0.0	52	0.13	5.2	0.8	66.8	13.9
-142	2020-08-12	15122	655	66	1	451	1	1894	82	8	0.125	56	0.13	5.6	0.8	66.8	15.5
-141	2020-08-13	15176	655	54	0	453	1	1901	82	6	0.0	56	0.13	5.6	0.6	67.5	17.1
-140	2020-08-14	15318	656	142	1	471	2	1918	82	17	0.125	59	0.25	5.9	0.8	67.8	19.1
-139	2020-08-15	15343	656	25	0	432	2	1922	82	3	0.0	54	0.25	5.4	0.8	67.1	23.4
-138	2020-08-16	15384	656	41	0	441	2	1927	82	5	0.0	55	0.25	5.5	0.6	66.0	29.3
-137	2020-08-17	15428	656	44	0	454	2	1932	82	5	0.0	56	0.25	5.6	0.5	66.9	35.5
-136	2020-08-18	15482	656	54	0	426	2	1939	82	6	0.0	53	0.25	5.3	0.6	69.4	
-135	2020-08-19	15562	656	80	0	440	1	1949	82	10	0.0	55	0.13	5.5	0.6	69.8	
-134	2020-08-20	15724	658	162	2	548	3	1969	82	20	0.251	68	0.38	6.8	0.5	69.1	
-133	2020-08-21	15885	659	161	1	567	3	1990	82	20	0.125	71	0.38	7.1	0.7	68.8	36.8
-132	2020-08-22	16019	659	134	0	676	3	2006	82	16	0.0	84	0.38	8.4	0.6	68.7	23.2
-131	2020-08-23	16055	659	36	0	671	3	2011	82	4	0.0	84	0.38	8.4	0.6	67.9	18.0
-130	2020-08-24	16096	660	41	1	668	4	2016	82	5	0.125	83	0.5	8.3	0.6	66.1	16.7
-129	2020-08-25	16191	661	95	1	709	5	2028	82	11	0.125	88	0.63	8.8	0.5	68.9	15.4
-128	2020-08-26	16274	662	83	1	712	6	2038	82	10	0.125	89	0.75	8.9	0.4	68.7	14.6
-127	2020-08-27	16419	661	145	0	695	3	2056	82	18	0.0	87	0.38	8.7	0.5	67.9	14.9
-126	2020-08-28	16506	660	87	0	621	1	2067	82	10	0.0	77	0.13	7.7	0.4	68.9	17.0
-125	2020-08-29	16628	660	122	0	609	1	2083	82	15	0.0	76	0.13	7.6	0.6	67.7	21.0
-124	2020-08-30	16690	661	62	1	635	2	2090	82	7	0.125	79	0.25	7.9	0.7	65.2	26.2
-123	2020-08-31	16741	661	51	0	645	1	2097	82	6	0.0	80	0.13	8.0	0.8	65.9	34.5
-122	2020-09-01	16795	661	54	0	604	0	2104	82	6	0.0	75	0.0	7.5	0.8	68.4	
-121	2020-09-02	16888	662	93	1	614	0	2115	82	11	0.125	76	0.0	7.6	0.6	68.1	
-120	2020-09-03	16992	665	104	3	573	4	2128	83	13	0.376	71	0.5	7.1	0.4	67.8	
-119	2020-09-04	17133	665	141	0	627	5	2146	83	17	0.0	78	0.63	7.8	0.6	67.1	
-118	2020-09-05	17210	665	77	0	582	5	2155	83	9	0.0	72	0.63	7.2	0.6	68.1	-50.0
-117	2020-09-06	17236	665	26	0	546	4	2159	83	3	0.0	68	0.5	6.8	0.8	66.0	-42.0
-116	2020-09-07	17284	665	48	0	543	4	2165	83	6	0.0	68	0.5	6.8	0.8	66.4	-36.8
-115	2020-09-08	17372	665	88	0	577	4	2176	83	11	0.0	72	0.5	7.2	0.7	68.2	-41.6
-114	2020-09-09	17454	665	82	0	566	3	2186	83	10	0.0	70	0.38	7.0	0.5	68.8	-50.9
-113	2020-09-10	17572	665	118	0	580	0	2201	83	14	0.0	72	0.0	7.2	0.6	69.8	
-112	2020-09-11	17645	665	73	0	512	0	2210	83	9	0.0	64	0.0	6.4	0.6	71.0	
-111	2020-09-12	17783	667	138	2	573	2	2227	83	17	0.251	71	0.25	7.1	0.7	69.7	
-110	2020-09-13	17844	667	61	0	608	2	2235	83	7	0.0	76	0.25	7.6	0.6	67.2	
-109	2020-09-14	17911	667	67	0	627	2	2243	83	8	0.0	78	0.25	7.8	0.5	66.6	
-108	2020-09-15	18023	667	112	0	651	2	2257	83	14	0.0	81	0.25	8.1	0.4	68.9	
-107	2020-09-16	18160	667	137	0	706	2	2275	83	17	0.0	88	0.25	8.8	0.6	70.5	
-106	2020-09-17	18256	667	96	0	684	2	2287	83	12	0.0	85	0.25	8.5	0.6	69.9	47.6
-105	2020-09-18	18529	667	273	0	884	2	2321	83	34	0.0	110	0.25	11.0	0.6	69.3	23.0
-104	2020-09-19	18701	669	172	2	918	2	2342	83	21	0.251	115	0.25	11.5	0.8	68.4	16.6
-103	2020-09-20	18791	669	90	0	947	2	2354	83	11	0.0	118	0.25	11.8	0.8	66.5	14.2
-102	2020-09-21	18900	669	109	0	989	2	2367	83	13	0.0	123	0.25	12.3	0.7	67.0	12.9
-101	2020-09-22	18964	670	64	1	941	3	2375	83	8	0.125	117	0.38	11.7	0.7	69.2	12.9
-100	2020-09-23	19137	670	173	0	977	3	2397	83	21	0.0	122	0.38	12.2	0.7	68.7	13.2
-99	2020-09-24	19315	678	178	8	1059	11	2419	84	22	1.002	132	1.38	13.2	0.8	67.8	13.1
-98	2020-09-25	19443	681	128	3	914	14	2435	85	16	0.376	114	1.75	11.4	0.8	69.0	16.0
-97	2020-09-26	19748	683	305	2	1047	14	2473	85	38	0.251	131	1.75	13.1	1.0	69.1	17.5
-96	2020-09-27	19772	683	24	0	981	14	2476	85	3	0.0	122	1.75	12.2	1.0	65.7	20.8
-95	2020-09-28	19772	683	0	0	872	14	2476	85	0	0.0	109	1.75	10.9	1.1	64.2	29.8
-94	2020-09-29	20026	682	254	0	1062	12	2508	85	31	0.0	133	1.5	13.3	1.1	66.9	35.4
-93	2020-09-30	20162	684	136	2	1025	14	2525	85	17	0.251	128	1.75	12.8	1.1	68.2	46.8
-92	2020-10-01	20290	685	128	1	975	7	2541	85	16	0.125	122	0.88	12.2	0.9	67.9	
-91	2020-10-02	20491	689	201	4	1048	8	2567	86	25	0.501	131	1.0	13.1	0.9	67.8	
-90	2020-10-03	20777	690	286	1	1029	7	2602	86	35	0.125	128	0.88	12.8	1.2	65.9	
-89	2020-10-04	20954	690	177	0	1182	7	2625	86	22	0.0	148	0.88	14.8	1.3	66.0	74.5
-88	2020-10-05	21075	690	121	0	1303	7	2640	86	15	0.0	163	0.88	16.3	1.4	64.7	40.3
-87	2020-10-06	21284	691	209	1	1258	9	2666	86	26	0.125	157	1.13	15.7	1.1	67.1	34.0
-86	2020-10-07	21456	691	172	0	1294	7	2687	86	21	0.0	162	0.88	16.2	1.2	68.7	28.5
-85	2020-10-08	21743	694	287	3	1453	9	2723	86	35	0.376	182	1.13	18.2	1.2	68.4	20.8
-84	2020-10-09	22142	695	399	1	1651	6	2773	87	49	0.125	206	0.75	20.6	1.4	68.5	16.9
-83	2020-10-10	22490	697	348	2	1713	7	2817	87	43	0.251	214	0.88	21.4	1.3	66.4	13.9
-82	2020-10-11	22662	697	172	0	1708	7	2838	87	21	0.0	213	0.88	21.3	1.3	65.2	13.2
-81	2020-10-12	22662	697	0	0	1587	7	2838	87	0	0.0	198	0.88	19.8	1.4	64.9	14.8
-80	2020-10-13	23265	696	603	0	1981	5	2914	87	75	0.0	248	0.63	24.8	1.5	67.1	13.1
-79	2020-10-14	23560	702	295	6	2104	11	2951	87	36	0.752	263	1.38	26.3	1.4	66.8	12.2
-78	2020-10-15	24009	706	449	4	2266	12	3007	88	56	0.501	283	1.5	28.3	1.7	67.6	11.8
-77	2020-10-16	24724	710	715	4	2582	15	3097	88	89	0.501	323	1.88	32.3	1.7	66.6	10.8
-76	2020-10-17	25287	710	563	0	2797	13	3167	88	70	0.0	350	1.63	35.0	1.7	66.6	10.2
-75	2020-10-18	25581	714	294	4	2919	17	3204	89	36	0.501	365	2.13	36.5	1.9	65.0	9.8
-74	2020-10-19	25852	713	271	0	3190	16	3238	89	33	0.0	399	2.0	39.9	1.9	64.5	9.4
-73	2020-10-20	26356	717	504	4	3091	21	3301	89	63	0.501	387	2.63	38.7	1.8	66.0	9.9
-72	2020-10-21	26611	719	255	2	3051	17	3333	90	31	0.251	382	2.13	38.2	2.0	66.5	10.9
-71	2020-10-22	27426	720	815	1	3417	14	3435	90	102	0.125	428	1.75	42.8	2.3	66.2	11.3
-70	2020-10-23	28078	723	652	3	3354	13	3517	90	81	0.376	420	1.63	42.0	2.6	69.1	12.0
-69	2020-10-24	29101	728	1023	5	3814	18	3645	91	128	0.626	477	2.25	47.7	3.0	68.7	12.1
-68	2020-10-25	29640	729	539	1	4059	15	3713	91	67	0.125	508	1.88	50.8	3.0	68.5	12.3
-67	2020-10-26	30476	732	836	3	4624	19	3817	91	104	0.376	579	2.38	57.9	3.4	66.8	12.2
-66	2020-10-27	31038	733	562	1	4682	16	3888	91	70	0.125	586	2.0	58.6	3.9	70.2	12.3
-65	2020-10-28	32244	735	1206	2	5633	16	4039	92	151	0.251	705	2.0	70.5	4.0	70.1	11.1
-64	2020-10-29	32980	737	736	2	5554	17	4131	92	92	0.251	695	2.13	69.5	4.3	70.6	11.0
-63	2020-10-30	34228	743	1248	6	6150	20	4287	93	156	0.752	770	2.51	77.0	4.9	70.9	10.4
-62	2020-10-31	35942	748	1714	5	6841	20	4502	93	214	0.626	857	2.51	85.7	5.1	68.1	9.6
-61	2020-11-01	36949	748	1007	0	7309	19	4628	93	126	0.0	915	2.38	91.5	4.8	66.5	9.2
-60	2020-11-02	37919	762	970	14	7443	30	4750	95	121	1.754	932	3.76	93.2	5.2	66.9	9.1
-59	2020-11-03	38862	763	943	1	7824	30	4868	95	118	0.125	980	3.76	98.0	4.9	68.4	9.4
-58	2020-11-04	39964	782	1102	19	7720	47	5006	97	138	2.38	967	5.89	96.7	5.3	67.9	10.2
-57	2020-11-05	41209	791	1245	9	8229	54	5162	99	155	1.127	1030	6.76	103.0	5.7	67.9	10.9
-56	2020-11-06	42707	802	1498	11	8479	59	5350	100	187	1.378	1062	7.39	106.2	6.3	70.0	12.0
