Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-467	2020-03-29	348	1	40	1	176	1	216	0	24	0.621	109	0.62	10.9			
-466	2020-03-30	356	1	8	0	184	1	221	0	4	0.0	114	0.62	11.4			
-465	2020-03-31	366	1	10	0	167	1	227	0	6	0.0	103	0.62	10.3			
-464	2020-04-01	406	3	40	2	188	3	252	1	24	1.242	116	1.86	11.6			
-463	2020-04-02	438	3	32	0	194	3	272	1	19	0.0	120	1.86	12.0			
-462	2020-04-03	468	4	30	1	209	4	290	2	18	0.621	129	2.48	12.9			
-461	2020-04-04	501	5	33	1	193	5	311	3	20	0.621	119	3.11	11.9			
-460	2020-04-05	523	5	22	0	175	4	324	3	13	0.0	108	2.48	10.8			
-459	2020-04-06	528	6	5	1	172	5	328	3	3	0.621	106	3.11	10.6			
-458	2020-04-07	531	8	3	2	165	7	329	4	1	1.242	102	4.35	10.2			
-457	2020-04-08	555	11	24	3	149	8	344	6	14	1.864	92	4.97	9.2			
-456	2020-04-09	572	11	17	0	134	8	355	6	10	0.0	83	4.97	8.3			
-455	2020-04-10	586	11	14	0	118	7	364	6	8	0.0	73	4.35	7.3			
-454	2020-04-11	601	11	15	0	100	6	373	6	9	0.0	62	3.73	6.2			
-453	2020-04-12	605	11	4	0	82	6	375	6	2	0.0	50	3.73	5.0			
-452	2020-04-13	618	11	13	0	90	5	383	6	8	0.0	55	3.11	5.5			
-451	2020-04-14	619	11	1	0	88	3	384	6	0	0.0	54	1.86	5.4			
-450	2020-04-15	624	11	5	0	69	0	387	6	3	0.0	42	0.0	4.2			
-449	2020-04-16	634	13	10	2	62	2	393	8	6	1.242	38	1.24	3.8			
-448	2020-04-17	634	13	0	0	48	2	393	8	0	0.0	29	1.24	2.9			
-447	2020-04-18	645	14	11	1	44	3	400	8	6	0.621	27	1.86	2.7			
-446	2020-04-19	651	15	6	1	46	4	404	9	3	0.621	28	2.48	2.8			
-445	2020-04-20	653	15	2	0	35	4	405	9	1	0.0	21	2.48	2.1			
-444	2020-04-21	655	15	2	0	36	4	406	9	1	0.0	22	2.48	2.2			
-443	2020-04-22	656	15	1	0	32	4	407	9	0	0.0	19	2.48	1.9			
-442	2020-04-23	659	15	3	0	25	2	409	9	1	0.0	15	1.24	1.5			
-441	2020-04-24	661	16	2	1	27	3	410	9	1	0.621	16	1.86	1.6			
-440	2020-04-25	667	16	6	0	22	2	414	9	3	0.0	13	1.24	1.3			
-439	2020-04-26	673	16	6	0	22	1	418	9	3	0.0	13	0.62	1.3	0.9	65.6	
-438	2020-04-27	674	16	1	0	21	1	418	9	0	0.0	13	0.62	1.3	0.8	64.3	
-437	2020-04-28	675	17	1	1	20	2	419	10	0	0.621	12	1.24	1.2	0.9	63.9	
-436	2020-04-29	687	17	12	0	31	2	426	10	7	0.0	19	1.24	1.9	0.7	67.1	
-435	2020-04-30	690	17	3	0	31	2	428	10	1	0.0	19	1.24	1.9	0.9	68.0	
-434	2020-05-01	693	18	3	1	32	2	430	11	1	0.621	19	1.24	1.9	0.7	62.6	
-433	2020-05-02	695	18	2	0	28	2	431	11	1	0.0	17	1.24	1.7	0.5	63.5	
-432	2020-05-03	698	18	3	0	25	2	433	11	1	0.0	15	1.24	1.5	0.5	63.1	
-431	2020-05-04	699	18	1	0	25	2	434	11	0	0.0	15	1.24	1.5	0.5	61.2	
-430	2020-05-05	703	19	4	1	28	2	436	11	2	0.621	17	1.24	1.7	0.5	64.2	
-429	2020-05-06	711	19	8	0	24	2	441	11	4	0.0	14	1.24	1.4	0.6	68.4	
-428	2020-05-07	715	19	4	0	25	2	444	11	2	0.0	15	1.24	1.5	0.5	67.7	
-427	2020-05-08	718	19	3	0	25	1	446	11	1	0.0	15	0.62	1.5	0.5	70.2	
-426	2020-05-09	722	19	4	0	27	1	448	11	2	0.0	16	0.62	1.6	0.5	69.3	
-425	2020-05-10	726	19	4	0	28	1	451	11	2	0.0	17	0.62	1.7	0.4	67.0	
-424	2020-05-11	728	19	2	0	29	1	452	11	1	0.0	18	0.62	1.8	0.4	63.6	
-423	2020-05-12	729	20	1	1	26	1	452	12	0	0.621	16	0.62	1.6	0.5	67.9	
-422	2020-05-13	736	20	7	0	25	1	457	12	4	0.0	15	0.62	1.5	0.6	69.1	
-421	2020-05-14	739	20	3	0	24	1	459	12	1	0.0	14	0.62	1.4	0.5	70.5	
-420	2020-05-15	740	20	1	0	22	1	459	12	0	0.0	13	0.62	1.3	0.6	70.1	
-419	2020-05-16	746	20	6	0	24	1	463	12	3	0.0	14	0.62	1.4	0.6	68.9	
-418	2020-05-17	748	20	2	0	22	1	464	12	1	0.0	13	0.62	1.3	0.6	65.5	
-417	2020-05-18	752	20	4	0	24	1	467	12	2	0.0	14	0.62	1.4	0.6	65.8	
-416	2020-05-19	752	20	0	0	23	0	467	12	0	0.0	14	0.0	1.4	0.6	66.6	
-415	2020-05-20	755	20	3	0	19	0	469	12	1	0.0	11	0.0	1.1	0.7	69.1	
-414	2020-05-21	762	20	7	0	23	0	473	12	4	0.0	14	0.0	1.4	0.6	67.4	
-413	2020-05-22	763	20	1	0	23	0	474	12	0	0.0	14	0.0	1.4	0.6	67.1	
-412	2020-05-23	763	20	0	0	17	0	474	12	0	0.0	10	0.0	1.0	0.4	69.7	
-411	2020-05-24	760	20	0	0	12	0	472	12	0	0.0	7	0.0	0.7	0.2	67.1	
-410	2020-05-25	760	20	0	0	8	0	472	12	0	0.0	4	0.0	0.4	0.2	66.3	
-409	2020-05-26	760	20	0	0	8	0	472	12	0	0.0	4	0.0	0.4	0.2	70.5	
-408	2020-05-27	760	20	0	0	5	0	472	12	0	0.0	3	0.0	0.3	0.2	71.7	
-407	2020-05-28	760	20	0	0	0	0	472	12	0	0.0	0	0.0	0.0	0.2	72.6	
-406	2020-05-29	759	20	0	0	0	0	471	12	0	0.0	0	0.0	0.0	0.2	72.6	
-405	2020-05-30	760	20	1	0	0	0	472	12	0	0.0	0	0.0	0.0	0.2	67.1	
-404	2020-05-31	761	20	1	0	1	0	472	12	0	0.0	0	0.0	0.0	0.2	66.9	
-403	2020-06-01	761	20	0	0	1	0	472	12	0	0.0	0	0.0	0.0	0.2	66.8	
-402	2020-06-02	761	20	0	0	1	0	472	12	0	0.0	0	0.0	0.0	0.2	68.3	
-401	2020-06-03	761	20	0	0	1	0	472	12	0	0.0	0	0.0	0.0	0.2	71.8	
-400	2020-06-04	763	20	2	0	3	0	474	12	1	0.0	1	0.0	0.1	0.2	71.8	
-399	2020-06-05	764	20	1	0	5	0	474	12	0	0.0	3	0.0	0.3	0.2	73.2	
-398	2020-06-06	766	20	2	0	6	0	475	12	1	0.0	3	0.0	0.3	0.1	70.5	
-397	2020-06-07	773	20	7	0	12	0	480	12	4	0.0	7	0.0	0.7	0.2	68.2	
-396	2020-06-08	774	20	1	0	13	0	480	12	0	0.0	8	0.0	0.8	0.2	68.0	
-395	2020-06-09	780	20	6	0	19	0	484	12	3	0.0	11	0.0	1.1	0.3	72.2	
-394	2020-06-10	777	20	0	0	16	0	482	12	0	0.0	9	0.0	0.9	0.3	72.6	
-393	2020-06-11	778	20	1	0	15	0	483	12	0	0.0	9	0.0	0.9	0.3	73.2	
-392	2020-06-12	780	20	2	0	16	0	484	12	1	0.0	9	0.0	0.9	0.2	70.8	
-391	2020-06-13	781	20	1	0	15	0	485	12	0	0.0	9	0.0	0.9	0.2	70.4	
-390	2020-06-14	782	20	1	0	9	0	485	12	0	0.0	5	0.0	0.5	0.2	68.5	
-389	2020-06-15	782	20	0	0	8	0	485	12	0	0.0	4	0.0	0.4	0.2	68.2	
-388	2020-06-16	784	20	2	0	4	0	487	12	1	0.0	2	0.0	0.2	0.2	71.7	
-387	2020-06-17	786	20	2	0	9	0	488	12	1	0.0	5	0.0	0.5	0.2	74.5	
-386	2020-06-18	787	20	1	0	9	0	488	12	0	0.0	5	0.0	0.5	0.2	73.9	
-385	2020-06-19	791	20	4	0	11	0	491	12	2	0.0	6	0.0	0.6	0.2	74.7	
-384	2020-06-20	791	20	0	0	10	0	491	12	0	0.0	6	0.0	0.6	0.2	72.5	
-383	2020-06-21	792	20	1	0	10	0	492	12	0	0.0	6	0.0	0.6	0.2	69.5	
-382	2020-06-22	792	20	0	0	10	0	492	12	0	0.0	6	0.0	0.6	0.2	67.9	
-381	2020-06-23	792	20	0	0	8	0	492	12	0	0.0	4	0.0	0.4	0.2	69.4	
-380	2020-06-24	794	20	2	0	8	0	493	12	1	0.0	4	0.0	0.4	0.3	68.6	
-379	2020-06-25	796	20	2	0	9	0	494	12	1	0.0	5	0.0	0.5	0.2	70.3	
-378	2020-06-26	797	20	1	0	6	0	495	12	0	0.0	3	0.0	0.3	0.2	72.3	
-377	2020-06-27	798	20	1	0	7	0	495	12	0	0.0	4	0.0	0.4	0.2	73.4	
-376	2020-06-28	801	20	3	0	9	0	497	12	1	0.0	5	0.0	0.5	0.2	70.1	
-375	2020-06-29	801	20	0	0	9	0	497	12	0	0.0	5	0.0	0.5	0.2	69.7	
-374	2020-06-30	802	20	1	0	10	0	498	12	0	0.0	6	0.0	0.6	0.3	74.4	
-373	2020-07-01	803	20	1	0	9	0	498	12	0	0.0	5	0.0	0.5	0.2	71.6	
-372	2020-07-02	803	20	0	0	7	0	498	12	0	0.0	4	0.0	0.4	0.2	69.9	
-371	2020-07-03	803	20	0	0	6	0	498	12	0	0.0	3	0.0	0.3	0.2	70.2	
-370	2020-07-04	804	20	1	0	6	0	499	12	0	0.0	3	0.0	0.3	0.2	70.4	
-369	2020-07-05	804	20	0	0	3	0	499	12	0	0.0	1	0.0	0.1	0.2	68.9	
-368	2020-07-06	804	20	0	0	3	0	499	12	0	0.0	1	0.0	0.1	0.2	68.6	
-367	2020-07-07	805	20	1	0	3	0	500	12	0	0.0	1	0.0	0.1	0.1	71.1	
-366	2020-07-08	805	20	0	0	2	0	500	12	0	0.0	1	0.0	0.1	0.1	70.8	
-365	2020-07-09	805	20	0	0	2	0	500	12	0	0.0	1	0.0	0.1	0.0	70.4	
-364	2020-07-10	803	20	0	0	0	0	498	12	0	0.0	0	0.0	0.0	0.0	70.9	
-363	2020-07-11	804	20	1	0	0	0	499	12	0	0.0	0	0.0	0.0	0.0	71.5	
-362	2020-07-12	804	20	0	0	0	0	499	12	0	0.0	0	0.0	0.0	0.0	71.2	
-361	2020-07-13	804	20	0	0	0	0	499	12	0	0.0	0	0.0	0.0	0.0	68.5	
-360	2020-07-14	804	20	0	0	0	0	499	12	0	0.0	0	0.0	0.0	0.0	70.7	
-359	2020-07-15	804	20	0	0	0	0	499	12	0	0.0	0	0.0	0.0	0.0	73.8	
-358	2020-07-16	805	20	1	0	0	0	500	12	0	0.0	0	0.0	0.0	0.0	75.3	
-357	2020-07-17	805	20	0	0	2	0	500	12	0	0.0	1	0.0	0.1	0.0	71.8	
-356	2020-07-18	806	20	1	0	2	0	500	12	0	0.0	1	0.0	0.1	0.0	71.0	
-355	2020-07-19	806	20	0	0	2	0	500	12	0	0.0	1	0.0	0.1	0.0	67.9	
-354	2020-07-20	806	20	0	0	2	0	500	12	0	0.0	1	0.0	0.1	0.0	68.7	
-353	2020-07-21	809	20	3	0	5	0	502	12	1	0.0	3	0.0	0.3	0.0	68.6	
-352	2020-07-22	811	20	2	0	7	0	503	12	1	0.0	4	0.0	0.4	0.0	72.2	
-351	2020-07-23	815	20	4	0	10	0	506	12	2	0.0	6	0.0	0.6	0.3	70.5	
-350	2020-07-24	826	20	11	0	21	0	513	12	6	0.0	13	0.0	1.3	0.0	72.0	
-349	2020-07-25	843	20	17	0	37	0	523	12	10	0.0	22	0.0	2.2	0.0	70.0	1.2
-348	2020-07-26	843	20	0	0	37	0	523	12	0	0.0	22	0.0	2.2	0.0	67.0	1.8
-347	2020-07-27	843	20	0	0	37	0	523	12	0	0.0	22	0.0	2.2	0.1	66.1	2.4
-346	2020-07-28	845	20	2	0	36	0	524	12	1	0.0	22	0.0	2.2	0.0	69.5	3.0
-345	2020-07-29	849	20	4	0	38	0	527	12	2	0.0	23	0.0	2.3	0.0	69.8	3.6
-344	2020-07-30	861	20	12	0	46	0	534	12	7	0.0	28	0.0	2.8	0.0	68.5	4.0
-343	2020-07-31	864	20	3	0	38	0	536	12	1	0.0	23	0.0	2.3	0.0	67.5	4.9
-342	2020-08-01	868	20	4	0	25	0	539	12	2	0.0	15	0.0	1.5	0.0	68.8	6.8
-341	2020-08-02	875	20	7	0	32	0	543	12	4	0.0	19	0.0	1.9	0.0	66.3	8.8
-340	2020-08-03	877	20	2	0	34	0	544	12	1	0.0	21	0.0	2.1	0.0	65.3	11.8
-339	2020-08-04	880	20	3	0	35	0	546	12	1	0.0	21	0.0	2.1	0.1	71.4	
-338	2020-08-05	889	20	9	0	40	0	552	12	5	0.0	24	0.0	2.4	0.2	74.1	
-337	2020-08-06	907	20	18	0	46	0	563	12	11	0.0	28	0.0	2.8	0.2	72.3	
-336	2020-08-07	910	20	3	0	46	0	565	12	1	0.0	28	0.0	2.8	0.0	73.7	
-335	2020-08-08	930	20	20	0	62	0	577	12	12	0.0	38	0.0	3.8	0.0	73.0	
-334	2020-08-09	936	20	6	0	61	0	581	12	3	0.0	37	0.0	3.7	0.0	73.1	
-333	2020-08-10	938	20	2	0	61	0	582	12	1	0.0	37	0.0	3.7	0.0	73.0	13.1
-332	2020-08-11	943	20	5	0	63	0	585	12	3	0.0	39	0.0	3.9	0.0	73.7	11.7
-331	2020-08-12	952	20	9	0	63	0	591	12	5	0.0	39	0.0	3.9	0.0	76.7	11.2
-330	2020-08-13	954	20	2	0	47	0	592	12	1	0.0	29	0.0	2.9	0.0	74.8	12.6
-329	2020-08-14	959	20	5	0	49	0	595	12	3	0.0	30	0.0	3.0	0.1	74.9	14.8
-328	2020-08-15	970	20	11	0	40	0	602	12	6	0.0	24	0.0	2.4	0.4	72.9	
-327	2020-08-16	972	20	2	0	36	0	603	12	1	0.0	22	0.0	2.2	0.4	72.0	
-326	2020-08-17	973	20	1	0	35	0	604	12	0	0.0	21	0.0	2.1	0.2	73.1	
-325	2020-08-18	975	20	2	0	32	0	605	12	1	0.0	19	0.0	1.9	0.1	76.5	
-324	2020-08-19	978	20	3	0	26	0	607	12	1	0.0	16	0.0	1.6	0.1	75.0	-17.0
-323	2020-08-20	981	20	3	0	27	0	609	12	1	0.0	16	0.0	1.6	0.1	77.0	-12.3
-322	2020-08-21	984	20	3	0	25	0	611	12	1	0.0	15	0.0	1.5	0.1	75.6	-9.2
-321	2020-08-22	989	20	5	0	19	0	614	12	3	0.0	11	0.0	1.1	0.0	75.1	-8.0
-320	2020-08-23	992	20	3	0	20	0	616	12	1	0.0	12	0.0	1.2	0.0	71.4	
-319	2020-08-24	994	20	2	0	21	0	617	12	1	0.0	13	0.0	1.3	0.0	71.9	
-318	2020-08-25	997	20	3	0	22	0	619	12	1	0.0	13	0.0	1.3	0.0	76.7	
-317	2020-08-26	998	20	1	0	20	0	619	12	0	0.0	12	0.0	1.2	0.0	76.7	
-316	2020-08-27	999	20	1	0	18	0	620	12	0	0.0	11	0.0	1.1	0.0	75.5	
-315	2020-08-28	1001	20	2	0	17	0	621	12	1	0.0	10	0.0	1.0	0.0	75.3	
-314	2020-08-29	1004	20	3	0	15	0	623	12	1	0.0	9	0.0	0.9	0.0	73.9	
-313	2020-08-30	1007	20	3	0	15	0	625	12	1	0.0	9	0.0	0.9	0.0	71.0	
-312	2020-08-31	1008	20	1	0	14	0	626	12	0	0.0	8	0.0	0.8	0.0	71.1	
-311	2020-09-01	1008	20	0	0	11	0	626	12	0	0.0	6	0.0	0.6	0.0	72.9	
-310	2020-09-02	1009	20	1	0	11	0	626	12	0	0.0	6	0.0	0.6	0.0	75.1	
-309	2020-09-03	1015	20	6	0	16	0	630	12	3	0.0	9	0.0	0.9	0.0	75.8	
-308	2020-09-04	1019	20	4	0	18	0	633	12	2	0.0	11	0.0	1.1	0.0	74.6	
-307	2020-09-05	1023	20	4	0	19	0	635	12	2	0.0	11	0.0	1.1	0.0	75.2	
-306	2020-09-06	1023	20	0	0	16	0	635	12	0	0.0	9	0.0	0.9	0.0	72.2	
-305	2020-09-07	1023	20	0	0	15	0	635	12	0	0.0	9	0.0	0.9	0.0	70.8	
-304	2020-09-08	1034	20	11	0	26	0	642	12	6	0.0	16	0.0	1.6	0.0	73.4	
-303	2020-09-09	1038	20	4	0	29	0	644	12	2	0.0	18	0.0	1.8	0.0	74.5	
-302	2020-09-10	1044	20	6	0	29	0	648	12	3	0.0	18	0.0	1.8	0.0	75.2	
-301	2020-09-11	1046	20	2	0	27	0	649	12	1	0.0	16	0.0	1.6	0.0	76.0	
-300	2020-09-12	1055	20	9	0	32	0	655	12	5	0.0	19	0.0	1.9	0.0	72.5	
-299	2020-09-13	1055	20	0	0	32	0	655	12	0	0.0	19	0.0	1.9	0.0	70.2	8.1
-298	2020-09-14	1055	20	0	0	32	0	655	12	0	0.0	19	0.0	1.9	0.0	69.6	8.7
-297	2020-09-15	1064	20	9	0	30	0	660	12	5	0.0	18	0.0	1.8	0.2	74.0	10.4
-296	2020-09-16	1074	20	10	0	36	0	667	12	6	0.0	22	0.0	2.2	0.0	72.6	
-295	2020-09-17	1081	20	7	0	37	0	671	12	4	0.0	22	0.0	2.2	0.1	76.1	
-294	2020-09-18	1093	20	12	0	47	0	679	12	7	0.0	29	0.0	2.9	0.1	76.2	10.7
-293	2020-09-19	1105	20	12	0	50	0	686	12	7	0.0	31	0.0	3.1	0.1	72.9	9.8
-292	2020-09-20	1105	20	0	0	50	0	686	12	0	0.0	31	0.0	3.1	0.1	68.7	10.2
-291	2020-09-21	1105	20	0	0	50	0	686	12	0	0.0	31	0.0	3.1	0.1	68.7	11.5
-290	2020-09-22	1123	20	18	0	59	0	697	12	11	0.0	36	0.0	3.6	0.2	69.2	10.6
-289	2020-09-23	1131	20	8	0	57	0	702	12	4	0.0	35	0.0	3.5	0.2	69.8	10.5
-288	2020-09-24	1136	20	5	0	55	0	705	12	3	0.0	34	0.0	3.4	0.1	72.4	11.1
-287	2020-09-25	1144	20	8	0	51	0	710	12	4	0.0	31	0.0	3.1	0.1	71.3	13.4
-286	2020-09-26	1151	20	7	0	46	0	715	12	4	0.0	28	0.0	2.8	0.0	71.5	17.0
-285	2020-09-27	1151	20	0	0	46	0	715	12	0	0.0	28	0.0	2.8	0.0	70.3	
-284	2020-09-28	1151	20	0	0	46	0	715	12	0	0.0	28	0.0	2.8	0.0	72.5	
-283	2020-09-29	1168	20	17	0	45	0	725	12	10	0.0	27	0.0	2.7	0.0	74.8	
-282	2020-09-30	1180	20	12	0	49	0	733	12	7	0.0	30	0.0	3.0	0.0	76.0	
-281	2020-10-01	1195	20	15	0	59	0	742	12	9	0.0	36	0.0	3.6	0.1	75.5	
-280	2020-10-02	1203	20	8	0	59	0	747	12	4	0.0	36	0.0	3.6	0.1	73.0	
-279	2020-10-03	1220	20	17	0	69	0	757	12	10	0.0	42	0.0	4.2	0.4	72.7	
-278	2020-10-04	1220	20	0	0	69	0	757	12	0	0.0	42	0.0	4.2	0.4	72.1	
-277	2020-10-05	1220	20	0	0	69	0	757	12	0	0.0	42	0.0	4.2	0.4	70.3	
-276	2020-10-06	1293	20	73	0	125	0	803	12	45	0.0	77	0.0	7.7	0.2	71.6	10.6
-275	2020-10-07	1304	20	11	0	124	0	810	12	6	0.0	77	0.0	7.7	0.2	70.9	7.4
-274	2020-10-08	1332	20	28	0	137	0	827	12	17	0.0	85	0.0	8.5	0.4	71.9	6.1
-273	2020-10-09	1344	20	12	0	141	0	834	12	7	0.0	87	0.0	8.7	0.5	72.2	5.9
-272	2020-10-10	1373	20	29	0	153	0	852	12	18	0.0	95	0.0	9.5	0.6	71.5	6.0
-271	2020-10-11	1373	20	0	0	153	0	852	12	0	0.0	95	0.0	9.5	0.6	68.9	6.4
-270	2020-10-12	1373	20	0	0	153	0	852	12	0	0.0	95	0.0	9.5	0.8	69.6	7.1
-269	2020-10-13	1416	20	43	0	123	0	879	12	26	0.0	76	0.0	7.6	0.8	72.4	9.1
-268	2020-10-14	1472	20	56	0	168	0	914	12	34	0.0	104	0.0	10.4	0.8	73.2	9.8
-267	2020-10-15	1532	20	60	0	200	0	951	12	37	0.0	124	0.0	12.4	0.8	73.2	9.7
-266	2020-10-16	1590	20	58	0	246	0	987	12	36	0.0	152	0.0	15.2	0.9	71.9	8.9
-265	2020-10-17	1590	20	0	0	217	0	987	12	0	0.0	134	0.0	13.4	0.8	72.8	9.7
-264	2020-10-18	1680	21	90	1	307	1	1043	13	55	0.621	190	0.62	19.0	0.6	69.9	8.5
-263	2020-10-19	1705	21	25	0	332	1	1059	13	15	0.0	206	0.62	20.6	0.6	69.3	8.0
-262	2020-10-20	1719	21	14	0	303	1	1067	13	8	0.0	188	0.62	18.8	0.4	70.5	8.1
-261	2020-10-21	1790	21	71	0	318	1	1112	13	44	0.0	197	0.62	19.7	0.8	73.0	8.4
-260	2020-10-22	1877	21	87	0	345	1	1166	13	54	0.0	214	0.62	21.4	1.3	70.6	8.6
-259	2020-10-23	1936	21	59	0	346	1	1202	13	36	0.0	214	0.62	21.4	1.6	77.5	9.1
-258	2020-10-24	2056	21	120	0	466	1	1277	13	74	0.0	289	0.62	28.9	1.5	75.9	8.2
-257	2020-10-25	2133	21	77	0	453	0	1325	13	47	0.0	281	0.0	28.1	1.6	71.0	8.3
-256	2020-10-26	2165	21	32	0	460	0	1344	13	19	0.0	285	0.0	28.5	1.2	72.1	8.8
-255	2020-10-27	2200	22	35	1	481	1	1366	13	21	0.621	298	0.62	29.8	1.5	74.2	9.8
-254	2020-10-28	2328	22	128	0	538	1	1446	13	79	0.0	334	0.62	33.4	1.3	78.1	10.2
-253	2020-10-29	2484	22	156	0	607	1	1543	13	96	0.0	377	0.62	37.7	1.7	76.0	10.0
-252	2020-10-30	2616	23	132	1	680	2	1625	14	82	0.621	422	1.24	42.2	2.3	76.0	9.3
-251	2020-10-31	2782	23	166	0	726	2	1728	14	103	0.0	451	1.24	45.1	2.0	76.2	9.3
-250	2020-11-01	2865	23	83	0	732	2	1779	14	51	0.0	454	1.24	45.4	2.4	75.6	9.3
-249	2020-11-02	2918	23	53	0	753	2	1812	14	32	0.0	467	1.24	46.7	2.6	75.0	9.4
-248	2020-11-03	2917	23	0	0	717	1	1812	14	0	0.0	445	0.62	44.5	2.8	76.5	10.6
-247	2020-11-04	3076	23	159	0	748	1	1910	14	98	0.0	464	0.62	46.4	2.6	80.3	11.9
-246	2020-11-05	3271	23	195	0	787	1	2032	14	121	0.0	488	0.62	48.8	2.6	78.1	13.1
-245	2020-11-06	3415	24	144	1	799	1	2121	14	89	0.621	496	0.62	49.6	2.0	78.2	15.2
-244	2020-11-07	3580	29	165	5	798	6	2224	18	102	3.106	495	3.73	49.5	2.3	75.1	16.6
-243	2020-11-08	3693	29	113	0	828	6	2294	18	70	0.0	514	3.73	51.4	3.1	74.7	18.7
-242	2020-11-09	3745	30	52	1	827	7	2326	18	32	0.621	513	4.35	51.3	2.8	74.5	22.3
-241	2020-11-10	3786	31	41	1	869	8	2351	19	25	0.621	539	4.97	53.9	2.5	76.2	26.6
-240	2020-11-11	3910	34	124	3	834	11	2429	21	77	1.864	518	6.83	51.8	3.2	76.9	34.3
-239	2020-11-12	3910	34	0	0	639	11	2429	21	0	0.0	396	6.83	39.6	3.9	80.2	80.5
-238	2020-11-13	4165	36	255	2	750	12	2587	22	158	1.242	465	7.45	46.5	3.7	78.8	159.2
-237	2020-11-14	4289	37	124	1	709	8	2664	22	77	0.621	440	4.97	44.0	4.0	79.1	
-236	2020-11-15	4397	38	108	1	704	9	2731	23	67	0.621	437	5.59	43.7	4.0	77.8	-187.5
-235	2020-11-16	4435	38	38	0	690	8	2755	23	23	0.0	428	4.97	42.8	4.3	77.3	-96.4
-234	2020-11-17	4464	40	29	2	678	9	2773	24	18	1.242	421	5.59	42.1	4.2	77.9	-56.0
-233	2020-11-18	4620	44	156	4	710	10	2870	27	96	2.485	441	6.21	44.1	3.9	79.7	-45.8
-232	2020-11-19	4787	47	167	3	877	13	2973	29	103	1.864	544	8.08	54.4	3.8	75.8	-70.1
-231	2020-11-20	4932	49	145	2	767	13	3063	30	90	1.242	476	8.08	47.6	3.5	77.2	-82.2
-230	2020-11-21	5064	53	132	4	775	16	3145	32	82	2.485	481	9.94	48.1	3.1	76.5	-107.2
