Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-226	2020-04-29	797	29	38	2	173	3	1166	42	55	2.928	253	4.39	25.3	5.7	60.6	14.0
-225	2020-04-30	827	29	30	0	155	2	1210	42	43	0.0	226	2.93	22.6	5.2	63.7	18.8
-224	2020-05-01	859	30	32	1	152	3	1257	43	46	1.464	222	4.39	22.2	5.8	61.4	22.6
-223	2020-05-02	871	30	12	0	152	3	1275	43	17	0.0	222	4.39	22.2	4.8	61.5	30.2
-222	2020-05-03	875	30	4	0	136	3	1281	43	5	0.0	199	4.39	19.9	3.7	54.4	54.3
-221	2020-05-04	893	30	18	0	139	3	1307	43	26	0.0	203	4.39	20.3	2.8	55.5	130.6
-220	2020-05-05	895	31	2	1	136	4	1310	45	2	1.464	199	5.86	19.9	3.9	57.8	
-219	2020-05-06	916	31	21	0	119	2	1341	45	30	0.0	174	2.93	17.4	3.4	54.9	-48.2
-218	2020-05-07	963	32	47	1	136	3	1409	46	68	1.464	199	4.39	19.9	3.8	58.2	-51.5
-217	2020-05-08	997	32	34	0	138	2	1459	46	49	0.0	202	2.93	20.2	4.2	56.5	-48.1
-216	2020-05-09	1024	32	27	0	153	2	1499	46	39	0.0	224	2.93	22.4	5.3	57.3	-58.0
-215	2020-05-10	1043	32	19	0	168	2	1527	46	27	0.0	245	2.93	24.5	4.1	57.5	-115.8
-214	2020-05-11	1055	34	12	2	162	4	1544	49	17	2.928	237	5.86	23.7	3.7	51.4	
-213	2020-05-12	1058	35	3	1	163	4	1549	51	4	1.464	238	5.86	23.8	5.0	56.9	
-212	2020-05-13	1077	36	19	1	161	5	1576	52	27	1.464	235	7.32	23.5	4.6	60.8	72.6
-211	2020-05-14	1104	37	27	1	141	5	1616	54	39	1.464	206	7.32	20.6	2.7	57.7	73.1
-210	2020-05-15	1129	37	25	0	132	5	1653	54	36	0.0	193	7.32	19.3	4.1	55.8	92.5
-209	2020-05-16	1150	37	21	0	126	5	1683	54	30	0.0	184	7.32	18.4	4.5	55.6	137.8
-208	2020-05-17	1164	37	14	0	121	5	1704	54	20	0.0	177	7.32	17.7	3.6	52.3	
-207	2020-05-18	1171	38	7	1	116	4	1714	55	10	1.464	169	5.86	16.9	1.8	53.5	-105.0
-206	2020-05-19	1237	38	66	0	179	3	1811	55	96	0.0	262	4.39	26.2	2.3	64.5	
-205	2020-05-20	1256	38	19	0	179	2	1838	55	27	0.0	262	2.93	26.2	3.1	62.3	
-204	2020-05-21	1273	39	17	1	169	2	1863	57	24	1.464	247	2.93	24.7	3.4	62.0	
-203	2020-05-22	1291	39	18	0	162	2	1890	57	26	0.0	237	2.93	23.7	3.1	61.1	
-202	2020-05-23	1296	41	5	2	146	4	1897	60	7	2.928	213	5.86	21.3	3.8	56.3	
-201	2020-05-24	1299	41	3	0	135	4	1901	60	4	0.0	197	5.86	19.7	2.8	55.7	
-200	2020-05-25	1312	41	13	0	141	3	1920	60	19	0.0	206	4.39	20.6	3.8	58.7	
-199	2020-05-26	1313	42	1	1	76	4	1922	61	1	1.464	111	5.86	11.1	2.3	57.2	-83.7
-198	2020-05-27	1322	42	9	0	66	4	1935	61	13	0.0	96	5.86	9.6	3.1	60.7	-38.4
-197	2020-05-28	1348	41	26	0	75	2	1973	60	38	0.0	109	2.93	10.9	3.1	60.9	-24.6
-196	2020-05-29	1372	41	24	0	81	2	2008	60	35	0.0	118	2.93	11.8	3.9	61.0	-18.1
-195	2020-05-30	1398	42	26	1	102	1	2046	61	38	1.464	149	1.46	14.9	3.6	60.0	-15.0
-194	2020-05-31	1398	42	0	0	99	1	2046	61	0	0.0	144	1.46	14.4	2.9	57.2	-12.2
-193	2020-06-01	1398	42	0	0	86	1	2046	61	0	0.0	125	1.46	12.5	2.4	55.9	-9.2
-192	2020-06-02	1436	42	38	0	123	0	2102	61	55	0.0	180	0.0	18.0	2.8	54.5	-10.6
-191	2020-06-03	1447	43	11	1	125	1	2118	62	16	1.464	183	1.46	18.3	2.4	53.1	-14.9
-190	2020-06-04	1462	44	15	1	114	3	2140	64	21	1.464	166	4.39	16.6	2.4	54.0	-25.1
-189	2020-06-05	1498	44	36	0	126	3	2193	64	52	0.0	184	4.39	18.4	2.9	57.1	
-188	2020-06-06	1513	44	15	0	115	2	2215	64	21	0.0	168	2.93	16.8	3.1	54.1	50.0
-187	2020-06-07	1517	44	4	0	119	2	2221	64	5	0.0	174	2.93	17.4	3.7	56.5	25.2
-186	2020-06-08	1531	44	14	0	133	2	2241	64	20	0.0	194	2.93	19.4	3.1	53.9	15.4
-185	2020-06-09	1532	43	1	0	96	1	2243	62	1	0.0	140	1.46	14.0	3.7	63.9	21.2
-184	2020-06-10	1547	43	15	0	100	0	2265	62	21	0.0	146	0.0	14.6	3.4	64.5	34.7
-183	2020-06-11	1565	43	18	0	103	0	2291	62	26	0.0	150	0.0	15.0	2.1	63.1	70.3
-182	2020-06-12	1573	45	8	2	75	1	2303	65	11	2.928	109	1.46	10.9	2.5	63.4	-113.5
-181	2020-06-13	1581	45	8	0	68	1	2314	65	11	0.0	99	1.46	9.9	2.6	61.3	-39.5
-180	2020-06-14	1589	46	8	1	72	2	2326	67	11	1.464	105	2.93	10.5	1.5	49.5	-24.4
-179	2020-06-15	1592	48	3	2	61	4	2330	70	4	2.928	89	5.86	8.9	3.6	54.9	-14.8
-178	2020-06-16	1593	48	1	0	61	5	2332	70	1	0.0	89	7.32	8.9	2.1	58.3	-12.8
-177	2020-06-17	1607	49	14	1	60	6	2352	71	20	1.464	87	8.78	8.7	2.1	56.0	-11.7
-176	2020-06-18	1619	49	12	0	54	6	2370	71	17	0.0	79	8.78	7.9	2.0	51.0	-10.0
-175	2020-06-19	1626	49	7	0	53	4	2380	71	10	0.0	77	5.86	7.7	3.6	63.1	-9.6
-174	2020-06-20	1636	49	10	0	55	4	2395	71	14	0.0	80	5.86	8.0	3.6	64.1	-9.0
-173	2020-06-21	1645	49	9	0	56	3	2408	71	13	0.0	81	4.39	8.1	3.7	64.0	-9.2
-172	2020-06-22	1648	49	3	0	56	1	2412	71	4	0.0	81	1.46	8.1	2.8	65.3	-11.9
-171	2020-06-23	1654	49	6	0	61	1	2421	71	8	0.0	89	1.46	8.9	2.8	63.4	-13.4
-170	2020-06-24	1653	49	0	0	46	0	2420	71	0	0.0	67	0.0	6.7	3.3	64.2	-15.4
-169	2020-06-25	1653	49	0	0	34	0	2420	71	0	0.0	49	0.0	4.9	2.0	59.9	-19.1
-168	2020-06-26	1658	49	5	0	32	0	2427	71	7	0.0	46	0.0	4.6	2.0	60.9	-17.1
-167	2020-06-27	1659	50	1	1	23	1	2428	73	1	1.464	33	1.46	3.3	3.0	55.4	-13.7
-166	2020-06-28	1661	50	2	0	16	1	2431	73	2	0.0	23	1.46	2.3	3.1	56.8	-11.8
-165	2020-06-29	1661	50	0	0	13	1	2431	73	0	0.0	19	1.46	1.9	1.9	51.4	-9.5
-164	2020-06-30	1662	53	1	3	8	4	2433	77	1	4.392	11	5.86	1.1	2.3	56.1	-7.9
-163	2020-07-01	1667	53	5	0	14	4	2440	77	7	0.0	20	5.86	2.0	1.8	60.8	-6.9
-162	2020-07-02	1670	53	3	0	17	4	2445	77	4	0.0	24	5.86	2.4	2.4	59.0	
-161	2020-07-03	1675	53	5	0	17	4	2452	77	7	0.0	24	5.86	2.4	2.8	59.4	
-160	2020-07-04	1675	53	0	0	16	3	2452	77	0	0.0	23	4.39	2.3	2.4	57.1	
-159	2020-07-05	1678	53	3	0	17	3	2456	77	4	0.0	24	4.39	2.4	2.4	54.7	
-158	2020-07-06	1679	54	1	1	18	4	2458	79	1	1.464	26	5.86	2.6	2.4	55.2	
-157	2020-07-07	1679	54	0	0	17	1	2458	79	0	0.0	24	1.46	2.4	2.4	55.2	-6.3
-156	2020-07-08	1679	54	0	0	12	1	2458	79	0	0.0	17	1.46	1.7	1.9	57.5	-10.0
-155	2020-07-09	1684	54	5	0	14	1	2465	79	7	0.0	20	1.46	2.0	1.9	55.2	
-154	2020-07-10	1688	54	4	0	13	1	2471	79	5	0.0	19	1.46	1.9	1.9	54.2	
-153	2020-07-11	1689	55	1	1	14	2	2472	80	1	1.464	20	2.93	2.0	1.4	52.8	
-152	2020-07-12	1689	55	0	0	11	2	2472	80	0	0.0	16	2.93	1.6	1.4	49.1	
-151	2020-07-13	1690	55	1	0	11	1	2474	80	1	0.0	16	1.46	1.6	1.5	49.7	
-150	2020-07-14	1691	55	1	0	12	1	2475	80	1	0.0	17	1.46	1.7	1.4	52.4	
-149	2020-07-15	1691	55	0	0	12	1	2475	80	0	0.0	17	1.46	1.7	1.4	56.1	
-148	2020-07-16	1697	55	6	0	13	1	2484	80	8	0.0	19	1.46	1.9	1.4	55.9	
-147	2020-07-17	1701	55	4	0	13	1	2490	80	5	0.0	19	1.46	1.9	2.0	59.2	
-146	2020-07-18	1709	55	8	0	20	0	2502	80	11	0.0	29	0.0	2.9	2.2	64.7	
-145	2020-07-19	1718	55	9	0	29	0	2515	80	13	0.0	42	0.0	4.2	3.3	65.4	
-144	2020-07-20	1720	55	2	0	30	0	2518	80	2	0.0	43	0.0	4.3	2.2	63.8	9.0
-143	2020-07-21	1721	55	1	0	30	0	2519	80	1	0.0	43	0.0	4.3	1.8	63.8	7.0
-142	2020-07-22	1725	55	4	0	34	0	2525	80	5	0.0	49	0.0	4.9	1.1	58.7	6.3
-141	2020-07-23	1727	55	2	0	30	0	2528	80	2	0.0	43	0.0	4.3	1.1	56.7	6.7
-140	2020-07-24	1733	55	6	0	32	0	2537	80	8	0.0	46	0.0	4.6	1.1	58.9	7.2
-139	2020-07-25	1742	55	9	0	33	0	2550	80	13	0.0	48	0.0	4.8	1.1	56.4	7.6
-138	2020-07-26	1746	55	4	0	28	0	2556	80	5	0.0	40	0.0	4.0	1.1	52.6	9.4
-137	2020-07-27	1747	55	1	0	27	0	2557	80	1	0.0	39	0.0	3.9	1.3	55.5	11.9
-136	2020-07-28	1752	55	5	0	31	0	2565	80	7	0.0	45	0.0	4.5	1.6	57.0	14.5
-135	2020-07-29	1758	55	6	0	33	0	2573	80	8	0.0	48	0.0	4.8	1.6	56.9	18.2
-134	2020-07-30	1763	55	5	0	36	0	2581	80	7	0.0	52	0.0	5.2	1.6	55.4	22.7
-133	2020-07-31	1774	56	11	1	41	1	2597	81	16	1.464	60	1.46	6.0	1.6	57.2	27.1
-132	2020-08-01	1781	56	7	0	39	1	2607	81	10	0.0	57	1.46	5.7	1.2	62.5	
-131	2020-08-02	1782	56	1	0	36	1	2609	81	1	0.0	52	1.46	5.2	1.2	59.1	
-130	2020-08-03	1782	56	0	0	35	1	2609	81	0	0.0	51	1.46	5.1	1.3	57.4	
-129	2020-08-04	1787	56	5	0	35	1	2616	81	7	0.0	51	1.46	5.1	0.8	66.8	
-128	2020-08-05	1790	56	3	0	32	1	2620	81	4	0.0	46	1.46	4.6	0.8	67.5	
-127	2020-08-06	1792	56	2	0	29	1	2623	81	2	0.0	42	1.46	4.2	0.8	71.4	
-126	2020-08-07	1798	56	6	0	24	0	2632	81	8	0.0	35	0.0	3.5	0.8	71.4	
-125	2020-08-08	1800	56	2	0	19	0	2635	81	2	0.0	27	0.0	2.7	1.6	73.9	
-124	2020-08-09	1803	56	3	0	21	0	2639	81	4	0.0	30	0.0	3.0	1.3	71.0	-27.7
-123	2020-08-10	1804	56	1	0	22	0	2641	81	1	0.0	32	0.0	3.2	1.2	72.7	-18.2
-122	2020-08-11	1809	56	5	0	22	0	2648	81	7	0.0	32	0.0	3.2	0.4	74.8	-14.3
-121	2020-08-12	1819	56	10	0	29	0	2663	81	14	0.0	42	0.0	4.2	0.4	71.3	-13.6
-120	2020-08-13	1822	56	3	0	30	0	2667	81	4	0.0	43	0.0	4.3	0.8	70.9	-14.2
-119	2020-08-14	1828	56	6	0	30	0	2676	81	8	0.0	43	0.0	4.3	0.8	75.9	-19.0
-118	2020-08-15	1835	56	7	0	35	0	2686	81	10	0.0	51	0.0	5.1	0.4	80.0	
-117	2020-08-16	1841	56	6	0	38	0	2695	81	8	0.0	55	0.0	5.5	0.9	76.4	
-116	2020-08-17	1845	56	4	0	41	0	2701	81	5	0.0	60	0.0	6.0	0.9	76.9	23.6
-115	2020-08-18	1851	56	6	0	42	0	2710	81	8	0.0	61	0.0	6.1	1.3	74.5	14.0
-114	2020-08-19	1865	56	14	0	46	0	2730	81	20	0.0	67	0.0	6.7	1.3	72.5	10.6
-113	2020-08-20	1877	56	12	0	55	0	2748	81	17	0.0	80	0.0	8.0	1.3	72.7	8.6
-112	2020-08-21	1885	56	8	0	57	0	2759	81	11	0.0	83	0.0	8.3	1.3	75.0	8.0
-111	2020-08-22	1893	56	8	0	58	0	2771	81	11	0.0	84	0.0	8.4	1.0	78.4	8.4
-110	2020-08-23	1900	56	7	0	59	0	2781	81	10	0.0	86	0.0	8.6	1.5	73.9	9.0
-109	2020-08-24	1905	56	5	0	60	0	2789	81	7	0.0	87	0.0	8.7	1.6	77.1	9.9
-108	2020-08-25	1913	56	8	0	62	0	2800	81	11	0.0	90	0.0	9.0	1.0	77.9	11.2
-107	2020-08-26	1924	56	11	0	59	0	2816	81	16	0.0	86	0.0	8.6	0.8	68.3	12.7
-106	2020-08-27	1944	56	20	0	67	0	2846	81	29	0.0	98	0.0	9.8	1.3	69.9	13.6
-105	2020-08-28	1958	56	14	0	73	0	2866	81	20	0.0	106	0.0	10.6	1.3	69.5	14.5
-104	2020-08-29	1980	56	22	0	87	0	2898	81	32	0.0	127	0.0	12.7	1.3	68.6	13.2
-103	2020-08-30	1992	56	12	0	92	0	2916	81	17	0.0	134	0.0	13.4	1.8	67.0	12.4
-102	2020-08-31	1993	56	1	0	88	0	2918	81	1	0.0	128	0.0	12.8	1.7	70.9	12.7
-101	2020-09-01	2002	56	9	0	89	0	2931	81	13	0.0	130	0.0	13.0	1.7	70.7	13.6
-100	2020-09-02	2015	57	13	1	91	1	2950	83	19	1.464	133	1.46	13.3	1.3	71.1	14.6
-99	2020-09-03	2037	58	22	1	93	2	2982	84	32	1.464	136	2.93	13.6	1.3	73.6	15.0
-98	2020-09-04	2048	58	11	0	90	2	2998	84	16	0.0	131	2.93	13.1	1.7	75.1	16.4
-97	2020-09-05	2056	58	8	0	76	2	3010	84	11	0.0	111	2.93	11.1	1.7	71.5	21.3
-96	2020-09-06	2067	58	11	0	75	2	3026	84	16	0.0	109	2.93	10.9	1.3	71.5	29.8
-95	2020-09-07	2070	58	3	0	77	2	3030	84	4	0.0	112	2.93	11.2	1.2	68.8	46.2
-94	2020-09-08	2073	58	3	0	71	2	3035	84	4	0.0	103	2.93	10.3	1.2	70.1	
-93	2020-09-09	2085	58	12	0	70	1	3052	84	17	0.0	102	1.46	10.2	0.8	75.4	
-92	2020-09-10	2094	58	9	0	57	0	3065	84	13	0.0	83	0.0	8.3	0.8	76.3	-34.9
-91	2020-09-11	2109	58	15	0	61	0	3087	84	21	0.0	89	0.0	8.9	0.8	75.9	-22.8
-90	2020-09-12	2117	58	8	0	61	0	3099	84	11	0.0	89	0.0	8.9	0.8	76.1	-19.6
-89	2020-09-13	2130	58	13	0	63	0	3118	84	19	0.0	92	0.0	9.2	1.3	72.2	-19.0
-88	2020-09-14	2135	58	5	0	65	0	3125	84	7	0.0	95	0.0	9.5	1.7	71.4	-18.6
-87	2020-09-15	2137	59	2	1	64	1	3128	86	2	1.464	93	1.46	9.3	1.7	75.0	-19.1
-86	2020-09-16	2159	59	22	0	74	1	3161	86	32	0.0	108	1.46	10.8	1.2	74.9	-24.8
-85	2020-09-17	2174	59	15	0	80	1	3183	86	21	0.0	117	1.46	11.7	1.7	75.5	-51.9
-84	2020-09-18	2177	59	3	0	68	1	3187	86	4	0.0	99	1.46	9.9	1.7	74.8	
-83	2020-09-19	2191	59	14	0	74	1	3207	86	20	0.0	108	1.46	10.8	1.7	73.0	
-82	2020-09-20	2215	59	24	0	85	1	3243	86	35	0.0	124	1.46	12.4	1.7	71.3	55.8
-81	2020-09-21	2219	59	4	0	84	1	3248	86	5	0.0	122	1.46	12.2	1.7	65.7	31.5
-80	2020-09-22	2223	59	4	0	86	0	3254	86	5	0.0	125	0.0	12.5	0.9	76.1	24.5
-79	2020-09-23	2250	59	27	0	91	0	3294	86	39	0.0	133	0.0	13.3	0.5	79.9	19.9
-78	2020-09-24	2262	59	12	0	88	0	3311	86	17	0.0	128	0.0	12.8	0.5	78.1	21.2
-77	2020-09-25	2280	59	18	0	103	0	3338	86	26	0.0	150	0.0	15.0	0.5	76.7	19.0
-76	2020-09-26	2320	59	40	0	129	0	3396	86	58	0.0	188	0.0	18.8	1.0	79.6	14.6
-75	2020-09-27	2366	59	46	0	151	0	3464	86	67	0.0	221	0.0	22.1	1.0	76.0	11.1
-74	2020-09-28	2372	59	6	0	153	0	3472	86	8	0.0	224	0.0	22.4	0.9	70.1	9.7
-73	2020-09-29	2385	59	13	0	162	0	3491	86	19	0.0	237	0.0	23.7	1.3	77.6	9.2
-72	2020-09-30	2435	59	50	0	185	0	3565	86	73	0.0	270	0.0	27.0	0.4	79.3	8.3
-71	2020-10-01	2471	59	36	0	209	0	3617	86	52	0.0	306	0.0	30.6	0.9	79.1	7.5
-70	2020-10-02	2511	59	40	0	231	0	3676	86	58	0.0	338	0.0	33.8	0.8	76.8	7.2
-69	2020-10-03	2557	59	46	0	237	0	3743	86	67	0.0	346	0.0	34.6	0.8	70.5	7.3
-68	2020-10-04	2598	59	41	0	232	0	3803	86	60	0.0	339	0.0	33.9	0.8	68.4	7.8
-67	2020-10-05	2619	59	21	0	247	0	3834	86	30	0.0	361	0.0	36.1	0.8	73.2	8.3
-66	2020-10-06	2632	59	13	0	247	0	3853	86	19	0.0	361	0.0	36.1	1.7	76.0	9.3
-65	2020-10-07	2702	59	70	0	267	0	3956	86	102	0.0	390	0.0	39.0	1.7	77.3	10.1
-64	2020-10-08	2805	60	103	1	334	1	4106	87	150	1.464	489	1.46	48.9	2.1	75.6	10.0
-63	2020-10-09	2880	60	75	0	369	1	4216	87	109	0.0	540	1.46	54.0	1.7	71.9	9.7
-62	2020-10-10	2880	60	0	0	323	1	4216	87	0	0.0	472	1.46	47.2	1.7	68.8	10.7
-61	2020-10-11	3058	60	178	0	460	1	4477	87	260	0.0	673	1.46	67.3	1.7	71.7	9.2
-60	2020-10-12	3080	61	22	1	461	2	4509	89	32	1.464	674	2.93	67.4	2.1	75.4	8.9
-59	2020-10-13	3113	61	33	0	481	2	4557	89	48	0.0	704	2.93	70.4	2.5	76.0	8.9
-58	2020-10-14	3166	62	53	1	464	3	4635	90	77	1.464	679	4.39	67.9	3.3	81.0	9.5
-57	2020-10-15	3274	62	108	0	469	2	4793	90	158	0.0	686	2.93	68.6	4.7	79.6	10.3
-56	2020-10-16	3377	62	103	0	497	2	4944	90	150	0.0	727	2.93	72.7	4.3	79.6	10.8
-55	2020-10-17	3477	62	100	0	597	2	5090	90	146	0.0	874	2.93	87.4	5.4	77.1	10.4
-54	2020-10-18	3564	63	87	1	506	3	5218	92	127	1.464	740	4.39	74.0	4.8	77.5	12.0
-53	2020-10-19	3590	63	26	0	510	2	5256	92	38	0.0	746	2.93	74.6	5.3	77.0	14.2
-52	2020-10-20	3630	63	40	0	517	2	5314	92	58	0.0	756	2.93	75.6	6.9	83.3	17.5
-51	2020-10-21	3725	63	95	0	559	1	5453	92	139	0.0	818	1.46	81.8	5.8	79.2	21.1
-50	2020-10-22	3868	63	143	0	594	1	5663	92	209	0.0	869	1.46	86.9	6.7	78.2	22.7
-49	2020-10-23	3876	63	8	0	499	1	5674	92	11	0.0	730	1.46	73.0	7.8	82.3	30.5
-48	2020-10-24	4152	64	276	1	675	2	6079	93	404	1.464	988	2.93	98.8	8.7	77.7	31.9
-47	2020-10-25	4342	64	190	0	778	1	6357	93	278	0.0	1139	1.46	113.9	8.5	79.5	21.7
-46	2020-10-26	4407	64	65	0	817	1	6452	93	95	0.0	1196	1.46	119.6	9.3	83.1	17.0
-45	2020-10-27	4495	66	88	2	865	3	6581	96	128	2.928	1266	4.39	126.6	9.5	81.9	14.1
-44	2020-10-28	4689	66	194	0	964	3	6865	96	284	0.0	1411	4.39	141.1	8.7	80.5	12.1
-43	2020-10-29	4891	69	202	3	1023	6	7161	101	295	4.392	1497	8.78	149.7	10.8	78.0	10.9
-42	2020-10-30	5100	70	209	1	1224	7	7467	102	306	1.464	1792	10.25	179.2	9.0	80.6	9.3
-41	2020-10-31	5331	72	231	2	1179	8	7805	105	338	2.928	1726	11.71	172.6	11.4	82.9	8.7
-40	2020-11-01	5522	72	191	0	1180	8	8084	105	279	0.0	1727	11.71	172.7	11.5	77.9	9.1
-39	2020-11-02	5673	73	151	1	1266	9	8306	106	221	1.464	1853	13.18	185.3	12.6	76.6	9.4
-38	2020-11-03	5901	77	228	4	1406	11	8639	112	333	5.857	2058	16.11	205.8	14.5	83.8	9.6
-37	2020-11-04	6108	78	207	1	1419	12	8942	114	303	1.464	2077	17.57	207.7	13.3	83.3	10.1
-36	2020-11-05	6365	80	257	2	1474	11	9319	117	376	2.928	2158	16.11	215.8	12.1	80.4	10.7
-35	2020-11-06	6599	81	234	1	1499	11	9661	118	342	1.464	2194	16.11	219.4	12.1	82.1	12.3
-34	2020-11-07	6872	85	273	4	1541	13	10061	124	399	5.857	2256	19.03	225.6	13.4	83.5	13.7
