Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-254	2020-04-01	14351	134	1126	17	7154	91	800	7	62	0.948	398	5.07	39.8			8.0
-253	2020-04-02	15427	161	1076	27	7503	108	860	8	60	1.506	418	6.02	41.8			8.9
-252	2020-04-03	16606	178	1179	17	7371	106	926	9	65	0.948	411	5.91	41.1			10.3
-251	2020-04-04	17885	200	1279	22	7278	120	997	11	71	1.227	405	6.69	40.5			12.8
-250	2020-04-05	18735	245	850	45	7335	147	1044	13	47	2.509	409	8.2	40.9			17.5
-249	2020-04-06	19384	255	649	10	7206	154	1080	14	36	0.558	401	8.59	40.1			22.2
-248	2020-04-07	20220	282	836	27	6995	165	1127	15	46	1.506	390	9.2	39.0			32.3
-247	2020-04-08	20929	348	709	66	6578	214	1167	19	39	3.68	366	11.93	36.6			59.3
-246	2020-04-09	21961	384	1032	36	6534	223	1224	21	57	2.008	364	12.44	36.4			
-245	2020-04-10	23028	446	1067	62	6422	268	1284	24	59	3.457	358	14.94	35.8			-102.0
-244	2020-04-11	23644	472	616	26	5759	272	1318	26	34	1.45	321	15.17	32.1			-57.9
-243	2020-04-12	24267	495	623	23	5532	250	1353	27	34	1.283	308	13.94	30.8			-51.1
-242	2020-04-13	24883	518	616	23	5499	263	1387	28	34	1.283	306	14.67	30.6			-34.1
-241	2020-04-14	25300	545	417	27	5080	263	1410	30	23	1.506	283	14.67	28.3			-25.9
-240	2020-04-15	25835	607	535	62	4906	259	1440	33	29	3.457	273	14.44	27.3			-21.5
-239	2020-04-16	26383	663	548	56	4422	279	1471	36	30	3.123	246	15.56	24.6			-18.8
-238	2020-04-17	27030	726	647	63	4002	280	1507	40	36	3.513	223	15.61	22.3			-16.4
-237	2020-04-18	28006	791	976	65	4362	319	1561	44	54	3.625	243	17.79	24.3			-15.4
-236	2020-04-19	28471	814	465	23	4204	319	1587	45	25	1.283	234	17.79	23.4			-15.1
-235	2020-04-20	28971	857	500	43	4088	339	1615	47	27	2.398	227	18.9	22.7			-15.1
-234	2020-04-21	29389	896	418	39	4089	351	1638	49	23	2.175	228	19.57	22.8			-15.7
-233	2020-04-22	30185	964	796	68	4350	357	1683	53	44	3.792	242	19.91	24.2			-16.9
-232	2020-04-23	30584	999	399	35	4201	336	1705	55	22	1.952	234	18.74	23.4			-19.3
-231	2020-04-24	31106	1052	522	53	4076	326	1734	58	29	2.955	227	18.18	22.7			-23.8
-230	2020-04-25	31465	1084	359	32	3459	293	1754	60	20	1.784	192	16.34	19.2			-24.2
-229	2020-04-26	31669	1096	204	12	3198	282	1765	61	11	0.669	178	15.73	17.8	7.2	60.6	-23.8
-228	2020-04-27	31879	1131	210	35	2908	274	1777	63	11	1.952	162	15.28	16.2	6.8	62.7	-23.6
-227	2020-04-28	32184	1171	305	40	2795	275	1794	65	17	2.231	155	15.34	15.5	6.7	62.8	-22.3
-226	2020-04-29	32429	1200	245	29	2244	236	1808	66	13	1.617	125	13.16	12.5	6.6	62.9	-19.4
-225	2020-04-30	32687	1219	258	19	2103	220	1822	67	14	1.06	117	12.27	11.7	6.1	62.7	-16.0
-224	2020-05-01	33058	1261	371	42	1952	209	1843	70	20	2.342	108	11.65	10.8	6.1	63.0	-12.7
-223	2020-05-02	33216	1268	158	7	1751	184	1852	70	8	0.39	97	10.26	9.7	5.6	62.8	-11.0
-222	2020-05-03	33428	1287	212	19	1759	191	1864	71	11	1.06	98	10.65	9.8	5.6	62.5	-9.8
-221	2020-05-04	33560	1290	132	3	1681	159	1871	71	7	0.167	93	8.87	9.3	5.4	63.3	-8.6
-220	2020-05-05	33728	1332	168	42	1544	161	1880	74	9	2.342	86	8.98	8.6	5.2	62.9	-7.8
-219	2020-05-06	33977	1358	249	26	1548	158	1894	75	13	1.45	86	8.81	8.6	5.1	65.4	-7.7
-218	2020-05-07	34249	1372	272	14	1562	153	1909	76	15	0.781	87	8.53	8.7	4.9	65.3	-8.0
-217	2020-05-08	34522	1397	273	25	1464	136	1925	77	15	1.394	81	7.58	8.1	4.9	65.3	-9.1
-216	2020-05-09	34817	1424	295	27	1601	156	1941	79	16	1.506	89	8.7	8.9	4.8	65.1	-10.2
-215	2020-05-10	34964	1425	147	1	1536	138	1949	79	8	0.056	85	7.7	8.5	4.5	64.4	-12.1
-214	2020-05-11	35132	1437	168	12	1572	147	1959	80	9	0.669	87	8.2	8.7	4.7	64.3	-15.4
-213	2020-05-12	35333	1456	201	19	1605	124	1970	81	11	1.06	89	6.91	8.9	4.5	65.0	-24.1
-212	2020-05-13	35555	1473	222	17	1578	115	1982	82	12	0.948	87	6.41	8.7	3.9	66.7	-33.8
-211	2020-05-14	35741	1483	186	10	1492	111	1993	82	10	0.558	83	6.19	8.3	3.8	65.8	-48.7
-210	2020-05-15	35967	1493	226	10	1445	96	2005	83	12	0.558	80	5.35	8.0	3.7	65.6	
-209	2020-05-16	36065	1500	98	7	1248	76	2011	83	5	0.39	69	4.24	6.9	3.2	65.4	-52.8
-208	2020-05-17	36286	1505	221	5	1322	80	2023	83	12	0.279	73	4.46	7.3	3.1	65.0	-54.5
-207	2020-05-18	36365	1512	79	7	1233	75	2027	84	4	0.39	68	4.18	6.8	3.1	64.4	-47.4
-206	2020-05-19	36485	1525	120	13	1152	69	2034	85	6	0.725	64	3.85	6.4	3.0	65.2	-35.6
-205	2020-05-20	36766	1537	281	12	1211	64	2050	85	15	0.669	67	3.57	6.7	2.8	66.7	-30.8
-204	2020-05-21	36912	1546	146	9	1171	63	2058	86	8	0.502	65	3.51	6.5	2.7	66.7	-27.7
-203	2020-05-22	37010	1547	98	1	1043	54	2063	86	5	0.056	58	3.01	5.8	2.5	66.5	-21.8
-202	2020-05-23	37139	1555	129	8	1074	55	2071	86	7	0.446	59	3.07	5.9	2.3	66.5	-20.6
-201	2020-05-24	37223	1563	84	8	937	58	2075	87	4	0.446	52	3.23	5.2	2.3	65.0	-17.9
-200	2020-05-25	37298	1565	75	2	933	53	2079	87	4	0.112	52	2.96	5.2	2.2	64.5	-16.9
-199	2020-05-26	37395	1571	97	6	910	46	2085	87	5	0.335	50	2.57	5.0	2.1	66.2	-16.9
-198	2020-05-27	37541	1577	146	6	775	40	2093	87	8	0.335	43	2.23	4.3	2.0	67.8	-16.5
-197	2020-05-28	37698	1582	157	5	786	36	2102	88	8	0.279	43	2.01	4.3	2.0	68.7	-16.4
-196	2020-05-29	37803	1588	105	6	793	41	2108	88	5	0.335	44	2.29	4.4	1.9	67.6	-17.0
-195	2020-05-30	37910	1595	107	7	771	40	2114	88	5	0.39	42	2.23	4.2	2.0	68.0	-15.6
-194	2020-05-31	38000	1597	90	2	777	34	2119	89	5	0.112	43	1.9	4.3	2.0	66.8	-16.3
-193	2020-06-01	38046	1598	46	1	748	33	2121	89	2	0.056	41	1.84	4.1	1.8	66.1	-16.4
-192	2020-06-02	38100	1599	54	1	705	28	2124	89	3	0.056	39	1.56	3.9	1.7	66.8	-15.9
-191	2020-06-03	38185	1607	85	8	644	30	2129	89	4	0.446	35	1.67	3.5	1.6	67.5	-16.3
-190	2020-06-04	38297	1611	112	4	599	29	2135	89	6	0.223	33	1.62	3.3	1.5	68.8	-17.2
-189	2020-06-05	38439	1617	142	6	636	29	2143	90	7	0.335	35	1.62	3.5	1.5	68.8	-17.7
-188	2020-06-06	38524	1622	85	5	614	27	2148	90	4	0.279	34	1.51	3.4	1.5	68.4	-19.9
-187	2020-06-07	38616	1623	92	1	616	26	2153	90	5	0.056	34	1.45	3.4	1.5	67.5	-20.8
-186	2020-06-08	38660	1623	44	0	614	25	2155	90	2	0.0	34	1.39	3.4	1.3	66.8	-23.5
-185	2020-06-09	38743	1635	83	12	643	36	2160	91	4	0.669	35	2.01	3.5	1.2	68.7	
-184	2020-06-10	38845	1636	102	1	660	29	2166	91	5	0.056	36	1.62	3.6	1.1	68.8	
-183	2020-06-11	38983	1641	138	5	686	30	2173	91	7	0.279	38	1.67	3.8	1.1	68.8	
-182	2020-06-12	39060	1643	77	2	621	26	2178	91	4	0.112	34	1.45	3.4	1.1	66.4	
-181	2020-06-13	39137	1643	77	0	613	21	2182	91	4	0.0	34	1.17	3.4	1.1	66.9	
-180	2020-06-14	39233	1645	96	2	617	22	2187	91	5	0.112	34	1.23	3.4	1.1	66.4	
-179	2020-06-15	39307	1646	74	1	647	23	2191	91	4	0.056	36	1.28	3.6	1.1	66.5	
-178	2020-06-16	39415	1648	108	2	672	13	2197	91	6	0.112	37	0.72	3.7	1.0	68.2	
-177	2020-06-17	39573	1655	158	7	728	19	2206	92	8	0.39	40	1.06	4.0	1.0	68.5	
-176	2020-06-18	39777	1658	204	3	794	17	2218	92	11	0.167	44	0.95	4.4	1.1	68.9	
-175	2020-06-19	40156	1660	379	2	1096	17	2239	92	21	0.112	61	0.95	6.1	1.0	69.4	21.1
-174	2020-06-20	40372	1663	216	3	1235	20	2251	92	12	0.167	68	1.12	6.8	1.0	68.7	13.1
-173	2020-06-21	40921	1663	549	0	1688	18	2281	92	30	0.0	94	1.0	9.4	1.0	66.9	7.8
-172	2020-06-22	41218	1663	297	0	1911	17	2298	92	16	0.0	106	0.95	10.6	1.1	66.9	5.9
-171	2020-06-23	41418	1665	200	2	2003	17	2309	92	11	0.112	111	0.95	11.1	1.1	68.2	5.4
-170	2020-06-24	41678	1668	260	3	2105	13	2324	93	14	0.167	117	0.72	11.7	1.1	69.1	5.4
-169	2020-06-25	41992	1669	314	1	2215	11	2341	93	17	0.056	123	0.61	12.3	1.1	68.2	5.5
-168	2020-06-26	42150	1673	158	4	1994	13	2350	93	8	0.223	111	0.72	11.1	1.2	68.7	6.4
-167	2020-06-27	42571	1674	421	1	2199	11	2373	93	23	0.056	122	0.61	12.2	1.1	67.9	7.1
-166	2020-06-28	42723	1674	152	0	1802	11	2382	93	8	0.0	100	0.61	10.0	1.1	66.6	8.8
-165	2020-06-29	42869	1678	146	4	1651	15	2390	93	8	0.223	92	0.84	9.2	1.1	67.4	11.7
-164	2020-06-30	43066	1680	197	2	1648	15	2401	93	10	0.112	91	0.84	9.1	1.1	68.6	16.6
-163	2020-07-01	43242	1683	176	3	1564	15	2411	93	9	0.167	87	0.84	8.7	1.0	69.2	28.6
-162	2020-07-02	43436	1684	194	1	1444	15	2422	93	10	0.056	80	0.84	8.0	1.1	69.1	
-161	2020-07-03	43660	1686	224	2	1510	13	2434	94	12	0.112	84	0.72	8.4	1.1	68.3	
-160	2020-07-04	43853	1688	193	2	1282	14	2445	94	10	0.112	71	0.78	7.1	1.1	67.5	-26.6
-159	2020-07-05	43990	1687	137	0	1267	13	2453	94	7	0.0	70	0.72	7.0	1.0	65.5	-18.7
-158	2020-07-06	44064	1689	74	2	1195	11	2457	94	4	0.112	66	0.61	6.6	1.0	65.8	-15.2
-157	2020-07-07	44158	1689	94	0	1092	9	2462	94	5	0.0	60	0.5	6.0	1.0	66.6	-13.0
-156	2020-07-08	44306	1696	148	7	1064	13	2470	94	8	0.39	59	0.72	5.9	1.1	67.3	-12.1
-155	2020-07-09	44492	1698	186	2	1056	14	2481	94	10	0.112	58	0.78	5.8	0.9	67.9	-12.3
-154	2020-07-10	44645	1701	153	3	985	15	2489	94	8	0.167	54	0.84	5.4	0.9	68.1	-11.9
-153	2020-07-11	44788	1704	143	3	935	16	2497	95	7	0.167	52	0.89	5.2	0.9	67.9	-13.6
-152	2020-07-12	44915	1704	127	0	925	17	2504	95	7	0.0	51	0.95	5.1	0.9	66.7	-13.8
-151	2020-07-13	44974	1705	59	1	910	16	2507	95	3	0.056	50	0.89	5.0	0.9	66.3	-13.7
-150	2020-07-14	45115	1707	141	2	957	18	2515	95	7	0.112	53	1.0	5.3	1.0	67.3	-14.9
-149	2020-07-15	45233	1708	118	1	927	12	2522	95	6	0.056	51	0.67	5.1	0.8	68.5	-16.4
-148	2020-07-16	45388	1711	155	3	896	13	2531	95	8	0.167	49	0.72	4.9	0.8	69.2	-17.5
-147	2020-07-17	45710	1711	322	0	1065	10	2548	95	17	0.0	59	0.56	5.9	0.9	68.9	-26.8
-146	2020-07-18	45910	1712	200	1	1122	8	2560	95	11	0.056	62	0.45	6.2	0.9	67.5	
-145	2020-07-19	46024	1712	114	0	1109	8	2566	95	6	0.0	61	0.45	6.1	0.9	66.2	
-144	2020-07-20	46075	1713	51	1	1101	8	2569	95	2	0.056	61	0.45	6.1	0.8	66.5	
-143	2020-07-21	46213	1714	138	1	1098	7	2577	95	7	0.056	61	0.39	6.1	0.9	68.0	
-142	2020-07-22	46367	1717	154	3	1134	9	2585	95	8	0.167	63	0.5	6.3	0.9	68.2	
-141	2020-07-23	46615	1721	248	4	1227	10	2599	95	13	0.223	68	0.56	6.8	0.8	67.4	31.6
-140	2020-07-24	46956	1726	341	5	1246	15	2618	96	19	0.279	69	0.84	6.9	0.8	68.2	26.9
-139	2020-07-25	47257	1728	301	2	1347	16	2635	96	16	0.112	75	0.89	7.5	0.8	67.6	23.0
-138	2020-07-26	47430	1728	173	0	1406	16	2644	96	9	0.0	78	0.89	7.8	0.9	67.3	20.8
-137	2020-07-27	47471	1728	41	0	1396	15	2647	96	2	0.0	77	0.84	7.7	0.9	67.5	20.9
-136	2020-07-28	47740	1730	269	2	1527	16	2662	96	15	0.112	85	0.89	8.5	0.9	68.1	19.0
-135	2020-07-29	47965	1730	225	0	1598	13	2674	96	12	0.0	89	0.72	8.9	0.9	67.6	18.3
-134	2020-07-30	48301	1732	336	2	1686	11	2693	96	18	0.112	94	0.61	9.4	0.9	67.8	18.2
-133	2020-07-31	48689	1733	388	1	1733	7	2715	96	21	0.056	96	0.39	9.6	0.9	67.7	17.1
-132	2020-08-01	49102	1739	413	6	1845	11	2738	96	23	0.335	102	0.61	10.2	1.0	68.6	15.8
-131	2020-08-02	49145	1731	43	0	1715	3	2740	96	2	0.0	95	0.17	9.5	1.1	68.1	16.8
-130	2020-08-03	49435	1738	290	7	1964	10	2756	96	16	0.39	109	0.56	10.9	1.0	67.1	16.3
-129	2020-08-04	49727	1744	292	6	1987	14	2772	97	16	0.335	110	0.78	11.0	1.1	72.1	16.8
-128	2020-08-05	50068	1751	341	7	2103	21	2791	97	19	0.39	117	1.17	11.7	1.0	71.4	17.0
-127	2020-08-06	50493	1752	425	1	2192	20	2815	97	23	0.056	122	1.12	12.2	1.0	71.2	16.9
-126	2020-08-07	50937	1755	444	3	2248	22	2840	97	24	0.167	125	1.23	12.5	1.0	72.1	17.3
-125	2020-08-08	51330	1759	393	4	2228	20	2862	98	21	0.223	124	1.12	12.4	1.0	72.6	18.2
-124	2020-08-09	51561	1759	231	0	2416	28	2875	98	12	0.0	134	1.56	13.4	1.0	71.5	18.2
-123	2020-08-10	51762	1759	201	0	2327	21	2886	98	11	0.0	129	1.17	12.9	1.0	71.7	20.3
-122	2020-08-11	52175	1763	413	4	2448	19	2909	98	23	0.223	136	1.06	13.6	1.1	73.0	21.3
-121	2020-08-12	52588	1765	413	2	2520	14	2932	98	23	0.112	140	0.78	14.0	1.1	73.2	22.1
-120	2020-08-13	53123	1767	535	2	2630	15	2962	98	29	0.112	146	0.84	14.6	1.2	73.8	22.2
-119	2020-08-14	53661	1772	538	5	2724	17	2992	98	30	0.279	151	0.95	15.1	1.1	73.5	22.5
-118	2020-08-15	54106	1777	445	5	2776	18	3017	99	24	0.279	154	1.0	15.4	1.0	72.9	22.5
-117	2020-08-16	54390	1777	284	0	2829	18	3033	99	15	0.0	157	1.0	15.7	1.1	70.9	24.7
-116	2020-08-17	54653	1778	263	1	2891	19	3047	99	14	0.056	161	1.06	16.1	1.2	70.6	25.1
-115	2020-08-18	55049	1780	396	2	2874	17	3069	99	22	0.112	160	0.95	16.0	1.2	72.5	27.1
-114	2020-08-19	55375	1783	326	3	2787	18	3087	99	18	0.167	155	1.0	15.5	1.2	72.7	30.6
-113	2020-08-20	55770	1790	395	7	2647	23	3109	99	22	0.39	147	1.28	14.7	1.1	72.3	37.7
-112	2020-08-21	55936	1790	166	0	2275	18	3119	99	9	0.0	126	1.0	12.6	1.2	72.5	67.4
-111	2020-08-22	56599	1797	663	7	2493	20	3156	100	36	0.39	139	1.12	13.9	1.2	72.7	
-110	2020-08-23	56784	1798	185	1	2394	21	3166	100	10	0.056	133	1.17	13.3	1.3	71.5	
-109	2020-08-24	56916	1798	132	0	2263	20	3173	100	7	0.0	126	1.12	12.6	1.2	70.2	-99.2
-108	2020-08-25	57213	1802	297	4	2164	22	3190	100	16	0.223	120	1.23	12.0	1.1	71.8	-50.3
-107	2020-08-26	57560	1804	347	2	2185	21	3209	100	19	0.112	121	1.17	12.1	1.2	72.5	-35.7
-106	2020-08-27	57826	1807	266	3	2056	17	3224	100	14	0.167	114	0.95	11.4	1.1	71.3	-27.9
-105	2020-08-28	58187	1808	361	1	2251	18	3244	100	20	0.056	125	1.0	12.5	1.1	71.7	-26.3
-104	2020-08-29	58452	1809	265	1	1853	12	3259	100	14	0.056	103	0.67	10.3	1.1	71.8	-22.4
-103	2020-08-30	58584	1809	132	0	1800	11	3266	100	7	0.0	100	0.61	10.0	1.1	70.6	-20.4
-102	2020-08-31	58687	1811	103	2	1771	13	3272	100	5	0.112	98	0.72	9.8	1.1	71.1	-20.0
-101	2020-09-01	59023	1812	336	1	1810	10	3291	101	18	0.056	100	0.56	10.0	1.2	72.3	-21.1
-100	2020-09-02	59263	1817	240	5	1703	13	3304	101	13	0.279	94	0.72	9.4	1.2	73.1	-22.1
-99	2020-09-03	59527	1819	264	2	1701	12	3319	101	14	0.112	94	0.67	9.4	1.2	72.2	-23.4
-98	2020-09-04	59811	1821	284	2	1624	13	3335	101	15	0.112	90	0.72	9.0	1.1	72.2	-20.8
-97	2020-09-05	60085	1823	274	2	1633	14	3350	101	15	0.112	91	0.78	9.1	1.0	72.5	-22.2
-96	2020-09-06	60257	1823	172	0	1673	14	3360	101	9	0.0	93	0.78	9.3	1.0	71.6	-24.4
-95	2020-09-07	60433	1823	176	0	1746	12	3369	101	9	0.0	97	0.67	9.7	1.1	70.3	-28.1
-94	2020-09-08	60695	1823	262	0	1672	11	3384	101	14	0.0	93	0.61	9.3	1.1	72.6	-30.9
-93	2020-09-09	60878	1826	183	3	1615	9	3394	101	10	0.167	90	0.5	9.0	1.2	72.8	-36.1
-92	2020-09-10	61201	1827	323	1	1674	8	3412	101	18	0.056	93	0.45	9.3	1.2	72.6	-43.4
-91	2020-09-11	61505	1828	304	1	1694	7	3429	101	16	0.056	94	0.39	9.4	1.2	73.0	
-90	2020-09-12	61820	1828	315	0	1735	5	3447	101	17	0.0	96	0.28	9.6	1.1	72.1	
-89	2020-09-13	62079	1828	259	0	1822	5	3461	101	14	0.0	101	0.28	10.1	1.1	71.5	
-88	2020-09-14	62261	1829	182	1	1828	6	3471	101	10	0.056	101	0.33	10.1	1.0	70.5	
-87	2020-09-15	62725	1834	464	5	2030	11	3497	102	25	0.279	113	0.61	11.3	0.9	72.1	
-86	2020-09-16	63155	1837	430	3	2277	11	3521	102	23	0.167	126	0.61	12.6	0.9	72.5	36.1
-85	2020-09-17	63565	1839	410	2	2364	12	3544	102	22	0.112	131	0.67	13.1	1.0	72.9	25.3
-84	2020-09-18	64084	1842	519	3	2579	14	3573	102	28	0.167	143	0.78	14.3	1.0	72.6	19.5
-83	2020-09-19	64692	1844	608	2	2872	16	3607	102	33	0.112	160	0.89	16.0	1.1	71.8	15.2
-82	2020-09-20	65078	1845	386	1	2999	17	3629	102	21	0.056	167	0.95	16.7	1.2	70.6	12.9
-81	2020-09-21	65232	1845	154	0	2971	16	3637	102	8	0.0	165	0.89	16.5	1.2	70.7	12.1
-80	2020-09-22	65753	1848	521	3	3028	14	3666	103	29	0.167	168	0.78	16.8	1.2	72.0	12.0
-79	2020-09-23	66191	1854	438	6	3036	17	3691	103	24	0.335	169	0.95	16.9	1.2	72.3	12.7
-78	2020-09-24	66680	1859	489	5	3115	20	3718	103	27	0.279	173	1.12	17.3	1.2	72.1	13.5
-77	2020-09-25	67278	1861	598	2	3194	19	3751	103	33	0.112	178	1.06	17.8	1.2	72.8	14.7
-76	2020-09-26	67903	1863	625	2	3211	19	3786	103	34	0.112	179	1.06	17.9	1.2	71.5	16.5
-75	2020-09-27	68395	1864	492	1	3317	19	3813	103	27	0.056	184	1.06	18.4	1.2	70.3	18.7
-74	2020-09-28	68720	1865	325	1	3488	20	3832	104	18	0.056	194	1.12	19.4	1.3	70.4	21.4
-73	2020-09-29	69284	1867	564	2	3531	19	3863	104	31	0.112	196	1.06	19.6	1.3	72.4	24.5
-72	2020-09-30	69822	1872	538	5	3631	18	3893	104	30	0.279	202	1.0	20.2	1.3	72.4	26.9
-71	2020-10-01	70580	1880	758	8	3900	21	3935	104	42	0.446	217	1.17	21.7	1.3	72.3	27.8
-70	2020-10-02	71357	1879	777	0	4079	18	3979	104	43	0.0	227	1.0	22.7	1.4	72.7	26.9
-69	2020-10-03	72063	1882	706	3	4160	19	4018	104	39	0.167	231	1.06	23.1	1.5	72.9	24.7
-68	2020-10-04	72581	1884	518	2	4186	20	4047	105	28	0.112	233	1.12	23.3	1.6	71.7	23.3
-67	2020-10-05	72995	1884	414	0	4275	19	4070	105	23	0.0	238	1.06	23.8	1.8	70.5	22.8
-66	2020-10-06	73842	1886	847	2	4558	19	4117	105	47	0.112	254	1.06	25.4	1.8	72.5	21.6
-65	2020-10-07	74615	1891	773	5	4793	19	4160	105	43	0.279	267	1.06	26.7	2.0	74.2	20.6
-64	2020-10-08	75671	1894	1056	3	5091	14	4219	105	58	0.167	283	0.78	28.3	2.2	74.0	19.3
-63	2020-10-09	76796	1900	1125	6	5439	21	4282	105	62	0.335	303	1.17	30.3	2.3	74.3	17.8
-62	2020-10-10	78218	1905	1422	5	6155	23	4361	106	79	0.279	343	1.28	34.3	2.5	74.2	15.5
-61	2020-10-11	79179	1911	961	6	6598	27	4415	106	53	0.335	367	1.51	36.7	2.4	72.4	13.9
-60	2020-10-12	79981	1913	802	2	6986	29	4460	106	44	0.112	389	1.62	38.9	2.7	71.7	12.6
-59	2020-10-13	81192	1917	1211	4	7350	31	4527	106	67	0.223	409	1.73	40.9	2.8	72.5	12.0
-58	2020-10-14	82356	1923	1164	6	7741	32	4592	107	64	0.335	431	1.78	43.1	2.6	72.7	11.6
-57	2020-10-15	84161	1931	1805	8	8490	37	4693	107	100	0.446	473	2.06	47.3	2.7	72.4	10.9
-56	2020-10-16	86315	1936	2154	5	9519	36	4813	107	120	0.279	530	2.01	53.0	2.8	72.4	10.1
-55	2020-10-17	88204	1943	1889	7	9986	38	4918	108	105	0.39	556	2.12	55.6	2.9	71.7	9.7
-54	2020-10-18	89681	1943	1477	0	10502	32	5000	108	82	0.0	585	1.78	58.5	3.2	70.6	9.7
-53	2020-10-19	90544	1946	863	3	10563	33	5049	108	48	0.167	589	1.84	58.9	3.4	71.0	10.2
-52	2020-10-20	92694	1963	2150	17	11502	46	5168	109	119	0.948	641	2.57	64.1	3.6	72.6	10.4
-51	2020-10-21	94883	1970	2189	7	12527	47	5291	109	122	0.39	698	2.62	69.8	3.6	73.5	10.5
-50	2020-10-22	97507	1980	2624	10	13346	49	5437	110	146	0.558	744	2.73	74.4	4.0	75.1	10.7
-49	2020-10-23	100247	1994	2740	14	13932	58	5590	111	152	0.781	776	3.23	77.6	4.3	76.6	11.0
-48	2020-10-24	104617	2008	4370	14	16413	65	5833	111	243	0.781	915	3.62	91.5	4.7	75.3	10.3
-47	2020-10-25	107759	2017	3142	9	18078	74	6009	112	175	0.502	1008	4.13	100.8	5.2	74.5	9.6
-46	2020-10-26	110516	2024	2757	7	19972	78	6162	112	153	0.39	1113	4.35	111.3	5.4	74.7	9.0
-45	2020-10-27	114194	2031	3678	7	21500	68	6367	113	205	0.39	1198	3.79	119.8	6.0	76.6	8.7
-44	2020-10-28	117278	2059	3084	28	22395	89	6539	114	171	1.561	1248	4.96	124.8	6.3	77.2	8.7
