Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-231	2020-05-02	6099	173	13	1	332	35	1493	42	3	0.245	81	8.57	8.1	4.9	56.7	-10.2
-230	2020-05-03	6133	176	34	3	298	29	1501	43	8	0.734	72	7.1	7.2	4.6	54.9	-9.9
-229	2020-05-04	6150	177	17	1	271	25	1505	43	4	0.245	66	6.12	6.6	4.0	54.1	-10.4
-228	2020-05-05	6160	182	10	5	232	25	1508	44	2	1.224	56	6.12	5.6	4.1	53.3	-11.1
-227	2020-05-06	6191	187	31	5	209	26	1515	45	7	1.224	51	6.37	5.1	4.1	54.6	-11.2
-226	2020-05-07	6213	189	22	2	184	23	1521	46	5	0.49	45	5.63	4.5	4.2	55.6	-11.3
-225	2020-05-08	6241	192	28	3	155	20	1527	47	6	0.734	37	4.9	3.7	3.4	57.1	-11.2
-224	2020-05-09	6282	195	41	3	183	22	1537	47	10	0.734	44	5.39	4.4	3.5	56.7	-10.8
-223	2020-05-10	6291	195	9	0	158	19	1540	47	2	0.0	38	4.65	3.8	3.2	53.6	-9.9
-222	2020-05-11	6313	195	22	0	163	18	1545	47	5	0.0	39	4.41	3.9	3.1	55.3	-8.7
-221	2020-05-12	6355	206	42	11	195	24	1555	50	10	2.693	47	5.88	4.7	3.1	55.5	-8.3
-220	2020-05-13	6360	207	5	1	169	20	1556	50	1	0.245	41	4.9	4.1	3.2	56.4	-8.5
-219	2020-05-14	6382	212	22	5	169	23	1562	51	5	1.224	41	5.63	4.1	2.6	55.9	-9.6
-218	2020-05-15	6413	213	31	1	172	21	1569	52	7	0.245	42	5.14	4.2	2.1	55.2	-11.5
-217	2020-05-16	6449	216	36	3	167	21	1578	52	8	0.734	40	5.14	4.0	2.1	57.6	-15.2
-216	2020-05-17	6449	216	0	0	158	21	1578	52	0	0.0	38	5.14	3.8	2.0	55.9	-21.0
-215	2020-05-18	6490	217	41	1	177	22	1588	53	10	0.245	43	5.39	4.3	2.1	56.2	
-214	2020-05-19	6520	222	30	5	165	16	1596	54	7	1.224	40	3.92	4.0	1.7	57.0	
-213	2020-05-20	6529	222	9	0	169	15	1598	54	2	0.0	41	3.67	4.1	1.7	57.6	
-212	2020-05-21	6555	224	26	2	173	12	1604	54	6	0.49	42	2.94	4.2	2.1	57.3	
-211	2020-05-22	6566	224	11	0	153	11	1607	54	2	0.0	37	2.69	3.7	1.5	55.9	
-210	2020-05-23	6582	226	16	2	133	10	1611	55	3	0.49	32	2.45	3.2	1.4	54.0	
-209	2020-05-24	6590	227	8	1	141	11	1613	55	1	0.245	34	2.69	3.4	1.3	51.8	
-208	2020-05-25	6596	228	6	1	106	11	1614	55	1	0.245	25	2.69	2.5	1.3	51.5	-27.5
-207	2020-05-26	6600	228	4	0	80	6	1615	55	0	0.0	19	1.47	1.9	1.3	53.9	-21.2
-206	2020-05-27	6611	229	11	1	82	7	1618	56	2	0.245	20	1.71	2.0	1.6	54.0	-16.3
-205	2020-05-28	6652	230	41	1	97	6	1628	56	10	0.245	23	1.47	2.3	1.5	55.3	-14.0
-204	2020-05-29	6673	230	21	0	107	6	1633	56	5	0.0	26	1.47	2.6	1.0	54.4	-13.4
-203	2020-05-30	6695	230	22	0	113	4	1639	56	5	0.0	27	0.98	2.7	0.8	56.1	-12.9
-202	2020-05-31	6694	230	0	0	104	3	1638	56	0	0.0	25	0.73	2.5	0.8	54.5	-11.9
-201	2020-06-01	6703	230	9	0	107	2	1640	56	2	0.0	26	0.49	2.6	1.2	54.3	-13.0
-200	2020-06-02	6704	230	1	0	104	2	1641	56	0	0.0	25	0.49	2.5	1.1	51.7	-14.0
-199	2020-06-03	6712	230	8	0	101	1	1643	56	1	0.0	24	0.24	2.4	0.8	54.7	
-198	2020-06-04	6719	230	7	0	67	0	1644	56	1	0.0	16	0.0	1.6	0.8	57.2	
-197	2020-06-05	6732	230	13	0	59	0	1648	56	3	0.0	14	0.0	1.4	0.9	56.8	
-196	2020-06-06	6761	230	29	0	66	0	1655	56	7	0.0	16	0.0	1.6	0.9	55.5	
-195	2020-06-07	6775	230	14	0	81	0	1658	56	3	0.0	19	0.0	1.9	0.8	52.9	
-194	2020-06-08	6781	230	6	0	78	0	1660	56	1	0.0	19	0.0	1.9	0.9	52.1	
-193	2020-06-09	6787	230	6	0	83	0	1661	56	1	0.0	20	0.0	2.0	0.8	54.6	
-192	2020-06-10	6810	231	23	1	98	1	1667	56	5	0.245	23	0.24	2.3	0.7	55.5	
-191	2020-06-11	6827	231	17	0	108	1	1671	56	4	0.0	26	0.24	2.6	0.9	52.7	
-190	2020-06-12	6827	231	0	0	95	1	1671	56	0	0.0	23	0.24	2.3	0.7	52.5	
-189	2020-06-13	6838	231	11	0	77	1	1674	56	2	0.0	18	0.24	1.8	0.6	53.2	
-188	2020-06-14	6840	231	2	0	65	1	1674	56	0	0.0	15	0.24	1.5	0.7	52.7	
-187	2020-06-15	6841	231	1	0	60	1	1674	56	0	0.0	14	0.24	1.4	0.6	52.2	
-186	2020-06-16	6846	231	5	0	59	1	1675	56	1	0.0	14	0.24	1.4	0.6	57.8	
-185	2020-06-17	6856	233	10	2	46	2	1678	57	2	0.49	11	0.49	1.1	0.5	58.4	
-184	2020-06-18	6874	234	18	1	47	3	1682	57	4	0.245	11	0.73	1.1	0.5	58.5	
-183	2020-06-19	6883	234	9	0	56	3	1685	57	2	0.0	13	0.73	1.3	0.6	60.5	
-182	2020-06-20	6903	234	20	0	65	3	1689	57	4	0.0	15	0.73	1.5	0.7	58.7	
-181	2020-06-21	6907	234	4	0	67	3	1690	57	0	0.0	16	0.73	1.6	0.7	54.3	
-180	2020-06-22	6917	234	10	0	76	3	1693	57	2	0.0	18	0.73	1.8	0.5	55.0	
-179	2020-06-23	6919	234	2	0	73	3	1693	57	0	0.0	17	0.73	1.7	0.4	57.2	
-178	2020-06-24	6924	235	5	1	68	2	1695	57	1	0.245	16	0.49	1.6	0.6	57.4	
-177	2020-06-25	6940	235	16	0	66	1	1698	57	3	0.0	16	0.24	1.6	0.5	56.4	
-176	2020-06-26	6951	235	11	0	68	1	1701	57	2	0.0	16	0.24	1.6	0.5	56.1	
-175	2020-06-27	6971	235	20	0	68	1	1706	57	4	0.0	16	0.24	1.6	0.6	56.9	
-174	2020-06-28	6974	235	3	0	67	1	1707	57	0	0.0	16	0.24	1.6	0.5	55.8	
-173	2020-06-29	6987	235	13	0	70	1	1710	57	3	0.0	17	0.24	1.7	0.6	55.0	
-172	2020-06-30	6996	235	9	0	77	1	1712	57	2	0.0	18	0.24	1.8	0.6	57.6	
-171	2020-07-01	7022	235	26	0	98	0	1719	57	6	0.0	23	0.0	2.3	0.7	56.9	
-170	2020-07-02	7036	235	14	0	96	0	1722	57	3	0.0	23	0.0	2.3	0.7	57.6	
-169	2020-07-03	7068	235	32	0	117	0	1730	57	7	0.0	28	0.0	2.8	0.6	56.8	
-168	2020-07-04	7080	235	12	0	109	0	1733	57	2	0.0	26	0.0	2.6	0.5	56.7	
-167	2020-07-05	7080	235	0	0	106	0	1733	57	0	0.0	25	0.0	2.5	0.5	54.3	
-166	2020-07-06	7082	235	2	0	95	0	1733	57	0	0.0	23	0.0	2.3	0.5	54.5	
-165	2020-07-07	7094	235	12	0	98	0	1736	57	2	0.0	23	0.0	2.3	0.5	57.3	
-164	2020-07-08	7100	235	6	0	78	0	1738	57	1	0.0	19	0.0	1.9	0.4	56.8	
-163	2020-07-09	7112	236	12	1	76	1	1741	57	2	0.245	18	0.24	1.8	0.3	57.1	
-162	2020-07-10	7126	236	14	0	58	1	1744	57	3	0.0	14	0.24	1.4	0.3	59.6	
-161	2020-07-11	7136	236	10	0	56	1	1746	57	2	0.0	13	0.24	1.3	0.3	58.2	
-160	2020-07-12	7157	236	21	0	77	1	1752	57	5	0.0	18	0.24	1.8	0.4	55.9	
-159	2020-07-13	7174	236	17	0	92	1	1756	57	4	0.0	22	0.24	2.2	0.3	55.3	
-158	2020-07-14	7196	236	22	0	102	1	1761	57	5	0.0	24	0.24	2.4	0.3	57.6	
-157	2020-07-15	7222	236	26	0	122	1	1768	57	6	0.0	29	0.24	2.9	0.4	58.6	
-156	2020-07-16	7258	238	36	2	146	2	1776	58	8	0.49	35	0.49	3.5	0.4	57.9	
-155	2020-07-17	7275	238	17	0	149	2	1780	58	4	0.0	36	0.49	3.6	0.3	59.1	
-154	2020-07-18	7293	238	18	0	157	2	1785	58	4	0.0	38	0.49	3.8	0.3	57.6	11.2
-153	2020-07-19	7299	238	6	0	142	2	1786	58	1	0.0	34	0.49	3.4	0.5	56.7	10.0
-152	2020-07-20	7314	238	15	0	140	2	1790	58	3	0.0	34	0.49	3.4	0.5	57.5	9.9
-151	2020-07-21	7338	238	24	0	142	2	1796	58	5	0.0	34	0.49	3.4	0.4	58.8	10.1
-150	2020-07-22	7346	238	8	0	124	2	1798	58	1	0.0	30	0.49	3.0	0.4	58.3	11.9
-149	2020-07-23	7374	238	28	0	116	0	1805	58	6	0.0	28	0.0	2.8	0.5	60.4	15.2
-148	2020-07-24	7397	238	23	0	122	0	1810	58	5	0.0	29	0.0	2.9	0.6	60.6	21.9
-147	2020-07-25	7409	238	12	0	116	0	1813	58	2	0.0	28	0.0	2.8	0.5	58.2	
-146	2020-07-26	7420	238	11	0	121	0	1816	58	2	0.0	29	0.0	2.9	0.5	57.6	
-145	2020-07-27	7434	238	14	0	120	0	1819	58	3	0.0	29	0.0	2.9	0.5	55.4	
-144	2020-07-28	7442	238	8	0	104	0	1821	58	1	0.0	25	0.0	2.5	0.5	56.3	
-143	2020-07-29	7456	239	14	1	110	1	1825	58	3	0.245	26	0.24	2.6	0.5	57.4	
-142	2020-07-30	7488	239	32	0	114	1	1833	58	7	0.0	27	0.24	2.7	0.4	57.1	
-141	2020-07-31	7498	239	10	0	101	1	1835	58	2	0.0	24	0.24	2.4	0.3	57.1	
-140	2020-08-01	7533	239	35	0	124	1	1844	58	8	0.0	30	0.24	3.0	0.4	56.4	
-139	2020-08-02	7535	239	2	0	115	1	1844	58	0	0.0	28	0.24	2.8	0.4	55.2	
-138	2020-08-03	7543	239	8	0	109	1	1846	58	1	0.0	26	0.24	2.6	0.4	56.6	
-137	2020-08-04	7583	239	40	0	141	1	1856	58	9	0.0	34	0.24	3.4	0.4	61.5	
-136	2020-08-05	7618	239	35	0	162	0	1864	58	8	0.0	39	0.0	3.9	0.5	63.9	
-135	2020-08-06	7667	239	49	0	179	0	1876	58	11	0.0	43	0.0	4.3	0.6	63.5	
-134	2020-08-07	7713	239	46	0	215	0	1888	58	11	0.0	52	0.0	5.2	0.5	62.6	13.7
-133	2020-08-08	7748	239	35	0	215	0	1896	58	8	0.0	52	0.0	5.2	0.5	61.7	10.8
-132	2020-08-09	7771	239	23	0	236	0	1902	58	5	0.0	57	0.0	5.7	0.7	59.3	9.1
-131	2020-08-10	7832	239	61	0	289	0	1917	58	14	0.0	70	0.0	7.0	0.7	60.4	7.5
-130	2020-08-11	7871	239	39	0	288	0	1926	58	9	0.0	70	0.0	7.0	0.7	62.9	7.3
-129	2020-08-12	7935	239	64	0	317	0	1942	58	15	0.0	77	0.0	7.7	0.5	65.0	7.1
-128	2020-08-13	7974	240	39	1	307	1	1952	58	9	0.245	75	0.24	7.5	0.6	63.3	7.5
-127	2020-08-14	8059	241	85	1	346	2	1972	58	20	0.245	84	0.49	8.4	0.7	64.5	7.9
-126	2020-08-15	8095	242	36	1	347	3	1981	59	8	0.245	84	0.73	8.4	0.7	64.9	8.4
-125	2020-08-16	8121	242	26	0	350	3	1988	59	6	0.0	85	0.73	8.5	0.8	61.9	9.4
-124	2020-08-17	8148	242	27	0	316	3	1994	59	6	0.0	77	0.73	7.7	0.8	63.8	11.8
-123	2020-08-18	8224	242	76	0	353	3	2013	59	18	0.0	86	0.73	8.6	0.8	64.8	13.7
-122	2020-08-19	8334	242	110	0	399	3	2040	59	26	0.0	97	0.73	9.7	0.8	63.4	14.8
-121	2020-08-20	8427	242	93	0	453	2	2063	59	22	0.0	110	0.49	11.0	1.2	64.1	14.7
-120	2020-08-21	8514	242	87	0	455	1	2084	59	21	0.0	111	0.24	11.1	0.8	64.7	14.7
-119	2020-08-22	8602	242	88	0	507	0	2105	59	21	0.0	124	0.0	12.4	0.8	63.2	14.2
-118	2020-08-23	8615	242	13	0	494	0	2109	59	3	0.0	120	0.0	12.0	0.8	60.5	14.8
-117	2020-08-24	8667	243	52	1	519	1	2121	59	12	0.245	127	0.24	12.7	0.8	60.6	14.4
-116	2020-08-25	8713	243	46	0	489	1	2133	59	11	0.0	119	0.24	11.9	0.6	62.8	15.7
-115	2020-08-26	8759	243	46	0	425	1	2144	59	11	0.0	104	0.24	10.4	0.6	62.1	19.0
-114	2020-08-27	8842	243	83	0	415	1	2164	59	20	0.0	101	0.24	10.1	0.7	61.1	25.3
-113	2020-08-28	8874	243	32	0	360	1	2172	59	7	0.0	88	0.24	8.8	0.8	61.9	39.6
-112	2020-08-29	8928	243	54	0	326	1	2185	59	13	0.0	79	0.24	7.9	0.8	62.3	
-111	2020-08-30	9008	243	80	0	393	1	2205	59	19	0.0	96	0.24	9.6	0.8	60.2	
-110	2020-08-31	9053	243	45	0	386	0	2216	59	11	0.0	94	0.0	9.4	0.6	59.1	-68.7
-109	2020-09-01	9105	243	52	0	392	0	2228	59	12	0.0	95	0.0	9.5	0.5	61.5	-38.1
-108	2020-09-02	9168	243	63	0	409	0	2244	59	15	0.0	100	0.0	10.0	0.3	62.4	-30.6
-107	2020-09-03	9212	243	44	0	370	0	2255	59	10	0.0	90	0.0	9.0	0.5	62.6	-26.7
-106	2020-09-04	9260	243	48	0	386	0	2266	59	11	0.0	94	0.0	9.4	0.3	62.1	-25.4
-105	2020-09-05	9305	243	45	0	377	0	2277	59	11	0.0	92	0.0	9.2	0.5	61.6	-29.4
-104	2020-09-06	9324	243	19	0	316	0	2282	59	4	0.0	77	0.0	7.7	0.5	59.5	-29.0
-103	2020-09-07	9364	243	40	0	311	0	2292	59	9	0.0	76	0.0	7.6	0.5	61.5	-35.2
-102	2020-09-08	9434	243	70	0	329	0	2309	59	17	0.0	80	0.0	8.0	0.5	62.7	-47.4
-101	2020-09-09	9483	245	49	2	315	2	2321	59	11	0.49	77	0.49	7.7	0.7	63.3	-49.4
-100	2020-09-10	9560	245	77	0	348	2	2340	59	18	0.0	85	0.49	8.5	0.5	64.8	
-99	2020-09-11	9623	245	63	0	363	2	2355	59	15	0.0	88	0.49	8.8	0.3	63.2	
-98	2020-09-12	9649	246	26	1	344	3	2362	60	6	0.245	84	0.73	8.4	0.3	61.7	-45.7
-97	2020-09-13	9717	246	68	0	393	3	2378	60	16	0.0	96	0.73	9.6	0.4	61.4	
-96	2020-09-14	9764	246	47	0	400	3	2390	60	11	0.0	97	0.73	9.7	0.3	61.5	
-95	2020-09-15	9795	247	31	1	361	4	2397	60	7	0.245	88	0.98	8.8	0.4	65.0	
-94	2020-09-16	9859	247	64	0	376	2	2413	60	15	0.0	92	0.49	9.2	0.7	66.0	
-93	2020-09-17	9929	247	70	0	369	2	2430	60	17	0.0	90	0.49	9.0	0.5	65.3	
-92	2020-09-18	9990	247	61	0	367	2	2445	60	14	0.0	89	0.49	8.9	0.5	62.8	
-91	2020-09-19	10037	247	47	0	388	1	2457	60	11	0.0	94	0.24	9.4	0.7	64.9	45.6
-90	2020-09-20	10085	247	48	0	368	1	2468	60	11	0.0	90	0.24	9.0	0.6	61.7	55.5
-89	2020-09-21	10116	247	31	0	352	1	2476	60	7	0.0	86	0.24	8.6	0.5	61.2	
-88	2020-09-22	10183	248	67	1	388	1	2492	60	16	0.245	94	0.24	9.4	0.5	66.9	
-87	2020-09-23	10230	248	47	0	371	1	2504	60	11	0.0	90	0.24	9.0	0.7	65.9	
-86	2020-09-24	10282	248	52	0	353	1	2517	60	12	0.0	86	0.24	8.6	0.5	64.7	
-85	2020-09-25	10381	251	99	3	391	4	2541	61	24	0.734	95	0.98	9.5	0.7	65.0	
-84	2020-09-26	10439	251	58	0	402	4	2555	61	14	0.0	98	0.98	9.8	0.8	63.4	
-83	2020-09-27	10483	252	44	1	398	5	2566	61	10	0.245	97	1.22	9.7	1.0	61.0	
-82	2020-09-28	10554	251	71	0	438	4	2583	61	17	0.0	107	0.98	10.7	0.9	61.7	
-81	2020-09-29	10630	253	76	2	447	5	2602	61	18	0.49	109	1.22	10.9	0.8	64.0	54.1
-80	2020-09-30	10698	254	68	1	468	6	2618	62	16	0.245	114	1.47	11.4	0.7	63.0	38.4
-79	2020-10-01	10740	255	42	1	458	7	2629	62	10	0.245	112	1.71	11.2	0.8	62.4	33.6
-78	2020-10-02	10863	255	123	0	482	4	2659	62	30	0.0	117	0.98	11.7	0.8	63.5	29.8
-77	2020-10-03	10975	256	112	1	536	5	2686	62	27	0.245	131	1.22	13.1	0.8	62.2	23.1
-76	2020-10-04	11015	256	40	0	532	4	2696	62	9	0.0	130	0.98	13.0	0.9	59.2	21.0
-75	2020-10-05	11086	256	71	0	532	5	2713	62	17	0.0	130	1.22	13.0	1.0	58.5	21.1
-74	2020-10-06	11215	256	129	0	585	3	2745	62	31	0.0	143	0.73	14.3	0.9	60.4	19.0
-73	2020-10-07	11308	256	93	0	610	2	2768	62	22	0.0	149	0.49	14.9	0.9	62.9	18.0
-72	2020-10-08	11499	256	191	0	759	1	2815	62	46	0.0	185	0.24	18.5	1.0	64.8	15.0
-71	2020-10-09	11602	256	103	0	739	1	2840	62	25	0.0	180	0.24	18.0	1.2	62.9	13.9
-70	2020-10-10	11808	256	206	0	833	0	2890	62	50	0.0	203	0.0	20.3	1.3	63.5	12.4
-69	2020-10-11	11904	256	96	0	889	0	2914	62	23	0.0	217	0.0	21.7	1.2	60.9	11.5
-68	2020-10-12	12106	256	202	0	1020	0	2963	62	49	0.0	249	0.0	24.9	1.4	59.4	10.1
-67	2020-10-13	12235	257	129	1	1020	1	2995	62	31	0.245	249	0.24	24.9	1.3	59.1	9.8
-66	2020-10-14	12410	260	175	3	1102	4	3038	63	42	0.734	269	0.98	26.9	1.6	61.6	9.5
-65	2020-10-15	12647	260	237	0	1148	4	3096	63	58	0.0	281	0.98	28.1	1.7	61.1	9.6
-64	2020-10-16	12884	262	237	2	1282	6	3154	64	58	0.49	313	1.47	31.3	1.8	61.8	9.4
-63	2020-10-17	13227	263	343	1	1419	7	3238	64	83	0.245	347	1.71	34.7	2.0	61.4	9.1
-62	2020-10-18	13404	263	177	0	1500	7	3281	64	43	0.0	367	1.71	36.7	2.0	60.0	9.0
-61	2020-10-19	13652	263	248	0	1546	7	3342	64	60	0.0	378	1.71	37.8	2.3	60.4	9.4
-60	2020-10-20	13957	265	305	2	1722	8	3416	64	74	0.49	421	1.96	42.1	2.8	62.6	9.5
-59	2020-10-21	14199	265	242	0	1789	5	3476	64	59	0.0	437	1.22	43.7	2.8	63.4	9.8
-58	2020-10-22	14640	265	441	0	1993	5	3584	64	107	0.0	487	1.22	48.7	3.1	64.5	9.6
-57	2020-10-23	15186	267	546	2	2302	5	3717	65	133	0.49	563	1.22	56.3	3.4	63.9	9.1
-56	2020-10-24	15781	268	595	1	2554	5	3863	65	145	0.245	625	1.22	62.5	3.5	62.7	8.6
-55	2020-10-25	16118	268	337	0	2714	5	3945	65	82	0.0	664	1.22	66.4	3.8	61.1	8.4
-54	2020-10-26	16549	268	431	0	2897	5	4051	65	105	0.0	709	1.22	70.9	3.8	62.4	8.2
-53	2020-10-27	17090	268	541	0	3133	3	4183	65	132	0.0	766	0.73	76.6	3.9	65.2	8.2
-52	2020-10-28	17789	276	699	8	3590	11	4354	67	171	1.958	878	2.69	87.8	4.3	65.1	7.9
-51	2020-10-29	18420	279	631	3	3780	14	4509	68	154	0.734	925	3.43	92.5	4.3	65.7	8.0
-50	2020-10-30	19108	281	688	2	3922	14	4677	68	168	0.49	960	3.43	96.0	4.5	65.2	8.2
-49	2020-10-31	20103	285	995	4	4322	17	4921	69	243	0.979	1058	4.16	105.8	4.9	65.7	8.3
-48	2020-11-01	20574	285	471	0	4456	17	5036	69	115	0.0	1090	4.16	109.0	5.2	64.7	8.6
-47	2020-11-02	20962	287	388	2	4413	19	5131	70	94	0.49	1080	4.65	108.0	5.5	64.6	9.5
-46	2020-11-03	21787	294	825	7	4697	26	5333	71	201	1.714	1149	6.37	114.9	5.9	64.2	10.3
-45	2020-11-04	22466	301	679	7	4677	25	5499	73	166	1.714	1144	6.12	114.4	6.4	64.1	11.6
-44	2020-11-05	23391	307	925	6	4971	28	5726	75	226	1.469	1216	6.85	121.6	6.5	65.4	12.8
-43	2020-11-06	24320	310	929	3	5212	29	5953	75	227	0.734	1275	7.1	127.5	6.3	65.7	13.8
-42	2020-11-07	25342	316	1022	6	5239	31	6203	77	250	1.469	1282	7.59	128.2	6.5	65.3	15.2
-41	2020-11-08	25721	316	379	0	5147	31	6296	77	92	0.0	1260	7.59	126.0	7.0	63.4	17.5
