Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-433	2020-03-29	2396	12	184	1	1343	10	586	2	45	0.245	328	2.45	32.8			
-432	2020-03-30	2584	18	188	6	1407	16	632	4	46	1.469	344	3.92	34.4			
-431	2020-03-31	2726	19	142	1	1356	14	667	4	34	0.245	331	3.43	33.1			
-430	2020-04-01	2899	23	173	4	1308	18	709	5	42	0.979	320	4.41	32.0			
-429	2020-04-02	3132	26	233	3	1316	20	766	6	57	0.734	322	4.9	32.2			
-428	2020-04-03	3362	26	230	0	1391	18	823	6	56	0.0	340	4.41	34.0			
-427	2020-04-04	3504	29	142	3	1292	18	857	7	34	0.734	316	4.41	31.6			
-426	2020-04-05	3663	32	159	3	1267	20	896	7	38	0.734	310	4.9	31.0			
-425	2020-04-06	3882	32	219	0	1298	14	950	7	53	0.0	317	3.43	31.7			
-424	2020-04-07	3992	34	110	2	1266	15	977	8	26	0.49	309	3.67	30.9			
-423	2020-04-08	4148	45	156	11	1249	22	1015	11	38	2.693	305	5.39	30.5			
-422	2020-04-09	4336	50	188	5	1204	24	1061	12	46	1.224	294	5.88	29.4			
-421	2020-04-10	4440	51	104	1	1078	25	1086	12	25	0.245	263	6.12	26.3			
-420	2020-04-11	4622	59	182	8	1118	30	1131	14	44	1.958	273	7.34	27.3			
-419	2020-04-12	4734	64	112	5	1071	32	1158	15	27	1.224	262	7.83	26.2			
-418	2020-04-13	4810	68	76	4	928	36	1177	16	18	0.979	227	8.81	22.7			
-417	2020-04-14	4880	70	70	2	888	36	1194	17	17	0.49	217	8.81	21.7			
-416	2020-04-15	5004	77	124	7	856	32	1225	18	30	1.714	209	7.83	20.9			
-415	2020-04-16	5087	87	83	10	751	37	1245	21	20	2.448	183	9.06	18.3			
-414	2020-04-17	5211	92	124	5	771	41	1275	22	30	1.224	188	10.04	18.8			
-413	2020-04-18	5324	99	113	7	702	40	1303	24	27	1.714	171	9.79	17.1			
-412	2020-04-19	5432	106	108	7	698	42	1329	25	26	1.714	170	10.28	17.0			
-411	2020-04-20	5523	107	91	1	713	39	1352	26	22	0.245	174	9.55	17.4			
-410	2020-04-21	5561	116	38	9	681	46	1361	28	9	2.203	166	11.26	16.6			
-409	2020-04-22	5593	122	32	6	589	45	1369	29	7	1.469	144	11.02	14.4			
-408	2020-04-23	5643	131	50	9	556	44	1381	32	12	2.203	136	10.77	13.6			
-407	2020-04-24	5731	136	88	5	520	44	1403	33	21	1.224	127	10.77	12.7			
-406	2020-04-25	5767	138	36	2	443	39	1411	33	8	0.49	108	9.55	10.8			
-405	2020-04-26	5835	147	68	9	403	41	1428	35	16	2.203	98	10.04	9.8	6.7	51.5	
-404	2020-04-27	5879	152	44	5	356	45	1439	37	10	1.224	87	11.02	8.7	6.6	52.7	
-403	2020-04-28	5928	157	49	5	367	41	1451	38	11	1.224	89	10.04	8.9	6.1	53.4	
-402	2020-04-29	5982	161	54	4	389	39	1464	39	13	0.979	95	9.55	9.5	6.0	54.8	
-401	2020-04-30	6029	166	47	5	386	35	1475	40	11	1.224	94	8.57	9.4	5.3	55.2	
-400	2020-05-01	6086	172	57	6	355	36	1489	42	13	1.469	86	8.81	8.6	5.2	57.8	
-399	2020-05-02	6099	173	13	1	332	35	1493	42	3	0.245	81	8.57	8.1	4.9	56.7	
-398	2020-05-03	6133	176	34	3	298	29	1501	43	8	0.734	72	7.1	7.2	4.6	54.9	
-397	2020-05-04	6150	177	17	1	271	25	1505	43	4	0.245	66	6.12	6.6	4.0	54.1	
-396	2020-05-05	6160	182	10	5	232	25	1508	44	2	1.224	56	6.12	5.6	4.1	53.3	
-395	2020-05-06	6191	187	31	5	209	26	1515	45	7	1.224	51	6.37	5.1	4.1	54.6	
-394	2020-05-07	6213	189	22	2	184	23	1521	46	5	0.49	45	5.63	4.5	4.2	55.6	
-393	2020-05-08	6241	192	28	3	155	20	1527	47	6	0.734	37	4.9	3.7	3.4	57.1	
-392	2020-05-09	6282	195	41	3	183	22	1537	47	10	0.734	44	5.39	4.4	3.5	56.7	
-391	2020-05-10	6291	195	9	0	158	19	1540	47	2	0.0	38	4.65	3.8	3.2	53.6	
-390	2020-05-11	6313	195	22	0	163	18	1545	47	5	0.0	39	4.41	3.9	3.1	55.3	
-389	2020-05-12	6355	206	42	11	195	24	1555	50	10	2.693	47	5.88	4.7	3.1	55.5	
-388	2020-05-13	6360	207	5	1	169	20	1556	50	1	0.245	41	4.9	4.1	3.2	56.4	
-387	2020-05-14	6382	212	22	5	169	23	1562	51	5	1.224	41	5.63	4.1	2.6	55.9	
-386	2020-05-15	6413	213	31	1	172	21	1569	52	7	0.245	42	5.14	4.2	2.1	55.2	
-385	2020-05-16	6449	216	36	3	167	21	1578	52	8	0.734	40	5.14	4.0	2.1	57.6	
-384	2020-05-17	6449	216	0	0	158	21	1578	52	0	0.0	38	5.14	3.8	2.0	55.9	
-383	2020-05-18	6490	217	41	1	177	22	1588	53	10	0.245	43	5.39	4.3	2.1	56.2	
-382	2020-05-19	6520	222	30	5	165	16	1596	54	7	1.224	40	3.92	4.0	1.7	57.0	
-381	2020-05-20	6529	222	9	0	169	15	1598	54	2	0.0	41	3.67	4.1	1.7	57.6	
-380	2020-05-21	6555	224	26	2	173	12	1604	54	6	0.49	42	2.94	4.2	2.1	57.3	
-379	2020-05-22	6566	224	11	0	153	11	1607	54	2	0.0	37	2.69	3.7	1.5	55.9	
-378	2020-05-23	6582	226	16	2	133	10	1611	55	3	0.49	32	2.45	3.2	1.4	54.0	
-377	2020-05-24	6590	227	8	1	141	11	1613	55	1	0.245	34	2.69	3.4	1.3	51.8	
-376	2020-05-25	6596	228	6	1	106	11	1614	55	1	0.245	25	2.69	2.5	1.3	51.5	
-375	2020-05-26	6600	228	4	0	80	6	1615	55	0	0.0	19	1.47	1.9	1.3	53.9	
-374	2020-05-27	6611	229	11	1	82	7	1618	56	2	0.245	20	1.71	2.0	1.6	54.0	
-373	2020-05-28	6652	230	41	1	97	6	1628	56	10	0.245	23	1.47	2.3	1.5	55.3	
-372	2020-05-29	6673	230	21	0	107	6	1633	56	5	0.0	26	1.47	2.6	1.0	54.4	
-371	2020-05-30	6695	230	22	0	113	4	1639	56	5	0.0	27	0.98	2.7	0.8	56.1	
-370	2020-05-31	6694	230	0	0	104	3	1638	56	0	0.0	25	0.73	2.5	0.8	54.5	
-369	2020-06-01	6703	230	9	0	107	2	1640	56	2	0.0	26	0.49	2.6	1.2	54.3	
-368	2020-06-02	6704	230	1	0	104	2	1641	56	0	0.0	25	0.49	2.5	1.1	51.7	
-367	2020-06-03	6712	230	8	0	101	1	1643	56	1	0.0	24	0.24	2.4	0.8	54.7	
-366	2020-06-04	6719	230	7	0	67	0	1644	56	1	0.0	16	0.0	1.6	0.8	57.2	
-365	2020-06-05	6732	230	13	0	59	0	1648	56	3	0.0	14	0.0	1.4	0.9	56.8	
-364	2020-06-06	6761	230	29	0	66	0	1655	56	7	0.0	16	0.0	1.6	0.9	55.5	
-363	2020-06-07	6775	230	14	0	81	0	1658	56	3	0.0	19	0.0	1.9	0.8	52.9	
-362	2020-06-08	6781	230	6	0	78	0	1660	56	1	0.0	19	0.0	1.9	0.9	52.1	
-361	2020-06-09	6787	230	6	0	83	0	1661	56	1	0.0	20	0.0	2.0	0.8	54.6	
-360	2020-06-10	6810	231	23	1	98	1	1667	56	5	0.245	23	0.24	2.3	0.7	55.5	
-359	2020-06-11	6827	231	17	0	108	1	1671	56	4	0.0	26	0.24	2.6	0.9	52.7	
-358	2020-06-12	6827	231	0	0	95	1	1671	56	0	0.0	23	0.24	2.3	0.7	52.5	
-357	2020-06-13	6838	231	11	0	77	1	1674	56	2	0.0	18	0.24	1.8	0.6	53.2	
-356	2020-06-14	6840	231	2	0	65	1	1674	56	0	0.0	15	0.24	1.5	0.7	52.7	
-355	2020-06-15	6841	231	1	0	60	1	1674	56	0	0.0	14	0.24	1.4	0.6	52.2	
-354	2020-06-16	6846	231	5	0	59	1	1675	56	1	0.0	14	0.24	1.4	0.6	57.8	
-353	2020-06-17	6856	233	10	2	46	2	1678	57	2	0.49	11	0.49	1.1	0.5	58.4	
-352	2020-06-18	6874	234	18	1	47	3	1682	57	4	0.245	11	0.73	1.1	0.5	58.5	
-351	2020-06-19	6883	234	9	0	56	3	1685	57	2	0.0	13	0.73	1.3	0.6	60.5	
-350	2020-06-20	6903	234	20	0	65	3	1689	57	4	0.0	15	0.73	1.5	0.7	58.7	
-349	2020-06-21	6907	234	4	0	67	3	1690	57	0	0.0	16	0.73	1.6	0.7	54.3	
-348	2020-06-22	6917	234	10	0	76	3	1693	57	2	0.0	18	0.73	1.8	0.5	55.0	
-347	2020-06-23	6919	234	2	0	73	3	1693	57	0	0.0	17	0.73	1.7	0.4	57.2	
-346	2020-06-24	6924	235	5	1	68	2	1695	57	1	0.245	16	0.49	1.6	0.6	57.4	
-345	2020-06-25	6940	235	16	0	66	1	1698	57	3	0.0	16	0.24	1.6	0.5	56.4	
-344	2020-06-26	6951	235	11	0	68	1	1701	57	2	0.0	16	0.24	1.6	0.5	56.1	
-343	2020-06-27	6971	235	20	0	68	1	1706	57	4	0.0	16	0.24	1.6	0.6	56.9	
-342	2020-06-28	6974	235	3	0	67	1	1707	57	0	0.0	16	0.24	1.6	0.5	55.8	
-341	2020-06-29	6987	235	13	0	70	1	1710	57	3	0.0	17	0.24	1.7	0.6	55.0	
-340	2020-06-30	6996	235	9	0	77	1	1712	57	2	0.0	18	0.24	1.8	0.6	57.6	
-339	2020-07-01	7022	235	26	0	98	0	1719	57	6	0.0	23	0.0	2.3	0.7	56.9	
-338	2020-07-02	7036	235	14	0	96	0	1722	57	3	0.0	23	0.0	2.3	0.7	57.6	
-337	2020-07-03	7068	235	32	0	117	0	1730	57	7	0.0	28	0.0	2.8	0.6	56.8	
-336	2020-07-04	7080	235	12	0	109	0	1733	57	2	0.0	26	0.0	2.6	0.5	56.7	
-335	2020-07-05	7080	235	0	0	106	0	1733	57	0	0.0	25	0.0	2.5	0.5	54.3	
-334	2020-07-06	7082	235	2	0	95	0	1733	57	0	0.0	23	0.0	2.3	0.5	54.5	
-333	2020-07-07	7094	235	12	0	98	0	1736	57	2	0.0	23	0.0	2.3	0.5	57.3	
-332	2020-07-08	7100	235	6	0	78	0	1738	57	1	0.0	19	0.0	1.9	0.4	56.8	
-331	2020-07-09	7112	236	12	1	76	1	1741	57	2	0.245	18	0.24	1.8	0.3	57.1	
-330	2020-07-10	7126	236	14	0	58	1	1744	57	3	0.0	14	0.24	1.4	0.3	59.6	
-329	2020-07-11	7136	236	10	0	56	1	1746	57	2	0.0	13	0.24	1.3	0.3	58.2	
-328	2020-07-12	7157	236	21	0	77	1	1752	57	5	0.0	18	0.24	1.8	0.4	55.9	
-327	2020-07-13	7174	236	17	0	92	1	1756	57	4	0.0	22	0.24	2.2	0.3	55.3	
-326	2020-07-14	7196	236	22	0	102	1	1761	57	5	0.0	24	0.24	2.4	0.3	57.6	
-325	2020-07-15	7222	236	26	0	122	1	1768	57	6	0.0	29	0.24	2.9	0.4	58.6	
-324	2020-07-16	7258	238	36	2	146	2	1776	58	8	0.49	35	0.49	3.5	0.4	57.9	
-323	2020-07-17	7275	238	17	0	149	2	1780	58	4	0.0	36	0.49	3.6	0.3	59.1	
-322	2020-07-18	7293	238	18	0	157	2	1785	58	4	0.0	38	0.49	3.8	0.3	57.6	11.2
-321	2020-07-19	7299	238	6	0	142	2	1786	58	1	0.0	34	0.49	3.4	0.5	56.7	10.0
-320	2020-07-20	7314	238	15	0	140	2	1790	58	3	0.0	34	0.49	3.4	0.5	57.5	9.9
-319	2020-07-21	7338	238	24	0	142	2	1796	58	5	0.0	34	0.49	3.4	0.4	58.8	10.1
-318	2020-07-22	7346	238	8	0	124	2	1798	58	1	0.0	30	0.49	3.0	0.4	58.3	11.9
-317	2020-07-23	7374	238	28	0	116	0	1805	58	6	0.0	28	0.0	2.8	0.5	60.4	15.2
-316	2020-07-24	7397	238	23	0	122	0	1810	58	5	0.0	29	0.0	2.9	0.6	60.6	21.9
-315	2020-07-25	7409	238	12	0	116	0	1813	58	2	0.0	28	0.0	2.8	0.5	58.2	
-314	2020-07-26	7420	238	11	0	121	0	1816	58	2	0.0	29	0.0	2.9	0.5	57.6	
-313	2020-07-27	7434	238	14	0	120	0	1819	58	3	0.0	29	0.0	2.9	0.5	55.4	
-312	2020-07-28	7442	238	8	0	104	0	1821	58	1	0.0	25	0.0	2.5	0.5	56.3	
-311	2020-07-29	7456	239	14	1	110	1	1825	58	3	0.245	26	0.24	2.6	0.5	57.4	
-310	2020-07-30	7488	239	32	0	114	1	1833	58	7	0.0	27	0.24	2.7	0.4	57.1	
-309	2020-07-31	7498	239	10	0	101	1	1835	58	2	0.0	24	0.24	2.4	0.3	57.1	
-308	2020-08-01	7533	239	35	0	124	1	1844	58	8	0.0	30	0.24	3.0	0.4	56.4	
-307	2020-08-02	7535	239	2	0	115	1	1844	58	0	0.0	28	0.24	2.8	0.4	55.2	
-306	2020-08-03	7543	239	8	0	109	1	1846	58	1	0.0	26	0.24	2.6	0.4	56.6	
-305	2020-08-04	7583	239	40	0	141	1	1856	58	9	0.0	34	0.24	3.4	0.4	61.5	
-304	2020-08-05	7618	239	35	0	162	0	1864	58	8	0.0	39	0.0	3.9	0.5	63.9	
-303	2020-08-06	7667	239	49	0	179	0	1876	58	11	0.0	43	0.0	4.3	0.6	63.5	
-302	2020-08-07	7713	239	46	0	215	0	1888	58	11	0.0	52	0.0	5.2	0.5	62.6	13.7
-301	2020-08-08	7748	239	35	0	215	0	1896	58	8	0.0	52	0.0	5.2	0.5	61.7	10.8
-300	2020-08-09	7771	239	23	0	236	0	1902	58	5	0.0	57	0.0	5.7	0.7	59.3	9.1
-299	2020-08-10	7832	239	61	0	289	0	1917	58	14	0.0	70	0.0	7.0	0.7	60.4	7.5
-298	2020-08-11	7871	239	39	0	288	0	1926	58	9	0.0	70	0.0	7.0	0.7	62.9	7.3
-297	2020-08-12	7935	239	64	0	317	0	1942	58	15	0.0	77	0.0	7.7	0.5	65.0	7.1
-296	2020-08-13	7974	240	39	1	307	1	1952	58	9	0.245	75	0.24	7.5	0.6	63.3	7.5
-295	2020-08-14	8059	241	85	1	346	2	1972	58	20	0.245	84	0.49	8.4	0.7	64.5	7.9
-294	2020-08-15	8095	242	36	1	347	3	1981	59	8	0.245	84	0.73	8.4	0.7	64.9	8.4
-293	2020-08-16	8121	242	26	0	350	3	1988	59	6	0.0	85	0.73	8.5	0.8	61.9	9.4
-292	2020-08-17	8148	242	27	0	316	3	1994	59	6	0.0	77	0.73	7.7	0.8	63.8	11.8
-291	2020-08-18	8224	242	76	0	353	3	2013	59	18	0.0	86	0.73	8.6	0.8	64.8	13.7
-290	2020-08-19	8334	242	110	0	399	3	2040	59	26	0.0	97	0.73	9.7	0.8	63.4	14.8
-289	2020-08-20	8427	242	93	0	453	2	2063	59	22	0.0	110	0.49	11.0	1.2	64.1	14.7
-288	2020-08-21	8514	242	87	0	455	1	2084	59	21	0.0	111	0.24	11.1	0.8	64.7	14.7
-287	2020-08-22	8602	242	88	0	507	0	2105	59	21	0.0	124	0.0	12.4	0.8	63.2	14.2
-286	2020-08-23	8615	242	13	0	494	0	2109	59	3	0.0	120	0.0	12.0	0.8	60.5	14.8
-285	2020-08-24	8667	243	52	1	519	1	2121	59	12	0.245	127	0.24	12.7	0.8	60.6	14.4
-284	2020-08-25	8713	243	46	0	489	1	2133	59	11	0.0	119	0.24	11.9	0.6	62.8	15.7
-283	2020-08-26	8759	243	46	0	425	1	2144	59	11	0.0	104	0.24	10.4	0.6	62.1	19.0
-282	2020-08-27	8842	243	83	0	415	1	2164	59	20	0.0	101	0.24	10.1	0.7	61.1	25.3
-281	2020-08-28	8874	243	32	0	360	1	2172	59	7	0.0	88	0.24	8.8	0.8	61.9	39.6
-280	2020-08-29	8928	243	54	0	326	1	2185	59	13	0.0	79	0.24	7.9	0.8	62.3	
-279	2020-08-30	9008	243	80	0	393	1	2205	59	19	0.0	96	0.24	9.6	0.8	60.2	
-278	2020-08-31	9053	243	45	0	386	0	2216	59	11	0.0	94	0.0	9.4	0.6	59.1	-68.7
-277	2020-09-01	9105	243	52	0	392	0	2228	59	12	0.0	95	0.0	9.5	0.5	61.5	-38.1
-276	2020-09-02	9168	243	63	0	409	0	2244	59	15	0.0	100	0.0	10.0	0.3	62.4	-30.6
-275	2020-09-03	9212	243	44	0	370	0	2255	59	10	0.0	90	0.0	9.0	0.5	62.6	-26.7
-274	2020-09-04	9260	243	48	0	386	0	2266	59	11	0.0	94	0.0	9.4	0.3	62.1	-25.4
-273	2020-09-05	9305	243	45	0	377	0	2277	59	11	0.0	92	0.0	9.2	0.5	61.6	-29.4
-272	2020-09-06	9324	243	19	0	316	0	2282	59	4	0.0	77	0.0	7.7	0.5	59.5	-29.0
-271	2020-09-07	9364	243	40	0	311	0	2292	59	9	0.0	76	0.0	7.6	0.5	61.5	-35.2
-270	2020-09-08	9434	243	70	0	329	0	2309	59	17	0.0	80	0.0	8.0	0.5	62.7	-47.4
-269	2020-09-09	9483	245	49	2	315	2	2321	59	11	0.49	77	0.49	7.7	0.7	63.3	-49.4
-268	2020-09-10	9560	245	77	0	348	2	2340	59	18	0.0	85	0.49	8.5	0.5	64.8	
-267	2020-09-11	9623	245	63	0	363	2	2355	59	15	0.0	88	0.49	8.8	0.3	63.2	
-266	2020-09-12	9649	246	26	1	344	3	2362	60	6	0.245	84	0.73	8.4	0.3	61.7	-45.7
-265	2020-09-13	9717	246	68	0	393	3	2378	60	16	0.0	96	0.73	9.6	0.4	61.4	
-264	2020-09-14	9764	246	47	0	400	3	2390	60	11	0.0	97	0.73	9.7	0.3	61.5	
-263	2020-09-15	9795	247	31	1	361	4	2397	60	7	0.245	88	0.98	8.8	0.4	65.0	
-262	2020-09-16	9859	247	64	0	376	2	2413	60	15	0.0	92	0.49	9.2	0.7	66.0	
-261	2020-09-17	9929	247	70	0	369	2	2430	60	17	0.0	90	0.49	9.0	0.5	65.3	
-260	2020-09-18	9990	247	61	0	367	2	2445	60	14	0.0	89	0.49	8.9	0.5	62.8	
-259	2020-09-19	10037	247	47	0	388	1	2457	60	11	0.0	94	0.24	9.4	0.7	64.9	45.6
-258	2020-09-20	10085	247	48	0	368	1	2468	60	11	0.0	90	0.24	9.0	0.6	61.7	55.5
-257	2020-09-21	10116	247	31	0	352	1	2476	60	7	0.0	86	0.24	8.6	0.5	61.2	
-256	2020-09-22	10183	248	67	1	388	1	2492	60	16	0.245	94	0.24	9.4	0.5	66.9	
-255	2020-09-23	10230	248	47	0	371	1	2504	60	11	0.0	90	0.24	9.0	0.7	65.9	
-254	2020-09-24	10282	248	52	0	353	1	2517	60	12	0.0	86	0.24	8.6	0.5	64.7	
-253	2020-09-25	10381	251	99	3	391	4	2541	61	24	0.734	95	0.98	9.5	0.7	65.0	
-252	2020-09-26	10439	251	58	0	402	4	2555	61	14	0.0	98	0.98	9.8	0.8	63.4	
-251	2020-09-27	10483	252	44	1	398	5	2566	61	10	0.245	97	1.22	9.7	1.0	61.0	
-250	2020-09-28	10554	251	71	0	438	4	2583	61	17	0.0	107	0.98	10.7	0.9	61.7	
-249	2020-09-29	10630	253	76	2	447	5	2602	61	18	0.49	109	1.22	10.9	0.8	64.0	54.1
-248	2020-09-30	10698	254	68	1	468	6	2618	62	16	0.245	114	1.47	11.4	0.7	63.0	38.4
-247	2020-10-01	10740	255	42	1	458	7	2629	62	10	0.245	112	1.71	11.2	0.8	62.4	33.6
-246	2020-10-02	10863	255	123	0	482	4	2659	62	30	0.0	117	0.98	11.7	0.8	63.5	29.8
-245	2020-10-03	10975	256	112	1	536	5	2686	62	27	0.245	131	1.22	13.1	0.8	62.2	23.1
-244	2020-10-04	11015	256	40	0	532	4	2696	62	9	0.0	130	0.98	13.0	0.9	59.2	21.0
-243	2020-10-05	11086	256	71	0	532	5	2713	62	17	0.0	130	1.22	13.0	1.0	58.5	21.1
-242	2020-10-06	11215	256	129	0	585	3	2745	62	31	0.0	143	0.73	14.3	0.9	60.4	19.0
-241	2020-10-07	11308	256	93	0	610	2	2768	62	22	0.0	149	0.49	14.9	0.9	62.9	18.0
-240	2020-10-08	11499	256	191	0	759	1	2815	62	46	0.0	185	0.24	18.5	1.0	64.8	15.0
-239	2020-10-09	11602	256	103	0	739	1	2840	62	25	0.0	180	0.24	18.0	1.2	62.9	13.9
-238	2020-10-10	11808	256	206	0	833	0	2890	62	50	0.0	203	0.0	20.3	1.3	63.5	12.4
-237	2020-10-11	11904	256	96	0	889	0	2914	62	23	0.0	217	0.0	21.7	1.2	60.9	11.5
-236	2020-10-12	12106	256	202	0	1020	0	2963	62	49	0.0	249	0.0	24.9	1.4	59.4	10.1
-235	2020-10-13	12235	257	129	1	1020	1	2995	62	31	0.245	249	0.24	24.9	1.3	59.1	9.8
-234	2020-10-14	12410	260	175	3	1102	4	3038	63	42	0.734	269	0.98	26.9	1.6	61.6	9.5
-233	2020-10-15	12647	260	237	0	1148	4	3096	63	58	0.0	281	0.98	28.1	1.7	61.1	9.6
-232	2020-10-16	12884	262	237	2	1282	6	3154	64	58	0.49	313	1.47	31.3	1.8	61.8	9.4
-231	2020-10-17	13227	263	343	1	1419	7	3238	64	83	0.245	347	1.71	34.7	2.0	61.4	9.1
-230	2020-10-18	13404	263	177	0	1500	7	3281	64	43	0.0	367	1.71	36.7	2.0	60.0	9.0
-229	2020-10-19	13652	263	248	0	1546	7	3342	64	60	0.0	378	1.71	37.8	2.3	60.4	9.4
-228	2020-10-20	13957	265	305	2	1722	8	3416	64	74	0.49	421	1.96	42.1	2.8	62.6	9.5
-227	2020-10-21	14199	265	242	0	1789	5	3476	64	59	0.0	437	1.22	43.7	2.8	63.4	9.8
-226	2020-10-22	14640	265	441	0	1993	5	3584	64	107	0.0	487	1.22	48.7	3.1	64.5	9.6
-225	2020-10-23	15186	267	546	2	2302	5	3717	65	133	0.49	563	1.22	56.3	3.4	63.9	9.1
-224	2020-10-24	15781	268	595	1	2554	5	3863	65	145	0.245	625	1.22	62.5	3.5	62.7	8.6
-223	2020-10-25	16118	268	337	0	2714	5	3945	65	82	0.0	664	1.22	66.4	3.8	61.1	8.4
-222	2020-10-26	16549	268	431	0	2897	5	4051	65	105	0.0	709	1.22	70.9	3.8	62.4	8.2
-221	2020-10-27	17090	268	541	0	3133	3	4183	65	132	0.0	766	0.73	76.6	3.9	65.2	8.2
-220	2020-10-28	17789	276	699	8	3590	11	4354	67	171	1.958	878	2.69	87.8	4.3	65.1	7.9
-219	2020-10-29	18420	279	631	3	3780	14	4509	68	154	0.734	925	3.43	92.5	4.3	65.7	8.0
-218	2020-10-30	19108	281	688	2	3922	14	4677	68	168	0.49	960	3.43	96.0	4.5	65.2	8.2
-217	2020-10-31	20103	285	995	4	4322	17	4921	69	243	0.979	1058	4.16	105.8	4.9	65.7	8.3
-216	2020-11-01	20574	285	471	0	4456	17	5036	69	115	0.0	1090	4.16	109.0	5.2	64.7	8.6
-215	2020-11-02	20962	287	388	2	4413	19	5131	70	94	0.49	1080	4.65	108.0	5.5	64.6	9.5
-214	2020-11-03	21787	294	825	7	4697	26	5333	71	201	1.714	1149	6.37	114.9	5.9	64.2	10.3
-213	2020-11-04	22466	301	679	7	4677	25	5499	73	166	1.714	1144	6.12	114.4	6.4	64.1	11.6
-212	2020-11-05	23391	307	925	6	4971	28	5726	75	226	1.469	1216	6.85	121.6	6.5	65.4	12.8
-211	2020-11-06	24320	310	929	3	5212	29	5953	75	227	0.734	1275	7.1	127.5	6.3	65.7	13.8
-210	2020-11-07	25342	316	1022	6	5239	31	6203	77	250	1.469	1282	7.59	128.2	6.5	65.3	15.2
-209	2020-11-08	25721	316	379	0	5147	31	6296	77	92	0.0	1260	7.59	126.0	7.0	63.4	17.5
-208	2020-11-09	26352	320	631	4	5390	33	6451	78	154	0.979	1319	8.08	131.9	7.5	64.1	20.0
-207	2020-11-10	27237	325	885	5	5450	31	6667	79	216	1.224	1334	7.59	133.4	7.5	64.9	23.1
-206	2020-11-11	28034	334	797	9	5568	33	6863	81	195	2.203	1363	8.08	136.3	8.6	66.5	25.4
-205	2020-11-12	28958	342	924	8	5567	35	7089	83	226	1.958	1362	8.57	136.2	9.7	69.0	28.7
