Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-597
2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-596
2020-01-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-595
2020-01-27	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-594
2020-01-28	5	0	2	0	4	0	0	0	0	0.0	0	0.0				0	-593
2020-01-29	7	0	2	0	6	0	0	0	0	0.0	0	0.0				0	-592
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-591
2020-01-31	11	0	4	0	8	0	0	0	0	0.0	0	0.0				300.0	-590
2020-02-01	12	0	1	0	9	0	0	0	0	0.0	0	0.0				350.0	-589
2020-02-02	12	0	0	0	9	0	0	0	0	0.0	0	0.0				350.0	-588
2020-02-03	13	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-587
2020-02-04	17	0	4	0	12	0	0	0	0	0.0	0	0.0				200.0	-586
2020-02-05	17	0	0	0	10	0	0	0	0	0.0	0	0.0				66.7	-585
2020-02-06	18	0	1	0	11	0	0	0	0	0.0	0	0.0				175.0	-584
2020-02-07	19	0	1	0	8	0	0	0	0	0.0	0	0.0				0.0	-583
2020-02-08	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-582
2020-02-09	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-581
2020-02-10	19	0	0	0	6	0	0	0	0	0.0	0	0.0				-40.0	-580
2020-02-11	21	0	2	0	4	0	0	0	0	0.0	0	0.0				-66.7	-579
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-578
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-72.7	-577
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-576
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-575
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-574
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-50.0	-573
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-50.0	-572
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-571
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-570
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-569
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-568
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-567
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-566
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-565
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-564
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-563
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-562
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-561
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-560
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-559
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-558
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-557
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-556
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-555
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-554
2020-03-08	1062	13	102	1	898	12	12	0	1	0.012	10	0.14				546.0	-553
2020-03-09	1407	20	345	7	1202	19	16	0	4	0.084	14	0.23				571.5	-552
2020-03-10	2003	24	596	4	1714	23	24	0	7	0.048	20	0.28				559.2	-551
2020-03-11	2758	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-550
2020-03-12	3749	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-549
2020-03-13	5209	62	1460	16	4391	54	62	0	17	0.193	52	0.65				516.7	-548
2020-03-14	6513	82	1304	20	5553	70	78	0	15	0.241	66	0.84				568.2	-547
2020-03-15	7494	97	981	15	6432	84	90	1	11	0.181	77	1.01				616.3	-546
2020-03-16	9531	132	2037	35	8124	112	114	1	24	0.422	97	1.35				575.9	-545
2020-03-17	12556	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.7	-544
2020-03-18	16158	239	3602	63	13400	205	194	2	43	0.759	161	2.47				479.6	-543
2020-03-19	20217	303	4059	64	16468	257	243	3	48	0.771	198	3.1				428.3	-542
2020-03-20	24264	399	4047	96	19055	337	292	4	48	1.156	229	4.06				334.0	-541
2020-03-21	27619	494	3355	95	21106	412	332	5	40	1.144	254	4.96				280.1	-540
2020-03-22	29883	573	2264	79	22389	476	359	6	27	0.952	269	5.73				248.1	-539
2020-03-23	33613	704	3730	131	24082	572	404	8	44	1.578	290	6.89				196.4	-538
2020-03-24	38495	872	4882	168	25939	696	463	10	58	2.024	312	8.38				145.8	-537
2020-03-25	44170	1089	5675	217	28012	850	532	13	68	2.614	337	10.24				109.0	-536
2020-03-26	50073	1356	5903	267	29856	1053	603	16	71	3.216	359	12.68				81.3	-535
2020-03-27	56051	1620	5978	264	31787	1221	675	19	72	3.18	382	14.71				66.8	-534
2020-03-28	60774	1868	4723	248	33155	1374	732	22	56	2.987	399	16.55				57.1	-533
2020-03-29	63850	2034	3076	166	33967	1461	769	24	37	2.0	409	17.6				51.7	-532
2020-03-30	67967	2301	4117	267	34354	1597	818	27	49	3.216	413	19.24				42.7	-531
2020-03-31	74028	2683	6061	382	35533	1811	891	32	73	4.601	428	21.81				37.0	-530
2020-04-01	80284	3059	6256	376	36114	1970	967	36	75	4.529	435	23.73				28.9	-529
2020-04-02	86831	3476	6547	417	36758	2120	1045	41	78	5.023	442	25.54				23.1	-528
2020-04-03	93022	3872	6191	396	36971	2252	1120	46	74	4.77	445	27.13				16.3	-527
2020-04-04	97362	4116	4340	244	36588	2248	1172	49	52	2.939	440	27.08				10.4	-526
2020-04-05	99897	4300	2535	184	36047	2266	1203	51	30	2.216	434	27.29				6.1	-525
2020-04-06	103557	4591	3660	291	35590	2290	1247	55	44	3.505	428	27.58				3.6	-524
2020-04-07	108746	4931	5189	340	34718	2248	1309	59	62	4.095	418	27.08				-2.3	-523
2020-04-08	114022	5273	5276	342	33738	2214	1373	63	63	4.12	406	26.67				-6.6	-522
2020-04-09	118928	5599	4906	326	32097	2123	1432	67	59	3.927	386	25.57				-12.7	-521
2020-04-10	122283	5807	3355	208	29261	1935	1472	69	40	2.505	352	23.31				-20.9	-520
2020-04-11	125169	6008	2886	201	27807	1892	1507	72	34	2.421	334	22.79				-24.0	-519
2020-04-12	127032	6175	1863	167	27135	1875	1530	74	22	2.012	326	22.59				-24.7	-518
2020-04-13	128630	6337	1598	162	25073	1746	1549	76	19	1.951	302	21.03				-29.6	-517
2020-04-14	131095	6556	2465	219	22349	1625	1579	78	29	2.638	269	19.57				-35.6	-516
2020-04-15	134418	6787	3323	231	20396	1514	1619	81	40	2.782	245	18.24				-39.5	-515
2020-04-16	137837	6978	3419	191	18909	1379	1660	84	41	2.301	227	16.61				-41.1	-514
2020-04-17	140883	7153	3046	175	18600	1346	1696	86	36	2.108	224	16.21				-36.4	-513
2020-04-18	142989	7276	2106	123	17820	1268	1722	87	25	1.482	214	15.27				-35.9	-512
2020-04-19	144364	7395	1375	119	17332	1220	1738	89	16	1.433	208	14.7				-36.1	-511
2020-04-20	146072	7545	1708	150	17442	1208	1759	90	20	1.807	210	14.55				-30.4	-510
2020-04-21	148254	7684	2182	139	17159	1128	1785	92	26	1.674	206	13.59				-23.2	-509
2020-04-22	150744	7810	2490	126	16326	1023	1815	94	29	1.518	196	12.32				-20.0	-508
2020-04-23	152832	7927	2088	117	14995	949	1840	95	25	1.409	180	11.43				-20.7	-507
2020-04-24	154735	8011	1903	84	13852	858	1863	96	22	1.012	166	10.33				-25.5	-506
2020-04-25	156006	8091	1271	80	13017	815	1879	97	15	0.964	156	9.82				-27.0	-505
2020-04-26	156708	8121	702	30	12344	726	1887	97	8	0.361	148	8.74	7.8	58.6		-28.8	-504
2020-04-27	157824	8196	1116	75	11752	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-503
2020-04-28	159286	8279	1462	83	11032	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-502
2020-04-29	160716	8337	1430	58	9972	527	1935	100	17	0.699	120	6.35	7.2	60.5		-38.9	-501
2020-04-30	162174	8408	1458	71	9342	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-500
2020-05-01	163092	8456	918	48	8357	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.7	-499
2020-05-02	163712	8492	620	36	7706	401	1971	102	7	0.434	92	4.83	6.4	59.8		-40.8	-498
2020-05-03	164136	8508	424	16	7428	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.8	-497
2020-05-04	164865	8549	729	41	7041	353	1985	102	8	0.494	84	4.25	6.1	59.1		-40.1	-496
2020-05-05	165955	8594	1090	45	6669	315	1998	103	13	0.542	80	3.79	5.9	59.7		-39.5	-495
2020-05-06	167175	8634	1220	40	6459	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-494
2020-05-07	168373	8683	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.6	-493
2020-05-08	169352	8728	979	45	6260	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-492
2020-05-09	170030	8751	678	23	6318	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-491
2020-05-10	170372	8765	342	14	6236	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-490
2020-05-11	171058	8791	686	26	6193	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.0	-489
2020-05-12	171912	8823	854	32	5957	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-488
2020-05-13	172824	8850	912	27	5649	216	2081	106	10	0.325	68	2.6	4.4	62.2		-12.5	-487
2020-05-14	173633	8869	809	19	5260	186	2091	106	9	0.229	63	2.24	4.0	62.1		-15.1	-486
2020-05-15	174361	8900	728	31	5009	172	2100	107	8	0.373	60	2.07	3.9	62.5		-20.0	-485
2020-05-16	174820	8920	459	20	4790	169	2105	107	5	0.241	57	2.04	3.6	62.7		-24.2	-484
2020-05-17	175136	8928	316	8	4764	163	2109	107	3	0.096	57	1.96	3.5	61.5		-23.6	-483
2020-05-18	175679	8951	543	23	4621	160	2116	107	6	0.277	55	1.93	3.5	60.3		-25.4	-482
2020-05-19	176407	8978	728	27	4495	155	2124	108	8	0.325	54	1.87	3.4	61.7		-24.5	-481
2020-05-20	177235	9001	828	23	4411	151	2134	108	9	0.277	53	1.82	3.2	62.8		-21.9	-480
2020-05-21	177653	9008	418	7	4020	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.6	-479
2020-05-22	178178	9024	525	16	3817	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.8	-478
2020-05-23	178515	9035	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.9	-477
2020-05-24	178733	9040	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.5	-476
2020-05-25	179145	9053	412	13	3466	102	2157	109	4	0.157	41	1.23	2.7	60.3		-25.0	-475
2020-05-26	179762	9068	617	15	3355	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.4	-474
2020-05-27	180410	9080	648	12	3175	79	2173	109	7	0.145	38	0.95	2.3	63.1		-28.0	-473
2020-05-28	180940	9089	530	9	3287	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.2	-472
2020-05-29	181385	9097	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-471
2020-05-30	181759	9101	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-470
2020-05-31	181938	9104	179	3	3205	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-469
2020-06-01	182075	9109	137	5	2930	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-468
2020-06-02	182379	9117	304	8	2617	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-467
2020-06-03	182875	9128	496	11	2465	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-466
2020-06-04	183403	9135	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.1	-465
2020-06-05	183840	9140	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-464
2020-06-06	184125	9145	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.1	-463
2020-06-07	184289	9149	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-462
2020-06-08	184584	9152	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.4	-461
2020-06-09	185009	9153	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-460
2020-06-10	185527	9163	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-459
2020-06-11	185807	9164	280	1	2404	29	2238	110	3	0.012	28	0.35	1.4	64.3		-2.4	-458
2020-06-12	186159	9175	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-457
2020-06-13	186458	9176	299	1	2333	31	2245	110	3	0.012	28	0.37	1.4	63.0		-1.4	-456
2020-06-14	186630	9182	172	6	2341	33	2248	110	2	0.072	28	0.4	1.3	62.0		-0.4	-455
2020-06-15	186889	9186	259	4	2305	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-454
2020-06-16	187407	9197	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-453
2020-06-17	188269	9204	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-452
2020-06-18	189032	9207	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	65.2		34.2	-451
2020-06-19	190028	9216	996	9	3869	41	2288	111	11	0.108	46	0.49	1.2	65.5		66.8	-450
2020-06-20	190598	9220	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.5	-449
2020-06-21	190820	9223	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-448
2020-06-22	191263	9224	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.8	-447
2020-06-23	191804	9231	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-446
2020-06-24	192310	9233	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-445
2020-06-25	192874	9238	564	5	3842	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.1	-444
2020-06-26	193448	9245	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	65.0		-11.6	-443
2020-06-27	193773	9247	325	2	3175	27	2334	111	3	0.024	38	0.33	1.0	64.5		-23.3	-442
2020-06-28	193974	9247	201	0	3154	24	2336	111	2	0.0	37	0.29	1.0	63.1		-24.7	-441
2020-06-29	194389	9251	415	4	3126	27	2341	111	4	0.048	37	0.33	1.0	62.7		-28.5	-440
2020-06-30	194846	9252	457	1	3042	21	2346	111	5	0.012	36	0.25	1.0	64.3		-30.8	-439
2020-07-01	195328	9257	482	5	3018	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-438
2020-07-02	195800	9261	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.8	-437
2020-07-03	196226	9267	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.8	-436
2020-07-04	196518	9269	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.5	-435
2020-07-05	196660	9273	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.8	-434
2020-07-06	196984	9279	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	62.4		-17.0	-433
2020-07-07	197374	9283	390	4	2528	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.9	-432
2020-07-08	197824	9289	450	6	2496	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.3	-431
2020-07-09	198249	9294	425	5	2449	33	2387	111	5	0.06	29	0.4	0.8	65.0		-16.3	-430
2020-07-10	198675	9297	426	3	2449	30	2393	111	5	0.036	29	0.36	0.8	65.3		-11.8	-429
2020-07-11	198951	9297	276	0	2433	28	2396	111	3	0.0	29	0.34	0.8	64.6		-11.4	-428
2020-07-12	199082	9298	131	1	2422	25	2398	111	1	0.012	29	0.3	0.8	62.9		-9.8	-427
2020-07-13	199408	9303	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	62.4		-6.6	-426
2020-07-14	199873	9305	465	2	2499	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.1	-425
2020-07-15	200412	9311	539	6	2588	22	2414	112	6	0.072	31	0.26	0.7	65.7		3.7	-424
2020-07-16	200966	9318	554	7	2717	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.9	-423
2020-07-17	201487	9324	521	6	2812	27	2426	112	6	0.072	33	0.33	0.7	65.8		14.8	-422
2020-07-18	201927	9324	440	0	2976	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.3	-421
2020-07-19	202106	9328	179	4	3024	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.9	-420
2020-07-20	202559	9332	453	4	3151	29	2439	112	5	0.048	37	0.35	0.7	63.5		30.0	-419
2020-07-21	203081	9336	522	4	3208	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.4	-418
2020-07-22	203778	9345	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-417
2020-07-23	204473	9348	695	3	3507	30	2462	112	8	0.036	42	0.36	0.7	65.1		29.1	-416
2020-07-24	205278	9358	805	10	3791	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.8	-415
2020-07-25	205820	9361	542	3	3893	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.8	-414
2020-07-26	206031	9361	211	0	3925	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.8	-413
2020-07-27	206559	9368	528	7	4000	36	2488	112	6	0.084	48	0.43	0.8	62.8		26.9	-412
2020-07-28	207314	9372	755	4	4233	36	2497	112	9	0.048	50	0.43	0.8	64.5		32.0	-411
2020-07-29	208224	9377	910	5	4446	32	2508	112	10	0.06	53	0.39	0.8	65.1		32.1	-410
2020-07-30	209084	9382	860	5	4611	34	2518	113	10	0.06	55	0.41	0.8	64.7		31.5	-409
2020-07-31	209998	9395	914	13	4720	37	2529	113	11	0.157	56	0.45	0.8	64.7		24.5	-408
2020-08-01	210559	9396	561	1	4739	35	2536	113	6	0.012	57	0.42	0.8	64.0		21.7	-407
2020-08-02	210864	9397	305	1	4833	36	2539	113	3	0.012	58	0.43	0.8	62.8		23.1	-406
2020-08-03	211660	9405	796	8	5101	37	2549	113	9	0.096	61	0.45	0.8	62.6		27.5	-405
2020-08-04	212607	9411	947	6	5293	39	2560	113	11	0.072	63	0.47	0.8	69.2		25.0	-404
2020-08-05	213718	9414	1111	3	5494	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.6	-403
2020-08-06	214883	9420	1165	6	5799	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.8	-402
2020-08-07	215889	9425	1006	5	5891	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.8	-401
2020-08-08	216600	9427	711	2	6041	31	2609	113	8	0.024	72	0.37	0.8	69.5		27.5	-400
2020-08-09	216920	9429	320	2	6056	32	2612	113	3	0.024	72	0.39	0.8	68.1		25.3	-399
2020-08-10	218023	9431	1103	2	6363	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.7	-398
2020-08-11	219218	9433	1195	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-397
2020-08-12	220759	9443	1541	10	7041	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.2	-396
2020-08-13	222250	9445	1491	2	7367	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-395
2020-08-14	223624	9451	1374	6	7735	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-394
2020-08-15	224378	9455	754	4	7778	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.8	-393
2020-08-16	224870	9460	492	5	7950	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.3	-392
2020-08-17	226418	9468	1548	8	8395	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-391
2020-08-18	227952	9478	1534	10	8734	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-390
2020-08-19	229705	9479	1753	1	8946	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-389
2020-08-20	231326	9486	1621	7	9076	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-388
2020-08-21	232982	9489	1656	3	9358	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-387
2020-08-22	233900	9491	918	2	9522	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-386
2020-08-23	234466	9491	566	0	9596	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-385
2020-08-24	235895	9496	1429	5	9477	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-384
2020-08-25	237380	9498	1485	2	9428	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-383
2020-08-26	238995	9500	1615	2	9290	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-382
2020-08-27	240535	9501	1540	1	9209	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.5	-381
2020-08-28	241926	9504	1391	3	8944	15	2914	114	16	0.036	107	0.18	0.8	70.3		-4.4	-380
2020-08-29	242759	9506	833	2	8859	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-379
2020-08-30	243295	9509	536	3	8829	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-378
2020-08-31	244479	9513	1184	4	8584	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-377
2020-09-01	245797	9516	1318	3	8417	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-376
2020-09-02	247211	9519	1414	3	8216	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-375
2020-09-03	248729	9526	1518	7	8194	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.0	-374
2020-09-04	250223	9533	1494	7	8297	29	3014	114	17	0.084	99	0.35	0.7	70.5		-7.2	-373
2020-09-05	251328	9541	1105	8	8569	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-372
2020-09-06	251910	9545	582	4	8615	36	3034	114	7	0.048	103	0.43	0.7	68.4		-2.4	-371
2020-09-07	253318	9551	1408	6	8839	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-370
2020-09-08	254695	9570	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-369
2020-09-09	256442	9579	1747	9	9231	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-368
2020-09-10	258033	9585	1591	6	9304	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.5	-367
2020-09-11	259684	9597	1651	12	9461	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.0	-366
2020-09-12	260909	9605	1225	8	9581	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-365
2020-09-13	261669	9613	760	8	9759	68	3151	115	9	0.096	117	0.82	0.8	69.3	51.2	13.3	-364
2020-09-14	263153	9618	1484	5	9835	67	3169	115	17	0.06	118	0.81	0.8	68.5	44.8	11.3	-363
2020-09-15	265157	9634	2004	16	10462	64	3193	116	24	0.193	126	0.77	0.7	70.9	37.9	17.6	-362
2020-09-16	267352	9649	2195	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7	34.0	18.2	-361
2020-09-17	269706	9657	2354	8	11673	72	3248	116	28	0.096	140	0.87	0.7	72.1	29.6	25.5	-360
2020-09-18	271876	9672	2170	15	12192	75	3274	116	26	0.181	146	0.9	0.8	71.6	26.3	28.9	-359
2020-09-19	273269	9684	1393	12	12360	79	3291	116	16	0.145	148	0.95	0.8	70.3	24.0	29.0	-358
2020-09-20	273960	9694	691	10	12291	81	3299	116	8	0.12	148	0.98	0.9	69.0	23.5	25.9	-357
2020-09-21	275616	9712	1656	18	12463	94	3319	116	19	0.217	150	1.13	0.8	68.7	23.4	26.7	-356
2020-09-22	277428	9727	1812	15	12271	93	3341	117	21	0.181	147	1.12	0.9	70.7	25.0	17.3	-355
2020-09-23	279636	9738	2208	11	12284	89	3368	117	26	0.132	147	1.07	0.9	71.2	27.0	12.6	-354
2020-09-24	282030	9756	2394	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.4	29.9	5.6	-353
2020-09-25	284358	9771	2328	15	12482	99	3425	117	28	0.181	150	1.19	1.0	71.6	33.9	2.4	-352
2020-09-26	286144	9796	1786	25	12875	112	3446	117	21	0.301	155	1.35	1.0	71.0	38.0	4.2	-351
