Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-06-25	192877	9242	564	5	3842	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.1	-438
2020-06-26	193451	9249	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	65.0		-11.6	-437
2020-06-27	193776	9251	325	2	3175	27	2334	111	3	0.024	38	0.33	1.0	64.5		-23.3	-436
2020-06-28	193977	9251	201	0	3154	24	2336	111	2	0.0	37	0.29	1.0	63.1		-24.7	-435
2020-06-29	194392	9255	415	4	3126	27	2341	111	4	0.048	37	0.33	1.0	62.7		-28.5	-434
2020-06-30	194849	9256	457	1	3042	21	2347	111	5	0.012	36	0.25	1.0	64.3		-30.8	-433
2020-07-01	195331	9261	482	5	3018	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-432
2020-07-02	195803	9265	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.8	-431
2020-07-03	196229	9271	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.8	-430
2020-07-04	196521	9273	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.5	-429
2020-07-05	196663	9277	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.8	-428
2020-07-06	196987	9283	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	62.4		-17.0	-427
2020-07-07	197377	9287	390	4	2528	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.9	-426
2020-07-08	197827	9293	450	6	2496	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.3	-425
2020-07-09	198252	9298	425	5	2449	33	2388	111	5	0.06	29	0.4	0.8	65.0		-16.3	-424
2020-07-10	198678	9301	426	3	2449	30	2393	112	5	0.036	29	0.36	0.8	65.3		-11.8	-423
2020-07-11	198954	9301	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	64.6		-11.4	-422
2020-07-12	199085	9302	131	1	2422	25	2398	112	1	0.012	29	0.3	0.8	62.9		-9.8	-421
2020-07-13	199411	9307	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	62.4		-6.6	-420
2020-07-14	199876	9309	465	2	2499	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.1	-419
2020-07-15	200415	9315	539	6	2588	22	2414	112	6	0.072	31	0.26	0.7	65.7		3.7	-418
2020-07-16	200969	9322	554	7	2717	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.9	-417
2020-07-17	201490	9328	521	6	2812	27	2427	112	6	0.072	33	0.33	0.7	65.8		14.8	-416
2020-07-18	201930	9328	440	0	2976	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.3	-415
2020-07-19	202109	9332	179	4	3024	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.9	-414
2020-07-20	202562	9336	453	4	3151	29	2439	112	5	0.048	37	0.35	0.7	63.5		30.0	-413
2020-07-21	203084	9340	522	4	3208	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.4	-412
2020-07-22	203781	9349	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-411
2020-07-23	204476	9352	695	3	3507	30	2462	112	8	0.036	42	0.36	0.7	65.1		29.1	-410
2020-07-24	205281	9362	805	10	3791	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.8	-409
2020-07-25	205823	9365	542	3	3893	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.8	-408
2020-07-26	206034	9365	211	0	3925	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.8	-407
2020-07-27	206562	9372	528	7	4000	36	2488	112	6	0.084	48	0.43	0.8	62.8		26.9	-406
2020-07-28	207317	9376	755	4	4233	36	2497	112	9	0.048	50	0.43	0.8	64.5		32.0	-405
2020-07-29	208227	9381	910	5	4446	32	2508	112	10	0.06	53	0.39	0.8	65.1		32.1	-404
2020-07-30	209087	9386	860	5	4611	34	2518	113	10	0.06	55	0.41	0.8	64.7		31.5	-403
2020-07-31	210001	9399	914	13	4720	37	2529	113	11	0.157	56	0.45	0.8	64.7		24.5	-402
2020-08-01	210562	9400	561	1	4739	35	2536	113	6	0.012	57	0.42	0.8	64.0		21.7	-401
2020-08-02	210867	9401	305	1	4833	36	2539	113	3	0.012	58	0.43	0.8	62.8		23.1	-400
2020-08-03	211663	9409	796	8	5101	37	2549	113	9	0.096	61	0.45	0.8	62.6		27.5	-399
2020-08-04	212610	9415	947	6	5293	39	2560	113	11	0.072	63	0.47	0.8	69.2		25.0	-398
2020-08-05	213721	9418	1111	3	5494	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.6	-397
2020-08-06	214886	9424	1165	6	5799	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.8	-396
2020-08-07	215892	9429	1006	5	5891	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.8	-395
2020-08-08	216603	9431	711	2	6041	31	2609	113	8	0.024	72	0.37	0.8	69.5		27.5	-394
2020-08-09	216923	9433	320	2	6056	32	2612	113	3	0.024	72	0.39	0.8	68.1		25.3	-393
2020-08-10	218026	9435	1103	2	6363	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.7	-392
2020-08-11	219221	9437	1195	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-391
2020-08-12	220762	9447	1541	10	7041	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.2	-390
2020-08-13	222253	9449	1491	2	7367	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-389
2020-08-14	223627	9455	1374	6	7735	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-388
2020-08-15	224381	9459	754	4	7778	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.8	-387
2020-08-16	224873	9464	492	5	7950	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.3	-386
2020-08-17	226421	9472	1548	8	8395	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-385
2020-08-18	227955	9482	1534	10	8734	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-384
2020-08-19	229708	9483	1753	1	8946	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-383
2020-08-20	231329	9490	1621	7	9076	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-382
2020-08-21	232985	9493	1656	3	9358	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-381
2020-08-22	233903	9495	918	2	9522	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-380
2020-08-23	234469	9495	566	0	9596	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-379
2020-08-24	235898	9500	1429	5	9477	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-378
2020-08-25	237382	9502	1484	2	9427	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-377
2020-08-26	238997	9504	1615	2	9289	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-376
2020-08-27	240538	9505	1541	1	9209	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.5	-375
2020-08-28	241929	9508	1391	3	8944	15	2914	114	16	0.036	107	0.18	0.8	70.3		-4.4	-374
2020-08-29	242762	9510	833	2	8859	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-373
2020-08-30	243298	9513	536	3	8829	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-372
2020-08-31	244482	9517	1184	4	8584	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-371
2020-09-01	245800	9520	1318	3	8418	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-370
2020-09-02	247214	9523	1414	3	8217	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.5	-369
2020-09-03	248732	9530	1518	7	8194	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.0	-368
2020-09-04	250226	9537	1494	7	8297	29	3014	114	17	0.084	99	0.35	0.7	70.5		-7.2	-367
2020-09-05	251331	9545	1105	8	8569	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-366
2020-09-06	251913	9549	582	4	8615	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-365
2020-09-07	253321	9555	1408	6	8839	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-364
2020-09-08	254698	9574	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-363
2020-09-09	256445	9583	1747	9	9231	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.3	-362
2020-09-10	258036	9589	1591	6	9304	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.5	-361
2020-09-11	259687	9601	1651	12	9461	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.0	-360
2020-09-12	260912	9609	1225	8	9581	64	3142	115	14	0.096	115	0.77	0.7	70.7	67.2	11.8	-359
2020-09-13	261672	9617	760	8	9759	68	3151	115	9	0.096	117	0.82	0.8	69.3	51.2	13.3	-358
2020-09-14	263156	9622	1484	5	9835	67	3169	115	17	0.06	118	0.81	0.8	68.5	44.8	11.3	-357
2020-09-15	265160	9638	2004	16	10462	64	3193	116	24	0.193	126	0.77	0.7	70.9	37.9	17.6	-356
2020-09-16	267355	9653	2195	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7	34.0	18.2	-355
2020-09-17	269709	9661	2354	8	11673	72	3248	116	28	0.096	140	0.87	0.7	72.1	29.6	25.5	-354
2020-09-18	271879	9676	2170	15	12192	75	3274	116	26	0.181	146	0.9	0.8	71.6	26.3	28.9	-353
2020-09-19	273272	9688	1393	12	12360	79	3291	116	16	0.145	148	0.95	0.8	70.3	24.0	29.0	-352
2020-09-20	273963	9698	691	10	12291	81	3299	116	8	0.12	148	0.98	0.9	69.0	23.5	25.9	-351
2020-09-21	275619	9716	1656	18	12463	94	3319	117	19	0.217	150	1.13	0.8	68.7	23.4	26.7	-350
2020-09-22	277431	9731	1812	15	12271	93	3341	117	21	0.181	147	1.12	0.9	70.7	25.0	17.3	-349
2020-09-23	279639	9742	2208	11	12284	89	3368	117	26	0.132	147	1.07	0.9	71.2	27.0	12.6	-348
2020-09-24	282033	9760	2394	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.4	29.9	5.6	-347
2020-09-25	284361	9775	2328	15	12482	99	3425	117	28	0.181	150	1.19	1.0	71.6	33.9	2.4	-346
2020-09-26	286147	9800	1786	25	12875	112	3446	118	21	0.301	155	1.35	1.0	71.0	38.0	4.2	-345
