Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-278	2020-03-29	52547	389	3965	64	33937	334	632	4	47	0.771	408	4.02	40.8			5.2
-277	2020-03-30	57298	455	4751	66	34626	369	690	5	57	0.795	417	4.44	41.7			5.7
-276	2020-03-31	61913	583	4615	128	34477	469	745	7	55	1.542	415	5.65	41.5			6.6
-275	2020-04-01	67366	732	5453	149	35812	583	811	8	65	1.795	431	7.02	43.1			7.6
-274	2020-04-02	73522	872	6156	140	37014	674	885	10	74	1.686	445	8.12	44.5			8.7
-273	2020-04-03	79696	1017	6174	145	37408	764	959	12	74	1.747	450	9.2	45.0			10.1
-272	2020-04-04	85778	1158	6082	141	37196	833	1033	13	73	1.698	448	10.03	44.8			11.9
-271	2020-04-05	91714	1342	5936	184	39167	953	1104	16	71	2.216	471	11.48	47.1			14.3
-270	2020-04-06	95391	1434	3677	92	38093	979	1149	17	44	1.108	458	11.79	45.8			18.0
-269	2020-04-07	99225	1607	3834	173	37312	1024	1195	19	46	2.084	449	12.33	44.9			23.4
-268	2020-04-08	103228	1861	4003	254	35862	1129	1243	22	48	3.06	431	13.6	43.1			33.1
-267	2020-04-09	108202	2107	4974	246	34680	1235	1303	25	59	2.963	417	14.88	41.7			56.3
-266	2020-04-10	113525	2373	5323	266	33829	1356	1367	28	64	3.204	407	16.33	40.7			145.4
-265	2020-04-11	117658	2544	4133	171	31880	1386	1417	30	49	2.06	384	16.69	38.4			
-264	2020-04-12	120479	2673	2821	129	28765	1331	1451	32	33	1.554	346	16.03	34.6			-79.6
-263	2020-04-13	123016	2799	2537	126	27625	1365	1481	33	30	1.518	332	16.44	33.2			-44.6
-262	2020-04-14	125098	2969	2082	170	25873	1362	1506	35	25	2.048	311	16.41	31.1			-29.6
-261	2020-04-15	127584	3254	2486	285	24356	1393	1536	39	29	3.433	293	16.78	29.3			-22.5
-260	2020-04-16	130450	3569	2866	315	22248	1462	1571	42	34	3.794	267	17.61	26.7			-18.2
-259	2020-04-17	133830	3868	3380	299	20305	1495	1612	46	40	3.602	244	18.01	24.4			-15.2
-258	2020-04-18	137439	4110	3609	242	19781	1566	1655	49	43	2.915	238	18.86	23.8			-13.3
-257	2020-04-19	139897	4294	2458	184	19418	1621	1685	51	29	2.216	233	19.53	23.3			-12.5
-256	2020-04-20	141672	4404	1775	110	18656	1605	1706	53	21	1.325	224	19.33	22.4			-11.9
-255	2020-04-21	143457	4598	1785	194	18359	1629	1727	55	21	2.337	221	19.62	22.1			-11.8
-254	2020-04-22	145694	4879	2237	281	18110	1625	1754	58	26	3.385	218	19.57	21.8			-11.9
-253	2020-04-23	148046	5094	2352	215	17596	1525	1783	61	28	2.59	211	18.37	21.1			-12.4
-252	2020-04-24	150383	5321	2337	227	16553	1453	1811	64	28	2.734	199	17.5	19.9			-13.3
-251	2020-04-25	152438	5500	2055	179	14999	1390	1836	66	24	2.156	180	16.74	18.0			-14.3
-250	2020-04-26	154175	5640	1737	140	14278	1346	1857	67	20	1.686	171	16.21	17.1	7.8	58.6	-14.8
-249	2020-04-27	155193	5750	1018	110	13521	1346	1869	69	12	1.325	162	16.21	16.2	7.5	59.1	-15.5
-248	2020-04-28	156337	5913	1144	163	12880	1315	1883	71	13	1.963	155	15.84	15.5	7.5	59.4	-16.1
-247	2020-04-29	157641	6115	1304	202	11947	1236	1898	73	15	2.433	143	14.89	14.3	7.2	60.5	-16.4
-246	2020-04-30	159119	6288	1478	173	11073	1194	1916	75	17	2.084	133	14.38	13.3	6.8	60.6	-15.8
-245	2020-05-01	160758	6481	1639	193	10375	1160	1936	78	19	2.325	124	13.97	12.4	6.7	60.5	-14.4
-244	2020-05-02	161703	6575	945	94	9265	1075	1947	79	11	1.132	111	12.95	11.1	6.4	59.8	-13.0
-243	2020-05-03	162496	6649	793	74	8321	1009	1957	80	9	0.891	100	12.15	10.0	6.2	58.7	-11.8
-242	2020-05-04	163175	6692	679	43	7982	942	1965	80	8	0.518	96	11.35	9.6	6.1	59.1	-10.8
-241	2020-05-05	163860	6831	685	139	7523	918	1973	82	8	1.674	90	11.06	9.0	5.9	59.7	-10.2
-240	2020-05-06	164807	6996	947	165	7166	881	1985	84	11	1.987	86	10.61	8.6	5.8	61.2	-9.9
-239	2020-05-07	166091	7119	1284	123	6972	831	2000	85	15	1.482	83	10.01	8.3	5.6	61.5	-9.9
-238	2020-05-08	167300	7266	1209	147	6542	785	2015	87	14	1.771	78	9.46	7.8	5.2	61.9	-10.1
-237	2020-05-09	168551	7369	1251	103	6848	794	2030	88	15	1.241	82	9.56	8.2	5.1	61.6	-10.2
-236	2020-05-10	169218	7395	667	26	6722	746	2038	89	8	0.313	80	8.99	8.0	4.9	60.7	-10.6
-235	2020-05-11	169575	7417	357	22	6400	725	2042	89	4	0.265	77	8.73	7.7	4.9	60.0	-11.4
-234	2020-05-12	170508	7533	933	116	6648	702	2053	90	11	1.397	80	8.46	8.0	4.7	61.3	-13.1
-233	2020-05-13	171306	7634	798	101	6499	638	2063	91	9	1.217	78	7.68	7.8	4.4	62.2	-15.5
-232	2020-05-14	172239	7723	933	89	6148	604	2074	93	11	1.072	74	7.28	7.4	4.0	62.1	-18.9
-231	2020-05-15	173152	7824	913	101	5852	558	2085	94	10	1.217	70	6.72	7.0	3.9	62.5	-23.4
-230	2020-05-16	173772	7881	620	57	5221	512	2093	94	7	0.687	62	6.17	6.2	3.6	62.7	-25.4
-229	2020-05-17	174355	7914	583	33	5137	519	2100	95	7	0.397	61	6.25	6.1	3.5	61.5	-25.5
-228	2020-05-18	174697	7935	342	21	5122	518	2104	95	4	0.253	61	6.24	6.1	3.5	60.3	-26.0
-227	2020-05-19	175210	8007	513	72	4702	474	2110	96	6	0.867	56	5.71	5.6	3.4	61.7	-24.2
-226	2020-05-20	176007	8090	797	83	4701	456	2120	97	9	1.0	56	5.49	5.6	3.2	62.8	-22.6
-225	2020-05-21	176752	8147	745	57	4513	424	2129	98	8	0.687	54	5.11	5.4	3.0	62.9	-20.9
-224	2020-05-22	177212	8174	460	27	4060	350	2134	98	5	0.325	48	4.22	4.8	2.9	61.9	-17.7
-223	2020-05-23	177850	8216	638	42	4078	335	2142	98	7	0.506	49	4.04	4.9	2.8	61.6	-16.7
-222	2020-05-24	178281	8247	431	31	3926	333	2147	99	5	0.373	47	4.01	4.7	2.7	60.4	-15.9
-221	2020-05-25	178570	8257	289	10	3873	322	2150	99	3	0.12	46	3.88	4.6	2.7	60.3	-15.2
-220	2020-05-26	179002	8302	432	45	3792	295	2156	100	5	0.542	45	3.55	4.5	2.5	62.1	-15.8
-219	2020-05-27	179364	8349	362	47	3357	259	2160	100	4	0.566	40	3.12	4.0	2.3	63.1	-16.3
-218	2020-05-28	179717	8411	353	62	2965	264	2164	101	4	0.747	35	3.18	3.5	2.2	63.5	-16.2
-217	2020-05-29	180458	8450	741	39	3246	276	2173	101	8	0.47	39	3.32	3.9	2.2	63.4	-17.2
-216	2020-05-30	181196	8489	738	39	3346	273	2182	102	8	0.47	40	3.29	4.0	2.2	63.0	-17.4
-215	2020-05-31	181482	8500	286	11	3201	253	2186	102	3	0.132	38	3.05	3.8	2.1	61.4	-17.8
-214	2020-06-01	181815	8511	333	11	3245	254	2190	102	4	0.132	39	3.06	3.9	2.1	60.8	-19.8
-213	2020-06-02	182028	8522	213	11	3026	220	2192	102	2	0.132	36	2.65	3.6	2.1	61.1	-20.4
-212	2020-06-03	182370	8551	342	29	3006	202	2196	103	4	0.349	36	2.43	3.6	1.9	63.1	-22.7
-211	2020-06-04	182764	8581	394	30	3047	170	2201	103	4	0.361	36	2.05	3.6	1.8	64.3	-26.4
-210	2020-06-05	183271	8613	507	32	2813	163	2207	103	6	0.385	33	1.96	3.3	1.8	64.7	-25.8
-209	2020-06-06	183678	8646	407	33	2482	157	2212	104	4	0.397	29	1.89	2.9	1.7	63.8	-25.0
-208	2020-06-07	183979	8668	301	22	2497	168	2216	104	3	0.265	30	2.02	3.0	1.7	62.2	-25.3
-207	2020-06-08	184193	8674	214	6	2378	163	2218	104	2	0.072	28	1.96	2.8	1.7	61.4	-25.4
-206	2020-06-09	184543	8711	350	37	2515	189	2222	104	4	0.446	30	2.28	3.0	1.6	63.9	
-205	2020-06-10	184861	8729	318	18	2491	178	2226	105	3	0.217	30	2.14	3.0	1.5	64.5	
-204	2020-06-11	185416	8755	555	26	2652	174	2233	105	6	0.313	31	2.1	3.1	1.4	64.3	
-203	2020-06-12	185674	8763	258	8	2403	150	2236	105	3	0.096	28	1.81	2.8	1.4	63.3	
-202	2020-06-13	186022	8781	348	18	2344	135	2240	105	4	0.217	28	1.63	2.8	1.4	63.0	
-201	2020-06-14	186269	8787	247	6	2290	119	2243	105	2	0.072	27	1.43	2.7	1.3	62.0	
-200	2020-06-15	186461	8791	192	4	2268	117	2245	105	2	0.048	27	1.41	2.7	1.3	61.9	
-199	2020-06-16	186839	8800	378	9	2296	89	2250	106	4	0.108	27	1.07	2.7	1.3	64.0	
-198	2020-06-17	187184	8830	345	30	2323	101	2254	106	4	0.361	27	1.22	2.7	1.2	65.0	
-197	2020-06-18	187764	8856	580	26	2348	101	2261	106	6	0.313	28	1.22	2.8	1.2	65.2	
-196	2020-06-19	188534	8872	770	16	2860	109	2270	106	9	0.193	34	1.31	3.4	1.2	65.5	
-195	2020-06-20	189135	8883	601	11	3113	102	2278	106	7	0.132	37	1.23	3.7	1.2	64.7	
-194	2020-06-21	189822	8882	687	0	3553	95	2286	106	8	0.0	42	1.14	4.2	1.2	62.9	
-193	2020-06-22	190359	8885	537	3	3898	94	2292	107	6	0.036	46	1.13	4.6	1.2	62.8	
-192	2020-06-23	190862	8895	503	10	4023	95	2299	107	6	0.12	48	1.14	4.8	1.2	64.9	14.7
-191	2020-06-24	191449	8914	587	19	4265	84	2306	107	7	0.229	51	1.01	5.1	1.2	64.9	11.9
-190	2020-06-25	192079	8927	630	13	4315	71	2313	107	7	0.157	51	0.86	5.1	1.1	64.4	10.8
-189	2020-06-26	192556	8948	477	21	4022	76	2319	107	5	0.253	48	0.92	4.8	1.1	65.0	11.3
-188	2020-06-27	193243	8954	687	6	4108	71	2327	107	8	0.072	49	0.86	4.9	1.0	64.5	12.1
-187	2020-06-28	193499	8957	256	3	3677	75	2330	107	3	0.036	44	0.9	4.4	1.0	63.1	14.5
-186	2020-06-29	193761	8961	262	4	3402	76	2333	107	3	0.048	40	0.92	4.0	1.0	62.7	19.3
-185	2020-06-30	194259	8973	498	12	3397	78	2339	108	5	0.145	40	0.94	4.0	1.0	64.3	28.4
-184	2020-07-01	194725	8985	466	12	3276	71	2345	108	5	0.145	39	0.86	3.9	1.0	65.3	
-183	2020-07-02	195228	8994	503	9	3149	67	2351	108	6	0.108	37	0.81	3.7	1.0	65.6	
-182	2020-07-03	195674	9003	446	9	3118	55	2356	108	5	0.108	37	0.66	3.7	1.0	65.6	
-181	2020-07-04	196096	9010	422	7	2853	56	2362	108	5	0.084	34	0.67	3.4	1.0	64.2	-30.7
-180	2020-07-05	196335	9012	239	2	2836	55	2364	108	2	0.024	34	0.66	3.4	0.9	62.5	-22.7
-179	2020-07-06	196554	9016	219	4	2793	55	2367	108	2	0.048	33	0.66	3.3	0.9	62.4	-19.3
-178	2020-07-07	196944	9024	390	8	2685	51	2372	108	4	0.096	32	0.61	3.2	0.9	64.0	-17.5
-177	2020-07-08	197341	9036	397	12	2616	51	2377	108	4	0.145	31	0.61	3.1	0.9	64.7	-17.5
-176	2020-07-09	197783	9048	442	12	2555	54	2382	108	5	0.145	30	0.65	3.0	0.8	65.0	-18.4
-175	2020-07-10	198178	9054	395	6	2504	51	2387	109	4	0.072	30	0.61	3.0	0.8	65.3	-19.3
-174	2020-07-11	198556	9060	378	6	2460	50	2391	109	4	0.072	29	0.6	2.9	0.8	64.6	-22.3
-173	2020-07-12	198804	9063	248	3	2469	51	2394	109	2	0.036	29	0.61	2.9	0.8	62.9	
-172	2020-07-13	198963	9064	159	1	2409	48	2396	109	1	0.012	29	0.58	2.9	0.8	62.4	
-171	2020-07-14	199375	9068	412	4	2431	44	2401	109	4	0.048	29	0.53	2.9	0.8	64.5	
-170	2020-07-15	199726	9071	351	3	2385	35	2405	109	4	0.036	28	0.42	2.8	0.7	65.7	
-169	2020-07-16	200260	9078	534	7	2477	30	2412	109	6	0.084	29	0.36	2.9	0.8	65.8	
-168	2020-07-17	200843	9082	583	4	2665	28	2419	109	7	0.048	32	0.34	3.2	0.7	65.8	
-167	2020-07-18	201372	9083	529	1	2816	23	2425	109	6	0.012	33	0.28	3.3	0.7	64.8	
-166	2020-07-19	201574	9084	202	1	2770	21	2428	109	2	0.012	33	0.25	3.3	0.8	63.4	
-165	2020-07-20	201823	9086	249	2	2860	22	2431	109	2	0.024	34	0.26	3.4	0.7	63.5	
-164	2020-07-21	202345	9090	522	4	2970	22	2437	109	6	0.048	35	0.26	3.5	0.8	64.7	
-163	2020-07-22	202799	9095	454	5	3073	24	2442	109	5	0.06	37	0.29	3.7	0.7	65.2	
-162	2020-07-23	203368	9101	569	6	3108	23	2449	109	6	0.072	37	0.28	3.7	0.7	65.1	
-161	2020-07-24	204183	9111	815	10	3340	29	2459	109	9	0.12	40	0.35	4.0	0.7	65.5	
-160	2020-07-25	204964	9118	781	7	3592	35	2468	109	9	0.084	43	0.42	4.3	0.7	64.7	21.7
-159	2020-07-26	205269	9118	305	0	3695	34	2472	109	3	0.0	44	0.41	4.4	0.8	63.1	19.5
-158	2020-07-27	205609	9118	340	0	3786	32	2476	109	4	0.0	45	0.39	4.5	0.8	62.8	18.5
-157	2020-07-28	206242	9122	633	4	3897	32	2484	109	7	0.048	46	0.39	4.6	0.8	64.5	18.2
-156	2020-07-29	206926	9128	684	6	4127	33	2492	109	8	0.072	49	0.4	4.9	0.8	65.1	18.2
-155	2020-07-30	207828	9134	902	6	4460	33	2503	110	10	0.072	53	0.4	5.3	0.8	64.7	17.5
-154	2020-07-31	208698	9141	870	7	4515	30	2513	110	10	0.084	54	0.36	5.4	0.8	64.7	16.8
-153	2020-08-01	209653	9148	955	7	4689	30	2525	110	11	0.084	56	0.36	5.6	0.8	64.0	16.4
-152	2020-08-02	209893	9141	240	0	4624	23	2528	110	2	0.0	55	0.28	5.5	0.8	62.8	17.2
-151	2020-08-03	210402	9148	509	7	4793	30	2534	110	6	0.084	57	0.36	5.7	0.8	62.6	18.1
-150	2020-08-04	211281	9156	879	8	5039	34	2544	110	10	0.096	60	0.41	6.0	0.8	69.2	18.7
-149	2020-08-05	212022	9168	741	12	5096	40	2553	110	8	0.145	61	0.48	6.1	0.8	69.9	19.5
-148	2020-08-06	213067	9175	1045	7	5239	41	2566	110	12	0.084	63	0.49	6.3	0.8	69.9	20.8
-147	2020-08-07	214214	9183	1147	8	5516	42	2580	110	13	0.096	66	0.51	6.6	0.7	70.1	21.3
-146	2020-08-08	215336	9195	1122	12	5683	47	2593	110	13	0.145	68	0.57	6.8	0.8	69.5	21.3
-145	2020-08-09	215891	9196	555	1	5998	55	2600	110	6	0.012	72	0.66	7.2	0.8	68.1	20.9
-144	2020-08-10	216327	9197	436	1	5925	49	2605	110	5	0.012	71	0.59	7.1	0.8	68.4	21.9
-143	2020-08-11	217293	9201	966	4	6012	45	2617	110	11	0.048	72	0.54	7.2	0.8	70.6	23.6
-142	2020-08-12	218519	9207	1226	6	6497	39	2632	110	14	0.072	78	0.47	7.8	0.7	71.0	23.2
-141	2020-08-13	219964	9211	1445	4	6897	36	2649	110	17	0.048	83	0.43	8.3	0.7	71.4	21.3
-140	2020-08-14	221413	9225	1449	14	7199	42	2667	111	17	0.169	86	0.51	8.6	0.7	71.7	20.0
-139	2020-08-15	222828	9231	1415	6	7492	36	2684	111	17	0.072	90	0.43	9.0	0.7	70.9	18.7
-138	2020-08-16	223453	9231	625	0	7562	35	2691	111	7	0.0	91	0.42	9.1	0.7	69.2	18.8
-137	2020-08-17	224014	9232	561	1	7687	35	2698	111	6	0.012	92	0.42	9.2	0.7	69.1	19.3
-136	2020-08-18	225404	9236	1390	4	8111	35	2715	111	16	0.048	97	0.42	9.7	0.7	70.7	19.1
-135	2020-08-19	226914	9243	1510	7	8395	36	2733	111	18	0.084	101	0.43	10.1	0.7	71.1	19.1
-134	2020-08-20	228621	9253	1707	10	8657	42	2753	111	20	0.12	104	0.51	10.4	0.7	71.5	19.3
-133	2020-08-21	230048	9260	1427	7	8635	35	2771	111	17	0.084	104	0.42	10.4	0.8	71.4	20.1
-132	2020-08-22	232082	9267	2034	7	9254	36	2795	111	24	0.084	111	0.43	11.1	0.7	70.3	20.1
-131	2020-08-23	232864	9269	782	2	9411	38	2804	111	9	0.024	113	0.46	11.3	0.8	68.7	20.2
-130	2020-08-24	233575	9272	711	3	9561	40	2813	111	8	0.036	115	0.48	11.5	0.8	68.0	21.3
-129	2020-08-25	234853	9277	1278	5	9449	41	2828	111	15	0.06	113	0.49	11.3	0.7	70.0	24.1
-128	2020-08-26	236429	9280	1576	3	9515	37	2847	111	18	0.036	114	0.45	11.4	0.7	70.6	26.9
-127	2020-08-27	237936	9285	1507	5	9315	32	2866	111	18	0.06	112	0.39	11.2	0.8	70.2	30.9
-126	2020-08-28	239507	9288	1571	3	9459	28	2884	111	18	0.036	113	0.34	11.3	0.8	70.3	35.9
-125	2020-08-29	240986	9289	1479	1	8904	22	2902	111	17	0.012	107	0.26	10.7	0.8	70.2	46.5
-124	2020-08-30	241771	9295	785	6	8907	26	2912	111	9	0.072	107	0.31	10.7	0.8	68.6	66.8
-123	2020-08-31	242381	9298	610	3	8806	26	2919	111	7	0.036	106	0.31	10.6	0.8	68.4	
-122	2020-09-01	243599	9302	1218	4	8746	25	2934	112	14	0.048	105	0.3	10.5	0.7	70.2	
-121	2020-09-02	244855	9313	1256	11	8426	33	2949	112	15	0.132	101	0.4	10.1	0.7	70.5	
-120	2020-09-03	246166	9321	1311	8	8230	36	2965	112	15	0.096	99	0.43	9.9	0.7	70.6	
-119	2020-09-04	247619	9322	1453	1	8112	34	2982	112	17	0.012	97	0.41	9.7	0.7	70.5	-59.9
-118	2020-09-05	248997	9324	1378	2	8011	35	2999	112	16	0.024	96	0.42	9.6	0.7	70.2	-49.3
-117	2020-09-06	249985	9325	988	1	8214	30	3011	112	11	0.012	98	0.36	9.8	0.7	68.4	-46.6
-116	2020-09-07	250799	9325	814	0	8418	27	3020	112	9	0.0	101	0.33	10.1	0.7	68.6	-50.8
-115	2020-09-08	252298	9329	1499	4	8699	27	3039	112	18	0.048	104	0.33	10.4	0.7	70.7	-59.9
-114	2020-09-09	253474	9338	1176	9	8619	25	3053	112	14	0.108	103	0.3	10.3	0.7	71.0	
-113	2020-09-10	255366	9341	1892	3	9200	20	3075	112	22	0.036	110	0.24	11.0	0.7	71.4	
-112	2020-09-11	256850	9342	1484	1	9231	20	3093	112	17	0.012	111	0.24	11.1	0.7	71.6	
-111	2020-09-12	258480	9347	1630	5	9483	23	3113	112	19	0.06	114	0.28	11.4	0.7	70.7	
-110	2020-09-13	259428	9349	948	2	9443	24	3124	112	11	0.024	113	0.29	11.3	0.8	69.3	
-109	2020-09-14	260355	9350	927	1	9556	25	3136	112	11	0.012	115	0.3	11.5	0.8	68.5	55.4
-108	2020-09-15	261762	9362	1407	12	9464	33	3153	112	16	0.145	113	0.4	11.3	0.7	70.9	47.6
-107	2020-09-16	263663	9368	1901	6	10189	30	3175	112	22	0.072	122	0.36	12.2	0.7	71.7	39.8
-106	2020-09-17	265857	9371	2194	3	10491	30	3202	112	26	0.036	126	0.36	12.6	0.7	72.1	35.1
-105	2020-09-18	267773	9378	1916	7	10923	36	3225	112	23	0.084	131	0.43	13.1	0.8	71.6	32.1
-104	2020-09-19	270070	9384	2297	6	11590	37	3253	113	27	0.072	139	0.45	13.9	0.8	70.3	29.1
-103	2020-09-20	271415	9386	1345	2	11987	37	3269	113	16	0.024	144	0.45	14.4	0.9	69.0	26.6
-102	2020-09-21	272337	9386	922	0	11982	36	3280	113	11	0.0	144	0.43	14.4	0.8	68.7	25.6
-101	2020-09-22	274158	9396	1821	10	12396	34	3302	113	21	0.12	149	0.41	14.9	0.9	70.7	24.4
-100	2020-09-23	275927	9409	1769	13	12264	41	3323	113	21	0.157	147	0.49	14.7	0.9	71.2	25.3
-99	2020-09-24	278070	9428	2143	19	12213	57	3349	113	25	0.229	147	0.69	14.7	0.9	71.4	26.1
-98	2020-09-25	280223	9443	2153	15	12450	65	3375	113	25	0.181	149	0.78	14.9	1.0	71.6	27.4
-97	2020-09-26	282730	9452	2507	9	12660	68	3405	113	30	0.108	152	0.82	15.2	1.0	71.0	28.6
-96	2020-09-27	284140	9457	1410	5	12725	71	3422	113	16	0.06	153	0.86	15.3	1.0	69.0	31.4
-95	2020-09-28	285332	9460	1192	3	12995	74	3436	113	14	0.036	156	0.89	15.6	1.1	68.6	34.7
-94	2020-09-29	287421	9471	2089	11	13263	75	3462	114	25	0.132	159	0.9	15.9	1.1	70.7	40.8
-93	2020-09-30	289219	9488	1798	17	13292	79	3483	114	21	0.205	160	0.95	16.0	1.1	71.3	46.5
-92	2020-10-01	291722	9500	2503	12	13652	72	3513	114	30	0.145	164	0.87	16.4	1.2	71.1	51.6
-91	2020-10-02	294395	9508	2673	8	14172	65	3546	114	32	0.096	170	0.78	17.0	1.2	71.1	52.8
-90	2020-10-03	296958	9527	2563	19	14228	75	3576	114	30	0.229	171	0.9	17.1	1.3	70.4	51.1
-89	2020-10-04	299237	9529	2279	2	15097	72	3604	114	27	0.024	181	0.87	18.1	1.4	68.9	43.3
-88	2020-10-05	300619	9534	1382	5	15287	74	3621	114	16	0.06	184	0.89	18.4	1.4	68.5	38.9
-87	2020-10-06	303258	9546	2639	12	15837	75	3652	114	31	0.145	190	0.9	19.0	1.5	70.4	33.8
-86	2020-10-07	306086	9562	2828	16	16867	74	3686	115	34	0.193	203	0.89	20.3	1.5	71.6	29.1
-85	2020-10-08	310144	9578	4058	16	18422	78	3735	115	48	0.193	221	0.94	22.1	1.6	71.6	24.3
-84	2020-10-09	314660	9589	4516	11	20265	81	3790	115	54	0.132	244	0.98	24.4	1.6	71.4	19.6
-83	2020-10-10	319381	9604	4721	15	22423	77	3847	115	56	0.181	270	0.93	27.0	1.7	70.4	15.8
-82	2020-10-11	322864	9615	3483	11	23627	86	3889	115	41	0.132	284	1.04	28.4	1.8	68.7	13.7
-81	2020-10-12	325331	9621	2467	6	24712	87	3918	115	29	0.072	297	1.05	29.7	1.9	68.7	12.5
-80	2020-10-13	329453	9634	4122	13	26195	88	3968	116	49	0.157	315	1.06	31.5	2.0	69.9	11.7
-79	2020-10-14	334585	9677	5132	43	28499	115	4030	116	61	0.518	343	1.39	34.3	1.9	70.7	11.0
-78	2020-10-15	341223	9710	6638	33	31079	132	4110	116	79	0.397	374	1.59	37.4	2.1	70.8	10.4
-77	2020-10-16	348557	9734	7334	24	33897	145	4198	117	88	0.289	408	1.75	40.8	2.2	71.0	9.8
-76	2020-10-17	356387	9767	7830	33	37006	163	4292	117	94	0.397	445	1.96	44.5	2.4	70.2	9.4
-75	2020-10-18	361974	9777	5587	10	39110	162	4360	117	67	0.12	471	1.95	47.1	2.5	68.4	9.3
-74	2020-10-19	366299	9789	4325	12	40968	168	4412	117	52	0.145	493	2.02	49.3	2.8	68.3	9.4
-73	2020-10-20	373167	9836	6868	47	43714	202	4494	118	82	0.566	526	2.43	52.6	2.8	70.2	9.6
-72	2020-10-21	380762	9875	7595	39	46177	198	4586	118	91	0.47	556	2.38	55.6	3.1	71.2	9.9
-71	2020-10-22	392049	9905	11287	30	50826	195	4722	119	135	0.361	612	2.35	61.2	3.4	72.0	10.0
-70	2020-10-23	403291	9954	11242	49	54734	220	4857	119	135	0.59	659	2.65	65.9	3.7	73.2	9.9
-69	2020-10-24	418005	10003	14714	49	61618	236	5035	120	177	0.59	742	2.84	74.2	4.0	72.5	9.5
-68	2020-10-25	429181	10032	11176	29	67207	255	5169	120	134	0.349	809	3.07	80.9	4.3	70.9	9.1
-67	2020-10-26	437866	10056	8685	24	71567	267	5274	121	104	0.289	862	3.22	86.2	4.5	71.0	9.0
