Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-09	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-562
2020-02-10	19	0	0	0	6	0	0	0	0	0.0	0	0.0				-40.0	-561
2020-02-11	21	0	2	0	4	0	0	0	0	0.0	0	0.0				-66.7	-560
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-559
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-72.7	-558
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-557
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-556
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-555
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-50.0	-554
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-50.0	-553
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-552
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-551
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-550
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-549
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-548
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-547
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-546
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-545
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-544
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-543
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-542
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-541
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-540
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-539
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-538
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-537
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-536
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-535
2020-03-08	1062	13	102	1	898	12	12	0	1	0.012	10	0.14				546.0	-534
2020-03-09	1407	20	345	7	1202	19	16	0	4	0.084	14	0.23				571.5	-533
2020-03-10	2003	24	596	4	1714	23	24	0	7	0.048	20	0.28				559.2	-532
2020-03-11	2758	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-531
2020-03-12	3749	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-530
2020-03-13	5209	62	1460	16	4391	54	62	0	17	0.193	52	0.65				516.7	-529
2020-03-14	6513	82	1304	20	5553	70	78	0	15	0.241	66	0.84				568.2	-528
2020-03-15	7493	97	980	15	6431	84	90	1	11	0.181	77	1.01				616.1	-527
2020-03-16	9530	132	2037	35	8123	112	114	1	24	0.422	97	1.35				575.8	-526
2020-03-17	12556	176	3026	44	10553	152	151	2	36	0.53	127	1.83				515.7	-525
2020-03-18	16158	239	3602	63	13400	205	194	2	43	0.759	161	2.47				479.6	-524
2020-03-19	20217	303	4059	64	16468	257	243	3	48	0.771	198	3.1				428.3	-523
2020-03-20	24265	399	4048	96	19056	337	292	4	48	1.156	229	4.06				334.0	-522
2020-03-21	27620	494	3355	95	21107	412	332	5	40	1.144	254	4.96				280.1	-521
2020-03-22	29884	573	2264	79	22391	476	359	6	27	0.952	269	5.73				248.2	-520
2020-03-23	33613	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.5	-519
2020-03-24	38496	873	4883	169	25940	697	463	10	58	2.036	312	8.4				145.8	-518
2020-03-25	44172	1091	5676	218	28014	852	532	13	68	2.626	337	10.26				109.1	-517
2020-03-26	50076	1358	5904	267	29859	1055	603	16	71	3.216	359	12.71				81.3	-516
2020-03-27	56054	1622	5978	264	31789	1223	675	19	72	3.18	382	14.73				66.8	-515
2020-03-28	60777	1870	4723	248	33157	1376	732	22	56	2.987	399	16.57				57.1	-514
2020-03-29	63853	2036	3076	166	33969	1463	769	24	37	2.0	409	17.62				51.7	-513
2020-03-30	67971	2304	4118	268	34358	1600	818	27	49	3.228	413	19.27				42.7	-512
2020-03-31	74033	2686	6062	382	35537	1813	891	32	73	4.601	428	21.84				37.0	-511
2020-04-01	80289	3062	6256	376	36117	1971	967	36	75	4.529	435	23.74				28.9	-510
2020-04-02	86836	3479	6547	417	36760	2121	1045	41	78	5.023	442	25.55				23.1	-509
2020-04-03	93027	3875	6191	396	36973	2253	1120	46	74	4.77	445	27.14				16.3	-508
2020-04-04	97368	4119	4341	244	36591	2249	1172	49	52	2.939	440	27.09				10.4	-507
2020-04-05	99903	4303	2535	184	36050	2267	1203	51	30	2.216	434	27.31				6.1	-506
2020-04-06	103562	4594	3659	291	35591	2290	1247	55	44	3.505	428	27.58				3.6	-505
2020-04-07	108751	4934	5189	340	34718	2248	1309	59	62	4.095	418	27.08				-2.3	-504
2020-04-08	114027	5276	5276	342	33738	2214	1373	63	63	4.12	406	26.67				-6.6	-503
2020-04-09	118933	5602	4906	326	32097	2123	1432	67	59	3.927	386	25.57				-12.7	-502
2020-04-10	122289	5810	3356	208	29262	1935	1473	69	40	2.505	352	23.31				-20.9	-501
2020-04-11	125175	6011	2886	201	27807	1892	1507	72	34	2.421	334	22.79				-24.0	-500
2020-04-12	127039	6178	1864	167	27136	1875	1530	74	22	2.012	326	22.59				-24.7	-499
2020-04-13	128637	6340	1598	162	25075	1746	1549	76	19	1.951	302	21.03				-29.5	-498
2020-04-14	131103	6559	2466	219	22352	1625	1579	79	29	2.638	269	19.57				-35.6	-497
2020-04-15	134426	6790	3323	231	20399	1514	1619	81	40	2.782	245	18.24				-39.5	-496
2020-04-16	137845	6981	3419	191	18912	1379	1660	84	41	2.301	227	16.61				-41.1	-495
2020-04-17	140892	7156	3047	175	18603	1346	1697	86	36	2.108	224	16.21				-36.4	-494
2020-04-18	142998	7279	2106	123	17823	1268	1722	87	25	1.482	214	15.27				-35.9	-493
2020-04-19	144372	7398	1374	119	17333	1220	1739	89	16	1.433	208	14.7				-36.1	-492
2020-04-20	146080	7547	1708	149	17443	1207	1759	90	20	1.795	210	14.54				-30.4	-491
2020-04-21	148262	7686	2182	139	17159	1127	1785	92	26	1.674	206	13.58				-23.2	-490
2020-04-22	150752	7812	2490	126	16326	1022	1815	94	29	1.518	196	12.31				-20.0	-489
2020-04-23	152840	7929	2088	117	14995	948	1841	95	25	1.409	180	11.42				-20.7	-488
2020-04-24	154743	8013	1903	84	13851	857	1863	96	22	1.012	166	10.32				-25.5	-487
2020-04-25	156015	8093	1272	80	13017	814	1879	97	15	0.964	156	9.8				-27.0	-486
2020-04-26	156717	8123	702	30	12345	725	1887	97	8	0.361	148	8.73	7.8	58.6		-28.8	-485
2020-04-27	157833	8198	1116	75	11753	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-484
2020-04-28	159300	8281	1467	83	11038	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-483
2020-04-29	160730	8339	1430	58	9978	527	1936	100	17	0.699	120	6.35	7.2	60.5		-38.9	-482
2020-04-30	162188	8410	1458	71	9348	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-481
2020-05-01	163106	8458	918	48	8363	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.6	-480
2020-05-02	163726	8494	620	36	7711	401	1972	102	7	0.434	92	4.83	6.4	59.8		-40.8	-479
2020-05-03	164151	8510	425	16	7434	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.8	-478
2020-05-04	164880	8551	729	41	7047	353	1986	103	8	0.494	84	4.25	6.1	59.1		-40.0	-477
2020-05-05	165970	8596	1090	45	6670	315	1999	103	13	0.542	80	3.79	5.9	59.7		-39.6	-476
2020-05-06	167191	8636	1221	40	6461	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-475
2020-05-07	168389	8685	1198	49	6201	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.7	-474
2020-05-08	169368	8730	979	45	6262	272	2040	105	11	0.542	75	3.28	5.2	61.9		-25.1	-473
2020-05-09	170046	8753	678	23	6320	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-472
2020-05-10	170388	8767	342	14	6237	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.1	-471
2020-05-11	171074	8793	686	26	6194	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.1	-470
2020-05-12	171929	8825	855	32	5959	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-469
2020-05-13	172841	8852	912	27	5650	216	2081	106	10	0.325	68	2.6	4.4	62.2		-12.6	-468
2020-05-14	173650	8872	809	20	5261	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.2	-467
2020-05-15	174377	8903	727	31	5009	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.0	-466
2020-05-16	174836	8923	459	20	4790	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.2	-465
2020-05-17	175152	8931	316	8	4764	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.6	-464
2020-05-18	175695	8954	543	23	4621	161	2116	107	6	0.277	55	1.94	3.5	60.3		-25.4	-463
2020-05-19	176423	8981	728	27	4494	156	2125	108	8	0.325	54	1.88	3.4	61.7		-24.6	-462
2020-05-20	177252	9004	829	23	4411	152	2135	108	9	0.277	53	1.83	3.2	62.8		-21.9	-461
2020-05-21	177670	9011	418	7	4020	139	2140	108	5	0.084	48	1.67	3.0	62.9		-23.6	-460
2020-05-22	178195	9027	525	16	3818	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.8	-459
2020-05-23	178532	9038	337	11	3696	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.8	-458
2020-05-24	178750	9043	218	5	3598	112	2153	108	2	0.06	43	1.35	2.7	60.4		-24.5	-457
2020-05-25	179162	9056	412	13	3467	102	2158	109	4	0.157	41	1.23	2.7	60.3		-25.0	-456
2020-05-26	179779	9071	617	15	3356	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.3	-455
2020-05-27	180427	9083	648	12	3175	79	2173	109	7	0.145	38	0.95	2.3	63.1		-28.0	-454
2020-05-28	180956	9092	529	9	3286	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.3	-453
2020-05-29	181401	9100	445	8	3206	73	2185	109	5	0.096	38	0.88	2.2	63.4		-16.0	-452
2020-05-30	181775	9104	374	4	3243	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.3	-451
2020-05-31	181954	9107	179	3	3204	64	2191	109	2	0.036	38	0.77	2.1	61.4		-11.0	-450
2020-06-01	182091	9112	137	5	2929	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-449
2020-06-02	182395	9120	304	8	2616	49	2197	109	3	0.096	31	0.59	2.1	61.1		-22.1	-448
2020-06-03	182891	9131	496	11	2464	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-447
2020-06-04	183419	9138	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.0	-446
2020-06-05	183856	9143	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-445
2020-06-06	184141	9148	285	5	2366	44	2218	110	3	0.06	28	0.53	1.7	63.8		-27.0	-444
2020-06-07	184305	9152	164	4	2351	45	2220	110	1	0.048	28	0.54	1.7	62.2		-26.6	-443
2020-06-08	184600	9155	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.3	-442
2020-06-09	185025	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-441
2020-06-10	185543	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-440
2020-06-11	185823	9167	280	1	2404	29	2238	110	3	0.012	28	0.35	1.4	64.3		-2.4	-439
2020-06-12	186175	9178	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-438
2020-06-13	186474	9179	299	1	2333	31	2246	110	3	0.012	28	0.37	1.4	63.0		-1.4	-437
2020-06-14	186646	9185	172	6	2341	33	2248	110	2	0.072	28	0.4	1.3	62.0		-0.4	-436
2020-06-15	186905	9189	259	4	2305	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-435
2020-06-16	187423	9200	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-434
2020-06-17	188285	9207	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-433
2020-06-18	189048	9210	763	3	3225	43	2277	110	9	0.036	38	0.52	1.2	65.2		34.2	-432
2020-06-19	190044	9219	996	9	3869	41	2289	111	11	0.108	46	0.49	1.2	65.5		66.8	-431
2020-06-20	190614	9223	570	4	4140	44	2296	111	6	0.048	49	0.53	1.2	64.7		77.5	-430
2020-06-21	190836	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-429
2020-06-22	191279	9227	443	1	4374	38	2304	111	5	0.012	52	0.46	1.2	62.8		89.8	-428
2020-06-23	191820	9234	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-427
2020-06-24	192326	9236	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-426
2020-06-25	192890	9241	564	5	3842	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.1	-425
2020-06-26	193464	9247	574	6	3420	28	2330	111	6	0.072	41	0.34	1.1	65.0		-11.6	-424
2020-06-27	193789	9249	325	2	3175	26	2334	111	3	0.024	38	0.31	1.0	64.5		-23.3	-423
2020-06-28	193989	9249	200	0	3153	23	2336	111	2	0.0	37	0.28	1.0	63.1		-24.7	-422
2020-06-29	194405	9253	416	4	3126	26	2341	111	5	0.048	37	0.31	1.0	62.7		-28.5	-421
2020-06-30	194862	9254	457	1	3042	20	2347	111	5	0.012	36	0.24	1.0	64.3		-30.8	-420
2020-07-01	195344	9259	482	5	3018	23	2352	111	5	0.06	36	0.28	1.0	65.3		-25.3	-419
2020-07-02	195817	9263	473	4	2927	22	2358	111	5	0.048	35	0.26	1.0	65.6		-23.8	-418
2020-07-03	196243	9269	426	6	2779	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.7	-417
2020-07-04	196535	9271	292	2	2746	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.5	-416
2020-07-05	196677	9275	142	4	2688	26	2369	111	1	0.048	32	0.31	0.9	62.5		-14.7	-415
2020-07-06	197004	9281	327	6	2599	28	2372	111	3	0.072	31	0.34	0.9	62.4		-16.9	-414
2020-07-07	197394	9285	390	4	2532	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.8	-413
2020-07-08	197845	9291	451	6	2501	32	2383	111	5	0.072	30	0.39	0.9	64.7		-17.1	-412
2020-07-09	198270	9296	425	5	2453	33	2388	111	5	0.06	29	0.4	0.8	65.0		-16.2	-411
2020-07-10	198696	9299	426	3	2453	30	2393	112	5	0.036	29	0.36	0.8	65.3		-11.7	-410
2020-07-11	198972	9299	276	0	2437	28	2396	112	3	0.0	29	0.34	0.8	64.6		-11.3	-409
2020-07-12	199103	9300	131	1	2426	25	2398	112	1	0.012	29	0.3	0.8	62.9		-9.7	-408
2020-07-13	199429	9305	326	5	2425	24	2402	112	3	0.06	29	0.29	0.8	62.4		-6.7	-407
2020-07-14	199894	9307	465	2	2500	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.3	-406
2020-07-15	200432	9313	538	6	2587	22	2414	112	6	0.072	31	0.26	0.7	65.7		3.4	-405
2020-07-16	200986	9320	554	7	2716	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.7	-404
2020-07-17	201507	9326	521	6	2811	27	2427	112	6	0.072	33	0.33	0.7	65.8		14.6	-403
2020-07-18	201947	9326	440	0	2975	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.1	-402
2020-07-19	202126	9330	179	4	3023	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.6	-401
2020-07-20	202580	9334	454	4	3151	29	2440	112	5	0.048	37	0.35	0.7	63.5		29.9	-400
2020-07-21	203102	9338	522	4	3208	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.3	-399
2020-07-22	203799	9347	697	9	3367	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.2	-398
2020-07-23	204494	9350	695	3	3508	30	2463	112	8	0.036	42	0.36	0.7	65.1		29.2	-397
2020-07-24	205299	9360	805	10	3792	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.9	-396
2020-07-25	205841	9363	542	3	3894	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.9	-395
2020-07-26	206052	9363	211	0	3926	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.9	-394
2020-07-27	206580	9370	528	7	4000	36	2488	112	6	0.084	48	0.43	0.8	62.8		26.9	-393
2020-07-28	207335	9374	755	4	4233	36	2497	112	9	0.048	50	0.43	0.8	64.5		32.0	-392
2020-07-29	208244	9379	909	5	4445	32	2508	112	10	0.06	53	0.39	0.8	65.1		32.0	-391
2020-07-30	209104	9384	860	5	4610	34	2518	113	10	0.06	55	0.41	0.8	64.7		31.4	-390
2020-07-31	210018	9397	914	13	4719	37	2529	113	11	0.157	56	0.45	0.8	64.7		24.4	-389
2020-08-01	210579	9398	561	1	4738	35	2536	113	6	0.012	57	0.42	0.8	64.0		21.7	-388
2020-08-02	210884	9399	305	1	4832	36	2540	113	3	0.012	58	0.43	0.8	62.8		23.1	-387
2020-08-03	211680	9407	796	8	5100	37	2549	113	9	0.096	61	0.45	0.8	62.6		27.5	-386
2020-08-04	212627	9413	947	6	5292	39	2561	113	11	0.072	63	0.47	0.8	69.2		25.0	-385
2020-08-05	213738	9416	1111	3	5494	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.6	-384
2020-08-06	214905	9422	1167	6	5801	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.8	-383
2020-08-07	215910	9427	1005	5	5892	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.9	-382
2020-08-08	216621	9429	711	2	6042	31	2609	113	8	0.024	72	0.37	0.8	69.5		27.5	-381
2020-08-09	216941	9431	320	2	6057	32	2613	113	3	0.024	72	0.39	0.8	68.1		25.4	-380
2020-08-10	218044	9433	1103	2	6364	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.8	-379
2020-08-11	219238	9435	1194	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-378
2020-08-12	220780	9445	1542	10	7042	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.2	-377
2020-08-13	222269	9447	1489	2	7364	25	2677	113	17	0.024	88	0.3	0.7	71.4		26.9	-376
2020-08-14	223644	9453	1375	6	7734	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-375
2020-08-15	224399	9457	755	4	7778	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.7	-374
2020-08-16	224891	9462	492	5	7950	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.3	-373
2020-08-17	226439	9470	1548	8	8395	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-372
2020-08-18	227974	9480	1535	10	8736	45	2746	114	18	0.12	105	0.54	0.7	70.7		32.1	-371
2020-08-19	229730	9481	1756	1	8950	36	2767	114	21	0.012	107	0.43	0.7	71.1		27.1	-370
2020-08-20	231351	9488	1621	7	9082	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.3	-369
2020-08-21	233008	9491	1657	3	9364	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.1	-368
2020-08-22	233925	9493	917	2	9526	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.5	-367
2020-08-23	234491	9493	566	0	9600	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.8	-366
2020-08-24	235918	9498	1427	5	9479	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-365
2020-08-25	237401	9500	1483	2	9427	20	2859	114	17	0.024	113	0.24	0.7	70.0	29.7	7.9	-364
2020-08-26	239016	9502	1615	2	9286	21	2879	114	19	0.024	111	0.25	0.7	70.6	36.3	3.8	-363
2020-08-27	240556	9503	1540	1	9205	15	2897	114	18	0.012	110	0.18	0.8	70.2	46.4	1.4	-362
2020-08-28	241944	9506	1388	3	8936	15	2914	114	16	0.036	107	0.18	0.8	70.3	64.3	-4.6	-361
2020-08-29	242777	9508	833	2	8852	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.1	-360
2020-08-30	243313	9511	536	3	8822	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.1	-359
2020-08-31	244500	9515	1187	4	8582	17	2945	114	14	0.048	103	0.2	0.8	68.4		-9.5	-358
2020-09-01	245817	9518	1317	3	8416	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-357
2020-09-02	247231	9521	1414	3	8215	19	2977	114	17	0.036	98	0.23	0.7	70.5	-71.9	-11.5	-356
2020-09-03	248749	9528	1518	7	8193	25	2996	114	18	0.084	98	0.3	0.7	70.6	-56.0	-11.0	-355
2020-09-04	250242	9535	1493	7	8298	29	3014	114	17	0.084	99	0.35	0.7	70.5	-51.0	-7.1	-354
2020-09-05	251347	9543	1105	8	8570	35	3027	114	13	0.096	103	0.42	0.7	70.2	-54.9	-3.2	-353
2020-09-06	251929	9547	582	4	8616	36	3034	114	7	0.048	103	0.43	0.7	68.4	-64.3	-2.3	-352
2020-09-07	253338	9553	1409	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-351
2020-09-08	254716	9572	1378	19	8899	54	3068	115	16	0.229	107	0.65	0.7	70.7		5.7	-350
2020-09-09	256464	9581	1748	9	9233	60	3089	115	21	0.108	111	0.72	0.7	71.0		12.4	-349
2020-09-10	258055	9587	1591	6	9306	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-348
2020-09-11	259706	9599	1651	12	9464	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.1	-347
2020-09-12	260931	9607	1225	8	9584	64	3143	115	14	0.096	115	0.77	0.7	70.7	67.2	11.8	-346
2020-09-13	261691	9615	760	8	9762	68	3152	115	9	0.096	117	0.82	0.8	69.3	51.2	13.3	-345
2020-09-14	263174	9620	1483	5	9836	67	3170	115	17	0.06	118	0.81	0.8	68.5	44.8	11.3	-344
2020-09-15	265177	9636	2003	16	10461	64	3194	116	24	0.193	126	0.77	0.7	70.9	37.9	17.6	-343
2020-09-16	267373	9651	2196	15	10909	70	3220	116	26	0.181	131	0.84	0.7	71.7	34.0	18.2	-342
2020-09-17	269727	9659	2354	8	11672	72	3248	116	28	0.096	140	0.87	0.7	72.1	29.6	25.4	-341
2020-09-18	271897	9674	2170	15	12191	75	3275	116	26	0.181	146	0.9	0.8	71.6	26.3	28.8	-340
2020-09-19	273290	9686	1393	12	12359	79	3291	116	16	0.145	148	0.95	0.8	70.3	24.0	29.0	-339
2020-09-20	273981	9696	691	10	12290	81	3300	116	8	0.12	148	0.98	0.9	69.0	23.5	25.9	-338
2020-09-21	275637	9714	1656	18	12463	94	3320	117	19	0.217	150	1.13	0.8	68.7	23.4	26.7	-337
2020-09-22	277449	9729	1812	15	12272	93	3341	117	21	0.181	147	1.12	0.9	70.7	25.0	17.3	-336
2020-09-23	279657	9740	2208	11	12284	89	3368	117	26	0.132	147	1.07	0.9	71.2	27.0	12.6	-335
2020-09-24	282053	9758	2396	18	12326	99	3397	117	28	0.217	148	1.19	0.9	71.4	29.9	5.6	-334
2020-09-25	284381	9773	2328	15	12484	99	3425	117	28	0.181	150	1.19	1.0	71.6	33.9	2.4	-333
2020-09-26	286167	9798	1786	25	12877	112	3446	118	21	0.301	155	1.35	1.0	71.0	38.0	4.2	-332
