Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-04-05	99897	4301	2535	184	36047	2267	1203	51	30	2.216	434	27.31				6.1	-541
2020-04-06	103557	4592	3660	291	35591	2291	1247	55	44	3.505	428	27.6				3.6	-540
2020-04-07	108747	4932	5190	340	34720	2249	1309	59	62	4.095	418	27.09				-2.3	-539
2020-04-08	114023	5274	5276	342	33740	2215	1373	63	63	4.12	406	26.68				-6.6	-538
2020-04-09	118929	5600	4906	326	32099	2124	1432	67	59	3.927	386	25.58				-12.7	-537
2020-04-10	122284	5808	3355	208	29262	1935	1472	69	40	2.505	352	23.31				-20.8	-536
2020-04-11	125170	6008	2886	200	27808	1891	1507	72	34	2.409	334	22.78				-24.0	-535
2020-04-12	127033	6175	1863	167	27136	1874	1530	74	22	2.012	326	22.57				-24.7	-534
2020-04-13	128631	6337	1598	162	25074	1745	1549	76	19	1.951	302	21.02				-29.5	-533
2020-04-14	131096	6556	2465	219	22349	1624	1579	78	29	2.638	269	19.56				-35.6	-532
2020-04-15	134419	6787	3323	231	20396	1513	1619	81	40	2.782	245	18.22				-39.5	-531
2020-04-16	137836	6978	3417	191	18907	1378	1660	84	41	2.301	227	16.6				-41.1	-530
2020-04-17	140881	7153	3045	175	18597	1345	1696	86	36	2.108	224	16.2				-36.4	-529
2020-04-18	142987	7276	2106	123	17817	1268	1722	87	25	1.482	214	15.27				-35.9	-528
2020-04-19	144362	7395	1375	119	17329	1220	1738	89	16	1.433	208	14.7				-36.1	-527
2020-04-20	146070	7545	1708	150	17439	1208	1759	90	20	1.807	210	14.55				-30.4	-526
2020-04-21	148253	7684	2183	139	17157	1128	1785	92	26	1.674	206	13.59				-23.2	-525
2020-04-22	150741	7810	2488	126	16322	1023	1815	94	29	1.518	196	12.32				-20.0	-524
2020-04-23	152829	7927	2088	117	14993	949	1840	95	25	1.409	180	11.43				-20.7	-523
2020-04-24	154732	8011	1903	84	13851	858	1863	96	22	1.012	166	10.33				-25.5	-522
2020-04-25	156004	8091	1272	80	13017	815	1879	97	15	0.964	156	9.82				-26.9	-521
2020-04-26	156706	8121	702	30	12344	726	1887	97	8	0.361	148	8.74	7.8	58.6		-28.8	-520
2020-04-27	157821	8196	1115	75	11751	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-519
2020-04-28	159281	8279	1460	83	11028	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-518
2020-04-29	160711	8337	1430	58	9970	527	1935	100	17	0.699	120	6.35	7.2	60.5		-38.9	-517
2020-04-30	162168	8408	1457	71	9339	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-516
2020-05-01	163086	8456	918	48	8354	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.7	-515
2020-05-02	163706	8492	620	36	7702	401	1971	102	7	0.434	92	4.83	6.4	59.8		-40.8	-514
2020-05-03	164130	8508	424	16	7424	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.9	-513
2020-05-04	164860	8549	730	41	7039	353	1985	102	8	0.494	84	4.25	6.1	59.1		-40.1	-512
2020-05-05	165950	8594	1090	45	6669	315	1998	103	13	0.542	80	3.79	5.9	59.7		-39.5	-511
2020-05-06	167170	8634	1220	40	6459	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-510
2020-05-07	168368	8683	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.6	-509
2020-05-08	169347	8728	979	45	6261	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-508
2020-05-09	170025	8751	678	23	6319	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-507
2020-05-10	170367	8765	342	14	6237	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-506
2020-05-11	171052	8791	685	26	6192	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.0	-505
2020-05-12	171906	8823	854	32	5956	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-504
2020-05-13	172818	8850	912	27	5648	216	2081	106	10	0.325	68	2.6	4.4	62.2		-12.6	-503
2020-05-14	173627	8870	809	20	5259	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.2	-502
2020-05-15	174355	8901	728	31	5008	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.0	-501
2020-05-16	174814	8921	459	20	4789	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.2	-500
2020-05-17	175130	8929	316	8	4763	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.6	-499
2020-05-18	175673	8952	543	23	4621	161	2116	107	6	0.277	55	1.94	3.5	60.3		-25.4	-498
2020-05-19	176401	8979	728	27	4495	156	2124	108	8	0.325	54	1.88	3.4	61.7		-24.5	-497
2020-05-20	177229	9002	828	23	4411	152	2134	108	9	0.277	53	1.83	3.2	62.8		-21.9	-496
2020-05-21	177647	9009	418	7	4020	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.6	-495
2020-05-22	178172	9025	525	16	3817	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.8	-494
2020-05-23	178509	9036	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.8	-493
2020-05-24	178727	9041	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.5	-492
2020-05-25	179139	9054	412	13	3466	102	2157	109	4	0.157	41	1.23	2.7	60.3		-25.0	-491
2020-05-26	179756	9069	617	15	3355	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.4	-490
2020-05-27	180404	9081	648	12	3175	79	2173	109	7	0.145	38	0.95	2.3	63.1		-28.0	-489
2020-05-28	180934	9090	530	9	3287	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.2	-488
2020-05-29	181379	9098	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-487
2020-05-30	181753	9102	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-486
2020-05-31	181932	9105	179	3	3205	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-485
2020-06-01	182069	9110	137	5	2930	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-484
2020-06-02	182373	9118	304	8	2617	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-483
2020-06-03	182869	9129	496	11	2465	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-482
2020-06-04	183397	9136	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.1	-481
2020-06-05	183834	9141	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-480
2020-06-06	184119	9146	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.1	-479
2020-06-07	184283	9150	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-478
2020-06-08	184578	9153	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.4	-477
2020-06-09	185003	9154	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-476
2020-06-10	185521	9164	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-475
2020-06-11	185801	9165	280	1	2404	29	2238	110	3	0.012	28	0.35	1.4	64.3		-2.4	-474
2020-06-12	186153	9176	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-473
2020-06-13	186452	9177	299	1	2333	31	2245	110	3	0.012	28	0.37	1.4	63.0		-1.4	-472
2020-06-14	186624	9183	172	6	2341	33	2247	110	2	0.072	28	0.4	1.3	62.0		-0.4	-471
2020-06-15	186883	9187	259	4	2305	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-470
2020-06-16	187401	9198	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-469
2020-06-17	188263	9205	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-468
2020-06-18	189026	9208	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	65.2		34.2	-467
2020-06-19	190022	9217	996	9	3869	41	2288	111	11	0.108	46	0.49	1.2	65.5		66.8	-466
2020-06-20	190592	9221	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.5	-465
2020-06-21	190814	9224	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-464
2020-06-22	191257	9225	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.8	-463
2020-06-23	191798	9232	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-462
2020-06-24	192304	9234	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-461
2020-06-25	192868	9239	564	5	3842	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.1	-460
2020-06-26	193442	9246	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	65.0		-11.6	-459
2020-06-27	193767	9248	325	2	3175	27	2334	111	3	0.024	38	0.33	1.0	64.5		-23.3	-458
2020-06-28	193968	9248	201	0	3154	24	2336	111	2	0.0	37	0.29	1.0	63.1		-24.7	-457
2020-06-29	194383	9252	415	4	3126	27	2341	111	4	0.048	37	0.33	1.0	62.7		-28.5	-456
2020-06-30	194840	9253	457	1	3042	21	2346	111	5	0.012	36	0.25	1.0	64.3		-30.8	-455
2020-07-01	195322	9258	482	5	3018	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-454
2020-07-02	195794	9262	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.8	-453
2020-07-03	196220	9268	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.8	-452
2020-07-04	196512	9270	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.5	-451
2020-07-05	196654	9274	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.8	-450
2020-07-06	196978	9280	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	62.4		-17.0	-449
2020-07-07	197369	9284	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.9	-448
2020-07-08	197819	9290	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.3	-447
2020-07-09	198244	9295	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	65.0		-16.3	-446
2020-07-10	198670	9298	426	3	2450	30	2393	111	5	0.036	29	0.36	0.8	65.3		-11.8	-445
2020-07-11	198946	9298	276	0	2434	28	2396	111	3	0.0	29	0.34	0.8	64.6		-11.3	-444
2020-07-12	199077	9299	131	1	2423	25	2397	112	1	0.012	29	0.3	0.8	62.9		-9.8	-443
2020-07-13	199403	9304	326	5	2425	24	2401	112	3	0.06	29	0.29	0.8	62.4		-6.6	-442
2020-07-14	199868	9306	465	2	2499	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.2	-441
2020-07-15	200407	9312	539	6	2588	22	2413	112	6	0.072	31	0.26	0.7	65.7		3.6	-440
2020-07-16	200961	9319	554	7	2717	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.9	-439
2020-07-17	201482	9325	521	6	2812	27	2426	112	6	0.072	33	0.33	0.7	65.8		14.8	-438
2020-07-18	201922	9325	440	0	2976	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.3	-437
2020-07-19	202101	9329	179	4	3024	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.8	-436
2020-07-20	202554	9333	453	4	3151	29	2439	112	5	0.048	37	0.35	0.7	63.5		29.9	-435
2020-07-21	203076	9337	522	4	3208	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.4	-434
2020-07-22	203773	9346	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-433
2020-07-23	204467	9349	694	3	3506	30	2462	112	8	0.036	42	0.36	0.7	65.1		29.0	-432
2020-07-24	205272	9359	805	10	3790	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.8	-431
2020-07-25	205814	9362	542	3	3892	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.8	-430
2020-07-26	206025	9362	211	0	3924	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.8	-429
2020-07-27	206553	9369	528	7	3999	36	2488	112	6	0.084	48	0.43	0.8	62.8		26.9	-428
2020-07-28	207308	9374	755	5	4232	37	2497	112	9	0.06	50	0.45	0.8	64.5		31.9	-427
2020-07-29	208217	9379	909	5	4444	33	2508	112	10	0.06	53	0.4	0.8	65.1		32.0	-426
2020-07-30	209077	9384	860	5	4610	35	2518	113	10	0.06	55	0.42	0.8	64.7		31.5	-425
2020-07-31	209991	9397	914	13	4719	38	2529	113	11	0.157	56	0.46	0.8	64.7		24.5	-424
2020-08-01	210552	9398	561	1	4738	36	2536	113	6	0.012	57	0.43	0.8	64.0		21.7	-423
2020-08-02	210857	9399	305	1	4832	37	2539	113	3	0.012	58	0.45	0.8	62.8		23.1	-422
2020-08-03	211654	9407	797	8	5101	38	2549	113	9	0.096	61	0.46	0.8	62.6		27.6	-421
2020-08-04	212601	9413	947	6	5293	39	2560	113	11	0.072	63	0.47	0.8	69.2		25.1	-420
2020-08-05	213712	9416	1111	3	5495	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.6	-419
2020-08-06	214877	9422	1165	6	5800	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.8	-418
2020-08-07	215883	9427	1006	5	5892	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.9	-417
2020-08-08	216594	9429	711	2	6042	31	2608	113	8	0.024	72	0.37	0.8	69.5		27.5	-416
2020-08-09	216914	9431	320	2	6057	32	2612	113	3	0.024	72	0.39	0.8	68.1		25.4	-415
2020-08-10	218017	9433	1103	2	6363	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.7	-414
2020-08-11	219212	9435	1195	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-413
2020-08-12	220753	9445	1541	10	7041	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-412
2020-08-13	222243	9447	1490	2	7366	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-411
2020-08-14	223616	9453	1373	6	7733	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-410
2020-08-15	224371	9457	755	4	7777	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.7	-409
2020-08-16	224863	9462	492	5	7949	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.2	-408
2020-08-17	226410	9470	1547	8	8393	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-407
2020-08-18	227944	9480	1534	10	8732	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-406
2020-08-19	229698	9481	1754	1	8945	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.0	-405
2020-08-20	231318	9488	1620	7	9075	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-404
2020-08-21	232974	9491	1656	3	9358	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-403
2020-08-22	233892	9493	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-402
2020-08-23	234458	9493	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-401
2020-08-24	235885	9498	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-400
2020-08-25	237370	9500	1485	2	9426	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-399
2020-08-26	238985	9502	1615	2	9287	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-398
2020-08-27	240526	9503	1541	1	9208	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.5	-397
2020-08-28	241917	9506	1391	3	8943	15	2913	114	16	0.036	107	0.18	0.8	70.3		-4.4	-396
2020-08-29	242750	9508	833	2	8858	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-395
2020-08-30	243286	9511	536	3	8828	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-394
2020-08-31	244469	9515	1183	4	8584	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-393
2020-09-01	245787	9518	1318	3	8417	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-392
2020-09-02	247201	9521	1414	3	8216	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.5	-391
2020-09-03	248719	9528	1518	7	8193	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-390
2020-09-04	250213	9535	1494	7	8296	29	3013	114	17	0.084	99	0.35	0.7	70.5		-7.2	-389
2020-09-05	251318	9543	1105	8	8568	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-388
2020-09-06	251900	9547	582	4	8614	36	3034	114	7	0.048	103	0.43	0.7	68.4		-2.4	-387
2020-09-07	253308	9553	1408	6	8839	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-386
2020-09-08	254685	9572	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-385
2020-09-09	256432	9581	1747	9	9231	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-384
2020-09-10	258023	9587	1591	6	9304	59	3107	115	19	0.072	112	0.71	0.7	71.4		13.6	-383
2020-09-11	259675	9599	1652	12	9462	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.1	-382
2020-09-12	260900	9607	1225	8	9582	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-381
2020-09-13	261661	9615	761	8	9761	68	3151	115	9	0.096	117	0.82	0.8	69.3		13.3	-380
2020-09-14	263147	9620	1486	5	9839	67	3169	115	17	0.06	118	0.81	0.8	68.5		11.3	-379
2020-09-15	265151	9636	2004	16	10466	64	3193	116	24	0.193	126	0.77	0.7	70.9		17.6	-378
2020-09-16	267346	9651	2195	15	10914	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-377
2020-09-17	269700	9659	2354	8	11677	72	3248	116	28	0.096	140	0.87	0.7	72.1		25.5	-376
2020-09-18	271870	9674	2170	15	12195	75	3274	116	26	0.181	146	0.9	0.8	71.6		28.9	-375
2020-09-19	273263	9686	1393	12	12363	79	3291	116	16	0.145	148	0.95	0.8	70.3		29.0	-374
2020-09-20	273954	9696	691	10	12293	81	3299	116	8	0.12	148	0.98	0.9	69.0		25.9	-373
2020-09-21	275610	9714	1656	18	12463	94	3319	117	19	0.217	150	1.13	0.8	68.7		26.7	-372
2020-09-22	277422	9729	1812	15	12271	93	3341	117	21	0.181	147	1.12	0.9	70.7		17.2	-371
2020-09-23	279630	9740	2208	11	12284	89	3368	117	26	0.132	147	1.07	0.9	71.2		12.6	-370
2020-09-24	282024	9758	2394	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.4		5.5	-369
2020-09-25	284354	9773	2330	15	12484	99	3425	117	28	0.181	150	1.19	1.0	71.6		2.4	-368
2020-09-26	286140	9799	1786	26	12877	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-367
2020-09-27	287013	9806	873	7	13059	110	3457	118	10	0.084	157	1.32	1.0	69.0		6.2	-366
2020-09-28	288841	9825	1828	19	13231	111	3479	118	22	0.229	159	1.34	1.1	68.6		6.2	-365
