Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-02-06	18	0	1	0	11	0	0	0	0	0.0	0	0.0				175.0	-573
2020-02-07	19	0	1	0	8	0	0	0	0	0.0	0	0.0				0.0	-572
2020-02-08	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-571
2020-02-09	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-22.2	-570
2020-02-10	19	0	0	0	6	0	0	0	0	0.0	0	0.0				-40.0	-569
2020-02-11	21	0	2	0	4	0	0	0	0	0.0	0	0.0				-66.7	-568
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-567
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-72.7	-566
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-565
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-564
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-71.4	-563
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-50.0	-562
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-50.0	-561
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-560
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-559
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-558
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-557
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-556
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-555
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-554
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-553
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-552
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-551
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-550
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-549
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-548
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-547
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-546
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-545
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-544
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-543
2020-03-08	1062	13	102	1	898	12	12	0	1	0.012	10	0.14				546.0	-542
2020-03-09	1407	20	345	7	1202	19	16	0	4	0.084	14	0.23				571.5	-541
2020-03-10	2003	24	596	4	1714	23	24	0	7	0.048	20	0.28				559.2	-540
2020-03-11	2758	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-539
2020-03-12	3749	46	991	12	3117	42	45	0	11	0.145	37	0.51				444.0	-538
2020-03-13	5209	62	1460	16	4391	54	62	0	17	0.193	52	0.65				516.7	-537
2020-03-14	6513	82	1304	20	5553	70	78	0	15	0.241	66	0.84				568.2	-536
2020-03-15	7493	97	980	15	6431	84	90	1	11	0.181	77	1.01				616.1	-535
2020-03-16	9530	132	2037	35	8123	112	114	1	24	0.422	97	1.35				575.8	-534
2020-03-17	12556	176	3026	44	10553	152	151	2	36	0.53	127	1.83				515.7	-533
2020-03-18	16158	239	3602	63	13400	205	194	2	43	0.759	161	2.47				479.6	-532
2020-03-19	20217	303	4059	64	16468	257	243	3	48	0.771	198	3.1				428.3	-531
2020-03-20	24264	399	4047	96	19055	337	292	4	48	1.156	229	4.06				334.0	-530
2020-03-21	27619	494	3355	95	21106	412	332	5	40	1.144	254	4.96				280.1	-529
2020-03-22	29883	573	2264	79	22390	476	359	6	27	0.952	269	5.73				248.2	-528
2020-03-23	33613	704	3730	131	24083	572	404	8	44	1.578	290	6.89				196.5	-527
2020-03-24	38496	873	4883	169	25940	697	463	10	58	2.036	312	8.4				145.8	-526
2020-03-25	44172	1091	5676	218	28014	852	532	13	68	2.626	337	10.26				109.1	-525
2020-03-26	50076	1358	5904	267	29859	1055	603	16	71	3.216	359	12.71				81.3	-524
2020-03-27	56054	1622	5978	264	31790	1223	675	19	72	3.18	382	14.73				66.8	-523
2020-03-28	60777	1870	4723	248	33158	1376	732	22	56	2.987	399	16.57				57.1	-522
2020-03-29	63853	2036	3076	166	33970	1463	769	24	37	2.0	409	17.62				51.7	-521
2020-03-30	67970	2304	4117	268	34357	1600	818	27	49	3.228	413	19.27				42.7	-520
2020-03-31	74031	2686	6061	382	35535	1813	891	32	73	4.601	428	21.84				37.0	-519
2020-04-01	80287	3062	6256	376	36115	1971	967	36	75	4.529	435	23.74				28.9	-518
2020-04-02	86834	3479	6547	417	36758	2121	1045	41	78	5.023	442	25.55				23.1	-517
2020-04-03	93025	3875	6191	396	36971	2253	1120	46	74	4.77	445	27.14				16.3	-516
2020-04-04	97365	4119	4340	244	36588	2249	1172	49	52	2.939	440	27.09				10.3	-515
2020-04-05	99900	4303	2535	184	36047	2267	1203	51	30	2.216	434	27.31				6.1	-514
2020-04-06	103560	4594	3660	291	35590	2290	1247	55	44	3.505	428	27.58				3.6	-513
2020-04-07	108749	4934	5189	340	34718	2248	1309	59	62	4.095	418	27.08				-2.3	-512
2020-04-08	114025	5276	5276	342	33738	2214	1373	63	63	4.12	406	26.67				-6.6	-511
2020-04-09	118931	5602	4906	326	32097	2123	1432	67	59	3.927	386	25.57				-12.7	-510
2020-04-10	122286	5810	3355	208	29261	1935	1472	69	40	2.505	352	23.31				-20.9	-509
2020-04-11	125172	6011	2886	201	27807	1892	1507	72	34	2.421	334	22.79				-24.0	-508
2020-04-12	127035	6178	1863	167	27135	1875	1530	74	22	2.012	326	22.59				-24.7	-507
2020-04-13	128633	6340	1598	162	25073	1746	1549	76	19	1.951	302	21.03				-29.6	-506
2020-04-14	131099	6559	2466	219	22350	1625	1579	79	29	2.638	269	19.57				-35.6	-505
2020-04-15	134422	6790	3323	231	20397	1514	1619	81	40	2.782	245	18.24				-39.5	-504
2020-04-16	137841	6981	3419	191	18910	1379	1660	84	41	2.301	227	16.61				-41.1	-503
2020-04-17	140887	7156	3046	175	18601	1346	1697	86	36	2.108	224	16.21				-36.4	-502
2020-04-18	142993	7279	2106	123	17821	1268	1722	87	25	1.482	214	15.27				-35.9	-501
2020-04-19	144367	7398	1374	119	17332	1220	1738	89	16	1.433	208	14.7				-36.1	-500
2020-04-20	146075	7547	1708	149	17442	1207	1759	90	20	1.795	210	14.54				-30.4	-499
2020-04-21	148257	7686	2182	139	17158	1127	1785	92	26	1.674	206	13.58				-23.2	-498
2020-04-22	150747	7812	2490	126	16325	1022	1815	94	29	1.518	196	12.31				-20.0	-497
2020-04-23	152835	7929	2088	117	14994	948	1840	95	25	1.409	180	11.42				-20.7	-496
2020-04-24	154738	8013	1903	84	13851	857	1863	96	22	1.012	166	10.32				-25.5	-495
2020-04-25	156009	8093	1271	80	13016	814	1879	97	15	0.964	156	9.8				-27.0	-494
2020-04-26	156711	8123	702	30	12344	725	1887	97	8	0.361	148	8.73	7.8	58.6		-28.8	-493
2020-04-27	157827	8198	1116	75	11752	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-492
2020-04-28	159289	8281	1462	83	11032	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-491
2020-04-29	160719	8339	1430	58	9972	527	1935	100	17	0.699	120	6.35	7.2	60.5		-38.9	-490
2020-04-30	162177	8410	1458	71	9342	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-489
2020-05-01	163095	8458	918	48	8357	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.7	-488
2020-05-02	163715	8494	620	36	7706	401	1972	102	7	0.434	92	4.83	6.4	59.8		-40.8	-487
2020-05-03	164139	8510	424	16	7428	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.8	-486
2020-05-04	164868	8551	729	41	7041	353	1985	103	8	0.494	84	4.25	6.1	59.1		-40.1	-485
2020-05-05	165958	8596	1090	45	6669	315	1999	103	13	0.542	80	3.79	5.9	59.7		-39.5	-484
2020-05-06	167179	8636	1221	40	6460	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-483
2020-05-07	168377	8685	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.6	-482
2020-05-08	169356	8730	979	45	6261	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-481
2020-05-09	170034	8753	678	23	6319	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-480
2020-05-10	170376	8767	342	14	6237	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-479
2020-05-11	171062	8793	686	26	6194	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.0	-478
2020-05-12	171917	8825	855	32	5959	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.6	-477
2020-05-13	172829	8852	912	27	5650	216	2081	106	10	0.325	68	2.6	4.4	62.2		-12.5	-476
2020-05-14	173638	8872	809	20	5261	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.1	-475
2020-05-15	174365	8903	727	31	5009	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.0	-474
2020-05-16	174824	8923	459	20	4790	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.2	-473
2020-05-17	175140	8931	316	8	4764	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.6	-472
2020-05-18	175683	8954	543	23	4621	161	2116	107	6	0.277	55	1.94	3.5	60.3		-25.4	-471
2020-05-19	176411	8981	728	27	4494	156	2124	108	8	0.325	54	1.88	3.4	61.7		-24.6	-470
2020-05-20	177239	9004	828	23	4410	152	2134	108	9	0.277	53	1.83	3.2	62.8		-21.9	-469
2020-05-21	177657	9011	418	7	4019	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.6	-468
2020-05-22	178182	9027	525	16	3817	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.8	-467
2020-05-23	178519	9038	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.9	-466
2020-05-24	178737	9043	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.5	-465
2020-05-25	179149	9056	412	13	3466	102	2157	109	4	0.157	41	1.23	2.7	60.3		-25.0	-464
2020-05-26	179766	9071	617	15	3355	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.3	-463
2020-05-27	180414	9083	648	12	3175	79	2173	109	7	0.145	38	0.95	2.3	63.1		-28.0	-462
2020-05-28	180944	9092	530	9	3287	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.2	-461
2020-05-29	181389	9100	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-460
2020-05-30	181763	9104	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-459
2020-05-31	181942	9107	179	3	3205	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-458
2020-06-01	182079	9112	137	5	2930	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-457
2020-06-02	182383	9120	304	8	2617	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-456
2020-06-03	182879	9131	496	11	2465	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-455
2020-06-04	183407	9138	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.1	-454
2020-06-05	183844	9143	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-453
2020-06-06	184129	9148	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.1	-452
2020-06-07	184293	9152	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-451
2020-06-08	184588	9155	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.4	-450
2020-06-09	185013	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-449
2020-06-10	185531	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-448
2020-06-11	185811	9167	280	1	2404	29	2238	110	3	0.012	28	0.35	1.4	64.3		-2.4	-447
2020-06-12	186163	9178	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-446
2020-06-13	186462	9179	299	1	2333	31	2246	110	3	0.012	28	0.37	1.4	63.0		-1.4	-445
2020-06-14	186634	9185	172	6	2341	33	2248	110	2	0.072	28	0.4	1.3	62.0		-0.4	-444
2020-06-15	186893	9189	259	4	2305	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-443
2020-06-16	187411	9200	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-442
2020-06-17	188273	9207	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-441
2020-06-18	189036	9210	763	3	3225	43	2277	110	9	0.036	38	0.52	1.2	65.2		34.2	-440
2020-06-19	190032	9219	996	9	3869	41	2289	111	11	0.108	46	0.49	1.2	65.5		66.8	-439
2020-06-20	190602	9223	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.5	-438
2020-06-21	190824	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-437
2020-06-22	191267	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.8	-436
2020-06-23	191808	9234	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-435
2020-06-24	192314	9236	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-434
2020-06-25	192878	9241	564	5	3842	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.1	-433
2020-06-26	193452	9248	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	65.0		-11.6	-432
2020-06-27	193777	9250	325	2	3175	27	2334	111	3	0.024	38	0.33	1.0	64.5		-23.3	-431
2020-06-28	193977	9250	200	0	3153	24	2336	111	2	0.0	37	0.29	1.0	63.1		-24.7	-430
2020-06-29	194393	9254	416	4	3126	27	2341	111	5	0.048	37	0.33	1.0	62.7		-28.5	-429
2020-06-30	194850	9255	457	1	3042	21	2347	111	5	0.012	36	0.25	1.0	64.3		-30.8	-428
2020-07-01	195332	9260	482	5	3018	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-427
2020-07-02	195805	9264	473	4	2927	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.8	-426
2020-07-03	196231	9270	426	6	2779	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.7	-425
2020-07-04	196523	9272	292	2	2746	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.5	-424
2020-07-05	196665	9276	142	4	2688	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.7	-423
2020-07-06	196992	9282	327	6	2599	28	2372	111	3	0.072	31	0.34	0.9	62.4		-16.9	-422
2020-07-07	197382	9286	390	4	2532	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.8	-421
2020-07-08	197833	9292	451	6	2501	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.1	-420
2020-07-09	198258	9297	425	5	2453	33	2388	111	5	0.06	29	0.4	0.8	65.0		-16.2	-419
2020-07-10	198684	9300	426	3	2453	30	2393	112	5	0.036	29	0.36	0.8	65.3		-11.7	-418
2020-07-11	198960	9300	276	0	2437	28	2396	112	3	0.0	29	0.34	0.8	64.6		-11.3	-417
2020-07-12	199091	9301	131	1	2426	25	2398	112	1	0.012	29	0.3	0.8	62.9		-9.7	-416
2020-07-13	199417	9306	326	5	2425	24	2402	112	3	0.06	29	0.29	0.8	62.4		-6.7	-415
2020-07-14	199882	9308	465	2	2500	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.3	-414
2020-07-15	200420	9314	538	6	2587	22	2414	112	6	0.072	31	0.26	0.7	65.7		3.4	-413
2020-07-16	200974	9321	554	7	2716	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.7	-412
2020-07-17	201495	9327	521	6	2811	27	2427	112	6	0.072	33	0.33	0.7	65.8		14.6	-411
2020-07-18	201935	9327	440	0	2975	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.1	-410
2020-07-19	202114	9331	179	4	3023	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.6	-409
2020-07-20	202567	9335	453	4	3150	29	2440	112	5	0.048	37	0.35	0.7	63.5		29.9	-408
2020-07-21	203089	9339	522	4	3207	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.3	-407
2020-07-22	203786	9348	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-406
2020-07-23	204481	9351	695	3	3507	30	2463	112	8	0.036	42	0.36	0.7	65.1		29.1	-405
2020-07-24	205286	9361	805	10	3791	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.9	-404
2020-07-25	205828	9364	542	3	3893	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.9	-403
2020-07-26	206039	9364	211	0	3925	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.8	-402
2020-07-27	206567	9371	528	7	4000	36	2488	112	6	0.084	48	0.43	0.8	62.8		27.0	-401
2020-07-28	207322	9375	755	4	4233	36	2497	112	9	0.048	50	0.43	0.8	64.5		32.0	-400
2020-07-29	208232	9380	910	5	4446	32	2508	112	10	0.06	53	0.39	0.8	65.1		32.1	-399
2020-07-30	209092	9385	860	5	4611	34	2518	113	10	0.06	55	0.41	0.8	64.7		31.5	-398
2020-07-31	210006	9398	914	13	4720	37	2529	113	11	0.157	56	0.45	0.8	64.7		24.5	-397
2020-08-01	210567	9399	561	1	4739	35	2536	113	6	0.012	57	0.42	0.8	64.0		21.7	-396
2020-08-02	210872	9400	305	1	4833	36	2540	113	3	0.012	58	0.43	0.8	62.8		23.1	-395
2020-08-03	211668	9408	796	8	5101	37	2549	113	9	0.096	61	0.45	0.8	62.6		27.5	-394
2020-08-04	212615	9414	947	6	5293	39	2561	113	11	0.072	63	0.47	0.8	69.2		25.0	-393
2020-08-05	213726	9417	1111	3	5494	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.6	-392
2020-08-06	214891	9423	1165	6	5799	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.8	-391
2020-08-07	215896	9428	1005	5	5890	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.8	-390
2020-08-08	216607	9430	711	2	6040	31	2609	113	8	0.024	72	0.37	0.8	69.5		27.5	-389
2020-08-09	216927	9432	320	2	6055	32	2612	113	3	0.024	72	0.39	0.8	68.1		25.3	-388
2020-08-10	218030	9434	1103	2	6362	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.7	-387
2020-08-11	219225	9436	1195	2	6610	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-386
2020-08-12	220766	9446	1541	10	7040	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-385
2020-08-13	222256	9448	1490	2	7365	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-384
2020-08-14	223630	9454	1374	6	7734	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-383
2020-08-15	224385	9458	755	4	7778	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.8	-382
2020-08-16	224877	9463	492	5	7950	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.3	-381
2020-08-17	226425	9471	1548	8	8395	37	2727	114	18	0.096	101	0.45	0.7	69.1		32.0	-380
2020-08-18	227960	9481	1535	10	8735	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-379
2020-08-19	229714	9482	1754	1	8948	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-378
2020-08-20	231335	9489	1621	7	9079	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.3	-377
2020-08-21	232991	9492	1656	3	9361	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-376
2020-08-22	233909	9494	918	2	9524	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-375
2020-08-23	234475	9494	566	0	9598	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-374
2020-08-24	235904	9499	1429	5	9479	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-373
2020-08-25	237388	9501	1484	2	9428	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-372
2020-08-26	239003	9503	1615	2	9289	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-371
2020-08-27	240544	9504	1541	1	9209	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.4	-370
2020-08-28	241933	9507	1389	3	8942	15	2914	114	16	0.036	107	0.18	0.8	70.3		-4.5	-369
2020-08-29	242766	9509	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-368
2020-08-30	243302	9512	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-367
2020-08-31	244488	9516	1186	4	8584	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-366
2020-09-01	245806	9519	1318	3	8418	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-365
2020-09-02	247220	9522	1414	3	8217	19	2977	114	17	0.036	98	0.23	0.7	70.5	-71.9	-11.5	-364
2020-09-03	248738	9529	1518	7	8194	25	2996	114	18	0.084	98	0.3	0.7	70.6	-56.0	-11.0	-363
2020-09-04	250231	9536	1493	7	8298	29	3014	114	17	0.084	99	0.35	0.7	70.5	-51.0	-7.2	-362
2020-09-05	251336	9544	1105	8	8570	35	3027	114	13	0.096	103	0.42	0.7	70.2	-54.9	-3.2	-361
2020-09-06	251918	9548	582	4	8616	36	3034	115	7	0.048	103	0.43	0.7	68.4	-64.3	-2.4	-360
2020-09-07	253326	9554	1408	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-359
2020-09-08	254703	9573	1377	19	8897	54	3068	115	16	0.229	107	0.65	0.7	70.7		5.7	-358
2020-09-09	256451	9582	1748	9	9231	60	3089	115	21	0.108	111	0.72	0.7	71.0		12.3	-357
2020-09-10	258042	9588	1591	6	9304	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.5	-356
2020-09-11	259693	9600	1651	12	9462	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.0	-355
2020-09-12	260918	9608	1225	8	9582	64	3142	115	14	0.096	115	0.77	0.7	70.7	67.2	11.8	-354
2020-09-13	261678	9616	760	8	9760	68	3152	115	9	0.096	117	0.82	0.8	69.3	51.2	13.3	-353
2020-09-14	263162	9621	1484	5	9836	67	3169	115	17	0.06	118	0.81	0.8	68.5	44.8	11.3	-352
2020-09-15	265166	9637	2004	16	10463	64	3194	116	24	0.193	126	0.77	0.7	70.9	37.9	17.6	-351
2020-09-16	267361	9652	2195	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7	34.0	18.2	-350
2020-09-17	269715	9660	2354	8	11673	72	3248	116	28	0.096	140	0.87	0.7	72.1	29.6	25.5	-349
2020-09-18	271885	9675	2170	15	12192	75	3274	116	26	0.181	146	0.9	0.8	71.6	26.3	28.9	-348
2020-09-19	273278	9687	1393	12	12360	79	3291	116	16	0.145	148	0.95	0.8	70.3	24.0	29.0	-347
2020-09-20	273969	9697	691	10	12291	81	3300	116	8	0.12	148	0.98	0.9	69.0	23.5	25.9	-346
2020-09-21	275625	9715	1656	18	12463	94	3320	117	19	0.217	150	1.13	0.8	68.7	23.4	26.7	-345
2020-09-22	277437	9730	1812	15	12271	93	3341	117	21	0.181	147	1.12	0.9	70.7	25.0	17.3	-344
2020-09-23	279645	9741	2208	11	12284	89	3368	117	26	0.132	147	1.07	0.9	71.2	27.0	12.6	-343
2020-09-24	282040	9759	2395	18	12325	99	3397	117	28	0.217	148	1.19	0.9	71.4	29.9	5.6	-342
2020-09-25	284368	9774	2328	15	12483	99	3425	117	28	0.181	150	1.19	1.0	71.6	33.9	2.4	-341
2020-09-26	286154	9799	1786	25	12876	112	3446	118	21	0.301	155	1.35	1.0	71.0	38.0	4.2	-340
