Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-03-29	63850	2034	3076	166	33966	1461	769	24	37	2.0	409	17.6				51.7	-536
2020-03-30	67967	2301	4117	267	34353	1597	818	27	49	3.216	413	19.24				42.7	-535
2020-03-31	74028	2683	6061	382	35533	1811	891	32	73	4.601	428	21.81				37.0	-534
2020-04-01	80284	3059	6256	376	36114	1970	967	36	75	4.529	435	23.73				28.9	-533
2020-04-02	86831	3476	6547	417	36758	2120	1045	41	78	5.023	442	25.54				23.1	-532
2020-04-03	93023	3872	6192	396	36972	2252	1120	46	74	4.77	445	27.13				16.3	-531
2020-04-04	97363	4116	4340	244	36589	2248	1172	49	52	2.939	440	27.08				10.4	-530
2020-04-05	99898	4300	2535	184	36048	2266	1203	51	30	2.216	434	27.29				6.1	-529
2020-04-06	103558	4591	3660	291	35591	2290	1247	55	44	3.505	428	27.58				3.6	-528
2020-04-07	108748	4931	5190	340	34720	2248	1309	59	62	4.095	418	27.08				-2.3	-527
2020-04-08	114024	5273	5276	342	33740	2214	1373	63	63	4.12	406	26.67				-6.6	-526
2020-04-09	118930	5599	4906	326	32099	2123	1432	67	59	3.927	386	25.57				-12.7	-525
2020-04-10	122285	5807	3355	208	29262	1935	1472	69	40	2.505	352	23.31				-20.9	-524
2020-04-11	125171	6008	2886	201	27808	1892	1507	72	34	2.421	334	22.79				-24.0	-523
2020-04-12	127034	6175	1863	167	27136	1875	1530	74	22	2.012	326	22.59				-24.7	-522
2020-04-13	128632	6337	1598	162	25074	1746	1549	76	19	1.951	302	21.03				-29.5	-521
2020-04-14	131097	6556	2465	219	22349	1625	1579	78	29	2.638	269	19.57				-35.6	-520
2020-04-15	134420	6787	3323	231	20396	1514	1619	81	40	2.782	245	18.24				-39.5	-519
2020-04-16	137838	6978	3418	191	18908	1379	1660	84	41	2.301	227	16.61				-41.1	-518
2020-04-17	140884	7153	3046	175	18599	1346	1697	86	36	2.108	224	16.21				-36.4	-517
2020-04-18	142990	7276	2106	123	17819	1268	1722	87	25	1.482	214	15.27				-35.9	-516
2020-04-19	144365	7395	1375	119	17331	1220	1738	89	16	1.433	208	14.7				-36.1	-515
2020-04-20	146073	7545	1708	150	17441	1208	1759	90	20	1.807	210	14.55				-30.4	-514
2020-04-21	148255	7684	2182	139	17158	1128	1785	92	26	1.674	206	13.59				-23.2	-513
2020-04-22	150744	7810	2489	126	16324	1023	1815	94	29	1.518	196	12.32				-20.0	-512
2020-04-23	152832	7927	2088	117	14994	949	1840	95	25	1.409	180	11.43				-20.7	-511
2020-04-24	154735	8011	1903	84	13851	858	1863	96	22	1.012	166	10.33				-25.5	-510
2020-04-25	156006	8091	1271	80	13016	815	1879	97	15	0.964	156	9.82				-27.0	-509
2020-04-26	156708	8121	702	30	12343	726	1887	97	8	0.361	148	8.74	7.8	58.6		-28.8	-508
2020-04-27	157824	8196	1116	75	11751	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-507
2020-04-28	159286	8279	1462	83	11031	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-506
2020-04-29	160716	8337	1430	58	9972	527	1935	100	17	0.699	120	6.35	7.2	60.5		-38.9	-505
2020-04-30	162174	8408	1458	71	9342	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-504
2020-05-01	163092	8456	918	48	8357	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.7	-503
2020-05-02	163712	8492	620	36	7706	401	1971	102	7	0.434	92	4.83	6.4	59.8		-40.8	-502
2020-05-03	164136	8508	424	16	7428	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.8	-501
2020-05-04	164865	8549	729	41	7041	353	1985	102	8	0.494	84	4.25	6.1	59.1		-40.1	-500
2020-05-05	165955	8594	1090	45	6669	315	1998	103	13	0.542	80	3.79	5.9	59.7		-39.5	-499
2020-05-06	167175	8634	1220	40	6459	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-498
2020-05-07	168373	8683	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.6	-497
2020-05-08	169352	8728	979	45	6260	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-496
2020-05-09	170030	8751	678	23	6318	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-495
2020-05-10	170372	8765	342	14	6236	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-494
2020-05-11	171058	8791	686	26	6193	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.0	-493
2020-05-12	171912	8823	854	32	5957	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-492
2020-05-13	172824	8850	912	27	5649	216	2081	106	10	0.325	68	2.6	4.4	62.2		-12.5	-491
2020-05-14	173633	8870	809	20	5260	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.1	-490
2020-05-15	174361	8901	728	31	5009	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.0	-489
2020-05-16	174820	8921	459	20	4790	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.2	-488
2020-05-17	175136	8929	316	8	4764	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.6	-487
2020-05-18	175679	8952	543	23	4621	161	2116	107	6	0.277	55	1.94	3.5	60.3		-25.4	-486
2020-05-19	176407	8979	728	27	4495	156	2124	108	8	0.325	54	1.88	3.4	61.7		-24.5	-485
2020-05-20	177235	9002	828	23	4411	152	2134	108	9	0.277	53	1.83	3.2	62.8		-21.9	-484
2020-05-21	177653	9009	418	7	4020	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.6	-483
2020-05-22	178178	9025	525	16	3817	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.8	-482
2020-05-23	178515	9036	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.9	-481
2020-05-24	178733	9041	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.5	-480
2020-05-25	179145	9054	412	13	3466	102	2157	109	4	0.157	41	1.23	2.7	60.3		-25.0	-479
2020-05-26	179762	9069	617	15	3355	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.4	-478
2020-05-27	180410	9081	648	12	3175	79	2173	109	7	0.145	38	0.95	2.3	63.1		-28.0	-477
2020-05-28	180940	9090	530	9	3287	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.2	-476
2020-05-29	181385	9098	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-475
2020-05-30	181759	9102	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-474
2020-05-31	181938	9105	179	3	3205	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-473
2020-06-01	182075	9110	137	5	2930	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-472
2020-06-02	182379	9118	304	8	2617	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-471
2020-06-03	182875	9129	496	11	2465	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-470
2020-06-04	183403	9136	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.1	-469
2020-06-05	183840	9141	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-468
2020-06-06	184125	9146	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.1	-467
2020-06-07	184289	9150	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-466
2020-06-08	184584	9153	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.4	-465
2020-06-09	185009	9154	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-464
2020-06-10	185527	9164	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-463
2020-06-11	185807	9165	280	1	2404	29	2238	110	3	0.012	28	0.35	1.4	64.3		-2.4	-462
2020-06-12	186159	9176	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-461
2020-06-13	186458	9177	299	1	2333	31	2245	110	3	0.012	28	0.37	1.4	63.0		-1.4	-460
2020-06-14	186630	9183	172	6	2341	33	2248	110	2	0.072	28	0.4	1.3	62.0		-0.4	-459
2020-06-15	186889	9187	259	4	2305	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-458
2020-06-16	187407	9198	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-457
2020-06-17	188269	9205	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-456
2020-06-18	189032	9208	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	65.2		34.2	-455
2020-06-19	190028	9217	996	9	3869	41	2288	111	11	0.108	46	0.49	1.2	65.5		66.8	-454
2020-06-20	190598	9221	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.5	-453
2020-06-21	190820	9224	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-452
2020-06-22	191263	9225	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.8	-451
2020-06-23	191804	9232	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-450
2020-06-24	192310	9234	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-449
2020-06-25	192874	9239	564	5	3842	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.1	-448
2020-06-26	193448	9246	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	65.0		-11.6	-447
2020-06-27	193773	9248	325	2	3175	27	2334	111	3	0.024	38	0.33	1.0	64.5		-23.3	-446
2020-06-28	193974	9248	201	0	3154	24	2336	111	2	0.0	37	0.29	1.0	63.1		-24.7	-445
2020-06-29	194389	9252	415	4	3126	27	2341	111	4	0.048	37	0.33	1.0	62.7		-28.5	-444
2020-06-30	194846	9253	457	1	3042	21	2346	111	5	0.012	36	0.25	1.0	64.3		-30.8	-443
2020-07-01	195328	9258	482	5	3018	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-442
2020-07-02	195800	9262	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.8	-441
2020-07-03	196226	9268	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.8	-440
2020-07-04	196518	9270	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.5	-439
2020-07-05	196660	9274	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.8	-438
2020-07-06	196984	9280	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	62.4		-17.0	-437
2020-07-07	197375	9284	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.9	-436
2020-07-08	197825	9290	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.3	-435
2020-07-09	198250	9295	425	5	2450	33	2388	111	5	0.06	29	0.4	0.8	65.0		-16.3	-434
2020-07-10	198676	9298	426	3	2450	30	2393	111	5	0.036	29	0.36	0.8	65.3		-11.8	-433
2020-07-11	198952	9298	276	0	2434	28	2396	111	3	0.0	29	0.34	0.8	64.6		-11.3	-432
2020-07-12	199083	9299	131	1	2423	25	2398	112	1	0.012	29	0.3	0.8	62.9		-9.8	-431
2020-07-13	199409	9304	326	5	2425	24	2401	112	3	0.06	29	0.29	0.8	62.4		-6.6	-430
2020-07-14	199874	9306	465	2	2499	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.2	-429
2020-07-15	200413	9312	539	6	2588	22	2414	112	6	0.072	31	0.26	0.7	65.7		3.6	-428
2020-07-16	200967	9319	554	7	2717	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.9	-427
2020-07-17	201488	9325	521	6	2812	27	2427	112	6	0.072	33	0.33	0.7	65.8		14.8	-426
2020-07-18	201928	9325	440	0	2976	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.3	-425
2020-07-19	202107	9329	179	4	3024	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.8	-424
2020-07-20	202560	9333	453	4	3151	29	2439	112	5	0.048	37	0.35	0.7	63.5		29.9	-423
2020-07-21	203082	9337	522	4	3208	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.4	-422
2020-07-22	203779	9346	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-421
2020-07-23	204474	9349	695	3	3507	30	2462	112	8	0.036	42	0.36	0.7	65.1		29.1	-420
2020-07-24	205279	9359	805	10	3791	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.8	-419
2020-07-25	205821	9362	542	3	3893	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.8	-418
2020-07-26	206032	9362	211	0	3925	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.8	-417
2020-07-27	206560	9369	528	7	4000	36	2488	112	6	0.084	48	0.43	0.8	62.8		26.9	-416
2020-07-28	207315	9374	755	5	4233	37	2497	112	9	0.06	50	0.45	0.8	64.5		32.0	-415
2020-07-29	208225	9379	910	5	4446	33	2508	112	10	0.06	53	0.4	0.8	65.1		32.1	-414
2020-07-30	209085	9384	860	5	4611	35	2518	113	10	0.06	55	0.42	0.8	64.7		31.5	-413
2020-07-31	209999	9397	914	13	4720	38	2529	113	11	0.157	56	0.46	0.8	64.7		24.5	-412
2020-08-01	210560	9398	561	1	4739	36	2536	113	6	0.012	57	0.43	0.8	64.0		21.7	-411
2020-08-02	210865	9399	305	1	4833	37	2539	113	3	0.012	58	0.45	0.8	62.8		23.1	-410
2020-08-03	211661	9407	796	8	5101	38	2549	113	9	0.096	61	0.46	0.8	62.6		27.5	-409
2020-08-04	212608	9413	947	6	5293	39	2560	113	11	0.072	63	0.47	0.8	69.2		25.0	-408
2020-08-05	213719	9416	1111	3	5494	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.6	-407
2020-08-06	214884	9422	1165	6	5799	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.8	-406
2020-08-07	215890	9427	1006	5	5891	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.8	-405
2020-08-08	216601	9429	711	2	6041	31	2609	113	8	0.024	72	0.37	0.8	69.5		27.5	-404
2020-08-09	216921	9431	320	2	6056	32	2612	113	3	0.024	72	0.39	0.8	68.1		25.3	-403
2020-08-10	218024	9433	1103	2	6363	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.7	-402
2020-08-11	219219	9435	1195	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-401
2020-08-12	220760	9445	1541	10	7041	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.2	-400
2020-08-13	222251	9447	1491	2	7367	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-399
2020-08-14	223625	9453	1374	6	7735	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-398
2020-08-15	224379	9457	754	4	7778	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.8	-397
2020-08-16	224871	9462	492	5	7950	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.3	-396
2020-08-17	226419	9470	1548	8	8395	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-395
2020-08-18	227953	9480	1534	10	8734	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-394
2020-08-19	229706	9481	1753	1	8946	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-393
2020-08-20	231327	9488	1621	7	9076	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-392
2020-08-21	232983	9491	1656	3	9358	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-391
2020-08-22	233901	9493	918	2	9522	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-390
2020-08-23	234467	9493	566	0	9596	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-389
2020-08-24	235896	9498	1429	5	9477	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-388
2020-08-25	237381	9500	1485	2	9428	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-387
2020-08-26	238996	9502	1615	2	9290	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-386
2020-08-27	240536	9503	1540	1	9209	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.5	-385
2020-08-28	241927	9506	1391	3	8944	15	2914	114	16	0.036	107	0.18	0.8	70.3		-4.4	-384
2020-08-29	242760	9508	833	2	8859	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-383
2020-08-30	243296	9511	536	3	8829	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-382
2020-08-31	244480	9515	1184	4	8584	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-381
2020-09-01	245798	9518	1318	3	8417	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-380
2020-09-02	247212	9521	1414	3	8216	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-379
2020-09-03	248730	9528	1518	7	8194	25	2996	114	18	0.084	98	0.3	0.7	70.6		-11.0	-378
2020-09-04	250224	9535	1494	7	8297	29	3014	114	17	0.084	99	0.35	0.7	70.5		-7.2	-377
2020-09-05	251329	9543	1105	8	8569	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-376
2020-09-06	251911	9547	582	4	8615	36	3034	114	7	0.048	103	0.43	0.7	68.4		-2.4	-375
2020-09-07	253319	9553	1408	6	8839	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-374
2020-09-08	254696	9572	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-373
2020-09-09	256443	9581	1747	9	9231	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-372
2020-09-10	258034	9587	1591	6	9304	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.5	-371
2020-09-11	259686	9599	1652	12	9462	64	3128	115	19	0.145	113	0.77	0.7	71.6		14.0	-370
2020-09-12	260911	9607	1225	8	9582	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-369
2020-09-13	261672	9615	761	8	9761	68	3151	115	9	0.096	117	0.82	0.8	69.3		13.3	-368
2020-09-14	263157	9620	1485	5	9838	67	3169	115	17	0.06	118	0.81	0.8	68.5		11.3	-367
2020-09-15	265161	9636	2004	16	10465	64	3193	116	24	0.193	126	0.77	0.7	70.9		17.6	-366
2020-09-16	267355	9651	2194	15	10912	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-365
2020-09-17	269709	9659	2354	8	11675	72	3248	116	28	0.096	140	0.87	0.7	72.1	29.6	25.5	-364
2020-09-18	271879	9674	2170	15	12193	75	3274	116	26	0.181	146	0.9	0.8	71.6	26.3	28.9	-363
2020-09-19	273272	9686	1393	12	12361	79	3291	116	16	0.145	148	0.95	0.8	70.3	24.0	29.0	-362
2020-09-20	273963	9696	691	10	12291	81	3299	116	8	0.12	148	0.98	0.9	69.0	23.5	25.9	-361
2020-09-21	275619	9714	1656	18	12462	94	3319	117	19	0.217	150	1.13	0.8	68.7	23.4	26.7	-360
2020-09-22	277431	9729	1812	15	12270	93	3341	117	21	0.181	147	1.12	0.9	70.7	25.0	17.2	-359
2020-09-23	279639	9740	2208	11	12284	89	3368	117	26	0.132	147	1.07	0.9	71.2	27.0	12.6	-358
2020-09-24	282033	9758	2394	18	12324	99	3397	117	28	0.217	148	1.19	0.9	71.4	29.9	5.6	-357
2020-09-25	284363	9773	2330	15	12484	99	3425	117	28	0.181	150	1.19	1.0	71.6	33.9	2.4	-356
2020-09-26	286149	9799	1786	26	12877	113	3446	118	21	0.313	155	1.36	1.0	71.0	38.0	4.2	-355
2020-09-27	287022	9806	873	7	13059	110	3457	118	10	0.084	157	1.32	1.0	69.0	43.9	6.2	-354
