Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-205	2020-06-07	6997	205	33	4	197	7	1919	56	9	1.097	54	1.92	5.4	4.2	74.3	
-204	2020-06-08	7016	205	19	0	200	7	1924	56	5	0.0	54	1.92	5.4	4.2	73.1	28.9
-203	2020-06-09	7042	205	26	0	203	7	1932	56	7	0.0	55	1.92	5.5	4.1	76.7	27.4
-202	2020-06-10	7082	206	40	1	208	8	1943	56	10	0.274	57	2.19	5.7	3.5	76.6	26.8
-201	2020-06-11	7138	208	56	2	237	8	1958	57	15	0.549	65	2.19	6.5	3.3	77.1	25.7
-200	2020-06-12	7165	208	27	0	219	8	1965	57	7	0.0	60	2.19	6.0	3.6	75.9	29.2
-199	2020-06-13	7252	208	87	0	288	7	1989	57	23	0.0	79	1.92	7.9	3.1	75.5	23.5
-198	2020-06-14	7282	208	30	0	285	3	1997	57	8	0.0	78	0.82	7.8	3.3	72.8	21.0
-197	2020-06-15	7322	208	40	0	306	3	2008	57	10	0.0	83	0.82	8.3	3.1	72.5	18.4
-196	2020-06-16	7369	208	47	0	327	3	2021	57	12	0.0	89	0.82	8.9	3.2	75.0	15.8
-195	2020-06-17	7402	209	33	1	320	3	2030	57	9	0.274	87	0.82	8.7	3.3	77.1	14.6
-194	2020-06-18	7475	210	73	1	337	2	2050	57	20	0.274	92	0.55	9.2	3.4	75.8	13.9
-193	2020-06-19	7603	211	128	1	438	3	2085	57	35	0.274	120	0.82	12.0	3.2	75.6	11.0
-192	2020-06-20	7733	211	130	0	481	3	2121	57	35	0.0	131	0.82	13.1	3.7	78.3	9.6
-191	2020-06-21	7804	211	71	0	522	3	2141	57	19	0.0	143	0.82	14.3	3.7	76.6	8.7
-190	2020-06-22	7833	211	29	0	511	3	2149	57	7	0.0	140	0.82	14.0	3.7	75.6	8.8
-189	2020-06-23	7916	211	83	0	547	3	2171	57	22	0.0	150	0.82	15.0	3.1	76.6	8.9
-188	2020-06-24	7975	211	59	0	573	2	2188	57	16	0.0	157	0.55	15.7	2.6	75.8	9.3
-187	2020-06-25	8021	212	46	1	546	2	2200	58	12	0.274	149	0.55	14.9	2.3	76.2	10.3
-186	2020-06-26	8096	212	75	0	493	1	2221	58	20	0.0	135	0.27	13.5	2.5	75.4	12.7
-185	2020-06-27	8145	213	49	1	412	2	2234	58	13	0.274	113	0.55	11.3	2.3	74.7	17.1
-184	2020-06-28	8168	213	23	0	364	2	2241	58	6	0.0	99	0.55	9.9	2.3	74.9	28.2
-183	2020-06-29	8176	213	8	0	343	2	2243	58	2	0.0	94	0.55	9.4	2.4	73.9	70.3
-182	2020-06-30	8220	214	44	1	304	3	2255	58	12	0.274	83	0.82	8.3	2.6	74.5	
-181	2020-07-01	8243	214	23	0	268	3	2261	58	6	0.0	73	0.82	7.3	2.7	75.5	-29.7
-180	2020-07-02	8302	214	59	0	281	2	2277	58	16	0.0	77	0.55	7.7	2.2	75.6	-17.0
-179	2020-07-03	8345	214	43	0	249	2	2289	58	11	0.0	68	0.55	6.8	2.4	74.9	-12.7
-178	2020-07-04	8393	214	48	0	248	1	2302	58	13	0.0	68	0.27	6.8	2.3	75.9	-10.5
-177	2020-07-05	8434	215	41	1	266	2	2313	58	11	0.274	72	0.55	7.2	2.2	74.3	-9.5
-176	2020-07-06	8451	215	17	0	275	2	2318	58	4	0.0	75	0.55	7.5	2.8	74.0	-8.8
-175	2020-07-07	8462	215	11	0	242	1	2321	58	3	0.0	66	0.27	6.6	2.3	74.7	-8.7
-174	2020-07-08	8502	215	40	0	259	1	2332	58	10	0.0	71	0.27	7.1	2.2	75.3	-10.0
-173	2020-07-09	8537	216	35	1	235	2	2342	59	9	0.274	64	0.55	6.4	2.5	76.9	-12.4
-172	2020-07-10	8586	216	49	0	241	2	2355	59	13	0.0	66	0.55	6.6	2.2	76.0	-17.2
-171	2020-07-11	8617	216	31	0	224	2	2364	59	8	0.0	61	0.55	6.1	1.9	75.7	-22.0
-170	2020-07-12	8637	217	20	1	203	2	2369	59	5	0.274	55	0.55	5.5	1.8	73.9	-24.7
-169	2020-07-13	8638	217	1	0	187	2	2369	59	0	0.0	51	0.55	5.1	1.5	72.6	-27.1
-168	2020-07-14	8656	219	18	2	194	4	2374	60	4	0.549	53	1.1	5.3	1.6	75.6	-27.8
-167	2020-07-15	8674	220	18	1	172	5	2379	60	4	0.274	47	1.37	4.7	1.5	75.9	-23.1
-166	2020-07-16	8699	221	25	1	162	5	2386	60	6	0.274	44	1.37	4.4	1.6	75.7	-21.1
-165	2020-07-17	8725	221	26	0	139	5	2393	60	7	0.0	38	1.37	3.8	1.4	75.5	-16.7
-164	2020-07-18	8748	221	23	0	131	5	2400	60	6	0.0	35	1.37	3.5	1.3	75.3	-13.7
-163	2020-07-19	8774	221	26	0	137	4	2407	60	7	0.0	37	1.1	3.7	1.7	73.5	-12.6
-162	2020-07-20	8779	221	5	0	141	4	2408	60	1	0.0	38	1.1	3.8	1.4	73.7	-12.7
-161	2020-07-21	8802	221	23	0	146	2	2414	60	6	0.0	40	0.55	4.0	1.5	74.2	-12.3
-160	2020-07-22	8837	222	35	1	163	2	2424	60	9	0.274	44	0.55	4.4	1.3	76.4	-14.2
-159	2020-07-23	8860	222	23	0	161	1	2430	60	6	0.0	44	0.27	4.4	1.6	74.6	-16.3
-158	2020-07-24	8894	222	34	0	169	1	2440	60	9	0.0	46	0.27	4.6	1.3	75.2	-23.9
-157	2020-07-25	8957	223	63	1	209	2	2457	61	17	0.274	57	0.55	5.7	1.3	74.0	
-156	2020-07-26	8991	223	34	0	217	2	2466	61	9	0.0	59	0.55	5.9	1.4	73.8	
-155	2020-07-27	9001	223	10	0	222	2	2469	61	2	0.0	60	0.55	6.0	1.3	74.1	27.3
-154	2020-07-28	9020	223	19	0	218	2	2474	61	5	0.0	59	0.55	5.9	1.3	74.4	18.1
-153	2020-07-29	9071	223	51	0	234	1	2488	61	13	0.0	64	0.27	6.4	1.1	76.1	14.5
-152	2020-07-30	9150	223	79	0	290	1	2510	61	21	0.0	79	0.27	7.9	1.3	75.8	11.3
-151	2020-07-31	9192	223	42	0	298	1	2521	61	11	0.0	81	0.27	8.1	1.1	75.7	10.4
-150	2020-08-01	9274	223	82	0	317	0	2544	61	22	0.0	86	0.0	8.6	1.3	76.3	10.1
-149	2020-08-02	9319	223	45	0	328	0	2556	61	12	0.0	89	0.0	8.9	1.4	73.9	10.1
-148	2020-08-03	9328	223	9	0	327	0	2559	61	2	0.0	89	0.0	8.9	1.5	72.4	10.7
-147	2020-08-04	9367	223	39	0	347	0	2569	61	10	0.0	95	0.0	9.5	1.4	77.2	11.2
-146	2020-08-05	9399	223	32	0	328	0	2578	61	8	0.0	89	0.0	8.9	1.3	82.0	12.6
-145	2020-08-06	9490	224	91	1	340	1	2603	61	24	0.274	93	0.27	9.3	1.2	82.2	14.3
-144	2020-08-07	9543	224	53	0	351	1	2618	61	14	0.0	96	0.27	9.6	1.1	81.5	16.4
-143	2020-08-08	9640	224	97	0	366	1	2644	61	26	0.0	100	0.27	10.0	1.1	79.9	17.6
-142	2020-08-09	9688	224	48	0	369	1	2658	61	13	0.0	101	0.27	10.1	1.1	78.3	19.3
-141	2020-08-10	9698	224	10	0	370	1	2660	61	2	0.0	101	0.27	10.1	1.1	77.7	22.2
-140	2020-08-11	9740	224	42	0	373	1	2672	61	11	0.0	102	0.27	10.2	1.1	80.4	27.7
-139	2020-08-12	9851	224	111	0	452	1	2702	61	30	0.0	124	0.27	12.4	1.3	82.4	26.8
-138	2020-08-13	9976	224	125	0	486	0	2737	61	34	0.0	133	0.0	13.3	1.0	82.3	22.0
-137	2020-08-14	9976	224	0	0	433	0	2737	61	0	0.0	118	0.0	11.8	1.0	82.3	22.9
-136	2020-08-15	10196	224	220	0	556	0	2797	61	60	0.0	152	0.0	15.2	1.1	80.7	17.7
-135	2020-08-16	10238	224	42	0	550	0	2808	61	11	0.0	150	0.0	15.0	1.1	80.4	15.7
-134	2020-08-17	10253	224	15	0	555	0	2813	61	4	0.0	152	0.0	15.2	1.1	80.6	14.9
-133	2020-08-18	10319	224	66	0	579	0	2831	61	18	0.0	158	0.0	15.8	1.0	82.4	14.2
-132	2020-08-19	10394	224	75	0	543	0	2851	61	20	0.0	148	0.0	14.8	1.2	84.5	15.5
-131	2020-08-20	10463	224	69	0	487	0	2870	61	18	0.0	133	0.0	13.3	1.2	85.5	19.0
-130	2020-08-21	10543	226	80	2	567	2	2892	62	21	0.549	155	0.55	15.5	1.2	85.5	20.4
-129	2020-08-22	10655	226	112	0	459	2	2923	62	30	0.0	125	0.55	12.5	1.1	83.3	28.5
-128	2020-08-23	10717	226	62	0	479	2	2940	62	17	0.0	131	0.55	13.1	1.3	83.6	42.1
-127	2020-08-24	10728	226	11	0	475	2	2943	62	3	0.0	130	0.55	13.0	1.6	80.0	87.1
-126	2020-08-25	10786	226	58	0	467	2	2959	62	15	0.0	128	0.55	12.8	1.5	82.0	
-125	2020-08-26	10852	226	66	0	458	2	2977	62	18	0.0	125	0.55	12.5	1.6	82.9	-94.5
-124	2020-08-27	10934	226	82	0	471	2	2999	62	22	0.0	129	0.55	12.9	1.7	84.7	-65.5
-123	2020-08-28	11011	226	77	0	468	0	3021	62	21	0.0	128	0.0	12.8	1.6	83.6	-38.9
-122	2020-08-29	11125	226	114	0	470	0	3052	62	31	0.0	128	0.0	12.8	1.7	82.8	-40.0
-121	2020-08-30	11183	226	58	0	466	0	3068	62	15	0.0	127	0.0	12.7	1.4	82.2	-41.5
-120	2020-08-31	11189	226	6	0	461	0	3069	62	1	0.0	126	0.0	12.6	1.4	79.4	-46.5
-119	2020-09-01	11266	226	77	0	480	0	3090	62	21	0.0	131	0.0	13.1	1.2	82.4	-73.7
-118	2020-09-02	11347	226	81	0	495	0	3113	62	22	0.0	135	0.0	13.5	1.2	84.1	
-117	2020-09-03	11431	226	84	0	497	0	3136	62	23	0.0	136	0.0	13.6	1.1	83.4	
-116	2020-09-04	11529	226	98	0	518	0	3163	62	26	0.0	142	0.0	14.2	1.1	83.0	
-115	2020-09-05	11623	226	94	0	498	0	3188	62	25	0.0	136	0.0	13.6	1.1	83.9	
-114	2020-09-06	11703	226	80	0	520	0	3210	62	21	0.0	142	0.0	14.2	1.1	82.0	83.6
-113	2020-09-07	11727	226	24	0	538	0	3217	62	6	0.0	147	0.0	14.7	1.3	81.7	62.2
-112	2020-09-08	11792	226	65	0	526	0	3235	62	17	0.0	144	0.0	14.4	1.3	84.9	56.9
-111	2020-09-09	11879	226	87	0	532	0	3259	62	23	0.0	145	0.0	14.5	1.3	83.7	57.1
-110	2020-09-10	11951	226	72	0	520	0	3278	62	19	0.0	142	0.0	14.2	1.3	83.5	59.0
-109	2020-09-11	12090	226	139	0	561	0	3317	62	38	0.0	153	0.0	15.3	1.2	84.4	53.1
-108	2020-09-12	12216	226	126	0	593	0	3351	62	34	0.0	162	0.0	16.2	1.2	85.7	45.0
-107	2020-09-13	12254	226	38	0	551	0	3362	62	10	0.0	151	0.0	15.1	1.2	84.8	49.2
-106	2020-09-14	12269	226	15	0	542	0	3366	62	4	0.0	148	0.0	14.8	1.3	82.6	61.4
-105	2020-09-15	12354	226	85	0	562	0	3389	62	23	0.0	154	0.0	15.4	1.1	84.8	67.5
-104	2020-09-16	12463	227	109	1	584	1	3419	62	29	0.274	160	0.27	16.0	1.2	85.0	65.2
-103	2020-09-17	12593	227	130	0	642	1	3455	62	35	0.0	176	0.27	17.6	1.1	84.7	50.9
-102	2020-09-18	12733	227	140	0	643	1	3493	62	38	0.0	176	0.27	17.6	1.3	84.9	41.9
-101	2020-09-19	12919	227	186	0	703	1	3544	62	51	0.0	192	0.27	19.2	1.3	85.5	34.3
-100	2020-09-20	13065	227	146	0	811	1	3584	62	40	0.0	222	0.27	22.2	1.3	84.3	23.9
-99	2020-09-21	13109	227	44	0	840	1	3596	62	12	0.0	230	0.27	23.0	1.6	82.1	18.6
-98	2020-09-22	13257	227	148	0	903	1	3637	62	40	0.0	247	0.27	24.7	1.8	83.4	15.5
-97	2020-09-23	13374	228	117	1	911	1	3669	62	32	0.274	249	0.27	24.9	1.9	84.6	14.3
-96	2020-09-24	13573	228	199	0	980	1	3723	62	54	0.0	268	0.27	26.8	1.9	85.0	13.3
-95	2020-09-25	13811	228	238	0	1078	1	3789	62	65	0.0	295	0.27	29.5	2.1	85.3	12.0
-94	2020-09-26	13970	228	159	0	1051	1	3832	62	43	0.0	288	0.27	28.8	2.0	85.7	11.8
-93	2020-09-27	14113	228	143	0	1048	1	3872	62	39	0.0	287	0.27	28.7	1.9	81.9	12.4
-92	2020-09-28	14196	228	83	0	1087	1	3894	62	22	0.0	298	0.27	29.8	2.4	80.9	13.4
-91	2020-09-29	14327	228	131	0	1070	1	3930	62	35	0.0	293	0.27	29.3	2.5	85.0	15.2
-90	2020-09-30	14500	228	173	0	1126	0	3978	62	47	0.0	308	0.0	30.8	2.8	84.8	17.0
-89	2020-10-01	14788	228	288	0	1215	0	4057	62	79	0.0	333	0.0	33.3	2.9	84.7	17.9
-88	2020-10-02	15032	229	244	1	1221	1	4124	62	66	0.274	334	0.27	33.4	3.0	82.6	20.2
-87	2020-10-03	15371	231	339	2	1401	3	4217	63	93	0.549	384	0.82	38.4	3.2	81.9	19.7
-86	2020-10-04	15574	231	203	0	1461	3	4272	63	55	0.0	400	0.82	40.0	3.1	80.3	18.5
-85	2020-10-05	15648	231	74	0	1452	3	4293	63	20	0.0	398	0.82	39.8	3.2	80.9	18.4
-84	2020-10-06	15949	231	301	0	1622	3	4375	63	82	0.0	445	0.82	44.5	3.6	81.6	16.8
-83	2020-10-07	16237	231	288	0	1737	3	4454	63	79	0.0	476	0.82	47.6	3.4	84.0	15.4
-82	2020-10-08	16615	232	378	1	1827	4	4558	63	103	0.274	501	1.1	50.1	3.2	84.3	14.2
-81	2020-10-09	17112	233	497	1	2080	4	4694	63	136	0.274	570	1.1	57.0	3.1	84.1	12.2
-80	2020-10-10	17555	234	443	1	2184	3	4816	64	121	0.274	599	0.82	59.9	3.6	84.7	11.2
-79	2020-10-11	17828	234	273	0	2254	3	4891	64	74	0.0	618	0.82	61.8	4.0	82.1	10.9
-78	2020-10-12	18075	234	247	0	2427	3	4959	64	67	0.0	665	0.82	66.5	4.1	82.8	10.6
-77	2020-10-13	18327	234	252	0	2378	3	5028	64	69	0.0	652	0.82	65.2	4.6	84.7	11.2
-76	2020-10-14	19033	237	706	3	2796	6	5221	65	193	0.823	767	1.65	76.7	4.6	86.6	10.9
-75	2020-10-15	19537	237	504	0	2922	5	5360	65	138	0.0	801	1.37	80.1	5.5	84.1	10.8
-74	2020-10-16	20088	239	551	2	2976	6	5511	65	151	0.549	816	1.65	81.6	5.1	84.6	11.2
-73	2020-10-17	20764	240	676	1	3209	6	5696	65	185	0.274	880	1.65	88.0	5.9	82.9	11.3
-72	2020-10-18	21127	240	363	0	3299	6	5796	65	99	0.0	905	1.65	90.5	5.7	81.6	11.6
-71	2020-10-19	21429	241	302	1	3354	7	5879	66	82	0.274	920	1.92	92.0	6.8	81.9	12.5
-70	2020-10-20	21905	241	476	0	3578	7	6009	66	130	0.0	981	1.92	98.1	7.3	84.2	13.1
-69	2020-10-21	22727	243	822	2	3694	6	6235	66	225	0.549	1013	1.65	101.3	7.6	85.2	13.7
-68	2020-10-22	23698	243	971	0	4161	6	6501	66	266	0.0	1141	1.65	114.1	8.2	85.8	13.6
-67	2020-10-23	24481	245	783	2	4393	6	6716	67	214	0.549	1205	1.65	120.5	8.9	86.8	13.2
-66	2020-10-24	25374	248	893	3	4610	8	6961	68	245	0.823	1264	2.19	126.4	9.8	85.8	12.9
-65	2020-10-25	25790	249	416	1	4663	9	7075	68	114	0.274	1279	2.47	127.9	10.1	83.6	13.3
-64	2020-10-26	26094	250	304	1	4665	9	7159	68	83	0.274	1279	2.47	127.9	10.1	84.5	14.0
-63	2020-10-27	27024	251	930	1	5119	10	7414	68	255	0.274	1404	2.74	140.4	11.2	85.9	14.5
-62	2020-10-28	28064	251	1040	0	5337	8	7699	68	285	0.0	1464	2.19	146.4	12.7	86.3	14.5
-61	2020-10-29	29225	253	1161	2	5527	10	8018	69	318	0.549	1516	2.74	151.6	12.6	87.1	14.6
-60	2020-10-30	30356	253	1131	0	5875	8	8328	69	310	0.0	1611	2.19	161.1	14.1	87.9	14.7
-59	2020-10-31	31440	255	1084	2	6066	7	8625	69	297	0.549	1664	1.92	166.4	14.1	85.5	14.8
-58	2020-11-01	32231	261	791	6	6441	12	8843	71	217	1.646	1767	3.29	176.7	15.6	85.1	14.8
-57	2020-11-02	32593	261	362	0	6499	11	8942	71	99	0.0	1783	3.02	178.3	16.9	86.1	15.5
-56	2020-11-03	33310	261	717	0	6286	10	9139	71	196	0.0	1724	2.74	172.4	18.1	89.3	17.2
