Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-253	2020-04-13	1485	27	21	2	309	15	692	12	9	0.933	144	7.0	14.4			-29.2
-252	2020-04-14	1504	31	19	4	296	13	701	14	8	1.866	138	6.07	13.8			-23.1
-251	2020-04-15	1550	38	46	7	265	18	723	17	21	3.266	123	8.4	12.3			-19.0
-250	2020-04-16	1601	45	51	7	250	25	747	20	23	3.266	116	11.67	11.6			-15.9
-249	2020-04-17	1682	49	81	4	266	25	784	22	37	1.866	124	11.67	12.4			-13.9
-248	2020-04-18	1717	50	35	1	282	25	801	23	16	0.467	131	11.67	13.1			-14.2
-247	2020-04-19	1756	53	39	3	292	28	819	24	18	1.4	136	13.07	13.6			-14.2
-246	2020-04-20	1785	53	29	0	300	26	832	24	13	0.0	139	12.13	13.9			-15.7
-245	2020-04-21	1798	55	13	2	294	24	838	25	6	0.933	137	11.2	13.7			-17.2
-244	2020-04-22	1872	71	74	16	322	33	873	33	34	7.466	150	15.4	15.0			-22.6
-243	2020-04-23	1932	61	60	0	331	16	901	28	27	0.0	154	7.47	15.4			-41.5
-242	2020-04-24	2023	65	91	4	341	16	943	30	42	1.866	159	7.47	15.9			
-241	2020-04-25	2058	71	35	6	341	21	960	33	16	2.8	159	9.8	15.9			55.0
-240	2020-04-26	2098	73	40	2	342	20	978	34	18	0.933	159	9.33	15.9	5.7	54.9	36.7
-239	2020-04-27	2120	74	22	1	335	21	989	34	10	0.467	156	9.8	15.6	5.5	56.4	31.3
-238	2020-04-28	2144	78	24	4	346	23	1000	36	11	1.866	161	10.73	16.1	5.8	57.3	28.4
-237	2020-04-29	2170	80	26	2	298	9	1012	37	12	0.933	139	4.2	13.9	5.4	59.1	37.7
-236	2020-04-30	2254	85	84	5	322	24	1051	39	39	2.333	150	11.2	15.0	5.3	58.1	52.9
-235	2020-05-01	2323	93	69	8	300	28	1083	43	32	3.733	139	13.07	13.9	5.4	56.9	103.7
-234	2020-05-02	2335	93	12	0	277	22	1089	43	5	0.0	129	10.27	12.9	5.2	57.1	
-233	2020-05-03	2345	93	10	0	247	20	1094	43	4	0.0	115	9.33	11.5	4.8	56.2	-78.8
-232	2020-05-04	2355	96	10	3	235	22	1098	44	4	1.4	109	10.27	10.9	4.5	55.4	-40.1
-231	2020-05-05	2392	99	37	3	248	21	1116	46	17	1.4	115	9.8	11.5	4.6	55.8	-27.8
-230	2020-05-06	2429	104	37	5	259	24	1133	48	17	2.333	120	11.2	12.0	4.4	58.2	-24.3
-229	2020-05-07	2452	109	23	5	198	24	1144	50	10	2.333	92	11.2	9.2	4.0	57.2	-19.2
-228	2020-05-08	2512	112	60	3	189	19	1172	52	27	1.4	88	8.87	8.8	4.0	60.0	-16.4
-227	2020-05-09	2533	115	21	3	198	22	1181	53	9	1.4	92	10.27	9.2	3.9	58.7	-15.2
-226	2020-05-10	2556	117	23	2	211	24	1192	54	10	0.933	98	11.2	9.8	4.0	58.2	-15.1
-225	2020-05-11	2585	118	29	1	230	22	1206	55	13	0.467	107	10.27	10.7	3.9	58.3	-16.3
-224	2020-05-12	2594	118	9	0	202	19	1210	55	4	0.0	94	8.87	9.4	3.8	58.6	-18.4
-223	2020-05-13	2622	126	28	8	193	22	1223	58	13	3.733	90	10.27	9.0	3.4	60.1	-18.4
-222	2020-05-14	2652	131	30	5	200	22	1237	61	13	2.333	93	10.27	9.3	3.1	60.1	-22.7
-221	2020-05-15	2681	135	29	4	169	23	1250	62	13	1.866	78	10.73	7.8	3.3	59.6	-24.8
-220	2020-05-16	2711	137	30	2	178	22	1264	63	13	0.933	83	10.27	8.3	3.4	63.3	-28.2
-219	2020-05-17	2725	138	14	1	169	21	1271	64	6	0.467	78	9.8	7.8	3.5	61.8	-27.4
-218	2020-05-18	2740	139	15	1	155	21	1278	64	6	0.467	72	9.8	7.2	3.3	59.9	-24.4
-217	2020-05-19	2750	147	10	8	156	29	1283	68	4	3.733	72	13.53	7.2	3.1	61.2	-25.1
-216	2020-05-20	2760	149	10	2	138	23	1287	69	4	0.933	64	10.73	6.4	3.1	60.0	-27.8
-215	2020-05-21	2796	151	36	2	144	20	1304	70	16	0.933	67	9.33	6.7	3.3	60.6	-23.5
-214	2020-05-22	2818	151	22	0	137	16	1314	70	10	0.0	63	7.47	6.3	3.3	57.5	-19.0
-213	2020-05-23	2830	151	12	0	119	14	1320	70	5	0.0	55	6.53	5.5	3.0	56.2	-15.8
-212	2020-05-24	2857	152	27	1	132	14	1333	70	12	0.467	61	6.53	6.1	2.9	54.4	-15.2
-211	2020-05-25	2871	152	14	0	131	13	1339	70	6	0.0	61	6.07	6.1	2.8	56.3	-17.3
-210	2020-05-26	2877	153	6	1	127	6	1342	71	2	0.467	59	2.8	5.9	2.4	59.3	-18.2
-209	2020-05-27	2898	157	21	4	138	8	1352	73	9	1.866	64	3.73	6.4	2.2	59.1	-20.6
-208	2020-05-28	2932	158	34	1	136	7	1368	73	15	0.467	63	3.27	6.3	1.9	59.0	-27.5
-207	2020-05-29	2958	159	26	1	140	8	1380	74	12	0.467	65	3.73	6.5	2.0	60.3	-32.6
-206	2020-05-30	2974	161	16	2	144	10	1387	75	7	0.933	67	4.67	6.7	1.7	59.9	
-205	2020-05-31	2984	162	10	1	127	10	1392	75	4	0.467	59	4.67	5.9	2.0	58.4	
-204	2020-06-01	3015	162	31	0	144	10	1406	75	14	0.0	67	4.67	6.7	1.8	56.7	
-203	2020-06-02	3017	163	2	1	140	10	1407	76	0	0.467	65	4.67	6.5	1.9	55.6	
-202	2020-06-03	3022	166	5	3	124	9	1410	77	2	1.4	57	4.2	5.7	1.9	60.6	
-201	2020-06-04	3033	167	11	1	101	9	1415	77	5	0.467	47	4.2	4.7	1.5	61.7	
-200	2020-06-05	3051	169	18	2	93	10	1423	78	8	0.933	43	4.67	4.3	1.6	63.4	
-199	2020-06-06	3066	170	15	1	92	9	1430	79	6	0.467	42	4.2	4.2	1.5	62.3	-33.6
-198	2020-06-07	3077	170	11	0	93	8	1435	79	5	0.0	43	3.73	4.3	1.4	59.7	-25.6
-197	2020-06-08	3081	170	4	0	66	8	1437	79	1	0.0	30	3.73	3.0	1.1	55.1	-17.9
-196	2020-06-09	3100	170	19	0	83	7	1446	79	8	0.0	38	3.27	3.8	1.4	61.9	-14.7
-195	2020-06-10	3108	170	8	0	86	4	1450	79	3	0.0	40	1.87	4.0	1.2	62.3	-13.5
-194	2020-06-11	3130	171	22	1	97	4	1460	79	10	0.467	45	1.87	4.5	1.1	61.4	-13.4
-193	2020-06-12	3143	171	13	0	92	2	1466	79	6	0.0	42	0.93	4.2	1.3	63.5	-13.7
-192	2020-06-13	3154	174	11	3	88	4	1471	81	5	1.4	41	1.87	4.1	1.2	62.4	-15.3
-191	2020-06-14	3169	174	15	0	92	4	1478	81	6	0.0	42	1.87	4.2	1.0	58.9	-16.4
-190	2020-06-15	3171	174	2	0	90	4	1479	81	0	0.0	41	1.87	4.1	0.9	59.7	-23.7
-189	2020-06-16	3175	174	4	0	75	4	1481	81	1	0.0	34	1.87	3.4	0.6	61.3	
-188	2020-06-17	3188	178	13	4	80	8	1487	83	6	1.866	37	3.73	3.7	0.5	63.9	
-187	2020-06-18	3189	177	1	0	59	6	1488	82	0	0.0	27	2.8	2.7	0.5	64.1	
-186	2020-06-19	3205	178	16	1	62	7	1495	83	7	0.467	28	3.27	2.8	0.4	63.6	
-185	2020-06-20	3210	178	5	0	56	4	1497	83	2	0.0	26	1.87	2.6	0.6	58.8	
-184	2020-06-21	3214	178	4	0	45	4	1499	83	1	0.0	20	1.87	2.0	0.4	58.2	-23.0
-183	2020-06-22	3221	178	7	0	50	4	1502	83	3	0.0	23	1.87	2.3	0.6	56.4	-15.2
-182	2020-06-23	3229	178	8	0	54	4	1506	83	3	0.0	25	1.87	2.5	0.7	61.7	-13.0
-181	2020-06-24	3231	178	2	0	43	0	1507	83	0	0.0	20	0.0	2.0	0.6	59.2	-11.0
-180	2020-06-25	3225	178	0	0	36	1	1504	83	0	0.0	16	0.47	1.6	0.5	61.0	-10.1
-179	2020-06-26	3240	178	15	0	35	0	1511	83	6	0.0	16	0.0	1.6	0.5	62.7	-9.2
-178	2020-06-27	3248	181	8	3	38	3	1515	84	3	1.4	17	1.4	1.7	0.6	60.3	-8.8
-177	2020-06-28	3250	181	2	0	36	3	1516	84	0	0.0	16	1.4	1.6	0.6	58.8	-9.1
-176	2020-06-29	3250	181	0	0	29	3	1516	84	0	0.0	13	1.4	1.3	0.5	54.6	-9.6
-175	2020-06-30	3254	181	4	0	25	3	1518	84	1	0.0	11	1.4	1.1	0.4	61.3	-9.1
-174	2020-07-01	3253	181	0	0	22	3	1517	84	0	0.0	10	1.4	1.0	0.4	60.7	-10.1
-173	2020-07-02	3259	181	6	0	34	3	1520	84	2	0.0	15	1.4	1.5	0.4	62.3	-10.2
-172	2020-07-03	3265	181	6	0	25	3	1523	84	2	0.0	11	1.4	1.1	0.3	62.1	
-171	2020-07-04	3267	181	2	0	19	0	1524	84	0	0.0	8	0.0	0.8	0.3	61.9	
-170	2020-07-05	3270	181	3	0	20	0	1525	84	1	0.0	9	0.0	0.9	0.3	58.3	
-169	2020-07-06	3272	181	2	0	22	0	1526	84	0	0.0	10	0.0	1.0	0.3	58.7	
-168	2020-07-07	3277	181	5	0	23	0	1529	84	2	0.0	10	0.0	1.0	0.5	60.1	
-167	2020-07-08	3283	182	6	1	30	1	1531	84	2	0.467	13	0.47	1.3	0.5	60.2	
-166	2020-07-09	3286	182	3	0	27	1	1533	84	1	0.0	12	0.47	1.2	0.5	62.7	
-165	2020-07-10	3288	182	2	0	23	1	1534	84	0	0.0	10	0.47	1.0	0.5	62.7	
-164	2020-07-11	3289	182	1	0	22	1	1534	84	0	0.0	10	0.47	1.0	0.4	60.2	
-163	2020-07-12	3291	182	2	0	21	1	1535	84	0	0.0	9	0.47	0.9	0.4	58.7	
-162	2020-07-13	3292	182	1	0	20	1	1536	84	0	0.0	9	0.47	0.9	0.4	59.4	
-161	2020-07-14	3295	182	3	0	18	1	1537	84	1	0.0	8	0.47	0.8	0.4	63.3	
-160	2020-07-15	3301	182	6	0	18	0	1540	84	2	0.0	8	0.0	0.8	0.4	63.7	
-159	2020-07-16	3310	182	9	0	24	0	1544	84	4	0.0	11	0.0	1.1	0.4	64.5	
-158	2020-07-17	3315	182	5	0	27	0	1546	84	2	0.0	12	0.0	1.2	0.4	63.4	
-157	2020-07-18	3320	182	5	0	31	0	1549	84	2	0.0	14	0.0	1.4	0.4	59.9	
-156	2020-07-19	3321	182	1	0	30	0	1549	84	0	0.0	13	0.0	1.3	0.2	58.0	
-155	2020-07-20	3321	182	0	0	29	0	1549	84	0	0.0	13	0.0	1.3	0.2	60.4	
-154	2020-07-21	3323	182	2	0	28	0	1550	84	0	0.0	13	0.0	1.3	0.2	63.9	
-153	2020-07-22	3326	182	3	0	25	0	1551	84	1	0.0	11	0.0	1.1	0.2	62.2	
-152	2020-07-23	3327	182	1	0	17	0	1552	84	0	0.0	7	0.0	0.7	0.2	61.3	
-151	2020-07-24	3339	182	12	0	24	0	1558	84	5	0.0	11	0.0	1.1	0.2	61.8	
-150	2020-07-25	3340	182	1	0	20	0	1558	84	0	0.0	9	0.0	0.9	0.4	61.1	
-149	2020-07-26	3341	182	1	0	20	0	1558	84	0	0.0	9	0.0	0.9	0.5	59.7	
-148	2020-07-27	3347	182	6	0	26	0	1561	84	2	0.0	12	0.0	1.2	0.5	57.8	
-147	2020-07-28	3351	182	4	0	28	0	1563	84	1	0.0	13	0.0	1.3	0.4	63.3	
-146	2020-07-29	3355	182	4	0	29	0	1565	84	1	0.0	13	0.0	1.3	0.3	63.6	
-145	2020-07-30	3358	182	3	0	31	0	1566	84	1	0.0	14	0.0	1.4	0.3	63.2	
-144	2020-07-31	3361	182	3	0	22	0	1568	84	1	0.0	10	0.0	1.0	0.3	63.4	
-143	2020-08-01	3369	182	8	0	29	0	1572	84	3	0.0	13	0.0	1.3	0.3	61.3	
-142	2020-08-02	3370	182	1	0	29	0	1572	84	0	0.0	13	0.0	1.3	0.3	58.2	
-141	2020-08-03	3371	182	1	0	24	0	1572	84	0	0.0	11	0.0	1.1	0.4	58.3	
-140	2020-08-04	3385	182	14	0	34	0	1579	84	6	0.0	15	0.0	1.5	0.6	65.8	
-139	2020-08-05	3390	182	5	0	35	0	1581	84	2	0.0	16	0.0	1.6	0.6	66.6	
-138	2020-08-06	3401	182	11	0	43	0	1586	84	5	0.0	20	0.0	2.0	0.7	67.5	
-137	2020-08-07	3413	182	12	0	52	0	1592	84	5	0.0	24	0.0	2.4	0.5	68.5	
-136	2020-08-08	3420	183	7	1	51	1	1595	85	3	0.467	23	0.47	2.3	0.5	66.8	
-135	2020-08-09	3425	183	5	0	55	1	1598	85	2	0.0	25	0.47	2.5	0.3	65.6	
-134	2020-08-10	3427	183	2	0	56	1	1599	85	0	0.0	26	0.47	2.6	0.3	66.7	9.2
-133	2020-08-11	3432	183	5	0	47	1	1601	85	2	0.0	21	0.47	2.1	0.3	69.0	10.4
-132	2020-08-12	3453	184	21	1	63	2	1611	85	9	0.467	29	0.93	2.9	0.3	69.0	9.7
-131	2020-08-13	3464	185	11	1	63	3	1616	86	5	0.467	29	1.4	2.9	0.3	69.2	9.5
-130	2020-08-14	3482	186	18	1	69	4	1624	86	8	0.467	32	1.87	3.2	0.3	71.3	9.9
-129	2020-08-15	3492	186	10	0	72	3	1629	86	4	0.0	33	1.4	3.3	0.3	70.5	10.2
-128	2020-08-16	3496	186	4	0	71	3	1631	86	1	0.0	33	1.4	3.3	0.3	67.7	11.1
-127	2020-08-17	3498	186	2	0	71	3	1632	86	0	0.0	33	1.4	3.3	0.4	66.7	13.2
-126	2020-08-18	3505	186	7	0	73	3	1635	86	3	0.0	34	1.4	3.4	0.3	66.3	15.0
-125	2020-08-19	3509	186	4	0	56	2	1637	86	1	0.0	26	0.93	2.6	0.3	67.4	
-124	2020-08-20	3523	186	14	0	59	1	1643	86	6	0.0	27	0.47	2.7	0.3	69.6	
-123	2020-08-21	3530	186	7	0	48	0	1647	86	3	0.0	22	0.0	2.2	0.4	71.3	
-122	2020-08-22	3546	186	16	0	54	0	1654	86	7	0.0	25	0.0	2.5	0.3	70.4	
-121	2020-08-23	3547	186	1	0	51	0	1655	86	0	0.0	23	0.0	2.3	0.3	65.7	
-120	2020-08-24	3553	186	6	0	55	0	1657	86	2	0.0	25	0.0	2.5	0.3	66.0	
-119	2020-08-25	3564	186	11	0	59	0	1663	86	5	0.0	27	0.0	2.7	0.1	68.4	
-118	2020-08-26	3571	186	7	0	62	0	1666	86	3	0.0	28	0.0	2.8	0.2	71.6	
-117	2020-08-27	3585	186	14	0	62	0	1672	86	6	0.0	28	0.0	2.8	0.3	68.8	
-116	2020-08-28	3592	186	7	0	62	0	1676	86	3	0.0	28	0.0	2.8	0.3	67.6	
-115	2020-08-29	3611	186	19	0	65	0	1684	86	8	0.0	30	0.0	3.0	0.4	66.7	
-114	2020-08-30	3624	186	13	0	77	0	1691	86	6	0.0	35	0.0	3.5	0.4	66.3	
-113	2020-08-31	3628	186	4	0	75	0	1692	86	1	0.0	34	0.0	3.4	0.4	64.9	
-112	2020-09-01	3637	186	9	0	73	0	1697	86	4	0.0	34	0.0	3.4	0.3	70.1	
-111	2020-09-02	3644	186	7	0	73	0	1700	86	3	0.0	34	0.0	3.4	0.3	70.5	
-110	2020-09-03	3652	186	8	0	67	0	1704	86	3	0.0	31	0.0	3.1	0.3	70.6	
-109	2020-09-04	3658	186	6	0	66	0	1706	86	2	0.0	30	0.0	3.0	0.3	70.4	
-108	2020-09-05	3676	186	18	0	65	0	1715	86	8	0.0	30	0.0	3.0	0.3	70.5	
-107	2020-09-06	3682	186	6	0	58	0	1718	86	2	0.0	27	0.0	2.7	0.3	69.5	
-106	2020-09-07	3690	186	8	0	62	0	1721	86	3	0.0	28	0.0	2.8	0.3	68.6	
-105	2020-09-08	3694	187	4	1	57	1	1723	87	1	0.467	26	0.47	2.6	0.4	70.4	
-104	2020-09-09	3700	188	6	1	56	2	1726	87	2	0.467	26	0.93	2.6	0.3	68.4	
-103	2020-09-10	3722	188	22	0	70	2	1736	87	10	0.0	32	0.93	3.2	0.3	71.9	
-102	2020-09-11	3745	188	23	0	87	2	1747	87	10	0.0	40	0.93	4.0	0.2	72.5	
-101	2020-09-12	3765	188	20	0	89	2	1756	87	9	0.0	41	0.93	4.1	0.3	69.8	
-100	2020-09-13	3780	188	15	0	98	2	1763	87	6	0.0	45	0.93	4.5	0.3	67.8	
-99	2020-09-14	3790	188	10	0	100	2	1768	87	4	0.0	46	0.93	4.6	0.5	65.9	
-98	2020-09-15	3815	189	25	1	121	2	1780	88	11	0.467	56	0.93	5.6	0.4	68.8	13.0
-97	2020-09-16	3834	189	19	0	134	1	1788	88	8	0.0	62	0.47	6.2	0.4	69.3	9.7
-96	2020-09-17	3865	189	31	0	143	1	1803	88	14	0.0	66	0.47	6.6	0.3	72.1	8.4
-95	2020-09-18	3884	189	19	0	139	1	1812	88	8	0.0	64	0.47	6.4	0.5	70.5	8.3
-94	2020-09-19	3919	189	35	0	154	1	1828	88	16	0.0	71	0.47	7.1	0.2	67.2	8.2
-93	2020-09-20	3933	189	14	0	153	1	1835	88	6	0.0	71	0.47	7.1	0.2	67.2	8.7
-92	2020-09-21	3938	189	5	0	148	1	1837	88	2	0.0	69	0.47	6.9	0.3	65.9	9.7
-91	2020-09-22	3958	189	20	0	143	0	1846	88	9	0.0	66	0.0	6.6	0.4	70.4	11.6
-90	2020-09-23	3965	189	7	0	131	0	1850	88	3	0.0	61	0.0	6.1	0.5	71.7	15.5
-89	2020-09-24	4007	190	42	1	142	1	1869	88	19	0.467	66	0.47	6.6	0.5	69.5	20.0
-88	2020-09-25	4024	190	17	0	140	1	1877	88	7	0.0	65	0.47	6.5	0.4	68.6	25.8
-87	2020-09-26	4046	190	22	0	127	1	1887	88	10	0.0	59	0.47	5.9	0.5	68.6	43.4
-86	2020-09-27	4049	190	3	0	116	1	1889	88	1	0.0	54	0.47	5.4	1.0	67.4	
-85	2020-09-28	4054	190	5	0	116	1	1891	88	2	0.0	54	0.47	5.4	1.1	67.3	
-84	2020-09-29	4056	190	2	0	98	1	1892	88	0	0.0	45	0.47	4.5	0.8	71.2	-36.6
-83	2020-09-30	4075	191	19	1	110	2	1901	89	8	0.467	51	0.93	5.1	0.6	69.7	-28.0
-82	2020-10-01	4106	191	31	0	99	1	1915	89	14	0.0	46	0.47	4.6	0.8	68.4	-22.9
-81	2020-10-02	4134	191	28	0	110	1	1928	89	13	0.0	51	0.47	5.1	0.9	69.5	-20.3
-80	2020-10-03	4158	191	24	0	112	1	1940	89	11	0.0	52	0.47	5.2	0.9	68.3	-21.4
-79	2020-10-04	4200	191	42	0	151	1	1959	89	19	0.0	70	0.47	7.0	0.9	65.8	-35.2
-78	2020-10-05	4205	191	5	0	151	1	1962	89	2	0.0	70	0.47	7.0	0.9	64.3	
-77	2020-10-06	4223	191	18	0	167	1	1970	89	8	0.0	77	0.47	7.7	1.0	68.0	
-76	2020-10-07	4241	191	18	0	166	0	1978	89	8	0.0	77	0.0	7.7	1.1	70.6	33.6
-75	2020-10-08	4260	191	19	0	154	0	1987	89	8	0.0	71	0.0	7.1	1.1	72.1	23.7
-74	2020-10-09	4322	191	62	0	188	0	2016	89	28	0.0	87	0.0	8.7	0.9	69.5	15.7
-73	2020-10-10	4363	191	41	0	205	0	2035	89	19	0.0	95	0.0	9.5	1.0	67.4	12.5
-72	2020-10-11	4435	191	72	0	235	0	2069	89	33	0.0	109	0.0	10.9	1.2	67.7	10.4
-71	2020-10-12	4442	191	7	0	237	0	2072	89	3	0.0	110	0.0	11.0	1.1	68.1	9.7
-70	2020-10-13	4488	194	46	3	265	3	2094	90	21	1.4	123	1.4	12.3	1.0	71.1	9.4
-69	2020-10-14	4555	196	67	2	314	5	2125	91	31	0.933	146	2.33	14.6	1.4	70.6	8.4
-68	2020-10-15	4636	196	81	0	376	5	2163	91	37	0.0	175	2.33	17.5	1.4	70.0	7.5
-67	2020-10-16	4711	196	75	0	389	5	2198	91	34	0.0	181	2.33	18.1	1.5	68.8	7.3
-66	2020-10-17	4793	198	82	2	430	7	2236	92	38	0.933	200	3.27	20.0	1.8	70.4	7.2
-65	2020-10-18	4881	199	88	1	446	8	2277	92	41	0.467	208	3.73	20.8	1.8	67.9	7.1
-64	2020-10-19	4913	199	32	0	471	8	2292	92	14	0.0	219	3.73	21.9	2.1	67.4	7.4
-63	2020-10-20	5000	201	87	2	512	7	2333	93	40	0.933	238	3.27	23.8	1.9	72.9	7.5
-62	2020-10-21	5098	201	98	0	543	5	2378	93	45	0.0	253	2.33	25.3	2.1	71.7	7.8
-61	2020-10-22	5250	201	152	0	614	5	2449	93	70	0.0	286	2.33	28.6	2.4	69.6	8.0
-60	2020-10-23	5394	201	144	0	683	5	2516	93	67	0.0	318	2.33	31.8	2.9	71.5	8.0
-59	2020-10-24	5546	202	152	1	753	4	2587	94	70	0.467	351	1.87	35.1	2.6	68.6	8.0
-58	2020-10-25	5802	202	256	0	921	3	2707	94	119	0.0	429	1.4	42.9	3.0	63.4	7.3
-57	2020-10-26	5863	203	61	1	950	4	2735	94	28	0.467	443	1.87	44.3	3.1	64.2	7.3
-56	2020-10-27	5936	203	73	0	936	2	2769	94	34	0.0	436	0.93	43.6	3.0	67.0	7.8
-55	2020-10-28	6200	203	264	0	1102	2	2893	94	123	0.0	514	0.93	51.4	3.4	68.5	7.8
-54	2020-10-29	6383	203	183	0	1133	2	2978	94	85	0.0	528	0.93	52.8	3.4	66.6	7.9
-53	2020-10-30	6625	204	242	1	1231	3	3091	95	112	0.467	574	1.4	57.4	3.1	66.3	8.1
-52	2020-10-31	6953	207	328	3	1407	5	3244	96	153	1.4	656	2.33	65.6	2.6	62.6	7.9
-51	2020-11-01	7171	208	218	1	1369	6	3346	97	101	0.467	638	2.8	63.8	2.6	63.6	8.4
-50	2020-11-02	7238	208	67	0	1375	5	3377	97	31	0.0	641	2.33	64.1	3.1	63.9	9.3
-49	2020-11-03	7405	210	167	2	1469	7	3455	97	77	0.933	685	3.27	68.5	3.5	65.0	10.1
-48	2020-11-04	7711	212	306	2	1511	9	3598	98	142	0.933	705	4.2	70.5	4.7	68.4	11.2
-47	2020-11-05	8024	217	313	5	1641	14	3744	101	146	2.333	765	6.53	76.5	5.2	71.1	11.9
-46	2020-11-06	8302	217	278	0	1677	13	3873	101	129	0.0	782	6.07	78.2	5.6	69.7	12.9
-45	2020-11-07	8620	218	318	1	1667	11	4022	101	148	0.467	777	5.13	77.7	5.8	67.6	14.5
-44	2020-11-08	8831	219	211	1	1660	11	4120	102	98	0.467	774	5.13	77.4	6.3	65.1	16.1
-43	2020-11-09	8963	220	132	1	1725	12	4182	102	61	0.467	804	5.6	80.4	6.5	65.1	17.8
