Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-424	2020-04-06	19395	387	781	20	8452	268	1752	34	70	1.807	763	24.21	76.3			
-423	2020-04-07	20141	433	746	46	7807	268	1819	39	67	4.156	705	24.21	70.5			
-422	2020-04-08	20680	464	539	31	7270	267	1868	41	48	2.8	656	24.12	65.6			
-421	2020-04-09	21603	519	923	55	6941	278	1951	46	83	4.969	627	25.11	62.7			
-420	2020-04-10	22433	570	830	51	6374	285	2026	51	74	4.607	575	25.75	57.5			
-419	2020-04-11	23617	622	1184	52	6603	306	2133	56	106	4.698	596	27.64	59.6			
-418	2020-04-12	24078	649	461	27	5464	282	2175	58	41	2.439	493	25.48	49.3			
-417	2020-04-13	24570	677	492	28	5175	290	2219	61	44	2.529	467	26.2	46.7			
-416	2020-04-14	25040	711	470	34	4899	278	2262	64	42	3.072	442	25.11	44.2			
-415	2020-04-15	25438	767	398	56	4758	303	2298	69	35	5.059	429	27.37	42.9			
-414	2020-04-16	25881	802	443	35	4278	283	2338	72	40	3.162	386	25.57	38.6			
-413	2020-04-17	26543	872	662	70	4110	302	2397	78	59	6.324	371	27.28	37.1			
-412	2020-04-18	27258	919	715	47	3641	297	2462	83	64	4.246	328	26.83	32.8			
-411	2020-04-19	27883	968	625	49	3805	319	2518	87	56	4.427	343	28.82	34.3			
-410	2020-04-20	28253	982	370	14	3683	305	2552	88	33	1.265	332	27.55	33.2			
-409	2020-04-21	28712	1031	459	49	3672	320	2593	93	41	4.427	331	28.91	33.1			
-408	2020-04-22	28898	1063	186	32	3460	296	2610	96	16	2.891	312	26.74	31.2			
-407	2020-04-23	29443	1113	545	50	3562	311	2659	100	49	4.517	321	28.1	32.1			
-406	2020-04-24	29792	1153	349	40	3249	281	2691	104	31	3.614	293	25.39	29.3			
-405	2020-04-25	30169	1189	377	36	2911	270	2725	107	34	3.252	262	24.39	26.2			
-404	2020-04-26	30761	1237	592	48	2878	269	2778	111	53	4.336	259	24.3	25.9	10.7	56.4	
-403	2020-04-27	31043	1249	282	12	2790	267	2804	112	25	1.084	252	24.12	25.2	10.1	55.5	
-402	2020-04-28	31196	1269	153	20	2484	238	2818	114	13	1.807	224	21.5	22.4	10.3	56.1	
-401	2020-04-29	31336	1299	140	30	2438	236	2830	117	12	2.71	220	21.32	22.0	10.4	56.8	
-400	2020-04-30	31609	1353	273	54	2166	240	2855	122	24	4.878	195	21.68	19.5	10.1	57.3	
-399	2020-05-01	31919	1385	310	32	2127	232	2883	125	28	2.891	192	20.96	19.2	9.8	56.2	
-398	2020-05-02	32146	1402	227	17	1977	213	2904	126	20	1.536	178	19.24	17.8	10.0	55.8	
-397	2020-05-03	32291	1412	145	10	1530	175	2917	127	13	0.903	138	15.81	13.8	9.3	55.7	
-396	2020-05-04	32411	1421	120	9	1368	172	2927	128	10	0.813	123	15.54	12.3	9.8	57.6	
-395	2020-05-05	32482	1452	71	31	1286	183	2934	131	6	2.8	116	16.53	11.6	9.7	59.0	
-394	2020-05-06	32576	1481	94	29	1240	182	2942	133	8	2.62	112	16.44	11.2	8.6	59.6	
-393	2020-05-07	32762	1497	186	16	1153	144	2959	135	16	1.445	104	13.01	10.4	7.8	58.3	
-392	2020-05-08	32898	1515	136	18	979	130	2971	136	12	1.626	88	11.74	8.8	7.3	58.7	
-391	2020-05-09	33105	1534	207	19	959	132	2990	138	18	1.716	86	11.92	8.6	6.9	58.2	
-390	2020-05-10	33287	1542	182	8	996	130	3007	139	16	0.723	89	11.74	8.9	6.5	57.1	
-389	2020-05-11	33190	1545	0	3	779	124	2998	139	0	0.271	70	11.2	7.0	6.9	55.9	
-388	2020-05-12	33359	1568	169	23	877	116	3013	141	15	2.078	79	10.48	7.9	6.6	57.5	
-387	2020-05-13	33518	1594	159	26	942	113	3027	143	14	2.349	85	10.21	8.5	6.0	58.9	
-386	2020-05-14	33670	1608	152	14	908	111	3041	145	13	1.265	82	10.03	8.2	5.3	60.0	
-385	2020-05-15	33851	1628	181	20	953	113	3058	147	16	1.807	86	10.21	8.6	5.7	60.9	
-384	2020-05-16	33893	1644	42	16	788	110	3061	148	3	1.445	71	9.94	7.1	5.3	61.1	
-383	2020-05-17	33950	1648	57	4	663	106	3066	148	5	0.361	59	9.58	5.9	5.1	58.2	
-382	2020-05-18	34000	1652	50	4	810	107	3071	149	4	0.361	73	9.67	7.3	5.3	58.2	
-381	2020-05-19	34034	1653	34	1	675	85	3074	149	3	0.09	60	7.68	6.0	4.9	59.5	
-380	2020-05-20	34115	1672	81	19	597	78	3081	151	7	1.716	53	7.05	5.3	4.8	61.5	
-379	2020-05-21	34175	1680	60	8	505	72	3087	151	5	0.723	45	6.5	4.5	4.4	61.0	
-378	2020-05-22	34174	1680	0	0	323	52	3087	151	0	0.0	29	4.7	2.9	4.5	59.4	
-377	2020-05-23	34345	1692	171	12	452	48	3102	152	15	1.084	40	4.34	4.0	4.1	59.1	
-376	2020-05-24	34399	1697	54	5	449	49	3107	153	4	0.452	40	4.43	4.0	4.0	57.2	
-375	2020-05-25	34431	1698	32	1	431	46	3110	153	2	0.09	38	4.16	3.8	3.9	57.5	
-374	2020-05-26	34466	1707	35	9	432	54	3113	154	3	0.813	39	4.88	3.9	3.5	59.7	
-373	2020-05-27	34500	1724	34	17	385	52	3116	155	3	1.536	34	4.7	3.4	3.3	60.2	
-372	2020-05-28	34129	1724	0	0	0	44	3083	155	0	0.0	0	3.97	0.0	3.2	61.1	
-371	2020-05-29	34479	1743	350	19	305	63	3114	157	31	1.716	27	5.69	2.7	3.3	61.1	
-370	2020-05-30	34718	1748	239	5	373	56	3136	157	21	0.452	33	5.06	3.3	3.3	60.3	
-369	2020-05-31	34718	1748	0	0	319	51	3136	157	0	0.0	28	4.61	2.8	3.1	58.0	
-368	2020-06-01	34784	1752	66	4	353	54	3142	158	5	0.361	31	4.88	3.1	3.1	57.6	
-367	2020-06-02	34796	1758	12	6	330	51	3143	158	1	0.542	29	4.61	2.9	2.9	58.7	
-366	2020-06-03	34813	1760	17	2	313	36	3144	158	1	0.181	28	3.25	2.8	2.5	60.1	
-365	2020-06-04	34830	1761	17	1	701	37	3146	159	1	0.09	63	3.34	6.3	2.3	60.2	
-364	2020-06-05	34870	1778	40	17	391	35	3150	160	3	1.536	35	3.16	3.5	2.5	60.6	
-363	2020-06-06	34898	1790	28	12	180	42	3152	161	2	1.084	16	3.79	1.6	2.4	59.8	
-362	2020-06-07	34912	1791	14	1	194	43	3153	161	1	0.09	17	3.88	1.7	2.4	58.4	
-361	2020-06-08	34937	1791	25	0	153	39	3156	161	2	0.0	13	3.52	1.3	2.5	58.1	
-360	2020-06-09	34958	1795	21	4	162	37	3158	162	1	0.361	14	3.34	1.4	2.4	60.2	
-359	2020-06-10	34965	1798	7	3	152	38	3158	162	0	0.271	13	3.43	1.3	2.3	59.2	
-358	2020-06-11	35002	1801	37	3	172	40	3162	162	3	0.271	15	3.61	1.5	2.1	59.8	-12.8
-357	2020-06-12	35057	1802	55	1	187	24	3166	162	4	0.09	16	2.17	1.6	2.1	59.2	-10.2
-356	2020-06-13	35090	1805	33	3	192	15	3169	163	2	0.271	17	1.36	1.7	2.2	58.5	-9.5
-355	2020-06-14	35090	1805	0	0	178	14	3169	163	0	0.0	16	1.26	1.6	2.1	58.6	-8.1
-354	2020-06-15	35090	1805	0	0	153	14	3169	163	0	0.0	13	1.26	1.3	2.0	58.7	
-353	2020-06-16	35150	1808	60	3	192	13	3175	163	5	0.271	17	1.17	1.7	2.1	60.2	
-352	2020-06-17	35177	1811	27	3	212	13	3177	163	2	0.271	19	1.17	1.9	2.0	61.1	
-351	2020-06-18	35218	1816	41	5	216	15	3181	164	3	0.452	19	1.36	1.9	1.8	61.5	
-350	2020-06-19	35236	1821	18	5	179	19	3183	164	1	0.452	16	1.72	1.6	1.7	60.8	
-349	2020-06-20	35272	1824	36	3	182	19	3186	164	3	0.271	16	1.72	1.6	1.6	60.9	
-348	2020-06-21	35272	1824	0	0	182	19	3186	164	0	0.0	16	1.72	1.6	1.8	59.6	
-347	2020-06-22	35272	1824	0	0	182	19	3186	164	0	0.0	16	1.72	1.6	1.9	59.4	
-346	2020-06-23	35365	1826	93	2	215	18	3194	164	8	0.181	19	1.63	1.9	1.9	59.9	
-345	2020-06-24	35409	1826	44	0	232	15	3198	164	3	0.0	20	1.36	2.0	1.8	61.4	
-344	2020-06-25	35446	1827	37	1	228	11	3202	165	3	0.09	20	0.99	2.0	1.6	61.1	
-343	2020-06-26	35476	1830	30	3	240	9	3204	165	2	0.271	21	0.81	2.1	1.7	62.4	
-342	2020-06-27	35530	1829	54	0	258	5	3209	165	4	0.0	23	0.45	2.3	1.7	61.7	
-341	2020-06-28	35530	1829	0	0	258	5	3209	165	0	0.0	23	0.45	2.3	1.6	60.8	
-340	2020-06-29	35530	1829	0	0	258	5	3209	165	0	0.0	23	0.45	2.3	1.5	59.4	
-339	2020-06-30	35620	1830	90	1	255	4	3217	165	8	0.09	23	0.36	2.3	1.4	61.5	
-338	2020-07-01	35694	1838	74	8	285	12	3224	166	6	0.723	25	1.08	2.5	1.5	63.1	
-337	2020-07-02	35744	1838	50	0	298	11	3229	166	4	0.0	26	0.99	2.6	1.6	62.7	
-336	2020-07-03	35771	1839	27	1	295	9	3231	166	2	0.09	26	0.81	2.6	1.5	62.2	
-335	2020-07-04	35807	1837	36	0	277	8	3234	165	3	0.0	25	0.72	2.5	1.7	61.5	
-334	2020-07-05	35807	1837	0	0	277	8	3234	165	0	0.0	25	0.72	2.5	1.4	60.6	
-333	2020-07-06	35807	1837	0	0	277	8	3234	165	0	0.0	25	0.72	2.5	1.5	59.5	
-332	2020-07-07	35862	1837	55	0	242	7	3239	165	4	0.0	21	0.63	2.1	1.5	61.0	
-331	2020-07-08	35890	1837	28	0	196	0	3242	165	2	0.0	17	0.0	1.7	1.3	62.0	
-330	2020-07-09	35942	1838	52	1	198	0	3246	166	4	0.09	17	0.0	1.7	1.3	61.3	
-329	2020-07-10	35990	1837	48	0	219	0	3251	165	4	0.0	19	0.0	1.9	1.3	61.1	
-328	2020-07-11	36041	1837	51	0	234	0	3255	165	4	0.0	21	0.0	2.1	1.1	60.5	
-327	2020-07-12	36041	1837	0	0	234	0	3255	165	0	0.0	21	0.0	2.1	1.1	59.0	
-326	2020-07-13	36041	1837	0	0	234	0	3255	165	0	0.0	21	0.0	2.1	1.1	58.2	
-325	2020-07-14	36111	1837	70	0	249	0	3262	165	6	0.0	22	0.0	2.2	1.3	59.9	
-324	2020-07-15	36162	1838	51	1	272	1	3266	166	4	0.09	24	0.09	2.4	1.2	62.1	
-323	2020-07-16	36227	1838	65	0	285	0	3272	166	5	0.0	25	0.0	2.5	1.2	62.2	
-322	2020-07-17	36264	1839	37	1	274	2	3276	166	3	0.09	24	0.18	2.4	1.2	62.7	
-321	2020-07-18	36342	1838	78	0	301	1	3283	166	7	0.0	27	0.09	2.7	1.2	62.1	
-320	2020-07-19	36342	1838	0	0	301	1	3283	166	0	0.0	27	0.09	2.7	1.3	59.8	
-319	2020-07-20	36342	1838	0	0	301	1	3283	166	0	0.0	27	0.09	2.7	1.2	60.0	
-318	2020-07-21	36492	1838	150	0	381	1	3296	166	13	0.0	34	0.09	3.4	1.3	61.4	15.3
-317	2020-07-22	36556	1838	64	0	394	0	3302	166	5	0.0	35	0.0	3.5	1.2	61.6	14.1
-316	2020-07-23	36565	1838	9	0	338	0	3303	166	0	0.0	30	0.0	3.0	1.2	61.7	16.3
-315	2020-07-24	36731	1839	166	1	467	0	3318	166	14	0.09	42	0.0	4.2	1.2	62.1	13.5
-314	2020-07-25	36819	1841	88	2	477	3	3326	166	7	0.181	43	0.27	4.3	1.4	61.7	12.0
-313	2020-07-26	36819	1841	0	0	477	3	3326	166	0	0.0	43	0.27	4.3	1.4	60.2	11.7
-312	2020-07-27	36819	1841	0	0	477	3	3326	166	0	0.0	43	0.27	4.3	1.3	59.8	12.1
-311	2020-07-28	36917	1841	98	0	425	3	3335	166	8	0.0	38	0.27	3.8	1.2	61.5	14.2
-310	2020-07-29	37038	1843	121	2	482	5	3345	166	10	0.181	43	0.45	4.3	1.1	63.0	15.1
-309	2020-07-30	37115	1845	77	2	550	7	3352	166	6	0.181	49	0.63	4.9	1.1	62.0	14.7
-308	2020-07-31	37224	1847	109	2	493	8	3362	166	9	0.181	44	0.72	4.4	1.2	63.5	17.1
-307	2020-08-01	37272	1847	48	0	453	6	3367	166	4	0.0	40	0.54	4.0	1.1	61.6	21.8
-306	2020-08-02	37272	1847	0	0	453	6	3367	166	0	0.0	40	0.54	4.0	1.1	59.7	
-305	2020-08-03	37272	1847	0	0	453	6	3367	166	0	0.0	40	0.54	4.0	1.1	58.7	
-304	2020-08-04	37455	1847	183	0	538	6	3383	166	16	0.0	48	0.54	4.8	1.3	70.1	
-303	2020-08-05	37514	1847	59	0	476	4	3388	166	5	0.0	43	0.36	4.3	1.2	71.7	
-302	2020-08-06	37574	1851	60	4	459	6	3394	167	5	0.361	41	0.54	4.1	1.1	70.6	
-301	2020-08-07	37642	1852	68	1	418	5	3400	167	6	0.09	37	0.45	3.7	1.0	71.5	
-300	2020-08-08	37749	1858	107	6	477	11	3410	167	9	0.542	43	0.99	4.3	1.0	70.4	
-299	2020-08-09	37767	1858	18	0	495	11	3411	167	1	0.0	44	0.99	4.4	1.0	69.4	
-298	2020-08-10	37791	1858	24	0	519	11	3413	167	2	0.0	46	0.99	4.6	0.9	68.7	
-297	2020-08-11	37896	1858	105	0	441	11	3423	167	9	0.0	39	0.99	3.9	1.0	70.7	
-296	2020-08-12	37975	1859	79	1	461	12	3430	167	7	0.09	41	1.08	4.1	0.8	71.3	
-295	2020-08-13	38162	1859	187	0	588	8	3447	167	16	0.0	53	0.72	5.3	0.9	72.2	
-294	2020-08-14	38270	1859	108	0	628	7	3457	167	9	0.0	56	0.63	5.6	0.9	72.1	
-293	2020-08-15	38422	1859	152	0	673	1	3470	167	13	0.0	60	0.09	6.0	1.0	72.0	27.4
-292	2020-08-16	38480	1859	58	0	713	1	3476	167	5	0.0	64	0.09	6.4	0.9	70.5	20.7
-291	2020-08-17	38512	1859	32	0	721	1	3479	167	2	0.0	65	0.09	6.5	0.9	70.4	17.8
-290	2020-08-18	38740	1859	228	0	844	1	3499	167	20	0.0	76	0.09	7.6	0.8	69.6	13.0
-289	2020-08-19	38968	1860	228	1	993	1	3520	168	20	0.09	89	0.09	8.9	0.8	71.2	10.3
-288	2020-08-20	39227	1860	259	0	1065	1	3543	168	23	0.0	96	0.09	9.6	0.8	71.3	9.0
-287	2020-08-21	39493	1863	266	3	1223	4	3567	168	24	0.271	110	0.36	11.0	0.9	70.9	8.1
-286	2020-08-22	39829	1862	336	0	1407	3	3598	168	30	0.0	127	0.27	12.7	0.9	69.5	7.2
-285	2020-08-23	40031	1863	202	1	1551	4	3616	168	18	0.09	140	0.36	14.0	1.0	67.9	6.7
-284	2020-08-24	40173	1863	142	0	1661	4	3629	168	12	0.0	150	0.36	15.0	1.1	68.0	6.5
-283	2020-08-25	40358	1863	185	0	1618	4	3645	168	16	0.0	146	0.36	14.6	0.9	70.6	7.1
-282	2020-08-26	40685	1862	327	0	1717	2	3675	168	29	0.0	155	0.18	15.5	0.8	70.3	7.7
-281	2020-08-27	40964	1863	279	1	1737	3	3700	168	25	0.09	156	0.27	15.6	1.0	71.4	8.4
-280	2020-08-28	41248	1864	284	1	1755	1	3726	168	25	0.09	158	0.09	15.8	0.9	71.2	9.4
-279	2020-08-29	41574	1862	326	0	1745	0	3755	168	29	0.0	157	0.0	15.7	1.0	70.4	10.8
-278	2020-08-30	41773	1866	199	4	1742	3	3773	168	17	0.361	157	0.27	15.7	1.0	69.4	12.7
-277	2020-08-31	41942	1866	169	0	1769	3	3788	168	15	0.0	159	0.27	15.9	1.0	68.6	15.7
-276	2020-09-01	42119	1866	177	0	1761	3	3804	168	15	0.0	159	0.27	15.9	1.0	70.6	20.1
-275	2020-09-02	42367	1867	248	1	1682	5	3827	168	22	0.09	151	0.45	15.1	0.9	70.7	28.0
-274	2020-09-03	42614	1868	247	1	1650	5	3849	168	22	0.09	149	0.45	14.9	1.0	71.1	46.2
-273	2020-09-04	42925	1865	311	0	1677	1	3877	168	28	0.0	151	0.09	15.1	1.1	70.6	92.8
-272	2020-09-05	43259	1865	334	0	1685	3	3907	168	30	0.0	152	0.27	15.2	1.0	71.7	
-271	2020-09-06	43423	1865	164	0	1650	0	3922	168	14	0.0	149	0.0	14.9	0.8	68.9	
-270	2020-09-07	43592	1865	169	0	1650	0	3938	168	15	0.0	149	0.0	14.9	0.8	69.1	
-269	2020-09-08	43861	1867	269	2	1742	1	3962	168	24	0.181	157	0.09	15.7	0.9	70.9	
-268	2020-09-09	44118	1867	257	0	1751	0	3985	168	23	0.0	158	0.0	15.8	0.9	71.9	
-267	2020-09-10	44396	1868	278	1	1782	0	4010	168	25	0.09	160	0.0	16.0	0.9	70.8	
-266	2020-09-11	44618	1868	222	0	1693	3	4030	168	20	0.0	152	0.27	15.2	0.8	71.8	
-265	2020-09-12	44903	1867	285	0	1644	2	4056	168	25	0.0	148	0.18	14.8	1.0	70.8	
-264	2020-09-13	45070	1867	167	0	1647	2	4071	168	15	0.0	148	0.18	14.8	1.0	70.3	
-263	2020-09-14	45254	1867	184	0	1662	2	4088	168	16	0.0	150	0.18	15.0	1.1	68.7	
-262	2020-09-15	45323	1868	69	1	1462	1	4094	168	6	0.09	132	0.09	13.2	1.2	71.2	
-261	2020-09-16	45755	1868	432	0	1637	1	4133	168	39	0.0	147	0.09	14.7	1.0	71.5	
-260	2020-09-17	46041	1868	286	0	1645	0	4159	168	25	0.0	148	0.0	14.8	1.1	71.9	
-259	2020-09-18	46428	1869	387	1	1810	1	4194	168	34	0.09	163	0.09	16.3	1.1	72.0	
-258	2020-09-19	46779	1871	351	2	1876	4	4225	169	31	0.181	169	0.36	16.9	1.1	70.6	
-257	2020-09-20	46935	1871	156	0	1865	4	4240	169	14	0.0	168	0.36	16.8	1.2	69.8	
-256	2020-09-21	47107	1871	172	0	1853	4	4255	169	15	0.0	167	0.36	16.7	1.2	69.3	
-255	2020-09-22	47353	1871	246	0	2030	3	4277	169	22	0.0	183	0.27	18.3	1.3	70.6	60.6
-254	2020-09-23	47590	1874	237	3	1835	6	4299	169	21	0.271	165	0.54	16.5	1.4	71.9	53.1
-253	2020-09-24	47883	1875	293	1	1842	7	4325	169	26	0.09	166	0.63	16.6	1.4	72.0	46.4
-252	2020-09-25	48135	1876	252	1	1707	7	4348	169	22	0.09	154	0.63	15.4	1.5	72.9	54.3
-251	2020-09-26	48467	1877	332	1	1688	6	4378	169	29	0.09	152	0.54	15.2	1.4	72.9	72.4
-250	2020-09-27	48467	1877	0	0	1532	6	4378	169	0	0.0	138	0.54	13.8	1.5	70.4	
-249	2020-09-28	48900	1880	433	3	1793	9	4417	169	39	0.271	161	0.81	16.1	1.6	69.3	
-248	2020-09-29	49208	1880	308	0	1855	9	4445	169	27	0.0	167	0.81	16.7	1.6	71.2	
-247	2020-09-30	49421	1885	213	5	1831	11	4464	170	19	0.452	165	0.99	16.5	1.7	72.1	
-246	2020-10-01	49707	1886	286	1	1824	11	4490	170	25	0.09	164	0.99	16.4	1.7	73.3	
-245	2020-10-02	50105	1887	398	1	1970	11	4526	170	35	0.09	177	0.99	17.7	1.8	72.4	
-244	2020-10-03	50240	1888	135	1	1773	11	4538	170	12	0.09	160	0.99	16.0	2.0	71.6	
-243	2020-10-04	50763	1888	523	0	2296	11	4585	170	47	0.0	207	0.99	20.7	1.9	69.3	102.1
-242	2020-10-05	50934	1890	171	2	2034	10	4601	170	15	0.181	183	0.9	18.3	1.9	69.9	69.8
-241	2020-10-06	51191	1894	257	4	1983	14	4624	171	23	0.361	179	1.26	17.9	1.9	72.0	46.5
-240	2020-10-07	51579	1894	388	0	2158	9	4659	171	35	0.0	194	0.81	19.4	1.9	71.6	36.8
-239	2020-10-08	52231	1898	652	4	2524	12	4718	171	58	0.361	228	1.08	22.8	1.8	71.1	25.0
-238	2020-10-09	52814	1898	583	0	2709	11	4771	171	52	0.0	244	0.99	24.4	2.0	71.9	19.8
-237	2020-10-10	53344	1899	530	1	3104	11	4819	171	47	0.09	280	0.99	28.0	1.9	70.2	15.5
-236	2020-10-11	53868	1901	524	2	3105	13	4866	171	47	0.181	280	1.17	28.0	2.1	69.7	14.5
-235	2020-10-12	54345	1901	477	0	3411	11	4909	171	43	0.0	308	0.99	30.8	2.1	68.7	12.6
-234	2020-10-13	54939	1903	594	2	3748	9	4963	171	53	0.181	338	0.81	33.8	2.3	70.1	11.1
-233	2020-10-14	55639	1909	700	6	4060	15	5026	172	63	0.542	366	1.36	36.6	2.1	71.4	10.1
-232	2020-10-15	56488	1919	849	10	4257	21	5103	173	76	0.903	384	1.9	38.4	2.1	72.1	9.8
-231	2020-10-16	57455	1920	967	1	4641	22	5190	173	87	0.09	419	1.99	41.9	2.2	72.8	9.3
-230	2020-10-17	58653	1927	1198	7	5309	28	5298	174	108	0.632	479	2.53	47.9	2.6	72.5	8.9
-229	2020-10-18	59353	1928	700	1	5485	27	5361	174	63	0.09	495	2.44	49.5	2.6	69.9	8.6
-228	2020-10-19	60053	1932	700	4	5708	31	5425	174	63	0.361	515	2.8	51.5	2.9	68.6	8.8
-227	2020-10-20	60721	1936	668	4	5782	33	5485	174	60	0.361	522	2.98	52.2	3.1	71.4	9.5
-226	2020-10-21	61694	1946	973	10	6055	37	5573	175	87	0.903	546	3.34	54.6	3.0	71.4	10.3
-225	2020-10-22	63132	1950	1438	4	6644	31	5703	176	129	0.361	600	2.8	60.0	3.4	71.7	10.7
-224	2020-10-23	65085	1957	1953	7	7630	37	5879	176	176	0.632	689	3.34	68.9	3.8	73.4	10.4
-223	2020-10-24	66838	1966	1753	9	8185	39	6038	177	158	0.813	739	3.52	73.9	4.2	73.1	10.0
-222	2020-10-25	68482	1970	1644	4	9129	42	6186	177	148	0.361	824	3.79	82.4	4.6	72.0	9.7
-221	2020-10-26	69601	1972	1119	2	9548	40	6287	178	101	0.181	862	3.61	86.2	4.6	71.8	9.6
-220	2020-10-27	70792	1977	1191	5	10071	41	6395	178	107	0.452	909	3.7	90.9	5.0	74.0	9.6
-219	2020-10-28	72884	1986	2092	9	11190	40	6584	179	188	0.813	1010	3.61	101.0	5.5	74.7	9.4
-218	2020-10-29	75164	2000	2280	14	12032	50	6790	180	205	1.265	1086	4.52	108.6	6.0	75.3	9.2
-217	2020-10-30	77477	2010	2313	10	12392	53	6999	181	208	0.903	1119	4.79	111.9	6.4	75.4	9.4
-216	2020-10-31	80233	2022	2756	12	13395	56	7248	182	248	1.084	1210	5.06	121.0	7.0	75.4	9.4
-215	2020-11-01	82334	2029	2101	7	13852	59	7437	183	189	0.632	1251	5.33	125.1	8.1	75.5	9.6
-214	2020-11-02	83594	2031	1260	2	13993	59	7551	183	113	0.181	1264	5.33	126.4	8.1	73.9	10.3
-213	2020-11-03	85442	2045	1848	14	14650	68	7718	184	166	1.265	1323	6.14	132.3	8.4	75.4	11.1
-212	2020-11-04	87685	2056	2243	11	14801	70	7921	185	202	0.994	1337	6.32	133.7	9.2	75.5	12.4
-211	2020-11-05	90734	2072	3049	16	15570	72	8196	187	275	1.445	1406	6.5	140.6	9.7	75.7	13.6
-210	2020-11-06	93264	2092	2530	20	15787	82	8425	188	228	1.807	1426	7.41	142.6	9.9	75.4	15.0
-209	2020-11-07	96602	2107	3338	15	16369	85	8726	190	301	1.355	1478	7.68	147.8	10.3	74.9	16.5
