Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-275	2020-03-18	88	0	13	0	74	0	88	0	13	0.0	74	0.0	7.4			2.9
-274	2020-03-19	99	0	11	0	85	0	99	0	11	0.0	85	0.0	8.5			3.3
-273	2020-03-20	146	0	47	0	106	0	147	0	47	0.0	107	0.0	10.7			3.5
-272	2020-03-21	187	0	41	0	147	0	188	0	41	0.0	148	0.0	14.8			3.3
-271	2020-03-22	187	0	0	0	155	0	188	0	0	0.0	156	0.0	15.6			3.6
-270	2020-03-23	200	0	13	0	115	0	201	0	13	0.0	116	0.0	11.6			4.6
-269	2020-03-24	337	1	137	1	262	1	340	1	138	1.01	264	1.01	26.4			3.7
-268	2020-03-25	403	2	66	1	315	2	406	2	66	1.01	318	2.02	31.8			3.4
-267	2020-03-26	433	2	30	0	334	2	437	2	30	0.0	337	2.02	33.7			3.6
-266	2020-03-27	505	2	72	0	359	2	509	2	72	0.0	362	2.02	36.2			3.9
-265	2020-03-28	550	2	45	0	363	2	555	2	45	0.0	366	2.02	36.6			4.4
-264	2020-03-29	560	2	10	0	373	2	565	2	10	0.0	376	2.02	37.6			5.1
-263	2020-03-30	706	7	146	5	506	7	712	7	147	5.048	510	7.07	51.0			5.0
-262	2020-03-31	782	7	76	0	445	6	789	7	76	0.0	449	6.06	44.9			5.7
-261	2020-04-01	829	8	47	1	426	6	836	8	47	1.01	430	6.06	43.0			6.8
-260	2020-04-02	1020	11	191	3	587	9	1029	11	192	3.029	592	9.09	59.2			6.9
-259	2020-04-03	1079	12	59	1	574	10	1089	12	59	1.01	579	10.1	57.9			7.5
-258	2020-04-04	1265	14	186	2	715	12	1277	14	187	2.019	721	12.12	72.1			7.4
-257	2020-04-05	1358	14	93	0	798	12	1371	14	93	0.0	805	12.12	80.5			7.3
-256	2020-04-06	1483	14	125	0	777	7	1497	14	126	0.0	784	7.07	78.4			8.1
-255	2020-04-07	1532	16	49	2	750	9	1546	16	49	2.019	757	9.09	75.7			8.9
-254	2020-04-08	1637	23	105	7	808	15	1652	23	106	7.067	815	15.14	81.5			9.4
-253	2020-04-09	1693	23	56	0	673	12	1709	23	56	0.0	679	12.12	67.9			11.5
-252	2020-04-10	1854	36	161	13	775	24	1871	36	162	13.125	782	24.23	78.2			12.8
-251	2020-04-11	2016	41	162	5	751	27	2035	41	163	5.048	758	27.26	75.8			15.4
-250	2020-04-12	2058	43	42	2	700	29	2077	43	42	2.019	706	29.28	70.6			20.8
-249	2020-04-13	2079	44	21	1	596	30	2098	44	21	1.01	601	30.29	60.1			30.9
-248	2020-04-14	2112	52	33	8	580	36	2132	52	33	8.077	585	36.35	58.5			77.2
-247	2020-04-15	2145	58	33	6	508	35	2165	58	33	6.058	512	35.34	51.2			-82.1
-246	2020-04-16	2201	71	56	13	508	48	2222	71	56	13.125	512	48.46	51.2			-35.0
-245	2020-04-17	2254	76	53	5	400	40	2275	76	53	5.048	403	40.38	40.3			-19.0
-244	2020-04-18	2289	86	35	10	273	45	2310	86	35	10.096	275	45.43	27.5			-13.3
-243	2020-04-19	2303	91	14	5	245	48	2325	91	14	5.048	247	48.46	24.7			-10.9
-242	2020-04-20	2314	91	11	0	235	47	2336	91	11	0.0	237	47.45	23.7			-9.2
-241	2020-04-21	2328	93	14	2	216	41	2350	93	14	2.019	218	41.39	21.8			-7.8
-240	2020-04-22	2367	97	39	4	222	39	2389	97	39	4.038	224	39.37	22.4			-7.3
-239	2020-04-23	2395	99	28	2	194	28	2417	99	28	2.019	195	28.27	19.5			-6.1
-238	2020-04-24	2445	105	50	6	191	29	2468	106	50	6.058	192	29.28	19.2			-5.8
-237	2020-04-25	2468	107	23	2	179	21	2491	108	23	2.019	180	21.2	18.0			-5.7
-236	2020-04-26	2482	107	14	0	179	16	2505	108	14	0.0	180	16.15	18.0	7.6	48.2	-5.8
-235	2020-04-27	2503	121	21	14	189	30	2527	122	21	14.134	190	30.29	19.0	7.1	48.9	-5.8
-234	2020-04-28	2509	123	6	2	181	30	2533	124	6	2.019	182	30.29	18.2	6.8	50.4	-6.5
-233	2020-04-29	2514	129	5	6	147	32	2538	130	5	6.058	148	32.31	14.8	7.0	50.1	-7.3
-232	2020-04-30	2552	131	38	2	157	32	2576	132	38	2.019	158	32.31	15.8	6.4	51.6	-10.6
-231	2020-05-01	2581	135	29	4	136	30	2605	136	29	4.038	137	30.29	13.7	6.4	51.8	-15.1
-230	2020-05-02	2597	135	16	0	129	28	2621	136	16	0.0	130	28.27	13.0	5.3	51.7	-15.7
-229	2020-05-03	2605	138	8	3	123	31	2629	139	8	3.029	124	31.3	12.4	5.2	50.5	-15.4
-228	2020-05-04	2608	139	3	1	105	18	2633	140	3	1.01	106	18.17	10.6	5.2	50.2	-14.6
-227	2020-05-05	2618	139	10	0	109	16	2643	140	10	0.0	110	16.15	11.0	4.8	52.0	-13.7
-226	2020-05-06	2627	141	9	2	113	12	2652	142	9	2.019	114	12.12	11.4	5.6	57.2	-14.4
-225	2020-05-07	2655	143	28	2	103	12	2680	144	28	2.019	103	12.12	10.3	4.4	56.3	-13.5
-224	2020-05-08	2658	140	3	0	77	5	2683	141	3	0.0	77	5.05	7.7	3.7	54.9	-12.0
-223	2020-05-09	2660	142	2	2	63	7	2685	143	2	2.019	63	7.07	6.3	2.4	55.9	-10.3
-222	2020-05-10	2663	142	3	0	58	4	2688	143	3	0.0	58	4.04	5.8	3.2	63.0	-9.1
-221	2020-05-11	2665	142	2	0	57	3	2690	143	2	0.0	57	3.03	5.7	3.9	55.5	-8.9
-220	2020-05-12	2665	144	0	2	47	5	2690	145	0	2.019	47	5.05	4.7	4.4	57.2	-8.7
-219	2020-05-13	2667	144	2	0	40	3	2692	145	2	0.0	40	3.03	4.0	3.9	57.3	-7.7
-218	2020-05-14	2677	145	10	1	22	2	2702	146	10	1.01	22	2.02	2.2	5.1	57.0	-7.2
-217	2020-05-15	2684	147	7	2	26	7	2709	148	7	2.019	26	7.07	2.6	3.1	57.2	-6.5
-216	2020-05-16	2688	149	4	2	28	7	2713	150	4	2.019	28	7.07	2.8	2.8	58.8	-6.0
-215	2020-05-17	2696	149	8	0	33	7	2721	150	8	0.0	33	7.07	3.3	2.6	58.6	-5.8
-214	2020-05-18	2696	149	0	0	31	7	2721	150	0	0.0	31	7.07	3.1	2.5	56.5	-5.2
-213	2020-05-19	2699	154	3	5	34	10	2724	155	3	5.048	34	10.1	3.4	2.6	55.9	-5.0
-212	2020-05-20	2703	154	4	0	36	10	2728	155	4	0.0	36	10.1	3.6	2.1	57.6	-5.8
-211	2020-05-21	2706	157	3	3	29	12	2731	158	3	3.029	29	12.12	2.9	2.1	60.0	-7.7
-210	2020-05-22	2707	157	1	0	23	10	2732	158	1	0.0	23	10.1	2.3	2.3	58.6	-9.1
-209	2020-05-23	2709	157	2	0	21	8	2734	158	2	0.0	21	8.08	2.1	1.8	54.6	-10.1
-208	2020-05-24	2713	157	4	0	17	8	2739	158	4	0.0	17	8.08	1.7	2.0	53.4	-11.1
-207	2020-05-25	2716	157	3	0	20	8	2742	158	3	0.0	20	8.08	2.0	2.0	53.3	-15.0
-206	2020-05-26	2727	158	11	1	28	4	2753	159	11	1.01	28	4.04	2.8	1.2	54.5	
-205	2020-05-27	2730	160	3	2	27	6	2756	161	3	2.019	27	6.06	2.7	1.1	57.4	
-204	2020-05-28	2731	161	1	1	25	4	2757	162	1	1.01	25	4.04	2.5	1.1	56.9	
-203	2020-05-29	2716	162	0	1	9	5	2742	163	0	1.01	9	5.05	0.9	1.1	57.4	-15.8
-202	2020-05-30	2723	163	7	1	14	6	2749	164	7	1.01	14	6.06	1.4	0.9	58.3	-12.1
-201	2020-05-31	2724	163	1	0	11	6	2750	164	1	0.0	11	6.06	1.1	0.9	56.0	-10.5
-200	2020-06-01	2724	163	0	0	8	6	2750	164	0	0.0	8	6.06	0.8	1.4	56.0	-8.8
-199	2020-06-02	2730	163	6	0	3	5	2756	164	6	0.0	3	5.05	0.3	1.5	56.2	
-198	2020-06-03	2735	163	5	0	5	3	2761	164	5	0.0	5	3.03	0.5	1.1	56.9	
-197	2020-06-04	2737	164	2	1	6	3	2763	165	2	1.01	6	3.03	0.6	1.2	60.8	
-196	2020-06-05	2738	166	1	2	22	4	2764	167	1	2.019	22	4.04	2.2	1.1	61.5	
-195	2020-06-06	2740	166	2	0	17	3	2766	167	2	0.0	17	3.03	1.7	1.2	58.1	
-194	2020-06-07	2747	166	7	0	23	3	2773	167	7	0.0	23	3.03	2.3	1.1	58.6	
-193	2020-06-08	2747	166	0	0	23	3	2773	167	0	0.0	23	3.03	2.3	1.1	56.6	
-192	2020-06-09	2754	167	7	1	24	4	2780	168	7	1.01	24	4.04	2.4	1.2	60.3	
-191	2020-06-10	2763	167	9	0	28	4	2789	168	9	0.0	28	4.04	2.8	1.1	60.5	7.6
-190	2020-06-11	2766	167	3	0	29	3	2792	168	3	0.0	29	3.03	2.9	1.1	58.8	5.7
-189	2020-06-12	2769	168	3	1	31	2	2795	169	3	1.01	31	2.02	3.1	1.2	55.5	6.0
-188	2020-06-13	2770	168	1	0	30	2	2796	169	1	0.0	30	2.02	3.0	0.8	56.5	6.2
-187	2020-06-14	2772	168	2	0	25	2	2798	169	2	0.0	25	2.02	2.5	0.9	57.6	7.5
-186	2020-06-15	2772	168	0	0	25	2	2798	169	0	0.0	25	2.02	2.5	0.9	56.7	9.2
-185	2020-06-16	2773	168	1	0	19	1	2799	169	1	0.0	19	1.01	1.9	0.9	59.7	14.8
-184	2020-06-17	2773	168	0	0	10	1	2799	169	0	0.0	10	1.01	1.0	1.1	62.7	
-183	2020-06-18	2773	168	0	0	7	1	2799	169	0	0.0	7	1.01	0.7	0.8	61.7	
-182	2020-06-19	2774	168	1	0	5	0	2800	169	1	0.0	5	0.0	0.5	0.9	63.5	-16.7
-181	2020-06-20	2776	168	2	0	6	0	2802	169	2	0.0	6	0.0	0.6	0.8	60.0	
-180	2020-06-21	2778	168	2	0	6	0	2804	169	2	0.0	6	0.0	0.6	0.8	58.0	
-179	2020-06-22	2778	168	0	0	6	0	2804	169	0	0.0	6	0.0	0.6	1.1	57.0	
-178	2020-06-23	2778	168	0	0	5	0	2804	169	0	0.0	5	0.0	0.5	1.1	61.4	
-177	2020-06-24	2801	169	23	1	28	1	2827	170	23	1.01	28	1.01	2.8	1.1	62.1	
-176	2020-06-25	2801	169	0	0	28	1	2827	170	0	0.0	28	1.01	2.8	1.1	60.5	
-175	2020-06-26	2802	171	1	2	28	3	2828	172	1	2.019	28	3.03	2.8	0.6	61.6	
-174	2020-06-27	2802	172	0	1	26	4	2828	173	0	1.01	26	4.04	2.6	0.6	62.2	
-173	2020-06-28	2805	173	3	1	27	5	2831	174	3	1.01	27	5.05	2.7	0.5	59.4	6.8
-172	2020-06-29	2806	173	1	0	28	5	2832	174	1	0.0	28	5.05	2.8	0.5	56.5	5.7
-171	2020-06-30	2806	173	0	0	28	5	2832	174	0	0.0	28	5.05	2.8	0.6	59.3	5.7
-170	2020-07-01	2806	173	0	0	5	4	2832	174	0	0.0	5	4.04	0.5	0.6	64.1	9.3
-169	2020-07-02	2807	173	1	0	6	4	2833	174	1	0.0	6	4.04	0.6	0.5	60.9	16.4
-168	2020-07-03	2805	174	0	1	3	3	2831	175	0	1.01	3	3.03	0.3	0.6	62.8	
-167	2020-07-04	2805	174	0	0	3	2	2831	175	0	0.0	3	2.02	0.3	0.6	62.3	
-166	2020-07-05	2805	174	0	0	0	1	2831	175	0	0.0	0	1.01	0.0	0.6	60.6	
-165	2020-07-06	2806	174	1	0	0	1	2832	175	1	0.0	0	1.01	0.0	0.6	58.1	
-164	2020-07-07	2806	174	0	0	0	1	2832	175	0	0.0	0	1.01	0.0	0.6	60.4	-8.0
-163	2020-07-08	2808	174	2	0	2	1	2834	175	2	0.0	2	1.01	0.2	0.8	62.6	
-162	2020-07-09	2809	174	1	0	2	1	2835	175	1	0.0	2	1.01	0.2	0.5	61.6	
-161	2020-07-10	2812	174	3	0	7	0	2838	175	3	0.0	7	0.0	0.7	0.5	61.6	
-160	2020-07-11	2812	174	0	0	7	0	2838	175	0	0.0	7	0.0	0.7	0.4	62.4	
-159	2020-07-12	2812	174	0	0	7	0	2838	175	0	0.0	7	0.0	0.7	0.5	60.2	
-158	2020-07-13	2812	174	0	0	6	0	2838	175	0	0.0	6	0.0	0.6	0.5	57.6	
-157	2020-07-14	2819	174	7	0	13	0	2846	175	7	0.0	13	0.0	1.3	0.5	59.8	
-156	2020-07-15	2823	174	4	0	15	0	2850	175	4	0.0	15	0.0	1.5	0.2	61.6	
-155	2020-07-16	2824	174	1	0	15	0	2851	175	1	0.0	15	0.0	1.5	0.3	60.9	3.1
-154	2020-07-17	2827	174	3	0	15	0	2854	175	3	0.0	15	0.0	1.5	0.5	62.7	3.6
-153	2020-07-18	2828	174	1	0	16	0	2855	175	1	0.0	16	0.0	1.6	0.0	62.7	4.1
-152	2020-07-19	2828	174	0	0	16	0	2855	175	0	0.0	16	0.0	1.6	0.0	61.2	4.8
-151	2020-07-20	2830	174	2	0	18	0	2857	175	2	0.0	18	0.0	1.8	0.0	59.1	5.5
-150	2020-07-21	2832	174	2	0	13	0	2859	175	2	0.0	13	0.0	1.3	0.0	60.5	7.5
-149	2020-07-22	2835	174	3	0	12	0	2862	175	3	0.0	12	0.0	1.2	0.0	61.0	
-148	2020-07-23	2840	174	5	0	16	0	2867	175	5	0.0	16	0.0	1.6	0.0	61.8	
-147	2020-07-24	2841	174	1	0	14	0	2868	175	1	0.0	14	0.0	1.4	0.2	63.9	
-146	2020-07-25	2849	174	8	0	21	0	2876	175	8	0.0	21	0.0	2.1	0.0	60.0	
-145	2020-07-26	2850	174	1	0	22	0	2877	175	1	0.0	22	0.0	2.2	0.0	59.3	
-144	2020-07-27	2851	174	1	0	21	0	2878	175	1	0.0	21	0.0	2.1	0.0	56.6	
-143	2020-07-28	2852	174	1	0	20	0	2879	175	1	0.0	20	0.0	2.0	0.0	56.6	
-142	2020-07-29	2857	174	5	0	22	0	2884	175	5	0.0	22	0.0	2.2	0.0	60.6	
-141	2020-07-30	2862	174	5	0	22	0	2889	175	5	0.0	22	0.0	2.2	0.0	59.6	
-140	2020-07-31	2862	174	0	0	21	0	2889	175	0	0.0	21	0.0	2.1	0.0	61.4	
-139	2020-08-01	2874	174	12	0	25	0	2901	175	12	0.0	25	0.0	2.5	0.0	59.1	
-138	2020-08-02	2879	174	5	0	29	0	2906	175	5	0.0	29	0.0	2.9	0.0	58.1	
-137	2020-08-03	2881	174	2	0	30	0	2908	175	2	0.0	30	0.0	3.0	0.3	55.1	12.0
-136	2020-08-04	2886	174	5	0	34	0	2913	175	5	0.0	34	0.0	3.4	0.2	63.2	11.3
-135	2020-08-05	2891	174	5	0	34	0	2918	175	5	0.0	34	0.0	3.4	0.5	64.1	11.8
-134	2020-08-06	2897	174	6	0	35	0	2924	175	6	0.0	35	0.0	3.5	0.5	63.8	11.9
-133	2020-08-07	2900	174	3	0	38	0	2927	175	3	0.0	38	0.0	3.8	0.4	65.7	12.4
-132	2020-08-08	2913	174	13	0	39	0	2940	175	13	0.0	39	0.0	3.9	0.4	65.0	11.9
-131	2020-08-09	2926	174	13	0	47	0	2954	175	13	0.0	47	0.0	4.7	0.5	63.0	10.4
-130	2020-08-10	2930	174	4	0	49	0	2958	175	4	0.0	49	0.0	4.9	0.5	62.6	9.9
-129	2020-08-11	2942	174	12	0	56	0	2970	175	12	0.0	56	0.0	5.6	0.5	66.1	9.3
-128	2020-08-12	2952	174	10	0	61	0	2980	175	10	0.0	61	0.0	6.1	0.5	70.1	8.7
-127	2020-08-13	2955	174	3	0	58	0	2983	175	3	0.0	58	0.0	5.8	0.5	64.7	9.2
-126	2020-08-14	2976	174	21	0	76	0	3004	175	21	0.0	76	0.0	7.6	0.5	64.6	8.6
-125	2020-08-15	2986	174	10	0	73	0	3014	175	10	0.0	73	0.0	7.3	0.5	67.0	8.8
-124	2020-08-16	3000	174	14	0	74	0	3028	175	14	0.0	74	0.0	7.4	0.5	64.0	9.1
-123	2020-08-17	3000	174	0	0	70	0	3028	175	0	0.0	70	0.0	7.0	0.5	63.4	10.3
-122	2020-08-18	3008	174	8	0	66	0	3036	175	8	0.0	66	0.0	6.6	0.5	66.3	12.0
-121	2020-08-19	3017	174	9	0	65	0	3045	175	9	0.0	65	0.0	6.5	0.7	67.4	14.7
-120	2020-08-20	3039	174	22	0	84	0	3068	175	22	0.0	84	0.0	8.4	0.7	68.6	15.2
-119	2020-08-21	3040	174	1	0	64	0	3069	175	1	0.0	64	0.0	6.4	0.5	68.4	20.7
-118	2020-08-22	3055	174	15	0	69	0	3084	175	15	0.0	69	0.0	6.9	0.5	67.0	29.1
-117	2020-08-23	3071	174	16	0	71	0	3100	175	16	0.0	71	0.0	7.1	0.5	65.6	39.9
-116	2020-08-24	3076	174	5	0	76	0	3105	175	5	0.0	76	0.0	7.6	0.5	63.3	
-115	2020-08-25	3080	174	4	0	72	0	3109	175	4	0.0	72	0.0	7.2	0.5	67.2	
-114	2020-08-26	3085	174	5	0	68	0	3114	175	5	0.0	68	0.0	6.8	0.7	66.1	
-113	2020-08-27	3095	174	10	0	56	0	3124	175	10	0.0	56	0.0	5.6	0.9	67.9	
-112	2020-08-28	3112	174	17	0	72	0	3141	175	17	0.0	72	0.0	7.2	0.9	69.4	
-111	2020-08-29	3126	174	14	0	71	0	3155	175	14	0.0	71	0.0	7.1	0.9	69.9	
-110	2020-08-30	3153	174	27	0	82	0	3183	175	27	0.0	82	0.0	8.2	0.9	66.3	
-109	2020-08-31	3154	174	1	0	78	0	3184	175	1	0.0	78	0.0	7.8	0.9	63.5	
-108	2020-09-01	3151	174	0	0	71	0	3181	175	0	0.0	71	0.0	7.1	0.9	65.6	
-107	2020-09-02	3157	174	6	0	72	0	3187	175	6	0.0	72	0.0	7.2	0.9	66.0	
-106	2020-09-03	3168	174	11	0	73	0	3198	175	11	0.0	73	0.0	7.3	1.1	69.0	
-105	2020-09-04	3176	174	8	0	64	0	3206	175	8	0.0	64	0.0	6.4	1.1	67.9	
-104	2020-09-05	3189	174	13	0	63	0	3219	175	13	0.0	63	0.0	6.3	0.7	66.3	
-103	2020-09-06	3197	174	8	0	44	0	3227	175	8	0.0	44	0.0	4.4	0.5	63.3	
-102	2020-09-07	3199	174	2	0	45	0	3229	175	2	0.0	45	0.0	4.5	0.5	62.1	-36.2
-101	2020-09-08	3199	174	0	0	48	0	3229	175	0	0.0	48	0.0	4.8	0.5	67.2	-28.5
-100	2020-09-09	3208	175	9	1	51	1	3238	176	9	1.01	51	1.01	5.1	0.5	66.9	-23.7
-99	2020-09-10	3218	175	10	0	50	1	3248	176	10	0.0	50	1.01	5.0	0.5	68.9	-16.9
-98	2020-09-11	3222	175	4	0	46	1	3252	176	4	0.0	46	1.01	4.6	0.5	66.0	-14.9
-97	2020-09-12	3225	175	3	0	36	1	3255	176	3	0.0	36	1.01	3.6	0.5	66.1	-12.3
-96	2020-09-13	3243	175	18	0	46	1	3274	176	18	0.0	46	1.01	4.6	0.7	63.3	-13.1
-95	2020-09-14	3245	175	2	0	46	1	3276	176	2	0.0	46	1.01	4.6	0.7	57.3	-14.5
-94	2020-09-15	3234	175	0	0	35	1	3265	176	0	0.0	35	1.01	3.5	0.5	63.1	-13.9
-93	2020-09-16	3240	175	6	0	32	0	3271	176	6	0.0	32	0.0	3.2	0.5	66.4	-14.1
-92	2020-09-17	3262	176	22	1	44	1	3293	177	22	1.01	44	1.01	4.4	0.4	66.8	-19.2
-91	2020-09-18	3214	176	0	0	0	1	3244	177	0	0.0	0	1.01	0.0	0.4	66.1	-13.3
-90	2020-09-19	3227	176	13	0	2	1	3257	177	13	0.0	2	1.01	0.2	0.4	66.6	-11.1
-89	2020-09-20	3232	176	5	0	0	1	3262	177	5	0.0	0	1.01	0.0	0.4	65.5	-8.0
-88	2020-09-21	3234	176	2	0	0	1	3265	177	2	0.0	0	1.01	0.0	0.4	63.4	
-87	2020-09-22	3234	176	0	0	0	1	3265	177	0	0.0	0	1.01	0.0	0.4	69.0	-5.1
-86	2020-09-23	3252	176	18	0	12	1	3283	177	18	0.0	12	1.01	1.2	0.5	70.7	-5.3
-85	2020-09-24	3262	176	10	0	0	0	3293	177	10	0.0	0	0.0	0.0	0.5	70.4	-5.6
-84	2020-09-25	3270	176	8	0	56	0	3301	177	8	0.0	56	0.0	5.6	0.4	70.3	
-83	2020-09-26	3288	176	18	0	61	0	3319	177	18	0.0	61	0.0	6.1	0.2	68.7	
-82	2020-09-27	3295	176	7	0	63	0	3326	177	7	0.0	63	0.0	6.3	0.2	68.0	2.4
-81	2020-09-28	3295	176	0	0	61	0	3326	177	0	0.0	61	0.0	6.1	0.2	64.8	3.0
-80	2020-09-29	3297	177	2	1	63	1	3328	178	2	1.01	63	1.01	6.3	0.4	68.6	3.4
-79	2020-09-30	3297	177	0	0	45	1	3328	178	0	0.0	45	1.01	4.5	0.5	69.8	4.3
-78	2020-10-01	3315	177	18	0	53	1	3346	178	18	0.0	53	1.01	5.3	0.5	68.4	4.6
-77	2020-10-02	3338	177	23	0	68	1	3370	178	23	0.0	68	1.01	6.8	0.5	68.6	5.1
-76	2020-10-03	3380	177	42	0	92	1	3412	178	42	0.0	92	1.01	9.2	0.5	69.4	5.1
-75	2020-10-04	3380	177	0	0	85	1	3412	178	0	0.0	85	1.01	8.5	0.7	65.5	5.8
-74	2020-10-05	3380	177	0	0	85	1	3412	178	0	0.0	85	1.01	8.5	0.7	67.3	6.9
-73	2020-10-06	3449	177	69	0	152	0	3482	178	69	0.0	153	0.0	15.3	0.9	70.5	5.9
-72	2020-10-07	3489	177	40	0	192	0	3522	178	40	0.0	193	0.0	19.3	1.1	70.7	4.8
-71	2020-10-08	3499	177	10	0	184	0	3532	178	10	0.0	185	0.0	18.5	1.2	70.8	5.2
-70	2020-10-09	3551	177	52	0	213	0	3585	178	52	0.0	215	0.0	21.5	1.2	70.0	4.9
-69	2020-10-10	3586	177	35	0	206	0	3620	178	35	0.0	207	0.0	20.7	1.4	67.7	5.2
-68	2020-10-11	3673	177	87	0	293	0	3708	178	87	0.0	295	0.0	29.5	1.4	65.0	4.7
-67	2020-10-12	3703	177	30	0	323	0	3738	178	30	0.0	326	0.0	32.6	1.9	64.0	4.6
-66	2020-10-13	3720	177	17	0	271	0	3755	178	17	0.0	273	0.0	27.3	1.6	64.8	5.4
-65	2020-10-14	3867	177	147	0	378	0	3904	178	148	0.0	381	0.0	38.1	1.6	64.3	5.5
-64	2020-10-15	3960	177	93	0	461	0	3997	178	93	0.0	465	0.0	46.5	2.5	64.5	5.3
-63	2020-10-16	4013	177	53	0	462	0	4051	178	53	0.0	466	0.0	46.6	3.0	65.4	5.6
-62	2020-10-17	4221	177	208	0	635	0	4261	178	209	0.0	641	0.0	64.1	3.2	66.2	5.1
-61	2020-10-18	4356	177	135	0	683	0	4397	178	136	0.0	689	0.0	68.9	3.5	65.4	5.1
-60	2020-10-19	4415	177	59	0	712	0	4457	178	59	0.0	718	0.0	71.8	3.2	63.9	5.4
-59	2020-10-20	4437	177	22	0	717	0	4479	178	22	0.0	723	0.0	72.3	3.9	62.9	5.9
-58	2020-10-21	4467	177	30	0	600	0	4509	178	30	0.0	605	0.0	60.5	3.8	67.8	7.1
-57	2020-10-22	4625	178	158	1	665	1	4669	179	159	1.01	671	1.01	67.1	5.2	70.6	8.2
-56	2020-10-23	4856	178	231	0	843	1	4902	179	233	0.0	851	1.01	85.1	5.6	69.6	8.5
-55	2020-10-24	5008	178	152	0	787	1	5056	179	153	0.0	794	1.01	79.4	5.2	67.4	9.7
-54	2020-10-25	5289	178	281	0	933	1	5339	179	283	0.0	941	1.01	94.1	5.3	67.6	9.9
-53	2020-10-26	5321	179	32	1	906	2	5372	180	32	1.01	914	2.02	91.4	4.7	65.0	10.7
-52	2020-10-27	5455	180	134	1	1018	3	5507	181	135	1.01	1027	3.03	102.7	6.2	68.9	11.7
-51	2020-10-28	5576	181	121	1	1109	4	5629	182	122	1.01	1119	4.04	111.9	5.8	66.5	11.9
-50	2020-10-29	5806	183	230	2	1181	5	5861	184	232	2.019	1192	5.05	119.2	7.1	68.5	11.8
-49	2020-10-30	6142	186	336	3	1286	8	6200	187	339	3.029	1298	8.08	129.8	7.5	69.6	11.7
-48	2020-10-31	6249	188	107	2	1241	10	6308	189	108	2.019	1252	10.1	125.2	6.8	69.9	11.8
-47	2020-11-01	6740	192	491	4	1451	14	6804	193	495	4.038	1464	14.13	146.4	5.8	66.9	10.8
-46	2020-11-02	7029	192	289	0	1708	13	7096	193	291	0.0	1724	13.12	172.4	8.9	65.3	9.5
-45	2020-11-03	7228	194	199	2	1773	14	7297	195	200	2.019	1790	14.13	179.0	9.6	67.5	8.9
-44	2020-11-04	7313	194	85	0	1737	13	7383	195	85	0.0	1753	13.12	175.3	9.8	66.0	9.5
-43	2020-11-05	7564	195	251	1	1758	12	7636	196	253	1.01	1774	12.12	177.4	9.6	66.7	10.4
-42	2020-11-06	7765	198	201	3	1623	12	7839	199	202	3.029	1638	12.12	163.8	9.8	68.1	11.8
-41	2020-11-07	8130	199	365	1	1881	11	8207	200	368	1.01	1899	11.11	189.9	9.4	67.9	12.8
