Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-202	2020-05-26	3067	139	5	2	65	11	1058	47	1	0.69	22	3.8	2.2	2.5	62.1	-5.6
-201	2020-05-27	3070	140	3	1	56	9	1059	48	1	0.345	19	3.11	1.9	2.3	63.1	-6.9
-200	2020-05-28	3072	143	2	3	51	9	1060	49	0	1.036	17	3.11	1.7	2.2	63.5	
-199	2020-05-29	3078	144	6	1	39	10	1062	49	2	0.345	13	3.45	1.3	2.2	63.4	
-198	2020-05-30	3090	145	12	1	28	9	1066	50	4	0.345	9	3.11	0.9	2.2	63.0	
-197	2020-05-31	3094	145	4	0	32	8	1068	50	1	0.0	11	2.76	1.1	2.1	61.4	
-196	2020-06-01	3097	145	3	0	35	8	1069	50	1	0.0	12	2.76	1.2	2.1	60.8	
-195	2020-06-02	3103	145	6	0	36	6	1071	50	2	0.0	12	2.07	1.2	2.1	61.1	
-194	2020-06-03	3106	146	3	1	36	6	1072	50	1	0.345	12	2.07	1.2	1.9	63.1	
-193	2020-06-04	3103	146	0	0	31	3	1071	50	0	0.0	10	1.04	1.0	1.8	64.3	
-192	2020-06-05	3103	146	0	0	25	2	1071	50	0	0.0	8	0.69	0.8	1.8	64.7	
-191	2020-06-06	3107	147	4	1	17	2	1072	50	1	0.345	5	0.69	0.5	1.7	63.8	
-190	2020-06-07	3109	147	2	0	15	2	1073	50	0	0.0	5	0.69	0.5	1.7	62.2	
-189	2020-06-08	3110	147	1	0	13	2	1073	50	0	0.0	4	0.69	0.4	1.7	61.4	
-188	2020-06-09	3114	148	4	1	11	3	1075	51	1	0.345	3	1.04	0.3	1.6	63.9	
-187	2020-06-10	3115	148	1	0	9	2	1075	51	0	0.0	3	0.69	0.3	1.5	64.5	
-186	2020-06-11	3117	148	2	0	14	2	1076	51	0	0.0	4	0.69	0.4	1.4	64.3	
-185	2020-06-12	3120	148	3	0	17	2	1077	51	1	0.0	5	0.69	0.5	1.4	63.3	
-184	2020-06-13	3120	150	0	2	13	3	1077	51	0	0.69	4	1.04	0.4	1.4	63.0	
-183	2020-06-14	3121	151	1	1	12	4	1077	52	0	0.345	4	1.38	0.4	1.3	62.0	
-182	2020-06-15	3121	151	0	0	11	4	1077	52	0	0.0	3	1.38	0.3	1.3	61.9	
-181	2020-06-16	3122	151	1	0	8	3	1077	52	0	0.0	2	1.04	0.2	1.3	64.0	
-180	2020-06-17	3122	152	0	1	7	4	1077	52	0	0.345	2	1.38	0.2	1.2	65.0	
-179	2020-06-18	3122	152	0	0	5	4	1077	52	0	0.0	1	1.38	0.1	1.2	65.2	
-178	2020-06-19	3131	152	9	0	11	4	1080	52	3	0.0	3	1.38	0.3	1.2	65.5	
-177	2020-06-20	3133	152	2	0	13	2	1081	52	0	0.0	4	0.69	0.4	1.2	64.7	
-176	2020-06-21	3134	152	1	0	13	1	1081	52	0	0.0	4	0.35	0.4	1.2	62.9	
-175	2020-06-22	3136	152	2	0	15	1	1082	52	0	0.0	5	0.35	0.5	1.2	62.8	
-174	2020-06-23	3136	152	0	0	14	1	1082	52	0	0.0	4	0.35	0.4	1.2	64.9	
-173	2020-06-24	3137	152	1	0	15	0	1082	52	0	0.0	5	0.0	0.5	1.2	64.9	
-172	2020-06-25	3140	152	3	0	18	0	1083	52	1	0.0	6	0.0	0.6	1.1	64.4	
-171	2020-06-26	3144	152	4	0	13	0	1085	52	1	0.0	4	0.0	0.4	1.1	65.0	
-170	2020-06-27	3146	152	2	0	13	0	1086	52	0	0.0	4	0.0	0.4	1.0	64.5	
-169	2020-06-28	3147	152	1	0	13	0	1086	52	0	0.0	4	0.0	0.4	1.0	63.1	
-168	2020-06-29	3147	152	0	0	11	0	1086	52	0	0.0	3	0.0	0.3	1.0	62.7	
-167	2020-06-30	3154	152	7	0	18	0	1088	52	2	0.0	6	0.0	0.6	1.0	64.3	
-166	2020-07-01	3159	152	5	0	22	0	1090	52	1	0.0	7	0.0	0.7	1.0	65.3	
-165	2020-07-02	3163	152	4	0	23	0	1091	52	1	0.0	7	0.0	0.7	1.0	65.6	
-164	2020-07-03	3176	152	13	0	32	0	1096	52	4	0.0	11	0.0	1.1	1.0	65.6	
-163	2020-07-04	3178	152	2	0	32	0	1097	52	0	0.0	11	0.0	1.1	1.0	64.2	
-162	2020-07-05	3181	152	3	0	34	0	1098	52	1	0.0	11	0.0	1.1	0.9	62.5	
-161	2020-07-06	3187	152	6	0	40	0	1100	52	2	0.0	13	0.0	1.3	0.9	62.4	
-160	2020-07-07	3189	152	2	0	35	0	1100	52	0	0.0	12	0.0	1.2	0.9	64.0	
-159	2020-07-08	3194	153	5	1	35	1	1102	52	1	0.345	12	0.35	1.2	0.9	64.7	
-158	2020-07-09	3200	153	6	0	37	1	1104	52	2	0.0	12	0.35	1.2	0.8	65.0	
-157	2020-07-10	3202	154	2	1	26	2	1105	53	0	0.345	8	0.69	0.8	0.8	65.3	
-156	2020-07-11	3206	154	4	0	28	2	1106	53	1	0.0	9	0.69	0.9	0.8	64.6	
-155	2020-07-12	3206	154	0	0	25	2	1106	53	0	0.0	8	0.69	0.8	0.8	62.9	
-154	2020-07-13	3207	154	1	0	20	2	1107	53	0	0.0	6	0.69	0.6	0.8	62.4	
-153	2020-07-14	3221	154	14	0	32	2	1111	53	4	0.0	11	0.69	1.1	0.8	64.5	
-152	2020-07-15	3229	154	8	0	35	1	1114	53	2	0.0	12	0.35	1.2	0.7	65.7	
-151	2020-07-16	3235	154	6	0	35	1	1116	53	2	0.0	12	0.35	1.2	0.8	65.8	
-150	2020-07-17	3238	154	3	0	36	0	1117	53	1	0.0	12	0.0	1.2	0.7	65.8	
-149	2020-07-18	3251	154	13	0	45	0	1122	53	4	0.0	15	0.0	1.5	0.7	64.8	
-148	2020-07-19	3253	154	2	0	47	0	1123	53	0	0.0	16	0.0	1.6	0.8	63.4	
-147	2020-07-20	3261	155	8	1	54	1	1125	53	2	0.345	18	0.35	1.8	0.7	63.5	
-146	2020-07-21	3271	155	10	0	50	1	1129	53	3	0.0	17	0.35	1.7	0.8	64.7	
-145	2020-07-22	3278	155	7	0	49	1	1131	53	2	0.0	16	0.35	1.6	0.7	65.2	
-144	2020-07-23	3292	155	14	0	57	1	1136	53	4	0.0	19	0.35	1.9	0.7	65.1	
-143	2020-07-24	3299	155	7	0	61	1	1138	53	2	0.0	21	0.35	2.1	0.7	65.5	
-142	2020-07-25	3311	155	12	0	60	1	1143	53	4	0.0	20	0.35	2.0	0.7	64.7	10.3
-141	2020-07-26	3318	155	7	0	65	1	1145	53	2	0.0	22	0.35	2.2	0.8	63.1	10.9
-140	2020-07-27	3322	155	4	0	61	0	1146	53	1	0.0	21	0.0	2.1	0.8	62.8	
-139	2020-07-28	3341	156	19	1	70	1	1153	53	6	0.345	24	0.35	2.4	0.8	64.5	
-138	2020-07-29	3379	156	38	0	101	1	1166	53	13	0.0	34	0.35	3.4	0.8	65.1	10.6
-137	2020-07-30	3401	156	22	0	109	1	1174	53	7	0.0	37	0.35	3.7	0.8	64.7	9.0
-136	2020-07-31	3427	156	26	0	128	1	1183	53	8	0.0	44	0.35	4.4	0.8	64.7	7.6
-135	2020-08-01	3451	156	24	0	140	1	1191	53	8	0.0	48	0.35	4.8	0.8	64.0	6.8
-134	2020-08-02	3463	156	12	0	145	1	1195	53	4	0.0	50	0.35	5.0	0.8	62.8	6.5
-133	2020-08-03	3467	156	4	0	145	1	1196	53	1	0.0	50	0.35	5.0	0.8	62.6	6.7
-132	2020-08-04	3494	156	27	0	153	0	1206	53	9	0.0	52	0.0	5.2	0.8	69.2	7.2
-131	2020-08-05	3516	157	22	1	137	1	1213	54	7	0.345	47	0.35	4.7	0.8	69.9	8.4
-130	2020-08-06	3534	158	18	1	133	2	1220	54	6	0.345	45	0.69	4.5	0.8	69.9	10.1
-129	2020-08-07	3569	158	35	0	142	2	1232	54	12	0.0	49	0.69	4.9	0.7	70.1	11.5
-128	2020-08-08	3578	158	9	0	127	2	1235	54	3	0.0	43	0.69	4.3	0.8	69.5	15.2
-127	2020-08-09	3586	158	8	0	123	2	1237	54	2	0.0	42	0.69	4.2	0.8	68.1	21.6
-126	2020-08-10	3588	158	2	0	121	2	1238	54	0	0.0	41	0.69	4.1	0.8	68.4	
-125	2020-08-11	3620	158	32	0	126	2	1249	54	11	0.0	43	0.69	4.3	0.8	70.6	
-124	2020-08-12	3675	158	55	0	159	1	1268	54	18	0.0	54	0.35	5.4	0.7	71.0	
-123	2020-08-13	3714	158	39	0	180	0	1282	54	13	0.0	62	0.0	6.2	0.7	71.4	
-122	2020-08-14	3744	158	30	0	175	0	1292	54	10	0.0	60	0.0	6.0	0.7	71.7	
-121	2020-08-15	3768	158	24	0	190	0	1300	54	8	0.0	65	0.0	6.5	0.7	70.9	
-120	2020-08-16	3782	158	14	0	196	0	1305	54	4	0.0	67	0.0	6.7	0.7	69.2	23.6
-119	2020-08-17	3790	158	8	0	202	0	1308	54	2	0.0	69	0.0	6.9	0.7	69.1	18.5
-118	2020-08-18	3807	158	17	0	187	0	1314	54	5	0.0	64	0.0	6.4	0.7	70.7	17.0
-117	2020-08-19	3825	160	18	2	150	2	1320	55	6	0.69	51	0.69	5.1	0.7	71.1	21.1
-116	2020-08-20	3851	160	26	0	137	2	1329	55	8	0.0	47	0.69	4.7	0.7	71.5	30.4
-115	2020-08-21	3872	160	21	0	128	2	1336	55	7	0.0	44	0.69	4.4	0.8	71.4	
-114	2020-08-22	3890	160	18	0	122	2	1342	55	6	0.0	42	0.69	4.2	0.7	70.3	
-113	2020-08-23	3902	160	12	0	120	2	1347	55	4	0.0	41	0.69	4.1	0.8	68.7	
-112	2020-08-24	3904	160	2	0	114	2	1347	55	0	0.0	39	0.69	3.9	0.8	68.0	-30.0
-111	2020-08-25	3927	160	23	0	120	2	1355	55	7	0.0	41	0.69	4.1	0.7	70.0	-18.9
-110	2020-08-26	3961	160	34	0	136	0	1367	55	11	0.0	46	0.0	4.6	0.7	70.6	-16.3
-109	2020-08-27	3981	160	20	0	130	0	1374	55	6	0.0	44	0.0	4.4	0.8	70.2	-15.7
-108	2020-08-28	4000	160	19	0	128	0	1380	55	6	0.0	44	0.0	4.4	0.8	70.3	-15.1
-107	2020-08-29	4015	160	15	0	125	0	1386	55	5	0.0	43	0.0	4.3	0.8	70.2	-16.4
-106	2020-08-30	4022	160	7	0	120	0	1388	55	2	0.0	41	0.0	4.1	0.8	68.6	-19.8
-105	2020-08-31	4029	160	7	0	125	0	1390	55	2	0.0	43	0.0	4.3	0.8	68.4	
-104	2020-09-01	4045	160	16	0	118	0	1396	55	5	0.0	40	0.0	4.0	0.7	70.2	
-103	2020-09-02	4064	160	19	0	103	0	1402	55	6	0.0	35	0.0	3.5	0.7	70.5	
-102	2020-09-03	4091	161	27	1	110	1	1412	55	9	0.345	37	0.35	3.7	0.7	70.6	
-101	2020-09-04	4107	161	16	0	107	1	1417	55	5	0.0	36	0.35	3.6	0.7	70.5	
-100	2020-09-05	4115	161	8	0	100	1	1420	55	2	0.0	34	0.35	3.4	0.7	70.2	
-99	2020-09-06	4120	161	5	0	98	1	1422	55	1	0.0	33	0.35	3.3	0.7	68.4	
-98	2020-09-07	4126	161	6	0	97	1	1424	55	2	0.0	33	0.35	3.3	0.7	68.6	
-97	2020-09-08	4150	161	24	0	105	1	1432	55	8	0.0	36	0.35	3.6	0.7	70.7	-26.4
-96	2020-09-09	4168	161	18	0	104	1	1438	55	6	0.0	35	0.35	3.5	0.7	71.0	
-95	2020-09-10	4197	161	29	0	106	0	1448	55	10	0.0	36	0.0	3.6	0.7	71.4	
-94	2020-09-11	4207	161	10	0	100	0	1452	55	3	0.0	34	0.0	3.4	0.7	71.6	
-93	2020-09-12	4218	161	11	0	103	0	1456	55	3	0.0	35	0.0	3.5	0.7	70.7	
-92	2020-09-13	4222	161	4	0	102	0	1457	55	1	0.0	35	0.0	3.5	0.8	69.3	
-91	2020-09-14	4231	161	9	0	105	0	1460	55	3	0.0	36	0.0	3.6	0.8	68.5	
-90	2020-09-15	4255	161	24	0	105	0	1468	55	8	0.0	36	0.0	3.6	0.7	70.9	
-89	2020-09-16	4288	161	33	0	120	0	1480	55	11	0.0	41	0.0	4.1	0.7	71.7	
-88	2020-09-17	4311	161	23	0	114	0	1488	55	7	0.0	39	0.0	3.9	0.7	72.1	
-87	2020-09-18	4350	161	39	0	143	0	1501	55	13	0.0	49	0.0	4.9	0.8	71.6	
-86	2020-09-19	4384	161	34	0	166	0	1513	55	11	0.0	57	0.0	5.7	0.8	70.3	19.8
-85	2020-09-20	4405	161	21	0	183	0	1520	55	7	0.0	63	0.0	6.3	0.9	69.0	14.2
-84	2020-09-21	4421	161	16	0	190	0	1526	55	5	0.0	65	0.0	6.5	0.8	68.7	11.8
-83	2020-09-22	4460	161	39	0	205	0	1539	55	13	0.0	70	0.0	7.0	0.9	70.7	10.2
-82	2020-09-23	4498	161	38	0	210	0	1552	55	13	0.0	72	0.0	7.2	0.9	71.2	9.6
-81	2020-09-24	4540	161	42	0	229	0	1567	55	14	0.0	79	0.0	7.9	0.9	71.4	9.1
-80	2020-09-25	4603	161	63	0	253	0	1589	55	21	0.0	87	0.0	8.7	1.0	71.6	8.7
-79	2020-09-26	4656	161	53	0	272	0	1607	55	18	0.0	93	0.0	9.3	1.0	71.0	8.6
-78	2020-09-27	4671	161	15	0	266	0	1612	55	5	0.0	91	0.0	9.1	1.0	69.0	9.1
-77	2020-09-28	4686	161	15	0	265	0	1617	55	5	0.0	91	0.0	9.1	1.1	68.6	10.1
-76	2020-09-29	4724	161	38	0	264	0	1630	55	13	0.0	91	0.0	9.1	1.1	70.7	11.6
-75	2020-09-30	4772	162	48	1	274	1	1647	55	16	0.345	94	0.35	9.4	1.1	71.3	13.2
-74	2020-10-01	4821	162	49	0	281	1	1664	55	16	0.0	97	0.35	9.7	1.2	71.1	15.8
-73	2020-10-02	4848	162	27	0	245	1	1673	55	9	0.0	84	0.35	8.4	1.2	71.1	21.3
-72	2020-10-03	4898	162	50	0	242	1	1690	55	17	0.0	83	0.35	8.3	1.3	70.4	29.8
-71	2020-10-04	4914	162	16	0	243	1	1696	55	5	0.0	83	0.35	8.3	1.4	68.9	44.6
-70	2020-10-05	4938	162	24	0	252	1	1704	55	8	0.0	86	0.35	8.6	1.4	68.5	
-69	2020-10-06	4978	162	40	0	254	1	1718	55	13	0.0	87	0.35	8.7	1.5	70.4	
-68	2020-10-07	5032	162	54	0	260	0	1737	55	18	0.0	89	0.0	8.9	1.5	71.6	
-67	2020-10-08	5076	162	44	0	255	0	1752	55	15	0.0	88	0.0	8.8	1.6	71.6	
-66	2020-10-09	5155	162	79	0	307	0	1779	55	27	0.0	105	0.0	10.5	1.6	71.4	
-65	2020-10-10	5209	162	54	0	311	0	1798	55	18	0.0	107	0.0	10.7	1.7	70.4	
-64	2020-10-11	5235	162	26	0	321	0	1807	55	8	0.0	110	0.0	11.0	1.8	68.7	55.0
-63	2020-10-12	5260	162	25	0	322	0	1815	55	8	0.0	111	0.0	11.1	1.9	68.7	38.9
-62	2020-10-13	5325	162	65	0	347	0	1838	55	22	0.0	119	0.0	11.9	2.0	69.9	28.5
-61	2020-10-14	5391	163	66	1	359	1	1861	56	22	0.345	123	0.35	12.3	1.9	70.7	22.3
-60	2020-10-15	5456	163	65	0	380	1	1883	56	22	0.0	131	0.35	13.1	2.1	70.8	17.8
-59	2020-10-16	5510	163	54	0	355	1	1902	56	18	0.0	122	0.35	12.2	2.2	71.0	18.4
-58	2020-10-17	5600	163	90	0	391	1	1933	56	31	0.0	134	0.35	13.4	2.4	70.2	18.1
-57	2020-10-18	5626	163	26	0	391	1	1942	56	8	0.0	134	0.35	13.4	2.5	68.4	18.9
-56	2020-10-19	5714	163	88	0	454	1	1972	56	30	0.0	156	0.35	15.6	2.8	68.3	17.4
-55	2020-10-20	5879	163	165	0	554	1	2029	56	56	0.0	191	0.35	19.1	2.8	70.2	14.1
-54	2020-10-21	5989	163	110	0	598	0	2067	56	37	0.0	206	0.0	20.6	3.1	71.2	12.0
-53	2020-10-22	6147	163	158	0	691	0	2122	56	54	0.0	238	0.0	23.8	3.4	72.0	10.2
-52	2020-10-23	6284	164	137	1	774	1	2169	56	47	0.345	267	0.35	26.7	3.7	73.2	8.6
-51	2020-10-24	6520	164	236	0	920	1	2250	56	81	0.0	317	0.35	31.7	4.0	72.5	7.3
-50	2020-10-25	6662	164	142	0	1036	1	2299	56	49	0.0	357	0.35	35.7	4.3	70.9	6.5
-49	2020-10-26	6777	167	115	3	1063	4	2339	57	39	1.036	366	1.38	36.6	4.5	71.0	6.4
-48	2020-10-27	6942	167	165	0	1063	4	2396	57	56	0.0	366	1.38	36.6	4.9	73.4	6.7
-47	2020-10-28	7218	167	276	0	1229	4	2491	57	95	0.0	424	1.38	42.4	5.2	73.8	6.8
-46	2020-10-29	7499	170	281	3	1352	7	2588	58	97	1.036	466	2.42	46.6	5.7	73.7	6.8
-45	2020-10-30	7716	174	217	4	1432	10	2663	60	74	1.381	494	3.45	49.4	6.2	73.6	7.1
-44	2020-10-31	8028	175	312	1	1508	11	2771	60	107	0.345	520	3.8	52.0	6.6	72.9	7.6
-43	2020-11-01	8293	175	265	0	1631	11	2862	60	91	0.0	563	3.8	56.3	7.0	71.9	8.0
-42	2020-11-02	8456	177	163	2	1679	10	2919	61	56	0.69	579	3.45	57.9	7.6	72.4	8.7
-41	2020-11-03	8600	183	144	6	1658	16	2968	63	49	2.071	572	5.52	57.2	8.2	74.6	9.8
-40	2020-11-04	8833	190	233	7	1615	23	3049	65	80	2.417	557	7.94	55.7	8.7	75.2	11.5
-39	2020-11-05	9096	192	263	2	1597	22	3140	66	90	0.69	551	7.59	55.1	9.1	75.7	13.7
-38	2020-11-06	9316	194	220	2	1600	20	3216	66	75	0.69	552	6.9	55.2	9.5	75.2	16.9
-37	2020-11-07	9590	200	274	6	1562	25	3310	69	94	2.071	539	8.63	53.9	9.8	74.7	21.2
-36	2020-11-08	9823	200	233	0	1530	25	3391	69	80	0.0	528	8.63	52.8	10.1	73.1	27.4
-35	2020-11-09	10000	201	177	1	1544	24	3452	69	61	0.345	533	8.29	53.3	10.0	71.2	38.8
-34	2020-11-10	10214	205	214	4	1614	22	3526	70	73	1.381	557	7.59	55.7	10.5	75.5	63.7
