Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4903	113	34480	794	2.5	92.6	
St. Wendel (Landkreis)	Saarland	87007	3281	112	37709	1287	0.0	50.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13944	291	53694	1120	3.5	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15323	297	45822	888	3.5	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9905	216	37168	810	3.5	85.1	
Berlin Pankow (Bezirk)	Berlin	398036	15193	220	38169	552	3.5	85.1	
Berlin Neukölln (Bezirk)	Berlin	321123	20941	415	65211	1292	3.5	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12145	254	42387	886	3.5	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11078	249	42126	946	3.5	85.1	
Berlin Spandau (Bezirk)	Berlin	239019	13894	258	58129	1079	3.5	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12741	415	42164	1373	3.5	85.1	
Berlin Mitte (Bezirk)	Berlin	375238	22826	301	60830	802	3.5	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14662	167	51982	592	3.5	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17670	478	51701	1398	3.5	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2334	88	32334	1219	0.0	75.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5945	206	59642	2066	1.1	76.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2255	113	39046	1956	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7105	243	39399	1347	0.0	65.2	
Barnim (Landkreis)	Brandenburg	185244	6097	225	32913	1214	1.6	63.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7092	252	41524	1475	0.0	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101827	7145	246	70168	2415	0.0	70.6	
Havelland (Landkreis)	Brandenburg	162996	6268	182	38454	1116	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6951	276	35509	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8396	307	39433	1441	5.6	55.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7201	260	65840	2377	0.0	93.8	
Oder-Spree (Landkreis)	Brandenburg	178803	8232	312	46039	1744	0.0	77.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	86.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7885	207	36409	955	0.0	89.1	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	7635	199	67138	1749	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6889	209	40524	1229	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	118947	3923	166	32981	1395	0.0	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3145	43	15034	205	0.9	78.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2697	109	28195	1139	0.0	82.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8745	162	33885	627	0.0	92.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4514	144	20918	667	0.0	55.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3870	85	24599	540	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	284	42517	1205	1.1	74.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7293	252	34436	1189	0.0	81.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17041	541	69178	2196	2.2	83.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31968	899	95441	2683	3.6	82.1	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	697	79924	2292	4.3	87.2	
Vogtlandkreis (Landkreis)	Sachsen	225997	18826	829	83301	3668	0.0	65.2	
Zwickau (Landkreis)	Sachsen	315002	26777	1054	85005	3346	0.0	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30651	1104	55050	1982	2.8	77.2	
Bautzen (Landkreis)	Sachsen	299758	27440	938	91540	3129	3.1	67.7	
Görlitz (Landkreis)	Sachsen	252725	20436	1158	80862	4582	0.0	76.1	
Meißen (Landkreis)	Sachsen	241717	17234	601	71298	2486	7.9	73.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20599	977	83876	3978	0.0	91.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22420	533	37798	898	2.1	82.2	
Leipzig (Landkreis)	Sachsen	258139	14719	351	57019	1359	5.2	86.2	
Nordsachsen (Landkreis)	Sachsen	197741	13515	407	68346	2058	0.0	68.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3288	123	41047	1535	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11705	350	49023	1465	0.4	83.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6709	149	28240	627	2.4	86.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	64.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6096	138	35665	807	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	594	73711	3321	0.0	82.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	8794	278	41226	1303	0.0	79.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	66.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10123	352	55071	1914	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8896	321	47037	1697	0.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	179	42836	1609	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	62.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8622	273	40293	1275	1.4	81.7	
Gera (Kreisfreie Stadt)	Thüringen	93125	5705	202	61261	2169	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4331	83	38897	745	4.2	86.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2617	103	40120	1579	0.0	66.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1959	75	46366	1775	0.0	41.2	
Eichsfeld (Landkreis)	Thüringen	100006	6247	249	62466	2489	5.9	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	49.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8305	246	69805	2067	0.0	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	259	62857	2533	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10002	368	80069	2945	2.4	81.0	
Gotha (Landkreis)	Thüringen	134908	8666	204	64236	1512	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4165	132	59991	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5381	246	85146	3892	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4113	78	50063	949	0.0	95.0	
Sonneberg (Landkreis)	Thüringen	57717	4256	163	73739	2824	0.0	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	85.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	181	80436	2253	20.0	20.0	
Greiz (Landkreis)	Thüringen	97398	7846	228	80556	2340	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6886	292	77030	3266	0.0	96.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77476	1597	41941	864	3.3	80.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6534	185	26198	741	0.8	84.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5364	79	51433	757	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4030	87	32403	699	0.0	72.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6114	187	34635	1059	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2609	116	19142	851	0.0	92.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2420	95	26506	1040	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	132285	2622	60	19820	453	5.0	60.0	
Peine (Landkreis)	Niedersachsen	134801	5422	103	40222	764	0.0	73.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2924	99	24443	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8088	270	24806	828	5.5	77.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	48517	1055	41929	911	1.8	88.4	
Diepholz (Landkreis)	Niedersachsen	217089	7093	104	32673	479	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4251	99	28616	666	0.0	63.6	
Hildesheim (Landkreis)	Niedersachsen	275817	8848	287	32079	1040	0.0	65.8	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3721	153	30653	1260	0.0	95.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4854	73	30756	462	0.0	59.3	
Celle (Landkreis)	Niedersachsen	179011	4672	66	26098	368	0.0	75.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4593	174	23192	878	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6603	113	25952	444	0.0	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3457	63	18773	342	0.0	65.2	
Osterholz (Landkreis)	Niedersachsen	113928	2732	65	23980	570	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4023	96	24563	586	0.0	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3390	107	24098	760	0.0	78.9	
Stade (Landkreis)	Niedersachsen	204512	5225	121	25548	591	0.0	72.7	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137133	3962	59	28891	430	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3552	69	45797	889	0.0	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1328	14	26606	280	0.0	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4301	46	25438	272	0.0	92.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7538	101	45615	611	0.0	78.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1937	56	25457	735	0.0	77.4	
Ammerland (Landkreis)	Niedersachsen	124859	3159	64	25300	512	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	189694	3731	62	19668	326	0.0	71.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	10864	165	63650	966	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	326954	12653	188	38699	575	0.0	65.6	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5083	116	38834	886	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15571	302	43484	843	0.0	83.2	
Vechta (Landkreis)	Niedersachsen	142814	8795	92	61583	644	0.0	67.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	3247	113	36654	1275	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	56926	1243	35	21835	614	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22947	383	40431	674	0.6	88.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4535	105	39905	923	0.0	64.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25267	429	40630	689	1.3	88.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28852	668	57856	1339	2.1	83.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26070	580	44735	995	1.3	86.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11664	177	51289	778	1.2	71.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10998	232	42132	888	1.1	75.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8449	234	49515	1371	0.0	75.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11032	358	52342	1698	1.1	84.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6276	178	56368	1598	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9314	194	58488	1218	7.9	68.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20203	487	56893	1371	3.4	79.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11391	189	36455	604	0.0	74.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24250	763	49941	1571	0.0	73.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18260	353	40422	781	1.0	76.7	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11644	309	38960	1033	0.0	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17739	309	38565	671	0.8	75.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14561	252	44168	764	1.7	93.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53579	721	49251	662	4.0	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7984	102	48763	622	0.0	67.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26659	585	47859	1050	2.3	90.1	
Düren (Kreis)	Nordrhein-Westfalen	264638	13676	288	51678	1088	1.6	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20136	406	42786	862	2.7	76.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7982	241	41217	1244	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11566	370	45258	1447	0.0	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14488	249	53253	915	1.2	73.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11288	172	39848	607	2.3	67.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23382	547	38920	910	0.0	88.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5386	112	45812	952	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15517	412	59762	1586	2.1	72.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8208	121	26032	383	0.0	94.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13914	261	37469	702	0.0	76.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5628	98	25513	444	0.0	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31718	977	51646	1590	1.3	84.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17046	330	38030	736	1.0	72.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11727	250	42207	899	0.0	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15829	344	47364	1029	0.7	82.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20034	318	54896	871	0.0	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250578	11156	183	44521	730	6.7	73.3	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5096	141	36334	1005	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17188	392	49459	1128	6.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14949	262	48159	844	1.4	88.4	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10504	158	34121	513	9.7	80.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16123	243	44101	664	1.6	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28294	392	48098	666	1.7	91.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12518	322	66343	1706	0.0	77.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10336	198	57449	1100	0.0	75.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9505	270	60754	1725	6.2	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13474	364	41572	1123	0.0	82.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9834	200	37855	769	4.9	62.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20942	413	51050	1006	2.6	73.7	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5842	164	43611	1224	0.0	35.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11721	176	42322	635	1.0	78.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8770	188	29060	622	1.2	81.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	18978	490	48058	1240	0.0	82.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5831	150	36471	938	2.1	78.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39522	807	51772	1057	3.4	81.2	21.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9298	185	71369	1420	3.9	74.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13085	278	46988	998	6.5	92.4	
Bergstraße (Landkreis)	Hessen	270340	11113	325	41107	1202	0.0	51.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11043	308	37076	1034	36.0	88.0	
Groß-Gerau (Landkreis)	Hessen	275726	14341	301	52011	1091	4.3	95.7	
Hochtaunuskreis (Landkreis)	Hessen	236914	8328	208	35151	877	0.0	76.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22562	629	53648	1495	3.7	84.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9105	212	38166	888	12.0	96.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4446	171	45975	1768	11.1	96.0	
Offenbach (Landkreis)	Hessen	355813	18392	550	51690	1545	15.8	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7287	188	38934	1004	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13212	537	42848	1741	1.5	87.9	
Gießen (Landkreis)	Hessen	270688	13994	359	51697	1326	6.1	88.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12352	219	48760	864	0.0	88.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	9208	285	53562	1657	0.0	67.3	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11116	284	44988	1149	0.0	77.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4053	107	38365	1012	0.0	53.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	8485	192	41976	949	3.2	85.9	
Fulda (Landkreis)	Hessen	223145	13308	278	59638	1245	0.0	81.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6159	189	51019	1565	0.0	63.3	
Kassel (Landkreis)	Hessen	236764	8252	227	34853	958	3.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6706	244	37323	1358	7.7	57.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6361	155	40669	991	0.0	76.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3659	157	36361	1560	0.0	50.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4512	154	39560	1350	0.0	64.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4477	52	34415	399	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4931	101	38282	784	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6045	142	38176	896	0.0	72.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1962	61	31967	993	0.0	20.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7307	176	34075	820	0.0	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8198	193	44844	1055	0.0	62.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3751	102	36359	988	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4044	98	33067	801	10.0	63.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7424	156	36769	772	0.0	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2764	30	24783	268	3.8	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3033	62	26964	551	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3376	31	34081	312	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4449	95	29779	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2149	52	44071	1066	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3701	116	36998	1159	1.8	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1662	35	35451	746	0.0	46.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10614	330	61618	1915	0.0	75.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10177	209	46560	956	2.7	80.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1697	38	31860	713	0.0	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1399	54	34774	1342	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2853	84	56426	1661	6.9	75.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4229	94	50621	1125	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5057	121	38993	933	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4438	150	33451	1130	0.0	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2585	70	34317	929	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5559	125	43088	968	0.0	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3909	82	36884	773	0.0	21.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3687	118	33360	1067	0.0	38.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6708	230	43386	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7482	218	35389	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29765	430	46806	676	4.6	81.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	16966	275	43191	700	2.0	87.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26309	550	49173	1027	1.3	89.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	12947	242	50153	937	7.1	73.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26905	516	49328	946	5.1	90.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20310	359	47536	840	3.6	72.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8813	135	69617	1066	5.7	69.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15993	202	46429	586	0.0	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5662	118	50259	1047	0.0	85.7	
