Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17511	472	51235	1381	12.2	83.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2322	83	32167	1149	6.2	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5903	204	59220	2046	11.0	81.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2233	110	38665	1904	42.9	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7060	240	39149	1330	1.4	66.2	
Barnim (Landkreis)	Brandenburg	185244	6066	223	32746	1203	1.6	84.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7032	248	41173	1452	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7091	245	69637	2406	0.0	44.4	
Havelland (Landkreis)	Brandenburg	162996	6226	180	38197	1104	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6925	274	35376	1399	8.7	60.9	
Oberhavel (Landkreis)	Brandenburg	212914	8324	270	39095	1268	2.9	65.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7349	264	67193	2413	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	178803	8174	310	45715	1733	3.2	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4125	151	41725	1527	1.9	85.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7831	202	36159	932	6.1	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3225	163	42346	2140	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	7617	192	66980	1688	5.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6813	205	40077	1205	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3904	164	32821	1378	6.7	76.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3115	39	14890	186	6.9	80.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2688	106	28101	1108	0.0	74.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8674	161	33610	623	6.8	78.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4488	136	20797	630	12.8	79.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3858	78	17169	347	5.2	74.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3839	83	24402	527	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9974	272	42330	1154	4.6	78.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7204	246	34016	1161	2.5	86.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16936	518	68752	2102	15.6	90.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31650	848	94492	2531	43.4	86.8	
Mittelsachsen (Landkreis)	Sachsen	304099	24057	656	79109	2157	32.7	93.9	
Vogtlandkreis (Landkreis)	Sachsen	225997	18789	805	83138	3561	13.6	60.6	
Zwickau (Landkreis)	Sachsen	315002	26592	1016	84418	3225	16.7	73.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30383	1086	54569	1950	13.6	81.3	
Bautzen (Landkreis)	Sachsen	299758	27162	898	90613	2995	39.1	78.1	
Görlitz (Landkreis)	Sachsen	252725	20332	1121	80451	4435	13.8	70.8	21.5
Meißen (Landkreis)	Sachsen	241717	17166	589	71016	2436	22.2	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20419	960	83143	3909	6.2	94.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22184	521	37400	878	7.7	81.1	
Leipzig (Landkreis)	Sachsen	258139	14636	333	56698	1290	5.2	63.8	
Nordsachsen (Landkreis)	Sachsen	197741	13451	332	68023	1678	5.0	71.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3274	121	40872	1510	4.8	69.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11606	344	48609	1440	3.3	84.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6657	147	28021	618	5.1	89.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2425	77	29156	925	13.3	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6735	163	42495	1028	3.1	53.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6023	139	35238	813	21.4	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13010	590	72744	3298	9.7	87.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	8707	273	40818	1279	4.9	77.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3369	155	37605	1730	10.7	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6359	214	47123	1585	4.0	84.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10034	326	54587	1773	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8841	316	46746	1670	16.2	83.8	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4729	174	42530	1564	16.7	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6636	276	53107	2208	9.1	48.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8534	262	39882	1224	17.1	88.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	5653	195	60703	2093	21.4	85.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	4340	75	38978	673	10.5	82.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2165	110	58849	2990	13.6	63.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2597	100	39814	1533	21.4	85.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1932	73	45727	1727	5.9	47.1	
Eichsfeld (Landkreis)	Thüringen	100006	6197	235	61966	2349	5.9	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2919	70	34993	839	22.4	63.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8218	236	69073	1983	2.6	88.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6267	245	61301	2396	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3625	141	48846	1899	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9945	365	79613	2921	16.7	73.8	
Gotha (Landkreis)	Thüringen	134908	8522	202	63168	1497	15.8	63.2	
Sömmerda (Landkreis)	Thüringen	69427	4125	130	59414	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5281	240	83564	3797	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6455	214	60753	2014	17.6	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4098	78	49880	949	11.0	87.8	
Sonneberg (Landkreis)	Thüringen	57717	4157	159	72023	2754	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6734	280	65252	2713	27.3	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4689	119	56528	1434	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6396	170	79639	2116	60.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7826	214	80350	2197	40.0	60.0	
Altenburger Land (Landkreis)	Thüringen	89393	6827	289	76370	3232	0.0	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76208	1563	41254	846	7.8	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6463	184	25913	737	1.5	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5310	76	50915	728	6.9	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3963	85	31864	683	0.0	78.1	
Gifhorn (Landkreis)	Niedersachsen	176523	6043	183	34233	1036	30.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2600	112	19076	821	13.6	86.4	
Helmstedt (Landkreis)	Niedersachsen	91297	2402	92	26309	1007	11.1	94.4	
Northeim (Landkreis)	Niedersachsen	132285	2584	53	19533	400	5.0	65.0	
Peine (Landkreis)	Niedersachsen	134801	5403	104	40081	771	13.3	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2865	97	23950	810	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	7955	255	24398	782	16.3	87.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	47962	1026	41449	886	9.6	88.5	
Diepholz (Landkreis)	Niedersachsen	217089	6942	98	31977	451	0.0	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4214	97	28367	652	2.7	80.8	
Hildesheim (Landkreis)	Niedersachsen	275817	8690	283	31506	1026	4.2	69.4	
Holzminden (Landkreis)	Niedersachsen	70458	1614	64	22907	908	9.1	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3691	150	30406	1235	5.0	55.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4785	72	30319	456	0.0	95.5	
Celle (Landkreis)	Niedersachsen	179011	4607	65	25735	363	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	198038	4570	170	23076	858	16.7	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6532	112	25672	440	5.9	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	882	25	18218	516	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3402	60	18475	325	7.1	88.1	
Osterholz (Landkreis)	Niedersachsen	113928	2710	62	23786	544	12.5	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3970	88	24239	537	3.2	71.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3369	104	23949	739	0.0	94.4	
Stade (Landkreis)	Niedersachsen	204512	5043	119	24658	581	12.9	90.3	
Uelzen (Landkreis)	Niedersachsen	92389	2177	112	23563	1212	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137133	3922	56	28599	408	6.7	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3479	67	44856	863	5.6	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1276	12	25564	240	6.7	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4237	46	25059	272	7.2	87.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7464	99	45167	599	11.4	76.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1924	50	25286	657	3.7	59.3	
Ammerland (Landkreis)	Niedersachsen	124859	3137	63	25124	504	0.0	72.7	
Aurich (Landkreis)	Niedersachsen	189694	3607	59	19014	311	5.6	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	10787	160	63199	937	4.8	81.0	
Emsland (Landkreis)	Niedersachsen	326954	12549	186	38381	568	3.2	57.4	
Friesland (Landkreis)	Niedersachsen	98704	1623	41	16443	415	12.1	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5287	121	38545	882	12.0	92.0	
Leer (Landkreis)	Niedersachsen	170756	4420	59	25884	345	3.2	67.7	
Oldenburg (Landkreis)	Niedersachsen	130890	5005	108	38238	825	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15440	298	43118	832	0.0	75.5	
Vechta (Landkreis)	Niedersachsen	142814	8694	90	60876	630	3.1	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	3244	112	36621	1264	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	56926	1229	34	21589	597	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22585	371	39793	653	18.7	88.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4499	102	39588	897	5.5	67.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24832	416	39930	668	10.7	90.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28483	651	57116	1305	7.9	81.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25733	575	44157	986	6.7	86.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11484	173	50497	760	9.3	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10845	229	41546	877	2.2	86.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8372	229	49064	1342	21.2	93.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10901	347	51721	1646	7.8	84.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6215	171	55821	1535	3.8	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9195	191	57741	1199	22.1	89.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19827	475	55834	1337	10.1	80.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11199	181	35840	579	6.9	76.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	23985	746	49395	1536	10.1	88.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17912	341	39652	754	15.2	79.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11518	303	38539	1013	14.7	79.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17516	294	38080	639	10.1	73.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14234	243	43176	737	6.2	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52767	702	48505	645	14.6	91.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7831	97	47829	592	3.0	77.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26290	570	47197	1023	14.3	94.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13546	285	51186	1076	10.4	88.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19858	398	42195	845	9.9	71.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7900	238	40793	1228	15.4	76.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11449	364	44800	1424	10.8	78.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14248	243	52371	893	8.5	78.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11136	158	39312	557	7.5	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	22939	526	38183	875	9.0	84.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5321	109	45260	927	7.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15281	400	58853	1540	6.9	73.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8135	120	25801	380	3.4	88.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13782	257	37114	692	10.1	68.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5558	98	25196	444	9.1	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31345	909	51039	1480	6.2	82.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16900	324	37704	722	3.9	72.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11568	245	41635	881	6.5	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15623	337	46748	1008	12.4	82.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19744	312	54102	854	5.6	87.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	11081	179	44221	714	10.0	88.3	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5029	141	35857	1005	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	16938	385	48740	1107	14.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14844	261	47820	840	5.7	84.4	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10244	156	33277	506	20.8	79.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15872	236	43415	645	7.8	84.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27827	383	47304	651	5.9	89.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12232	305	64827	1616	11.6	83.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10226	196	56837	1089	2.2	74.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9479	264	60588	1687	9.2	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13282	358	40980	1104	1.5	69.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9609	200	36989	769	5.9	63.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20544	403	50080	982	11.2	79.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5777	158	43126	1179	21.4	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11507	175	41549	631	0.7	73.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8522	184	28238	609	1.2	83.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	18752	484	47486	1225	8.3	85.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5728	148	35827	925	6.8	81.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38620	791	50590	1036	11.6	83.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9183	182	70486	1396	16.5	79.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12846	266	46129	955	18.0	83.0	
Bergstraße (Landkreis)	Hessen	270340	10933	322	40441	1191	7.1	61.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10932	303	36703	1017	62.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	13938	286	50550	1037	36.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	8242	195	34788	823	24.0	88.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22226	611	52849	1452	11.1	80.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8875	210	37202	880	23.1	96.2	
Odenwaldkreis (Landkreis)	Hessen	96703	4389	169	45386	1747	11.9	97.6	
Offenbach (Landkreis)	Hessen	355813	18156	533	51026	1497	31.6	94.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7149	173	38197	924	12.5	68.8	
Wetteraukreis (Landkreis)	Hessen	308339	13029	528	42255	1712	4.6	90.8	
Gießen (Landkreis)	Hessen	270688	13720	352	50685	1300	12.0	85.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12268	215	48429	848	8.3	85.4	
Limburg-Weilburg (Landkreis)	Hessen	171912	9152	280	53236	1628	13.5	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10920	278	44195	1125	2.0	88.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	4035	107	38194	1012	8.0	64.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8342	186	41269	920	11.5	84.6	
Fulda (Landkreis)	Hessen	223145	13236	262	59315	1174	7.8	83.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6046	171	50083	1416	6.7	76.7	
Kassel (Landkreis)	Hessen	236764	8124	223	34312	941	3.2	74.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6639	228	36950	1268	22.6	74.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6245	152	39928	971	5.0	85.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3613	156	35904	1550	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4451	135	39026	1183	3.8	65.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4421	51	33985	392	15.8	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4854	100	37684	776	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5886	140	37171	884	0.0	60.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3349	92	41370	1136	0.0	54.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1939	59	31592	961	7.7	15.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7201	160	33581	746	10.5	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8086	126	44231	689	5.6	67.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3701	100	35875	969	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3975	98	32502	801	22.6	74.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7245	149	35883	737	12.9	61.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2705	29	24253	260	8.3	79.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	2988	61	26564	542	0.0	54.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3333	30	33646	302	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2022	61	33341	1005	7.1	92.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4399	95	29444	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2111	51	43291	1045	15.4	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3616	112	36149	1119	8.2	78.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1645	35	35088	746	0.0	57.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10378	325	60248	1886	6.0	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9919	204	45379	933	12.3	83.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1676	38	31465	713	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2802	84	55418	1661	14.3	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4172	90	49938	1077	11.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	789	9	23074	263	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4975	117	38361	902	14.3	42.9	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4397	149	33142	1123	6.7	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2542	65	33747	862	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5472	125	42414	968	5.3	47.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3861	76	36431	717	7.1	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2196	66	31273	939	8.3	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3662	114	33133	1031	0.0	53.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6582	225	42571	1455			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7329	216	34666	1021	14.3	85.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2643	84	27870	885	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29118	390	45789	613	12.6	84.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16706	270	42529	687	20.0	78.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	25932	532	48468	994	20.3	86.1	
Göppingen (Landkreis)	Baden-Württemberg	258145	12447	231	48217	894	20.4	75.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26364	505	48336	925	36.8	94.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19857	354	46476	828	24.6	77.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8565	130	67658	1026	18.2	80.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15902	200	46165	580	8.5	93.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5617	116	49860	1029	14.3	85.7	
