Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259169	15216	300	58710	1157	5.2	89.4	27.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16741	305	53079	967	5.2	89.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10457	217	38384	796	5.2	89.4	
Berlin Pankow (Bezirk)	Berlin	403607	16336	222	40475	550	5.2	89.4	9.7
Berlin Neukölln (Bezirk)	Berlin	318128	22982	418	72241	1313	5.2	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13065	257	44801	881	5.2	89.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11806	250	43138	913	5.2	89.4	22.0
Berlin Spandau (Bezirk)	Berlin	238922	15003	258	62794	1079	5.2	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13308	416	45753	1430	5.2	89.4	
Berlin Mitte (Bezirk)	Berlin	374232	24445	304	65320	812	5.2	89.4	21.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16184	169	58020	605	5.2	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19018	479	55855	1406	5.2	89.4	40.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2386	89	33120	1235	0.0	87.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6183	206	62648	2087	3.3	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2312	113	40550	1981	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7431	244	40804	1339	0.0	76.8	
Barnim (Landkreis)	Brandenburg	187343	6306	226	33660	1206	0.0	92.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7329	253	42286	1459	2.7	94.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	7268	247	71899	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6602	182	40086	1105	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7123	276	36121	1399	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	8717	307	40689	1433	2.8	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7283	261	67188	2407	12.5	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8427	314	47005	1751	0.0	94.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4236	155	42871	1568	0.0	93.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8178	211	37521	968	2.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	3341	164	43905	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7739	202	68480	1787	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7190	209	41911	1218	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	118250	4016	166	33961	1403	0.0	59.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3713	45	17760	215	3.4	74.1	20.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2910	109	30436	1140	1.4	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8881	162	34414	627	1.3	88.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4738	151	21826	695	0.0	76.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4099	79	18186	350	0.0	67.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4151	87	26276	550	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10347	289	43885	1225	0.0	90.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7653	270	36125	1274	1.6	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17275	547	70683	2238	1.1	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32222	913	97078	2750	2.6	85.7	
Mittelsachsen (Landkreis)	Sachsen	301474	24519	706	81330	2341	1.9	92.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	18952	846	84643	3778	1.5	65.2	
Zwickau (Landkreis)	Sachsen	312033	27115	1054	86897	3377	2.0	74.3	4.3
Dresden (Kreisfreie Stadt)	Sachsen	556227	31604	1111	56818	1997	3.5	84.0	
Bautzen (Landkreis)	Sachsen	298010	27635	941	92731	3157	1.6	59.0	
Görlitz (Landkreis)	Sachsen	250558	20542	1161	81985	4633	1.6	78.7	
Meißen (Landkreis)	Sachsen	240371	17375	603	72284	2508	0.0	73.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20855	981	85219	4008	0.0	91.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23223	536	38867	897	0.6	84.0	11.4
Leipzig (Landkreis)	Sachsen	258386	15070	359	58323	1389	5.2	82.8	
Nordsachsen (Landkreis)	Sachsen	197444	13650	409	69133	2071	3.4	62.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3340	123	42089	1550	0.0	80.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12005	354	50469	1488	0.7	85.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6910	162	29307	687	0.0	94.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2561	80	30972	967	0.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6857	198	43614	1259	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	6194	140	36314	820	0.0	83.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13314	597	74970	3361	0.0	63.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	8895	280	42161	1327	1.7	75.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3423	159	38287	1778	0.0	52.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6462	226	48335	1690	0.0	60.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10335	355	56341	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	8997	324	47995	1728	0.0	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4901	195	44358	1764	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6824	299	54950	2407	0.0	64.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8876	273	41536	1277	6.0	92.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	5825	205	63228	2225	0.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4422	84	39934	758	0.9	92.1	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2211	113	60750	3104	0.0	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2663	104	40907	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1982	78	47224	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6329	250	63631	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	2987	70	36225	848	0.0	51.7	
Wartburgkreis (Landkreis)	Thüringen	117967	8468	250	71782	2119	0.0	83.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6447	264	63393	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3712	145	50488	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10159	372	81768	2994	7.1	78.6	
Gotha (Landkreis)	Thüringen	134563	8786	205	65292	1523	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4209	136	60905	1967	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	5484	250	87525	3990	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6596	218	62458	2064	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4174	78	50722	947	0.0	87.8	
Sonneberg (Landkreis)	Thüringen	57044	4320	164	75731	2874	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6836	289	66928	2829	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4799	131	57947	1581	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6548	184	82228	2310	20.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7923	240	81960	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7074	293	80062	3316	3.1	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	86124	1646	46491	888	7.8	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7120	189	28644	760	3.8	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5846	80	56284	770	0.0	79.3	11.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4637	87	37443	702	2.8	77.8	32.5
Gifhorn (Landkreis)	Niedersachsen	177227	6565	191	37042	1077	40.0	100.0	17.8
Goslar (Landkreis)	Niedersachsen	134688	2838	137	21070	1017	7.4	85.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2590	95	28300	1038	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	131772	2805	61	21286	462	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	5791	106	42629	780	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3137	100	26281	837	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8589	272	26517	839	3.9	75.2	29.1
Region Hannover (Landkreis)	Niedersachsen	1155330	52574	1062	45505	919	5.4	90.3	16.6
Diepholz (Landkreis)	Niedersachsen	218072	7537	109	34561	499	0.0	64.7	11.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4666	99	31403	666	2.9	79.7	38.2
Hildesheim (Landkreis)	Niedersachsen	275464	9444	287	34283	1041	6.7	70.7	35.9
Holzminden (Landkreis)	Niedersachsen	70207	1822	64	25951	911	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3941	153	32397	1257	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5232	73	33029	460	11.1	100.0	
Celle (Landkreis)	Niedersachsen	179386	5076	66	28296	367	0.0	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	4915	180	24720	905	0.0	58.3	12.5
Harburg (Landkreis)	Niedersachsen	256016	7235	113	28259	441	2.9	85.3	29.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	969	25	19978	515	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4047	65	21966	352	4.3	65.2	
Osterholz (Landkreis)	Niedersachsen	114640	2894	66	25244	575	14.3	64.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4259	97	25892	589	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	3705	108	26298	766	0.0	73.7	
Stade (Landkreis)	Niedersachsen	205357	5649	121	27508	589	6.1	81.8	12.0
Uelzen (Landkreis)	Niedersachsen	92566	2333	115	25203	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4385	65	31873	472	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3836	69	49494	890	12.5	100.0	16.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1448	15	29033	300	0.0	66.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4732	47	27900	277	4.3	87.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8124	103	49469	627	4.4	85.1	57.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2093	57	27836	758	0.0	68.6	
Ammerland (Landkreis)	Niedersachsen	125643	3370	64	26822	509	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	190178	4017	62	21122	326	5.6	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	11288	168	65387	973	8.7	91.3	18.9
Emsland (Landkreis)	Niedersachsen	328930	13394	191	40719	580	4.6	80.5	20.8
Friesland (Landkreis)	Niedersachsen	98971	1704	42	17217	424	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5775	125	41880	906	4.0	88.0	
Leer (Landkreis)	Niedersachsen	171483	4611	63	26888	367	0.0	41.4	
Oldenburg (Landkreis)	Niedersachsen	131467	5319	119	40458	905	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	16587	304	46142	845	0.0	76.5	
Vechta (Landkreis)	Niedersachsen	143698	9129	94	63529	654	2.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	3421	115	38644	1299	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1304	35	22724	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	24665	391	43533	690	4.4	85.6	22.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5049	107	44462	942	0.0	84.2	7.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	29367	451	47326	726	6.8	94.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31574	671	63672	1353	7.0	86.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	28902	589	49624	1011	7.0	87.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13055	179	57550	789	4.7	89.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12664	236	48770	908	6.7	77.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9171	235	53656	1374	2.9	85.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11882	376	56698	1794	7.4	82.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6849	181	61417	1623	7.7	69.2	27.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10450	202	65643	1268	14.5	88.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	22970	492	64703	1385	10.7	86.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12319	192	39284	612	4.1	71.6	19.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26642	766	55008	1581	10.6	69.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20382	358	45092	792	10.1	86.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12676	310	42460	1038	6.1	93.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19223	312	41778	678	6.4	82.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16332	257	49404	777	8.9	97.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	60261	733	55617	676	8.4	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9263	106	56514	646	7.2	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29069	597	52223	1072	6.4	95.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	14646	291	55238	1097	6.6	91.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	21831	412	46487	877	8.9	82.1	20.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8628	242	44392	1245	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12818	390	49980	1520	5.1	89.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	15995	254	58870	934	7.2	83.1	23.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12431	180	43883	635	11.9	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	25985	553	43281	921	8.4	81.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5937	115	50575	979	4.7	53.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	16956	418	65440	1613	5.6	76.7	18.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9183	122	29023	385	3.2	97.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	15333	269	41229	723	11.1	83.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6147	99	27850	448	9.4	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	33981	988	55379	1610	3.9	77.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18848	331	42052	738	1.9	79.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12631	251	45530	904	6.5	87.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17920	351	53731	1052	8.7	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22034	325	60397	890	7.4	94.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	12499	187	49886	746	3.6	76.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5530	141	39576	1009	5.7	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18618	401	53658	1155	12.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16514	265	53224	854	3.3	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11776	160	38192	518	8.8	89.0	24.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18225	248	50006	680	8.5	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31503	397	53604	675	5.3	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13551	326	71817	1727	1.1	85.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11415	199	63782	1111	4.2	67.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10294	274	65591	1745	6.3	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14672	370	45405	1145	3.0	66.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10719	204	41381	787	9.2	66.3	17.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23095	419	56513	1025	6.4	68.8	43.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	6331	165	47472	1237	10.7	71.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13109	179	47584	649	3.8	84.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	9565	190	31775	631	5.6	85.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	20174	493	51252	1252	6.2	88.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6467	154	40628	967	6.3	84.2	37.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	43362	822	56748	1075	7.8	89.0	10.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10012	185	76490	1413	5.7	82.1	10.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14243	282	51121	1012	8.4	81.1	10.6
Bergstraße (Landkreis)	Hessen	271015	12094	332	44624	1225	4.8	76.2	20.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11928	312	40067	1048	3.7	100.0	14.7
Groß-Gerau (Landkreis)	Hessen	275807	15381	306	55767	1109	4.0	68.0	41.3
Hochtaunuskreis (Landkreis)	Hessen	237281	8969	215	37799	906	3.8	73.1	8.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24030	638	56985	1512	7.5	88.8	7.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	9979	218	41707	911	7.1	92.9	11.9
Odenwaldkreis (Landkreis)	Hessen	96754	4690	172	48473	1777	0.8	96.8	
Offenbach (Landkreis)	Hessen	356542	19738	555	55359	1556	31.8	90.9	10.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7784	188	41529	1003	6.2	81.2	5.6
Wetteraukreis (Landkreis)	Hessen	310353	14061	540	45306	1739	3.0	95.5	6.9
Gießen (Landkreis)	Hessen	271667	14791	362	54445	1332	5.3	87.2	11.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12892	222	50881	876	2.0	96.0	7.3
Limburg-Weilburg (Landkreis)	Hessen	172291	9782	283	56776	1642	3.8	82.7	23.7
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11586	287	47116	1167	3.7	90.4	14.4
Vogelsbergkreis (Landkreis)	Hessen	105506	4205	107	39855	1014	0.0	82.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	9214	201	45829	999	4.1	90.5	11.4
Fulda (Landkreis)	Hessen	223023	14242	279	63858	1250	4.3	92.4	10.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6375	189	52990	1571	0.0	81.7	
Kassel (Landkreis)	Hessen	237007	8775	229	37024	966	0.0	62.5	9.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7040	245	39145	1362	0.0	55.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6703	155	42823	990	1.2	86.4	6.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3783	160	37812	1599	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5054	154	44572	1358	2.8	73.4	23.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	4990	55	38243	421	0.0	53.8	4.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5342	101	41382	782	6.7	80.0	22.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6474	143	40782	900	2.1	70.2	9.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3666	92	45354	1138	5.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2069	62	33599	1006	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	7977	179	37139	833	5.3	68.4	14.8
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8813	195	48124	1064	0.0	72.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	3983	104	38519	1005	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4331	98	35333	799	6.7	70.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7951	156	39200	769	9.4	71.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3154	31	28498	280	7.6	78.5	13.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3328	63	29533	559	4.2	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3629	31	36270	309	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2189	61	36187	1008	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4794	95	31846	631	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2370	54	48615	1107	36.4	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4057	115	40707	1153	5.7	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1821	35	39006	749	7.7	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11472	336	66482	1947	9.6	84.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10925	211	50317	971	6.6	89.6	8.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1863	38	34949	712	8.3	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1461	54	36364	1344	0.0	88.9	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3052	87	60148	1714	14.3	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4556	94	54589	1126	5.8	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	943	9	27734	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5448	124	41678	948	12.5	37.5	9.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4766	150	35833	1127	17.6	76.5	12.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2820	71	37331	939	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6138	126	47579	976	0.0	78.9	53.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4192	83	39428	780	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2336	69	33321	984	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3917	118	35357	1065	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7119	230	46002	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8006	222	37848	1049	0.0	100.0	7.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2734	85	28805	895	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32088	489	50908	775	7.9	85.8	40.0
Böblingen (Landkreis)	Baden-Württemberg	392898	18203	275	46330	699	7.5	84.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	27855	559	52200	1047	6.2	82.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	13586	245	52499	946	8.7	78.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28466	520	52233	954	3.2	95.8	25.0
