Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13132	416	45147	1430	4.3	88.9	19.0
Berlin Mitte (Bezirk)	Berlin	374232	24085	304	64358	812	4.3	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	15960	169	57217	605	4.3	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	18749	479	55065	1406	4.3	88.9	56.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2372	89	32926	1235	0.0	89.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6143	206	62243	2087	3.3	79.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2311	113	40533	1981	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7376	244	40502	1339	0.0	85.3	
Barnim (Landkreis)	Brandenburg	187343	6269	225	33462	1201	0.0	84.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7283	253	42021	1459	0.0	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	7230	247	71523	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6538	182	39698	1105	0.0	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7106	276	36035	1399	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	8655	307	40399	1433	2.8	66.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7254	261	66921	2407	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8371	314	46693	1751	0.0	97.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4217	155	42678	1568	0.0	96.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8123	211	37269	968	2.3	95.3	
Prignitz (Landkreis)	Brandenburg	76096	3307	164	43458	2155	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7711	200	68232	1769	0.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7127	209	41543	1218	0.0	76.9	
Uckermark (Landkreis)	Brandenburg	118250	3983	166	33682	1403	0.0	68.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3588	44	17162	210	6.1	84.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2881	109	30133	1140	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8850	162	34294	627	0.0	94.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4685	151	21582	695	0.0	83.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4064	79	18031	350	0.0	84.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4083	86	25845	544	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10263	289	43529	1225	0.0	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7628	269	36007	1269	3.8	81.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17222	547	70466	2238	1.1	88.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32149	912	96858	2747	2.6	65.8	
Mittelsachsen (Landkreis)	Sachsen	301474	24457	706	81124	2341	0.0	68.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	18915	845	84477	3773	0.0	76.6	
Zwickau (Landkreis)	Sachsen	312033	26964	1054	86413	3377	1.0	76.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	31411	1111	56471	1997	2.5	84.4	17.8
Bautzen (Landkreis)	Sachsen	298010	27603	941	92624	3157	1.6	54.0	
Görlitz (Landkreis)	Sachsen	250558	20513	1161	81869	4633	1.6	86.9	
Meißen (Landkreis)	Sachsen	240371	17328	603	72088	2508	1.6	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20796	981	84978	4008	1.0	92.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23053	536	38582	897	0.9	79.8	
Leipzig (Landkreis)	Sachsen	258386	15014	359	58106	1389	3.4	82.8	
Nordsachsen (Landkreis)	Sachsen	197444	13616	409	68961	2071	0.0	64.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3336	123	42039	1550	0.0	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	11929	354	50150	1488	1.9	87.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6870	162	29137	687	0.5	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2555	80	30899	967	0.0	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6824	182	43404	1157	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	6178	140	36220	820	0.0	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13276	597	74756	3361	0.0	82.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	8875	280	42066	1327	1.6	78.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3413	159	38175	1778	0.0	64.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6446	225	48216	1682	3.6	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10299	355	56145	1935	9.1	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	8973	324	47866	1728	0.0	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4870	195	44078	1764	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6773	299	54539	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8796	273	41162	1277	0.0	87.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	5802	205	62978	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4394	84	39681	758	0.0	95.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2197	113	60365	3104	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2650	104	40707	1597	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1989	78	47390	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6288	250	63219	2513	0.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	2983	70	36176	848	3.4	69.0	
Wartburgkreis (Landkreis)	Thüringen	117967	8420	250	71375	2119	0.0	85.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6438	264	63305	2595	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3701	145	50338	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10125	371	81494	2986	4.8	54.8	
Gotha (Landkreis)	Thüringen	134563	8765	205	65136	1523	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4201	136	60789	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5448	250	86950	3990	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6575	218	62259	2064	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4150	78	50430	947	0.0	88.6	
Sonneberg (Landkreis)	Thüringen	57044	4295	164	75292	2874	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6815	289	66722	2829	0.0	56.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4787	131	57802	1581	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6534	184	82052	2310	20.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7912	240	81847	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7004	293	79270	3316	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	84705	1642	45725	886	7.0	79.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7004	189	28178	760	1.5	76.5	9.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5704	80	54916	770	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4509	87	36409	702	2.8	94.4	6.8
Gifhorn (Landkreis)	Niedersachsen	177227	6438	191	36326	1077	33.3	100.0	6.2
Goslar (Landkreis)	Niedersachsen	134688	2792	137	20729	1017	3.4	89.7	
Helmstedt (Landkreis)	Niedersachsen	91518	2557	95	27939	1038	0.0	68.8	
Northeim (Landkreis)	Niedersachsen	131772	2746	61	20839	462	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	5667	104	41716	765	20.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3077	100	25778	837	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8440	272	26057	839	3.9	81.7	6.2
Region Hannover (Landkreis)	Niedersachsen	1155330	51718	1061	44764	918	3.1	84.1	27.6
Diepholz (Landkreis)	Niedersachsen	218072	7424	109	34043	499	0.0	50.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4534	99	30515	666	1.4	73.6	
Hildesheim (Landkreis)	Niedersachsen	275464	9295	287	33743	1041	6.7	60.0	12.8
Holzminden (Landkreis)	Niedersachsen	70207	1769	64	25196	911	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3899	153	32052	1257	0.0	71.4	
Schaumburg (Landkreis)	Niedersachsen	158406	5129	73	32378	460	11.1	88.9	10.2
Celle (Landkreis)	Niedersachsen	179386	4985	66	27789	367	0.0	71.0	14.6
Cuxhaven (Landkreis)	Niedersachsen	198826	4814	180	24212	905	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	256016	7066	113	27599	441	0.0	76.5	15.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	932	25	19215	515	0.0	62.5	
Lüneburg (Landkreis)	Niedersachsen	184235	3975	65	21575	352	2.2	82.6	
Osterholz (Landkreis)	Niedersachsen	114640	2864	66	24982	575	0.0	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4201	97	25540	589	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	3637	107	25815	759	5.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	5541	121	26982	589	5.9	91.2	
Uelzen (Landkreis)	Niedersachsen	92566	2289	115	24728	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4285	61	31146	443	13.3	53.3	15.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3748	69	48359	890	6.7	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1409	14	28251	280	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4668	47	27522	277	3.3	86.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	7996	102	48689	621	3.4	84.6	12.5
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2055	57	27331	758	0.0	71.0	
Ammerland (Landkreis)	Niedersachsen	125643	3337	64	26559	509	3.0	75.8	
Aurich (Landkreis)	Niedersachsen	190178	3938	62	20706	326	5.4	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	11175	168	64733	973	0.0	73.9	6.5
Emsland (Landkreis)	Niedersachsen	328930	13207	191	40151	580	2.4	72.0	44.8
Friesland (Landkreis)	Niedersachsen	98971	1691	42	17085	424	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5708	125	41395	906	0.0	84.0	8.6
Leer (Landkreis)	Niedersachsen	171483	4537	63	26457	367	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5272	119	40101	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	16407	303	45642	842	0.0	72.4	12.0
Vechta (Landkreis)	Niedersachsen	143698	9069	93	63111	647	0.0	64.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	3347	115	37808	1299	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	1292	35	22514	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	24258	391	42815	690	2.5	90.7	10.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	4859	107	42789	942	1.8	75.4	11.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	28513	445	45949	717	7.7	92.0	14.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	30921	671	62355	1353	4.8	87.1	20.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	28267	587	48534	1007	4.3	90.3	11.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	12742	179	56170	789	3.5	80.2	13.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12307	234	47395	901	5.6	77.8	40.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	8981	235	52544	1374	8.8	97.1	22.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11595	376	55328	1794	2.9	80.0	8.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6686	180	59955	1614	7.7	80.8	29.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10262	200	64462	1256	13.2	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	22231	492	62621	1385	7.4	83.2	9.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	12090	192	38554	612	4.1	70.3	31.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26163	765	54019	1579	9.4	76.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	19900	356	44026	787	3.0	78.2	18.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	12488	309	41830	1035	2.8	88.9	9.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	18915	312	41109	678	3.9	68.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16017	257	48451	777	6.3	94.0	38.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	58925	732	54384	675	7.1	93.4	43.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	8945	102	54574	622	13.0	79.7	24.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	28648	595	51466	1068	6.3	92.6	28.9
Düren (Kreis)	Nordrhein-Westfalen	265140	14450	289	54499	1089	4.6	92.3	33.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	21440	411	45654	875	10.9	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8494	241	43702	1239	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12573	386	49025	1505	2.6	94.9	21.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	15602	254	57423	934	6.0	78.3	43.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12191	180	43035	635	9.5	66.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	25343	553	42211	921	10.7	90.5	19.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5788	114	49306	971	0.0	65.1	8.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	16562	418	63920	1613	1.0	77.2	18.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9019	122	28504	385	2.3	96.8	15.2
Borken (Kreis)	Nordrhein-Westfalen	371898	15056	267	40484	717	4.3	78.3	8.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6054	99	27429	448	6.2	75.0	7.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	33477	988	54558	1610	2.2	86.2	13.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18442	331	41147	738	1.9	61.3	8.8
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12478	251	44979	904	2.2	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17449	349	52319	1046	4.3	88.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	21622	320	59267	877	5.6	83.3	22.8
Herford (Kreis)	Nordrhein-Westfalen	250547	12219	185	48769	738	5.0	80.0	8.3
Höxter (Kreis)	Nordrhein-Westfalen	139729	5456	141	39047	1009	2.9	68.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18339	400	52854	1152	14.0	92.0	19.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16145	263	52035	847	2.3	88.0	13.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11471	160	37203	518	5.4	89.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	17781	247	48788	677	5.8	81.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	30745	396	52314	673	4.6	92.2	25.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13343	326	70714	1727	2.4	90.2	13.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11128	199	62179	1111	3.2	72.3	42.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10101	270	64362	1720	4.8	90.5	31.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14366	370	44458	1145	3.9	70.3	20.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10489	204	40493	787	4.3	67.4	33.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	22537	417	55148	1020	7.1	73.2	24.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	6225	165	46677	1237	0.0	64.3	11.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	12755	179	46299	649	0.0	81.0	14.1
Soest (Kreis)	Nordrhein-Westfalen	301016	9411	190	31264	631	3.4	83.1	19.1
Unna (Kreis)	Nordrhein-Westfalen	393618	19864	492	50465	1249	2.7	90.2	11.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6323	154	39723	967	5.4	77.4	6.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	42385	822	55470	1075	7.1	87.1	15.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	9787	185	74771	1413	4.7	83.0	20.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	13958	281	50098	1008	3.3	85.9	15.3
Bergstraße (Landkreis)	Hessen	271015	11839	332	43683	1225	2.3	77.3	9.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11681	312	39237	1048	14.8	92.6	11.7
Groß-Gerau (Landkreis)	Hessen	275807	15118	306	54813	1109	4.8	76.2	11.1
Hochtaunuskreis (Landkreis)	Hessen	237281	8768	214	36951	901	0.0	50.0	12.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	23582	634	55922	1503	3.7	86.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	9712	215	40591	898	7.1	96.4	12.6
Odenwaldkreis (Landkreis)	Hessen	96754	4620	172	47749	1777	0.8	100.0	
Offenbach (Landkreis)	Hessen	356542	19362	555	54304	1556	28.6	85.7	15.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7599	188	40542	1003	6.2	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	13753	540	44314	1739	2.9	94.1	35.0
Gießen (Landkreis)	Hessen	271667	14574	362	53646	1332	4.0	88.8	17.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12699	221	50119	872	4.0	90.0	25.3
Limburg-Weilburg (Landkreis)	Hessen	172291	9608	283	55766	1642	1.9	82.7	10.4
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11426	287	46465	1167	3.7	92.5	49.8
Vogelsbergkreis (Landkreis)	Hessen	105506	4159	107	39419	1014	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	8980	201	44665	999	2.0	86.5	9.9
Fulda (Landkreis)	Hessen	223023	13966	279	62621	1250	4.3	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6323	189	52558	1571	1.7	90.0	
Kassel (Landkreis)	Hessen	237007	8636	229	36437	966	0.0	71.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	6962	245	38712	1362	0.0	57.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6579	155	42030	990	0.0	91.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3759	160	37572	1599	6.2	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	4892	154	43143	1358	2.7	64.0	10.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	4776	53	36603	406	0.0	86.7	11.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5224	101	40468	782	14.3	71.4	16.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6349	142	39994	894	4.3	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3589	92	44401	1138	5.0	95.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2045	62	33209	1006	10.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	7807	179	36347	833	5.4	81.1	51.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8668	194	47332	1059	2.8	63.4	13.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	3932	104	38026	1005	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4247	98	34648	799	7.1	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7837	156	38638	769	6.2	68.8	13.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3057	30	27621	271	1.3	73.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3259	62	28921	550	4.2	50.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3578	31	35760	309	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2153	61	35592	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4723	95	31375	631	0.0	68.8	4.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2309	53	47364	1087	9.1	36.4	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	3982	115	39955	1153	2.9	81.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1770	35	37913	749	0.0	63.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11218	336	65010	1947	3.7	79.8	14.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10718	211	49363	971	4.7	87.9	16.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1811	38	33973	712	8.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1444	54	35941	1344	0.0	85.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	2987	87	58867	1714	7.1	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4479	94	53667	1126	1.9	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	916	9	26940	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5340	124	40852	948	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4668	150	35096	1127	6.7	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2750	71	36405	939	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	5998	126	46493	976	0.0	52.9	11.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4138	83	38920	780	0.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2309	69	32936	984	0.0	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3867	118	34906	1065	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7014	230	45323	1486			6.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	7820	219	36969	1035	0.0	100.0	5.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2688	85	28320	895	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	31496	489	49969	775	6.1	86.2	9.2
Böblingen (Landkreis)	Baden-Württemberg	392898	17875	275	45495	699	2.0	86.0	9.1
Esslingen (Landkreis)	Baden-Württemberg	533617	27485	558	51506	1045	11.4	92.4	8.2
