Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13300	597	74891	3361	0.0	60.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8893	280	42151	1327	1.7	66.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3422	159	38276	1778	0.0	64.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6458	226	48305	1690	0.0	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10332	355	56325	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	8994	324	47979	1728	0.0	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4895	195	44304	1764	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6811	299	54845	2407	0.0	74.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8863	273	41475	1277	2.8	97.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	5820	205	63174	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4417	84	39889	758	0.9	93.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2211	113	60750	3104	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2663	104	40907	1597	0.0	66.7	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1982	78	47224	1858	0.0	82.4	
Eichsfeld (Landkreis)	Thüringen	99463	6316	250	63501	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	2986	70	36213	848	3.4	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	8459	250	71706	2119	0.0	87.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6444	264	63364	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3711	145	50474	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10152	371	81712	2986	4.8	73.8	
Gotha (Landkreis)	Thüringen	134563	8779	205	65240	1523	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69107	4204	136	60833	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5480	250	87461	3990	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6593	218	62430	2064	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	4171	78	50685	947	0.0	88.6	
Sonneberg (Landkreis)	Thüringen	57044	4317	164	75678	2874	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6833	289	66899	2829	0.0	78.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4798	131	57935	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6545	184	82190	2310	20.0	100.0	
Greiz (Landkreis)	Thüringen	96668	7921	240	81940	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7063	293	79937	3316	3.1	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	85777	1643	46303	886	7.2	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7097	189	28552	760	3.8	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5792	80	55764	770	0.0	82.8	23.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4597	87	37120	702	2.8	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	6532	191	36856	1077	33.3	100.0	18.6
Goslar (Landkreis)	Niedersachsen	134688	2834	137	21041	1017	6.9	82.8	
Helmstedt (Landkreis)	Niedersachsen	91518	2581	95	28202	1038	0.0	81.2	
Northeim (Landkreis)	Niedersachsen	131772	2791	61	21180	462	0.0	76.2	
Peine (Landkreis)	Niedersachsen	135844	5759	105	42394	772	13.3	80.0	28.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3128	100	26206	837	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8510	272	26273	839	4.2	82.5	
Region Hannover (Landkreis)	Niedersachsen	1155330	52363	1062	45322	919	5.6	88.7	16.9
Diepholz (Landkreis)	Niedersachsen	218072	7481	109	34305	499	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4637	99	31208	666	4.3	88.4	37.8
Hildesheim (Landkreis)	Niedersachsen	275464	9404	287	34138	1041	6.7	69.3	28.9
Holzminden (Landkreis)	Niedersachsen	70207	1815	64	25852	911	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3930	153	32307	1257	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5200	73	32827	460	7.4	92.6	27.9
Celle (Landkreis)	Niedersachsen	179386	5049	66	28146	367	0.0	77.4	51.0
Cuxhaven (Landkreis)	Niedersachsen	198826	4889	180	24589	905	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	7200	113	28123	441	2.9	85.3	19.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	959	25	19771	515	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4033	65	21890	352	0.0	71.1	
Osterholz (Landkreis)	Niedersachsen	114640	2889	66	25200	575	21.4	64.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4255	97	25868	589	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	3684	107	26148	759	0.0	52.6	
Stade (Landkreis)	Niedersachsen	205357	5621	121	27371	589	6.1	78.8	16.9
Uelzen (Landkreis)	Niedersachsen	92566	2318	115	25041	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4356	64	31662	465	0.0	73.3	35.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3812	69	49185	890	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1433	14	28732	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4717	47	27811	277	5.2	91.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8098	103	49310	627	3.5	86.8	22.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2090	57	27796	758	0.0	50.0	
Ammerland (Landkreis)	Niedersachsen	125643	3370	64	26822	509	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4008	62	21074	326	5.7	77.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	11266	168	65260	973	4.3	69.6	19.5
Emsland (Landkreis)	Niedersachsen	328930	13349	191	40583	580	4.7	74.4	
Friesland (Landkreis)	Niedersachsen	98971	1704	42	17217	424	0.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5762	125	41786	906	4.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	4601	63	26830	367	0.0	48.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5310	119	40390	905	10.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	16552	304	46045	845	0.0	73.5	
Vechta (Landkreis)	Niedersachsen	143698	9129	94	63529	654	2.9	70.6	22.9
Wesermarsch (Landkreis)	Niedersachsen	88524	3410	115	38520	1299	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1302	35	22689	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	24583	391	43388	690	5.1	87.3	16.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5014	107	44154	942	0.0	86.0	6.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	29146	448	46970	721	6.7	91.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31451	671	63423	1353	7.4	84.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	28729	589	49327	1011	6.0	88.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13016	179	57378	789	7.0	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12578	236	48439	908	3.3	75.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9130	235	53416	1374	8.8	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11793	376	56273	1794	5.8	76.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6822	181	61175	1623	7.7	88.5	19.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10408	202	65379	1268	18.4	86.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	22834	492	64320	1385	10.6	90.7	49.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	12267	192	39118	612	5.4	74.3	46.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26562	765	54843	1579	9.1	72.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20277	358	44860	792	9.9	87.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12637	310	42329	1038	6.2	96.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19149	312	41618	678	6.3	80.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16276	257	49234	777	8.9	97.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	60056	733	55427	676	9.2	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9189	104	56062	634	8.7	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	28968	597	52041	1072	6.4	95.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	14609	290	55099	1093	8.3	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	21737	411	46287	875	12.5	80.4	13.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8588	242	44186	1245	3.3	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12785	388	49852	1512	5.1	92.3	38.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	15909	254	58553	934	7.2	85.5	35.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12388	180	43731	635	14.3	81.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	25859	553	43071	921	10.8	86.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5900	115	50260	979	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	16856	418	65054	1613	2.3	77.3	24.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9119	122	28820	385	2.3	97.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	15269	268	41056	720	12.5	83.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6128	99	27764	448	9.4	71.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	33888	988	55228	1610	3.5	77.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18764	331	41865	738	1.9	69.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12573	251	45321	904	8.7	87.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17821	349	53434	1046	7.2	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	21974	324	60232	888	6.2	71.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	12456	187	49715	746	3.3	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5515	141	39469	1009	5.7	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18547	401	53454	1155	10.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16441	265	52989	854	2.8	89.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11692	160	37919	518	7.7	90.1	47.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18133	248	49753	680	7.9	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31377	397	53389	675	6.0	90.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13513	326	71615	1727	0.0	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11354	199	63441	1111	3.2	67.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10238	274	65235	1745	4.8	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14595	370	45167	1145	3.0	68.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10669	204	41188	787	9.2	65.3	31.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	22976	418	56222	1022	7.4	69.4	56.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	6309	165	47307	1237	10.7	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13040	179	47333	649	3.8	75.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	9520	190	31626	631	4.5	91.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	20107	493	51082	1252	6.2	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6426	154	40370	967	6.2	81.4	41.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	43035	822	56320	1075	7.2	86.9	17.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	9966	185	76139	1413	4.7	85.8	13.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14205	282	50985	1012	7.4	80.0	10.3
Bergstraße (Landkreis)	Hessen	271015	12042	332	44432	1225	2.3	70.5	39.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11878	312	39899	1048	7.1	100.0	14.7
Groß-Gerau (Landkreis)	Hessen	275807	15323	306	55556	1109	4.0	68.0	43.6
Hochtaunuskreis (Landkreis)	Hessen	237281	8931	215	37638	906	3.8	69.2	7.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	23938	638	56766	1512	7.5	90.0	10.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	9909	218	41414	911	7.1	82.1	18.2
Odenwaldkreis (Landkreis)	Hessen	96754	4674	172	48308	1777	0.8	98.4	
Offenbach (Landkreis)	Hessen	356542	19648	555	55107	1556	33.3	90.5	10.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7743	188	41310	1003	6.2	81.2	6.2
Wetteraukreis (Landkreis)	Hessen	310353	13986	540	45064	1739	4.6	98.5	6.8
Gießen (Landkreis)	Hessen	271667	14743	362	54268	1332	4.4	90.0	14.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12840	222	50676	876	2.0	92.0	9.6
Limburg-Weilburg (Landkreis)	Hessen	172291	9727	283	56456	1642	3.8	84.6	46.7
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11537	287	46916	1167	3.7	90.3	43.6
Vogelsbergkreis (Landkreis)	Hessen	105506	4198	107	39789	1014	0.0	85.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	9172	201	45620	999	4.7	89.9	15.1
Fulda (Landkreis)	Hessen	223023	14147	279	63432	1250	4.3	90.2	17.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6366	189	52915	1571	0.0	82.3	
Kassel (Landkreis)	Hessen	237007	8754	229	36935	966	0.0	63.3	10.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7014	245	39001	1362	0.0	58.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6678	155	42663	990	1.2	88.8	11.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3773	160	37712	1599	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5034	154	44396	1358	3.6	73.6	23.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	4935	55	37822	421	0.0	80.0	5.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5306	101	41104	782	6.7	86.7	26.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6433	143	40523	900	2.1	68.1	22.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3635	92	44970	1138	5.3	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2063	62	33502	1006	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	7935	179	36943	833	5.3	76.3	28.4
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8776	195	47921	1064	2.8	70.4	29.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	3961	104	38307	1005	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4293	98	35023	799	6.7	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7911	156	39003	769	12.5	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3128	31	28263	280	5.1	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3314	63	29409	559	4.2	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3613	31	36110	309	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2182	61	36071	1008	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4782	95	31767	631	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2359	55	48389	1128	36.4	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4041	115	40547	1153	4.8	91.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1812	35	38813	749	7.7	57.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11404	336	66088	1947	9.6	87.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10873	211	50077	971	5.6	90.7	11.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1843	38	34573	712	8.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1456	54	36240	1344	0.0	78.6	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3032	87	59754	1714	14.3	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4536	94	54350	1126	5.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	930	9	27352	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5423	124	41487	948	12.5	37.5	11.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4747	150	35690	1127	17.6	52.9	12.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2808	71	37172	939	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6105	126	47323	976	0.0	73.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4172	83	39240	780	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2323	69	33136	984	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3907	118	35267	1065	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7101	230	45885	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	7967	222	37664	1049	0.0	100.0	8.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2723	85	28689	895	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	31893	489	50599	775	7.2	86.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	18149	275	46192	699	8.0	96.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	27790	559	52078	1047	7.4	79.0	51.7
Göppingen (Landkreis)	Baden-Württemberg	258781	13535	245	52302	946	6.5	78.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28376	520	52068	954	3.2	95.8	24.9
