Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7307	244	40519	1353	0.0	83.1	
Barnim (Landkreis)	Brandenburg	185244	6216	225	33555	1214	0.0	82.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7217	253	42256	1481	0.0	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101827	7208	247	70786	2425	0.0	66.7	
Havelland (Landkreis)	Brandenburg	162996	6442	182	39522	1116	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7069	276	36112	1409	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8562	307	40213	1441	2.8	80.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7238	261	66178	2386	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8319	313	46526	1750	0.0	64.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4194	155	42423	1567	0.0	88.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8048	208	37161	960	2.2	80.4	
Prignitz (Landkreis)	Brandenburg	76158	3292	164	43225	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7692	200	67639	1758	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7058	209	41518	1229	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118947	3964	166	33325	1395	0.0	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3436	44	16425	210	2.6	81.9	10.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2841	109	29701	1139	0.0	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8820	162	34176	627	0.0	85.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4643	151	21515	699	0.0	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	4000	79	17801	351	0.0	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	4014	86	25514	546	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10188	287	43238	1218	0.0	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7538	266	35593	1256	6.4	82.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17150	547	69620	2220	1.6	89.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32077	909	95767	2713	1.3	77.9	
Mittelsachsen (Landkreis)	Sachsen	304099	24407	704	80260	2315	0.0	74.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18878	842	83532	3725	0.0	74.2	
Zwickau (Landkreis)	Sachsen	315002	26891	1054	85367	3346	0.0	73.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31152	1111	55950	1995	3.5	84.6	17.0
Bautzen (Landkreis)	Sachsen	299758	27558	940	91934	3135	3.2	55.6	
Görlitz (Landkreis)	Sachsen	252725	20487	1161	81064	4593	3.3	77.0	
Meißen (Landkreis)	Sachsen	241717	17282	603	71496	2494	0.0	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20730	981	84410	3994	0.5	88.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22902	536	38611	903	0.0	79.9	
Leipzig (Landkreis)	Sachsen	258139	14948	359	57906	1390	1.7	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	13579	408	68670	2063	0.0	63.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3321	123	41459	1535	0.0	73.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11868	353	49706	1478	1.1	86.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6813	162	28678	681	0.0	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2546	80	30610	961	5.6	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6807	183	42950	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6149	140	35975	819	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13228	597	73963	3338	0.0	60.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8853	280	41502	1312	1.6	62.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3397	158	37917	1763	0.0	76.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6436	225	47694	1667	3.6	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10253	355	55778	1931	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8947	323	47307	1707	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4849	194	43610	1744	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6724	299	53812	2392	0.0	78.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8724	273	40769	1275	0.0	86.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	5779	205	62056	2201	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4373	84	39275	754	1.7	99.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2191	113	59555	3071	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2634	104	40381	1594	0.0	93.3	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1984	78	46958	1846	0.0	76.5	
Eichsfeld (Landkreis)	Thüringen	100006	6281	250	62806	2499	0.0	60.0	
Nordhausen (Landkreis)	Thüringen	83416	2961	70	35496	839	3.4	55.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8356	250	70233	2101	0.0	87.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6436	264	62954	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3690	145	49722	1953	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10098	371	80838	2969	4.8	76.2	
Gotha (Landkreis)	Thüringen	134908	8736	205	64755	1519	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69427	4179	136	60192	1958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5436	250	86016	3955	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6556	218	61704	2051	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	4125	78	50209	949	0.0	89.9	
Sonneberg (Landkreis)	Thüringen	57717	4272	164	74016	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6801	288	65901	2790	0.0	70.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4774	129	57552	1555	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6514	184	81108	2291	20.0	100.0	
Greiz (Landkreis)	Thüringen	97398	7899	240	81100	2464	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6973	293	78003	3277	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	82809	1636	44828	885	5.4	81.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6848	189	27457	757	1.5	79.5	15.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5601	79	53705	757	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4381	87	35225	699	0.0	75.0	
Gifhorn (Landkreis)	Niedersachsen	176523	6326	191	35836	1082	18.2	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2718	137	19942	1005	0.0	79.3	
Helmstedt (Landkreis)	Niedersachsen	91297	2510	95	27492	1040	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	132285	2691	61	20342	461	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5552	104	41186	771	8.3	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3050	100	25496	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8295	271	25441	831	3.4	83.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	50729	1059	43840	915	0.9	84.4	9.6
Diepholz (Landkreis)	Niedersachsen	217089	7314	109	33691	502	0.0	68.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4438	99	29875	666	1.4	85.7	
Hildesheim (Landkreis)	Niedersachsen	275817	9111	287	33032	1040	4.0	72.0	3.2
Holzminden (Landkreis)	Niedersachsen	70458	1716	64	24354	908	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3859	153	31790	1260	0.0	58.3	
Schaumburg (Landkreis)	Niedersachsen	157820	5023	73	31827	462	3.7	92.6	
Celle (Landkreis)	Niedersachsen	179011	4847	66	27076	368	0.0	62.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	4747	178	23970	898	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6890	113	27080	444	2.9	94.1	6.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	916	25	18920	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3874	64	21038	347	0.0	73.9	
Osterholz (Landkreis)	Niedersachsen	113928	2803	66	24603	579	0.0	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4127	97	25198	592	3.6	82.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3573	107	25399	760	0.0	94.7	
Stade (Landkreis)	Niedersachsen	204512	5443	121	26614	591	3.0	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	2271	115	24580	1244	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137133	4172	60	30423	437	7.1	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3663	69	47228	889	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1375	14	27547	280	0.0	78.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4567	47	27011	277	0.8	91.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7836	102	47418	617	4.3	84.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2021	57	26561	749	0.0	56.2	
Ammerland (Landkreis)	Niedersachsen	124859	3264	64	26141	512	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3851	62	20301	326	0.0	80.6	
Cloppenburg (Landkreis)	Niedersachsen	170682	11061	167	64804	978	0.0	65.2	
Emsland (Landkreis)	Niedersachsen	326954	13007	190	39782	581	2.4	76.5	6.3
Friesland (Landkreis)	Niedersachsen	98704	1660	42	16817	425	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5581	125	40689	911	0.0	92.0	
Leer (Landkreis)	Niedersachsen	170756	4506	62	26388	363	3.4	58.6	
Oldenburg (Landkreis)	Niedersachsen	130890	5216	118	39850	901	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	358080	16067	303	44869	846	0.0	76.5	8.3
Vechta (Landkreis)	Niedersachsen	142814	8959	92	62731	644	0.0	52.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	3299	115	37241	1298	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1275	35	22397	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23842	391	42007	688	2.5	88.6	12.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4724	106	41568	932	0.0	68.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	27320	441	43931	709	3.3	90.0	11.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	30009	670	60176	1343	2.1	85.0	8.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	27281	586	46813	1005	3.3	87.0	10.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12278	178	53988	782	2.3	89.5	5.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11719	233	44894	892	1.1	88.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8694	234	50951	1371	2.9	88.6	9.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11255	375	53400	1779	1.4	73.6	6.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6508	180	58452	1616	0.0	57.7	6.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9945	197	62450	1237	11.8	82.9	6.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	21256	491	59859	1382	6.0	85.9	8.3
Kleve (Kreis)	Nordrhein-Westfalen	312465	11829	191	37857	611	5.6	73.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25385	765	52278	1575	4.3	62.3	8.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19229	356	42567	788	2.0	80.2	14.2
Viersen (Kreis)	Nordrhein-Westfalen	298863	12101	309	40490	1033	2.9	65.7	8.0
Wesel (Kreis)	Nordrhein-Westfalen	459976	18447	311	40104	676	0.8	69.5	6.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15517	256	47067	776	5.0	93.2	12.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	56861	731	52268	671	5.5	91.8	11.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8508	102	51963	622	4.3	82.6	4.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	27864	594	50022	1066	4.7	93.8	24.8
Düren (Kreis)	Nordrhein-Westfalen	264638	14172	289	53552	1092	1.6	78.7	11.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	21132	408	44902	866	10.0	75.0	11.6
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8274	241	42725	1244	0.0	70.0	9.8
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12245	383	47915	1498	5.1	94.9	27.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15206	253	55892	929	6.0	77.1	14.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11853	180	41843	635	0.0	67.4	8.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24451	553	40699	920	5.9	87.1	15.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5584	113	47497	961	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	16119	417	62080	1606	1.0	67.0	9.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8722	122	27663	386	0.9	92.8	25.1
Borken (Kreis)	Nordrhein-Westfalen	371339	14629	265	39395	713	1.4	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5843	98	26488	444	0.0	63.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32688	987	53225	1607	0.0	83.3	7.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17805	331	39723	738	2.9	67.3	13.7
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12195	250	43892	899	0.0	82.6	4.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16723	348	50039	1041	2.9	89.2	5.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20929	320	57349	876	3.7	72.2	7.4
Herford (Kreis)	Nordrhein-Westfalen	250578	11714	185	46747	738	3.3	81.7	6.8
Höxter (Kreis)	Nordrhein-Westfalen	140251	5333	141	38024	1005	0.0	80.0	2.6
Lippe (Kreis)	Nordrhein-Westfalen	347514	17889	399	51477	1148	6.0	90.0	10.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15630	263	50352	847	1.4	89.4	12.3
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11164	159	36265	516	5.6	87.8	11.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	17181	245	46995	670	4.2	78.3	6.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	29705	395	50497	671	2.8	87.4	6.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12938	326	68568	1727	2.4	85.9	7.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10775	199	59889	1106	3.2	72.3	17.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9863	270	63042	1725	1.6	79.4	20.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13929	369	42976	1138	0.0	73.1	9.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10247	203	39445	781	3.2	66.0	13.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	21874	416	53322	1014	4.5	81.1	6.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	6058	165	45224	1231	0.0	42.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12295	179	44395	646	0.0	90.5	7.2
Soest (Kreis)	Nordrhein-Westfalen	301785	9168	190	30379	629	1.2	83.5	6.6
Unna (Kreis)	Nordrhein-Westfalen	394891	19462	492	49284	1245	1.8	84.8	4.6
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6173	152	38610	950	6.2	77.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41523	819	54393	1072	4.5	84.2	11.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9595	185	73649	1420	3.7	88.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13685	281	49142	1009	4.5	86.5	20.0
Bergstraße (Landkreis)	Hessen	270340	11569	329	42794	1216	2.5	72.5	8.1
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11442	311	38416	1044	11.1	96.3	5.3
Groß-Gerau (Landkreis)	Hessen	275726	14834	305	53799	1106	11.8	88.2	10.9
Hochtaunuskreis (Landkreis)	Hessen	236914	8619	214	36380	903	0.0	69.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23196	634	55156	1507	0.0	80.2	5.2
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9479	213	39734	892	0.0	96.0	18.6
Odenwaldkreis (Landkreis)	Hessen	96703	4565	172	47206	1778	1.6	100.0	
Offenbach (Landkreis)	Hessen	355813	19039	555	53508	1559	6.2	87.5	12.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7492	188	40029	1004	0.0	88.2	
Wetteraukreis (Landkreis)	Hessen	308339	13577	540	44032	1751	3.0	90.9	15.5
Gießen (Landkreis)	Hessen	270688	14367	362	53075	1337	4.5	91.4	40.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12567	220	49609	868	2.1	89.4	6.4
Limburg-Weilburg (Landkreis)	Hessen	171912	9448	283	54958	1646	3.8	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11262	286	45579	1157	1.4	86.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4124	107	39037	1012	0.0	64.3	
Kassel (Kreisfreie Stadt)	Hessen	202137	8759	201	43331	994	2.7	88.7	3.3
Fulda (Landkreis)	Hessen	223145	13763	279	61677	1250	1.1	81.5	5.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6266	189	51905	1565	1.7	84.7	
Kassel (Landkreis)	Hessen	236764	8524	230	36002	971	3.4	69.0	4.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6881	244	38297	1358	0.0	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6489	155	41488	991	2.5	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3732	160	37086	1589	0.0	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4699	154	41200	1350	0.9	74.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4655	53	35784	407	0.0	66.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5087	101	39493	784	0.0	87.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6242	142	39420	896	4.3	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3540	92	43730	1136	0.0	65.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2023	61	32961	993	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7653	178	35689	830	2.6	63.2	8.9
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8503	194	46512	1061	4.3	68.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3866	103	37474	998	6.2	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4179	98	34170	801	7.1	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7662	156	37948	772	6.5	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2965	30	26585	268	0.0	74.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3195	62	28404	551	4.2	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3502	31	35353	312	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2130	61	35121	1005	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4600	95	30790	635	6.2	31.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2263	53	46409	1086	0.0	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3934	116	39328	1159	1.9	89.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1729	35	36880	746	3.6	67.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10976	336	63720	1950	1.7	70.4	13.7
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10532	211	48184	965	4.5	85.5	10.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1751	38	32873	713	10.0	90.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1437	54	35718	1342	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2940	86	58147	1700	0.0	80.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4389	94	52536	1125	0.0	69.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	901	9	26350	263	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5241	124	40412	956	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4582	150	34536	1130	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2693	73	35751	969	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5830	126	45189	976	0.0	57.1	6.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4096	83	38649	783	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2266	68	32270	968	0.0	62.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3824	118	34599	1067	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6895	230	44596	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7663	219	36245	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2678	85	28239	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30816	489	48459	768	2.4	87.3	7.0
Böblingen (Landkreis)	Baden-Württemberg	392807	17441	275	44400	700	4.0	86.0	5.4
Esslingen (Landkreis)	Baden-Württemberg	535024	27003	557	50470	1041	2.5	70.4	10.5
Göppingen (Landkreis)	Baden-Württemberg	258145	13212	244	51180	945	2.1	66.7	
