Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7050	249	41278	1457	2.7	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	7106	245	69785	2406	0.0	61.1	
Havelland (Landkreis)	Brandenburg	162996	6248	181	38332	1110	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6934	275	35422	1404	0.0	60.9	
Oberhavel (Landkreis)	Brandenburg	212914	8344	270	39189	1268	2.9	82.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7376	264	67440	2413	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8186	311	45782	1739	3.2	71.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4131	151	41785	1527	2.0	83.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7864	204	36312	941	7.6	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3230	163	42411	2140	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	7626	194	67059	1705	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6836	206	40212	1211	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3908	164	32854	1378	3.2	58.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3121	41	14919	195	6.2	86.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2691	106	28132	1108	0.0	71.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8702	161	33719	623	3.9	74.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4498	136	20843	630	7.3	78.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3871	78	17227	347	8.5	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3850	83	24472	527	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9987	273	42385	1158	3.9	83.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7229	246	34134	1161	1.7	79.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16976	522	68914	2119	10.0	88.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31779	862	94877	2573	36.1	85.5	
Mittelsachsen (Landkreis)	Sachsen	304099	24135	669	79365	2199	23.9	73.9	
Vogtlandkreis (Landkreis)	Sachsen	225997	18801	813	83191	3597	12.1	69.7	
Zwickau (Landkreis)	Sachsen	315002	26680	1030	84697	3269	12.7	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30464	1094	54714	1964	12.0	83.6	
Bautzen (Landkreis)	Sachsen	299758	27246	905	90893	3019	26.9	80.6	
Görlitz (Landkreis)	Sachsen	252725	20382	1135	80648	4491	7.5	76.1	
Meißen (Landkreis)	Sachsen	241717	17213	592	71211	2449	20.6	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20468	965	83343	3929	4.4	96.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22256	521	37522	878	7.4	84.7	
Leipzig (Landkreis)	Sachsen	258139	14671	333	56833	1290	5.2	69.0	
Nordsachsen (Landkreis)	Sachsen	197741	13469	336	68114	1699	3.3	76.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3284	121	40997	1510	4.5	70.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11641	347	48755	1453	2.6	83.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6688	148	28152	622	3.4	87.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2440	78	29336	937	6.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6744	178	42552	1123	8.6	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6046	139	35372	813	12.5	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13055	593	72995	3315	5.7	94.3	
Harz (Landkreis)	Sachsen-Anhalt	213310	8751	276	41024	1293	6.5	79.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3372	155	37638	1730	7.1	67.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6384	216	47309	1600	3.8	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10053	335	54690	1822	9.1	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8866	317	46879	1676	13.9	88.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4741	175	42638	1573	12.5	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6658	284	53284	2272	0.0	60.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8562	265	40012	1238	12.2	89.2	
Gera (Kreisfreie Stadt)	Thüringen	93125	5672	197	60907	2115	17.5	92.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4320	79	38799	709	10.5	90.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2168	111	58930	3017	13.6	68.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2603	102	39906	1563	18.8	87.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1934	73	45775	1727	11.8	94.1	
Eichsfeld (Landkreis)	Thüringen	100006	6205	235	62046	2349	0.0	73.7	
Nordhausen (Landkreis)	Thüringen	83416	2926	70	35077	839	19.0	55.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8241	238	69267	2000	1.3	93.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6304	252	61663	2464	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3635	142	48981	1913	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9967	368	79789	2945	14.3	73.8	
Gotha (Landkreis)	Thüringen	134908	8574	203	63554	1504	5.9	47.1	
Sömmerda (Landkreis)	Thüringen	69427	4147	130	59731	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5323	240	84228	3797	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6480	217	60988	2042	11.8	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4107	78	49990	949	6.1	92.7	
Sonneberg (Landkreis)	Thüringen	57717	4203	162	72820	2806	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6752	283	65426	2742	13.6	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4716	121	56853	1458	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6412	173	79838	2154	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7838	215	80473	2207	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6835	291	76460	3255	6.7	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76465	1566	41393	847	6.5	82.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6480	184	25981	737	1.5	85.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5325	77	51059	738	3.4	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3999	85	32153	683	0.0	78.1	
Gifhorn (Landkreis)	Niedersachsen	176523	6070	183	34386	1036	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2603	112	19098	821	10.0	63.3	
Helmstedt (Landkreis)	Niedersachsen	91297	2412	93	26419	1018	11.1	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2596	55	19624	415	5.0	70.0	
Peine (Landkreis)	Niedersachsen	134801	5419	104	40199	771	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2886	98	24125	819	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8022	256	24604	785	11.9	83.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	48117	1030	41583	890	8.9	89.0	
Diepholz (Landkreis)	Niedersachsen	217089	6980	103	32152	474	0.0	72.2	50.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4222	99	28421	666	0.0	85.1	
Hildesheim (Landkreis)	Niedersachsen	275817	8727	284	31640	1029	1.3	78.7	
Holzminden (Landkreis)	Niedersachsen	70458	1628	64	23105	908	9.1	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3701	150	30488	1235	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4814	72	30503	456	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179011	4620	66	25808	368	3.0	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4583	172	23142	868	8.3	25.0	
Harburg (Landkreis)	Niedersachsen	254431	6544	113	25720	444	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	888	25	18342	516	0.0	40.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3420	61	18572	331	4.9	80.5	
Osterholz (Landkreis)	Niedersachsen	113928	2716	63	23839	552	12.5	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3994	89	24386	543	3.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3379	105	24020	746	0.0	78.9	
Stade (Landkreis)	Niedersachsen	204512	5074	119	24810	581	9.1	72.7	
Uelzen (Landkreis)	Niedersachsen	92389	2178	114	23574	1233	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137133	3938	58	28716	422	13.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3497	67	45088	863	5.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1307	14	26185	280	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4260	46	25195	272	7.2	91.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7495	99	45355	599	7.7	84.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1929	51	25351	670	3.8	65.4	
Ammerland (Landkreis)	Niedersachsen	124859	3142	63	25164	504	0.0	72.7	
Aurich (Landkreis)	Niedersachsen	189694	3645	61	19215	321	5.6	75.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	10813	160	63351	937	4.8	71.4	
Emsland (Landkreis)	Niedersachsen	326954	12595	188	38522	575	2.2	64.5	
Friesland (Landkreis)	Niedersachsen	98704	1623	41	16443	415	3.0	72.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5309	122	38706	889	8.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4430	59	25943	345	3.3	73.3	
Oldenburg (Landkreis)	Niedersachsen	130890	5036	110	38475	840	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15507	299	43305	835	0.0	78.2	
Vechta (Landkreis)	Niedersachsen	142814	8729	90	61121	630	5.9	94.1	
Wesermarsch (Landkreis)	Niedersachsen	88583	3244	113	36621	1275	0.0	86.7	
Wittmund (Landkreis)	Niedersachsen	56926	1232	35	21642	614	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22683	373	39965	657	14.8	92.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4512	102	39703	897	3.6	76.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24939	420	40102	675	8.3	91.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28607	659	57364	1321	4.6	85.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25795	577	44263	990	6.0	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11532	173	50708	760	7.0	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10883	229	41691	877	0.0	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8400	231	49228	1353	17.6	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10916	350	51792	1660	5.1	73.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6230	171	55955	1535	3.8	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9216	191	57873	1199	15.6	89.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19889	478	56009	1346	5.4	80.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11274	183	36080	585	6.8	71.2	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24111	751	49655	1546	5.8	85.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18010	344	39868	761	13.7	85.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11547	304	38636	1017	14.3	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17577	298	38212	647	6.2	78.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14366	243	43576	737	7.2	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52961	709	48683	651	12.8	92.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7878	99	48116	604	3.8	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26400	574	47394	1030	11.2	94.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	13582	287	51322	1084	7.5	76.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19939	398	42367	845	9.9	78.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7913	239	40861	1234	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11487	366	44949	1432	16.2	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14326	246	52658	904	1.2	83.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11170	162	39432	571	7.9	81.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23095	532	38442	885	11.1	88.9	21.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5335	109	45379	927	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15374	401	59211	1544	7.1	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8149	120	25845	380	1.7	87.8	
Borken (Kreis)	Nordrhein-Westfalen	371339	13806	258	37178	694	5.8	76.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5558	98	25196	444	3.0	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31468	915	51239	1489	5.3	77.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16936	324	37785	722	3.9	68.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11629	246	41855	885	10.9	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15701	339	46981	1014	6.4	88.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19860	313	54420	857	3.7	79.6	
Herford (Kreis)	Nordrhein-Westfalen	250578	11107	181	44325	722	8.3	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5054	141	36035	1005	0.0	65.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17007	386	48939	1110	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14879	261	47933	840	5.1	87.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10316	157	33511	510	17.4	88.0	26.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15971	238	43685	651	5.2	86.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27957	385	47525	654	4.5	92.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12301	314	65192	1664	2.3	77.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10265	196	57054	1089	3.3	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9511	267	60792	1706	9.2	95.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13332	360	41134	1110	1.4	70.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9669	200	37220	769	6.0	54.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20670	404	50387	984	6.8	89.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5796	159	43268	1186	17.9	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11553	175	41716	631	0.7	73.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8608	186	28523	616	0.0	74.7	11.9
Unna (Kreis)	Nordrhein-Westfalen	394891	18840	486	47709	1230	8.3	81.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5754	149	35989	931	6.7	81.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38793	793	50817	1038	10.1	86.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9227	183	70824	1404	16.3	85.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12898	272	46316	976	16.2	79.8	
Bergstraße (Landkreis)	Hessen	270340	11002	322	40696	1191	2.4	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10996	307	36918	1030	48.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14052	291	50963	1055	13.6	81.8	15.8
Hochtaunuskreis (Landkreis)	Hessen	236914	8264	199	34881	839	18.5	85.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22318	614	53068	1459	6.1	76.8	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8920	211	37391	884	18.5	88.9	
Odenwaldkreis (Landkreis)	Hessen	96703	4408	170	45582	1757	13.5	96.0	
Offenbach (Landkreis)	Hessen	355813	18237	533	51254	1497	21.1	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7198	184	38459	983	12.5	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	13071	529	42391	1715	4.8	95.2	
Gießen (Landkreis)	Hessen	270688	13762	358	50840	1322	9.7	89.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12301	216	48559	852	3.9	84.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	9171	283	53347	1646	21.2	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10981	279	44442	1129	0.7	91.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	4045	107	38289	1012	4.0	56.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8389	187	41501	925	8.3	82.7	
Fulda (Landkreis)	Hessen	223145	13257	265	59409	1187	6.5	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6065	173	50240	1433	3.3	66.7	
Kassel (Landkreis)	Hessen	236764	8169	224	34502	946	0.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6667	228	37106	1268	20.0	66.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6294	152	40241	971	5.1	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3653	157	36301	1560	0.0	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4458	137	39087	1201	2.7	73.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4438	51	34115	392	10.5	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4875	100	37847	776	14.3	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5958	142	37626	896	0.0	53.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3356	92	41457	1136	0.0	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1952	59	31804	961	7.7	15.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7224	161	33688	750	7.9	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8116	126	44395	689	5.8	65.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3709	100	35952	969	0.0	58.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3983	98	32568	801	19.4	96.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7284	150	36076	742	12.9	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2729	29	24469	260	3.6	77.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3010	62	26759	551	0.0	50.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3342	30	33737	302	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2040	61	33637	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4412	95	29531	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2119	52	43455	1066	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3643	113	36419	1129	5.3	85.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1651	35	35216	746	0.0	50.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10441	327	60614	1898	6.1	82.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9991	205	45709	937	9.3	84.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1687	38	31672	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1394	54	34649	1342	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2813	84	55635	1661	14.3	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4187	90	50118	1077	13.5	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	808	9	23630	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4993	117	38500	902	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4407	149	33217	1123	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2546	67	33800	889	25.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5495	125	42592	968	4.8	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3874	79	36554	745	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2204	67	31387	954	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3674	114	33242	1031	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6607	226	42733	1461			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7369	216	34855	1021	14.3	85.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2644	85	27881	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29253	390	46001	613	9.0	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	16813	270	42802	687	14.3	87.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26011	534	48616	998	13.6	86.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	12528	231	48530	894	18.8	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26532	507	48644	929	35.4	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19955	354	46705	828	16.4	88.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8615	131	68053	1034	14.5	78.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15977	201	46383	583	5.8	94.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5644	116	50099	1029	14.3	100.0	
