Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	221	47420	1637	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10101	349	54951	1898	4.5	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8892	321	47016	1697	2.9	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4761	178	42818	1600	4.2	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6687	298	53516	2384	0.0	63.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8618	272	40274	1271	6.8	81.1	
Gera (Kreisfreie Stadt)	Thüringen	93125	5696	199	61165	2136	12.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4332	82	38906	736	7.3	95.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	46.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2613	102	40059	1563	6.2	87.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1952	75	46201	1775	0.0	70.6	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2935	70	35185	839	13.8	62.1	
Wartburgkreis (Landkreis)	Thüringen	118974	8284	245	69628	2059	1.3	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6408	257	62680	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3678	143	49560	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10000	368	80053	2945	4.8	78.6	
Gotha (Landkreis)	Thüringen	134908	8650	204	64117	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4163	130	59962	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5364	241	84877	3813	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6507	218	61242	2051	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4127	78	50233	949	1.1	90.8	
Sonneberg (Landkreis)	Thüringen	57717	4250	163	73635	2824	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6781	287	65708	2781	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4720	124	56901	1494	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6438	176	80162	2191	0.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6872	291	76874	3255	0.0	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77064	1586	41718	858	4.9	80.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6503	185	26073	741	1.5	83.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5353	78	51327	747	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4008	86	32226	691	0.0	78.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6104	186	34579	1053	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	74.1	
Helmstedt (Landkreis)	Niedersachsen	91297	2420	95	26506	1040	5.6	77.8	
Northeim (Landkreis)	Niedersachsen	132285	2620	60	19805	453	0.0	60.0	
Peine (Landkreis)	Niedersachsen	134801	5410	103	40133	764	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2912	99	24343	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8069	267	24748	818	8.4	85.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	48391	1044	41820	902	3.8	90.8	
Diepholz (Landkreis)	Niedersachsen	217089	7084	104	32631	479	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4243	99	28562	666	0.0	89.3	
Hildesheim (Landkreis)	Niedersachsen	275817	8825	286	31995	1036	2.6	80.3	
Holzminden (Landkreis)	Niedersachsen	70458	1653	64	23460	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3719	153	30636	1260	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4845	73	30699	462	0.0	85.2	
Celle (Landkreis)	Niedersachsen	179011	4628	66	25853	368	0.0	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4590	172	23177	868	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6568	113	25814	444	0.0	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	3448	62	18724	336	4.7	67.4	
Osterholz (Landkreis)	Niedersachsen	113928	2728	64	23944	561	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4010	94	24483	573	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3385	105	24062	746	0.0	73.7	
Stade (Landkreis)	Niedersachsen	204512	5161	121	25235	591	6.1	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	2184	115	23639	1244	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137133	3952	59	28818	430	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3544	68	45694	876	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1321	14	26466	280	0.0	52.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4291	46	25378	272	1.7	87.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7519	100	45500	605	1.8	82.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	75.0	
Ammerland (Landkreis)	Niedersachsen	124859	3152	64	25244	512	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3714	62	19578	326	2.8	75.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	10843	164	63527	960	0.0	65.0	
Emsland (Landkreis)	Niedersachsen	326954	12642	188	38665	575	0.0	63.8	
Friesland (Landkreis)	Niedersachsen	98704	1627	42	16483	425	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5358	123	39063	896	0.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4445	62	26031	363	0.0	82.8	
Oldenburg (Landkreis)	Niedersachsen	130890	5066	110	38704	840	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15550	300	43426	837	0.0	74.3	
Vechta (Landkreis)	Niedersachsen	142814	8782	90	61492	630	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	33.3	
Wittmund (Landkreis)	Niedersachsen	56926	1238	35	21747	614	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22844	378	40249	666	4.2	89.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4532	104	39879	915	0.0	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25150	425	40442	683	2.0	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28823	665	57797	1333	2.5	85.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25968	581	44560	996	3.5	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11627	176	51126	773	3.5	81.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10977	231	42051	884	0.0	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8444	232	49486	1359	10.0	86.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10993	356	52157	1689	1.3	84.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6268	175	56297	1571	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9289	194	58331	1218	11.8	84.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20123	484	56668	1362	4.7	88.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11368	188	36381	601	1.4	71.2	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24192	759	49821	1563	1.4	81.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18174	349	40231	772	5.8	89.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11618	308	38873	1030	0.0	74.3	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17697	303	38473	658	3.2	72.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14518	247	44037	749	3.8	93.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53373	717	49062	659	6.1	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7958	101	48604	616	0.0	73.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26580	580	47717	1041	5.6	90.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13639	288	51538	1088	1.5	80.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20066	405	42637	860	5.1	78.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7972	240	41165	1239	3.6	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11544	370	45172	1447	2.7	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14439	248	53073	911	1.2	97.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11270	171	39785	603	7.1	66.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23326	541	38827	900	1.1	83.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5370	111	45676	944	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15487	407	59646	1567	2.9	72.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8179	121	25940	383	0.0	95.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13879	261	37375	702	0.0	61.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5603	98	25400	444	0.0	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31654	944	51542	1537	1.8	84.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17012	328	37954	731	1.9	64.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11699	248	42106	892	0.0	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15811	342	47310	1023	2.9	92.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20015	317	54844	868	2.6	89.5	
Herford (Kreis)	Nordrhein-Westfalen	250578	11139	183	44453	730	6.2	79.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	2.9	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17116	387	49252	1113	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14927	263	48088	847	2.3	91.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10460	158	33978	513	12.6	78.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16083	239	43992	653	4.1	87.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28188	391	47918	664	2.8	87.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12473	317	66104	1680	1.1	83.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10301	198	57254	1100	1.1	71.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9517	269	60831	1719	7.7	89.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13443	361	41477	1113	0.0	76.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9757	200	37559	769	5.4	65.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20855	408	50838	994	4.3	73.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5837	162	43574	1209	0.0	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11668	176	42131	635	1.7	85.5	
Soest (Kreis)	Nordrhein-Westfalen	301785	8702	188	28835	622	1.2	80.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	18944	489	47972	1238	0.9	84.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5802	150	36290	938	2.8	72.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39178	800	51321	1047	5.8	85.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9273	185	71177	1420	4.8	83.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13039	278	46823	998	7.4	87.4	
Bergstraße (Landkreis)	Hessen	270340	11076	324	40970	1198	0.0	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11003	307	36942	1030	37.0	77.8	
Groß-Gerau (Landkreis)	Hessen	275726	14268	295	51747	1069	4.2	70.8	
Hochtaunuskreis (Landkreis)	Hessen	236914	8284	204	34966	861	7.7	69.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22478	619	53448	1471	4.9	84.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9044	212	37911	888	7.7	80.8	
Odenwaldkreis (Landkreis)	Hessen	96703	4437	171	45882	1768	11.1	97.6	
Offenbach (Landkreis)	Hessen	355813	18337	544	51535	1528	26.3	68.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7274	186	38865	993	7.1	71.4	
Wetteraukreis (Landkreis)	Hessen	308339	13155	535	42664	1735	4.5	92.4	
Gießen (Landkreis)	Hessen	270688	13952	359	51542	1326	7.8	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12339	219	48709	864	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9201	284	53521	1652	3.8	86.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11091	280	44887	1133	2.0	88.0	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	70.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	8460	191	41852	944	4.5	87.8	
Fulda (Landkreis)	Hessen	223145	13285	265	59535	1187	1.1	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6129	185	50770	1532	0.0	83.3	
Kassel (Landkreis)	Hessen	236764	8233	224	34773	946	6.5	83.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6697	228	37273	1268	14.3	64.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6350	155	40599	991	1.3	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3670	157	36470	1560	3.1	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4493	154	39394	1350	0.0	73.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4458	52	34269	399	11.1	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4924	101	38228	784	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6046	143	38182	903	2.0	65.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3363	92	41543	1136	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1957	61	31885	993	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7278	176	33940	820	0.0	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8172	185	44701	1011	3.9	61.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3743	101	36282	979	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4026	98	32919	801	13.8	72.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7387	152	36586	752	0.0	74.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2751	29	24666	260	3.8	88.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3022	62	26866	551	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3361	31	33929	312	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2075	61	34214	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4438	95	29705	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2147	52	44030	1066	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3683	116	36818	1159	1.8	86.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1657	35	35344	746	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10556	329	61281	1909	1.7	77.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10138	207	46381	947	9.1	88.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1691	38	31747	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1396	54	34699	1342	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2847	84	56308	1661	13.3	93.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4218	93	50489	1113	0.0	86.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	852	9	24917	263	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5034	120	38816	925	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4418	150	33300	1130	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2566	69	34065	916	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5542	125	42956	968	9.5	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3899	81	36790	764	0.0	64.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2225	68	31686	968	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	116	33369	1049	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6686	228	43244	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7454	217	35257	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29642	405	46613	636	4.6	91.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16893	273	43005	694	3.9	92.2	
Esslingen (Landkreis)	Baden-Württemberg	535024	26226	541	49018	1011	3.8	93.8	
Göppingen (Landkreis)	Baden-Württemberg	258145	12681	235	49123	910	12.5	62.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26825	513	49182	940	9.3	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20201	358	47281	837	9.1	83.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8745	135	69080	1066	7.0	86.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15941	202	46278	586	2.0	94.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5668	118	50312	1047	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11476	257	58324	1306	0.0	79.6	
