Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259689	13850	287	53333	1105	9.2	85.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15233	284	45553	849	9.2	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9851	215	36966	806	9.2	85.9	
Berlin Pankow (Bezirk)	Berlin	398036	15148	217	38056	545	9.2	85.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20927	417	65168	1298	9.2	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12071	252	42129	879	9.2	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11004	249	41845	946	9.2	85.9	
Berlin Spandau (Bezirk)	Berlin	239019	13765	256	57589	1071	9.2	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12693	404	42005	1336	9.2	85.9	
Berlin Mitte (Bezirk)	Berlin	375238	22656	296	60377	788	9.2	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14552	160	51592	567	9.2	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17593	475	51475	1389	9.2	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2328	87	32250	1205	2.8	79.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5915	204	59341	2046	7.4	97.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2245	111	38873	1922	16.7	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7095	242	39343	1341	0.0	74.6	
Barnim (Landkreis)	Brandenburg	185244	6085	223	32848	1203	6.1	87.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7062	249	41348	1457	2.7	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101827	7117	245	69893	2406	5.6	61.1	
Havelland (Landkreis)	Brandenburg	162996	6253	181	38362	1110	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6940	275	35453	1404	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	212914	8359	270	39259	1268	5.6	77.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7383	264	67504	2413	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8194	311	45826	1739	5.4	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4133	152	41806	1537	2.0	88.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7873	204	36353	941	4.5	90.9	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7635	196	67138	1723	0.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6858	208	40341	1223	0.0	66.7	
Uckermark (Landkreis)	Brandenburg	118947	3909	165	32863	1387	3.2	61.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3128	42	14952	200	5.3	85.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2692	108	28143	1129	0.0	78.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8726	161	33812	623	5.3	88.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4501	138	20857	639	2.8	77.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3873	78	17236	347	6.9	84.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3852	83	24484	527	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9999	276	42436	1171	3.4	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7244	247	34205	1166	0.0	85.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16991	529	68975	2147	8.9	90.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31854	868	95101	2591	31.3	89.2	
Mittelsachsen (Landkreis)	Sachsen	304099	24209	676	79608	2222	23.9	80.4	
Vogtlandkreis (Landkreis)	Sachsen	225997	18810	818	83231	3619	6.2	70.8	
Zwickau (Landkreis)	Sachsen	315002	26724	1045	84837	3317	9.8	80.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30507	1095	54791	1966	10.0	80.3	
Bautzen (Landkreis)	Sachsen	299758	27319	913	91136	3045	23.9	71.6	
Görlitz (Landkreis)	Sachsen	252725	20395	1143	80700	4522	7.5	65.7	
Meißen (Landkreis)	Sachsen	241717	17245	593	71343	2453	15.9	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20497	968	83461	3941	2.7	97.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22312	524	37616	883	5.1	84.8	
Leipzig (Landkreis)	Sachsen	258139	14692	346	56915	1340	5.2	74.1	
Nordsachsen (Landkreis)	Sachsen	197741	13477	399	68154	2017	3.3	61.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3288	121	41047	1510	4.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11675	347	48898	1453	1.7	81.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6696	148	28185	622	2.3	88.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2445	80	29396	961	6.7	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6751	178	42596	1123	0.0	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	6071	139	35518	813	13.3	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13078	593	73124	3315	3.0	97.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8777	278	41146	1303	7.9	82.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3377	155	37694	1730	7.4	63.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6393	218	47375	1615	3.8	73.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10079	338	54832	1838	9.1	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8875	319	46926	1686	8.1	89.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4749	178	42710	1600	4.2	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6675	287	53420	2296	0.0	69.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8593	265	40157	1238	9.5	83.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	5682	197	61014	2115	10.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4328	79	38870	709	8.9	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2172	113	59039	3071	5.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2608	102	39982	1563	21.4	92.9	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1939	75	45893	1775	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6211	236	62106	2359	5.9	58.8	
Nordhausen (Landkreis)	Thüringen	83416	2931	70	35137	839	20.7	48.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8262	239	69443	2008	1.3	89.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6355	255	62162	2494	5.9	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3653	142	49223	1913	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9989	368	79965	2945	9.5	90.5	
Gotha (Landkreis)	Thüringen	134908	8612	203	63836	1504	5.9	47.1	
Sömmerda (Landkreis)	Thüringen	69427	4158	130	59890	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5343	240	84545	3797	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6495	218	61129	2051	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	4116	78	50099	949	4.9	87.7	
Sonneberg (Landkreis)	Thüringen	57717	4216	162	73046	2806	14.3	57.1	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6765	285	65552	2761	0.0	40.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4715	121	56841	1458	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6423	172	79975	2141	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7841	220	80504	2258	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6856	291	76695	3255	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76677	1578	41508	854	5.7	80.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6488	184	26013	737	1.5	88.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5342	78	51222	747	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4004	85	32194	683	0.0	87.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6091	183	34505	1036	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2605	112	19113	821	7.1	78.6	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	11.1	94.4	
Northeim (Landkreis)	Niedersachsen	132285	2607	58	19707	438	0.0	85.0	
Peine (Landkreis)	Niedersachsen	134801	5403	103	40081	764	0.0	73.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2901	98	24251	819	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8043	267	24668	818	11.8	80.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	48212	1037	41665	896	6.2	85.8	
Diepholz (Landkreis)	Niedersachsen	217089	7034	103	32401	474	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4232	99	28488	666	0.0	78.4	
Hildesheim (Landkreis)	Niedersachsen	275817	8771	284	31800	1029	1.3	70.7	
Holzminden (Landkreis)	Niedersachsen	70458	1636	64	23219	908	0.0	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3714	151	30595	1243	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4832	72	30617	456	4.5	100.0	
Celle (Landkreis)	Niedersachsen	179011	4626	66	25841	368	3.0	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4585	172	23152	868	8.3	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6550	113	25743	444	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3430	61	18627	331	2.3	69.8	
Osterholz (Landkreis)	Niedersachsen	113928	2723	64	23901	561	6.2	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4001	89	24428	543	0.0	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3383	105	24048	746	0.0	52.6	
Stade (Landkreis)	Niedersachsen	204512	5111	121	24991	591	5.7	71.4	
Uelzen (Landkreis)	Niedersachsen	92389	2180	115	23595	1244	2.6	89.5	
Verden (Landkreis)	Niedersachsen	137133	3944	58	28760	422	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3509	68	45242	876	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1312	14	26285	280	13.3	40.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4275	46	25284	272	5.3	82.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7500	100	45385	605	3.4	83.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1929	52	25351	683	6.9	79.3	
Ammerland (Landkreis)	Niedersachsen	124859	3145	64	25188	512	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	3678	61	19389	321	2.8	75.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	10813	160	63351	937	4.8	61.9	
Emsland (Landkreis)	Niedersachsen	326954	12614	188	38580	575	2.2	60.9	
Friesland (Landkreis)	Niedersachsen	98704	1625	41	16463	415	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5332	122	38873	889	8.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4435	59	25972	345	10.3	86.2	
Oldenburg (Landkreis)	Niedersachsen	130890	5047	111	38559	848	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15529	300	43367	837	1.0	75.2	
Vechta (Landkreis)	Niedersachsen	142814	8753	90	61289	630	0.0	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	56926	1233	35	21659	614	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22761	373	40103	657	8.8	94.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4519	102	39764	897	3.9	82.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25037	422	40260	678	5.7	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28699	661	57549	1325	4.5	85.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25848	577	44354	990	3.8	90.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11571	174	50880	765	7.0	89.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10908	231	41787	884	1.1	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8407	231	49269	1353	18.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10935	353	51882	1674	2.5	70.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6249	173	56126	1553	7.7	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9255	192	58117	1205	9.2	88.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19987	482	56285	1357	5.4	84.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11315	185	36212	592	6.8	71.2	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24178	753	49793	1550	5.8	84.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18081	347	40026	768	8.7	85.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11584	307	38760	1027	8.8	88.2	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17622	302	38310	656	4.7	72.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14452	244	43837	740	5.4	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53067	712	48780	654	10.6	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7922	100	48384	610	2.6	65.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26478	577	47534	1035	8.7	91.3	
Düren (Kreis)	Nordrhein-Westfalen	264638	13605	287	51409	1084	5.6	81.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19997	404	42491	858	8.8	73.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7942	239	41010	1234	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11503	366	45011	1432	8.1	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14365	246	52801	904	1.2	73.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11211	162	39576	571	10.0	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23173	534	38572	888	6.7	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5360	109	45591	927	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15422	401	59396	1544	4.8	79.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8158	121	25874	383	1.2	82.7	
Borken (Kreis)	Nordrhein-Westfalen	371339	13835	260	37257	700	4.5	77.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5563	98	25219	444	2.9	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31542	915	51359	1489	4.4	82.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16954	327	37825	729	1.9	69.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11671	247	42006	889	4.3	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15759	339	47155	1014	6.4	94.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19920	316	54584	865	1.9	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	11130	182	44417	726	6.5	72.6	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5058	141	36063	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17070	387	49120	1113	4.0	88.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14898	261	47994	840	5.1	90.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10382	157	33725	510	20.2	89.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16022	239	43825	653	5.7	86.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28045	387	47675	657	4.1	87.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12373	315	65574	1669	2.4	89.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10290	197	57193	1094	2.2	71.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9542	268	60991	1713	9.2	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13374	361	41264	1113	0.0	76.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9707	200	37366	769	6.5	61.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20759	405	50604	987	5.9	81.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5811	162	43380	1209	14.3	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11597	176	41874	635	0.7	77.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8642	186	28636	616	1.1	86.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	18894	487	47846	1233	3.7	80.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5759	149	36021	931	5.7	84.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38936	793	51004	1038	8.9	84.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9241	183	70931	1404	12.2	82.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12930	274	46431	983	14.6	83.3	
Bergstraße (Landkreis)	Hessen	270340	11026	323	40785	1194	2.4	57.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10979	306	36861	1027	52.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14130	293	51246	1062	9.1	72.7	
Hochtaunuskreis (Landkreis)	Hessen	236914	8287	199	34978	839	15.4	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22380	614	53215	1459	5.3	94.7	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8957	211	37546	884	14.3	82.1	
Odenwaldkreis (Landkreis)	Hessen	96703	4419	170	45696	1757	12.7	95.2	
Offenbach (Landkreis)	Hessen	355813	18275	538	51361	1512	31.6	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7231	184	38635	983	7.1	92.9	
Wetteraukreis (Landkreis)	Hessen	308339	13092	532	42459	1725	3.2	93.5	
Gießen (Landkreis)	Hessen	270688	13788	359	50936	1326	10.4	90.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12312	217	48602	856	2.0	88.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9188	284	53445	1652	21.2	86.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11018	280	44592	1133	1.4	84.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	4049	107	38327	1012	0.0	85.2	
Kassel (Kreisfreie Stadt)	Hessen	202137	8419	190	41649	939	7.8	85.7	
Fulda (Landkreis)	Hessen	223145	13265	265	59445	1187	7.5	82.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6090	173	50447	1433	5.0	80.0	
Kassel (Landkreis)	Hessen	236764	8200	224	34633	946	0.0	93.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6685	228	37206	1268	12.9	64.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6312	152	40356	971	5.2	89.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3656	157	36331	1560	0.0	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4476	137	39245	1201	2.8	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4449	52	34200	399	10.5	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4893	100	37987	776	13.3	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5990	142	37828	896	0.0	73.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3361	92	41518	1136	0.0	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1955	61	31853	993	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7238	162	33753	755	7.9	86.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8139	129	44521	705	4.0	73.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3718	100	36040	969	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4008	98	32772	801	16.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7336	151	36334	747	9.7	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2739	29	24558	260	4.9	84.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3016	62	26812	551	8.3	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3348	31	33798	312	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2055	61	33885	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4427	95	29632	635	0.0	31.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2127	52	43620	1066	15.4	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3656	115	36549	1149	4.4	84.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1652	35	35238	746	0.0	59.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10504	329	60980	1909	3.5	82.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10042	206	45942	942	10.9	90.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1688	38	31691	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2829	84	55952	1661	6.9	75.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4199	92	50262	1101	9.6	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	822	9	24040	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5010	120	38631	925	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4411	149	33247	1123	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2554	67	33906	889	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5515	125	42747	968	4.5	81.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3882	80	36629	754	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2220	68	31615	968	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3681	115	33305	1040	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6639	228	42940	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7399	216	34997	1021	12.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2644	85	27881	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29424	392	46270	616	6.6	86.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	16853	270	42904	687	9.6	82.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	26101	534	48784	998	13.6	88.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	12573	232	48705	898	12.5	79.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26666	508	48890	931	29.9	99.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20047	355	46921	830	13.1	78.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8649	131	68321	1034	15.1	77.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15989	202	46418	586	5.8	96.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5649	116	50144	1029	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11417	252	58024	1280	4.2	81.2	
