Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6100	138	35688	807	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	88.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	8793	278	41221	1303	0.0	80.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	81.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6400	225	47427	1667	0.0	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10129	352	55104	1914	0.0	40.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8897	321	47042	1697	0.0	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	179	42836	1609	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6689	298	53532	2384	0.0	65.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8623	273	40297	1275	2.6	89.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	5705	202	61261	2169	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4332	83	38906	745	3.4	85.6	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	8.3	83.3	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	75	46414	1775	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	100006	6250	250	62496	2499	0.0	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	52.5	
Wartburgkreis (Landkreis)	Thüringen	118974	8305	246	69805	2067	0.0	86.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	259	62857	2533	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10003	370	80077	2961	2.4	64.3	
Gotha (Landkreis)	Thüringen	134908	8671	204	64273	1512	0.0	47.1	
Sömmerda (Landkreis)	Thüringen	69427	4165	132	59991	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5385	247	85209	3908	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6509	218	61261	2051	0.0	94.1	
Weimarer Land (Landkreis)	Thüringen	82156	4112	78	50051	949	0.0	93.8	
Sonneberg (Landkreis)	Thüringen	57717	4250	163	73635	2824	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	181	80436	2253	20.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7846	228	80556	2340	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	6891	292	77086	3266	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77542	1597	41976	864	3.1	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6542	185	26230	741	0.8	82.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5364	79	51433	757	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4038	87	32467	699	0.0	97.0	
Gifhorn (Landkreis)	Niedersachsen	176523	6115	187	34641	1059	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2614	135	19179	990	0.0	86.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2426	95	26572	1040	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	132285	2623	60	19828	453	0.0	85.0	
Peine (Landkreis)	Niedersachsen	134801	5424	103	40237	764	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2927	99	24468	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8095	270	24828	828	4.6	77.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	48562	1055	41968	911	1.3	89.0	
Diepholz (Landkreis)	Niedersachsen	217089	7102	105	32714	483	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4254	99	28637	666	0.0	71.1	
Hildesheim (Landkreis)	Niedersachsen	275817	8860	287	32122	1040	0.0	73.3	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3721	153	30653	1260	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4857	73	30775	462	0.0	70.4	
Celle (Landkreis)	Niedersachsen	179011	4673	66	26104	368	0.0	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4593	173	23192	873	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6607	113	25967	444	0.0	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3457	63	18773	342	0.0	80.4	
Osterholz (Landkreis)	Niedersachsen	113928	2739	65	24041	570	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4029	97	24599	592	0.0	81.2	
Heidekreis (Landkreis)	Niedersachsen	140673	3394	107	24126	760	0.0	78.9	
Stade (Landkreis)	Niedersachsen	204512	5235	121	25597	591	0.0	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	2186	115	23660	1244	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137133	3964	59	28906	430	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3552	69	45797	889	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1328	14	26606	280	0.0	93.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4303	46	25449	272	0.0	87.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7540	101	45627	611	0.0	72.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1937	56	25457	735	0.0	70.0	
Ammerland (Landkreis)	Niedersachsen	124859	3159	64	25300	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3730	62	19663	326	0.0	71.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	10877	166	63726	972	0.0	73.9	
Emsland (Landkreis)	Niedersachsen	326954	12657	188	38711	575	0.0	69.1	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	72.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	84.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	75.9	
Oldenburg (Landkreis)	Niedersachsen	130890	5087	116	38864	886	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15586	302	43526	843	0.0	87.9	
Vechta (Landkreis)	Niedersachsen	142814	8796	92	61590	644	0.0	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3248	113	36666	1275	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	56926	1243	35	21835	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22965	383	40462	674	0.6	89.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4536	105	39914	923	0.0	70.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25299	429	40681	689	1.3	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28859	668	57870	1339	1.5	86.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26089	580	44768	995	1.1	89.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11670	177	51315	778	1.2	70.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11004	232	42155	888	1.1	87.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8451	234	49527	1371	0.0	65.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11039	358	52376	1698	1.1	80.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6276	178	56368	1598	0.0	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9316	194	58501	1218	6.6	69.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20216	487	56930	1371	3.4	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11393	189	36461	604	0.0	69.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24254	763	49949	1571	0.0	81.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18277	354	40460	783	1.0	77.7	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11657	309	39004	1033	0.0	68.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17745	310	38578	673	1.6	70.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14566	253	44183	767	2.4	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53627	722	49295	663	4.0	92.4	33.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7990	102	48800	622	0.0	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26665	587	47870	1053	2.3	90.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	13682	288	51700	1088	1.5	80.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20143	406	42801	862	1.4	77.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7983	241	41222	1244	0.0	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11573	370	45285	1447	0.0	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14489	249	53257	915	1.2	74.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11293	175	39866	617	2.3	76.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23396	547	38943	910	1.2	91.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5390	112	45846	952	2.3	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15522	414	59781	1594	1.0	79.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8215	121	26055	383	0.0	96.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13935	261	37526	702	0.0	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5630	98	25522	444	0.0	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31729	980	51664	1595	1.3	85.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17052	330	38043	736	0.0	81.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11728	250	42211	899	0.0	72.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15838	344	47391	1029	0.7	87.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20040	318	54913	871	0.0	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	11157	183	44525	730	4.8	69.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5098	141	36349	1005	0.0	97.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17211	393	49526	1130	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14959	262	48191	844	1.4	87.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10507	159	34131	516	8.7	84.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16128	243	44115	664	1.1	77.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28308	393	48122	668	1.4	85.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12523	322	66369	1706	0.0	79.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10348	198	57515	1100	0.0	74.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9508	270	60773	1725	4.8	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13478	364	41585	1123	0.0	78.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9843	200	37890	769	2.9	74.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20951	413	51072	1006	2.6	78.1	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5846	164	43641	1224	0.0	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11732	177	42362	639	1.9	77.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	8773	188	29070	622	0.0	87.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	18982	490	48068	1240	0.0	89.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5844	150	36552	938	2.2	73.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39580	807	51848	1057	3.1	83.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9294	185	71338	1420	3.9	76.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13099	278	47038	998	5.3	91.5	
Bergstraße (Landkreis)	Hessen	270340	11126	325	41155	1202	2.4	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11055	308	37116	1034	25.9	81.5	
Groß-Gerau (Landkreis)	Hessen	275726	14351	301	52048	1091	4.3	87.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	8340	208	35202	877	0.0	76.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22575	629	53679	1495	2.4	83.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9132	213	38279	892	7.7	84.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4449	171	46006	1768	11.1	96.8	
Offenbach (Landkreis)	Hessen	355813	18401	550	51715	1545	15.8	63.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7294	188	38972	1004	0.0	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	13214	537	42855	1741	1.5	95.6	
Gießen (Landkreis)	Hessen	270688	13999	359	51716	1326	5.7	91.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12351	219	48756	864	0.0	86.8	
Limburg-Weilburg (Landkreis)	Hessen	171912	9215	285	53603	1657	0.0	67.3	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11120	284	45004	1149	0.0	83.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4053	107	38365	1012	0.0	76.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	8493	194	42016	959	1.3	82.1	
Fulda (Landkreis)	Hessen	223145	13310	278	59647	1245	0.0	78.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6158	189	51011	1565	0.0	88.3	
Kassel (Landkreis)	Hessen	236764	8254	228	34861	962	3.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6707	244	37328	1358	7.7	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6364	155	40688	991	1.2	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3662	157	36391	1560	0.0	59.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4517	154	39604	1350	0.0	71.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4478	52	34423	399	0.0	72.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4931	101	38282	784	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6052	142	38220	896	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1965	61	32016	993	0.0	63.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7315	176	34113	820	0.0	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8204	193	44876	1055	0.0	63.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3754	102	36389	988	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4044	98	33067	801	10.0	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7426	156	36779	772	0.0	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2769	30	24827	268	3.8	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3046	62	27079	551	0.0	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3380	31	34121	312	0.0	83.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4457	95	29833	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2151	52	44112	1066	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3703	116	37018	1159	0.9	78.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1663	35	35472	746	0.0	59.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10623	330	61670	1915	0.0	79.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10180	209	46573	956	2.7	80.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1697	38	31860	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1401	54	34823	1342	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2855	84	56466	1661	6.9	79.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4230	94	50633	1125	1.9	94.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5074	121	39124	933	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4442	150	33481	1130	0.0	55.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2589	70	34371	929	8.3	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5564	125	43127	968	0.0	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3910	82	36894	773	0.0	21.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2227	68	31715	968	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3687	118	33360	1067	0.0	41.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6712	230	43412	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7482	218	35389	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29788	430	46843	676	4.2	83.8	
Böblingen (Landkreis)	Baden-Württemberg	392807	16974	275	43212	700	4.1	87.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26320	552	49194	1031	0.0	76.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12959	242	50200	937	4.5	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26922	517	49359	947	5.1	94.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20319	359	47557	840	1.8	90.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8816	136	69641	1074	5.5	80.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16007	202	46470	586	0.0	91.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5664	118	50277	1047	0.0	85.7	
