Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	87007	3238	111	37215	1275	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13796	287	53125	1105	11.9	82.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15136	282	45263	843	11.9	82.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9821	213	36853	799	11.9	82.3	
Berlin Pankow (Bezirk)	Berlin	398036	15088	213	37906	535	11.9	82.3	
Berlin Neukölln (Bezirk)	Berlin	321123	20838	417	64891	1298	11.9	82.3	30.3
Berlin Lichtenberg (Bezirk)	Berlin	286522	12005	250	41899	872	11.9	82.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10911	244	41491	927	11.9	82.3	
Berlin Spandau (Bezirk)	Berlin	239019	13650	256	57108	1071	11.9	82.3	31.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12642	399	41836	1320	11.9	82.3	
Berlin Mitte (Bezirk)	Berlin	375238	22480	292	59908	778	11.9	82.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14475	159	51319	563	11.9	82.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17518	473	51256	1383	11.9	82.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2324	83	32195	1149	7.7	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5905	204	59240	2046	11.0	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2233	110	38665	1904	42.9	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7064	242	39171	1341	0.0	68.0	
Barnim (Landkreis)	Brandenburg	185244	6066	223	32746	1203	1.5	73.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7033	248	41178	1452	2.7	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	7091	245	69637	2406	0.0	50.0	
Havelland (Landkreis)	Brandenburg	162996	6227	180	38203	1104	14.3	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6926	274	35381	1399	8.7	65.2	
Oberhavel (Landkreis)	Brandenburg	212914	8324	270	39095	1268	2.9	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7350	264	67202	2413	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	178803	8174	310	45715	1733	3.2	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4124	151	41715	1527	1.9	86.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7831	202	36159	932	6.1	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3225	163	42346	2140	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	7617	192	66980	1688	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6814	205	40083	1205	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3905	164	32829	1378	6.7	76.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3115	39	14890	186	6.2	77.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2689	106	28112	1108	0.0	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8675	161	33614	623	6.8	81.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4487	136	20792	630	9.8	80.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3866	78	17205	347	5.1	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3841	83	24414	527	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9974	273	42330	1158	4.9	79.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7204	246	34016	1161	1.7	87.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16943	518	68780	2102	13.6	87.5	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31655	850	94507	2537	44.2	84.4	
Mittelsachsen (Landkreis)	Sachsen	304099	24058	656	79112	2157	32.7	91.8	
Vogtlandkreis (Landkreis)	Sachsen	225997	18790	809	83142	3579	13.6	62.1	
Zwickau (Landkreis)	Sachsen	315002	26613	1021	84485	3241	12.7	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30387	1086	54576	1950	13.8	82.4	
Bautzen (Landkreis)	Sachsen	299758	27166	898	90626	2995	34.3	76.1	
Görlitz (Landkreis)	Sachsen	252725	20335	1121	80462	4435	12.3	69.2	28.3
Meißen (Landkreis)	Sachsen	241717	17176	589	71058	2436	22.2	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20421	960	83152	3909	4.9	96.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22189	521	37409	878	8.0	85.5	
Leipzig (Landkreis)	Sachsen	258139	14636	333	56698	1290	5.2	67.2	
Nordsachsen (Landkreis)	Sachsen	197741	13454	332	68038	1678	5.0	71.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3275	121	40884	1510	5.0	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11615	345	48646	1444	4.7	86.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6668	147	28068	618	4.0	90.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2426	77	29168	925	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6737	163	42508	1028	3.1	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	6026	139	35255	813	21.4	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13012	590	72755	3298	6.5	87.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	8718	273	40870	1279	5.0	90.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3369	155	37605	1730	10.7	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6366	215	47175	1593	11.5	84.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10036	327	54598	1778	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8842	316	46752	1670	16.7	86.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4731	174	42548	1564	16.7	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6637	281	53115	2248	9.1	48.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8540	262	39910	1224	17.1	80.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	5658	195	60757	2093	21.4	88.1	
Jena (Kreisfreie Stadt)	Thüringen	111343	4342	75	38996	673	10.5	84.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2165	110	58849	2990	10.0	70.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2599	102	39844	1563	21.4	85.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1932	73	45727	1727	5.9	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6198	235	61976	2349	5.6	72.2	
Nordhausen (Landkreis)	Thüringen	83416	2922	70	35029	839	17.2	58.6	
Wartburgkreis (Landkreis)	Thüringen	118974	8228	238	69157	2000	2.6	89.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6278	248	61409	2425	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3626	142	48860	1913	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9947	365	79629	2921	16.7	73.8	
Gotha (Landkreis)	Thüringen	134908	8533	202	63250	1497	21.1	57.9	
Sömmerda (Landkreis)	Thüringen	69427	4130	130	59486	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5295	240	83785	3797	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6462	215	60819	2023	17.6	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	4098	78	49880	949	11.7	89.6	
Sonneberg (Landkreis)	Thüringen	57717	4170	161	72249	2789	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6732	281	65233	2722	27.3	36.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4690	119	56540	1434	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6399	170	79676	2116	60.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7827	215	80360	2207	40.0	60.0	
Altenburger Land (Landkreis)	Thüringen	89393	6828	291	76381	3255	3.3	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76229	1563	41266	846	7.9	83.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6468	184	25933	737	1.5	81.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5310	76	50915	728	6.9	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3963	85	31864	683	3.1	81.2	
Gifhorn (Landkreis)	Niedersachsen	176523	6045	183	34244	1036	30.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2603	112	19098	821	7.7	80.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2403	92	26320	1007	11.1	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2585	53	19541	400	5.0	65.0	
Peine (Landkreis)	Niedersachsen	134801	5403	104	40081	771	10.5	78.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2869	98	23983	819	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	7961	255	24417	782	16.2	85.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	47975	1026	41460	886	9.5	85.8	
Diepholz (Landkreis)	Niedersachsen	217089	6950	98	32014	451	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4216	98	28381	659	2.7	79.5	
Hildesheim (Landkreis)	Niedersachsen	275817	8697	283	31531	1026	4.2	64.8	
Holzminden (Landkreis)	Niedersachsen	70458	1620	64	22992	908	9.1	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3692	150	30414	1235	4.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	157820	4785	72	30319	456	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179011	4610	66	25752	368	3.3	83.3	
Cuxhaven (Landkreis)	Niedersachsen	198038	4572	171	23086	863	16.7	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6533	113	25676	444	5.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	883	25	18239	516	0.0	40.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3402	60	18475	325	7.7	79.5	
Osterholz (Landkreis)	Niedersachsen	113928	2709	63	23778	552	12.5	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3979	89	24294	543	3.2	48.4	
Heidekreis (Landkreis)	Niedersachsen	140673	3370	104	23956	739	0.0	88.9	
Stade (Landkreis)	Niedersachsen	204512	5044	119	24663	581	12.1	90.9	
Uelzen (Landkreis)	Niedersachsen	92389	2177	114	23563	1233	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137133	3922	57	28599	415	6.7	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3482	67	44894	863	5.6	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1276	12	25564	240	13.3	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4237	46	25059	272	8.3	89.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7469	99	45197	599	9.6	81.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1924	50	25286	657	3.8	61.5	
Ammerland (Landkreis)	Niedersachsen	124859	3137	63	25124	504	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	189694	3609	59	19025	311	5.6	63.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	10799	160	63269	937	4.8	71.4	
Emsland (Landkreis)	Niedersachsen	326954	12555	186	38399	568	3.1	61.9	
Friesland (Landkreis)	Niedersachsen	98704	1623	41	16443	415	6.1	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5287	121	38545	882	12.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4420	59	25884	345	3.3	73.3	
Oldenburg (Landkreis)	Niedersachsen	130890	5010	110	38276	840	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15451	298	43149	832	0.0	68.6	
Vechta (Landkreis)	Niedersachsen	142814	8707	90	60967	630	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3242	113	36598	1275	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	56926	1229	34	21589	597	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22594	373	39809	657	15.1	88.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4499	102	39588	897	5.5	70.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24840	416	39943	668	11.0	89.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28529	653	57208	1309	6.3	83.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25740	575	44169	986	7.0	87.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11489	173	50519	760	9.3	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10849	229	41561	877	2.2	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8377	230	49093	1347	18.8	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10881	348	51626	1651	7.6	74.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6215	171	55821	1535	3.8	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9200	191	57772	1199	15.8	84.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19835	476	55857	1340	9.5	81.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11205	183	35860	585	5.6	83.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24013	749	49453	1542	8.8	82.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17918	341	39665	754	13.7	89.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11521	303	38549	1013	14.7	79.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17516	295	38080	641	10.4	73.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14278	243	43309	737	6.9	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52766	705	48504	648	14.3	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7836	98	47859	598	2.0	79.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26311	570	47234	1023	12.3	93.4	
Düren (Kreis)	Nordrhein-Westfalen	264638	13553	286	51213	1080	9.0	85.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19875	398	42231	845	12.3	81.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7901	238	40799	1228	14.3	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11451	364	44808	1424	10.8	94.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14269	245	52448	900	6.0	84.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11138	162	39319	571	7.5	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	22944	528	38191	878	12.4	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5320	109	45251	927	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15306	400	58949	1540	8.9	81.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8140	120	25817	380	3.4	86.8	
Borken (Kreis)	Nordrhein-Westfalen	371339	13784	257	37119	692	8.7	68.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5538	98	25105	444	3.0	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31359	912	51061	1485	6.1	79.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16902	324	37709	722	3.9	70.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11577	246	41667	885	6.5	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15630	337	46769	1008	11.9	80.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19752	313	54124	857	5.6	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	11088	179	44249	714	8.3	78.3	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5030	141	35864	1005	0.0	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	16953	386	48783	1110	10.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14849	261	47836	840	6.2	86.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10258	156	33322	506	20.4	78.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15887	236	43456	645	7.3	85.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27851	383	47345	651	5.3	88.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12249	307	64917	1627	8.0	89.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10230	196	56859	1089	4.4	70.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9492	267	60671	1706	9.2	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13287	359	40995	1107	1.4	69.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9612	200	37000	769	5.0	58.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20561	403	50121	982	10.3	84.6	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5777	158	43126	1179	25.0	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11508	175	41553	631	0.7	77.2	
Soest (Kreis)	Nordrhein-Westfalen	301785	8534	186	28278	616	1.2	72.3	
Unna (Kreis)	Nordrhein-Westfalen	394891	18757	485	47499	1228	9.2	79.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5732	148	35852	925	6.8	81.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38628	791	50601	1036	11.9	84.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9183	182	70486	1396	18.4	80.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12847	267	46133	958	17.0	85.0	
Bergstraße (Landkreis)	Hessen	270340	10938	322	40460	1191	7.1	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10932	303	36703	1017	60.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	13953	288	50604	1044	36.4	95.5	
Hochtaunuskreis (Landkreis)	Hessen	236914	8246	197	34805	831	26.9	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22239	612	52880	1455	11.0	76.8	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8880	211	37223	884	16.0	88.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4389	170	45386	1757	11.9	97.6	
Offenbach (Landkreis)	Hessen	355813	18167	533	51057	1497	31.6	94.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7152	174	38213	929	12.5	81.2	18.9
Wetteraukreis (Landkreis)	Hessen	308339	13032	529	42265	1715	6.0	91.0	
Gießen (Landkreis)	Hessen	270688	13720	354	50685	1307	11.7	88.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12268	215	48429	848	6.2	85.4	
Limburg-Weilburg (Landkreis)	Hessen	171912	9156	281	53259	1634	15.4	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10925	279	44215	1129	2.0	84.4	
Vogelsbergkreis (Landkreis)	Hessen	105643	4035	107	38194	1012	8.0	68.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8353	186	41323	920	10.3	82.1	
Fulda (Landkreis)	Hessen	223145	13238	264	59324	1183	8.7	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6046	171	50083	1416	6.7	86.7	
Kassel (Landkreis)	Hessen	236764	8130	223	34337	941	3.2	74.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6640	228	36956	1268	19.4	67.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6247	152	39940	971	5.0	83.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3625	156	36023	1550	3.1	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4451	135	39026	1183	3.8	72.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4422	51	33992	392	15.8	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4858	100	37715	776	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5897	140	37241	884	0.0	62.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3350	92	41383	1136	0.0	86.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1939	59	31592	961	23.1	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7207	160	33609	746	10.5	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8095	126	44280	689	5.9	67.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3701	100	35875	969	0.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3973	98	32486	801	22.6	87.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7258	149	35947	737	16.1	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2709	29	24289	260	7.1	71.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	2995	61	26626	542	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3335	30	33667	302	7.1	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2022	61	33341	1005	0.0	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4402	95	29464	635	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2112	52	43312	1066	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3616	112	36149	1119	7.1	82.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1646	35	35110	746	0.0	53.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10394	326	60341	1892	6.1	85.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9925	204	45407	933	12.0	82.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1677	38	31484	713	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2803	84	55437	1661	14.3	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4178	90	50010	1077	13.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	789	9	23074	263	0.0	28.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4979	117	38392	902	14.3	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4399	149	33157	1123	6.7	93.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2542	66	33747	876	25.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5478	125	42460	968	4.8	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3861	76	36431	717	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2198	67	31302	954	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3666	114	33170	1031	0.0	58.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6594	226	42649	1461			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7331	216	34675	1021	14.3	85.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2643	85	27870	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29144	390	45830	613	12.0	81.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	16706	270	42529	687	20.4	79.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	25947	534	48496	998	20.3	89.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	12486	231	48368	894	19.6	78.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26382	506	48369	927	36.5	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19860	354	46483	828	18.0	78.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8566	130	67666	1026	20.0	85.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15910	200	46188	580	8.5	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5620	116	49886	1029	14.3	85.7	
