Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4813	88	38864	710	2.8	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	6788	191	38301	1077	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	2955	137	21939	1017	3.4	89.7	
Helmstedt (Landkreis)	Niedersachsen	91518	2680	95	29283	1038	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	131772	2920	61	22159	462	0.0	66.7	
Peine (Landkreis)	Niedersachsen	135844	6026	106	44359	780	15.4	100.0	17.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3204	100	26842	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8837	272	27283	839	4.3	82.0	
Region Hannover (Landkreis)	Niedersachsen	1155330	54257	1063	46962	920	8.0	86.0	56.1
Diepholz (Landkreis)	Niedersachsen	218072	7678	109	35208	499	11.8	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4840	99	32575	666	2.6	88.2	
Hildesheim (Landkreis)	Niedersachsen	275464	9932	288	36055	1045	12.3	83.6	
Holzminden (Landkreis)	Niedersachsen	70207	1906	64	27148	911	7.1	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4014	153	32997	1257	4.2	70.8	
Schaumburg (Landkreis)	Niedersachsen	158406	5437	74	34323	467	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179386	5279	66	29428	367	3.1	93.8	19.4
Cuxhaven (Landkreis)	Niedersachsen	198826	5077	180	25534	905	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	7525	113	29392	441	8.8	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1010	25	20823	515	30.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4250	65	23068	352	6.7	66.7	
Osterholz (Landkreis)	Niedersachsen	114640	2946	66	25697	575	7.1	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4371	98	26573	595	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3771	108	26766	766	0.0	87.5	
Stade (Landkreis)	Niedersachsen	205357	5864	122	28555	594	9.7	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	2370	115	25603	1242	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	4585	66	33327	479	0.0	86.7	21.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3958	69	51068	890	18.8	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1493	16	29935	320	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4933	47	29085	277	7.1	89.3	37.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8341	103	50790	627	5.6	90.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2178	57	28967	758	12.0	72.0	
Ammerland (Landkreis)	Niedersachsen	125643	3476	64	27665	509	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	190178	4131	62	21721	326	5.7	82.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	11436	169	66244	978	4.2	70.8	
Emsland (Landkreis)	Niedersachsen	328930	13669	195	41555	592	3.4	73.6	
Friesland (Landkreis)	Niedersachsen	98971	1783	42	18015	424	3.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5906	125	42830	906	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	4680	64	27291	373	0.0	79.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5450	119	41455	905	0.0	71.4	8.5
Osnabrück (Landkreis)	Niedersachsen	359471	16881	305	46960	848	2.1	85.4	
Vechta (Landkreis)	Niedersachsen	143698	9252	94	64385	654	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3490	116	39424	1310	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1347	35	23473	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	25479	394	44970	695	6.3	92.3	36.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5356	107	47165	942	5.6	90.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30420	458	49023	738	8.4	92.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32464	678	65466	1367	6.4	88.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29771	591	51116	1014	8.6	90.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13399	179	59067	789	10.5	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13058	236	50287	908	3.4	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9438	236	55218	1380	3.1	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12199	377	58210	1798	8.1	77.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7019	181	62941	1623	3.8	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10647	202	66881	1268	16.9	84.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23960	494	67492	1391	8.7	82.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12662	195	40378	621	8.6	80.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27490	768	56759	1585	9.1	71.2	19.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21040	360	46548	796	7.9	87.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12910	311	43244	1041	8.6	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19567	313	42526	680	8.4	81.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16907	258	51143	780	9.9	93.4	57.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	61948	736	57174	679	10.0	95.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9622	108	58704	658	4.3	78.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29665	597	53293	1072	6.0	91.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	15035	293	56705	1105	10.5	89.5	40.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22819	413	48591	879	7.7	88.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8862	243	45596	1250	0.0	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13125	393	51177	1532	7.7	92.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16496	257	60714	945	6.0	78.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12673	180	44737	635	7.7	82.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26757	561	44567	934	7.1	86.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6106	117	52015	996	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17397	422	67142	1628	3.2	77.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9462	123	29904	388	3.7	94.0	21.3
Borken (Kreis)	Nordrhein-Westfalen	371898	15645	271	42067	728	5.5	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6300	100	28543	453	12.9	87.1	26.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34783	988	56686	1610	2.6	80.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19390	332	43262	740	1.0	86.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12873	252	46403	908	4.3	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18508	353	55494	1058	5.1	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22536	327	61773	896	15.1	79.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	12899	189	51483	754	0.0	81.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5685	143	40685	1023	5.7	68.6	9.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	19296	403	55612	1161	18.0	96.0	7.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17038	267	54913	860	5.7	82.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12181	160	39505	518	10.9	89.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18782	250	51534	685	7.9	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32372	401	55082	682	5.4	91.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13885	330	73587	1748	4.6	92.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11717	202	65470	1128	5.2	67.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10522	274	67044	1745	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15175	374	46962	1157	1.6	77.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10985	204	42408	787	5.9	56.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23727	420	58060	1027	8.7	76.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6445	165	48327	1237	10.7	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13608	182	49395	660	5.7	71.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	9830	190	32656	631	3.4	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	20464	493	51989	1252	6.5	90.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6676	154	41941	967	11.2	87.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	44904	827	58766	1082	9.7	90.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10420	185	79607	1413	7.6	81.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14754	282	52955	1012	9.0	92.1	
Bergstraße (Landkreis)	Hessen	271015	12453	337	45949	1243	7.1	92.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12275	312	41232	1048	10.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	15819	308	57355	1116	8.7	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9191	215	38734	906	12.5	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24653	643	58462	1524	7.1	88.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10252	218	42848	911	7.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	4838	173	50003	1788	0.8	96.0	16.0
Offenbach (Landkreis)	Hessen	356542	20437	555	57320	1556	30.4	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8023	188	42804	1003	14.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	14501	538	46724	1733	6.3	98.4	
Gießen (Landkreis)	Hessen	271667	15128	364	55685	1339	6.5	92.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13179	223	52014	880	4.3	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	10023	285	58174	1654	5.8	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11777	286	47892	1163	6.6	87.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	4269	107	40462	1014	3.8	76.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	9584	201	47670	999	4.8	90.5	
Fulda (Landkreis)	Hessen	223023	14688	281	65858	1259	6.4	88.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6431	189	53456	1571	1.8	76.8	
Kassel (Landkreis)	Hessen	237007	8989	230	37927	970	0.0	61.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7202	245	40046	1362	3.4	72.4	13.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6877	155	43934	990	2.7	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3849	161	38472	1609	3.1	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5194	155	45807	1366	3.9	82.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5348	55	40987	421	0.0	80.0	58.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5522	101	42777	782	13.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6713	143	42287	900	0.0	52.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3829	92	47371	1138	11.1	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2101	64	34119	1039	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8208	179	38214	833	10.5	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9134	195	49876	1064	4.0	69.3	40.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4091	104	39564	1005	15.4	76.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4452	98	36320	799	10.0	70.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8188	157	40368	774	12.9	71.0	15.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3249	32	29356	289	6.4	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3423	63	30376	559	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3706	32	37039	319	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2217	61	36650	1008	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4915	95	32650	631	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2448	54	50215	1107	36.4	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4140	115	41540	1153	6.7	84.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1896	36	40612	771	3.8	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11940	336	69194	1947	9.6	78.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11302	211	52053	971	8.4	88.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2010	39	37706	731	0.0	100.0	8.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1500	54	37335	1344	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3152	87	62119	1714	29.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4705	94	56374	1126	5.8	80.8	18.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	984	9	28940	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5660	126	43300	963	0.0	37.5	37.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4893	150	36788	1127	28.6	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2886	71	38205	939	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6318	126	48974	976	4.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4294	83	40387	780	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2392	69	34120	984	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4000	118	36106	1065	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7277	230	47023	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8211	227	38818	1073	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2818	86	29690	906	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32772	489	51993	775	9.5	92.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	18737	276	47689	702	6.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	28426	560	53270	1049	7.1	83.5	31.6
Göppingen (Landkreis)	Baden-Württemberg	258781	13908	248	53744	958	4.3	76.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29096	521	53389	956	9.5	91.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21954	364	51380	851	11.4	62.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9583	137	75780	1083	11.1	88.9	
