Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schaumburg (Landkreis)	Niedersachsen	157820	4850	73	30731	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4660	66	26031	368	0.0	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	174	23187	878	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6599	113	25936	444	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3455	63	18763	342	2.2	78.3	
Osterholz (Landkreis)	Niedersachsen	113928	2730	65	23962	570	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4017	96	24526	586	0.0	81.2	
Heidekreis (Landkreis)	Niedersachsen	140673	3390	107	24098	760	0.0	75.0	
Stade (Landkreis)	Niedersachsen	204512	5201	121	25431	591	3.0	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137133	3961	59	28884	430	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3548	69	45745	889	6.2	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1327	14	26586	280	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4298	46	25420	272	0.0	83.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7529	100	45560	605	0.0	87.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1936	56	25443	735	0.0	68.8	
Ammerland (Landkreis)	Niedersachsen	124859	3158	64	25292	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3727	62	19647	326	0.0	80.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	10854	165	63591	966	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	326954	12650	188	38690	575	0.0	70.7	
Friesland (Landkreis)	Niedersachsen	98704	1628	42	16493	425	0.0	72.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	71.9	
Oldenburg (Landkreis)	Niedersachsen	130890	5082	115	38826	878	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15563	302	43462	843	1.0	78.8	
Vechta (Landkreis)	Niedersachsen	142814	8793	92	61569	644	2.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1240	35	21782	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22918	382	40379	673	0.6	91.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4531	104	39870	915	0.0	73.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25220	427	40554	686	1.0	87.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28836	666	57823	1335	2.2	82.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26050	580	44701	995	1.1	89.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11655	176	51249	773	2.3	91.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10992	232	42109	888	1.1	89.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8449	234	49515	1371	0.0	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11023	358	52300	1698	2.6	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6278	178	56386	1598	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9310	194	58463	1218	9.2	81.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20192	486	56862	1368	3.4	81.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11376	188	36407	601	1.4	74.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24235	763	49910	1571	1.4	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18234	352	40364	779	1.9	76.9	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11636	309	38934	1033	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17724	308	38532	669	0.8	79.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14546	251	44122	761	2.4	90.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53513	721	49190	662	4.9	91.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7975	102	48708	622	0.0	64.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26640	585	47825	1050	4.3	92.8	
Düren (Kreis)	Nordrhein-Westfalen	264638	13659	288	51613	1088	1.4	75.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20130	406	42773	862	2.6	79.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7981	241	41212	1244	0.0	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11562	370	45242	1447	2.7	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14483	249	53235	915	1.2	89.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11279	172	39816	607	4.8	81.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23368	544	38897	905	0.0	90.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5382	112	45778	952	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15509	411	59731	1582	3.1	77.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8199	121	26004	383	0.0	95.4	
Borken (Kreis)	Nordrhein-Westfalen	371339	13906	261	37448	702	0.0	63.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5623	98	25491	444	0.0	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31707	975	51628	1587	1.3	83.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17038	330	38012	736	0.0	75.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11721	250	42186	899	0.0	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15819	344	47334	1029	0.7	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20031	318	54888	871	0.0	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250578	11149	183	44493	730	6.2	73.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5091	141	36299	1005	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17154	391	49362	1125	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14937	262	48120	844	1.9	88.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10494	158	34089	513	10.4	87.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16113	242	44074	661	2.1	84.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28271	392	48059	666	1.4	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12509	322	66295	1706	0.0	78.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10333	198	57432	1100	0.0	70.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9504	270	60748	1725	6.2	84.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13465	362	41545	1116	0.0	79.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9812	200	37770	769	5.0	74.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20936	413	51035	1006	3.5	82.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5841	163	43604	1216	0.0	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11713	176	42293	635	1.8	83.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8753	188	29004	622	1.2	80.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	18974	490	48048	1240	0.0	86.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5823	150	36421	938	2.1	81.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39419	805	51637	1054	4.7	82.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9300	185	71384	1420	3.8	80.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13078	278	46963	998	7.6	93.5	
Bergstraße (Landkreis)	Hessen	270340	11092	324	41029	1198	0.0	81.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11029	307	37029	1030	34.6	92.3	
Groß-Gerau (Landkreis)	Hessen	275726	14329	300	51968	1088	3.8	76.9	
Hochtaunuskreis (Landkreis)	Hessen	236914	8313	208	35088	877	0.0	65.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22538	626	53591	1488	3.6	81.9	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9090	212	38103	888	14.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4445	171	45965	1768	10.3	96.8	
Offenbach (Landkreis)	Hessen	355813	18382	549	51661	1542	15.8	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7285	188	38923	1004	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13203	537	42819	1741	1.5	89.6	
Gießen (Landkreis)	Hessen	270688	13985	359	51664	1326	6.4	85.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12346	219	48736	864	0.0	94.1	
Limburg-Weilburg (Landkreis)	Hessen	171912	9206	285	53550	1657	1.9	69.2	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11109	284	44960	1149	0.0	93.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	71.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	8479	192	41946	949	2.6	87.2	
Fulda (Landkreis)	Hessen	223145	13303	265	59615	1187	0.0	89.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6158	189	51011	1565	0.0	80.0	
Kassel (Landkreis)	Hessen	236764	8246	226	34827	954	3.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6704	243	37312	1352	10.7	71.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6359	155	40657	991	0.0	75.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3662	157	36391	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4504	154	39490	1350	0.0	69.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4477	52	34415	399	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4930	101	38274	784	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6038	142	38131	896	0.0	72.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3366	92	41580	1136	0.0	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1960	61	31934	993	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7296	176	34024	820	0.0	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8188	192	44789	1050	0.0	66.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3751	101	36359	979	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4042	98	33050	801	6.7	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7418	156	36740	772	0.0	61.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2759	30	24738	268	3.8	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3029	62	26928	551	0.0	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3371	31	34030	312	0.0	92.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4446	95	29759	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2148	52	44050	1066	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3695	116	36938	1159	0.9	82.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	50.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10600	329	61537	1909	0.0	78.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10168	209	46518	956	3.6	83.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1696	38	31841	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1399	54	34774	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2853	84	56426	1661	6.7	73.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4223	94	50549	1125	0.0	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5055	121	38978	933	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4430	150	33390	1130	0.0	72.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2577	69	34211	916	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5553	125	43042	968	0.0	52.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3909	82	36884	773	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3687	118	33360	1067	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6702	230	43348	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7476	218	35361	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29726	430	46745	676	4.7	86.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	16947	274	43143	697	2.0	78.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26299	548	49154	1024	1.2	90.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	12926	242	50072	937	6.4	66.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26893	515	49306	944	6.2	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20288	359	47485	840	1.8	96.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8804	135	69546	1066	3.8	83.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15967	202	46354	586	0.0	91.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5661	118	50250	1047	0.0	100.0	
