Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	321123	20835	416	64881	1295	11.8	83.5	35.2
Berlin Lichtenberg (Bezirk)	Berlin	286522	12041	251	42024	876	11.8	83.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10928	247	41556	939	11.8	83.5	
Berlin Spandau (Bezirk)	Berlin	239019	13650	256	57108	1071	11.8	83.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12654	404	41876	1336	11.8	83.5	
Berlin Mitte (Bezirk)	Berlin	375238	22543	294	60076	783	11.8	83.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14488	159	51365	563	11.8	83.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17529	473	51288	1383	11.8	83.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2326	84	32223	1163	7.7	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5905	204	59240	2046	9.9	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2238	111	38752	1922	50.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7069	242	39199	1341	0.0	77.9	
Barnim (Landkreis)	Brandenburg	185244	6067	223	32751	1203	3.1	81.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7039	248	41214	1452	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7095	245	69677	2406	0.0	50.0	
Havelland (Landkreis)	Brandenburg	162996	6236	180	38258	1104	9.5	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6926	275	35381	1404	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8330	270	39123	1268	2.9	77.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7369	264	67376	2413	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8178	311	45737	1739	2.8	74.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4128	151	41755	1527	2.0	92.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7849	203	36242	937	6.1	90.9	
Prignitz (Landkreis)	Brandenburg	76158	3229	163	42398	2140	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	7622	192	67024	1688	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6822	205	40130	1205	0.0	90.9	
Uckermark (Landkreis)	Brandenburg	118947	3908	164	32854	1378	6.5	83.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3118	40	14905	191	6.2	81.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2690	106	28122	1108	0.0	82.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8693	161	33684	623	6.6	81.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4490	136	20806	630	9.8	78.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3866	78	17205	347	6.8	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3847	83	24453	527	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9980	273	42355	1158	4.9	79.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7226	246	34120	1161	1.7	90.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16949	518	68804	2102	11.1	89.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31690	855	94611	2552	43.6	87.2	
Mittelsachsen (Landkreis)	Sachsen	304099	24075	656	79168	2157	23.9	87.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18796	813	83169	3597	15.2	63.6	
Zwickau (Landkreis)	Sachsen	315002	26645	1025	84586	3253	12.7	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30428	1087	54649	1952	13.0	83.6	
Bautzen (Landkreis)	Sachsen	299758	27167	901	90629	3005	32.8	77.6	
Görlitz (Landkreis)	Sachsen	252725	20354	1126	80538	4455	7.5	65.7	
Meißen (Landkreis)	Sachsen	241717	17190	590	71116	2440	19.0	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20435	963	83209	3921	5.5	96.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22207	521	37439	878	7.7	87.0	
Leipzig (Landkreis)	Sachsen	258139	14656	333	56775	1290	6.9	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	13459	332	68063	1678	3.3	76.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3277	121	40909	1510	4.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11624	347	48684	1453	2.7	84.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6677	148	28105	622	3.4	90.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2433	77	29252	925	6.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6735	178	42495	1123	5.7	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	6029	139	35273	813	14.3	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13029	592	72850	3310	6.1	87.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	8722	274	40888	1284	7.9	93.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3372	155	37638	1730	10.7	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6366	215	47175	1593	8.0	88.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10040	329	54620	1789	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8849	316	46789	1670	13.5	94.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4731	174	42548	1564	12.5	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6635	282	53099	2256	9.1	75.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8547	262	39942	1224	14.3	84.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5666	196	60842	2104	21.4	90.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4351	76	39077	682	10.5	83.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2167	110	58903	2990	9.5	76.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2601	102	39875	1563	21.4	85.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1935	73	45798	1727	5.9	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6202	235	62016	2349	5.6	61.1	
Nordhausen (Landkreis)	Thüringen	83416	2925	70	35065	839	17.2	63.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8234	238	69208	2000	1.3	90.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6289	248	61516	2425	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3630	142	48913	1913	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9959	367	79725	2937	16.7	81.0	
Gotha (Landkreis)	Thüringen	134908	8544	202	63332	1497	23.5	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4141	130	59645	1872	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5309	240	84007	3797	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6469	216	60885	2032	17.6	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4104	78	49953	949	6.2	91.2	
Sonneberg (Landkreis)	Thüringen	57717	4178	161	72387	2789	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6737	282	65281	2732	13.6	27.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4693	120	56576	1446	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6407	170	79776	2116	60.0	100.0	
Greiz (Landkreis)	Thüringen	97398	7835	215	80443	2207	30.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6832	291	76426	3255	6.7	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76337	1565	41324	847	6.8	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6474	184	25957	737	1.5	81.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5317	76	50982	728	10.3	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3978	85	31984	683	3.1	81.2	
Gifhorn (Landkreis)	Niedersachsen	176523	6053	183	34290	1036	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2603	112	19098	821	3.8	76.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2407	92	26364	1007	11.1	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2588	55	19563	415	4.3	65.2	
Peine (Landkreis)	Niedersachsen	134801	5409	104	40125	771	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2872	98	24008	819	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	7989	256	24503	785	9.3	52.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	48022	1026	41501	886	9.3	88.9	
Diepholz (Landkreis)	Niedersachsen	217089	6956	98	32042	451	0.0	72.2	24.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4221	98	28414	659	0.0	89.0	
Hildesheim (Landkreis)	Niedersachsen	275817	8705	284	31560	1029	4.1	74.3	
Holzminden (Landkreis)	Niedersachsen	70458	1620	64	22992	908	9.1	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3698	150	30463	1235	4.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4801	72	30420	456	0.0	90.9	
Celle (Landkreis)	Niedersachsen	179011	4612	66	25763	368	3.2	80.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4579	171	23121	863	8.3	41.7	
Harburg (Landkreis)	Niedersachsen	254431	6535	113	25684	444	5.9	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	888	25	18342	516	0.0	40.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3415	61	18545	331	7.7	74.4	
Osterholz (Landkreis)	Niedersachsen	113928	2713	63	23813	552	12.5	81.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3985	89	24331	543	3.2	80.6	
Heidekreis (Landkreis)	Niedersachsen	140673	3375	105	23991	746	0.0	72.2	
Stade (Landkreis)	Niedersachsen	204512	5049	119	24688	581	11.8	91.2	
Uelzen (Landkreis)	Niedersachsen	92389	2178	114	23574	1233	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3930	57	28658	415	13.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3492	67	45023	863	5.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1299	12	26025	240	15.4	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4250	46	25136	272	8.8	92.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7477	99	45246	599	8.0	83.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1925	50	25299	657	3.8	65.4	
Ammerland (Landkreis)	Niedersachsen	124859	3137	63	25124	504	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3617	61	19067	321	5.6	72.2	
Cloppenburg (Landkreis)	Niedersachsen	170682	10803	160	63293	937	8.7	82.6	
Emsland (Landkreis)	Niedersachsen	326954	12575	187	38461	571	6.2	59.8	
Friesland (Landkreis)	Niedersachsen	98704	1622	41	16432	415	6.1	63.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5294	121	38596	882	12.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4425	59	25914	345	3.6	78.6	
Oldenburg (Landkreis)	Niedersachsen	130890	5017	110	38329	840	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15479	298	43227	832	0.0	76.2	
Vechta (Landkreis)	Niedersachsen	142814	8715	90	61023	630	2.9	91.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	3243	113	36609	1275	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	56926	1231	34	21624	597	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22633	373	39877	657	13.3	90.7	44.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4507	102	39659	897	5.5	72.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24887	418	40019	672	10.3	90.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28555	655	57260	1313	5.1	83.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25765	575	44212	986	7.3	88.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11508	173	50603	760	8.1	77.9	31.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10864	229	41619	877	0.0	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8391	230	49176	1347	18.8	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10890	349	51669	1655	5.1	77.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6225	171	55910	1535	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9204	191	57797	1199	15.6	90.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19857	477	55919	1343	8.1	89.2	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11224	183	35920	585	5.7	74.3	46.5
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24036	749	49500	1542	5.8	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17943	344	39720	761	13.7	87.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11522	304	38552	1017	13.9	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17534	296	38119	643	9.4	81.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14319	243	43433	737	6.2	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52842	707	48574	649	13.0	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7855	98	47975	598	2.0	79.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26355	570	47313	1023	12.6	94.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13564	287	51254	1084	9.1	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19896	398	42276	845	9.9	84.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7904	238	40814	1228	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11472	364	44890	1424	10.8	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14290	246	52525	904	3.6	88.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11150	162	39361	571	10.0	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	22997	529	38279	880	11.4	87.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5322	109	45268	927	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15354	401	59134	1544	9.0	83.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8142	120	25823	380	3.7	87.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	13800	257	37162	692	7.2	81.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5548	98	25151	444	3.0	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31392	912	51115	1485	5.7	81.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16925	324	37760	722	3.9	71.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11600	246	41750	885	8.7	71.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15666	337	46876	1008	9.3	92.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19793	313	54236	857	5.6	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	11097	181	44285	722	8.3	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5038	141	35921	1005	0.0	97.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	16981	386	48864	1110	10.0	92.0	37.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14856	261	47859	840	6.2	87.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10279	156	33390	506	19.4	79.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15919	237	43543	648	6.7	86.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27894	383	47418	651	4.5	87.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12263	309	64991	1637	3.4	85.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10240	196	56915	1089	3.2	78.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9499	267	60716	1706	9.2	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13298	359	41029	1107	2.1	75.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9641	200	37112	769	4.8	56.7	18.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20620	404	50265	984	10.3	79.5	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5779	159	43141	1186	25.0	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11529	175	41629	631	0.7	75.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	8548	186	28324	616	0.0	78.3	16.9
Unna (Kreis)	Nordrhein-Westfalen	394891	18795	486	47595	1230	8.3	87.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5735	149	35871	931	6.9	80.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38687	791	50678	1036	11.4	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9192	182	70555	1396	17.3	80.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12857	271	46169	973	16.3	85.7	
Bergstraße (Landkreis)	Hessen	270340	10963	322	40552	1191	7.1	76.2	50.1
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10958	304	36791	1020	56.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	13983	289	50713	1048	13.6	68.2	21.0
Hochtaunuskreis (Landkreis)	Hessen	236914	8251	198	34826	835	15.4	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22261	614	52932	1459	7.3	80.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8896	211	37290	884	12.0	84.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4396	170	45458	1757	12.7	94.4	
Offenbach (Landkreis)	Hessen	355813	18194	533	51133	1497	21.1	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7175	184	38336	983	12.5	81.2	16.5
Wetteraukreis (Landkreis)	Hessen	308339	13052	529	42330	1715	4.6	92.3	
Gießen (Landkreis)	Hessen	270688	13740	357	50759	1318	11.0	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12284	216	48492	852	5.9	84.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	9159	283	53277	1646	15.4	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10957	279	44345	1129	1.4	87.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	4038	107	38223	1012	8.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8378	187	41447	925	9.0	89.1	
Fulda (Landkreis)	Hessen	223145	13249	264	59373	1183	7.6	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6055	171	50157	1416	3.3	73.3	
Kassel (Landkreis)	Hessen	236764	8145	224	34401	946	3.3	73.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6645	228	36983	1268	19.4	74.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6259	152	40017	971	5.0	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3632	157	36092	1560	3.1	93.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4457	137	39078	1201	3.7	81.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4426	51	34023	392	10.5	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4865	100	37770	776	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5920	141	37386	890	0.0	54.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3353	92	41420	1136	0.0	90.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1939	59	31592	961	23.1	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7213	161	33637	750	10.5	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8095	126	44280	689	6.0	73.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3704	100	35904	969	0.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3976	98	32511	801	22.6	87.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7267	149	35992	737	12.9	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2718	29	24370	260	7.1	66.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3002	61	26688	542	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3341	30	33727	302	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2025	61	33390	1005	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4409	95	29511	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2116	52	43394	1066	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3624	113	36229	1129	6.2	89.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1646	35	35110	746	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10404	326	60399	1892	6.1	90.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9953	204	45535	933	13.9	86.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1680	38	31541	713	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2809	84	55556	1661	13.3	90.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4181	90	50046	1077	13.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	794	9	23221	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4986	117	38446	902	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4404	149	33194	1123	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2546	66	33800	876	25.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5487	125	42530	968	4.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3863	76	36450	717	7.1	64.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2199	67	31316	954	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3666	114	33170	1031	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6599	226	42681	1461			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7344	216	34737	1021	14.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2642	85	27860	896	11.1	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29182	390	45890	613	10.5	85.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16750	270	42641	687	14.9	80.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	25960	534	48521	998	18.8	82.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12491	231	48387	894	20.4	77.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26435	506	48466	927	36.1	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19897	354	46570	828	16.4	82.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8582	130	67792	1026	18.2	76.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15943	201	46284	583	7.8	84.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5628	116	49957	1029	14.3	100.0	
