Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259689	7845	116	30209	446	35.1	88.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	8431	124	25212	370	35.1	88.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4666	48	17509	180	35.1	88.5	
Berlin Pankow (Bezirk)	Berlin	398036	7650	76	19219	190	35.1	88.5	
Berlin Neukölln (Bezirk)	Berlin	321123	12268	184	38203	572	35.1	88.5	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5475	82	19108	286	35.1	88.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	5140	53	19546	201	35.1	88.5	
Berlin Spandau (Bezirk)	Berlin	239019	7309	102	30579	426	35.1	88.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	7281	74	24095	244	35.1	88.5	
Berlin Mitte (Bezirk)	Berlin	375238	13272	135	35369	359	35.1	88.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	9129	67	32365	237	35.1	88.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	10288	244	30101	713	35.1	88.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	839	24	11623	332	27.8	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1559	59	15640	591	27.8	95.4	13.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	1010	7	17488	121	66.7	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2724	79	15105	438	26.2	75.0	6.3
Barnim (Landkreis)	Brandenburg	185244	2766	93	14931	502	26.1	97.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	2408	46	14099	269	21.4	71.4	11.3
Elbe-Elster (Landkreis)	Brandenburg	101827	3104	61	30483	599	55.6	61.1	
Havelland (Landkreis)	Brandenburg	162996	2468	34	15141	208	19.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	3387	116	17302	592	42.3	69.2	
Oberhavel (Landkreis)	Brandenburg	212914	3132	44	14710	206	34.3	82.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3720	115	34012	1051	81.2	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2915	78	16302	436	27.0	79.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1391	8	14070	80	45.1	87.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3427	65	15824	300	16.7	83.3	
Prignitz (Landkreis)	Brandenburg	76158	984	18	12920	236	28.6	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	3264	88	28702	773	35.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2506	34	14741	200	38.5	84.6	14.9
Uckermark (Landkreis)	Brandenburg	118947	1283	39	10786	327	19.2	80.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	931	9	4450	43	5.4	73.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	953	19	9963	198	15.2	77.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2755	24	10675	92	25.6	91.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	1023	17	4740	78	15.4	59.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1267	14	5638	62	8.6	86.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1234	23	7843	146	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2536	47	10762	199	10.8	87.6	55.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1863	26	8796	122	11.0	80.9	28.0
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	7987	207	32423	840	25.6	83.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	16726	412	49936	1230	64.1	94.9	
Mittelsachsen (Landkreis)	Sachsen	304099	10850	168	35679	552	57.4	91.5	
Vogtlandkreis (Landkreis)	Sachsen	225997	7367	165	32597	730	53.1	85.9	11.9
Zwickau (Landkreis)	Sachsen	315002	13643	370	43310	1174	46.2	88.7	
Dresden (Kreisfreie Stadt)	Sachsen	556780	16003	277	28742	497	27.6	89.2	
Bautzen (Landkreis)	Sachsen	299758	14266	313	47591	1044	47.9	79.5	
Görlitz (Landkreis)	Sachsen	252725	11297	460	44700	1820	38.1	77.8	
Meißen (Landkreis)	Sachsen	241717	9061	345	37485	1427	36.9	96.9	41.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	10454	417	42567	1697	51.7	54.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	9683	84	16324	141	21.7	78.1	
Leipzig (Landkreis)	Sachsen	258139	6128	54	23739	209	24.1	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	6235	106	31531	536	17.7	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	1090	17	13607	212	23.9	67.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	3701	91	15500	381	18.1	84.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2630	35	11070	147	8.5	90.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	714	22	8584	264	28.6	85.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1895	13	11956	82	31.6	57.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	2017	45	11800	263	36.8	57.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3678	92	20565	514	36.1	91.7	
Harz (Landkreis)	Sachsen-Anhalt	213310	2788	57	13070	267	24.2	81.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1284	40	14332	446	25.0	78.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	2103	45	15584	333	42.3	92.3	51.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	3495	75	19013	408	45.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2869	53	15169	280	50.0	96.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	1597	60	14362	539	50.0	80.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	2222	49	17782	392	17.6	70.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	3049	69	14248	322	36.8	82.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	2181	80	23420	859	22.2	81.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	1849	18	16606	161	22.8	92.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	739	19	20087	516	39.4	69.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	1014	26	15545	398	37.5	81.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	621	8	14698	189	21.4	100.0	31.1
Eichsfeld (Landkreis)	Thüringen	100006	2333	66	23328	659	50.0	88.9	
Nordhausen (Landkreis)	Thüringen	83416	900	19	10789	227	30.9	72.1	
Wartburgkreis (Landkreis)	Thüringen	118974	2352	25	19769	210	9.5	73.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2696	64	26371	626	29.4	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1162	29	15657	390	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2994	81	23968	648	47.6	88.1	
Gotha (Landkreis)	Thüringen	134908	2041	65	15128	481	41.2	76.5	
Sömmerda (Landkreis)	Thüringen	69427	1276	30	18379	432	0.0	100.0	33.3
Hildburghausen (Landkreis)	Thüringen	63197	2366	63	37438	996	50.0	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	2170	49	20423	461	17.6	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	1127	11	13717	133	28.7	79.3	
Sonneberg (Landkreis)	Thüringen	57717	1991	72	34495	1247	8.3	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2362	68	22887	658	47.6	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1668	33	20108	397	12.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	2203	42	27430	522	75.0	100.0	
Greiz (Landkreis)	Thüringen	97398	2452	72	25175	739	33.3	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	3150	45	35237	503	21.2	81.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	37535	661	20319	357	18.0	80.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2509	41	10059	164	12.7	83.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1809	38	17345	364	28.6	75.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1466	62	11787	498	14.3	77.1	
Gifhorn (Landkreis)	Niedersachsen	176523	2240	32	12689	181	45.0	60.0	
Goslar (Landkreis)	Niedersachsen	136292	1015	39	7447	286	10.3	100.0	
Helmstedt (Landkreis)	Niedersachsen	91297	790	10	8653	109	25.0	95.0	10.0
Northeim (Landkreis)	Niedersachsen	132285	986	15	7453	113	8.7	60.9	
Peine (Landkreis)	Niedersachsen	134801	1808	28	13412	207	21.1	84.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1126	44	9412	367	25.0	68.8	
Göttingen (Landkreis)	Niedersachsen	326041	3874	103	11881	315	11.2	78.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	19892	336	17191	290	14.4	84.9	
Diepholz (Landkreis)	Niedersachsen	217089	3430	61	15799	280	17.6	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1726	28	11619	188	13.6	86.4	
Hildesheim (Landkreis)	Niedersachsen	275817	3889	90	14099	326	28.4	85.1	
Holzminden (Landkreis)	Niedersachsen	70458	579	17	8217	241	18.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1334	21	10989	172	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	1909	22	12096	139	13.6	100.0	
Celle (Landkreis)	Niedersachsen	179011	1805	31	10083	173	7.1	82.1	31.2
Cuxhaven (Landkreis)	Niedersachsen	198038	1767	39	8922	196	13.3	53.3	
Harburg (Landkreis)	Niedersachsen	254431	3040	50	11948	196	17.6	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	350	11	7229	227	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1357	32	7369	173	2.3	70.5	
Osterholz (Landkreis)	Niedersachsen	113928	1358	29	11919	254	8.3	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1810	37	11051	225	3.1	56.2	
Heidekreis (Landkreis)	Niedersachsen	140673	1616	41	11487	291	30.0	90.0	
Stade (Landkreis)	Niedersachsen	204512	2078	44	10160	215	0.0	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	526	8	5693	86	0.0	84.6	
Verden (Landkreis)	Niedersachsen	137133	2255	28	16443	204	6.7	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1803	29	23246	373	50.0	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	427	3	8554	60	10.0	45.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1864	25	11024	147	11.1	82.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	3271	54	19794	326	18.4	80.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	646	25	8490	328	12.5	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	1330	17	10652	136	6.2	75.0	
Aurich (Landkreis)	Niedersachsen	189694	1526	22	8044	115	10.0	60.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	5336	62	31262	363	3.7	74.1	
Emsland (Landkreis)	Niedersachsen	326954	5204	78	15916	238	2.5	50.0	
Friesland (Landkreis)	Niedersachsen	98704	794	22	8044	222	3.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2667	62	19444	452	25.0	82.1	
Leer (Landkreis)	Niedersachsen	170756	1197	13	7010	76	6.7	63.3	
Oldenburg (Landkreis)	Niedersachsen	130890	2524	51	19283	389	25.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	8189	172	22869	480	7.8	61.7	
Vechta (Landkreis)	Niedersachsen	142814	4257	48	29808	336	5.6	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	942	14	10634	158	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	456	7	8010	122	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	12394	179	21837	315	17.2	86.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1353	25	11905	219	8.5	72.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	13594	132	21859	212	15.5	86.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	15524	355	31129	711	16.3	80.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	13506	210	23175	360	17.9	86.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	5480	55	24096	241	20.2	80.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5865	129	22468	494	22.8	84.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4411	107	25850	627	28.6	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5532	128	26247	607	26.5	86.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2923	93	26253	835	26.7	93.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4959	101	31140	634	26.9	67.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9865	221	27780	622	18.8	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4913	87	15723	278	14.7	69.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10908	294	22464	605	31.9	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	8540	125	18905	276	20.6	78.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	6185	107	20695	358	20.6	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	459976	8836	72	19209	156	17.3	69.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	7200	85	21839	257	15.7	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	26319	345	24193	317	19.9	91.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3555	33	21712	201	10.1	83.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	14704	289	26397	518	17.8	92.3	
Düren (Kreis)	Nordrhein-Westfalen	264638	7206	172	27229	649	29.2	89.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	9087	185	19308	393	25.4	91.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3892	100	20097	516	34.5	86.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	6320	168	24730	657	41.7	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5866	93	21561	341	13.8	85.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5491	50	19384	176	32.6	88.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11982	194	19944	322	20.7	86.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2822	22	24003	187	15.0	75.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7599	89	29266	342	20.8	72.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4458	50	14139	158	12.9	85.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	6917	137	18627	368	16.4	65.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	3084	41	13980	185	17.1	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	16424	265	26743	431	15.4	88.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	7661	158	17092	352	14.7	69.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	6116	99	22012	356	27.1	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	7222	104	21610	311	24.4	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10973	141	30068	386	30.4	80.4	
Herford (Kreis)	Nordrhein-Westfalen	250578	5508	56	21981	223	28.8	81.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	2408	34	17169	242	34.3	94.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	8823	155	25388	446	28.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	7459	112	24029	360	12.7	83.7	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4608	95	14968	308	21.2	82.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	8254	89	22577	243	22.0	89.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	14203	171	24144	290	8.8	84.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5393	112	28581	593	15.6	81.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	5031	88	27963	489	15.7	75.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4892	84	31268	536	25.8	78.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	6497	155	20045	478	10.9	78.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	4174	76	16067	292	12.7	66.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	8109	127	19767	309	24.0	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2788	88	20812	656	6.2	53.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4854	61	17527	220	7.6	75.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	3596	73	11915	241	13.6	81.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	9983	208	25280	526	32.1	89.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2981	73	18645	456	18.8	87.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	21340	362	27954	474	28.1	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4518	69	34679	529	24.5	74.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6936	121	24907	434	22.4	93.5	
Bergstraße (Landkreis)	Hessen	270340	4898	110	18117	406	18.9	86.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5750	106	19305	355	71.0	96.8	
Groß-Gerau (Landkreis)	Hessen	275726	7105	120	25768	435	55.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	4053	102	17107	430	25.0	92.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	11278	233	26817	554	39.5	85.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4525	89	18968	373	34.4	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	2390	125	24714	1292	12.7	100.0	
Offenbach (Landkreis)	Hessen	355813	9382	233	26367	654	70.0	95.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	4008	91	21414	486	37.5	75.0	
Wetteraukreis (Landkreis)	Hessen	308339	6177	205	20033	664	31.5	98.6	
Gießen (Landkreis)	Hessen	270688	6551	111	24201	410	25.7	87.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4794	75	18924	296	6.7	93.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	4200	85	24431	494	42.6	79.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	5349	113	21648	457	11.5	84.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	1672	53	15826	501	28.6	76.2	
Kassel (Kreisfreie Stadt)	Hessen	202137	4033	76	19951	375	23.8	89.4	
Fulda (Landkreis)	Hessen	223145	4830	85	21645	380	20.4	79.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	2212	49	18323	405	33.3	75.0	
Kassel (Landkreis)	Hessen	236764	3784	95	15982	401	17.9	78.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3334	119	18555	662	42.3	88.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2940	42	18797	268	16.4	69.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1331	49	13226	486	19.4	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2192	49	19219	429	18.3	66.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	2081	29	15997	222	29.4	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1761	24	13671	186	29.4	70.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2854	35	18023	221	32.0	74.0	55.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1378	43	17022	531	13.6	40.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1054	16	17173	260	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	3098	65	14447	303	10.5	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3769	58	20616	317	18.2	68.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1563	28	15150	271	6.2	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1887	61	15429	498	26.3	78.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	3226	63	15977	312	12.1	63.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1425	15	12777	134	15.7	71.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1569	32	13948	284	4.2	54.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1823	16	18403	161	7.1	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	1048	33	17280	544	4.8	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2432	44	16278	294	7.1	28.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	1076	20	22066	410	53.3	93.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1771	34	17704	339	11.2	75.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	643	6	13715	127	20.0	56.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	5279	131	30646	760	20.3	79.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5531	97	25304	443	24.6	93.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	840	11	15770	206	13.3	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	569	12	14143	298	31.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1721	23	34038	454	65.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1640	25	19630	299	17.3	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	360	2	10528	58	7.1	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2482	58	19138	447	12.5	12.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	2203	57	16604	429	35.3	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1110	23	14736	305	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2542	70	19703	542	26.3	89.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	2018	28	19041	264	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1296	45	18456	640	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1605	37	14522	334	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3533	63	22851	407			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3771	94	17836	444	37.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1285	29	13550	305	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	15112	175	23764	275	16.7	82.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	9037	128	23006	325	27.1	95.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	13008	287	24312	536	27.6	84.2	
Göppingen (Landkreis)	Baden-Württemberg	258145	5947	129	23037	499	14.9	72.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	13758	250	25224	458	32.0	93.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	10564	218	24725	510	36.1	91.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4342	67	34299	529	30.5	83.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7671	111	22269	322	12.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2395	72	21259	639	57.1	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3703	95	18819	482	15.1	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2334	21	17628	158	7.6	69.7	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2666	106	20078	798	15.0	70.0	
