Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11076	251	42119	954	4.0	85.6	
Berlin Spandau (Bezirk)	Berlin	239019	13886	258	58095	1079	4.0	85.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12736	414	42147	1370	4.0	85.6	
Berlin Mitte (Bezirk)	Berlin	375238	22814	301	60798	802	4.0	85.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14647	167	51928	592	4.0	85.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17664	477	51683	1395	4.0	85.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2332	87	32306	1205	0.0	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5943	206	59621	2066	1.1	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	7.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7105	243	39399	1347	0.0	76.8	
Barnim (Landkreis)	Brandenburg	185244	6096	225	32907	1214	1.5	86.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7091	252	41518	1475	0.0	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	7142	246	70138	2415	0.0	70.6	
Havelland (Landkreis)	Brandenburg	162996	6270	182	38467	1116	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6949	276	35499	1409	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8395	307	39429	1441	5.7	82.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7201	260	65840	2377	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8229	312	46022	1744	0.0	97.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	83.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7881	207	36390	955	0.0	84.8	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7635	199	67138	1749	0.0	63.2	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6888	209	40518	1229	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	118947	3923	166	32981	1395	0.0	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3141	43	15014	205	2.6	89.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2694	109	28164	1139	0.0	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8745	162	33885	627	0.0	93.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4514	144	20918	667	0.0	66.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3870	84	24599	533	0.0	75.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10017	283	42512	1201	1.1	80.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7293	252	34436	1189	0.0	81.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17038	541	69166	2196	2.2	82.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31967	898	95438	2681	6.1	81.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24304	697	79921	2292	4.3	80.9	
Vogtlandkreis (Landkreis)	Sachsen	225997	18825	829	83297	3668	0.0	60.6	
Zwickau (Landkreis)	Sachsen	315002	26774	1054	84996	3346	1.0	84.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30647	1104	55043	1982	4.5	82.2	
Bautzen (Landkreis)	Sachsen	299758	27436	935	91527	3119	4.5	65.7	
Görlitz (Landkreis)	Sachsen	252725	20436	1158	80862	4582	0.0	68.7	
Meißen (Landkreis)	Sachsen	241717	17234	600	71298	2482	7.6	89.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20597	977	83868	3978	0.0	94.6	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22412	533	37785	898	2.1	85.8	
Leipzig (Landkreis)	Sachsen	258139	14719	351	57019	1359	5.2	81.0	
Nordsachsen (Landkreis)	Sachsen	197741	13515	407	68346	2058	0.0	61.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3289	123	41059	1535	0.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11703	350	49015	1465	0.4	87.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	3.4	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	77.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6097	139	35671	813	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	92.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8793	278	41221	1303	0.0	63.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.7	69.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10118	352	55044	1914	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8895	321	47032	1697	0.0	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	178	42836	1600	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	46.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8622	273	40293	1275	2.8	87.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	5704	202	61251	2169	0.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4330	82	38888	736	4.2	90.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	33.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2616	103	40105	1579	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1959	75	46366	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6236	249	62356	2489	5.9	82.4	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	57.6	
Wartburgkreis (Landkreis)	Thüringen	118974	8303	246	69788	2067	0.0	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	259	62857	2533	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10001	368	80061	2945	2.4	83.3	
Gotha (Landkreis)	Thüringen	134908	8666	204	64236	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4165	132	59991	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5377	246	85083	3892	16.7	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4111	78	50038	949	0.0	97.6	
Sonneberg (Landkreis)	Thüringen	57717	4255	163	73721	2824	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	85.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6459	179	80423	2228	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7846	228	80556	2340	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6884	292	77008	3266	0.0	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77396	1597	41897	864	3.6	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6520	185	26142	741	0.8	87.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5361	79	51404	757	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4028	86	32386	691	0.0	87.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6114	187	34635	1059	9.1	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2609	116	19142	851	0.0	81.5	
Helmstedt (Landkreis)	Niedersachsen	91297	2416	95	26463	1040	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	60.0	
Peine (Landkreis)	Niedersachsen	134801	5420	103	40207	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2921	99	24418	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8088	270	24806	828	4.5	83.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	48481	1055	41898	911	2.2	92.8	
Diepholz (Landkreis)	Niedersachsen	217089	7093	104	32673	479	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4249	99	28603	666	0.0	83.1	
Hildesheim (Landkreis)	Niedersachsen	275817	8842	287	32057	1040	0.0	56.8	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3721	153	30653	1260	0.0	90.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4850	73	30731	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4665	66	26059	368	0.0	75.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4593	174	23192	878	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6602	113	25948	444	0.0	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	890	25	18383	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3455	63	18763	342	0.0	73.9	
Osterholz (Landkreis)	Niedersachsen	113928	2731	65	23971	570	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4022	96	24557	586	0.0	81.2	
Heidekreis (Landkreis)	Niedersachsen	140673	3390	107	24098	760	0.0	84.2	
Stade (Landkreis)	Niedersachsen	204512	5209	121	25470	591	3.0	87.9	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137133	3961	59	28884	430	0.0	46.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3550	69	45771	889	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1327	14	26586	280	0.0	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4298	46	25420	272	0.0	84.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7531	101	45573	611	0.0	82.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1936	56	25443	735	0.0	81.2	
Ammerland (Landkreis)	Niedersachsen	124859	3158	64	25292	512	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3731	62	19668	326	0.0	71.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	10859	165	63621	966	0.0	82.6	
Emsland (Landkreis)	Niedersachsen	326954	12650	188	38690	575	0.0	69.6	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5083	116	38834	886	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15563	302	43462	843	0.0	79.6	
Vechta (Landkreis)	Niedersachsen	142814	8793	92	61569	644	2.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	46.7	
Wittmund (Landkreis)	Niedersachsen	56926	1243	35	21835	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22925	382	40392	673	0.6	86.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4533	105	39888	923	0.0	66.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25233	427	40575	686	1.0	84.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28840	667	57831	1337	1.6	84.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26057	580	44713	995	1.4	85.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11657	177	51258	778	2.3	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10996	232	42124	888	1.1	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8449	234	49515	1371	0.0	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11023	358	52300	1698	2.7	85.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6275	178	56359	1598	0.0	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9310	194	58463	1218	10.5	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20194	487	56868	1371	3.4	81.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11376	189	36407	604	1.4	75.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24237	763	49914	1571	1.4	72.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18240	353	40378	781	1.0	72.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11639	309	38944	1033	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17729	308	38543	669	0.8	73.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14549	252	44131	764	2.7	92.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53531	722	49207	663	4.1	90.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7978	102	48726	622	0.0	73.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26646	585	47836	1050	3.0	89.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	13668	288	51647	1088	1.4	73.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20134	406	42782	862	2.7	74.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7981	241	41212	1244	0.0	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11564	370	45250	1447	0.0	94.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14485	249	53242	915	1.2	76.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11283	172	39831	607	4.8	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23372	547	38903	910	0.0	88.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5384	112	45795	952	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15511	412	59739	1586	3.1	76.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8202	121	26013	383	0.0	95.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13909	261	37456	702	0.0	65.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5624	98	25495	444	0.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31711	975	51635	1587	1.3	83.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17041	330	38019	736	1.0	71.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11722	250	42189	899	0.0	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15823	344	47346	1029	0.7	91.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20031	318	54888	871	0.0	70.4	
Herford (Kreis)	Nordrhein-Westfalen	250578	11154	183	44513	730	6.2	73.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5091	141	36299	1005	0.0	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17160	392	49379	1128	6.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14938	262	48123	844	1.9	91.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10497	158	34098	513	9.6	85.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16117	242	44085	661	2.1	89.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28277	392	48069	666	1.4	89.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12511	322	66305	1706	0.0	78.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10334	198	57437	1100	0.0	72.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9503	270	60741	1725	6.2	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13468	362	41554	1116	0.0	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9820	200	37801	769	5.8	69.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20935	413	51033	1006	2.6	76.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5842	164	43611	1224	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11717	177	42308	639	1.8	85.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	8758	188	29020	622	1.2	81.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	18974	490	48048	1240	0.0	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5829	150	36459	938	2.1	81.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39419	805	51637	1054	4.1	80.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9303	185	71407	1420	3.9	75.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13079	278	46966	998	7.4	91.6	
Bergstraße (Landkreis)	Hessen	270340	11094	324	41037	1198	0.0	74.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11038	308	37059	1034	34.6	92.3	
Groß-Gerau (Landkreis)	Hessen	275726	14330	301	51971	1091	3.8	73.1	
Hochtaunuskreis (Landkreis)	Hessen	236914	8321	208	35122	877	0.0	57.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22544	627	53605	1490	3.6	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9094	212	38120	888	14.3	92.9	
Odenwaldkreis (Landkreis)	Hessen	96703	4445	171	45965	1768	11.1	96.8	
Offenbach (Landkreis)	Hessen	355813	18385	549	51670	1542	15.8	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7285	188	38923	1004	0.0	92.9	
Wetteraukreis (Landkreis)	Hessen	308339	13207	537	42832	1741	1.5	88.1	
Gießen (Landkreis)	Hessen	270688	13986	359	51668	1326	6.5	88.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12349	219	48748	864	0.0	94.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	9206	285	53550	1657	1.9	73.1	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11111	284	44968	1149	0.0	88.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4053	107	38365	1012	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8482	192	41961	949	2.6	86.5	
Fulda (Landkreis)	Hessen	223145	13304	278	59620	1245	0.0	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6159	189	51019	1565	0.0	81.7	
Kassel (Landkreis)	Hessen	236764	8247	227	34832	958	3.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6705	243	37317	1352	10.7	78.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6360	155	40663	991	0.0	78.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3659	157	36361	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4505	154	39499	1350	0.9	70.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4477	52	34415	399	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4930	101	38274	784	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6040	142	38144	896	0.0	76.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1961	61	31951	993	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7299	176	34038	820	2.6	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8191	193	44805	1055	0.0	69.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3751	102	36359	988	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4042	98	33050	801	6.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7423	156	36764	772	0.0	61.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2759	30	24738	268	3.8	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3029	62	26928	551	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3371	31	34030	312	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4448	95	29772	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2149	52	44071	1066	0.0	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3700	116	36988	1159	0.9	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	48.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10603	329	61554	1909	0.0	81.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10171	209	46532	956	3.6	83.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1696	38	31841	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1399	54	34774	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2853	84	56426	1661	6.7	80.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4225	94	50573	1125	0.0	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5056	121	38986	933	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4432	150	33405	1130	0.0	61.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2580	69	34251	916	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5556	125	43065	968	0.0	56.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3909	82	36884	773	0.0	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3687	118	33360	1067	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6703	230	43354	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7476	218	35361	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29729	430	46750	676	4.3	84.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	16955	274	43163	697	2.0	79.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	26299	549	49154	1026	1.2	92.6	
Göppingen (Landkreis)	Baden-Württemberg	258145	12934	242	50103	937	6.4	78.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26897	516	49314	946	6.0	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20296	359	47504	840	1.8	85.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8807	135	69569	1066	3.6	85.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15968	202	46357	586	0.0	93.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5663	118	50268	1047	0.0	85.7	
