Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarlouis (Landkreis)	Saarland	194319	2753	38	14167	195	10.4	68.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1786	24	12560	168	13.5	87.0	44.3
St. Wendel (Landkreis)	Saarland	87007	1203	26	13826	298	0.0	63.6	13.0
Berlin Reinickendorf (Bezirk)	Berlin	259689	5586	71	21510	273	27.1	86.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6259	62	18717	185	27.1	86.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3035	19	11388	71	27.1	86.0	
Berlin Pankow (Bezirk)	Berlin	398036	5663	60	14227	150	27.1	86.0	
Berlin Neukölln (Bezirk)	Berlin	321123	9645	107	30035	333	27.1	86.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3822	48	13339	167	27.1	86.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3255	26	12377	98	27.1	86.0	
Berlin Spandau (Bezirk)	Berlin	239019	5055	54	21148	225	27.1	86.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4873	27	16126	89	27.1	86.0	
Berlin Mitte (Bezirk)	Berlin	375238	10176	62	27118	165	27.1	86.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7049	46	24991	163	27.1	86.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	7664	117	22424	342	27.1	86.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	457	5	6331	69	18.8	89.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1008	40	10112	401	14.7	75.8	13.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	478	3	8276	51	13.3	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1829	59	10142	327	16.9	72.3	
Barnim (Landkreis)	Brandenburg	185244	1770	68	9554	367	10.8	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1350	11	7904	64	9.3	75.9	35.8
Elbe-Elster (Landkreis)	Brandenburg	101827	1114	11	10940	108	20.0	91.4	29.4
Havelland (Landkreis)	Brandenburg	162996	1409	18	8644	110	19.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1662	33	8490	168	23.1	80.8	
Oberhavel (Landkreis)	Brandenburg	212914	1772	16	8322	75	14.6	80.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1647	24	15058	219	62.5	100.0	27.0
Oder-Spree (Landkreis)	Brandenburg	178803	1609	22	8998	123	14.1	81.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	622	1	6291	10	1.6	72.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1953	45	9018	207	11.3	69.4	
Prignitz (Landkreis)	Brandenburg	76158	397	3	5212	39	0.0	42.9	
Spree-Neiße (Landkreis)	Brandenburg	113720	1539	31	13533	272	4.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1450	14	8529	82	6.2	43.8	
Uckermark (Landkreis)	Brandenburg	118947	675	18	5674	151	9.4	78.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	692	8	3307	38	2.8	76.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	441	5	4610	52	2.8	63.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1158	14	4487	54	6.1	84.1	33.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	590	8	2734	37	1.9	66.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	768	9	3417	40	1.6	72.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	769	7	4888	44	0.0	43.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1450	21	6153	89	6.7	78.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	967	6	4566	28	11.0	81.4	37.6
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	3933	91	15966	369	23.2	87.8	59.6
Erzgebirgskreis (Landkreis)	Sachsen	334948	9982	207	29801	618	63.6	96.1	
Mittelsachsen (Landkreis)	Sachsen	304099	5367	30	17648	98	30.2	94.3	19.6
Vogtlandkreis (Landkreis)	Sachsen	225997	3114	93	13778	411	27.9	91.8	
Zwickau (Landkreis)	Sachsen	315002	7032	155	22323	492	39.4	79.8	31.0
Dresden (Kreisfreie Stadt)	Sachsen	556780	8044	95	14447	170	17.9	85.0	53.1
Bautzen (Landkreis)	Sachsen	299758	7871	115	26257	383	43.8	69.9	22.4
Görlitz (Landkreis)	Sachsen	252725	6028	175	23852	692	35.5	87.1	42.4
Meißen (Landkreis)	Sachsen	241717	4143	129	17139	533	33.3	83.3	7.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	5709	123	23246	500	54.2	63.1	16.1
Leipzig (Kreisfreie Stadt)	Sachsen	593145	4811	41	8111	69	12.3	85.2	29.2
Leipzig (Landkreis)	Sachsen	258139	2775	29	10750	112	5.2	69.0	19.4
Nordsachsen (Landkreis)	Sachsen	197741	2827	24	14296	121	3.4	67.2	23.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	478	7	5967	87	1.9	55.8	20.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1776	22	7438	92	5.6	83.0	20.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1795	20	7555	84	5.3	87.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	385	8	4628	96	0.0	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	732	7	4618	44	1.8	50.9	31.2
Börde (Landkreis)	Sachsen-Anhalt	170923	1123	24	6570	140	4.3	52.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1985	27	11098	150	10.3	87.2	14.5
Harz (Landkreis)	Sachsen-Anhalt	213310	1273	16	5967	75	9.0	65.7	12.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	772	19	8617	212	6.9	69.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	818	4	6061	29	12.5	83.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1400	24	7616	130	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1294	7	6842	37	15.4	87.2	28.1
Stendal (Landkreis)	Sachsen-Anhalt	111190	602	16	5414	143	15.0	70.0	10.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	963	14	7706	112	7.7	48.1	13.2
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1679	31	7846	144	12.5	81.2	39.3
Gera (Kreisfreie Stadt)	Thüringen	93125	1078	34	11575	365	19.6	100.0	34.2
Jena (Kreisfreie Stadt)	Thüringen	111343	897	12	8056	107	13.0	93.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	237	3	6442	81	20.0	60.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	496	1	7604	15	0.0	93.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	174	5	4118	118	5.7	62.9	
Eichsfeld (Landkreis)	Thüringen	100006	1100	25	10999	249	20.8	66.7	17.7
Nordhausen (Landkreis)	Thüringen	83416	483	9	5790	107	6.9	51.4	
Wartburgkreis (Landkreis)	Thüringen	118974	774	6	6505	50	2.6	76.6	12.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1119	26	10945	254	0.0	48.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	622	10	8381	134	14.3	100.0	19.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1333	28	10671	224	23.8	71.4	
Gotha (Landkreis)	Thüringen	134908	1016	42	7531	311	0.0	70.6	
Sömmerda (Landkreis)	Thüringen	69427	696	13	10024	187	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	1421	23	22485	363	16.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	1006	11	9468	103	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82156	605	8	7364	97	10.9	75.2	
Sonneberg (Landkreis)	Thüringen	57717	1100	44	19058	762	8.3	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1000	22	9690	213	13.6	54.5	14.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	744	16	8969	192	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	975	14	12140	174	16.7	16.7	8.3
Greiz (Landkreis)	Thüringen	97398	1487	53	15267	544	0.0	91.7	15.7
Altenburger Land (Landkreis)	Thüringen	89393	1396	16	15616	178	20.7	100.0	12.4
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	27081	425	14660	230	13.6	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1654	24	6631	96	3.6	71.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1383	29	13260	278	10.3	41.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1087	58	8739	466	8.3	58.3	
Gifhorn (Landkreis)	Niedersachsen	176523	1153	9	6531	50	21.7	87.0	33.1
Goslar (Landkreis)	Niedersachsen	136292	708	27	5194	198	2.6	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	491	3	5378	32	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	735	9	5556	68	0.0	47.6	
Peine (Landkreis)	Niedersachsen	134801	1351	20	10022	148	18.2	50.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	796	28	6654	234	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2750	93	8434	285	5.5	79.0	
Region Hannover (Landkreis)	Niedersachsen	1157115	13495	223	11662	192	8.6	81.9	
Diepholz (Landkreis)	Niedersachsen	217089	2532	44	11663	202	21.1	57.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1144	15	7701	100	5.6	83.1	
Hildesheim (Landkreis)	Niedersachsen	275817	2698	57	9781	206	11.1	77.8	
Holzminden (Landkreis)	Niedersachsen	70458	339	10	4811	141	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	818	9	6738	74	4.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	1318	12	8351	76	18.2	86.4	
Celle (Landkreis)	Niedersachsen	179011	1300	21	7262	117	10.3	96.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	1331	28	6720	141	26.7	66.7	
Harburg (Landkreis)	Niedersachsen	254431	2184	41	8583	161	8.3	86.1	43.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	202	7	4172	144	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	938	9	5093	48	9.1	75.0	
Osterholz (Landkreis)	Niedersachsen	113928	1027	8	9014	70	16.7	100.0	14.4
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1249	12	7625	73	5.9	76.5	
Heidekreis (Landkreis)	Niedersachsen	140673	899	16	6390	113	0.0	75.0	
Stade (Landkreis)	Niedersachsen	204512	1170	12	5720	58	0.0	74.2	
Uelzen (Landkreis)	Niedersachsen	92389	397	9	4297	97	2.6	74.4	
Verden (Landkreis)	Niedersachsen	137133	1853	23	13512	167	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1392	20	17947	257	41.2	94.1	24.2
Emden (Kreisfreie Stadt)	Niedersachsen	49913	336	1	6731	20	5.0	45.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1240	5	7333	29	8.9	88.4	28.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2371	23	14347	139	15.9	81.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	345	10	4534	131	13.3	46.7	
Ammerland (Landkreis)	Niedersachsen	124859	881	10	7055	80	6.1	69.7	18.3
Aurich (Landkreis)	Niedersachsen	189694	1104	16	5819	84	5.1	74.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	4329	43	25362	251	16.7	86.7	
Emsland (Landkreis)	Niedersachsen	326954	3941	51	12053	155	7.4	62.1	
Friesland (Landkreis)	Niedersachsen	98704	517	5	5237	50	2.7	56.8	41.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1744	44	12714	320	17.9	85.7	33.2
Leer (Landkreis)	Niedersachsen	170756	942	12	5516	70	6.2	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	1749	28	13362	213	28.6	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	6088	102	17001	284	4.2	55.8	
Vechta (Landkreis)	Niedersachsen	142814	3286	37	23008	259	2.8	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88583	690	10	7789	112	0.0	52.9	
Wittmund (Landkreis)	Niedersachsen	56926	339	4	5955	70	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	9912	120	17464	211	16.2	84.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	947	19	8333	167	12.3	73.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	10804	105	17373	168	15.4	82.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	12108	214	24279	429	17.9	90.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	9405	133	16138	228	15.5	85.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4071	41	17901	180	14.7	86.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4167	85	15963	325	18.9	86.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3124	43	18308	252	12.5	56.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3444	47	16340	222	13.3	61.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2233	47	20056	422	20.0	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3582	55	22493	345	24.4	77.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7209	134	20301	377	14.7	79.3	57.7
Kleve (Kreis)	Nordrhein-Westfalen	312465	3653	70	11690	224	6.7	72.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	7999	176	16473	362	17.7	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5992	78	13264	172	7.5	79.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3992	57	13357	190	21.6	67.6	32.1
Wesel (Kreis)	Nordrhein-Westfalen	459976	6220	46	13522	100	23.3	74.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4861	41	14744	124	14.0	88.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	20642	254	18974	233	22.5	91.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2655	25	16215	152	12.4	87.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	11058	210	19851	377	11.7	94.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	5287	101	19978	381	18.8	82.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6951	124	14770	263	24.3	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2691	54	13895	278	14.3	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5015	133	19623	520	22.2	77.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3972	54	14599	198	10.5	75.6	38.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3830	34	13520	120	20.0	75.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	8538	110	14211	183	18.3	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1994	12	16960	102	17.5	70.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5572	40	21460	154	17.6	74.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3121	33	9898	104	7.2	82.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	4960	86	13357	231	11.0	65.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2243	27	10168	122	2.9	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	11384	141	18536	229	12.6	78.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5468	123	12199	274	7.4	76.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4221	47	15192	169	20.8	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5229	43	15646	128	27.7	81.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	7909	60	21672	164	18.0	66.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3686	42	14709	167	13.2	83.8	36.8
Höxter (Kreis)	Nordrhein-Westfalen	140251	1562	27	11137	192	13.5	70.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	5870	73	16891	210	26.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	4776	42	15386	135	11.8	88.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3284	68	10667	220	14.4	76.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5748	52	15722	142	13.1	82.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	10205	91	17348	154	10.2	88.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4157	67	22031	355	23.2	80.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3836	61	21321	339	11.0	76.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3560	37	22755	236	27.3	86.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4364	78	13464	240	4.9	83.7	54.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3255	47	12529	180	10.8	76.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	5698	68	13890	165	16.9	72.6	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1988	67	14840	500	6.2	46.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3511	22	12677	79	5.7	80.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	2328	31	7714	102	13.4	75.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	7236	108	18324	273	23.9	87.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2292	46	14335	287	17.2	89.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	17129	242	22438	317	23.1	86.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3439	37	26396	284	11.1	84.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5523	69	19833	247	25.3	82.1	
Bergstraße (Landkreis)	Hessen	270340	3283	42	12143	155	11.1	94.4	45.2
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3885	55	13043	184	50.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5415	84	19639	304	58.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3072	74	12966	312	28.6	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	7583	103	18031	244	20.5	88.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3499	47	14667	197	37.5	95.8	
Odenwaldkreis (Landkreis)	Hessen	96703	1480	80	15304	827	4.0	97.6	
Offenbach (Landkreis)	Hessen	355813	6886	140	19352	393	50.0	90.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2793	31	14923	165	40.0	86.7	
Wetteraukreis (Landkreis)	Hessen	308339	3766	44	12213	142	22.1	100.0	
Gießen (Landkreis)	Hessen	270688	3849	21	14219	77	16.1	89.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3393	42	13394	165	5.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	2406	22	13995	127	17.3	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3843	52	15553	210	5.8	88.4	
Vogelsbergkreis (Landkreis)	Hessen	105643	815	18	7714	170	7.7	76.9	
Kassel (Kreisfreie Stadt)	Hessen	202137	2732	35	13515	173	14.1	92.3	55.5
Fulda (Landkreis)	Hessen	223145	2771	35	12417	156	21.7	82.6	26.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1185	32	9816	265	16.4	72.1	23.5
Kassel (Landkreis)	Hessen	236764	2420	64	10221	270	9.4	59.4	50.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2078	64	11565	356	20.8	62.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1484	23	9488	147	8.6	66.7	41.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	878	27	8725	268	11.1	61.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1511	30	13248	263	8.9	62.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1541	21	11846	161	10.5	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1287	16	9991	124	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1682	15	10622	94	16.7	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1053	31	13007	382	4.5	90.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	746	8	12154	130	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2085	34	9723	158	4.3	56.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2263	20	12378	109	7.7	57.7	17.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1015	10	9838	96	21.4	78.6	55.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1013	19	8283	155	7.7	87.2	36.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1969	31	9752	153	21.6	62.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	971	5	8706	44	8.5	79.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1144	18	10170	160	4.2	54.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1412	6	14254	60	7.1	57.1	18.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	689	16	11361	263	4.8	42.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1562	16	10455	107	0.0	18.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	618	8	12673	164	46.7	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1219	14	12186	139	12.2	82.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	381	2	8126	42	13.6	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3279	31	19035	179	24.4	86.6	8.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4223	54	19320	247	23.0	91.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	568	3	10663	56	6.2	68.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	275	3	6835	74	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	993	10	19639	197	48.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1083	11	12963	131	21.2	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	272	2	7954	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1703	26	13131	200	14.3	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1540	29	11607	218	29.4	94.1	20.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	787	14	10448	185	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1810	31	14029	240	9.5	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1515	8	14295	75	28.6	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	994	35	14155	498	18.8	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1016	11	9192	99	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2063	17	13343	109			14.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2651	58	12539	274	40.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	829	18	8741	189	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	11399	127	17925	199	17.3	82.4	
Böblingen (Landkreis)	Baden-Württemberg	392807	6747	96	17176	244	18.2	89.1	47.3
Esslingen (Landkreis)	Baden-Württemberg	535024	9369	178	17511	332	32.1	78.2	43.3
Göppingen (Landkreis)	Baden-Württemberg	258145	4295	82	16637	317	23.9	63.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	9945	156	18233	286	25.0	93.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	7519	129	17598	301	27.7	84.6	36.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2899	42	22900	331	18.0	78.7	44.4
Heilbronn (Landkreis)	Baden-Württemberg	344456	5057	68	14681	197	8.0	84.0	18.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1725	51	15312	452	28.6	85.7	
