Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Gifhorn (Landkreis)	Niedersachsen	177227	6423	191	36241	1077	36.4	100.0	6.4
Goslar (Landkreis)	Niedersachsen	134688	2783	137	20662	1017	0.0	82.8	
Helmstedt (Landkreis)	Niedersachsen	91518	2550	95	27863	1038	0.0	68.8	
Northeim (Landkreis)	Niedersachsen	131772	2742	61	20808	462	0.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	5650	104	41591	765	7.1	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3071	100	25728	837	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8418	272	25989	839	4.0	84.8	6.4
Region Hannover (Landkreis)	Niedersachsen	1155330	51517	1061	44590	918	2.2	83.1	59.2
Diepholz (Landkreis)	Niedersachsen	218072	7409	109	33975	499	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4534	99	30515	666	1.4	72.2	
Hildesheim (Landkreis)	Niedersachsen	275464	9267	287	33641	1041	4.2	61.1	15.5
Holzminden (Landkreis)	Niedersachsen	70207	1764	64	25125	911	0.0	35.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3894	153	32011	1257	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5109	73	32252	460	11.1	96.3	
Celle (Landkreis)	Niedersachsen	179386	4965	66	27677	367	0.0	62.9	12.2
Cuxhaven (Landkreis)	Niedersachsen	198826	4807	180	24176	905	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	256016	7038	113	27490	441	0.0	58.8	17.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	932	25	19215	515	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	184235	3965	65	21521	352	2.2	80.4	
Osterholz (Landkreis)	Niedersachsen	114640	2854	66	24895	575	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4187	97	25455	589	3.3	60.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3635	107	25801	759	5.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	5524	121	26899	589	3.0	84.8	
Uelzen (Landkreis)	Niedersachsen	92566	2289	115	24728	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4269	61	31030	443	15.4	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3737	69	48217	890	6.2	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1405	14	28170	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4660	47	27475	277	2.5	90.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	7958	102	48458	621	2.6	76.9	45.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2052	57	27291	758	0.0	58.1	
Ammerland (Landkreis)	Niedersachsen	125643	3331	64	26511	509	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	3924	62	20633	326	5.6	94.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	11140	168	64530	973	4.3	73.9	
Emsland (Landkreis)	Niedersachsen	328930	13183	191	40078	580	2.3	77.3	29.3
Friesland (Landkreis)	Niedersachsen	98971	1680	42	16974	424	0.0	90.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5683	125	41213	906	0.0	92.0	9.6
Leer (Landkreis)	Niedersachsen	171483	4531	63	26422	367	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	5264	119	40040	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	16348	303	45477	842	0.0	73.5	12.2
Vechta (Landkreis)	Niedersachsen	143698	9048	93	62965	647	0.0	64.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	3342	115	37752	1299	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	1290	35	22480	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	24197	391	42707	690	2.5	87.0	11.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	4825	107	42489	942	0.0	73.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	28367	445	45714	717	7.7	92.3	11.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	30718	671	61945	1353	4.9	87.5	22.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	28135	587	48307	1007	4.6	90.5	11.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	12691	179	55945	789	1.2	79.1	11.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12243	234	47149	901	4.4	78.9	13.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	8943	235	52322	1374	8.8	97.1	17.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11557	376	55147	1794	4.3	76.8	6.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6662	180	59740	1614	7.7	92.3	26.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10228	200	64249	1256	11.8	85.5	35.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	22099	492	62250	1385	6.7	81.2	8.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	12064	192	38471	612	5.4	75.7	17.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26048	765	53782	1579	10.6	66.7	29.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	19803	356	43811	787	3.0	79.2	12.0
Viersen (Kreis)	Nordrhein-Westfalen	298536	12445	309	41686	1035	2.8	77.8	7.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	18860	311	40989	675	3.9	72.7	39.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	15949	257	48245	777	5.2	92.7	27.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	58619	732	54101	675	7.1	93.1	29.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	8884	102	54202	622	11.6	81.2	17.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	28550	595	51290	1068	6.6	94.5	15.3
Düren (Kreis)	Nordrhein-Westfalen	265140	14412	289	54356	1089	4.8	90.5	19.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	21421	410	45614	873	9.1	81.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8456	241	43507	1239	0.0	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12552	386	48943	1505	2.6	94.9	19.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	15500	254	57048	934	3.6	72.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12142	180	42862	635	9.5	66.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	25226	553	42017	921	9.5	90.5	17.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5747	114	48957	971	0.0	58.1	8.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	16497	418	63669	1613	0.0	77.2	16.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	8983	122	28391	385	2.3	93.2	11.1
Borken (Kreis)	Nordrhein-Westfalen	371898	15003	267	40341	717	4.3	75.4	8.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6040	99	27365	448	6.2	71.9	6.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	33396	988	54426	1610	1.8	86.1	10.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18366	331	40977	738	0.9	72.6	7.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12447	251	44867	904	2.2	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17333	349	51971	1046	2.9	88.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	21518	320	58982	877	5.6	77.8	18.2
Herford (Kreis)	Nordrhein-Westfalen	250547	12148	185	48485	738	5.0	81.7	7.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	5439	141	38925	1009	0.0	62.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18277	400	52676	1152	14.0	92.0	15.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16089	263	51854	847	2.8	92.2	9.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11423	160	37047	518	5.4	87.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	17689	247	48535	677	5.8	81.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	30654	396	52159	673	4.6	92.2	15.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13284	326	70402	1727	2.4	82.4	9.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11097	199	62005	1111	4.3	75.5	28.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10075	270	64196	1720	6.3	82.5	20.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14253	370	44109	1145	3.9	66.4	26.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10458	204	40373	787	4.3	65.2	13.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	22453	417	54942	1020	7.3	71.8	17.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	6201	165	46497	1237	0.0	57.1	9.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	12718	179	46164	649	0.0	91.1	12.6
Soest (Kreis)	Nordrhein-Westfalen	301016	9356	190	31081	631	2.2	79.8	55.3
Unna (Kreis)	Nordrhein-Westfalen	393618	19815	492	50340	1249	2.7	91.1	10.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6305	154	39610	967	5.2	78.1	7.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	42243	822	55284	1075	6.4	85.8	17.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	9745	185	74450	1413	4.7	93.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	13918	281	49955	1008	3.3	86.8	15.3
Bergstraße (Landkreis)	Hessen	271015	11794	330	43517	1217	2.3	72.1	9.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11649	312	39129	1048	14.8	96.3	12.6
Groß-Gerau (Landkreis)	Hessen	275807	15073	306	54650	1109	9.5	81.0	13.3
Hochtaunuskreis (Landkreis)	Hessen	237281	8737	214	36821	901	0.0	50.0	13.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	23513	634	55759	1503	3.6	85.5	58.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	9683	215	40469	898	7.1	89.3	12.1
Odenwaldkreis (Landkreis)	Hessen	96754	4615	172	47698	1777	0.8	99.2	
Offenbach (Landkreis)	Hessen	356542	19307	555	54150	1556	23.8	81.0	33.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7586	188	40473	1003	6.2	62.5	
Wetteraukreis (Landkreis)	Hessen	310353	13731	540	44243	1739	3.0	92.4	
Gießen (Landkreis)	Hessen	271667	14551	362	53561	1332	4.0	91.0	11.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12684	221	50060	872	2.0	84.0	32.9
Limburg-Weilburg (Landkreis)	Hessen	172291	9600	283	55719	1642	1.9	82.7	8.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11408	287	46392	1167	2.9	85.6	23.4
Vogelsbergkreis (Landkreis)	Hessen	105506	4158	107	39410	1014	0.0	82.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	8944	201	44486	999	2.0	88.0	12.3
Fulda (Landkreis)	Hessen	223023	13946	279	62531	1250	4.3	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6322	189	52550	1571	1.7	93.3	
Kassel (Landkreis)	Hessen	237007	8623	229	36382	966	0.0	69.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	6951	245	38651	1362	0.0	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6567	155	41954	990	0.0	87.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3755	160	37532	1599	6.2	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	4861	154	42870	1358	2.8	73.1	9.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	4738	53	36312	406	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5194	101	40236	782	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6335	142	39906	894	4.3	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3574	92	44216	1138	5.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2042	62	33161	1006	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	7792	178	36277	828	5.4	73.0	28.5
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8641	194	47184	1059	2.8	63.4	20.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	3921	104	37920	1005	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4227	98	34485	799	7.1	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7810	156	38505	769	9.7	83.9	14.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3049	30	27549	271	1.3	81.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3258	62	28912	550	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3567	31	35650	309	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2150	61	35542	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4702	95	31235	631	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2292	53	47015	1087	9.1	36.4	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	3967	115	39804	1153	2.9	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1767	35	37849	749	0.0	74.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11171	336	64738	1947	3.5	76.3	21.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10685	211	49211	971	3.7	86.0	27.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1790	38	33579	712	8.3	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1444	54	35941	1344	0.0	78.6	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	2975	87	58631	1714	7.1	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4468	94	53535	1126	1.9	71.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	912	9	26822	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5325	124	40737	948	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4651	150	34968	1127	7.1	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2742	72	36299	953	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	5979	126	46346	976	5.3	52.6	11.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4136	83	38901	780	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2306	69	32893	984	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3863	118	34869	1065	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	6986	230	45142	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	7785	219	36804	1035	0.0	100.0	6.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2688	85	28320	895	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	31413	489	49837	775	4.7	86.6	10.0
Böblingen (Landkreis)	Baden-Württemberg	392898	17767	275	45220	699	4.1	91.8	11.0
Esslingen (Landkreis)	Baden-Württemberg	533617	27413	558	51372	1045	7.4	85.2	9.5
Göppingen (Landkreis)	Baden-Württemberg	258781	13369	245	51661	946	2.1	64.6	
