Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12703	405	42038	1340	8.1	85.5	
Berlin Mitte (Bezirk)	Berlin	375238	22683	296	60449	788	8.1	85.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14567	160	51645	567	8.1	85.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17607	476	51516	1392	8.1	85.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2329	87	32264	1205	0.0	78.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5920	205	59391	2056	7.7	86.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2248	111	38925	1922	16.7	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7098	242	39360	1341	0.0	77.5	
Barnim (Landkreis)	Brandenburg	185244	6087	224	32859	1209	6.1	92.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7066	249	41372	1457	2.7	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	7119	245	69912	2406	0.0	55.6	
Havelland (Landkreis)	Brandenburg	162996	6256	181	38381	1110	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6942	275	35463	1404	0.0	87.5	
Oberhavel (Landkreis)	Brandenburg	212914	8370	270	39311	1268	5.7	77.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7391	264	67577	2413	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8198	311	45849	1739	7.3	97.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4133	154	41806	1557	2.0	90.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7874	204	36358	941	1.5	87.9	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	7619	196	66997	1723	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6861	208	40359	1223	0.0	90.0	
Uckermark (Landkreis)	Brandenburg	118947	3910	165	32871	1387	3.2	74.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3130	42	14962	200	4.4	83.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	108	28153	1129	0.0	79.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8734	161	33843	623	5.3	89.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4502	141	20862	653	0.0	83.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3874	79	17240	351	5.1	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3854	84	24497	533	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10008	279	42474	1184	3.9	84.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7250	247	34233	1166	0.0	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17005	531	69032	2155	6.1	87.8	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31892	870	95214	2597	22.5	86.5	
Mittelsachsen (Landkreis)	Sachsen	304099	24243	681	79720	2239	19.1	85.1	
Vogtlandkreis (Landkreis)	Sachsen	225997	18810	818	83231	3619	4.5	72.7	
Zwickau (Landkreis)	Sachsen	315002	26733	1045	84866	3317	4.9	83.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30530	1097	54833	1970	10.4	85.7	
Bautzen (Landkreis)	Sachsen	299758	27367	927	91296	3092	20.9	70.1	
Görlitz (Landkreis)	Sachsen	252725	20405	1147	80739	4538	7.5	64.2	
Meißen (Landkreis)	Sachsen	241717	17252	594	71372	2457	19.0	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20519	968	83551	3941	3.2	97.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22340	525	37663	885	4.5	83.9	
Leipzig (Landkreis)	Sachsen	258139	14700	347	56946	1344	3.4	72.4	
Nordsachsen (Landkreis)	Sachsen	197741	13491	407	68225	2058	3.3	58.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3289	121	41059	1510	2.3	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11681	347	48923	1453	1.0	84.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6698	148	28194	622	2.3	89.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2450	80	29456	961	6.2	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6756	178	42628	1123	0.0	82.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	6079	139	35565	813	11.8	76.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13117	593	73342	3315	2.7	94.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	8780	278	41160	1303	6.3	66.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	155	37705	1730	3.7	55.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6397	218	47405	1615	3.7	77.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10088	343	54881	1866	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8876	320	46931	1692	8.1	94.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4751	178	42728	1600	4.2	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6677	295	53436	2360	0.0	81.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8605	265	40213	1238	8.1	78.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	5686	199	61057	2136	10.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4329	79	38879	709	7.8	82.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2171	113	59012	3071	0.0	68.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2611	102	40028	1563	21.4	85.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1938	75	45869	1775	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6214	236	62136	2359	5.9	88.2	
Nordhausen (Landkreis)	Thüringen	83416	2931	70	35137	839	19.0	50.0	
Wartburgkreis (Landkreis)	Thüringen	118974	8270	240	69510	2017	1.3	76.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6366	257	62270	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3663	142	49358	1913	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9992	368	79989	2945	11.9	90.5	
Gotha (Landkreis)	Thüringen	134908	8623	204	63917	1512	0.0	47.1	
Sömmerda (Landkreis)	Thüringen	69427	4158	130	59890	1872	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5353	240	84703	3797	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6501	218	61186	2051	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4126	78	50221	949	6.0	91.6	
Sonneberg (Landkreis)	Thüringen	57717	4234	162	73357	2806	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6770	286	65601	2771	0.0	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4716	122	56853	1470	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6434	174	80112	2166	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7841	220	80504	2258	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6856	291	76695	3255	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76795	1579	41572	854	5.0	80.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6491	184	26025	737	1.5	86.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5349	78	51289	747	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4007	85	32218	683	0.0	84.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6101	183	34562	1036	10.0	80.0	
Goslar (Landkreis)	Niedersachsen	136292	2605	112	19113	821	3.7	81.5	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	11.1	94.4	
Northeim (Landkreis)	Niedersachsen	132285	2617	58	19783	438	0.0	94.4	
Peine (Landkreis)	Niedersachsen	134801	5407	103	40110	764	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2902	98	24259	819	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	8053	267	24699	818	11.2	81.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	48275	1042	41720	900	5.0	85.5	
Diepholz (Landkreis)	Niedersachsen	217089	7052	103	32484	474	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4237	99	28522	666	1.4	86.3	
Hildesheim (Landkreis)	Niedersachsen	275817	8795	284	31887	1029	0.0	73.3	
Holzminden (Landkreis)	Niedersachsen	70458	1638	64	23247	908	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3716	151	30612	1243	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4838	72	30655	456	3.7	63.0	
Celle (Landkreis)	Niedersachsen	179011	4623	66	25825	368	3.0	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4589	172	23172	868	0.0	33.3	
Harburg (Landkreis)	Niedersachsen	254431	6554	113	25759	444	2.9	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	184139	3434	62	18648	336	0.0	78.3	
Osterholz (Landkreis)	Niedersachsen	113928	2725	64	23918	561	0.0	62.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4002	89	24434	543	0.0	75.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3383	105	24048	746	0.0	68.4	
Stade (Landkreis)	Niedersachsen	204512	5135	121	25108	591	5.7	85.7	
Uelzen (Landkreis)	Niedersachsen	92389	2181	115	23606	1244	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137133	3943	58	28753	422	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3526	68	45462	876	6.7	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1313	14	26305	280	10.5	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4280	46	25313	272	5.0	89.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7506	100	45421	605	3.4	77.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1933	54	25404	709	0.0	86.7	
Ammerland (Landkreis)	Niedersachsen	124859	3146	64	25196	512	0.0	57.6	
Aurich (Landkreis)	Niedersachsen	189694	3691	61	19457	321	2.8	86.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	10824	160	63416	937	0.0	71.4	
Emsland (Landkreis)	Niedersachsen	326954	12625	188	38613	575	2.2	57.0	
Friesland (Landkreis)	Niedersachsen	98704	1626	41	16473	415	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5335	122	38895	889	4.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	4439	60	25996	351	6.9	82.8	
Oldenburg (Landkreis)	Niedersachsen	130890	5050	110	38582	840	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15535	300	43384	837	1.0	81.6	
Vechta (Landkreis)	Niedersachsen	142814	8772	90	61422	630	2.9	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1234	35	21677	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22788	375	40150	660	5.5	93.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4527	102	39835	897	2.0	84.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25065	422	40305	678	5.0	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28761	661	57673	1325	3.9	83.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25879	580	44407	995	4.1	92.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11589	174	50959	765	5.8	81.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10935	231	41891	884	3.3	91.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8420	231	49345	1353	14.7	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10951	353	51958	1674	2.5	69.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6252	173	56153	1553	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9260	192	58149	1205	11.8	89.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20033	483	56415	1360	7.4	82.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11332	184	36266	588	6.8	74.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24224	754	49887	1552	5.8	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18109	348	40088	770	6.9	84.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11590	308	38780	1030	8.3	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17650	302	38371	656	5.5	77.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14473	245	43901	743	4.1	89.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53206	714	48908	656	8.4	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7940	100	48494	610	2.6	74.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26501	577	47575	1035	7.8	91.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	13617	287	51455	1084	5.8	82.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20029	405	42559	860	10.0	76.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7949	240	41047	1239	3.6	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11527	370	45105	1447	5.4	94.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14387	247	52882	907	1.2	76.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11230	169	39644	596	10.3	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23228	535	38664	890	4.6	89.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5362	111	45608	944	2.3	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15443	401	59477	1544	4.9	74.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8167	121	25902	383	0.9	94.6	
Borken (Kreis)	Nordrhein-Westfalen	371339	13844	260	37281	700	2.9	85.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5573	98	25264	444	2.9	85.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31584	920	51428	1498	3.1	82.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16970	327	37860	729	1.9	68.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11685	248	42056	892	4.3	71.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15783	340	47226	1017	7.1	87.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19958	317	54688	868	1.9	72.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	11133	183	44429	730	8.1	79.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5067	141	36128	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17082	387	49154	1113	4.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14910	261	48033	840	5.1	89.7	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10418	157	33842	510	17.7	81.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16044	239	43885	653	4.7	85.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28077	388	47729	659	4.6	86.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12405	315	65744	1669	4.7	90.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10299	197	57243	1094	1.1	76.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9547	268	61023	1713	9.2	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13403	361	41353	1113	0.7	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9729	200	37451	769	5.3	54.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20793	408	50687	994	5.1	86.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5818	162	43432	1209	10.7	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11615	176	41939	635	2.1	77.2	
Soest (Kreis)	Nordrhein-Westfalen	301785	8659	187	28692	619	1.1	85.7	
Unna (Kreis)	Nordrhein-Westfalen	394891	18919	488	47909	1235	3.7	84.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5779	149	36146	931	4.8	84.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39010	796	51101	1042	7.8	85.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9255	183	71039	1404	11.2	84.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12982	277	46618	994	12.9	84.2	
Bergstraße (Landkreis)	Hessen	270340	11054	323	40889	1194	0.0	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10985	307	36881	1030	42.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14187	294	51453	1066	4.5	90.9	
Hochtaunuskreis (Landkreis)	Hessen	236914	8294	200	35008	844	15.4	84.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22420	615	53310	1462	5.3	92.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8979	212	37638	888	15.4	92.3	
Odenwaldkreis (Landkreis)	Hessen	96703	4427	170	45779	1757	11.1	92.9	
Offenbach (Landkreis)	Hessen	355813	18299	539	51428	1514	15.8	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7246	184	38715	983	7.1	85.7	
Wetteraukreis (Landkreis)	Hessen	308339	13117	533	42540	1728	3.3	91.8	
Gießen (Landkreis)	Hessen	270688	13807	359	51007	1326	10.0	86.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12328	217	48665	856	0.0	82.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9195	284	53486	1652	19.2	94.2	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11055	280	44741	1133	2.1	85.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4050	107	38336	1012	0.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8435	190	41729	939	7.1	85.3	
Fulda (Landkreis)	Hessen	223145	13263	265	59436	1187	5.5	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6110	173	50613	1433	3.3	75.0	
Kassel (Landkreis)	Hessen	236764	8211	224	34680	946	0.0	90.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6690	228	37234	1268	12.9	71.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6327	153	40452	978	3.8	89.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3663	157	36401	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4483	137	39306	1201	2.7	81.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4450	52	34208	399	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4901	100	38049	776	13.3	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6006	142	37929	896	0.0	71.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1953	61	31820	993	0.0	15.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7249	162	33805	755	7.9	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8153	129	44597	705	3.9	75.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3725	100	36107	969	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4012	98	32805	801	16.7	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7365	151	36477	747	3.2	87.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2744	29	24603	260	3.7	85.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3018	62	26830	551	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3352	31	33838	312	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2067	61	34083	1005	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4430	95	29652	635	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2136	52	43804	1066	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3669	116	36678	1159	1.8	89.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1654	35	35280	746	0.0	53.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10531	329	61136	1909	4.3	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10077	206	46102	942	9.1	83.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1689	38	31709	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2835	84	56070	1661	3.2	96.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4204	92	50321	1101	7.7	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	829	9	24244	263	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5015	120	38670	925	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4415	150	33277	1130	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2554	67	33906	889	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5527	125	42840	968	4.8	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3890	80	36705	754	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2223	68	31658	968	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3683	115	33323	1040	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6655	228	43044	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7412	216	35058	1021	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2646	85	27902	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29493	392	46379	616	5.4	85.8	
Böblingen (Landkreis)	Baden-Württemberg	392807	16858	270	42916	687	5.7	86.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26147	534	48870	998	12.3	88.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	12592	233	48778	902	16.3	73.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26722	507	48993	929	22.7	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20089	355	47019	830	6.6	65.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8677	131	68543	1034	3.8	81.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16018	202	46502	586	5.8	94.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5658	115	50224	1020	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11443	253	58156	1285	6.0	84.0	
