Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2252	111	38994	1922	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7105	243	39399	1347	0.0	66.2	
Barnim (Landkreis)	Brandenburg	185244	6094	225	32897	1214	1.5	87.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7077	252	41436	1475	2.7	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101827	7124	245	69961	2406	0.0	50.0	
Havelland (Landkreis)	Brandenburg	162996	6269	182	38461	1116	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6948	276	35494	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8388	296	39396	1390	5.6	80.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7217	261	65986	2386	0.0	93.8	
Oder-Spree (Landkreis)	Brandenburg	178803	8211	312	45922	1744	0.0	92.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	2.1	93.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7888	204	36423	941	0.0	91.3	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	7628	196	67077	1723	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6881	208	40477	1223	0.0	63.6	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3135	43	14986	205	4.6	88.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2690	109	28122	1139	0.0	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8743	161	33877	623	0.0	89.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4507	141	20885	653	0.0	73.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3877	79	17253	351	1.7	84.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3859	84	24529	533	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10016	281	42508	1192	2.2	80.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7276	250	34356	1180	0.0	80.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17025	536	69113	2175	4.3	87.5	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31949	887	95384	2648	13.4	75.6	
Mittelsachsen (Landkreis)	Sachsen	304099	24296	688	79895	2262	12.8	78.7	
Vogtlandkreis (Landkreis)	Sachsen	225997	18821	820	83279	3628	3.0	71.2	
Zwickau (Landkreis)	Sachsen	315002	26765	1053	84967	3342	2.9	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30580	1102	54922	1979	5.9	84.1	
Bautzen (Landkreis)	Sachsen	299758	27416	932	91460	3109	10.4	56.7	
Görlitz (Landkreis)	Sachsen	252725	20425	1153	80819	4562	1.5	61.2	
Meißen (Landkreis)	Sachsen	241717	17267	595	71434	2461	11.1	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20537	970	83624	3949	1.1	91.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22367	530	37709	893	2.7	80.2	
Leipzig (Landkreis)	Sachsen	258139	14714	351	57000	1359	3.4	65.5	
Nordsachsen (Landkreis)	Sachsen	197741	13506	407	68301	2058	3.3	68.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	68.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11696	348	48986	1457	0.3	85.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	1.5	93.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2465	80	29637	961	6.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	182	42634	1148	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170923	6091	139	35635	813	0.0	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13156	594	73560	3321	3.4	79.3	
Harz (Landkreis)	Sachsen-Anhalt	213310	8791	278	41212	1303	0.0	64.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3379	156	37716	1741	7.1	67.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	221	47420	1637	0.0	84.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10103	349	54962	1898	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8892	321	47016	1697	2.9	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4761	178	42818	1600	4.2	87.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6687	298	53516	2384	0.0	53.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8618	272	40274	1271	5.4	83.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	5697	200	61175	2147	5.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4333	82	38915	736	6.5	87.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2613	102	40059	1563	6.2	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1952	75	46201	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	58.8	
Nordhausen (Landkreis)	Thüringen	83416	2935	70	35185	839	12.1	63.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8289	246	69670	2067	1.3	86.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6419	257	62788	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3681	143	49601	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10000	368	80053	2945	2.4	83.3	
Gotha (Landkreis)	Thüringen	134908	8653	204	64140	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4163	130	59962	1872	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5370	241	84972	3813	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	4127	78	50233	949	1.2	88.8	
Sonneberg (Landkreis)	Thüringen	57717	4250	163	73635	2824	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6781	287	65708	2781	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4727	125	56986	1506	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6440	177	80187	2203	0.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6877	291	76929	3255	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77135	1587	41756	859	4.3	83.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6505	185	26081	741	0.8	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5354	78	51337	747	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4009	86	32234	691	0.0	72.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6103	186	34573	1053	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	88.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2420	95	26506	1040	5.6	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	85.0	
Peine (Landkreis)	Niedersachsen	134801	5412	103	40148	764	0.0	78.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2915	99	24368	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8074	267	24763	818	8.4	82.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	48410	1045	41836	903	3.0	86.2	
Diepholz (Landkreis)	Niedersachsen	217089	7086	104	32640	479	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4245	99	28576	666	0.0	77.9	
Hildesheim (Landkreis)	Niedersachsen	275817	8832	286	32021	1036	2.7	80.0	
Holzminden (Landkreis)	Niedersachsen	70458	1653	64	23460	908	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3719	153	30636	1260	0.0	79.2	
Schaumburg (Landkreis)	Niedersachsen	157820	4845	73	30699	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4632	66	25875	368	0.0	60.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4590	172	23177	868	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6570	113	25822	444	0.0	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3450	62	18735	336	4.8	71.4	
Osterholz (Landkreis)	Niedersachsen	113928	2728	64	23944	561	0.0	56.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4011	94	24489	573	0.0	65.6	
Heidekreis (Landkreis)	Niedersachsen	140673	3388	106	24084	753	0.0	78.9	
Stade (Landkreis)	Niedersachsen	204512	5167	121	25265	591	6.1	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	2184	115	23639	1244	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137133	3952	59	28818	430	0.0	43.8	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3544	68	45694	876	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1324	14	26526	280	0.0	47.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4294	46	25396	272	0.9	91.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7520	100	45506	605	0.0	87.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	74.2	
Ammerland (Landkreis)	Niedersachsen	124859	3154	64	25260	512	0.0	69.7	
Aurich (Landkreis)	Niedersachsen	189694	3719	62	19605	326	2.8	69.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	10845	164	63539	960	0.0	65.0	
Emsland (Landkreis)	Niedersachsen	326954	12644	188	38672	575	0.0	59.8	
Friesland (Landkreis)	Niedersachsen	98704	1627	42	16483	425	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5358	123	39063	896	0.0	64.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5070	115	38734	878	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15553	300	43434	837	1.0	74.5	
Vechta (Landkreis)	Niedersachsen	142814	8789	90	61541	630	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	40.0	
Wittmund (Landkreis)	Niedersachsen	56926	1239	35	21765	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22860	379	40277	667	3.1	91.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4532	104	39879	915	0.0	81.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25155	425	40450	683	1.7	86.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28839	665	57829	1333	2.5	87.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25987	581	44592	996	2.7	90.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11628	176	51130	773	3.5	76.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10980	232	42063	888	0.0	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8447	233	49504	1365	5.6	88.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11003	356	52205	1689	2.6	72.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6270	175	56315	1571	0.0	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9293	194	58356	1218	11.8	81.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20141	484	56719	1362	4.1	83.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11370	188	36388	601	1.4	68.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24202	760	49842	1565	1.4	73.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18182	351	40249	777	5.8	80.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11617	308	38870	1030	0.0	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17703	308	38486	669	2.4	66.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14526	247	44061	749	3.8	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53415	718	49100	660	5.6	93.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7962	101	48629	616	0.0	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26599	580	47751	1041	4.9	92.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	13642	288	51549	1088	1.5	78.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20087	405	42682	860	5.1	78.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7975	240	41181	1239	3.6	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11544	370	45172	1447	2.7	94.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14443	248	53088	911	1.2	84.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11267	171	39774	603	7.1	78.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23340	541	38850	900	2.3	90.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5372	111	45693	944	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15488	407	59650	1567	2.0	72.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8183	121	25953	383	0.0	94.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	13886	261	37394	702	0.0	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5606	98	25414	444	0.0	67.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31657	948	51547	1543	1.3	83.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17018	328	37967	731	1.9	69.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11704	248	42124	892	2.2	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15813	344	47316	1029	2.1	92.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20021	317	54861	868	2.6	76.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	11142	183	44465	730	4.7	79.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17123	387	49272	1113	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14930	262	48097	844	2.8	82.3	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10463	158	33988	513	12.5	85.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16089	240	44008	656	3.6	88.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28211	392	47957	666	2.5	90.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12485	320	66168	1695	1.2	84.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10308	198	57293	1100	1.1	67.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9513	269	60805	1719	7.7	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13446	361	41486	1113	0.0	77.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9760	200	37570	769	4.5	58.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20869	410	50872	999	4.3	79.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5837	162	43574	1209	0.0	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11680	176	42174	635	1.7	88.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	8706	188	28848	622	2.3	78.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	18948	489	47982	1238	0.9	92.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5805	150	36308	938	2.9	76.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39231	801	51391	1049	4.8	85.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9273	185	71177	1420	4.8	81.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13042	278	46833	998	6.5	88.2	
Bergstraße (Landkreis)	Hessen	270340	11076	324	40970	1198	0.0	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11006	307	36952	1030	46.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14282	296	51797	1073	4.2	79.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8287	204	34978	861	3.8	69.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22492	619	53482	1471	7.4	84.0	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9056	212	37961	888	7.1	85.7	
Odenwaldkreis (Landkreis)	Hessen	96703	4438	171	45893	1768	11.1	93.7	
Offenbach (Landkreis)	Hessen	355813	18339	549	51541	1542	21.1	73.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7276	187	38875	999	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13163	537	42690	1741	3.1	90.8	
Gießen (Landkreis)	Hessen	270688	13958	359	51564	1326	7.4	87.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9202	284	53527	1652	1.9	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11093	280	44895	1133	2.1	86.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	63.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8463	191	41867	944	5.2	88.4	
Fulda (Landkreis)	Hessen	223145	13288	265	59548	1187	1.1	84.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6130	186	50779	1540	0.0	73.3	
Kassel (Landkreis)	Hessen	236764	8237	224	34789	946	6.5	74.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6698	243	37278	1352	14.3	57.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6352	155	40612	991	0.0	80.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3670	157	36470	1560	0.0	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4494	154	39403	1350	0.0	78.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4465	52	34323	399	0.0	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4925	101	38236	784	0.0	26.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6049	143	38201	903	0.0	63.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3364	92	41556	1136	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1957	61	31885	993	0.0	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7283	176	33963	820	0.0	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8177	185	44729	1011	1.4	68.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3747	101	36321	979	0.0	43.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4031	98	32960	801	11.1	85.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7397	152	36636	752	0.0	54.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2753	29	24684	260	3.8	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3023	62	26875	551	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3363	31	33949	312	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2077	61	34247	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4438	95	29705	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2147	52	44030	1066	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3684	116	36828	1159	0.9	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1658	35	35366	746	0.0	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10560	329	61305	1909	0.9	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10143	207	46404	947	6.4	79.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1691	38	31747	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1398	54	34749	1342	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2850	84	56367	1661	13.3	76.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4219	93	50501	1113	0.0	90.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	853	9	24946	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5037	120	38839	925	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4422	150	33330	1130	0.0	35.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2568	69	34092	916	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5545	125	42980	968	4.8	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3899	81	36790	764	0.0	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2225	68	31686	968	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	116	33369	1049	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6692	230	43283	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7460	217	35285	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29663	405	46646	636	4.6	86.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16897	273	43016	694	1.9	86.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26247	544	49057	1016	3.7	80.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12704	235	49212	910	8.3	70.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26843	513	49215	940	7.3	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20212	358	47307	837	7.3	78.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8753	135	69143	1066	7.3	80.0	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15931	202	46249	586	0.0	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5677	118	50392	1047	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11478	258	58334	1311	0.0	78.8	
