Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberhavel (Landkreis)	Brandenburg	214234	8986	311	41944	1451	5.4	70.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7402	261	68286	2407	6.2	68.8	
Oder-Spree (Landkreis)	Brandenburg	179276	8578	314	47848	1751	8.1	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4304	155	43559	1568	0.0	92.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8389	212	38489	972	2.2	91.3	
Prignitz (Landkreis)	Brandenburg	76096	3417	165	44903	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7931	203	70179	1796	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7395	210	43105	1224	7.7	76.9	
Uckermark (Landkreis)	Brandenburg	118250	4115	166	34799	1403	0.0	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3935	45	18822	215	4.4	74.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2988	110	31252	1150	1.9	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9012	162	34922	627	2.6	89.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4935	153	22734	704	4.4	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4326	79	19193	350	0.0	91.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4386	87	27763	550	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10623	290	45056	1229	1.1	84.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7788	272	36762	1283	0.8	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17478	547	71513	2238	1.1	93.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32710	926	98548	2789	3.8	75.0	26.5
Mittelsachsen (Landkreis)	Sachsen	301474	24829	706	82358	2341	8.0	72.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19172	846	85625	3778	7.8	70.3	
Zwickau (Landkreis)	Sachsen	312033	27511	1058	88166	3390	2.0	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32449	1116	58337	2006	3.8	81.5	
Bautzen (Landkreis)	Sachsen	298010	27911	943	93657	3164	3.2	73.0	45.2
Görlitz (Landkreis)	Sachsen	250558	20716	1162	82679	4637	3.0	70.1	
Meißen (Landkreis)	Sachsen	240371	17639	603	73382	2508	0.0	81.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21194	983	86604	4016	1.0	92.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23893	538	39988	900	1.5	84.5	
Leipzig (Landkreis)	Sachsen	258386	15228	361	58935	1397	1.7	89.7	
Nordsachsen (Landkreis)	Sachsen	197444	13747	409	69624	2071	0.0	70.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3380	123	42593	1550	0.0	80.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12299	356	51705	1496	0.0	87.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7117	163	30185	691	1.5	94.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2603	81	31480	979	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7067	198	44950	1259	8.6	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	6432	140	37709	820	0.0	93.8	14.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13460	605	75792	3406	0.0	83.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9028	281	42791	1331	0.0	78.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3447	160	38555	1789	4.0	68.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6540	226	48919	1690	0.0	65.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10488	355	57175	1935	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9178	326	48960	1739	0.0	86.5	12.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	4969	205	44974	1855	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6937	299	55860	2407	0.0	67.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9202	274	43061	1282	6.1	87.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	5957	205	64661	2225	2.5	85.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4579	84	41352	758	1.8	86.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2257	113	62014	3104	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2756	104	42336	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1978	78	47128	1858	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	99463	6420	250	64546	2513	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	3046	70	36940	848	1.7	65.5	
Wartburgkreis (Landkreis)	Thüringen	117967	8678	250	73562	2119	0.0	77.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6588	264	64780	2595	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3760	145	51141	1972	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10299	372	82895	2994	4.8	85.7	
Gotha (Landkreis)	Thüringen	134563	9007	206	66935	1530	5.9	52.9	
Sömmerda (Landkreis)	Thüringen	69107	4292	136	62106	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5607	251	89488	4006	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6751	218	63926	2064	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4275	78	51949	947	5.3	80.0	
Sonneberg (Landkreis)	Thüringen	57044	4429	164	77641	2874	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6956	289	68103	2829	4.8	23.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4889	132	59034	1593	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6595	185	82818	2323	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7999	240	82747	2482	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	7158	293	81013	3316	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	89960	1702	48561	918	7.2	80.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7524	190	30270	764	6.1	76.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6358	80	61213	770	3.4	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4936	92	39857	742	0.0	74.3	
Gifhorn (Landkreis)	Niedersachsen	177227	6980	191	39384	1077	16.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	3038	138	22555	1024	13.8	82.8	
Helmstedt (Landkreis)	Niedersachsen	91518	2731	95	29841	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	2959	61	22455	462	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	6176	106	45463	780	0.0	61.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3263	100	27337	837	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	8964	276	27675	852	5.4	81.2	
Region Hannover (Landkreis)	Niedersachsen	1155330	55529	1074	48063	929	9.9	86.8	
Diepholz (Landkreis)	Niedersachsen	218072	7765	111	35607	509	5.9	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4969	99	33443	666	5.3	86.7	
Hildesheim (Landkreis)	Niedersachsen	275464	10212	290	37071	1052	13.4	91.0	
Holzminden (Landkreis)	Niedersachsen	70207	1961	64	27931	911	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4138	159	34017	1307	8.3	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	5552	76	35049	479	0.0	88.5	
Celle (Landkreis)	Niedersachsen	179386	5396	68	30080	379	6.1	90.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	5212	180	26213	905	6.7	66.7	20.3
Harburg (Landkreis)	Niedersachsen	256016	7763	116	30322	453	11.8	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1036	25	21359	515	10.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4399	65	23877	352	8.9	71.1	
Osterholz (Landkreis)	Niedersachsen	114640	2983	66	26020	575	7.1	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4452	99	27066	601	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3851	109	27334	773	5.0	65.0	
Stade (Landkreis)	Niedersachsen	205357	6018	122	29305	594	12.1	75.8	
Uelzen (Landkreis)	Niedersachsen	92566	2446	115	26424	1242	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	4706	67	34207	487	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4029	70	51985	903	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1525	16	30577	320	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5083	49	29969	288	11.2	90.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8488	103	51685	627	3.3	79.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2262	57	30084	758	7.4	70.4	
Ammerland (Landkreis)	Niedersachsen	125643	3527	64	28071	509	0.0	83.9	
Aurich (Landkreis)	Niedersachsen	190178	4195	62	22058	326	11.1	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	11596	171	67171	990	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	328930	13884	197	42209	598	5.7	74.7	
Friesland (Landkreis)	Niedersachsen	98971	1823	42	18419	424	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5999	127	43505	921	4.0	80.0	
Leer (Landkreis)	Niedersachsen	171483	4738	64	27629	373	0.0	63.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5505	119	41873	905	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17099	307	47567	854	1.0	84.5	
Vechta (Landkreis)	Niedersachsen	143698	9397	95	65394	661	0.0	88.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	3543	117	40023	1321	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	1353	35	23578	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	26129	398	46117	702	8.3	93.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5703	108	50221	951	5.5	76.4	16.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31222	462	50315	744	8.2	92.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33014	681	66575	1373	7.1	84.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30475	599	52325	1028	9.6	87.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13571	181	59825	797	7.0	83.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13318	238	51289	916	5.6	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9596	236	56142	1380	11.8	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12425	377	59289	1798	8.7	73.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7075	182	63443	1632	0.0	73.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10760	205	67590	1287	15.8	86.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24561	496	69185	1397	11.3	76.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12789	197	40783	628	5.4	75.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28123	771	58066	1591	4.7	73.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21504	362	47575	800	5.0	80.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13076	312	43800	1045	2.9	74.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19839	316	43117	686	5.6	74.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17375	259	52559	783	8.1	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63070	744	58209	686	8.4	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9948	111	60693	677	7.2	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30106	601	54086	1079	6.7	93.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	15236	297	57463	1120	7.9	82.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23336	418	49692	890	8.5	78.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8992	243	46264	1250	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13409	394	52285	1536	10.0	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16785	259	61777	953	3.7	76.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12819	180	45252	635	2.5	85.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27358	564	45568	939	13.6	87.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6193	120	52756	1022	2.3	51.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17750	422	68505	1628	1.1	83.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9681	125	30597	395	2.8	98.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	15871	273	42675	734	4.3	75.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6419	101	29083	457	9.7	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35353	990	57615	1613	1.3	75.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19812	334	44203	745	3.8	83.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13085	254	47167	915	6.5	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18936	360	56778	1079	8.2	88.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22890	328	62743	899	5.6	79.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	13155	189	52505	754	0.0	78.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5775	143	41330	1023	2.9	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20060	407	57814	1173	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17583	272	56669	876	7.2	87.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12461	161	40413	522	10.8	90.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19100	253	52407	694	8.5	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32967	412	56095	701	3.6	86.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14176	331	75129	1754	2.5	84.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11979	204	66934	1139	4.3	72.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10678	274	68038	1745	11.1	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15462	374	47850	1157	3.7	75.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11199	204	43234	787	6.1	60.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24172	424	59149	1037	1.8	74.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6521	167	48896	1252	12.5	58.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13855	182	50292	660	5.6	78.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	10004	191	33234	634	4.5	86.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	20746	497	52705	1262	3.6	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6876	155	43198	973	10.6	78.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	45980	833	60175	1090	8.7	87.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10723	185	81922	1413	6.6	84.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15058	285	54047	1022	7.8	89.3	
Bergstraße (Landkreis)	Hessen	271015	12728	340	46964	1254	5.0	75.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12520	314	42055	1054	17.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16103	308	58385	1116	16.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9375	215	39510	906	20.8	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25161	644	59667	1527	6.2	84.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10438	226	43625	944	10.7	78.6	
Odenwaldkreis (Landkreis)	Hessen	96754	4918	175	50829	1808	3.2	97.6	
Offenbach (Landkreis)	Hessen	356542	20932	557	58708	1562	26.1	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8142	188	43439	1003	12.5	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	14899	540	48006	1739	9.4	92.2	
Gießen (Landkreis)	Hessen	271667	15381	363	56617	1336	5.8	88.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13379	226	52803	891	6.5	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	10244	285	59457	1654	9.6	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11954	289	48612	1175	5.8	89.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	4324	109	40983	1033	0.0	76.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	9812	202	48804	1004	6.0	87.3	
Fulda (Landkreis)	Hessen	223023	15051	282	67486	1264	4.3	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6487	190	53921	1579	6.9	72.4	
Kassel (Landkreis)	Hessen	237007	9142	230	38572	970	0.0	84.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7318	247	40691	1373	3.4	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6958	155	44452	990	0.0	86.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3901	162	38992	1619	3.1	40.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5257	158	46362	1393	2.8	78.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5560	58	42612	444	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5669	101	43916	782	6.7	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6893	143	43421	900	4.3	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3970	92	49115	1138	0.0	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2141	64	34768	1039	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8357	179	38908	833	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9357	195	51094	1064	4.2	78.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4202	104	40637	1005	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4540	99	37038	807	13.3	90.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8383	160	41330	788	6.7	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3302	34	29835	307	3.8	75.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3541	63	31423	559	4.2	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3757	32	37549	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2243	61	37079	1008	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4982	96	33095	637	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2532	54	51938	1107	36.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4258	115	42724	1153	4.8	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1999	37	42818	792	11.5	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12281	334	71170	1935	6.1	82.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11487	213	52905	981	9.3	86.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2136	39	40070	731	0.0	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1542	54	38381	1344	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3251	87	64070	1714	14.8	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4870	95	58352	1138	5.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1005	9	29557	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5872	127	44922	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5012	150	37683	1127	15.4	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2937	73	38880	966	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6500	127	50385	984	9.5	85.7	28.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4430	83	41666	780	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2426	70	34605	998	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4090	119	36919	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7446	230	48115	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8368	228	39560	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2858	86	30112	906	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33732	498	53516	790	8.9	89.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	19239	281	48966	715	9.6	92.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	29096	564	54525	1056	4.9	77.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	14377	249	55556	962	2.2	71.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29774	522	54634	957	10.8	92.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22655	367	53020	858	11.4	64.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9844	138	77844	1091	8.5	83.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18047	206	52104	594	0.0	90.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6349	135	56302	1197	0.0	57.1	
